"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CBSA","BUF12",".",".",".",".",".",".",121,121,121
"CBSA","BUG01",".",".",".",".",".",".",433,436,436
"CBSA","BUG02",".",".",".",".",".",".",133,128,130
"CBSA","BUG03",".",".",".",".",".",".",280,280,279
"CBSA","BUG04",".",".",".",".",".",".",278,280,280
"CBSA","BUG05",".",".",".",".",".",".",381,385,384
"CBSA","HGB00",298,283,259,287,290,303,".",".","."
"CBSA","HGC00",990,981,1088,1079,1114,993,".",".","."
"CBSA","ISC00",2724,2838,2508,2411,2499,2543,".",".","."
"CBSA","ISS01",".",".",".",".",".",".",614,616,615
"CBSA","ISS02",".",".",".",".",".",".",104,101,100
"CBSA","ISS03",".",".",".",".",".",".",19,19,19
"CBSA","ISS04",".",".",".",".",".",".",603,603,603
"CBSA","ISS05",".",".",".",".",".",".",234,234,234
"CBSA","ISS06",".",".",".",".",".",".",68,68,68
"CBSA","ISS07",".",".",".",".",".",".",418,419,419
"CBSA","ISS08",".",".",".",".",".",".",60,59,59
"CBSA","ISS09",".",".",".",".",".",".",33,31,30
"CBSA","ISS0Z",".",".",".",".",".",".",48,48,48
"CCMD","BIB00",297,321,".",".",".",".",".",".","."
"CCMD","BIC00",55,46,".",".",".",".",".",".","."
"CCMD","BID00",48,62,".",".",".",".",".",".","."
"CCMD","BTR01",".",".",".",".",".",".",442,442,442
"CCMD","DAS00",".",".",474,428,421,410,".",".","."
"CCMD","ISC00",222,222,210,153,159,187,".",".","."
"CCMD","ISS00",".",".",".",".",".",".",153,153,153
"CCOHS","AMH00",61,61,65,65,65,68,".",".","."
"CCOHS","BFZ01",".",".",".",".",".",".",65,68,68
"CCOHS","ISC00",19,20,20,18,18,21,".",".","."
"CCOHS","ISS00",".",".",".",".",".",".",20,22,22
"CCRA","ABW00",1732,1868,1671,1748,".",".",".",".","."
"CCRA","ABX00",6488,6209,5967,4330,".",".",".",".","."
"CCRA","ABY00",1300,1253,1287,1299,".",".",".",".","."
"CCRA","ABZ00",3976,3948,3924,4160,".",".",".",".","."
"CCRA","ACB00",7589,7705,7653,9659,".",".",".",".","."
"CCRA","ACC00",9761,9790,9766,9632,".",".",".",".","."
"CCRA","ACD00",23,23,21,25,".",".",".",".","."
"CCRA","BRA01",".",".",".",".",7225,6841,6608,6467,6307
"CCRA","BRA02",".",".",".",".",4931,4711,4972,4976,4939
"CCRA","BRA03",".",".",".",".",5143,5408,5385,5645,5397
"CCRA","BRA04",".",".",".",".",6804,6776,7002,7008,7006
"CCRA","BRA05",".",".",".",".",2885,2948,3150,3215,3153
"CCRA","BRA06",".",".",".",".",1574,1435,1548,1543,1523
"CCRA","BRA07",".",".",".",".",249,248,238,236,245
"CCRA","BRA08",".",".",".",".",134,86,84,95,92
"CCRA","BRA09",".",".",".",".",315,397,393,355,355
"CCRA","BRA10",".",".",".",".",137,162,165,167,165
"CCRA","BRA11",".",".",".",".",1002,1092,1146,1175,1175
"CCRA","BRB01",".",".",".",".",1253,1592,1506,1474,1463
"CCRA","BRC01",".",".",".",".",25,31,31,31,31
"CCRA","ISC00",7860,7765,7688,7875,".",".",".",".","."
"CCRA","ISS01",".",".",".",".",1092,1014,1034,1049,1051
"CCRA","ISS02",".",".",".",".",437,413,417,425,423
"CCRA","ISS03",".",".",".",".",29,50,32,32,32
"CCRA","ISS04",".",".",".",".",1194,1115,1122,1127,1102
"CCRA","ISS05",".",".",".",".",597,677,726,718,721
"CCRA","ISS06",".",".",".",".",398,404,407,407,407
"CCRA","ISS07",".",".",".",".",3730,3320,3317,3196,2981
"CCRA","ISS08",".",".",".",".",179,193,233,233,233
"CCRA","ISS09",".",".",".",".",342,372,320,320,320
"CCRA","ISS0Z",".",".",".",".",90,107,99,99,99
"CEAA","AGG00",133,129,125,164,184,150,".",".","."
"CEAA","AGH00",40,40,41,59,42,40,".",".","."
"CEAA","BGV01",".",".",".",".",".",".",42,42,22
"CEAA","BGV02",".",".",".",".",".",".",180,179,93
"CEAA","ISC00",60,64,70,42,45,".",".",".","."
"CEAA","ISS00",".",".",".",".",".",".",39,39,20
"CEO","BGG01",".",".",".",".",".",".",217,179,157
"CEO","BGG02",".",".",".",".",".",".",95,86,85
"CEO","BGG03",".",".",".",".",".",".",82,77,82
"CEO","BGG04",".",".",".",".",".",".",81,77,78
"CEO","HGG00",212,309,444,262,277,".",".",".","."
"CEO","HGI00",75,70,81,87,79,".",".",".","."
"CEO","HGJ00",57,57,68,71,72,".",".",".","."
"CEO","ISC00",129,120,131,143,178,152,".",".","."
"CEO","ISS00",".",".",".",".",".",".",208,202,204
"CFGB","ATA00",25.8,25.96,29.3,29,26,35,".",".","."
"CFGB","BUZ01",".",".",".",".",".",".",35,35,35
"CFGB","ISC00",13.2,14,14,12,10,11,".",".","."
"CFGB","ISS00",".",".",".",".",".",".",11,11,11
"CFIA","AAQ00",3296,3250,3155,3220,3265,2890,".",".","."
"CFIA","AJY00",1074,1012,959,975,1001,942,".",".","."
"CFIA","AJZ00",809,737,703,695,706,688,".",".","."
"CFIA","BUH01",".",".",".",".",".",".",150,150,150
"CFIA","BUH02",".",".",".",".",".",".",16,16,16
"CFIA","BUH03",".",".",".",".",".",".",365,363,363
"CFIA","BUH04",".",".",".",".",".",".",251,250,250
"CFIA","BUH05",".",".",".",".",".",".",240,240,240
"CFIA","BUH06",".",".",".",".",".",".",61,61,61
"CFIA","BUH07",".",".",".",".",".",".",461,346,346
"CFIA","BUH08",".",".",".",".",".",".",222,169,169
"CFIA","BUH09",".",".",".",".",".",".",428,428,428
"CFIA","BUH10",".",".",".",".",".",".",111,111,111
"CFIA","BUH11",".",".",".",".",".",".",2229,2070,2070
"CFIA","BUH12",".",".",".",".",".",".",388,318,318
"CFIA","BUH13",".",".",".",".",".",".",26,26,26
"CFIA","BUH14",".",".",".",".",".",".",44,40,40
"CFIA","BUH15",".",".",".",".",".",".",51,37,37
"CFIA","HGA00",343,335,307,295,319,310,".",".","."
"CFIA","ISC00",856,804,777,916,980,861,".",".","."
"CFIA","ISS01",".",".",".",".",".",".",152,152,152
"CFIA","ISS02",".",".",".",".",".",".",89,89,89
"CFIA","ISS03",".",".",".",".",".",".",12,11,11
"CFIA","ISS04",".",".",".",".",".",".",230,227,227
"CFIA","ISS05",".",".",".",".",".",".",146,145,145
"CFIA","ISS06",".",".",".",".",".",".",38,38,38
"CFIA","ISS07",".",".",".",".",".",".",155,154,154
"CFIA","ISS08",".",".",".",".",".",".",49,48,48
"CFIA","ISS09",".",".",".",".",".",".",10,10,10
"CFIA","ISS0Z",".",".",".",".",".",".",20,20,20
"CGC","AAW00",44,59,45,48,52,43,".",".","."
"CGC","AAZ00",250,199,215,219,224,211,".",".","."
"CGC","ABB00",44,14,14,16,13,15,".",".","."
"CGC","ABD00",28,23,30,33,37,31,".",".","."
"CGC","BGB01",".",".",".",".",".",".",225,225,225
"CGC","BGB02",".",".",".",".",".",".",50,50,50
"CGC","BGB03",".",".",".",".",".",".",34,34,34
"CGC","ISC00",89,100,91,110,117,104,".",".","."
"CGC","ISS00",".",".",".",".",".",".",111,111,111
"CH","ACR00",128.3,121.4,109.9,95.4,93.9,98.9,".",".","."
"CH","ACS00",115.3,124.1,128.27,136.6,140.5,151.1,".",".","."
"CH","ACU00",248.8,237.8,233.4,238,247.7,247.4,".",".","."
"CH","ADA00",176.7,144.2,127.75,121,125.2,115.2,".",".","."
"CH","ADB00",141,183.6,207.6,208.6,210.7,228.7,".",".","."
"CH","ADM00",103.9,104.6,126.5,128.7,203,168.4,".",".","."
"CH","ADN00",149.7,144.6,151.6,146.5,143.9,149,".",".","."
"CH","AFQ00",".",".",10,22.1,".",".",".",".","."
"CH","BSD01",".",".",".",".",".",".",148,141,141
"CH","BSD02",".",".",".",".",".",".",102,102,102
"CH","BSD03",".",".",".",".",".",".",142,138,138
"CH","BSE01",".",".",".",".",".",".",180,170,170
"CH","BSE02",".",".",".",".",".",".",61,59,59
"CH","BSE03",".",".",".",".",".",".",143,126,128
"CH","BSE04",".",".",".",".",".",".",6,5,5
"CH","BSF01",".",".",".",".",".",".",105,96,96
"CH","BSG01",".",".",".",".",".",".",45,42,42
"CH","BSG02",".",".",".",".",".",".",12,12,12
"CH","BSG03",".",".",".",".",".",".",56,55,25
"CH","BSG04",".",".",".",".",".",".",21,20,20
"CH","BSH01",".",".",".",".",".",".",145,140,137
"CH","ISC00",648.9,652.5,649,643.6,655.3,642.7,".",".","."
"CH","ISS01",".",".",".",".",".",".",286,290,290
"CH","ISS02",".",".",".",".",".",".",105,105,105
"CH","ISS03",".",".",".",".",".",".",6,6,6
"CH","ISS04",".",".",".",".",".",".",105,105,105
"CH","ISS05",".",".",".",".",".",".",59,59,59
"CH","ISS06",".",".",".",".",".",".",27,27,27
"CH","ISS07",".",".",".",".",".",".",101,101,101
"CH","ISS08",".",".",".",".",".",".",19,19,19
"CH","ISS09",".",".",".",".",".",".",3,3,3
"CH","ISS0Z",".",".",".",".",".",".",13,13,13
"CHRC","ARG00",31,30,".",".",".",".",".",".","."
"CHRC","ARH00",74,74,".",".",".",".",".",".","."
"CHRC","BHZ00",28,21,".",".",".",".",".",".","."
"CHRC","BSA01",".",".",".",".",30,34,34,34,34
"CHRC","BSB01",".",".",".",".",71,74,75,75,75
"CHRC","BSC01",".",".",".",".",10,10,11,11,11
"CHRC","DAR00",".",".",117,113,".",".",".",".","."
"CHRC","ISC00",65,64,70,67,".",".",".",".","."
"CHRC","ISS00",".",".",".",".",69,".",80,80,80
"CHRT","ARJ00",12,7.58,".",".",".",".",".",".","."
"CHRT","ISC00",8,6.71,".",".",".",".",".",".","."
"CI","AFP00",467,438,415,588,651,415,".",".","."
"CI","AFV00",69,53,70,79,77,73,".",".","."
"CI","AFW00",728,819,887,1007,1039,866,".",".","."
"CI","AJO00",549,".",".",".",".",".",".",".","."
"CI","BGD01",".",".",".",".",".",".",676,640,641
"CI","BGD02",".",".",".",".",".",".",174,168,164
"CI","BGD03",".",".",".",".",".",".",360,351,343
"CI","BGE01",".",".",".",".",".",".",613,638,614
"CI","BGE02",".",".",".",".",".",".",273,290,293
"CI","BGE03",".",".",".",".",".",".",713,715,708
"CI","BGE04",".",".",".",".",".",".",160,159,154
"CI","BGE05",".",".",".",".",".",".",201,203,204
"CI","BGE06",".",".",".",".",".",".",417,440,428
"CI","BGE07",".",".",".",".",".",".",324,320,320
"CI","BGF01",".",".",".",".",".",".",822,800,803
"CI","BGF02",".",".",".",".",".",".",799,708,808
"CI","COA00",".",585,674,619,676,643,".",".","."
"CI","ISC00",1629,1530,1428,1576,1654,1522,".",".","."
"CI","ISS01",".",".",".",".",".",".",404,442,428
"CI","ISS02",".",".",".",".",".",".",131,130,129
"CI","ISS03",".",".",".",".",".",".",10,10,10
"CI","ISS04",".",".",".",".",".",".",286,281,264
"CI","ISS05",".",".",".",".",".",".",268,261,257
"CI","ISS06",".",".",".",".",".",".",76,75,75
"CI","ISS07",".",".",".",".",".",".",340,339,338
"CI","ISS08",".",".",".",".",".",".",60,61,58
"CI","ISS09",".",".",".",".",".",".",15,15,15
"CI","ISS0Z",".",".",".",".",".",".",17,17,16
"CI","LJI00",384,507,491,457,519,444,".",".","."
"CI","LJV00",297,339,376,335,380,321,".",".","."
"CI","LJW00",308,339,475,417,440,321,".",".","."
"CI","LJX00",278,315,319,356,354,350,".",".","."
"CI","LJY00",722,1029,1000,844,844,758,".",".","."
"CI","LJZ00",23,29,33,33,54,36,".",".","."
"CI","X0001",29,28,23,".",".",".",".",".","."
"CICS","AVS00",19,18,22,23,22,25,".",".","."
"CICS","BWV01",".",".",".",".",".",".",25,25,25
"CICS","ISC00",11,9,9,8,7,7,".",".","."
"CICS","ISS00",".",".",".",".",".",".",7,7,7
"CIHR","BDW00",114,254,208,117,130,125,".",".","."
"CIHR","BDX00",14,142,113,110,125,122,".",".","."
"CIHR","BDY00",6,".",".",".",".",".",".",".","."
"CIHR","BDZ00",85,".",".",".",".",".",".",".","."
"CIHR","BUI01",".",".",".",".",".",".",80,80,81
"CIHR","BUI02",".",".",".",".",".",".",32,32,32
"CIHR","BUI03",".",".",".",".",".",".",123,122,124
"CIHR","ISC00",180,23,82,198,205,209,".",".","."
"CIHR","ISS01",".",".",".",".",".",".",61,61,61
"CIHR","ISS02",".",".",".",".",".",".",35,35,35
"CIHR","ISS03",".",".",".",".",".",".",2,2,2
"CIHR","ISS04",".",".",".",".",".",".",19,19,19
"CIHR","ISS05",".",".",".",".",".",".",29,29,30
"CIHR","ISS06",".",".",".",".",".",".",15,16,16
"CIHR","ISS07",".",".",".",".",".",".",69,64,56
"CIHR","ISS08",".",".",".",".",".",".",6,6,6
"CIHR","ISS09",".",".",".",".",".",".",2,2,2
"CIHR","ISS0Z",".",".",".",".",".",".",4,3,3
"CIRB","ALJ00",64.6,38,".",".",".",".",".",".","."
"CIRB","ISC00",27.5,14,".",".",".",".",".",".","."
"CITT","AHJ00",59,31,".",".",".",".",".",".","."
"CITT","AHK00",1,0.5,".",".",".",".",".",".","."
"CITT","ISC00",20,10,".",".",".",".",".",".","."
"CNEDA","BMH00",16,".",".",".",".",".",".",".","."
"CNEDA","BMI00",15,".",".",".",".",".",".",".","."
"CNEDA","BMJ00",22,".",".",".",".",".",".",".","."
"CNEDA","BNL01",".",".",".",".",".",".",10,10,9
"CNEDA","BNL02",".",".",".",".",".",".",4,4,4
"CNEDA","BNL03",".",".",".",".",".",".",13,13,13
"CNEDA","BNL04",".",".",".",".",".",".",13,13,0
"CNEDA","CLA00",".",30,26,29,29,28,".",".","."
"CNEDA","CLB00",".",25,26,26,24,26,".",".","."
"CNEDA","ISC00",25,28,28,27,26,".",".",".","."
"CNEDA","ISS00",".",".",".",".",".",".",26,26,26
"CPCC","AMW00",9.5,10,11,".",".",".",".",".","."
"CPCC","BWX01",".",".",".",".",".",".",24,24,24
"CPCC","BWX02",".",".",".",".",".",".",8,8,8
"CPCC","DAT00",".",".",14,15,19,22,".",".","."
"CPCC","DAU00",".",".",6,14,12,14,".",".","."
"CPCC","ISC00",1.5,3,8,14,24,".",".",".","."
"CPCC","ISS00",".",".",".",".",".",".",26,26,26
"CRTC","BRT01",".",".",".",".",".",".",114,114,114
"CRTC","BRT02",".",".",".",".",".",".",134,134,134
"CRTC","BRT03",".",".",".",".",".",".",82,82,82
"CRTC","CAA00",145,115,118,115,110,112,".",".","."
"CRTC","CAB00",164,135,139,133,130,147,".",".","."
"CRTC","CPA00",".",76,80,83,80,83,".",".","."
"CRTC","ISC00",125,119,113,129,129,133,".",".","."
"CRTC","ISS00",".",".",".",".",".",".",133,133,133
"CSA","ANW00",94.9,89.5,87.2,105.9,114.6,103.4,".",".","."
"CSA","ANX00",104,103.8,102.6,104.6,105.9,114.6,".",".","."
"CSA","ANY00",171.9,164.4,154.8,151.1,166.8,152.7,".",".","."
"CSA","BLM01",".",".",".",".",".",".",167,167,167
"CSA","BLM02",".",".",".",".",".",".",113,110,110
"CSA","BLM03",".",".",".",".",".",".",110,110,110
"CSA","ISC00",249.9,235.2,246.8,252.4,266.7,263.9,".",".","."
"CSA","ISS01",".",".",".",".",".",".",79,79,79
"CSA","ISS02",".",".",".",".",".",".",29,29,29
"CSA","ISS03",".",".",".",".",".",".",0,0,0
"CSA","ISS04",".",".",".",".",".",".",34,34,34
"CSA","ISS05",".",".",".",".",".",".",41,41,41
"CSA","ISS06",".",".",".",".",".",".",40,40,40
"CSA","ISS07",".",".",".",".",".",".",16,16,16
"CSA","ISS08",".",".",".",".",".",".",21,21,21
"CSA","ISS09",".",".",".",".",".",".",0,0,0
"CSA","ISS0Z",".",".",".",".",".",".",13,13,13
"CSC","BER00",10896,10791,10603,10432.97,10366,10566,".",".","."
"CSC","BES00",4614,4388,4030,4057.41,4112,4060,".",".","."
"CSC","BET00",209,192,220,225.45,212,218,".",".","."
"CSC","BUJ01",".",".",".",".",".",".",913,913,913
"CSC","BUJ02",".",".",".",".",".",".",6716,6716,6716
"CSC","BUJ03",".",".",".",".",".",".",96,96,96
"CSC","BUJ04",".",".",".",".",".",".",743,743,743
"CSC","BUJ05",".",".",".",".",".",".",644,644,644
"CSC","BUJ06",".",".",".",".",".",".",416,416,416
"CSC","BUJ07",".",".",".",".",".",".",961,961,961
"CSC","BUK01",".",".",".",".",".",".",2306,2306,2306
"CSC","BUK02",".",".",".",".",".",".",79,79,79
"CSC","BUK03",".",".",".",".",".",".",15,15,15
"CSC","BUK04",".",".",".",".",".",".",9,9,9
"CSC","BUK05",".",".",".",".",".",".",127,127,127
"CSC","BUK06",".",".",".",".",".",".",535,535,535
"CSC","BUK07",".",".",".",".",".",".",136,136,136
"CSC","BUK08",".",".",".",".",".",".",163,163,163
"CSC","BUK09",".",".",".",".",".",".",510,510,510
"CSC","BUK10",".",".",".",".",".",".",213,213,213
"CSC","BUL01",".",".",".",".",".",".",98,98,98
"CSC","BUL02",".",".",".",".",".",".",0,0,0
"CSC","BUL03",".",".",".",".",".",".",2,2,2
"CSC","BUL04",".",".",".",".",".",".",107,107,107
"CSC","ISC00",2911,2787,2613,2505.29,2536,2540,".",".","."
"CSC","ISS01",".",".",".",".",".",".",729,729,729
"CSC","ISS02",".",".",".",".",".",".",58,58,58
"CSC","ISS03",".",".",".",".",".",".",8,8,8
"CSC","ISS04",".",".",".",".",".",".",669,669,669
"CSC","ISS05",".",".",".",".",".",".",386,386,386
"CSC","ISS06",".",".",".",".",".",".",50,50,50
"CSC","ISS07",".",".",".",".",".",".",431,431,431
"CSC","ISS08",".",".",".",".",".",".",12,12,12
"CSC","ISS09",".",".",".",".",".",".",112,112,112
"CSC","ISS0Z",".",".",".",".",".",".",71,71,71
"CT","AOD00",3.25,3.5,".",".",".",".",".",".","."
"CT","ISC00",2,1.2,".",".",".",".",".",".","."
"CTA","BAN00",94,93,91,90,91,97.983225736,".",".","."
"CTA","BAO00",67,71,74,72,80,66.290898244,".",".","."
"CTA","BTT01",".",".",".",".",".",".",42,42,42
"CTA","BTT02",".",".",".",".",".",".",55,55,55
"CTA","BTT03",".",".",".",".",".",".",71,71,71
"CTA","ISC00",59,57,64,58,55,61.72587602,".",".","."
"CTA","ISS00",".",".",".",".",".",".",55,55,55
"CTAIB","AVX00",90,87,90,89,".",".",".",".","."
"CTAIB","AVY00",34,36,35,36,".",".",".",".","."
"CTAIB","AVZ00",2,2,2,3,".",".",".",".","."
"CTAIB","AWC00",38,39,37,40,".",".",".",".","."
"CTAIB","BWA01",".",".",".",".",90,88,91,91,91
"CTAIB","BWA02",".",".",".",".",38,37,38,38,38
"CTAIB","BWA03",".",".",".",".",38,42,38,38,38
"CTAIB","BWA04",".",".",".",".",3,2,3,3,3
"CTAIB","ISC00",43,44,45,46,".",".",".",".","."
"CTAIB","ISS00",".",".",".",".",45,".",50,50,50
"EA","AJG00",1620,1548,1644,1636,1811,1663,".",".","."
"EA","AJK00",4083,4049,4287,4294,4371,4147,".",".","."
"EA","AJL00",354,433,371,420,440,433,".",".","."
"EA","AJP00",860,854,816,809,811,832,".",".","."
"EA","AJQ00",1291,1241,1311,1338,1359,1364,".",".","."
"EA","AJR00",54,54,53,49,47,56,".",".","."
"EA","BHP00",286,".",".",".",".",".",".",".","."
"EA","BHQ00",103,".",".",".",".",".",".",".","."
"EA","BHR00",141,".",".",".",".",".",".",".","."
"EA","BHS00",194,".",".",".",".",".",".",".","."
"EA","BHT00",113,".",".",".",".",".",".",".","."
"EA","BVB01",".",".",".",".",".",".",324,136,136
"EA","BVB02",".",".",".",".",".",".",50,50,50
"EA","BVB03",".",".",".",".",".",".",150,149,149
"EA","BVB04",".",".",".",".",".",".",60,60,60
"EA","BVB05",".",".",".",".",".",".",66,66,66
"EA","BVB06",".",".",".",".",".",".",474,474,474
"EA","BVB07",".",".",".",".",".",".",469,469,468
"EA","BVB08",".",".",".",".",".",".",335,335,335
"EA","BVB09",".",".",".",".",".",".",88,88,88
"EA","BVB10",".",".",".",".",".",".",29,29,29
"EA","BVB11",".",".",".",".",".",".",12,12,12
"EA","BVB12",".",".",".",".",".",".",10,9,9
"EA","BVB13",".",".",".",".",".",".",26,26,26
"EA","BVB14",".",".",".",".",".",".",23,23,23
"EA","BVB15",".",".",".",".",".",".",12,12,12
"EA","BVB16",".",".",".",".",".",".",55,55,55
"EA","BVB17",".",".",".",".",".",".",259,262,262
"EA","BVC01",".",".",".",".",".",".",264,264,264
"EA","BVC02",".",".",".",".",".",".",119,122,92
"EA","BVC03",".",".",".",".",".",".",359,359,359
"EA","BVC04",".",".",".",".",".",".",72,72,72
"EA","BVC05",".",".",".",".",".",".",271,271,271
"EA","BVC06",".",".",".",".",".",".",347,347,347
"EA","BVC07",".",".",".",".",".",".",323,323,323
"EA","BVC08",".",".",".",".",".",".",112,112,112
"EA","BVD01",".",".",".",".",".",".",35,35,35
"EA","BVD02",".",".",".",".",".",".",17,15,15
"EA","BVD03",".",".",".",".",".",".",120,120,120
"EA","BVD04",".",".",".",".",".",".",51,51,51
