"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CBSA","BUF06",,,74,81,81,119,106,106,106
"CBSA","BUF07",,,259,197,176,198,220,220,220
"CBSA","BUF08",,,96,92,81,83,84,84,84
"CBSA","BUF09",,,120,130,123,139,131,123,123
"CBSA","BUF10",,,376,417,375,410,367,354,351
"CBSA","BUF11",,,90,132,152,131,155,155,125
"CBSA","BUF12",,,122,134,121,134,130,116,116
"CBSA","BUG01",,,493,489,525,551,514,507,459
"CBSA","BUG02",,,128,146,132,168,171,159,159
"CBSA","BUG03",,,336,376,381,464,504,434,354
"CBSA","BUG04",,,281,340,301,420,291,395,395
"CBSA","BUG05",,,303,314,308,377,361,374,375
"CBSA","HGB00",287,290,,,,,,,
"CBSA","HGC00",1079,1114,,,,,,,
"CBSA","ISC00",2411,2499,,,,,,,
"CBSA","ISS01",,,563,630,771,558,761,768,752
"CBSA","ISS02",,,110,131,121,106,120,119,119
"CBSA","ISS03",,,9,10,8,6,7,7,7
"CBSA","ISS04",,,610,614,635,553,486,491,483
"CBSA","ISS05",,,236,240,256,239,290,288,280
"CBSA","ISS06",,,56,46,61,66,79,79,79
"CBSA","ISS07",,,439,445,630,341,364,366,360
"CBSA","ISS08",,,184,151,160,128,152,138,138
"CBSA","ISS09",,,28,37,35,26,34,33,33
"CBSA","ISS0Z",,,52,51,49,73,45,45,45
"CC","ACF00",,,,,,,,,
"CC","BFJ00",,,,,,,,,
"CCC","AQS00",,,,,,,,,
"CCMD","BTR01",,,500,514,492,517,492,492,492
"CCMD","DAS00",428,421,,,,,,,
"CCMD","ISC00",153,159,,,,,,,
"CCMD","ISS00",,,164,182,176,182,180,180,180
"CCOHS","AMH00",65,65,,,,,,,
"CCOHS","BFZ01",,,63,62.3,70.8,71,86,71,71
"CCOHS","ISC00",18,18,,,,,,,
"CCOHS","ISS00",,,18,21,26.8,24,29,24,24
"CCRA","ABW00",1748,,,,,,,,
"CCRA","ABX00",4330,,,,,,,,
"CCRA","ABY00",1299,,,,,,,,
"CCRA","ABZ00",4160,,,,,,,,
"CCRA","ACB00",9659,,,,,,,,
"CCRA","ACC00",9632,,,,,,,,
"CCRA","ACD00",25,,,,,,,,
"CCRA","BRA01",,7225,7706,8786,10653,8039,8248,8069,8054
"CCRA","BRA02",,4931,5262,5287,5058,5635,5684,5670,5663
"CCRA","BRA03",,5143,5437,5903,5345,5940,5717,5659,5662
"CCRA","BRA04",,6804,6963,7294,7191,7275,,,
"CCRA","BRA05",,2885,2999,3251,3308,3547,,,
"CCRA","BRA06",,1574,1530,1551,1577,1523,1708,1737,1654
"CCRA","BRA07",,249,247,266,283,211,276,275,277
"CCRA","BRA08",,134,150,150,144,121,119,119,119
"CCRA","BRA09",,315,305,363,346,373,359,340,336
"CCRA","BRA10",,137,141,196,200,209,208,208,209
"CCRA","BRA11",,1002,1049,1220,1313,1446,1458,1131,1103
"CCRA","BRA12",,,,,,,10644,10568,10602
"CCRA","BRB01",,1253,1135,1302,1463,1433,1572,1461,1419
"CCRA","BRC01",,25,29,38,33,33,34,34,34
"CCRA","ISC00",7875,,,,,,,,
"CCRA","ISS01",,1092,1087,1177,1246,1151,1237,1224,1232
"CCRA","ISS02",,437,439,261,262,290,311,332,362
"CCRA","ISS03",,29,26,26,28,27,27,28,28
"CCRA","ISS04",,1194,1200,1260,1301,1117,1173,1127,1120
"CCRA","ISS05",,597,609,632,661,713,720,695,682
"CCRA","ISS06",,398,373,210,140,260,292,284,284
"CCRA","ISS07",,3730,3767,1955,2180,1799,2100,1903,1878
"CCRA","ISS08",,179,232,236,231,245,250,250,250
"CCRA","ISS09",,342,301,302,277,314,301,293,293
"CCRA","ISS0Z",,90,88,87,84,89,88,87,87
"CDC","AAL00",,,,,,,,,
"CDC","BGA00",,,,,,,,,
"CEAA","AGG00",164,184,,,,,,,
"CEAA","AGH00",59,42,,,,,,,
"CEAA","BGV01",,,63,106,111,105,,,
"CEAA","BGV02",,,189,229,256,268,,,
"CEAA","BGV03",,,,,,,331,332,118
"CEAA","BGV04",,,,,,,38,38,14
"CEAA","ISC00",42,45,,,,,,,
"CEAA","ISS00",,,57,70,79,74,73,73,26
"CEO","BGG01",,,238,399,320,202,445,450,313
"CEO","BGG02",,,82,83,91,105,112,134,105
"CEO","BGG03",,,98,120,110,85,106,108,96
"CEO","BGG04",,,84,154,130,110,127,116,109
"CEO","BXX01",,,,,43,48,44,44,44
"CEO","HGG00",262,277,,,,,,,
"CEO","HGI00",87,79,,,,,,,
"CEO","HGJ00",71,72,,,,,,,
"CEO","ISC00",143,178,,,,,,,
"CEO","ISS00",,,216,239,262,244,281,286,265
"CFDC","AFB00",,,,,,,,,
"CFDC","AFF00",,,,,,,,,
"CFDC","BSQ00",,,,,,,,,
"CFDC","BSR00",,,,,,,,,
"CFDC","ISC00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","ATA00",29,26,,,,,,,
"CFGB","BUZ01",,,27,30,34,35,38,37,37
"CFGB","ISC00",12,10,,,,,,,
"CFGB","ISS00",,,12,15,14,15,12,12,12
"CFIA","AAQ00",3220,3265,,,,,,,
"CFIA","AJY00",975,1001,,,,,,,
"CFIA","AJZ00",695,706,,,,,,,
"CFIA","BUH01",,,152,145,156,150,164,169,169
"CFIA","BUH02",,,16,17,15,16,16,16,16
"CFIA","BUH03",,,374,366,369,369,396,408,407
"CFIA","BUH04",,,250,244,242,251,260,261,261
"CFIA","BUH05",,,239,232,226,240,260,268,268
"CFIA","BUH06",,,63,60,67,61,61,61,67
"CFIA","BUH07",,,482,474,450,445,451,453,436
"CFIA","BUH08",,,238,219,215,226,234,236,263
"CFIA","BUH09",,,444,462,420,456,402,404,404
"CFIA","BUH10",,,128,130,159,126,118,114,105
"CFIA","BUH11",,,2244,2203,2319,2214,2241,2265,2257
"CFIA","BUH12",,,408,393,359,385,338,348,321
"CFIA","BUH13",,,29,44,41,30,30,30,21
"CFIA","BUH14",,,53,35,33,58,24,24,24
"CFIA","BUH15",,,67,73,85,62,65,65,29
"CFIA","HGA00",295,319,,,,,,,
"CFIA","ISC00",916,980,,,,,,,
"CFIA","ISS01",,,135,125,123,147,137,137,137
"CFIA","ISS02",,,95,96,107,89,100,100,100
"CFIA","ISS03",,,9,7,7,12,9,9,9
"CFIA","ISS04",,,270,267,267,260,260,260,260
"CFIA","ISS05",,,144,145,142,146,146,146,146
"CFIA","ISS06",,,47,41,41,43,43,43,43
"CFIA","ISS07",,,184,195,239,155,222,222,222
"CFIA","ISS08",,,63,61,60,58,58,58,58
"CFIA","ISS09",,,9,6,9,10,10,10,10
"CFIA","ISS0Z",,,18,16,17,20,20,20,20
"CGC","AAW00",48,52,,,,,,,
"CGC","AAZ00",219,224,,,,,,,
"CGC","ABB00",16,13,,,,,,,
"CGC","ABD00",33,37,,,,,,,
"CGC","BGB01",,,228,227,221,234,230,230,230
"CGC","BGB02",,,58,56,50,57,51,51,51
"CGC","BGB03",,,39,39,35,38,36,36,36
"CGC","ISC00",110,117,,,,,,,
"CGC","ISS00",,,118,125,130,121,133,133,133
"CH","ACR00",95.4,93.9,,,,,,,
"CH","ACS00",136.6,140.5,,,,,,,
"CH","ACU00",238,247.7,,,,,,,
"CH","ADA00",121,125.2,,,,,,,
"CH","ADB00",208.6,210.7,,,,,,,
"CH","ADM00",128.7,203,,,,,,,
"CH","ADN00",146.5,143.9,,,,,,,
"CH","AFQ00",22.1,,,,,,,,
"CH","BSD01",,,148.8,145.4,136.7,147.8,144,144,144
"CH","BSD02",,,126.3,134.7,129.4,137.6,131,128,128
"CH","BSD03",,,151.6,143.8,149.9,144.9,149,149,149
"CH","BSE01",,,156.9,131.1,108.6,130.6,108,108,108
"CH","BSE02",,,56.7,54,53.9,55.9,58,58,58
"CH","BSE03",,,126.1,126.9,118.1,133.7,124,124,123
"CH","BSE04",,,7,7.4,6.2,6.3,6,6,6
"CH","BSF01",,,104.8,103.5,96.4,103.5,97,97,97
"CH","BSG01",,,63.3,77.9,87.3,89.4,77,75,75
"CH","BSG02",,,12.1,12.1,15.9,14.4,16,16,16
"CH","BSG03",,,44.9,48.4,55.7,53.9,53,53,53
"CH","BSG04",,,20,25.7,35.9,27.7,34,34,34
"CH","BSH01",,,151.4,150.8,148.8,156.7,151,150,148
"CH","ISC00",643.6,655.3,,,,,,,
"CH","ISS01",,,252.7,259.2,276.7,273,281,277,277
"CH","ISS02",,,102.2,100.1,104.7,105.7,106,106,106
"CH","ISS03",,,4.8,4.5,4.3,4.4,5,5,5
"CH","ISS04",,,100.8,101.5,99.5,99.9,100,100,100
"CH","ISS05",,,65.7,64.8,66.5,64.6,67,67,67
"CH","ISS06",,,25.2,18.8,18.3,17.7,18,18,18
"CH","ISS07",,,101.2,91.4,91.8,94.1,92,92,92
"CH","ISS08",,,23.4,26.1,28,29.6,28,28,28
"CH","ISS09",,,3.2,6.1,4.7,6.1,5,5,5
"CH","ISS0Z",,,13.8,9.1,7.1,9.2,12,12,12
"CHRC","BSA01",,30,24,25,29,38,35,38,29
"CHRC","BSB01",,71,86,86,89,85,89,89,89
"CHRC","BSC01",,10,9,16,32,36,51,74,74
"CHRC","DAR00",113,,,,,,,,
"CHRC","ISC00",67,,,,,,,,
"CHRC","ISS00",,69,82,80,92,97,95,95,95
"CI","AFP00",588,651,,,,,,,
"CI","AFV00",79,77,,,,,,,
"CI","AFW00",1007,1039,,,,,,,
"CI","BGD01",,,799,770,748,719,679,700,699
"CI","BGD02",,,220,269,257,215,281,293,293
"CI","BGD03",,,419,529,535,513,438,412,396
"CI","BGE01",,,460,565,543,642,579,614,596
"CI","BGE02",,,295,266,291,286,340,389,402
"CI","BGE03",,,709,700,687,759,776,828,826
"CI","BGE04",,,151,169,182,161,134,158,155
"CI","BGE05",,,260,309,296,207,295,300,301
"CI","BGE06",,,502,650,783,891,812,709,554
"CI","BGE07",,,330,361,347,358,326,328,339
"CI","BGF01",,,805,823,917,852,796,868,850
"CI","BGF02",,,770,859,896,922,959,832,871
"CI","COA00",619,676,,,,,,,
"CI","ISC00",1576,1654,,,,,,,
"CI","ISS01",,,513,428,530,375,422,424,420
"CI","ISS02",,,143,151,149,144,143,146,143
"CI","ISS03",,,10,45,48,60,97,101,94
"CI","ISS04",,,308,322,354,311,270,277,273
"CI","ISS05",,,249,274,290,286,274,291,288
"CI","ISS06",,,55,72,69,76,90,90,91
"CI","ISS07",,,329,396,409,355,357,377,286
"CI","ISS08",,,59,58,52,67,120,110,106
"CI","ISS09",,,15,14,14,15,14,14,14
"CI","ISS0Z",,,13,8,16,17,14,15,15
"CI","LJI00",457,519,,,,,,,
"CI","LJV00",335,380,,,,,,,
"CI","LJW00",417,440,,,,,,,
"CI","LJX00",356,354,,,,,,,
"CI","LJY00",844,844,,,,,,,
"CI","LJZ00",33,54,,,,,,,
"CICS","AVS00",23,22,,,,,,,
"CICS","BWV01",,,20,22,20,25,25,25,25
"CICS","ISC00",8,7,,,,,,,
"CICS","ISS00",,,6,8,7,7,7,7,7
"CIHR","BDW00",117,130,,,,,,,
"CIHR","BDX00",110,125,,,,,,,
"CIHR","BUI01",,,72,74,79,86,84,75,77
"CIHR","BUI02",,,34,36,39,36,42,41,42
"CIHR","BUI03",,,123,142,145,135,155,134,136
"CIHR","ISC00",198,205,,,,,,,
"CIHR","ISS01",,,58,78,78,74,68,61,62
"CIHR","ISS02",,,40,38,38,38,37,35,35
"CIHR","ISS03",,,2,1,1,1,0,0,0
"CIHR","ISS04",,,23,25,25,24,27,23,23
"CIHR","ISS05",,,25,27,26,27,24,24,24
"CIHR","ISS06",,,12,15,12,11,16,15,15
"CIHR","ISS07",,,60,45,43,50,45,41,42
"CIHR","ISS08",,,6,6,6,6,6,6,6
"CIHR","ISS09",,,2,2,2,2,2,2,2
"CIHR","ISS0Z",,,4,3,3,4,5,3,3
"CMC","ACT00",,,,,,,,,
"CMC","BRI00",,,,,,,,,
"CMHC","ALQ00",,,,,,,,,
"CMHC","ALW00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHC","CDA00",,,,,,,,,
"CMHC","CDB00",,,,,,,,,
"CMHC","CDC00",,,,,,,,,
"CMHR","ACW00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","ADT00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","ACV00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",,,13,27,29,26,34,36,36
"CNEDA","BNL02",,,16,17,22,30,23,23,23
"CNEDA","BNL03",,,14,17,17,16,19,19,19
"CNEDA","BNL04",,,8,12,12,15,13,12,13
"CNEDA","CLA00",29,29,,,,,,,
"CNEDA","CLB00",26,24,,,,,,,
"CNEDA","ISC00",27,26,,,,,,,
"CNEDA","ISS00",,,28,26,29,25,31,31,31
"CNMI","BJC00",,,,,,,,,
"CNMI","BTV00",,,,,,,,,
"CPC","ABU00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","BWX01",,,22,25,23,29,24,24,24
"CPCC","BWX02",,,11,11,14,19,17,17,17
"CPCC","DAT00",15,19,,,,,,,
"CPCC","DAU00",14,12,,,,,,,
"CPCC","ISC00",14,24,,,,,,,
"CPCC","ISS00",,,34,42,42,57,50,50,50
"CRTC","BRT01",,,114,120,122,123,127,127,127
"CRTC","BRT02",,,135,155,167,177,173,173,173
"CRTC","BRT03",,,81,90,89,94,92,92,92
"CRTC","CAA00",115,110,,,,,,,
"CRTC","CAB00",133,130,,,,,,,
"CRTC","CPA00",83,80,,,,,,,
"CRTC","ISC00",129,129,,,,,,,
"CRTC","ISS00",,,124,134,142,142,146,146,146
"CSA","ANW00",105.9,114.6,,,,,,,
"CSA","ANX00",104.6,105.9,,,,,,,
"CSA","ANY00",151.1,166.8,,,,,,,
"CSA","BLM01",,,172.9,173.9,180.5,165,181,176,175
"CSA","BLM02",,,101.5,97.1,101.1,111.6,126,126,126
"CSA","BLM03",,,115.6,116.6,109.6,124.5,123,122,123
"CSA","ISC00",252.4,266.7,,,,,,,
"CSA","ISS01",,,83.3,84.32,94.5,93.7,100,96,96
"CSA","ISS02",,,32.8,33.04,32.7,34.1,33,33,32
"CSA","ISS03",,,0.1,0.21,1,0,0,0,0
"CSA","ISS04",,,38.6,40.72,44.1,41.4,49,44,44
"CSA","ISS05",,,37.8,38.94,43,41.6,51,48,47
"CSA","ISS06",,,22.8,19.88,23.6,21.7,35,27,28
"CSA","ISS07",,,33.5,35.17,38.8,34.4,44,42,42
"CSA","ISS08",,,25,25.4,25.7,22.4,30,22,22
"CSA","ISS09",,,4.7,5.09,5.2,4.2,6,5,5
"CSA","ISS0Z",,,6.8,7.13,8.9,9.6,10,11,11
"CSC","BER00",10432.97,10366,,,,,,,
"CSC","BES00",4057.41,4112,,,,,,,
"CSC","BET00",225.45,212,,,,,,,
"CSC","BUJ01",,,938,959,961,937,938,938,938
"CSC","BUJ02",,,6547,6438,6429,6631,6778,6816,6816
"CSC","BUJ03",,,91,86,91,90,93,93,93
"CSC","BUJ04",,,750,769,886,778,880,880,880
"CSC","BUJ05",,,660,682,706,689,754,799,844
"CSC","BUJ06",,,433,438,475,432,455,455,455
"CSC","BUJ07",,,942,971,1028,964,1077,1077,1077
"CSC","BUK01",,,2326,2371,2360,2376,2362,2371,2371
"CSC","BUK02",,,79,79,76,78,79,79,79
"CSC","BUK03",,,17,17,20,19,19,19,19
"CSC","BUK04",,,1,1,1,1,2,4,4
"CSC","BUK05",,,116,115,,,,,
"CSC","BUK06",,,549,567,,,,,
"CSC","BUK07",,,128,128,,,,,
"CSC","BUK08",,,155,167,175,183,183,184,184
"CSC","BUK09",,,620,642,596,681,607,607,607
"CSC","BUK10",,,206,223,239,239,235,237,237
"CSC","BUK11",,,,,822,829,835,837,837
"CSC","BUL01",,,120,119,120,120,117,117,117
"CSC","BUL02",,,1,0,0,0,0,0,0
"CSC","BUL03",,,3,8,6,8,6,6,6
"CSC","BUL04",,,104,104,104,105,114,114,114
"CSC","ISC00",2505.29,2536,,,,,,,
"CSC","ISS01",,,728,744,755,736,761,761,761
"CSC","ISS02",,,55,57,58,57,58,58,58
"CSC","ISS03",,,7,8,6,8,8,8,8
"CSC","ISS04",,,692,779,752,730,738,737,737
"CSC","ISS05",,,396,393,405,409,412,412,412
"CSC","ISS06",,,49,40,49,36,48,48,48
"CSC","ISS07",,,458,498,527,489,512,512,512
"CSC","ISS08",,,5,4,6,5,6,6,6
"CSC","ISS09",,,114,109,113,108,109,109,109
"CSC","ISS0Z",,,76,82,80,81,82,82,82
"CSEC","BNE00",,,,,,,,,
"CSEC","BNF00",,,,,,,,,
"CSEC","BUM00",,,,,,,,,
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSIS","AXF00",,,,,,,,,
"CSIS","BJR00",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BAN00",90,91,,,,,,,
"CTA","BAO00",72,80,,,,,,,
"CTA","BTT01",,,39,46,52,48,50,49,48
"CTA","BTT02",,,91,108,137,88,67,65,65
"CTA","BTT03",,,68,69,64,69,77,73,73
"CTA","ISC00",58,55,,,,,,,
"CTA","ISS00",,,60,63,66,57,58,54,52
"CTAIB","AVX00",89,,,,,,,,
"CTAIB","AVY00",36,,,,,,,,
"CTAIB","AVZ00",3,,,,,,,,
"CTAIB","AWC00",40,,,,,,,,
"CTAIB","BWA01",,90,87,100,92,95,98,98,98
"CTAIB","BWA02",,38,36,34,39,40,39,39,39
"CTAIB","BWA03",,38,37,35,39,4,36,36,36
"CTAIB","BWA04",,3,3,4,4,38,4,4,4
"CTAIB","ISC00",46,,,,,,,,
"CTAIB","ISS00",,45,46,47,50,50,50,50,50
"EA","AJG00",1636,1811,,,,,,,
"EA","AJK00",4294,4371,,,,,,,
"EA","AJL00",420,440,,,,,,,
"EA","AJP00",809,811,,,,,,,
"EA","AJQ00",1338,1359,,,,,,,
"EA","AJR00",49,47,,,,,,,
"EA","BVB01",,,277,194,168,227,193,192,192
"EA","BVB02",,,37,,,,,,
"EA","BVB03",,,145,155,152,166,229,226,225
"EA","BVB04",,,60,65,68,65,67,67,67
"EA","BVB05",,,59,61,58,62,67,66,66
"EA","BVB06",,,524,589,602,556,602,602,602
"EA","BVB07",,,479,516,497,496,494,493,493
"EA","BVB08",,,365,351,365,360,370,370,370
"EA","BVB09",,,84,92,94,94,97,97,97
"EA","BVB10",,,38,32,28,29,38,45,45
"EA","BVB11",,,11,12,,,,,
"EA","BVB12",,,13,12,,,,,
"EA","BVB13",,,24,25,,,,,
"EA","BVB14",,,21,19,,,,,
"EA","BVB15",,,13,11,,,,,
"EA","BVB16",,,52,,,,,,
"EA","BVB17",,,212,115,,,,,
"EA","BVB18",,,,16,,,,,
"EA","BVB19",,,,54,204,235,150,150,150
"EA","BVB20",,,,,106,118,92,92,92
"EA","BVC01",,,330,278,261,249,254,256,258
"EA","BVC02",,,37,113,133,128,151,150,150
"EA","BVC03",,,393,380,426,449,457,457,457
"EA","BVC04",,,73,96,101,105,89,89,89
"EA","BVC05",,,277,313,299,274,316,303,299
"EA","BVC06",,,332,357,343,349,348,347,347
"EA","BVC07",,,346,394,407,411,405,405,405
"EA","BVC08",,,111,107,107,108,108,108,108
"EA","BVD01",,,34,36,33,34,38,38,38
"EA","BVD02",,,21,20,15,18,14,14,14
"EA","BVD03",,,115,134,142,154,146,146,145
"EA","BVD04",,,47,76,85,83,90,91,94
"EA","BVD05",,,25,84,92,88,111,111,111
"EA","BVD06",,,17,20,58,24,56,56,56
"EA","BVD07",,,0,27,25,24,25,25,25
"EA","BVD08",,,4,4,5,4,6,7,7
"EA","BVD09",,,156,89,93,90,63,63,63
"EA","BVD10",,,125,126,113,121,122,122,122
"EA","BVD11",,,137,131,127,133,130,130,130
"EA","BVD12",,,235,247,240,250,249,249,249
"EA","BVD13",,,96,103,100,99,79,77,75
"EA","BVD14",,,,,6,6,6,6,6
"EA","BVE01",,,328,358,360,352,362,360,360
"EA","BVE02",,,43,40,45,40,39,38,38
"EA","BVF01",,,96,109,120,132,137,137,137
"EA","BVF02",,,38,38,47,39,50,50,50
"EA","BVF03",,,3816,3658,3385,3375,245,245,245
"EA","BVF04",,,40,40,42,47,46,46,46
"EA","BVF05",,,68,87,103,94,90,90,90
"EA","BVF06",,,125,158,155,152,159,159,159
"EA","BVF07",,,83,140,217,224,3430,3429,3426
"EA","BVF08",,,205,252,276,318,335,328,325
"EA","DAN00",157,173,,,,,,,
"EA","DAP00",848,835,,,,,,,
"EA","DAQ00",69,78,,,,,,,
"EA","ISC00",1382,1363,,,,,,,
"EA","ISS01",,,369,388,393,410,443,439,431
"EA","ISS02",,,210,211,206,208,222,214,213
"EA","ISS03",,,20,20,22,22,26,26,26
"EA","ISS04",,,333,459,489,372,521,520,520
"EA","ISS05",,,322,421,395,399,441,436,434
"EA","ISS06",,,46,57,66,63,32,31,31
"EA","ISS07",,,117,130,127,85,81,80,78
"EA","ISS08",,,76,83,112,76,104,97,95
"EA","ISS09",,,0,0,0,0,0,0,0
"EA","ISS0Z",,,19,55,63,60,78,72,71
"EC","AGL00",614,635.16,,,,,,,
"EC","AGM00",602,602.31,,,,,,,
"EC","AGR00",1097,1084.69,,,,,,,
"EC","AGS00",625,641.63,,,,,,,
"EC","BDJ00",332,335.83,,,,,,,
"EC","BDK00",416,431.51,,,,,,,
"EC","BDO00",340,341.87,,,,,,,
"EC","BGR01",,,325,395.43,430,358,390,331,331
"EC","BGR02",,,48,52.71,49,90,50,50,50
"EC","BGR03",,,136,145.44,132,132,130,130,129
"EC","BGS01",,,464,488.32,486,452,488,488,488
"EC","BGS02",,,611,625.96,588,620,595,580,579
"EC","BGS03",,,61,61.61,55,66,52,52,52
"EC","BGS04",,,714,749.52,738,721,607,562,555
"EC","BGS05",,,346,367.23,365,359,347,347,345
"EC","BGT01",,,293,360.76,373,364,365,363,138
"EC","BGT02",,,259,281.16,285,273,279,276,249
"EC","BGT03",,,167,229.04,231,204,240,232,142
"EC","BGT04",,,39,36.84,38,46,43,43,33
