"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"AGR","BWN08",".",".",".",".",".",".",13,0,0
"AGR","BWO01",".",".",".",".",".",".",2370,2370,2370
"AGR","BWO02",".",".",".",".",".",".",186,186,186
"AGR","BWO03",".",".",".",".",".",".",21,21,21
"AGR","BWO04",".",".",".",".",".",".",6,6,6
"AGR","BWO05",".",".",".",".",".",".",6,6,6
"AGR","BWO06",".",".",".",".",".",".",11,11,11
"AGR","BWP01",".",".",".",".",".",".",157,157,157
"AGR","BWP02",".",".",".",".",".",".",131,131,131
"AGR","BWP03",".",".",".",".",".",".",2,2,2
"AGR","BWP04",".",".",".",".",".",".",21,21,21
"AGR","BWP05",".",".",".",".",".",".",11,11,11
"AGR","BWP06",".",".",".",".",".",".",32,32,32
"AGR","BWP07",".",".",".",".",".",".",15,15,15
"AGR","BWP08",".",".",".",".",".",".",57,57,57
"AGR","BWP09",".",".",".",".",".",".",26,26,26
"AGR","BWP10",".",".",".",".",".",".",4,4,4
"AGR","BWP11",".",".",".",".",".",".",0,0,0
"AGR","CMA00",".",".",372,396,400,419,".",".","."
"AGR","ISC00",1910,1499,1149,1056,1089,1167,".",".","."
"AGR","ISS01",".",".",".",".",".",".",297,297,297
"AGR","ISS02",".",".",".",".",".",".",97,97,97
"AGR","ISS03",".",".",".",".",".",".",6,6,6
"AGR","ISS04",".",".",".",".",".",".",204,204,204
"AGR","ISS05",".",".",".",".",".",".",192,192,192
"AGR","ISS06",".",".",".",".",".",".",128,128,128
"AGR","ISS07",".",".",".",".",".",".",152,152,152
"AGR","ISS08",".",".",".",".",".",".",46,46,46
"AGR","ISS09",".",".",".",".",".",".",2,2,2
"AGR","ISS0Z",".",".",".",".",".",".",16,16,16
"ATSSC","BEE01",".",".",".",".",".",".",167,167,167
"ATSSC","BEE02",".",".",".",".",".",".",50,50,50
"ATSSC","BEE03",".",".",".",".",".",".",271,271,271
"ATSSC","CHC00",".",".",93,191,203,220,".",".","."
"ATSSC","CHD00",".",".",33,164,154,181,".",".","."
"ATSSC","CHE00",".",".",67,129,110,110,".",".","."
"ATSSC","ISC00",".",".",45,119,131,132,".",".","."
"ATSSC","ISS00",".",".",".",".",".",".",134,134,134
"CAS","ARW00",183,181,181,185,182,191,".",".","."
"CAS","ARX00",281,276,277,280,290,291,".",".","."
"CAS","BEG01",".",".",".",".",".",".",159,159,159
"CAS","BEG02",".",".",".",".",".",".",268,268,268
"CAS","BEG03",".",".",".",".",".",".",0,0,0
"CAS","BEG04",".",".",".",".",".",".",33,33,33
"CAS","ISC00",148,138,138,155,165,160,".",".","."
"CAS","ISS00",".",".",".",".",".",".",130,130,130
"CAT","BBB00",8,8,4.7,".",".",".",".",".","."
"CAT","ISC00",3,3,1.7,".",".",".",".",".","."
"CB","AOJ00",11,14,14,16,14,15,".",".","."
"CB","BEZ01",".",".",".",".",".",".",15,15,15
"CB","ISC00",3,2,2,2,2,3,".",".","."
"CB","ISS00",".",".",".",".",".",".",3,3,3
"CBSA","AWZ00",1201,1315,1149,1183,1239,1085,".",".","."
"CBSA","AXB00",6360,7005,7297,7449,7240,7687,".",".","."
"CBSA","AXE00",397,491,397,411,419,363,".",".","."
"CBSA","AXI00",875,950,715,766,763,835,".",".","."
"CBSA","AXJ00",112,122,108,110,102,113,".",".","."
"CBSA","BUF01",".",".",".",".",".",".",338,338,338
"CBSA","BUF02",".",".",".",".",".",".",659,659,659
"CBSA","BUF03",".",".",".",".",".",".",102,102,102
"CBSA","BUF04",".",".",".",".",".",".",5035,5035,5015
"CBSA","BUF05",".",".",".",".",".",".",2935,2903,2905
"CBSA","BUF06",".",".",".",".",".",".",50,50,50
"CBSA","BUF07",".",".",".",".",".",".",245,245,245
"CBSA","BUF08",".",".",".",".",".",".",120,120,120
"CBSA","BUF09",".",".",".",".",".",".",119,118,118
"CBSA","BUF10",".",".",".",".",".",".",308,306,306
"CBSA","BUF11",".",".",".",".",".",".",225,223,223
"CBSA","BUF12",".",".",".",".",".",".",121,121,121
"CBSA","BUG01",".",".",".",".",".",".",433,436,436
"CBSA","BUG02",".",".",".",".",".",".",133,128,130
"CBSA","BUG03",".",".",".",".",".",".",280,280,279
"CBSA","BUG04",".",".",".",".",".",".",278,280,280
"CBSA","BUG05",".",".",".",".",".",".",381,385,384
"CBSA","HGB00",273,298,283,259,287,338,".",".","."
"CBSA","HGC00",934,990,981,1088,1079,1091,".",".","."
"CBSA","ISC00",4490,2724,2838,2508,2411,2053,".",".","."
"CBSA","ISS01",".",".",".",".",".",".",614,616,615
"CBSA","ISS02",".",".",".",".",".",".",104,101,100
"CBSA","ISS03",".",".",".",".",".",".",19,19,19
"CBSA","ISS04",".",".",".",".",".",".",603,603,603
"CBSA","ISS05",".",".",".",".",".",".",234,234,234
"CBSA","ISS06",".",".",".",".",".",".",68,68,68
"CBSA","ISS07",".",".",".",".",".",".",418,419,419
"CBSA","ISS08",".",".",".",".",".",".",60,59,59
"CBSA","ISS09",".",".",".",".",".",".",33,31,30
"CBSA","ISS0Z",".",".",".",".",".",".",48,48,48
"CCMD","BIB00",288,297,321,".",".",".",".",".","."
"CCMD","BIC00",60,55,46,".",".",".",".",".","."
"CCMD","BID00",62,48,62,".",".",".",".",".","."
"CCMD","BTR01",".",".",".",".",".",".",442,442,442
"CCMD","DAS00",".",".",".",474,428,477,".",".","."
"CCMD","ISC00",281,222,222,210,153,163,".",".","."
"CCMD","ISS00",".",".",".",".",".",".",153,153,153
"CCOHS","AMH00",63,61,61,65,65,73,".",".","."
"CCOHS","BFZ01",".",".",".",".",".",".",65,68,68
"CCOHS","ISC00",18,19,20,20,18,23,".",".","."
"CCOHS","ISS00",".",".",".",".",".",".",20,22,22
"CCRA","ABW00",1694,1732,1868,1671,1748,1646,".",".","."
"CCRA","ABX00",6535,6488,6209,5967,4330,4519,".",".","."
"CCRA","ABY00",1349,1300,1253,1287,1299,1545,".",".","."
"CCRA","ABZ00",4057,3976,3948,3924,4160,3665,".",".","."
"CCRA","ACB00",7619,7589,7705,7653,9659,9461,".",".","."
"CCRA","ACC00",10200,9761,9790,9766,9632,9663,".",".","."
"CCRA","ACD00",26,23,23,21,25,31,".",".","."
"CCRA","BRA01",".",".",".",".",".",".",6608,6467,6307
"CCRA","BRA02",".",".",".",".",".",".",4972,4976,4939
"CCRA","BRA03",".",".",".",".",".",".",5385,5645,5397
"CCRA","BRA04",".",".",".",".",".",".",7002,7008,7006
"CCRA","BRA05",".",".",".",".",".",".",3150,3215,3153
"CCRA","BRA06",".",".",".",".",".",".",1548,1543,1523
"CCRA","BRA07",".",".",".",".",".",".",238,236,245
"CCRA","BRA08",".",".",".",".",".",".",84,95,92
"CCRA","BRA09",".",".",".",".",".",".",393,355,355
"CCRA","BRA10",".",".",".",".",".",".",165,167,165
"CCRA","BRA11",".",".",".",".",".",".",1146,1175,1175
"CCRA","BRB01",".",".",".",".",".",".",1506,1474,1463
"CCRA","BRC01",".",".",".",".",".",".",31,31,31
"CCRA","ISC00",8041,7860,7765,7688,7875,7348,".",".","."
"CCRA","ISS01",".",".",".",".",".",".",1034,1049,1051
"CCRA","ISS02",".",".",".",".",".",".",417,425,423
"CCRA","ISS03",".",".",".",".",".",".",32,32,32
"CCRA","ISS04",".",".",".",".",".",".",1122,1127,1102
"CCRA","ISS05",".",".",".",".",".",".",726,718,721
"CCRA","ISS06",".",".",".",".",".",".",407,407,407
"CCRA","ISS07",".",".",".",".",".",".",3317,3196,2981
"CCRA","ISS08",".",".",".",".",".",".",233,233,233
"CCRA","ISS09",".",".",".",".",".",".",320,320,320
"CCRA","ISS0Z",".",".",".",".",".",".",99,99,99
"CEAA","AGG00",124,133,129,125,164,142,".",".","."
"CEAA","AGH00",38,40,40,41,59,42,".",".","."
"CEAA","BGV01",".",".",".",".",".",".",42,42,22
"CEAA","BGV02",".",".",".",".",".",".",180,179,93
"CEAA","ISC00",59,60,64,70,42,".",".",".","."
"CEAA","ISS00",".",".",".",".",".",".",39,39,20
"CEO","BGG01",".",".",".",".",".",".",217,179,157
"CEO","BGG02",".",".",".",".",".",".",95,86,85
"CEO","BGG03",".",".",".",".",".",".",82,77,82
"CEO","BGG04",".",".",".",".",".",".",81,77,78
"CEO","HGG00",204,212,309,444,262,216,".",".","."
"CEO","HGI00",74,75,70,81,87,82,".",".","."
"CEO","HGJ00",66,57,57,68,71,67,".",".","."
"CEO","ISC00",142,129,120,131,143,122,".",".","."
"CEO","ISS00",".",".",".",".",".",".",208,202,204
"CFGB","ATA00",27,25.8,25.96,29.3,29,32,".",".","."
"CFGB","BUZ01",".",".",".",".",".",".",35,35,35
"CFGB","ISC00",11,13.2,14,14,12,14,".",".","."
"CFGB","ISS00",".",".",".",".",".",".",11,11,11
"CFIA","AAQ00",3216,3296,3250,3155,3220,3116,".",".","."
"CFIA","AJY00",1118,1074,1012,959,975,1023,".",".","."
"CFIA","AJZ00",849,809,737,703,695,756,".",".","."
"CFIA","HGA00",338,343,335,307,295,343,".",".","."
"CFIA","ISC00",925,856,804,777,916,749,".",".","."
"CGC","AAW00",71,44,59,45,48,47,".",".","."
"CGC","AAZ00",342,250,199,215,219,219,".",".","."
"CGC","ABB00",114,44,14,14,16,15,".",".","."
"CGC","ABD00",31,28,23,30,33,31,".",".","."
"CGC","BGB01",".",".",".",".",".",".",225,225,225
"CGC","BGB02",".",".",".",".",".",".",50,50,50
"CGC","BGB03",".",".",".",".",".",".",34,34,34
"CGC","ISC00",97,89,100,91,110,92,".",".","."
"CGC","ISS00",".",".",".",".",".",".",111,111,111
"CH","ACR00",133.1,128.3,121.4,109.9,95.4,108.1,".",".","."
"CH","ACS00",117.6,115.3,124.1,128.27,136.6,122.7,".",".","."
"CH","ACU00",268.9,248.8,237.8,233.4,238,226.7,".",".","."
"CH","ADA00",202.9,176.7,144.2,127.75,121,123.8,".",".","."
"CH","ADB00",123.5,141,183.6,207.6,208.6,203.5,".",".","."
"CH","ADM00",116.9,103.9,104.6,126.5,128.7,116,".",".","."
"CH","ADN00",171.3,149.7,144.6,151.6,146.5,150.3,".",".","."
"CH","AFQ00",".",".",".",10,22.1,0,".",".","."
"CH","BSD01",".",".",".",".",".",".",148,141,141
"CH","BSD02",".",".",".",".",".",".",102,102,102
"CH","BSD03",".",".",".",".",".",".",142,138,138
"CH","BSE01",".",".",".",".",".",".",180,170,170
"CH","BSE02",".",".",".",".",".",".",61,59,59
"CH","BSE03",".",".",".",".",".",".",143,126,128
"CH","BSE04",".",".",".",".",".",".",6,5,5
"CH","BSF01",".",".",".",".",".",".",105,96,96
"CH","BSG01",".",".",".",".",".",".",45,42,42
"CH","BSG02",".",".",".",".",".",".",12,12,12
"CH","BSG03",".",".",".",".",".",".",56,55,25
"CH","BSG04",".",".",".",".",".",".",21,20,20
"CH","BSH01",".",".",".",".",".",".",145,140,137
"CH","ISC00",652.8,648.9,652.5,649,643.6,657.7,".",".","."
"CH","ISS01",".",".",".",".",".",".",286,290,290
"CH","ISS02",".",".",".",".",".",".",105,105,105
"CH","ISS03",".",".",".",".",".",".",6,6,6
"CH","ISS04",".",".",".",".",".",".",105,105,105
"CH","ISS05",".",".",".",".",".",".",59,59,59
"CH","ISS06",".",".",".",".",".",".",27,27,27
"CH","ISS07",".",".",".",".",".",".",101,101,101
"CH","ISS08",".",".",".",".",".",".",19,19,19
"CH","ISS09",".",".",".",".",".",".",3,3,3
"CH","ISS0Z",".",".",".",".",".",".",13,13,13
"CHRC","ARG00",34,31,30,".",".",".",".",".","."
"CHRC","ARH00",75,74,74,".",".",".",".",".","."
"CHRC","BHZ00",28,28,21,".",".",".",".",".","."
"CHRC","BSA01",".",".",".",".",".",".",34,34,34
"CHRC","BSB01",".",".",".",".",".",".",75,75,75
"CHRC","BSC01",".",".",".",".",".",".",11,11,11
"CHRC","DAR00",".",".",".",117,113,125,".",".","."
"CHRC","ISC00",65,65,64,70,67,69,".",".","."
"CHRC","ISS00",".",".",".",".",".",".",80,80,80
"CHRT","ARJ00",9,12,7.58,".",".",".",".",".","."
"CHRT","ISC00",9,8,6.71,".",".",".",".",".","."
"CI","AFP00",496,467,438,415,588,433,".",".","."
"CI","AFV00",91,69,53,70,79,80,".",".","."
"CI","AFW00",609,728,819,887,1007,946,".",".","."
"CI","AJO00",".",549,".",".",".",".",".",".","."
"CI","COA00",".",".",585,674,619,632,".",".","."
"CI","ISC00",1648,1629,1530,1428,1576,1473,".",".","."
"CI","LJI00",303,384,507,491,457,453,".",".","."
"CI","LJV00",239,297,339,376,335,408,".",".","."
"CI","LJW00",361,308,339,475,417,300,".",".","."
"CI","LJX00",302,278,315,319,356,368,".",".","."
"CI","LJY00",562,722,1029,1000,844,774,".",".","."
"CI","LJZ00",12,23,29,33,33,34,".",".","."
"CI","X0001",34,29,28,23,".",40,".",".","."
"CICS","AVS00",19,19,18,22,23,23,".",".","."
"CICS","BWV01",".",".",".",".",".",".",25,25,25
"CICS","ISC00",10,11,9,9,8,9,".",".","."
"CICS","ISS00",".",".",".",".",".",".",7,7,7
"CIDA","BHP00",318,".",".",".",".",".",".",".","."
"CIDA","BHQ00",116,".",".",".",".",".",".",".","."
"CIDA","BHR00",159,".",".",".",".",".",".",".","."
"CIDA","BHS00",181,".",".",".",".",".",".",".","."
"CIDA","BHT00",129,".",".",".",".",".",".",".","."
"CIDA","ISC00",739,".",".",".",".",".",".",".","."
"CIHR","BDW00",109,114,254,208,117,104,".",".","."
"CIHR","BDX00",15,14,142,113,110,104,".",".","."
"CIHR","BDY00",7,6,".",".",".",".",".",".","."
"CIHR","BDZ00",86,85,".",".",".",".",".",".","."
"CIHR","BUI01",".",".",".",".",".",".",80,80,81
"CIHR","BUI02",".",".",".",".",".",".",32,32,32
"CIHR","BUI03",".",".",".",".",".",".",123,122,124
"CIHR","ISC00",187,180,23,82,198,194,".",".","."
"CIHR","ISS01",".",".",".",".",".",".",61,61,61
"CIHR","ISS02",".",".",".",".",".",".",35,35,35
"CIHR","ISS03",".",".",".",".",".",".",2,2,2
"CIHR","ISS04",".",".",".",".",".",".",19,19,19
"CIHR","ISS05",".",".",".",".",".",".",29,29,30
"CIHR","ISS06",".",".",".",".",".",".",15,16,16
"CIHR","ISS07",".",".",".",".",".",".",69,64,56
"CIHR","ISS08",".",".",".",".",".",".",6,6,6
"CIHR","ISS09",".",".",".",".",".",".",2,2,2
"CIHR","ISS0Z",".",".",".",".",".",".",4,3,3
"CIRB","ALJ00",65.4,64.6,38,".",".",".",".",".","."
"CIRB","ISC00",26.2,27.5,14,".",".",".",".",".","."
"CITT","AHJ00",55,59,31,".",".",".",".",".","."
"CITT","AHK00",1,1,0.5,".",".",".",".",".","."
"CITT","ISC00",19,20,10,".",".",".",".",".","."
"CNEDA","BMH00",14,16,".",".",".",".",".",".","."
"CNEDA","BMI00",14,15,".",".",".",".",".",".","."
"CNEDA","BMJ00",15,22,".",".",".",".",".",".","."
"CNEDA","CLA00",".",".",30,26,29,13,".",".","."
"CNEDA","CLB00",".",".",25,26,26,12,".",".","."
"CNEDA","ISC00",27,25,28,28,27,".",".",".","."
"CPCC","AMW00",4,9.5,10,11,".",".",".",".","."
"CPCC","BWX01",".",".",".",".",".",".",24,24,24
"CPCC","BWX02",".",".",".",".",".",".",8,8,8
"CPCC","DAT00",".",".",".",14,15,22,".",".","."
"CPCC","DAU00",".",".",".",6,14,19,".",".","."
"CPCC","ISC00",2,1.5,3,8,14,10,".",".","."
"CPCC","ISS00",".",".",".",".",".",".",26,26,26
"CRTC","ACY00",145,".",".",".",".",".",".",".","."
"CRTC","ACZ00",142,".",".",".",".",".",".",".","."
"CRTC","BRT01",".",".",".",".",".",".",114,114,114
"CRTC","BRT02",".",".",".",".",".",".",134,134,134
"CRTC","BRT03",".",".",".",".",".",".",82,82,82
"CRTC","CAA00",".",145,115,118,115,115,".",".","."
"CRTC","CAB00",".",164,135,139,133,148,".",".","."
"CRTC","CPA00",".",".",76,80,83,83,".",".","."
"CRTC","ISC00",145,125,119,113,129,119,".",".","."
"CRTC","ISS00",".",".",".",".",".",".",133,133,133
"CSA","ANW00",108.4,94.9,89.5,87.2,105.9,91.6,".",".","."
"CSA","ANX00",95.4,104,103.8,102.6,104.6,103.1,".",".","."
"CSA","ANY00",176.8,171.9,164.4,154.8,151.1,160.6,".",".","."
"CSA","BLM01",".",".",".",".",".",".",167,167,167
"CSA","BLM02",".",".",".",".",".",".",113,110,110
"CSA","BLM03",".",".",".",".",".",".",110,110,110
"CSA","ISC00",262.8,249.9,235.2,246.8,252.4,263.7,".",".","."
"CSA","ISS01",".",".",".",".",".",".",79,79,79
"CSA","ISS02",".",".",".",".",".",".",29,29,29
"CSA","ISS03",".",".",".",".",".",".",0,0,0
"CSA","ISS04",".",".",".",".",".",".",34,34,34
"CSA","ISS05",".",".",".",".",".",".",41,41,41
"CSA","ISS06",".",".",".",".",".",".",40,40,40
"CSA","ISS07",".",".",".",".",".",".",16,16,16
"CSA","ISS08",".",".",".",".",".",".",21,21,21
"CSA","ISS09",".",".",".",".",".",".",0,0,0
"CSA","ISS0Z",".",".",".",".",".",".",13,13,13
"CSC","BER00",11000,10896,10791,10603,10432.97,10718.6,".",".","."
"CSC","BES00",4573,4614,4388,4030,4057.41,4026.95,".",".","."
"CSC","BET00",203,209,192,220,225.45,221.93,".",".","."
"CSC","BUJ01",".",".",".",".",".",".",913,913,913
"CSC","BUJ02",".",".",".",".",".",".",6716,6716,6716
"CSC","BUJ03",".",".",".",".",".",".",96,96,96
"CSC","BUJ04",".",".",".",".",".",".",743,743,743
"CSC","BUJ05",".",".",".",".",".",".",644,644,644
"CSC","BUJ06",".",".",".",".",".",".",416,416,416
"CSC","BUJ07",".",".",".",".",".",".",961,961,961
"CSC","BUK01",".",".",".",".",".",".",2306,2306,2306
"CSC","BUK02",".",".",".",".",".",".",79,79,79
"CSC","BUK03",".",".",".",".",".",".",15,15,15
"CSC","BUK04",".",".",".",".",".",".",9,9,9
"CSC","BUK05",".",".",".",".",".",".",127,127,127
"CSC","BUK06",".",".",".",".",".",".",535,535,535
"CSC","BUK07",".",".",".",".",".",".",136,136,136
"CSC","BUK08",".",".",".",".",".",".",163,163,163
"CSC","BUK09",".",".",".",".",".",".",510,510,510
"CSC","BUK10",".",".",".",".",".",".",213,213,213
"CSC","BUL01",".",".",".",".",".",".",98,98,98
"CSC","BUL02",".",".",".",".",".",".",0,0,0
"CSC","BUL03",".",".",".",".",".",".",2,2,2
"CSC","BUL04",".",".",".",".",".",".",107,107,107
"CSC","ISC00",3033,2911,2787,2613,2505.29,2627.46,".",".","."
"CSC","ISS01",".",".",".",".",".",".",729,729,729
"CSC","ISS02",".",".",".",".",".",".",58,58,58
"CSC","ISS03",".",".",".",".",".",".",8,8,8
"CSC","ISS04",".",".",".",".",".",".",669,669,669
"CSC","ISS05",".",".",".",".",".",".",386,386,386
"CSC","ISS06",".",".",".",".",".",".",50,50,50
"CSC","ISS07",".",".",".",".",".",".",431,431,431
"CSC","ISS08",".",".",".",".",".",".",12,12,12
"CSC","ISS09",".",".",".",".",".",".",112,112,112
"CSC","ISS0Z",".",".",".",".",".",".",71,71,71
"CT","AOD00",6,3.25,3.5,".",".",".",".",".","."
"CT","ISC00",2.5,2,1.2,".",".",".",".",".","."
"CTA","BAN00",108,94,93,91,90,98,".",".","."
"CTA","BAO00",67,67,71,74,72,75,".",".","."
"CTA","ISC00",65,59,57,64,58,57,".",".","."
"CTAIB","AVX00",91,90,87,90,89,89,".",".","."
"CTAIB","AVY00",39,34,36,35,36,37,".",".","."
"CTAIB","AVZ00",4,2,2,2,3,3,".",".","."
"CTAIB","AWC00",35,38,39,37,40,40,".",".","."
"CTAIB","BWA01",".",".",".",".",".",".",91,91,91
"CTAIB","BWA02",".",".",".",".",".",".",38,38,38
"CTAIB","BWA03",".",".",".",".",".",".",38,38,38
"CTAIB","BWA04",".",".",".",".",".",".",3,3,3
"CTAIB","ISC00",49,43,44,45,46,51,".",".","."
"CTAIB","ISS00",".",".",".",".",".",".",50,50,50
"EA","AJG00",1866,1620,1548,1644,1636,1649,".",".","."
"EA","AJK00",4335,4083,4049,4287,4294,4151,".",".","."
"EA","AJL00",446,354,433,371,420,433,".",".","."
"EA","AJO00",2488,".",".",".",".",".",".",".","."
"EA","AJP00",626,860,854,816,809,830,".",".","."
"EA","AJQ00",1285,1291,1241,1311,1338,1359,".",".","."
"EA","AJR00",53,54,54,53,49,55,".",".","."
"EA","BHP00",".",286,".",".",".",".",".",".","."
"EA","BHQ00",".",103,".",".",".",".",".",".","."
"EA","BHR00",".",141,".",".",".",".",".",".","."
"EA","BHS00",".",194,".",".",".",".",".",".","."
"EA","BHT00",".",113,".",".",".",".",".",".","."
"EA","BVB01",".",".",".",".",".",".",324,136,136
"EA","BVB02",".",".",".",".",".",".",50,50,50
"EA","BVB03",".",".",".",".",".",".",150,149,149
"EA","BVB04",".",".",".",".",".",".",60,60,60
"EA","BVB05",".",".",".",".",".",".",66,66,66
"EA","BVB06",".",".",".",".",".",".",474,474,474
"EA","BVB07",".",".",".",".",".",".",469,469,468
"EA","BVB08",".",".",".",".",".",".",335,335,335
"EA","BVB09",".",".",".",".",".",".",88,88,88
"EA","BVB10",".",".",".",".",".",".",29,29,29
"EA","BVB11",".",".",".",".",".",".",12,12,12
"EA","BVB12",".",".",".",".",".",".",10,9,9
"EA","BVB13",".",".",".",".",".",".",26,26,26
"EA","BVB14",".",".",".",".",".",".",23,23,23
"EA","BVB15",".",".",".",".",".",".",12,12,12
"EA","BVB16",".",".",".",".",".",".",55,55,55
"EA","BVB17",".",".",".",".",".",".",259,262,262
"EA","BVC01",".",".",".",".",".",".",264,264,264
"EA","BVC02",".",".",".",".",".",".",119,122,92
"EA","BVC03",".",".",".",".",".",".",359,359,359
"EA","BVC04",".",".",".",".",".",".",72,72,72
"EA","BVC05",".",".",".",".",".",".",271,271,271
"EA","BVC06",".",".",".",".",".",".",347,347,347
"EA","BVC07",".",".",".",".",".",".",323,323,323
"EA","BVC08",".",".",".",".",".",".",112,112,112
"EA","BVD01",".",".",".",".",".",".",35,35,35
"EA","BVD02",".",".",".",".",".",".",17,15,15
"EA","BVD03",".",".",".",".",".",".",120,120,120
"EA","BVD04",".",".",".",".",".",".",51,51,51
"EA","BVD05",".",".",".",".",".",".",27,27,27
"EA","BVD06",".",".",".",".",".",".",18,18,18
"EA","BVD07",".",".",".",".",".",".",0,0,0
"EA","BVD08",".",".",".",".",".",".",4,4,4
"EA","BVD09",".",".",".",".",".",".",151,151,151
"EA","BVD10",".",".",".",".",".",".",94,94,94
"EA","BVD11",".",".",".",".",".",".",105,105,105
"EA","BVD12",".",".",".",".",".",".",245,245,245
"EA","BVD13",".",".",".",".",".",".",125,125,125
"EA","BVE01",".",".",".",".",".",".",319,319,319
"EA","BVE02",".",".",".",".",".",".",48,48,48
"EA","BVF01",".",".",".",".",".",".",124,124,124
"EA","BVF02",".",".",".",".",".",".",40,40,40
"EA","BVF03",".",".",".",".",".",".",3617,3614,3614
"EA","BVF04",".",".",".",".",".",".",48,48,48
"EA","BVF05",".",".",".",".",".",".",79,79,79
"EA","BVF06",".",".",".",".",".",".",118,118,118
"EA","BVF07",".",".",".",".",".",".",95,98,98
"EA","BVF08",".",".",".",".",".",".",224,224,224
"EA","DAN00",".",".",".",137,157,156,".",".","."
"EA","DAP00",".",".",".",696,848,882,".",".","."
"EA","DAQ00",".",".",".",40,69,69,".",".","."
"EA","ISC00",1284,1984,1797,1533,1382,".",".",".","."
"EA","ISS01",".",".",".",".",".",".",70,70,70
"EA","ISS02",".",".",".",".",".",".",227,227,227
"EA","ISS03",".",".",".",".",".",".",128,128,128
"EA","ISS04",".",".",".",".",".",".",340,345,344
"EA","ISS05",".",".",".",".",".",".",25,25,25
"EA","ISS06",".",".",".",".",".",".",280,280,280
"EA","ISS07",".",".",".",".",".",".",55,55,55
"EA","ISS08",".",".",".",".",".",".",15,15,15
"EA","ISS09",".",".",".",".",".",".",0,0,0
"EA","ISS0Z",".",".",".",".",".",".",373,373,373
"EC","AGL00",531,562,600,600,614,539,".",".","."
"EC","AGM00",783,748,701,694,602,571,".",".","."
"EC","AGR00",1014,1038,1086,1108,1097,1060,".",".","."
"EC","AGS00",578,586,618,632,625,613,".",".","."
"EC","BDJ00",416,393,409,351,332,388,".",".","."
"EC","BDK00",329,324,359,371,416,436,".",".","."
"EC","BDO00",346,352,363,336,340,276,".",".","."
"EC","BGR01",".",".",".",".",".",".",629,620,610
"EC","BGR02",".",".",".",".",".",".",54,53,53
"EC","BGR03",".",".",".",".",".",".",140,138,132
"EC","BGS01",".",".",".",".",".",".",131,129,127
"EC","BGS02",".",".",".",".",".",".",505,497,483
"EC","BGS03",".",".",".",".",".",".",70,67,66
"EC","BGS04",".",".",".",".",".",".",636,611,561
"EC","BGS05",".",".",".",".",".",".",358,352,347
"EC","BGT01",".",".",".",".",".",".",201,198,195
