"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ATSSC","CHD00",33,164,154,150,,,,,
"ATSSC","CHE00",67,129,110,111,,,,,
"ATSSC","ISC00",45,119,131,137,,,,,
"ATSSC","ISS00",,,,,133,134,152,152,152
"CAS","ARW00",181,185,182,182,,,,,
"CAS","ARX00",277,280,290,278,,,,,
"CAS","BEG01",,,,,175,159,197,191,191
"CAS","BEG02",,,,,302,268,329,322,322
"CAS","BEG03",,,,,0,0,2,2,2
"CAS","BEG04",,,,,33,33,38,38,38
"CAS","ISC00",138,155,165,153,,,,,
"CAS","ISS00",,,,,168,130,198,195,195
"CASDO","BXZ01",,,,,,,18,22,22
"CASDO","BXZ02",,,,,,,13,16,16
"CASDO","ISS00",,,,,,,15,17,18
"CAT","BBB00",4.7,,,,,,,,
"CAT","ISC00",1.7,,,,,,,,
"CB","AOJ00",14,16,14,15,,,,,
"CB","BEZ01",,,,,15,15,21,21,21
"CB","ISC00",2,2,2,3,,,,,
"CB","ISS00",,,,,3,3,4,4,4
"CBSA","AWZ00",1149,1183,1239,1245,,,,,
"CBSA","AXB00",7297,7449,7240,7169,,,,,
"CBSA","AXE00",397,411,419,389,,,,,
"CBSA","AXI00",715,766,763,723,,,,,
"CBSA","AXJ00",108,110,102,99,,,,,
"CBSA","BUF01",,,,,321,338,369,370,363
"CBSA","BUF02",,,,,575,659,724,715,718
"CBSA","BUF03",,,,,130,102,162,136,135
"CBSA","BUF04",,,,,4836,5035,5344,5208,5144
"CBSA","BUF05",,,,,3129,2935,3146,3016,3015
"CBSA","BUF06",,,,,74,50,119,119,119
"CBSA","BUF07",,,,,259,245,198,197,196
"CBSA","BUF08",,,,,96,120,83,82,82
"CBSA","BUF09",,,,,120,119,139,140,132
"CBSA","BUF10",,,,,376,308,410,399,381
"CBSA","BUF11",,,,,90,225,131,113,112
"CBSA","BUF12",,,,,122,121,134,130,127
"CBSA","BUG01",,,,,493,433,551,488,478
"CBSA","BUG02",,,,,128,133,168,171,153
"CBSA","BUG03",,,,,336,280,464,397,370
"CBSA","BUG04",,,,,281,278,420,456,344
"CBSA","BUG05",,,,,303,381,377,375,388
"CBSA","HGB00",283,259,287,290,,,,,
"CBSA","HGC00",981,1088,1079,1114,,,,,
"CBSA","ISC00",2838,2508,2411,2499,,,,,
"CBSA","ISS01",,,,,563,614,558,562,549
"CBSA","ISS02",,,,,110,104,106,105,105
"CBSA","ISS03",,,,,9,19,6,6,6
"CBSA","ISS04",,,,,610,603,553,559,558
"CBSA","ISS05",,,,,236,234,239,242,233
"CBSA","ISS06",,,,,56,68,66,71,70
"CBSA","ISS07",,,,,439,418,341,347,346
"CBSA","ISS08",,,,,184,60,128,127,127
"CBSA","ISS09",,,,,28,33,26,26,26
"CBSA","ISS0Z",,,,,52,48,73,71,71
"CCMD","BIB00",321,,,,,,,,
"CCMD","BIC00",46,,,,,,,,
"CCMD","BID00",62,,,,,,,,
"CCMD","BTR01",,,,,500,442,517,517,517
"CCMD","DAS00",,474,428,421,,,,,
"CCMD","ISC00",222,210,153,159,,,,,
"CCMD","ISS00",,,,,164,153,182,182,182
"CCOHS","AMH00",61,65,65,65,,,,,
"CCOHS","BFZ01",,,,,63,65,71,71,71
"CCOHS","ISC00",20,20,18,18,,,,,
"CCOHS","ISS00",,,,,18,20,24,24,24
"CCRA","ABW00",1868,1671,1748,,,,,,
"CCRA","ABX00",6209,5967,4330,,,,,,
"CCRA","ABY00",1253,1287,1299,,,,,,
"CCRA","ABZ00",3948,3924,4160,,,,,,
"CCRA","ACB00",7705,7653,9659,,,,,,
"CCRA","ACC00",9790,9766,9632,,,,,,
"CCRA","ACD00",23,21,25,,,,,,
"CCRA","BRA01",,,,7225,7706,6608,8039,8015,7892
"CCRA","BRA02",,,,4931,5262,4972,5635,5655,5630
"CCRA","BRA03",,,,5143,5437,5385,5940,5937,5778
"CCRA","BRA04",,,,6804,6963,7002,7275,7257,7220
"CCRA","BRA05",,,,2885,2999,3150,3547,3549,3519
"CCRA","BRA06",,,,1574,1530,1548,1523,1612,1610
"CCRA","BRA07",,,,249,247,238,211,245,245
"CCRA","BRA08",,,,134,150,84,121,105,105
"CCRA","BRA09",,,,315,305,393,373,369,362
"CCRA","BRA10",,,,137,141,165,209,207,207
"CCRA","BRA11",,,,1002,1049,1146,1446,1453,1143
"CCRA","BRB01",,,,1253,1135,1506,1433,1422,1421
"CCRA","BRC01",,,,25,29,31,33,32,32
"CCRA","ISC00",7765,7688,7875,,,,,,
"CCRA","ISS01",,,,1092,1087,1034,1151,1158,1143
"CCRA","ISS02",,,,437,439,417,290,289,279
"CCRA","ISS03",,,,29,26,32,27,27,27
"CCRA","ISS04",,,,1194,1200,1122,1117,1118,1099
"CCRA","ISS05",,,,597,609,726,713,712,711
"CCRA","ISS06",,,,398,373,407,260,260,260
"CCRA","ISS07",,,,3730,3767,3317,1799,1789,1777
"CCRA","ISS08",,,,179,232,233,245,245,245
"CCRA","ISS09",,,,342,301,320,314,314,314
"CCRA","ISS0Z",,,,90,88,99,89,89,89
"CEAA","AGG00",129,125,164,184,,,,,
"CEAA","AGH00",40,41,59,42,,,,,
"CEAA","BGV01",,,,,63,42,105,99,100
"CEAA","BGV02",,,,,189,180,268,270,270
"CEAA","ISC00",64,70,42,45,,,,,
"CEAA","ISS00",,,,,57,39,74,73,73
"CEO","BGG01",,,,,238,217,202,194,198
"CEO","BGG02",,,,,82,95,105,135,106
"CEO","BGG03",,,,,98,82,85,85,97
"CEO","BGG04",,,,,84,81,110,101,102
"CEO","BXX01",,,,,,,48,48,48
"CEO","HGG00",309,444,262,277,,,,,
"CEO","HGI00",70,81,87,79,,,,,
"CEO","HGJ00",57,68,71,72,,,,,
"CEO","ISC00",120,131,143,178,,,,,
"CEO","ISS00",,,,,216,208,244,247,247
"CFGB","ATA00",25.96,29.3,29,26,,,,,
"CFGB","BUZ01",,,,,27,35,35,37,37
"CFGB","ISC00",14,14,12,10,,,,,
"CFGB","ISS00",,,,,12,11,15,14,14
"CFIA","AAQ00",3250,3155,3220,3265,,,,,
"CFIA","AJY00",1012,959,975,1001,,,,,
"CFIA","AJZ00",737,703,695,706,,,,,
"CFIA","BUH01",,,,,152,150,150,150,150
"CFIA","BUH02",,,,,16,16,16,16,16
"CFIA","BUH03",,,,,374,365,369,369,369
"CFIA","BUH04",,,,,250,251,251,251,251
"CFIA","BUH05",,,,,239,240,240,240,240
"CFIA","BUH06",,,,,63,61,61,61,61
"CFIA","BUH07",,,,,482,461,445,445,445
"CFIA","BUH08",,,,,238,222,226,226,226
"CFIA","BUH09",,,,,444,428,456,413,413
"CFIA","BUH10",,,,,128,111,126,105,105
"CFIA","BUH11",,,,,2244,2229,2214,2172,2174
"CFIA","BUH12",,,,,408,388,385,318,318
"CFIA","BUH13",,,,,29,26,30,30,30
"CFIA","BUH14",,,,,53,44,58,24,24
"CFIA","BUH15",,,,,67,51,62,62,62
"CFIA","HGA00",335,307,295,319,,,,,
"CFIA","ISC00",804,777,916,980,,,,,
"CFIA","ISS01",,,,,135,152,147,147,147
"CFIA","ISS02",,,,,95,89,89,89,89
"CFIA","ISS03",,,,,9,12,12,12,12
"CFIA","ISS04",,,,,270,230,260,260,260
"CFIA","ISS05",,,,,144,146,146,146,146
"CFIA","ISS06",,,,,47,38,43,43,43
"CFIA","ISS07",,,,,184,155,155,155,155
"CFIA","ISS08",,,,,63,49,58,58,58
"CFIA","ISS09",,,,,9,10,10,10,10
"CFIA","ISS0Z",,,,,18,20,20,20,20
"CGC","AAW00",59,45,48,52,,,,,
"CGC","AAZ00",199,215,219,224,,,,,
"CGC","ABB00",14,14,16,13,,,,,
"CGC","ABD00",23,30,33,37,,,,,
"CGC","BGB01",,,,,228,225,234,234,234
"CGC","BGB02",,,,,58,50,57,57,57
"CGC","BGB03",,,,,39,34,38,38,38
"CGC","ISC00",100,91,110,117,,,,,
"CGC","ISS00",,,,,118,111,121,121,121
"CH","ACR00",121.4,109.9,95.4,93.9,,,,,
"CH","ACS00",124.1,128.27,136.6,140.5,,,,,
"CH","ACU00",237.8,233.4,238,247.7,,,,,
"CH","ADA00",144.2,127.75,121,125.2,,,,,
"CH","ADB00",183.6,207.6,208.6,210.7,,,,,
"CH","ADM00",104.6,126.5,128.7,203,,,,,
"CH","ADN00",144.6,151.6,146.5,143.9,,,,,
"CH","AFQ00",,10,22.1,,,,,,
"CH","BSD01",,,,,148.8,147.5,148,148,148
"CH","BSD02",,,,,126.3,101.8,138,138,138
"CH","BSD03",,,,,151.6,141.9,145,143,143
"CH","BSE01",,,,,156.9,180.1,131,130,130
"CH","BSE02",,,,,56.7,60.8,56,56,56
"CH","BSE03",,,,,126.1,143.3,134,135,135
"CH","BSE04",,,,,7,5.8,6,6,6
"CH","BSF01",,,,,104.8,105.4,104,104,104
"CH","BSG01",,,,,63.3,44.9,89,85,79
"CH","BSG02",,,,,12.1,11.6,14,9,9
"CH","BSG03",,,,,44.9,55.9,54,54,54
"CH","BSG04",,,,,20,21.4,28,28,28
"CH","BSH01",,,,,151.4,144.5,157,157,157
"CH","ISC00",652.5,649,643.6,655.3,,,,,
"CH","ISS01",,,,,252.7,286.4,273,273,273
"CH","ISS02",,,,,102.2,104.7,106,105,105
"CH","ISS03",,,,,4.8,5.6,4,4,4
"CH","ISS04",,,,,100.8,104.6,100,100,100
"CH","ISS05",,,,,65.7,59.4,65,65,65
"CH","ISS06",,,,,25.2,26.7,18,18,18
"CH","ISS07",,,,,101.2,100.7,94,94,94
"CH","ISS08",,,,,23.4,18.8,30,30,30
"CH","ISS09",,,,,3.2,3.1,6,6,6
"CH","ISS0Z",,,,,13.8,13.1,9,9,9
"CHRC","ARG00",30,,,,,,,,
"CHRC","ARH00",74,,,,,,,,
"CHRC","BHZ00",21,,,,,,,,
"CHRC","BSA01",,,,30,24,34,38,38,29
"CHRC","BSB01",,,,71,86,75,85,85,85
"CHRC","BSC01",,,,10,9,11,36,51,74
"CHRC","DAR00",,117,113,,,,,,
"CHRC","ISC00",64,70,67,,,,,,
"CHRC","ISS00",,,,69,82,80,97,97,97
"CHRT","ARJ00",7.58,,,,,,,,
"CHRT","ISC00",6.71,,,,,,,,
"CI","AFP00",438,415,588,651,,,,,
"CI","AFV00",53,70,79,77,,,,,
"CI","AFW00",819,887,1007,1039,,,,,
"CI","BGD01",,,,,799,676,719,630,630
"CI","BGD02",,,,,220,174,215,180,175
"CI","BGD03",,,,,419,360,513,469,460
"CI","BGE01",,,,,460,613,642,642,644
"CI","BGE02",,,,,295,273,286,286,319
"CI","BGE03",,,,,709,713,759,764,764
"CI","BGE04",,,,,151,160,161,160,160
"CI","BGE05",,,,,260,201,207,205,205
"CI","BGE06",,,,,502,417,891,698,675
"CI","BGE07",,,,,330,324,358,354,350
"CI","BGF01",,,,,805,822,852,861,886
"CI","BGF02",,,,,770,799,922,874,727
"CI","COA00",585,674,619,676,,,,,
"CI","ISC00",1530,1428,1576,1654,,,,,
"CI","ISS01",,,,,513,404,375,375,358
"CI","ISS02",,,,,143,131,144,140,140
"CI","ISS03",,,,,10,10,60,60,60
"CI","ISS04",,,,,308,286,311,300,295
"CI","ISS05",,,,,249,268,286,284,282
"CI","ISS06",,,,,55,76,76,76,76
"CI","ISS07",,,,,329,340,355,360,360
"CI","ISS08",,,,,59,60,67,67,61
"CI","ISS09",,,,,15,15,15,15,15
"CI","ISS0Z",,,,,13,17,17,17,17
"CI","LJI00",507,491,457,519,,,,,
"CI","LJV00",339,376,335,380,,,,,
"CI","LJW00",339,475,417,440,,,,,
"CI","LJX00",315,319,356,354,,,,,
"CI","LJY00",1029,1000,844,844,,,,,
"CI","LJZ00",29,33,33,54,,,,,
"CI","X0001",28,23,,,,,,,
"CICS","AVS00",18,22,23,22,,,,,
"CICS","BWV01",,,,,20,25,25,25,25
"CICS","ISC00",9,9,8,7,,,,,
"CICS","ISS00",,,,,6,7,7,7,7
"CIHR","BDW00",254,208,117,130,,,,,
"CIHR","BDX00",142,113,110,125,,,,,
"CIHR","BUI01",,,,,72,80,86,85,85
"CIHR","BUI02",,,,,34,32,36,35,35
"CIHR","BUI03",,,,,123,123,135,134,134
"CIHR","ISC00",23,82,198,205,,,,,
"CIHR","ISS01",,,,,58,61,74,71,69
"CIHR","ISS02",,,,,40,35,38,38,38
"CIHR","ISS03",,,,,2,2,1,1,1
"CIHR","ISS04",,,,,23,19,24,24,22
"CIHR","ISS05",,,,,25,29,27,25,25
"CIHR","ISS06",,,,,12,15,11,11,11
"CIHR","ISS07",,,,,60,69,50,48,48
"CIHR","ISS08",,,,,6,6,6,6,6
"CIHR","ISS09",,,,,2,2,2,2,2
"CIHR","ISS0Z",,,,,4,4,4,4,4
"CIRB","ALJ00",38,,,,,,,,
"CIRB","ISC00",14,,,,,,,,
"CITT","AHJ00",31,,,,,,,,
"CITT","AHK00",0.5,,,,,,,,
"CITT","ISC00",10,,,,,,,,
"CNEDA","BNL01",,,,,13,10,26,26,26
"CNEDA","BNL02",,,,,16,4,30,32,32
"CNEDA","BNL03",,,,,14,13,16,17,17
"CNEDA","BNL04",,,,,8,13,15,15,15
"CNEDA","CLA00",30,26,29,29,,,,,
"CNEDA","CLB00",25,26,26,24,,,,,
"CNEDA","ISC00",28,28,27,26,,,,,
"CNEDA","ISS00",,,,,28,26,25,26,26
"CPCC","AMW00",10,19,,,,,,,
"CPCC","BWX01",,,,,22,24,29,29,29
"CPCC","BWX02",,,,,11,8,19,19,19
"CPCC","DAT00",,14,15,19,,,,,
"CPCC","DAU00",,6,14,12,,,,,
"CPCC","ISC00",3,8,14,24,,,,,
"CPCC","ISS00",,,,,34,26,57,57,57
"CRTC","BRT01",,,,,114,114,123,123,123
"CRTC","BRT02",,,,,135,134,177,177,177
"CRTC","BRT03",,,,,81,82,94,94,94
"CRTC","CAA00",115,118,115,110,,,,,
"CRTC","CAB00",135,139,133,130,,,,,
"CRTC","CPA00",76,80,83,80,,,,,
"CRTC","ISC00",119,113,129,129,,,,,
"CRTC","ISS00",,,,,124,133,142,141,141
"CSA","ANW00",89.5,87.2,105.9,114.6,,,,,
"CSA","ANX00",103.8,102.6,104.6,105.9,,,,,
"CSA","ANY00",164.4,154.8,151.1,166.8,,,,,
"CSA","BLM01",,,,,172.9,167.1,165,165,163
"CSA","BLM02",,,,,101.5,113,112,111,109
"CSA","BLM03",,,,,115.6,110.2,125,125,128
"CSA","ISC00",235.2,246.8,252.4,266.7,,,,,
"CSA","ISS01",,,,,83.3,78.6,94,94,93
"CSA","ISS02",,,,,32.8,28.7,34,31,31
"CSA","ISS03",,,,,0.1,0,,,
"CSA","ISS04",,,,,38.6,33.9,41,43,42
"CSA","ISS05",,,,,37.8,40.6,42,42,42
"CSA","ISS06",,,,,22.8,39.6,22,23,23
"CSA","ISS07",,,,,33.5,16.2,34,34,34
"CSA","ISS08",,,,,25,21.1,22,21,22
"CSA","ISS09",,,,,4.7,,4,4,4
"CSA","ISS0Z",,,,,6.8,12.5,10,10,10
"CSC","BER00",10791,10603,10432.97,10366,,,,,
"CSC","BES00",4388,4030,4057.41,4112,,,,,
"CSC","BET00",192,220,225.45,212,,,,,
"CSC","BUJ01",,,,,938,913,937,937,937
"CSC","BUJ02",,,,,6547,6716,6631,6700,6776
"CSC","BUJ03",,,,,91,96,90,90,90
"CSC","BUJ04",,,,,750,743,778,778,778
"CSC","BUJ05",,,,,660,644,689,782,872
"CSC","BUJ06",,,,,433,416,432,432,432
"CSC","BUJ07",,,,,942,961,964,964,964
"CSC","BUK01",,,,,2326,2306,2376,2391,2408
"CSC","BUK02",,,,,79,79,78,78,78
"CSC","BUK03",,,,,17,15,19,19,19
"CSC","BUK04",,,,,1,9,1,4,8
"CSC","BUK05",,,,,116,127,,,
"CSC","BUK06",,,,,549,535,,,
"CSC","BUK07",,,,,128,136,,,
"CSC","BUK08",,,,,155,163,183,185,188
"CSC","BUK09",,,,,620,510,681,681,681
"CSC","BUK10",,,,,206,213,239,242,246
"CSC","BUK11",,,,,,,829,833,837
"CSC","BUL01",,,,,120,98,120,120,120
"CSC","BUL02",,,,,1,0,,,
"CSC","BUL03",,,,,3,2,8,8,8
"CSC","BUL04",,,,,104,107,105,105,105
"CSC","ISC00",2787,2613,2505.29,2536,,,,,
"CSC","ISS01",,,,,728,729,736,736,736
"CSC","ISS02",,,,,55,58,57,57,57
"CSC","ISS03",,,,,7,8,8,8,8
"CSC","ISS04",,,,,692,669,730,728,726
"CSC","ISS05",,,,,396,386,409,409,409
"CSC","ISS06",,,,,49,50,36,36,36
"CSC","ISS07",,,,,458,431,489,489,489
"CSC","ISS08",,,,,5,12,5,5,5
"CSC","ISS09",,,,,114,112,108,108,108
"CSC","ISS0Z",,,,,76,71,81,81,81
"CT","AOD00",3.5,,,,,,,,
"CT","ISC00",1.2,,,,,,,,
"CTA","BAN00",93,91,90,91,,,,,
"CTA","BAO00",71,74,72,80,,,,,
"CTA","BTT01",,,,,39,42,48,45,44
"CTA","BTT02",,,,,91,55,88,83,80
"CTA","BTT03",,,,,68,71,69,64,63
"CTA","ISC00",57,64,58,55,,,,,
"CTA","ISS00",,,,,60,55,57,53,52
"CTAIB","AVX00",87,90,89,,,,,,
"CTAIB","AVY00",36,35,36,,,,,,
"CTAIB","AVZ00",2,2,3,,,,,,
"CTAIB","AWC00",39,37,40,,,,,,
"CTAIB","BWA01",,,,90,87,91,95,95,95
"CTAIB","BWA02",,,,38,36,38,40,40,40
"CTAIB","BWA03",,,,38,37,38,4,4,4
"CTAIB","BWA04",,,,3,3,3,38,38,38
"CTAIB","ISC00",44,45,46,,,,,,
"CTAIB","ISS00",,,,45,46,50,50,50,50
"EA","AJG00",1548,1644,1636,1811,,,,,
"EA","AJK00",4049,4287,4294,4371,,,,,
"EA","AJL00",433,371,420,440,,,,,
"EA","AJP00",854,816,809,811,,,,,
"EA","AJQ00",1241,1311,1338,1359,,,,,
"EA","AJR00",54,53,49,47,,,,,
"EA","BVB01",,,,,277,324,227,207,201
"EA","BVB02",,,,,37,50,,,
"EA","BVB03",,,,,145,150,166,164,163
"EA","BVB04",,,,,60,60,65,65,65
"EA","BVB05",,,,,59,66,62,62,62
"EA","BVB06",,,,,524,474,556,556,556
"EA","BVB07",,,,,479,469,496,495,495
"EA","BVB08",,,,,365,335,360,360,360
"EA","BVB09",,,,,84,88,94,94,94
"EA","BVB10",,,,,38,29,29,29,29
"EA","BVB11",,,,,11,12,,,
"EA","BVB12",,,,,13,10,,,
"EA","BVB13",,,,,24,26,,,
"EA","BVB14",,,,,21,23,,,
"EA","BVB15",,,,,13,12,,,
"EA","BVB16",,,,,52,55,,,
"EA","BVB17",,,,,212,259,,,
"EA","BVB19",,,,,,,235,235,235
"EA","BVB20",,,,,,,118,117,116
"EA","BVC01",,,,,330,264,249,250,250
"EA","BVC02",,,,,37,119,128,124,124
"EA","BVC03",,,,,393,359,449,442,442
"EA","BVC04",,,,,73,72,105,104,104
"EA","BVC05",,,,,277,271,274,274,274
"EA","BVC06",,,,,332,347,349,348,348
"EA","BVC07",,,,,346,323,411,411,411
"EA","BVC08",,,,,111,112,108,108,108
"EA","BVD01",,,,,34,35,34,34,34
"EA","BVD02",,,,,21,17,18,17,17
"EA","BVD03",,,,,115,120,154,153,153
"EA","BVD04",,,,,47,51,83,86,88
"EA","BVD05",,,,,25,27,88,88,69
"EA","BVD06",,,,,17,18,24,24,24
"EA","BVD07",,,,,0,,24,24,24
"EA","BVD08",,,,,4,4,4,4,4
"EA","BVD09",,,,,156,151,90,90,90
"EA","BVD10",,,,,125,94,121,121,121
"EA","BVD11",,,,,137,105,133,133,133
"EA","BVD12",,,,,235,245,250,250,250
"EA","BVD13",,,,,96,125,99,113,116
"EA","BVD14",,,,,,,6,6,6
"EA","BVE01",,,,,328,319,352,352,350
"EA","BVE02",,,,,43,48,40,40,40
"EA","BVF01",,,,,96,124,132,132,132
"EA","BVF02",,,,,38,40,39,39,39
"EA","BVF03",,,,,3816,3617,3375,3375,3375
"EA","BVF04",,,,,40,48,47,46,46
"EA","BVF05",,,,,68,79,94,94,94
"EA","BVF06",,,,,125,118,152,152,152
"EA","BVF07",,,,,83,95,224,225,225
"EA","BVF08",,,,,205,224,318,310,306
"EA","DAN00",,137,157,173,,,,,
"EA","DAP00",,696,848,835,,,,,
"EA","DAQ00",,40,69,78,,,,,
"EA","ISC00",1797,1533,1382,1363,,,,,
"EA","ISS01",,,,,369,373,410,404,406
"EA","ISS02",,,,,210,227,208,208,208
"EA","ISS03",,,,,20,25,22,22,22
"EA","ISS04",,,,,333,340,372,372,372
"EA","ISS05",,,,,322,280,399,461,464
"EA","ISS06",,,,,46,55,63,62,61
"EA","ISS07",,,,,117,128,85,81,80
"EA","ISS08",,,,,76,70,76,73,71
"EA","ISS09",,,,,0,0,,,
"EA","ISS0Z",,,,,19,15,60,56,54
"EC","AGL00",600,600,614,635.16,,,,,
"EC","AGM00",701,694,602,602.31,,,,,
"EC","AGR00",1086,1108,1097,1084.69,,,,,
"EC","AGS00",618,632,625,641.63,,,,,
"EC","BDJ00",409,351,332,335.83,,,,,
"EC","BDK00",359,371,416,431.51,,,,,
"EC","BDO00",363,336,340,341.87,,,,,
"EC","BGR01",,,,,325,629,358,350,273
"EC","BGR02",,,,,48,54,90,90,90
"EC","BGR03",,,,,136,140,132,132,126
"EC","BGS01",,,,,464,131,452,451,456
"EC","BGS02",,,,,611,505,620,620,570
"EC","BGS03",,,,,61,70,66,66,66
"EC","BGS04",,,,,714,636,721,592,539
"EC","BGS05",,,,,346,358,359,338,333
"EC","BGT01",,,,,293,201,364,360,358
"EC","BGT02",,,,,259,245,273,272,269
"EC","BGT03",,,,,167,133,204,212,206
"EC","BGT04",,,,,39,20,46,46,46
"EC","BGT05",,,,,130,122,184,182,182
"EC","BGT06",,,,,138,135,134,134,134
"EC","BGU01",,,,,1329,1250,1255,1249,1236
"EC","BGU02",,,,,298,251,362,364,364
"EC","BIA00",705,670,727,849.13,,,,,
"EC","BKF00",133,131,139,132.68,,,,,
"EC","ISC00",1487,1429,1433,1475.64,,,,,
"EC","ISS01",,,,,413,342,371,369,366
"EC","ISS02",,,,,170,120,139,138,133
"EC","ISS03",,,,,12,18,21,21,21
"EC","ISS04",,,,,292,241,261,255,250
"EC","ISS05",,,,,213,205,227,227,222
"EC","ISS06",,,,,75,78,70,70,70
"EC","ISS07",,,,,229,211,240,237,233
"EC","ISS08",,,,,107,96,113,111,107
"EC","ISS09",,,,,39,38,42,42,42
"EC","ISS0Z",,,,,35,39,40,37,36
"ERC","BEN00",6,8,8,7.8,9.72,17,,,
"ERC","BXJ01",,,,,,,17,7,7
"FCAC","BUT01",,,,,30,44,58,60,60
"FCAC","BUU01",,,,,33.3,44,38,38,38
"FCAC","ISS00",,,,,65.2,70,109,110,109
"FCAC","SGA00",84.4,85,89,105,,,,,
"FEDSO","BMF00",35,36,40,36,,,,,
"FEDSO","BMR00",16,21,19,19,,,,,
"FEDSO","BNM01",,,,,12,9,,,
"FEDSO","BNM02",,,,,8,10,,,
"FEDSO","BNM03",,,,,19,18,,,
"FEDSO","BNM04",,,,,15,14,,,
"FEDSO","BNM05",,,,,18,21,,,
"FEDSO","BNM06",,,,,11,15,,,
"FEDSO","BNM07",,,,,10,8,,,
"FEDSO","BNM08",,,,,8,6,,,
"FEDSO","BNM09",,,,,11,7,,,
"FEDSO","BNM10",,,,,,,82,85,85
"FEDSO","BNM11",,,,,,,47,51,51
"FEDSO","BNM12",,,,,,,43,34,34
"FEDSO","HGL00",58,56,55,62,,,,,
"FEDSO","ISC00",115,124,112,116,,,,,
"FEDSO","ISS00",,,,,120,112,93,92,92
"FIN","BLH00",453,437,440,476,,,,,
"FIN","BLI00",26,29,28,28,,,,,
"FIN","BLJ01",0,0,5,5,0,0,,,
"FIN","BLJ02",0,0,5,5,0,0,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
