"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"H","AKU00",1593,1441,1361,1337,1363,1352,1436,1346,1321
"H","AKZ00",431,431,409,476,522,394,415,415,404
"H","ALA00",211,185,181,179,178,260,255,255,255
"H","BLZ00",239,".",".",".",".",".",".",".","."
"H","BMA00",155,126,182,175,177,238,238,238,238
"H","BMD00",1899,1867,1764,1763,1733,1922,1974,1983,1989
"H","BME00",515,513,502,500,500,592,602,598,591
"H","CFA00",".",282,295,290,289,295,305,305,305
"H","ISC00",2462,2322,2216,2171,2243.3,1994,1968,1917,1907
"H","LJR00",7,7,8,7,8,10,10,10,10
"H","LJS00",163,186,195,192,180,184,202,184,184
"H","LJT00",506,492,449,473,489,385,460,460,460
"H","LJU00",227,262,190,188,183,229,187,170,170
"HRSD","AMP00",644,586,586,645,647,641,638,638,638
"HRSD","AMQ00",361,331,342,323,324,348,348,348,348
"HRSD","AMR00",3087,4303,4293,".",".",".",".",".","."
"HRSD","BJJ00",1792,1542,1567,9053,9722,8872,9120,8434,8291
"HRSD","BJK00",321,173,211,4381,4801,3753,4506,4569,3638
"HRSD","BJN00",9073,9057,9219,".",".",".",".",".","."
"HRSD","BKC00",466,389,356,289,309,337,364,347,240
"HRSD","DAA00",".",".",".",399,330,410,389,389,389
"HRSD","DAB00",".",".",".",1977,1849,2356,2238,12,12
"HRSD","ISC00",4475,3832,3885,3943,3843,4164,4218,4049,4080
"INAC","AFA00",".",".",".",".",0,0,0,0,0
"INAC","ANA00",439.1,400.9,".",".",".",".",".",".","."
"INAC","ANC00",248.5,239.8,251.4,244,363,189,450,249,249
"INAC","AND00",368.9,338.6,".",".",".",".",".",".","."
"INAC","ANG00",276.7,267.8,271.9,272,292,279,300,300,300
"INAC","ANL00",462.3,441.6,429.3,407,399,419,409,406,406
"INAC","ANM00",259.7,256.6,233.5,238,258,254,259,259,259
"INAC","ANO00",69.3,67.6,70.3,65,83,62,88,79,79
"INAC","ANP00",354.6,345.8,235.6,226,239,147,230,230,230
"INAC","ANQ00",138,123.4,".",".",".",".",".",".","."
"INAC","ANR00",130.1,137.2,144.1,144,150,147,159,161,157
"INAC","BHU00",76.4,66.9,".",".",".",".",".",".","."
"INAC","BHW00",42.8,".",".",".",".",".",".",".","."
"INAC","BHX00",13.9,".",".",".",".",".",".",".","."
"INAC","BHY00",7.3,".",".",".",".",".",".",".","."
"INAC","CEA00",".",36.8,18.2,13,13,13,13,13,13
"INAC","CKA00",".",".",361.7,364,376,234,254,254,253
"INAC","CKB00",".",".",80.1,80,87,80,86,71,71
"INAC","CKC00",".",".",42.2,34,29,35,30,30,30
"INAC","CKD00",".",".",401,434,438,439,456,437,437
"INAC","CKE00",".",".",79.7,72,68,68,70,70,70
"INAC","HGH00",504.8,521,520.6,458,333,40,260,66,2
"INAC","HGV00",43.3,40.7,52.4,42,39,37,45,33,33
"INAC","ISC00",1561.6,1416.4,1456.8,1431,1476,1434,1518,1491,1482
"IPC","ASN00",79,90,91,89,88,81,87,87,87
"IPC","ASO00",64,65,67,61,61,71,71,71,71
"IPC","ASR00",19,15,18,16,16,21,21,21,21
"IPC","AST00",23,20,17,20,20,29,25,25,25
"IPC","ISC01",52,52,50,50,0,50,48,48,48
"IPC","ISC02",25,24,23,19,22,22,22,22,22
"IRB","AFR00",79,89,79,86,87,90,90,90,90
"IRB","AFT00",113,109,115,120,130,125,125,125,125
"IRB","AFU00",573,512,485,402,407,405,452,452,452
"IRB","HAC00",22,62,69,84,91,120,171,180,180
"IRB","ISC00",258,225,222,242,261,245,250,250,250
"ISC","AOT00",301,227,".",".",".",".",".",".","."
"ISC","AOU00",370,361,".",".",".",".",".",".","."
"ISC","AOW00",244,215,222,235,220,225,210,212,212
"ISC","AOX00",79,74,72,73,48,77,50,51,51
"ISC","AOY00",20,21,".",".",".",".",".",".","."
"ISC","AOZ00",117,104,117,120,109,114,114,112,112
"ISC","APA00",1685,1713,1699,1730,1744,1779,1801,1807,1807
"ISC","APD00",77,75,70,68,100,65,98,95,88
"ISC","APG00",657,637,800,806,701,801,715,711,702
"ISC","APJ00",116,109,103,99,123,95,119,119,119
"ISC","CRA00",".",".",384,379,347,384,351,351,351
"ISC","ISC00",1173,1152,1201,1203,1410,1172,1417,1417,1417
"JUS","ASA00",9,9,9,9,8.8,9.6,9,9,9
"JUS","ASB00",316,276,253,255,256,258.1,254,254,254
"JUS","ASE00",3334,3144,3079,3023,3095.8,3039,3089,3089,3089
"JUS","ISC00",1119,1080,1058,1050,950,1003.6,948,948,948
"LAC","BHB00",33,26,36,28,41,25,39,39,39
"LAC","BHC00",103,125,125,143,113,142,112,112,112
"LAC","BHD00",298,329,360,311,328,275,340,340,340
"LAC","ISC00",231,170,181,224,212,223,241,241,241
"LAC","LJN00",139,85,77,59,44,67,44,44,44
"LAC","LJO00",157,150,172,148,165,142,131,131,131
"MPCC","BDV00",10,7,11,10,10,11,12,12,12
"MPCC","ISC00",11,8,15,15,16,19,19,19,19
"NBC","ADR00",21.5,22.25,22.5,22.5,22,22,22,22,22
"NBC","ADS00",16.5,16.25,18.5,18.25,20,19,19,19,19
"NBC","ISC00",20,20.5,18,18.75,17,".",18,18,18
"ND","ATT00",1572,1452,".",".",".",".",".",".","."
"ND","ATU00",15530,9003,".",".",".",".",".",".","."
"ND","ATW00",1872,2130,".",".",".",".",".",".","."
"ND","AUG00",144,143,".",".",".",".",".",".","."
"ND","AUN00",12431,12820,".",".",".",".",".",".","."
"ND","AUO00",21084,21095,".",".",".",".",".",".","."
"ND","AUR00",10056,10613,".",".",".",".",".",".","."
"ND","AUS00",12274,13437,".",".",".",".",".",".","."
"ND","AUW00",2191,2331,".",".",".",".",".",".","."
"ND","AUX00",946,1053,".",".",".",".",".",".","."
"ND","AUY00",673,860,".",".",".",".",".",".","."
"ND","AUZ00",5215,5497,".",".",".",".",".",".","."
"ND","AVI00",3408,3913,".",".",".",".",".",".","."
"ND","AVJ00",618,680,".",".",".",".",".",".","."
"ND","AVM00",183,180,".",".",".",".",".",".","."
"ND","AVR00",30,0,".",".",".",".",".",".","."
"ND","CQA00",".",".",6639,6473,6418,6799,7763,7868,7880
"ND","CQB00",".",".",1619,1718,1490,1685,1722,1744,1747
"ND","CQC00",".",".",27084,27242,27299,28486,28029,28413,28455
"ND","CQD00",".",".",47663,47336,48455,50517,48053,48549,48607
"ND","CQE00",".",".",2169,2065,2041,2228,2448,2465,2466
"ND","ISC00",5101,5765,2967,3198,2870,2690,3115,3129,3130
"NEB","AUD00",242.4,279.2,292.3,251.5,276.7,294.2,".",".","."
"NEB","AUF00",38.1,41.3,46.2,48.1,37.3,42.4,".",".","."
"NEB","BTA01",".",".",".",".",".",".",117,116,116
"NEB","BTA02",".",".",".",".",".",".",4,4,4
"NEB","BTB01",".",".",".",".",".",".",87,87,87
"NEB","BTB02",".",".",".",".",".",".",23,23,23
"NEB","BTB03",".",".",".",".",".",".",12,12,12
"NEB","BTB04",".",".",".",".",".",".",20,20,20
"NEB","BTC01",".",".",".",".",".",".",35,35,35
"NEB","BTC02",".",".",".",".",".",".",6,6,6
"NEB","BTD01",".",".",".",".",".",".",12,10,10
"NEB","BTD02",".",".",".",".",".",".",4,4,4
"NEB","ISC00",117.7,104.8,102.1,157.9,160.5,158.8,".",".","."
"NEB","ISS00",".",".",".",".",".",".",134,128,128
"NFB","AEA00",241,242,194,197,164,191,192,192,192
"NFB","BLT00",109,109,144,126,168,150,126,126,126
"NFB","ISC00",53,53,52,51,64,51,51,51,51
"NPA","AUP00",12,8,3,2,1,4,4,4,4
"NPB","AXV00",311,325,325,322,321,326,".",".","."
"NPB","AXW00",56,53,54,42,44,44,".",".","."
"NPB","AXY00",58,79,69,52,59,65,".",".","."
"NPB","BUA01",".",".",".",".",".",".",335,335,335
"NPB","BUB01",".",".",".",".",".",".",40,40,40
"NPB","BUC01",".",".",".",".",".",".",40,40,40
"NPB","ISC00",43,48,47,59,56,60,".",".","."
"NPB","ISS00",".",".",".",".",".",".",60,60,60
"NR","BMT00",230,255,250,254,277,243,267,242,235
"NR","BMU00",280,303,296,313,328,296,289,255,252
"NR","BMV00",467,427,398,399,422,378,395,394,391
"NR","BMW00",0,0,0,0,0,0,0,0,0
"NR","BMX00",296,289,278,264,265,101,252,162,163
"NR","BMY00",647,631,635,665,653,516,646,539,541
"NR","BMZ00",276,235,247,244,223,242,186,184,185
"NR","BNA00",452,469,478,474,435,427,414,404,403
"NR","BNB00",471,394,385,383,387,408,386,378,377
"NR","ISC00",1105,1029,946,940,906,939,922,882,888
"NRC","APX00",267,".",".",".",".",".",".",".","."
"NRC","APY00",260,259.2,269.9,277.2,291.1,278.4,291,295,295
"NRC","APZ00",115,".",".",".",".",".",".",".","."
"NRC","BMK00",896,".",".",".",".",".",".",".","."
"NRC","BML00",370,".",".",".",".",".",".",".","."
"NRC","BMM00",328,338.9,356.9,356,0,410,411,409,409
"NRC","BMN00",624,".",".",".",".",".",".",".","."
"NRC","CTA00",".",".",1999.6,2055.4,2186.7,2088.3,1831,1875,1850
"NRC","ISC00",879,931.6,950.7,980,1023.4,972.3,1005,1005,1005
"NSERC","APO00",10,".",".",".",".",".",".",".","."
"NSERC","APP00",1,".",".",".",".",".",".",".","."
"NSERC","APQ00",53,".",".",".",".",".",".",".","."
"NSERC","APR00",23,".",".",".",".",".",".",".","."
"NSERC","APS00",72,".",".",".",".",".",".",".","."
"NSERC","APU00",1,".",".",".",".",".",".",".","."
"NSERC","APV00",21,".",".",".",".",".",".",".","."
"NSERC","APW00",28,".",".",".",".",".",".",".","."
"NSERC","CBA00",".",37,35,43,44,36,45,45,45
"NSERC","CBB00",".",54,55,82,85,62,89,89,89
"NSERC","CBC00",".",121,119,147,146,132,150,150,150
"NSERC","ISC00",171,175,174,131,137,164,133,133,133
"OAG","AHF00",603,573,547,546,555,0,560,560,560
"OCI","AYD00",29,31,31,31,32,31,32,32,32
"OCI","ISC00",5,5,5,5,4,".",4,4,4
"OCOL","AWF00",57,62,65,64,63,61,64,64,64
"OCOL","AWG00",54,58,55,53,54,53,57,57,57
"OCOL","ISC00",49,47,46,44,41,46,42,42,42
"OCSEC","ATG00",6,8.5,7.5,8.5,8.5,8.5,9,9,9
