dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
CASDO,BXZ02,12.0,16.0,15.0,18.0,16.0,18.0,20.0,20.0,20.0
CASDO,ISS00,14.0,16.0,22.0,24.0,23.0,18.0,18.0,18.0,18.0
CB,BEZ01,21.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0
CB,ISS00,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
CBSA,BUF01,306.0,317.0,279.0,286.0,299.0,427.0,387.0,382.0,384.0
CBSA,BUF02,606.0,645.0,741.0,798.0,816.0,862.0,959.0,931.0,929.0
CBSA,BUF03,132.0,135.0,158.0,172.0,184.0,197.0,278.0,238.0,221.0
CBSA,BUF04,4463.0,4514.0,4764.0,5059.0,5261.0,6078.0,6106.0,6099.0,6025.0
CBSA,BUF05,3407.0,3434.0,2753.0,2810.0,2863.0,2634.0,3405.0,3653.0,3953.0
CBSA,BUF06,81.0,88.0,87.0,89.0,89.0,90.0,141.0,128.0,136.0
CBSA,BUF07,176.0,152.0,205.0,241.0,244.0,206.0,272.0,271.0,272.0
CBSA,BUF08,81.0,85.0,88.0,93.0,107.0,115.0,122.0,121.0,121.0
CBSA,BUF09,123.0,124.0,126.0,129.0,136.0,134.0,181.0,188.0,189.0
CBSA,BUF10,375.0,417.0,457.0,454.0,424.0,357.0,411.0,413.0,396.0
CBSA,BUF11,152.0,173.0,205.0,204.0,221.0,342.0,139.0,146.0,203.0
CBSA,BUF12,121.0,126.0,134.0,140.0,131.0,209.0,162.0,210.0,211.0
CBSA,BUF13,,,594.0,599.0,629.0,592.0,672.0,668.0,668.0
CBSA,BUG01,525.0,549.0,661.0,707.0,660.0,557.0,698.0,681.0,651.0
CBSA,BUG02,132.0,140.0,181.0,219.0,245.0,200.0,344.0,342.0,339.0
CBSA,BUG03,381.0,392.0,450.0,493.0,505.0,436.0,552.0,521.0,512.0
CBSA,BUG04,301.0,335.0,361.0,393.0,419.0,389.0,481.0,452.0,435.0
CBSA,BUG05,308.0,319.0,331.0,339.0,341.0,429.0,401.0,414.0,414.0
CBSA,ISS01,771.0,958.0,887.0,919.0,901.0,788.0,535.0,518.0,517.0
CBSA,ISS02,121.0,128.0,119.0,116.0,117.0,120.0,117.0,122.0,123.0
CBSA,ISS03,8.0,8.0,9.0,10.0,8.0,13.0,17.0,17.0,18.0
CBSA,ISS04,635.0,695.0,832.0,829.0,856.0,569.0,531.0,535.0,535.0
CBSA,ISS05,256.0,270.0,271.0,269.0,277.0,278.0,331.0,326.0,325.0
CBSA,ISS06,61.0,85.0,103.0,111.0,128.0,49.0,67.0,64.0,65.0
CBSA,ISS07,630.0,715.0,684.0,744.0,789.0,108.0,491.0,509.0,510.0
CBSA,ISS08,160.0,159.0,140.0,143.0,130.0,115.0,125.0,123.0,123.0
CBSA,ISS09,35.0,43.0,44.0,43.0,44.0,34.0,32.0,32.0,32.0
CBSA,ISS0Z,49.0,51.0,53.0,61.0,66.0,44.0,42.0,41.0,42.0
CCMD,BTR01,492.0,493.0,512.0,491.0,459.0,994.0,467.0,458.0,440.0
CCMD,ISS00,176.0,176.0,194.0,189.0,155.0,368.0,156.0,153.0,147.0
CCOHS,BFZ01,70.8,80.2,69.1,68.0,68.9,62.8,73.7,73.2,70.2
CCOHS,ISS00,26.8,26.0,32.8,30.8,34.8,36.9,37.0,37.0,37.0
CCRA,BRA01,10653.0,13082.0,13887.0,12082.0,10876.0,16504.0,9795.0,9773.0,9624.0
CCRA,BRA02,5058.0,6320.0,7136.0,6954.0,6682.0,12460.0,6945.0,6616.0,6594.0
CCRA,BRA03,5345.0,5925.0,6795.0,6600.0,6691.0,13364.0,6146.0,6249.0,6233.0
CCRA,BRA04,7191.0,,,,,,,,
CCRA,BRA05,3308.0,,,,,,,,
CCRA,BRA06,1577.0,1741.0,1917.0,2068.0,2225.0,4192.0,2364.0,2127.0,2039.0
CCRA,BRA07,283.0,443.0,675.0,859.0,753.0,754.0,411.0,410.0,411.0
CCRA,BRA08,144.0,185.0,205.0,253.0,250.0,240.0,134.0,131.0,132.0
CCRA,BRA09,346.0,329.0,343.0,337.0,341.0,660.0,291.0,289.0,289.0
CCRA,BRA10,200.0,192.0,211.0,219.0,229.0,476.0,216.0,206.0,206.0
CCRA,BRA11,1313.0,1359.0,1439.0,1479.0,1477.0,3102.0,1450.0,1340.0,1268.0
CCRA,BRA12,,10556.0,11740.0,13015.0,13183.0,25756.0,12434.0,12465.0,12190.0
CCRA,BRB01,1463.0,2067.0,2614.0,2658.0,2303.0,4720.0,1556.0,1549.0,1540.0
CCRA,BRC01,33.0,34.0,37.0,42.0,43.0,70.0,33.0,33.0,33.0
CCRA,ISS01,1246.0,1539.0,1851.0,1851.0,1818.0,3182.0,1501.0,1458.0,1451.0
CCRA,ISS02,262.0,367.0,311.0,310.0,339.0,808.0,306.0,299.0,294.0
CCRA,ISS03,28.0,33.0,36.0,38.0,39.0,68.0,33.0,33.0,33.0
CCRA,ISS04,1301.0,1450.0,1705.0,1821.0,1733.0,2758.0,1498.0,1496.0,1472.0
CCRA,ISS05,661.0,696.0,714.0,717.0,717.0,1590.0,756.0,743.0,1341.0
CCRA,ISS06,140.0,195.0,137.0,143.0,159.0,388.0,172.0,163.0,164.0
CCRA,ISS07,2180.0,2848.0,2818.0,3195.0,3133.0,5102.0,2917.0,3020.0,2955.0
CCRA,ISS08,231.0,244.0,257.0,263.0,257.0,490.0,230.0,230.0,230.0
CCRA,ISS09,277.0,255.0,246.0,244.0,251.0,570.0,252.0,251.0,250.0
CCRA,ISS0Z,84.0,90.0,94.0,86.0,86.0,174.0,58.0,58.0,58.0
CEAA,BGV01,111.0,,,,,,,,
CEAA,BGV02,256.0,,,,,,,,
CEAA,BGV03,,313.0,310.0,355.0,378.0,399.0,361.0,351.0,127.0
CEAA,BGV04,,37.0,37.0,46.0,49.0,67.0,52.0,51.0,18.0
CEAA,ISS20,79.0,84.0,84.0,107.0,140.0,123.0,166.0,163.0,58.0
CEO,BGG01,320.0,492.0,,,,,,,
CEO,BGG02,91.0,103.0,,,,,,,
CEO,BGG03,110.0,164.0,,,,,,,
CEO,BGG04,130.0,137.0,,,,,,,
CEO,BXX01,43.0,43.0,,,,,,,
CEO,BYG01,,,28.0,8.0,,,0.0,0.0,0.0
CEO,BYI01,,,94.0,137.0,180.0,136.0,143.0,149.0,152.0
CEO,BYI02,,,210.0,253.0,326.0,330.0,386.0,378.0,382.0
CEO,BYI03,,,105.0,151.0,165.0,166.0,150.0,158.0,160.0
CEO,BYI04,,,97.0,110.0,113.0,118.0,108.0,110.0,111.0
CEO,BYJ01,,,44.0,50.0,64.0,62.0,99.0,99.0,99.0
CEO,BYJ02,,,107.0,100.0,110.0,102.0,114.0,96.0,95.0
CEO,BYJ03,,,32.0,29.0,31.0,34.0,36.0,32.0,31.0
CEO,ISS00,262.0,311.0,320.0,370.0,413.0,390.0,429.0,429.0,433.0
CFGB,BUZ01,34.0,34.0,33.0,33.0,37.0,84.0,39.0,37.0,37.0
CFGB,ISS00,14.0,13.0,15.0,14.0,14.0,28.0,13.0,12.0,12.0
CFIA,BUH01,156.0,168.64,190.0,203.0,191.0,167.0,174.0,75.0,60.0
CFIA,BUH02,15.0,23.36,24.0,32.0,30.0,16.0,16.0,16.0,16.0
CFIA,BUH03,369.0,385.9,385.0,389.0,361.0,414.0,333.0,324.0,322.0
CFIA,BUH04,242.0,270.77,298.0,289.0,268.0,268.0,252.0,252.0,252.0
CFIA,BUH05,226.0,249.65,257.0,279.0,276.0,261.0,249.0,150.0,131.0
CFIA,BUH06,67.0,69.82,74.0,80.0,78.0,68.0,60.0,60.0,60.0
CFIA,BUH07,450.0,483.5,558.0,575.0,560.0,365.0,336.0,329.0,328.0
CFIA,BUH08,215.0,215.86,227.0,227.0,213.0,223.0,188.0,174.0,172.0
CFIA,BUH09,420.0,442.86,446.0,460.0,466.0,442.0,400.0,301.0,280.0
CFIA,BUH10,159.0,143.83,147.0,153.0,152.0,130.0,112.0,112.0,112.0
CFIA,BUH11,2319.0,2396.43,2380.0,2328.0,2245.0,2312.0,2188.0,2174.0,2171.0
CFIA,BUH12,359.0,369.94,378.0,380.0,369.0,333.0,317.0,305.0,303.0
CFIA,BUH13,41.0,41.58,41.0,42.0,40.0,28.0,30.0,30.0,30.0
CFIA,BUH14,33.0,33.32,34.0,36.0,35.0,31.0,34.0,34.0,34.0
CFIA,BUH15,85.0,110.65,120.0,129.0,132.0,54.0,83.0,84.0,85.0
CFIA,ISS01,123.0,126.58,136.0,145.0,139.0,126.0,133.0,116.0,116.0
CFIA,ISS02,107.0,125.71,128.0,114.0,113.0,119.0,106.0,98.0,98.0
CFIA,ISS03,7.0,8.46,10.0,11.0,11.0,9.0,7.0,7.0,7.0
CFIA,ISS04,267.0,305.2,343.0,352.0,316.0,278.0,267.0,226.0,220.0
CFIA,ISS05,142.0,146.57,149.0,153.0,144.0,146.0,131.0,111.0,108.0
CFIA,ISS06,41.0,63.99,73.0,70.0,37.0,58.0,29.0,24.0,22.0
CFIA,ISS07,239.0,277.03,263.0,315.0,325.0,233.0,248.0,236.0,231.0
CFIA,ISS08,60.0,60.42,55.0,58.0,56.0,52.0,49.0,43.0,42.0
CFIA,ISS09,9.0,3.67,9.0,10.0,8.0,9.0,8.0,8.0,8.0
CFIA,ISS0Z,17.0,21.92,23.0,23.0,19.0,24.0,18.0,18.0,18.0
CGC,BGB01,221.0,227.0,220.0,228.0,232.0,234.0,244.0,244.0,244.0
CGC,BGB02,50.0,56.0,62.0,61.0,59.0,62.0,58.0,58.0,58.0
CGC,BGB03,35.0,36.0,43.0,42.0,42.0,43.0,41.0,41.0,41.0
CGC,ISS00,130.0,145.0,148.0,144.0,144.0,146.0,146.0,146.0,146.0
CH,BSD01,136.7,148.4,166.8,138.0,130.0,139.4,119.0,109.0,92.0
CH,BSD02,129.4,133.1,131.0,112.0,120.0,122.7,93.0,80.0,79.0
CH,BSD03,149.9,148.7,171.1,172.0,164.0,150.2,159.0,152.0,153.0
CH,BSE01,108.6,116.5,130.3,130.0,125.0,127.9,123.0,115.0,115.0
CH,BSE02,53.9,60.8,67.4,56.0,54.0,55.5,47.0,47.0,47.0
CH,BSE03,118.1,140.8,150.7,140.0,142.0,137.5,121.0,119.0,119.0
CH,BSE04,6.2,5.8,6.5,5.0,5.0,5.3,4.0,4.0,4.0
CH,BSF01,96.4,100.6,108.6,110.0,136.0,148.3,119.0,115.0,110.0
CH,BSG01,87.3,105.9,115.6,112.0,129.0,104.5,100.0,98.0,98.0
CH,BSG02,15.9,20.1,13.5,15.0,15.0,14.72,19.0,19.0,19.0
CH,BSG03,55.7,67.8,71.3,55.0,58.0,52.33,56.0,56.0,56.0
CH,BSG04,35.9,40.5,41.6,31.0,32.0,31.0,28.0,28.0,28.0
CH,BSH01,148.8,163.3,178.8,159.0,171.0,176.2,144.0,140.0,138.0
CH,ISS01,276.7,286.2,300.4,278.0,262.0,270.5,304.0,312.0,246.0
CH,ISS02,104.7,108.3,110.1,96.0,100.0,101.9,106.0,102.0,96.0
CH,ISS03,4.3,4.8,4.1,4.0,4.0,4.3,4.0,4.0,3.0
CH,ISS04,99.5,112.3,127.8,106.0,104.0,109.9,98.0,93.0,92.0
CH,ISS05,66.5,66.4,69.2,67.0,68.0,68.2,92.0,92.0,91.0
CH,ISS06,18.3,16.4,17.5,15.0,15.0,13.5,4.0,4.0,3.0
CH,ISS07,91.8,105.6,107.2,90.0,89.0,89.6,86.0,85.0,82.0
CH,ISS08,28.0,25.5,25.6,21.0,21.0,26.3,30.0,29.0,29.0
CH,ISS09,4.7,5.5,5.1,6.0,6.0,4.7,5.0,5.0,5.0
CH,ISS0Z,7.1,8.3,11.9,14.0,14.0,10.9,11.0,11.0,11.0
CHRC,BSA01,29.0,33.0,39.0,40.0,38.0,30.5,35.0,35.0,33.0
CHRC,BSB01,89.0,91.0,94.0,97.0,90.79,91.4,85.0,84.0,82.0
CHRC,BSC01,32.0,53.0,57.0,55.0,53.54,59.5,53.0,52.0,50.0
CHRC,ISS00,92.0,99.0,98.0,107.0,100.31,99.0,94.0,92.0,89.0
CI,BGD01,748.0,721.0,898.0,1323.0,1108.0,1121.0,517.75,419.43,408.79
CI,BGD02,257.0,428.0,541.0,544.0,730.0,782.0,891.08,886.41,873.14
CI,BGD03,535.0,535.0,700.0,782.0,968.0,950.0,524.28,523.72,515.55
CI,BGE01,543.0,802.0,846.0,964.0,931.0,878.0,918.05,846.84,748.47
CI,BGE02,291.0,373.0,547.0,574.0,565.0,652.0,486.32,679.49,671.06
CI,BGE03,687.0,831.0,928.0,943.0,893.0,1015.0,747.08,740.15,733.14
CI,BGE04,182.0,212.0,253.0,251.0,210.0,254.0,313.66,312.5,309.64
CI,BGE05,296.0,366.0,586.0,594.0,525.0,904.0,449.19,421.68,414.45
CI,BGE06,783.0,840.0,905.0,922.0,1003.0,966.0,1455.21,1114.21,830.11
CI,BGE07,347.0,385.0,472.0,537.0,494.0,508.0,402.31,396.41,342.71
CI,BGF01,917.0,864.0,1102.0,1234.0,1114.0,1037.0,928.84,926.12,913.91
CI,BGF02,896.0,893.0,960.0,930.0,896.0,932.0,806.17,818.2,818.2
CI,ISS01,530.0,629.0,540.0,706.0,771.0,619.0,511.54,474.24,454.12
CI,ISS02,149.0,157.0,185.0,228.0,241.0,232.0,215.37,212.29,208.42
CI,ISS03,48.0,76.0,91.0,108.0,116.0,110.0,123.89,116.56,93.04
CI,ISS04,354.0,386.0,453.0,625.0,641.0,659.0,546.77,603.46,433.48
CI,ISS05,290.0,308.0,365.0,442.0,420.0,327.0,390.82,373.6,364.83
CI,ISS06,69.0,86.0,99.0,121.0,137.0,96.0,95.28,85.98,80.87
CI,ISS07,409.0,522.0,670.0,695.0,878.0,710.0,1012.51,701.72,689.76
CI,ISS08,52.0,54.0,62.0,79.0,77.0,122.0,100.61,97.26,95.59
CI,ISS09,14.0,10.0,10.0,19.0,20.0,11.0,17.97,17.98,17.98
CI,ISS0Z,16.0,13.0,16.0,21.0,25.0,24.0,21.39,19.42,18.97
CICS,BWV01,20.0,20.0,22.0,27.0,36.0,30.0,25.0,25.0,25.0
CICS,ISS00,7.0,8.0,8.0,8.0,9.0,10.0,7.0,7.0,7.0
CIHR,BUI01,79.0,78.0,79.0,83.0,73.0,72.0,98.0,90.0,92.0
CIHR,BUI02,39.0,50.0,53.0,50.0,44.0,44.0,50.0,41.0,43.0
CIHR,BUI03,145.0,154.0,182.0,194.0,181.0,185.0,141.0,132.0,129.0
CIHR,ISS01,78.0,90.0,100.0,96.0,88.0,94.0,84.0,87.0,77.0
CIHR,ISS02,38.0,43.0,49.0,54.0,44.0,50.0,41.0,39.0,39.0
CIHR,ISS03,1.0,,,,1.0,1.0,1.0,1.0,1.0
CIHR,ISS04,25.0,29.0,33.0,34.0,29.0,32.0,30.0,30.0,30.0
CIHR,ISS05,26.0,26.0,29.0,31.0,31.0,34.0,30.0,30.0,30.0
CIHR,ISS06,12.0,15.0,17.0,16.0,16.0,17.0,13.0,13.0,13.0
CIHR,ISS07,43.0,41.0,35.0,41.0,39.0,44.0,35.0,34.0,41.0
CIHR,ISS08,6.0,6.0,6.0,8.0,7.0,7.0,6.0,6.0,6.0
CIHR,ISS09,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
CIHR,ISS0Z,3.0,4.0,5.0,7.0,7.0,8.0,3.0,3.0,3.0
CNEDA,BNL01,29.0,26.0,26.0,27.0,28.0,25.0,18.0,16.0,16.0
CNEDA,BNL02,22.0,21.0,21.0,23.0,22.0,62.0,37.0,25.0,19.0
CNEDA,BNL03,17.0,18.0,19.0,19.0,21.0,3.0,24.0,24.0,24.0
CNEDA,BNL04,12.0,14.0,14.0,14.0,15.0,3.0,17.0,17.0,17.0
CNEDA,BNL05,,,,,,,0.0,0.0,0.0
CNEDA,ISS00,29.0,30.0,32.0,33.0,30.0,31.0,32.0,28.0,27.0
CPCC,BWX01,23.0,18.0,31.0,41.0,42.0,41.0,26.0,26.0,26.0
CPCC,BWX02,14.0,13.0,9.0,6.7,8.0,10.0,9.0,9.0,9.0
CPCC,BWX03,,,,,,,18.0,18.0,18.0
CPCC,ISS00,42.0,41.0,50.0,55.5,44.0,56.0,45.0,45.0,45.0
CRTC,BRT01,122.0,122.0,136.0,152.0,180.0,173.0,194.0,194.0,193.0
CRTC,BRT02,167.0,181.0,168.0,197.0,217.0,204.0,292.0,291.0,290.0
CRTC,BRT03,89.0,89.0,85.0,95.0,91.0,98.0,,,
CRTC,ISS00,142.0,146.0,142.0,170.0,203.0,175.0,169.0,169.0,169.0
CSA,BLM01,180.5,208.62,213.1,244.4,274.6,242.1,365.9,366.7,353.8
CSA,BLM02,101.1,113.69,123.7,137.0,135.0,140.1,159.3,161.8,159.3
CSA,BLM03,109.6,111.77,122.7,126.3,106.6,110.7,141.0,133.9,130.6
CSA,ISS01,94.5,90.67,104.3,104.9,115.8,82.3,86.2,86.2,82.3
CSA,ISS02,32.7,30.44,34.51,43.3,44.4,46.1,29.7,29.2,27.0
CSA,ISS03,1.0,1.0,0.2,0.9,0.7,1.1,1.0,1.0,1.0
CSA,ISS04,44.1,49.21,64.43,78.0,85.2,86.5,81.6,79.8,71.6
CSA,ISS05,43.0,50.11,49.33,61.7,66.4,57.9,48.7,48.1,48.1
CSA,ISS06,23.6,22.36,24.25,30.1,28.7,19.2,22.9,22.6,22.6
CSA,ISS07,38.8,44.52,47.33,62.7,79.3,52.7,69.8,70.3,66.3
CSA,ISS08,25.7,29.2,33.91,31.3,29.8,29.3,9.0,9.0,9.0
CSA,ISS09,5.2,4.51,4.49,4.3,3.7,3.2,3.7,3.7,3.7
CSA,ISS0Z,8.9,10.12,11.1,12.1,16.5,8.5,13.7,13.8,13.8
CSC,BUJ01,961.0,1034.0,1104.0,1125.0,1064.0,981.0,978.0,943.0,943.0
CSC,BUJ02,6429.0,6391.0,6234.0,6308.0,6423.0,6406.0,6508.0,6505.0,6505.0
CSC,BUJ03,91.0,86.0,83.0,88.0,93.0,90.0,90.0,90.0,90.0
CSC,BUJ04,886.0,950.0,968.0,1002.0,1052.0,1082.0,1082.0,1079.0,1079.0
CSC,BUJ05,706.0,702.0,725.0,781.0,819.0,754.0,802.0,800.0,800.0
CSC,BUJ06,475.0,505.0,483.0,475.0,474.0,474.0,464.0,464.0,464.0
CSC,BUJ07,1028.0,1047.0,1036.0,1028.0,1078.0,1003.0,1101.0,1090.0,1074.0
CSC,BUJ08,,,200.0,202.0,204.0,199.0,196.0,193.0,193.0
CSC,BUK01,2360.0,2385.0,2386.0,2483.0,2542.0,2490.0,2403.0,2325.0,2309.0
CSC,BUK02,76.0,78.0,78.0,85.0,79.0,78.0,90.0,69.0,68.0
CSC,BUK03,20.0,20.0,20.0,19.0,19.0,22.0,17.0,17.0,17.0
CSC,BUK04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CSC,BUK08,175.0,180.0,178.0,177.0,180.0,174.0,163.0,149.0,149.0
CSC,BUK09,596.0,571.0,562.0,590.0,614.0,617.0,620.0,619.0,619.0
CSC,BUK10,239.0,234.0,244.0,253.0,250.0,247.0,240.0,238.0,238.0
CSC,BUK11,822.0,841.0,876.0,867.0,896.0,864.0,825.0,790.0,790.0
CSC,BUL01,120.0,126.0,128.0,138.0,135.0,130.0,131.0,131.0,131.0
CSC,BUL02,,,,,,,0.0,0.0,0.0
CSC,BUL03,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
CSC,BUL04,104.0,103.0,104.0,105.0,103.0,103.0,99.0,99.0,99.0
CSC,ISS01,755.0,749.0,785.0,815.0,805.0,823.0,715.0,693.0,676.0
CSC,ISS02,58.0,61.0,63.0,71.0,82.0,75.0,81.0,80.0,75.0
CSC,ISS03,6.0,6.0,8.0,8.0,9.0,12.0,10.0,9.0,8.0
CSC,ISS04,752.0,799.0,915.0,926.0,923.0,903.0,779.0,756.0,726.0
CSC,ISS05,405.0,413.0,415.0,421.0,429.0,420.0,399.0,387.0,374.0
CSC,ISS06,49.0,54.0,57.0,58.0,52.0,57.0,47.0,44.0,44.0
CSC,ISS07,527.0,546.0,573.0,600.0,619.0,616.0,594.0,592.0,562.0
CSC,ISS08,6.0,6.0,9.0,9.0,10.0,8.0,10.0,10.0,10.0
CSC,ISS09,113.0,117.0,107.0,97.0,85.0,98.0,70.0,62.0,62.0
CSC,ISS0Z,80.0,82.0,88.0,99.0,108.0,93.0,99.0,93.0,86.0
CTA,BTT01,52.0,51.0,52.0,,,,,,
CTA,BTT02,137.0,123.0,112.0,184.0,213.0,221.0,123.0,123.0,123.0
CTA,BTT03,64.0,71.0,68.0,103.0,104.0,117.0,75.0,75.0,75.0
CTA,ISS00,66.0,68.0,70.0,93.0,91.0,105.0,60.0,60.0,60.0
CTAIB,BWA01,92.0,94.0,85.0,81.0,90.0,98.0,99.0,99.0,99.0
CTAIB,BWA02,39.0,39.0,44.0,48.0,44.0,48.0,46.0,46.0,46.0
CTAIB,BWA03,39.0,42.0,42.0,40.0,42.0,46.0,44.0,44.0,44.0
CTAIB,BWA04,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0
CTAIB,ISS00,50.0,47.0,51.0,54.0,54.0,52.0,52.0,52.0,47.0
EA,BVB01,168.0,156.0,188.0,184.0,315.0,242.0,,,
EA,BVB03,152.0,235.0,145.0,137.0,105.0,134.0,,,
EA,BVB04,68.0,66.0,68.0,77.0,76.0,80.0,,,
EA,BVB05,58.0,63.0,74.0,69.0,66.0,76.0,,,
EA,BVB06,602.0,598.0,592.0,659.0,642.0,692.0,,,
EA,BVB07,497.0,498.0,501.0,484.0,472.0,494.0,,,
EA,BVB08,365.0,365.0,346.0,353.0,380.0,454.0,,,
EA,BVB09,94.0,97.0,93.0,94.0,102.0,99.0,,,
EA,BVB10,28.0,41.0,41.0,32.0,66.0,36.0,,,
EA,BVB19,204.0,160.0,299.0,277.0,302.0,278.0,,,
