"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CI","AJO00",549,,,,,,,,
"CI","COA00",,585,674,619,676,643,643,643,643
"CI","ISC00",1629,1530,1428,1576,1654,1522,1522,1522,1522
"CI","LJI00",384,507,491,457,519,444,444,444,444
"CI","LJV00",297,339,376,335,380,321,321,321,321
"CI","LJW00",308,339,475,417,440,321,321,321,321
"CI","LJX00",278,315,319,356,354,350,350,350,350
"CI","LJY00",722,1029,1000,844,844,758,758,758,758
"CI","LJZ00",23,29,33,33,54,36,36,36,36
"CI","X0001",29,28,23,,,,,,
"CICS","AVS00",19,18,22,23,22,25,25,25,25
"CICS","BWV01",,,,,,,,,
"CICS","ISC00",11,9,9,8,7,7,7,7,7
"CICS","ISS00",,,,,,,,,
"CIHR","BDW00",114,254,208,117,130,125,125,125,125
"CIHR","BDX00",14,142,113,110,125,122,122,122,122
"CIHR","BDY00",6,,,,,,,,
"CIHR","BDZ00",85,,,,,,,,
"CIHR","BUI01",,,,,,,,,
"CIHR","BUI02",,,,,,,,,
"CIHR","BUI03",,,,,,,,,
"CIHR","ISC00",180,23,82,198,205,209,209,209,209
"CIHR","ISS01",,,,,,,,,
"CIHR","ISS02",,,,,,,,,
"CIHR","ISS03",,,,,,,,,
"CIHR","ISS04",,,,,,,,,
"CIHR","ISS05",,,,,,,,,
"CIHR","ISS06",,,,,,,,,
"CIHR","ISS07",,,,,,,,,
"CIHR","ISS08",,,,,,,,,
"CIHR","ISS09",,,,,,,,,
"CIHR","ISS0Z",,,,,,,,,
"CIRB","ALJ00",64.6,38,,,,,,,
"CIRB","ISC00",27.5,14,,,,,,,
"CITT","AHJ00",59,31,,,,,,,
"CITT","AHK00",1,0.5,,,,,,,
"CITT","ISC00",20,10,,,,,,,
"CNEDA","BMH00",16,,,,,,,,
"CNEDA","BMI00",15,,,,,,,,
"CNEDA","BMJ00",22,,,,,,,,
"CNEDA","CLA00",,30,26,29,29,28,28,28,28
"CNEDA","CLB00",,25,26,26,24,26,26,26,26
"CNEDA","ISC00",25,28,28,27,26,,,,
"CPCC","AMW00",9.5,10,11,,,,,,
"CPCC","BWX01",,,,,,,,,
"CPCC","BWX02",,,,,,,,,
"CPCC","DAT00",,,14,15,19,22,22,22,22
"CPCC","DAU00",,,6,14,12,14,14,14,14
"CPCC","ISC00",1.5,3,8,14,24,,,,
"CPCC","ISS00",,,,,,,,,
"CRTC","BRT01",,,,,,,,,
"CRTC","BRT02",,,,,,,,,
"CRTC","BRT03",,,,,,,,,
"CRTC","CAA00",145,115,118,115,110,112,112,112,112
"CRTC","CAB00",164,135,139,133,130,147,147,147,147
"CRTC","CPA00",,76,80,83,80,83,83,83,83
"CRTC","ISC00",125,119,113,129,129,133,133,133,133
"CRTC","ISS00",,,,,,,,,
"CSA","ANW00",94.9,89.5,87.2,105.9,114.6,103.4,103.4,103.4,103.4
"CSA","ANX00",104,103.8,102.6,104.6,105.9,114.6,114.6,114.6,114.6
"CSA","ANY00",171.9,164.4,154.8,151.1,166.8,152.7,152.7,152.7,152.7
"CSA","ISC00",249.9,235.2,246.8,252.4,266.7,263.9,263.9,263.9,263.9
"CSC","BER00",10896,10791,10603,10432.97,10366,10566,10566,10566,10566
"CSC","BES00",4614,4388,4030,4057.41,4112,4060,4060,4060,4060
"CSC","BET00",209,192,220,225.45,212,218,218,218,218
"CSC","BUJ01",,,,,,,,,
"CSC","BUJ02",,,,,,,,,
"CSC","BUJ03",,,,,,,,,
"CSC","BUJ04",,,,,,,,,
"CSC","BUJ05",,,,,,,,,
"CSC","BUJ06",,,,,,,,,
"CSC","BUJ07",,,,,,,,,
"CSC","BUK01",,,,,,,,,
"CSC","BUK02",,,,,,,,,
"CSC","BUK03",,,,,,,,,
"CSC","BUK04",,,,,,,,,
"CSC","BUK05",,,,,,,,,
"CSC","BUK06",,,,,,,,,
"CSC","BUK07",,,,,,,,,
"CSC","BUK08",,,,,,,,,
"CSC","BUK09",,,,,,,,,
"CSC","BUK10",,,,,,,,,
"CSC","BUL01",,,,,,,,,
"CSC","BUL02",,,,,,,,,
"CSC","BUL03",,,,,,,,,
"CSC","BUL04",,,,,,,,,
"CSC","ISC00",2911,2787,2613,2505.29,2536,2540,2540,2540,2540
"CSC","ISS01",,,,,,,,,
"CSC","ISS02",,,,,,,,,
"CSC","ISS03",,,,,,,,,
"CSC","ISS04",,,,,,,,,
"CSC","ISS05",,,,,,,,,
"CSC","ISS06",,,,,,,,,
"CSC","ISS07",,,,,,,,,
"CSC","ISS08",,,,,,,,,
"CSC","ISS09",,,,,,,,,
"CSC","ISS0Z",,,,,,,,,
"CT","AOD00",3.25,3.5,,,,,,,
"CT","ISC00",2,1.2,,,,,,,
"CTA","BAN00",94,93,91,90,91,97.983225736,97.983225736,97.983225736,97.983225736
"CTA","BAO00",67,71,74,72,80,66.290898244,66.290898244,66.290898244,66.290898244
"CTA","ISC00",59,57,64,58,55,61.72587602,61.72587602,61.72587602,61.72587602
"CTAIB","AVX00",90,87,90,89,,,,,
"CTAIB","AVY00",34,36,35,36,,,,,
"CTAIB","AVZ00",2,2,2,3,,,,,
"CTAIB","AWC00",38,39,37,40,,,,,
"CTAIB","BWA01",,,,,90,88,88,88,88
"CTAIB","BWA02",,,,,38,37,37,37,37
"CTAIB","BWA03",,,,,38,42,42,42,42
"CTAIB","BWA04",,,,,3,2,2,2,2
"CTAIB","ISC00",43,44,45,46,,,,,
"CTAIB","ISS00",,,,,45,,,,
"EA","AJG00",1620,1548,1644,1636,1811,1663,1663,1663,1663
"EA","AJK00",4083,4049,4287,4294,4371,4147,4147,4147,4147
"EA","AJL00",354,433,371,420,440,433,433,433,433
"EA","AJP00",860,854,816,809,811,832,832,832,832
"EA","AJQ00",1291,1241,1311,1338,1359,1364,1364,1364,1364
"EA","AJR00",54,54,53,49,47,56,56,56,56
"EA","BHP00",286,,,,,,,,
"EA","BHQ00",103,,,,,,,,
"EA","BHR00",141,,,,,,,,
"EA","BHS00",194,,,,,,,,
"EA","BHT00",113,,,,,,,,
"EA","BVB01",,,,,,,,,
"EA","BVB03",,,,,,,,,
"EA","BVB04",,,,,,,,,
"EA","BVB05",,,,,,,,,
"EA","BVB06",,,,,,,,,
"EA","BVB07",,,,,,,,,
"EA","BVB08",,,,,,,,,
"EA","BVB09",,,,,,,,,
"EA","BVB10",,,,,,,,,
"EA","BVB11",,,,,,,,,
"EA","BVB12",,,,,,,,,
"EA","BVB13",,,,,,,,,
"EA","BVB14",,,,,,,,,
"EA","BVB15",,,,,,,,,
"EA","BVB17",,,,,,,,,
"EA","BVB18",,,,,,,,,
"EA","BVB19",,,,,,,,,
"EA","BVC01",,,,,,,,,
"EA","BVC02",,,,,,,,,
"EA","BVC03",,,,,,,,,
"EA","BVC04",,,,,,,,,
"EA","BVC05",,,,,,,,,
"EA","BVC06",,,,,,,,,
"EA","BVC07",,,,,,,,,
"EA","BVC08",,,,,,,,,
"EA","BVD01",,,,,,,,,
"EA","BVD02",,,,,,,,,
"EA","BVD03",,,,,,,,,
"EA","BVD04",,,,,,,,,
"EA","BVD05",,,,,,,,,
"EA","BVD06",,,,,,,,,
"EA","BVD07",,,,,,,,,
"EA","BVD08",,,,,,,,,
"EA","BVD09",,,,,,,,,
"EA","BVD10",,,,,,,,,
"EA","BVD11",,,,,,,,,
"EA","BVD12",,,,,,,,,
"EA","BVD13",,,,,,,,,
"EA","BVE01",,,,,,,,,
"EA","BVE02",,,,,,,,,
"EA","BVF01",,,,,,,,,
"EA","BVF02",,,,,,,,,
"EA","BVF03",,,,,,,,,
"EA","BVF04",,,,,,,,,
"EA","BVF05",,,,,,,,,
"EA","BVF06",,,,,,,,,
"EA","BVF07",,,,,,,,,
"EA","BVF08",,,,,,,,,
"EA","DAN00",,,137,157,173,168,168,168,168
"EA","DAP00",,,696,848,835,892,892,892,892
"EA","DAQ00",,,40,69,78,70,70,70,70
"EA","ISC00",1984,1797,1533,1382,1363,,,,
"EA","ISS01",,,,,,,,,
"EA","ISS02",,,,,,,,,
"EA","ISS03",,,,,,,,,
"EA","ISS04",,,,,,,,,
"EA","ISS05",,,,,,,,,
"EA","ISS06",,,,,,,,,
"EA","ISS07",,,,,,,,,
"EA","ISS08",,,,,,,,,
"EA","ISS09",,,,,,,,,
"EA","ISS0Z",,,,,,,,,
"EC","AGL00",562,600,600,614,635.16,546,546,546,546
"EC","AGM00",748,701,694,602,602.31,598,598,598,598
"EC","AGR00",1038,1086,1108,1097,1084.69,1072,1072,1072,1072
"EC","AGS00",586,618,632,625,641.63,629,629,629,629
"EC","BDJ00",393,409,351,332,335.83,371,371,371,371
"EC","BDK00",324,359,371,416,431.51,422,422,422,422
"EC","BDO00",352,363,336,340,341.87,353,353,353,353
"EC","BGR01",,,,,,,,,
"EC","BGR02",,,,,,,,,
"EC","BGR03",,,,,,,,,
"EC","BGS01",,,,,,,,,
"EC","BGS02",,,,,,,,,
"EC","BGS03",,,,,,,,,
"EC","BGS04",,,,,,,,,
"EC","BGS05",,,,,,,,,
"EC","BGT01",,,,,,,,,
"EC","BGT02",,,,,,,,,
"EC","BGT03",,,,,,,,,
"EC","BGT04",,,,,,,,,
"EC","BGT05",,,,,,,,,
"EC","BGT06",,,,,,,,,
"EC","BGU01",,,,,,,,,
"EC","BGU02",,,,,,,,,
"EC","BIA00",681,705,670,727,849.13,813,813,813,813
"EC","BKF00",140,133,131,139,132.68,128,128,128,128
"EC","ISC00",1483,1487,1429,1433,1475.64,,,,
"EC","ISS01",,,,,,,,,
"EC","ISS02",,,,,,,,,
"EC","ISS03",,,,,,,,,
"EC","ISS04",,,,,,,,,
"EC","ISS05",,,,,,,,,
"EC","ISS06",,,,,,,,,
"EC","ISS07",,,,,,,,,
"EC","ISS08",,,,,,,,,
"EC","ISS09",,,,,,,,,
"EC","ISS0Z",,,,,,,,,
"ERC","BEN00",8,6,8,8,7.8,8,8,8,8
"ERC","BXJ01",,,,,,,,,
"FCAC","SGA00",78.1,84.4,85,89,105,,,,
"FEDSO","BMF00",43,35,36,40,36,40,40,40,40
"FEDSO","BMR00",23,16,21,19,19,19,19,19,19
"FEDSO","HGL00",33,58,56,55,62,51,51,51,51
"FEDSO","ISC00",133,115,124,112,116,112,112,112,112
"FIN","BLH00",467,453,437,440,476,464,464,464,464
"FIN","BLI00",28,26,29,28,28,28,28,28,28
"FIN","BLJ01",0,0,0,5,5,5,5,5,5
"FIN","BLJ02",0,0,0,5,5,5,5,5,5
"FIN","BLJ06",0,0,0,0,0,0,0,0,0
"FIN","BLJ09",0,0,0,1,0,0,0,0,0
"FIN","BLJ11",0,0,0,1,1,1,1,1,1
"FIN","ISC00",286,286,271,254,254,232,232,232,232
"FJA","ARP00",11,10,10,10,11,10,10,10,10
"FJA","ARR00",43,47.5,47.5,47.5,47.5,50.5,50.5,50.5,50.5
"FJA","ARS00",0,0,0,0,0,0,0,0,0
"FJA","BNZ01",,,,,,,,,
"FJA","BNZ02",,,,,,,,,
"FJA","BNZ03",,,,,,,,,
"FJA","ISC00",8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
"FJA","ISS00",,,,,,,,,
"FO","AIP00",339,365.5,388.1,403.2,450.64,434.3,434.3,434.3,434.3
"FO","AIV00",164,161.8,173.4,184.1,183.25,189,189,189,189
"FO","AIW00",158,147.5,134.3,133.6,134.62,133.3,133.3,133.3,133.3
"FO","BTF01",,,,,,,,,
"FO","BTF02",,,,,,,,,
"FO","BTF03",,,,,,,,,
"FO","BTF04",,,,,,,,,
"FO","BTF05",,,,,,,,,
"FO","BTF06",,,,,,,,,
"FO","BTF07",,,,,,,,,
"FO","BTF08",,,,,,,,,
"FO","BTF09",,,,,,,,,
"FO","BTF10",,,,,,,,,
"FO","BTF11",,,,,,,,,
"FO","BTF12",,,,,,,,,
"FO","BTG01",,,,,,,,,
"FO","BTG02",,,,,,,,,
"FO","BTG03",,,,,,,,,
"FO","BTG04",,,,,,,,,
"FO","BTG05",,,,,,,,,
"FO","BTG06",,,,,,,,,
"FO","BTG07",,,,,,,,,
"FO","BTH01",,,,,,,,,
"FO","BTH02",,,,,,,,,
"FO","BTH03",,,,,,,,,
"FO","BTH04",,,,,,,,,
"FO","BTH05",,,,,,,,,
"FO","BTH06",,,,,,,,,
"FO","BTI01",,,,,,,,,
"FO","BTI02",,,,,,,,,
"FO","BTI03",,,,,,,,,
"FO","BTI04",,,,,,,,,
"FO","BTI05",,,,,,,,,
"FO","BTI06",,,,,,,,,
"FO","BTI07",,,,,,,,,
"FO","BTI08",,,,,,,,,
"FO","CGA00",15,15.3,12.9,10.4,18.01,8,8,8,8
"FO","HAA00",982,984.3,956.7,992.5,1138.01,927,927,927,927
"FO","HAB00",262,276.2,305.1,354.9,418.05,336.1,336.1,336.1,336.1
"FO","HGN00",117,105.3,107.1,107.1,132.25,105.2,105.2,105.2,105.2
"FO","HGO00",185,222.3,188.8,189.8,188.19,204.1,204.1,204.1,204.1
"FO","HGP00",50,47.5,48.2,52.2,51.69,51,51,51,51
"FO","HGQ00",21,18.1,26.3,19.3,22.28,22.7,22.7,22.7,22.7
"FO","HGR00",56,45.1,52.7,50.8,48.45,44.1,44.1,44.1,44.1
"FO","HGS00",220,222,220.6,257.2,260.63,247,247,247,247
"FO","HGW00",14,7.4,8,9.5,6.19,10.4,10.4,10.4,10.4
"FO","HGX00",699,680.3,662.9,686.7,674.51,737.9,737.9,737.9,737.9
"FO","HGY00",204,203.7,201.5,202.1,203.51,199.1,199.1,199.1,199.1
"FO","ISC00",1742,1652.6,1685.5,1674.8,1877.08,1791.2,1791.2,1791.2,1791.2
"FO","ISS01",,,,,,,,,
"FO","ISS02",,,,,,,,,
"FO","ISS03",,,,,,,,,
"FO","ISS04",,,,,,,,,
"FO","ISS05",,,,,,,,,
"FO","ISS06",,,,,,,,,
"FO","ISS07",,,,,,,,,
"FO","ISS08",,,,,,,,,
"FO","ISS09",,,,,,,,,
"FO","ISS0Z",,,,,,,,,
"FO","LJA00",79,74.7,83.5,99.9,177.27,93,93,93,93
"FO","LJB00",77,,,,,,,,
"FO","LJC00",129,127.7,123.2,144.8,184.8,150,150,150,150
"FO","LJD00",384,362,330.1,326.7,314.34,348,348,348,348
"FO","LJE00",44,48.1,45.5,47.3,73.94,60,60,60,60
"FO","LJF00",2712,2788.8,2740.2,2933.4,2703.5,2823,2823,2823,2823
"FO","LJG00",808,744.3,742.6,623.3,1184,743,743,743,743
"FO","LJH00",254,243.9,243.8,270,296.67,290,290,290,290
"FO","LJK00",240,228.1,233.3,235.2,263.24,254.3,254.3,254.3,254.3
"FO","LJL00",113,102,97.7,95.3,106.56,104.8,104.8,104.8,104.8
"FORDQ","BNI00",130,121,134,122,113,121,121,121,121
"FORDQ","BNJ00",12,20,16,21,18,20,20,20,20
"FORDQ","BNK00",52,47,37,47,51,51,51,51,51
"FORDQ","ISC00",138,127,128,140,138,134,134,134,134
"FTRAC","BNG00",145,140,136,152,166,157,157,157,157
"FTRAC","BNH00",145,144,150,150,151,151,151,151,151
"FTRAC","ISC00",53,53,53,51,49,51,51,51,51
"GSC","AZA00",1796,1694,1712.34,1617.47,1671.95,1551,1551,1551,1551
"GSC","AZN00",1402,1607,1773,2088.71,2904.68,2022,2022,2022,2022
"GSC","BEQ00",3531,3408.33,3410.4,3507.19,3748.58,3509.28,3509.28,3509.28,3509.28
"GSC","BEU00",461,328,319,308,304.9,307,307,307,307
"GSC","BEW00",1397,1263.77,1197,1149.51,1153.7,1114.85,1114.85,1114.85,1114.85
"GSC","BEX00",648,481,479.65,642.63,692.63,609,609,609,609
"GSC","BEY00",23,25.02,25.14,23.37,24.69,23.02,23.02,23.02,23.02
"GSC","BVV01",,,,,,,,,
"GSC","BVV02",,,,,,,,,
"GSC","BVW01",,,,,,,,,
"GSC","BVW02",,,,,,,,,
"GSC","BVW03",,,,,,,,,
"GSC","BVW04",,,,,,,,,
"GSC","BVW05",,,,,,,,,
"GSC","BVW06",,,,,,,,,
"GSC","BVX01",,,,,,,,,
"GSC","BVX02",,,,,,,,,
"GSC","BVX03",,,,,,,,,
"GSC","BVX04",,,,,,,,,
"GSC","BVY01",,,,,,,,,
"GSC","BVY02",,,,,,,,,
"GSC","BVY03",,,,,,,,,
"GSC","BVY04",,,,,,,,,
"GSC","BVY05",,,,,,,,,
"GSC","BVY06",,,,,,,,,
"GSC","BVY07",,,,,,,,,
"GSC","BVY08",,,,,,,,,
"GSC","BVZ01",,,,,,,,,
"GSC","CUA00",,362.78,354,358.14,387,398,398,398,398
"GSC","ISC00",2285.27,2469.33,2474.62,2610.71,2692.29,2801.63,2801.63,2801.63,2801.63
"GSC","ISS01",,,,,,,,,
"GSC","ISS02",,,,,,,,,
"GSC","ISS03",,,,,,,,,
"GSC","ISS04",,,,,,,,,
"GSC","ISS05",,,,,,,,,
"GSC","ISS06",,,,,,,,,
"GSC","ISS07",,,,,,,,,
"GSC","ISS08",,,,,,,,,
"GSC","ISS09",,,,,,,,,
"GSC","ISS0Z",,,,,,,,,
"H","AKR00",639,588,561,553,532,720,720,720,720
"H","AKS00",407,416,428,434,406,489,489,489,489
"H","AKU00",1441,1361,1337,1363,829,1436,1436,1436,1436
"H","AKZ00",431,409,476,522,696,415,415,415,415
"H","ALA00",185,181,179,178,188,255,255,255,255
"H","BMA00",126,182,175,177,176,238,238,238,238
"H","BMD00",1867,1764,1763,1733,1753,1974,1974,1974,1974
"H","BME00",513,502,500,500,485,602,602,602,602
"H","CFA00",282,295,290,289,268,305,305,305,305
"H","ISC00",2322,2216,2171,2243.3,2316,1968,1968,1968,1968
"H","LJR00",7,8,7,8,4,10,10,10,10
"H","LJS00",186,195,192,180,171,202,202,202,202
"H","LJT00",492,449,473,489,294,460,460,460,460
"H","LJU00",262,190,188,183,100,187,187,187,187
"HRSD","AMP00",586,586,645,647,651,638,638,638,638
"HRSD","AMQ00",331,342,323,324,346,348,348,348,348
"HRSD","AMR00",4303,4293,,,,,,,
"HRSD","BJJ00",1542,1567,9053,9722,10254,9120,9120,9120,9120
