"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCMD","ISS00",164,182,176,176,194,177,184,183,180
"CCOHS","BFZ01",63,62.3,70.8,80.2,69.1,75.5,63,63,63
"CCOHS","ISS00",18,21,26.8,26,32.8,31,37,37,37
"CCRA","BRA01",7706,8786,10653,13082,13887,9155,8252,7989,7709
"CCRA","BRA02",5262,5287,5058,6320,7136,6233,6230,6029,5981
"CCRA","BRA03",5437,5903,5345,5925,6795,6121,6682,6516,6432
"CCRA","BRA04",6963,7294,7191,,,,,,
"CCRA","BRA05",2999,3251,3308,,,,,,
"CCRA","BRA06",1530,1551,1577,1741,1917,1839,2096,1996,1907
"CCRA","BRA07",247,266,283,443,675,279,377,370,371
"CCRA","BRA08",150,150,144,185,205,122,120,120,120
"CCRA","BRA09",305,363,346,329,343,358,330,327,314
"CCRA","BRA10",141,196,200,192,211,217,238,224,219
"CCRA","BRA11",1049,1220,1313,1359,1439,1252,1551,1573,1569
"CCRA","BRA12",,,,10556,11740,11917,12878,12852,12717
"CCRA","BRB01",1135,1302,1463,2067,2614,1991,2360,2154,1826
"CCRA","BRC01",29,38,33,34,37,39,35,33,33
"CCRA","ISS01",1087,1177,1246,1539,1851,1408,1591,1539,1517
"CCRA","ISS02",439,261,262,367,311,381,404,387,384
"CCRA","ISS03",26,26,28,33,36,32,34,33,33
"CCRA","ISS04",1200,1260,1301,1450,1705,1269,1379,1344,1297
"CCRA","ISS05",609,632,661,696,714,831,795,774,869
"CCRA","ISS06",373,210,140,195,137,239,194,190,188
"CCRA","ISS07",3767,1955,2180,2848,2818,2476,2551,2425,2302
"CCRA","ISS08",232,236,231,244,257,269,245,245,244
"CCRA","ISS09",301,302,277,255,246,299,285,282,266
"CCRA","ISS0Z",88,87,84,90,94,92,87,81,73
"CDC","BGA00",,,,,,,,,
"CEAA","BGV01",63,106,111,,,,,,
"CEAA","BGV02",189,229,256,,,,,,
"CEAA","BGV03",,,,313,310,317,399,268,268
"CEAA","BGV04",,,,37,37,42,67,69,69
"CEAA","ISS20",57,70,79,84,84,84,123,115,115
"CEO","BGG01",238,399,320,492,,,,,
"CEO","BGG02",82,83,91,103,,,,,
"CEO","BGG03",98,120,110,164,,,,,
"CEO","BGG04",84,154,130,137,,,,,
"CEO","BXX01",,,43,43,,,,,
"CEO","BYG01",,,,,28,33,0,0,0
"CEO","BYI01",,,,,94,229,136,100,63
"CEO","BYI02",,,,,210,120,330,236,135
"CEO","BYI03",,,,,105,105,166,132,100
"CEO","BYI04",,,,,97,82,118,112,104
"CEO","BYJ01",,,,,44,60,62,62,62
"CEO","BYJ02",,,,,107,128,102,99,95
"CEO","BYJ03",,,,,32,26,34,31,27
"CEO","ISS00",216,239,262,311,320,269,390,372,341
"CFDC","BSQ00",,,,,,,,,
"CFDC","BSR00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","BUZ01",27,30,34,34,33,36,42,42,40
"CFGB","ISS00",12,15,14,13,15,13,14,14,14
"CFIA","BUH01",152,145,156,168.64,190,169,167,167,164
"CFIA","BUH02",16,17,15,23.36,24,16,16,16,16
"CFIA","BUH03",374,366,369,385.9,385,408,414,400,400
"CFIA","BUH04",250,244,242,270.77,298,261,268,258,252
"CFIA","BUH05",239,232,226,249.65,257,275,261,260,249
"CFIA","BUH06",63,60,67,69.82,74,61,68,65,60
"CFIA","BUH07",482,474,450,483.5,558,453,365,331,331
"CFIA","BUH08",238,219,215,215.86,227,236,223,210,188
"CFIA","BUH09",444,462,420,442.86,446,448,442,397,394
"CFIA","BUH10",128,130,159,143.83,147,137,130,108,106
"CFIA","BUH11",2244,2203,2319,2396.43,2380,2362,2312,2231,2187
"CFIA","BUH12",408,393,359,369.94,378,348,333,316,315
"CFIA","BUH13",29,44,41,41.58,41,30,28,22,20
"CFIA","BUH14",53,35,33,33.32,34,31,31,21,20
"CFIA","BUH15",67,73,85,110.65,120,65,54,28,24
"CFIA","ISS01",135,125,123,126.58,136,137,126,125,125
"CFIA","ISS02",95,96,107,125.71,128,109,119,117,117
"CFIA","ISS03",9,7,7,8.46,10,9,9,8,8
"CFIA","ISS04",270,267,267,305.2,343,275,278,276,269
"CFIA","ISS05",144,145,142,146.57,149,146,146,142,138
"CFIA","ISS06",47,41,41,63.99,73,50,58,57,57
"CFIA","ISS07",184,195,239,277.03,263,241,233,228,225
"CFIA","ISS08",63,61,60,60.42,55,58,52,51,50
"CFIA","ISS09",9,6,9,3.67,9,5,9,9,8
"CFIA","ISS0Z",18,16,17,21.92,23,25,24,23,23
"CGC","BGB01",228,227,221,227,220,234,234,234,234
"CGC","BGB02",58,56,50,56,62,59,62,62,62
"CGC","BGB03",39,39,35,36,43,40,43,43,43
"CGC","ISS00",118,125,130,145,148,149,146,146,146
"CH","BSD01",148.8,145.4,136.7,148.4,166.8,162.2,139,138,137
"CH","BSD02",126.3,134.7,129.4,133.1,131,116,123,112,77
"CH","BSD03",151.6,143.8,149.9,148.7,171.1,153.3,150,149,141
"CH","BSE01",156.9,131.1,108.6,116.5,130.3,121.1,128,127,128
"CH","BSE02",56.7,54,53.9,60.8,67.4,60.8,56,55,55
"CH","BSE03",126.1,126.9,118.1,140.8,150.7,138.7,138,133,133
"CH","BSE04",7,7.4,6.2,5.8,6.5,6,5,5,5
"CH","BSF01",104.8,103.5,96.4,100.6,108.6,105.9,148,139,112
"CH","BSG01",63.3,77.9,87.3,105.9,115.6,100.1,105,104,82
"CH","BSG02",12.1,12.1,15.9,20.1,13.5,15.1,15,15,15
"CH","BSG03",44.9,48.4,55.7,67.8,71.3,61.7,52,51,51
"CH","BSG04",20,25.7,35.9,40.5,41.6,40.9,31,30,30
"CH","BSH01",151.4,150.8,148.8,163.3,178.8,160.9,176,175,175
"CH","ISS01",252.7,259.2,276.7,286.2,300.4,344.7,271,271,272
"CH","ISS02",102.2,100.1,104.7,108.3,110.1,110.9,102,93,92
"CH","ISS03",4.8,4.5,4.3,4.8,4.1,4.5,4,4,4
"CH","ISS04",100.8,101.5,99.5,112.3,127.8,118,110,109,106
"CH","ISS05",65.7,64.8,66.5,66.4,69.2,69.6,68,68,68
"CH","ISS06",25.2,18.8,18.3,16.4,17.5,22.7,14,14,14
"CH","ISS07",101.2,91.4,91.8,105.6,107.2,106.2,90,90,90
"CH","ISS08",23.4,26.1,28,25.5,25.6,27.7,26,26,26
"CH","ISS09",3.2,6.1,4.7,5.5,5.1,5.8,5,5,5
"CH","ISS0Z",13.8,9.1,7.1,8.3,11.9,13.5,11,11,11
"CHRC","BSA01",24,25,29,33,39,38,31,30,29
"CHRC","BSB01",86,86,89,91,94,87,91,89,88
"CHRC","BSC01",9,16,32,53,57,70,60,58,57
"CHRC","ISS00",82,80,92,99,98,103,99,97,96
"CI","BGD01",799,770,748,721,898,749,1121,1100,1157
"CI","BGD02",220,269,257,428,541,238,782,777,695
"CI","BGD03",419,529,535,535,700,491,950,923,864
"CI","BGE01",460,565,543,802,846,733,878,882,874
"CI","BGE02",295,266,291,373,547,382,652,647,642
"CI","BGE03",709,700,687,831,928,712,1015,998,1002
"CI","BGE04",151,169,182,212,253,266,254,252,249
"CI","BGE05",260,309,296,366,586,461,904,581,596
"CI","BGE06",502,650,783,840,905,897,966,908,894
"CI","BGE07",330,361,347,385,472,415,508,504,505
"CI","BGF01",805,823,917,864,1102,944,1037,1066,1078
"CI","BGF02",770,859,896,893,960,872,932,770,770
"CI","ISS01",513,428,530,629,540,518,619,565,543
"CI","ISS02",143,151,149,157,185,192,232,223,220
"CI","ISS03",10,45,48,76,91,90,110,107,106
"CI","ISS04",308,322,354,386,453,281,659,618,613
"CI","ISS05",249,274,290,308,365,335,327,327,323
"CI","ISS06",55,72,69,86,99,81,96,79,78
"CI","ISS07",329,396,409,522,670,521,710,616,562
"CI","ISS08",59,58,52,54,62,67,122,112,111
"CI","ISS09",15,14,14,10,10,13,11,12,12
"CI","ISS0Z",13,8,16,13,16,20,24,23,21
"CICS","BWV01",20,22,20,20,22,25,30,30,30
"CICS","ISS00",6,8,7,8,8,7,10,10,10
"CIHR","BUI01",72,74,79,78,79,76,72,70,69
"CIHR","BUI02",34,36,39,50,53,47,44,44,43
"CIHR","BUI03",123,142,145,154,182,172,185,164,163
"CIHR","ISS01",58,78,78,90,100,78,94,86,85
"CIHR","ISS02",40,38,38,43,49,44,50,43,43
"CIHR","ISS03",2,1,1,,0,0,1,1,1
"CIHR","ISS04",23,25,25,29,33,27,32,32,31
"CIHR","ISS05",25,27,26,26,29,26,34,33,33
"CIHR","ISS06",12,15,12,15,17,16,17,16,15
"CIHR","ISS07",60,45,43,41,35,41,44,42,41
"CIHR","ISS08",6,6,6,6,6,6,7,7,7
"CIHR","ISS09",2,2,2,2,2,2,1,1,1
"CIHR","ISS0Z",4,3,3,4,5,6,8,8,8
"CMC","BRI00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",13,27,29,26,26,32,25,25,24
"CNEDA","BNL02",16,17,22,21,21,26,62,62,62
"CNEDA","BNL03",14,17,17,18,19,21,3,3,3
"CNEDA","BNL04",8,12,12,14,14,15,3,3,3
"CNEDA","ISS00",28,26,29,30,32,34,31,31,31
"CNMI","BTV00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","BWX01",22,25,23,18,31,26,41,41,41
"CPCC","BWX02",11,11,14,13,9,18,10,10,10
"CPCC","ISS00",34,42,42,41,50,51,56,56,56
"CRRF","BYF00",,,,,,,,,
"CRTC","BRT01",114,120,122,122,136,138,173,180,180
"CRTC","BRT02",135,155,167,181,168,171,204,205,205
"CRTC","BRT03",81,90,89,89,85,89,98,99,99
"CRTC","ISS00",124,134,142,146,142,149,175,178,178
"CSA","BLM01",172.9,173.9,180.5,208.62,213.1,180.8,242,256,257
"CSA","BLM02",101.5,97.1,101.1,113.69,123.7,120.6,140,140,138
"CSA","BLM03",115.6,116.6,109.6,111.77,122.7,114.2,111,103,96
"CSA","ISS01",83.3,84.32,94.5,90.67,104.3,116.7,82,86,87
"CSA","ISS02",32.8,33.04,32.7,30.44,34.51,39,46,44,38
"CSA","ISS03",0.1,0.21,1,1,0.2,1,1,1,1
"CSA","ISS04",38.6,40.72,44.1,49.21,64.43,62.5,87,86,85
"CSA","ISS05",37.8,38.94,43,50.11,49.33,52.5,58,59,59
"CSA","ISS06",22.8,19.88,23.6,22.36,24.25,30,19,20,20
"CSA","ISS07",33.5,35.17,38.8,44.52,47.33,65.8,53,56,59
"CSA","ISS08",25,25.4,25.7,29.2,33.91,26.6,29,31,36
"CSA","ISS09",4.7,5.09,5.2,4.51,4.49,5.2,3,3,3
"CSA","ISS0Z",6.8,7.13,8.9,10.12,11.1,9.1,9,9,8
"CSC","BUJ01",938,959,961,1034,1104,1075,,,
"CSC","BUJ02",6547,6438,6429,6391,6234,6573,,,
"CSC","BUJ03",91,86,91,86,83,89,,,
"CSC","BUJ04",750,769,886,950,968,879,,,
"CSC","BUJ05",660,682,706,702,725,823,,,
"CSC","BUJ06",433,438,475,505,483,445,,,
"CSC","BUJ07",942,971,1028,1047,1036,970,,,
"CSC","BUJ08",,,,,200,195,,,
"CSC","BUK01",2326,2371,2360,2385,2386,2373,,,
"CSC","BUK02",79,79,76,78,78,75,,,
"CSC","BUK03",17,17,20,20,20,20,,,
"CSC","BUK04",1,1,1,1,1,1,,,
"CSC","BUK05",116,115,,,,,,,
"CSC","BUK06",549,567,,,,,,,
"CSC","BUK07",128,128,,,,,,,
"CSC","BUK08",155,167,175,180,178,177,,,
"CSC","BUK09",620,642,596,571,562,592,,,
"CSC","BUK10",206,223,239,234,244,240,,,
"CSC","BUK11",,,822,841,876,834,,,
"CSC","BUL01",120,119,120,126,128,130,,,
"CSC","BUL02",1,0,0,0,0,0,,,
"CSC","BUL03",3,8,6,5,5,5,,,
"CSC","BUL04",104,104,104,103,104,100,,,
"CSC","ISS01",728,744,755,749,785,807,,,
"CSC","ISS02",55,57,58,61,63,63,,,
"CSC","ISS03",7,8,6,6,8,10,,,
"CSC","ISS04",692,779,752,799,915,810,,,
"CSC","ISS05",396,393,405,413,415,413,,,
"CSC","ISS06",49,40,49,54,57,62,,,
"CSC","ISS07",458,498,527,546,573,518,,,
"CSC","ISS08",5,4,6,6,9,6,,,
"CSC","ISS09",114,109,113,117,107,112,,,
"CSC","ISS0Z",76,82,80,82,88,85,,,
"CSEC","BUM00",,,,,,,,,
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSEC","BUM03",,,,,,,,,
"CSEC","BUM04",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BTT01",39,46,52,51,52,43,,,
"CTA","BTT02",91,108,137,123,112,75,,,
"CTA","BTT03",68,69,64,71,68,68,,,
"CTA","ISS00",60,63,66,68,70,54,,,
"CTAIB","BWA01",87,100,92,94,85,94,98,96,96
"CTAIB","BWA02",36,34,39,39,44,41,48,47,47
"CTAIB","BWA03",37,35,39,42,42,38,46,45,45
"CTAIB","BWA04",3,4,4,4,5,4,5,5,5
"CTAIB","ISS00",46,47,50,47,51,50,52,52,52
"EA","BVB01",277,194,168,156,188,194,242,242,242
"EA","BVB02",37,,,,,,,,
"EA","BVB03",145,155,152,235,145,142,134,134,133
"EA","BVB04",60,65,68,66,68,75,80,85,85
"EA","BVB05",59,61,58,63,74,78,76,77,76
"EA","BVB06",524,589,602,598,592,627,692,674,674
"EA","BVB07",479,516,497,498,501,521,494,494,494
"EA","BVB08",365,351,365,365,346,348,454,444,433
"EA","BVB09",84,92,94,97,93,89,99,99,99
"EA","BVB10",38,32,28,41,41,43,36,36,36
"EA","BVB11",11,12,,,,,,,
"EA","BVB12",13,12,,,,,,,
"EA","BVB13",24,25,,,,,,,
"EA","BVB14",21,19,,,,,,,
"EA","BVB15",13,11,,,,,,,
"EA","BVB16",52,,,,,,,,
"EA","BVB17",212,115,,,,,,,
"EA","BVB18",,16,,,,,,,
"EA","BVB19",,54,204,160,299,263,278,278,278
"EA","BVB20",,,106,90,100,110,111,111,107
"EA","BVC01",330,278,261,243,279,254,296,248,248
"EA","BVC02",37,113,133,132,77,130,73,73,73
"EA","BVC03",393,380,426,412,430,440,492,491,483
"EA","BVC04",73,96,101,88,109,99,106,106,106
"EA","BVC05",277,313,299,314,295,304,296,293,293
"EA","BVC06",332,357,343,352,352,360,363,363,363
"EA","BVC07",346,394,407,404,420,423,454,454,454
"EA","BVC08",111,107,107,112,107,100,113,113,113
"EA","BVD01",34,36,33,32,32,40,40,40,40
"EA","BVD02",21,20,15,12,11,12,14,14,14
"EA","BVD03",115,134,142,133,134,154,117,115,114
"EA","BVD04",47,76,85,89,114,123,139,140,135
"EA","BVD05",25,84,92,105,94,93,99,99,99
"EA","BVD06",17,20,58,62,25,22,23,23,23
"EA","BVD07",0,27,25,25,25,24,24,24,24
"EA","BVD08",4,4,5,7,7,8,7,7,7
"EA","BVD09",156,89,93,63,78,87,95,89,89
"EA","BVD10",125,126,113,120,120,121,136,136,136
"EA","BVD11",137,131,127,133,152,152,148,148,148
"EA","BVD12",235,247,240,246,254,232,262,262,262
"EA","BVD13",96,103,100,94,84,97,100,100,100
"EA","BVD14",,,6,6,7,7,8,8,8
"EA","BVE01",328,358,360,369,361,348,441,436,435
"EA","BVE02",43,40,45,34,26,26,70,69,68
"EA","BVF01",96,109,120,125,114,136,115,115,115
"EA","BVF02",38,38,47,42,44,52,51,51,51
"EA","BVF03",3816,3658,3385,3630,3539,3555,3850,3850,3850
"EA","BVF04",40,40,42,41,43,52,57,57,57
"EA","BVF05",68,87,103,100,100,95,82,82,82
"EA","BVF06",125,158,155,152,151,157,180,180,180
"EA","BVF07",83,140,217,122,256,265,103,103,103
"EA","BVF08",205,252,276,318,372,341,211,217,220
"EA","ISS01",369,388,393,359,385,458,425,431,430
"EA","ISS02",210,211,206,208,250,254,231,231,231
"EA","ISS03",20,20,22,22,20,23,26,26,26
"EA","ISS04",333,459,489,483,486,489,493,491,491
"EA","ISS05",322,421,395,389,419,410,448,446,445
"EA","ISS06",46,57,66,46,46,63,73,72,71
"EA","ISS07",117,130,127,135,137,88,94,93,92
"EA","ISS08",76,83,112,113,98,87,90,89,89
"EA","ISS09",0,0,0,0,0,0,0,0,0
"EA","ISS0Z",19,55,63,68,60,102,96,96,96
"EC","BGR01",325,395.43,430,492,642,640,,,
"EC","BGR02",48,52.71,49,114,119,123,,,
"EC","BGR03",136,145.44,132,138,122,134,,,
"EC","BGS01",464,488.32,486,500,451,507,,,
"EC","BGS02",611,625.96,588,589,641,601,,,
"EC","BGS03",61,61.61,55,64,59,60,,,
"EC","BGS04",714,749.52,738,718,732,683,,,
"EC","BGS05",346,367.23,365,358,372,369,,,
"EC","BGT01",293,360.76,373,391,434,454,,,
"EC","BGT02",259,281.16,285,281,301,266,,,
"EC","BGT03",167,229.04,231,265,352,389,,,
"EC","BGT04",39,36.84,38,60,81,59,,,
"EC","BGT05",130,121.69,125,148,154,145,,,
"EC","BGT06",138,146.41,145,157,165,164,,,
"EC","BGU01",1329,1358.3,1340,1345,1340,1330,,,
"EC","BGU02",298,347.52,360,369,382,381,,,
"EC","ISS11",413,425.22,444,443,477,433,,,
"EC","ISS12",170,164.76,149,158,173,164,,,
"EC","ISS13",12,10.26,17,18,15,18,,,
"EC","ISS14",292,309.77,274,278,301,285,,,
"EC","ISS15",213,217.08,211,228,243,229,,,
"EC","ISS16",75,81.71,77,77,83,78,,,
"EC","ISS17",229,250.92,249,296,306,312,,,
"EC","ISS18",107,115.26,115,121,119,127,,,
"EC","ISS19",39,36.66,36,39,38,39,,,
"EC","ISS1Z",35,32.99,32,40,42,41,,,
"EDC","BXE01",,,,,,,,,
"ERC","BEN00",9.72,,,,,,,,
"ERC","BXJ01",,14.9,16.5,22.3,23.6,33,24,24,24
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",30,36,46,53,61,78,,,
"FCAC","BUT02",,,,,39,42,,,
"FCAC","BUU01",33.3,30,29,35,,,,,
"FCAC","ISS00",65.2,77,85,94,102,117,,,
"FEDNO","BYL01",,,,,0,0,38,38,38
"FEDNO","BYL02",,,,,0,0,8,8,8
"FEDNO","BYL03",,,,,51,87,32,32,32
"FEDNO","ISS00",,,,,38,15,41,41,41
"FEDSO","BNM01",12,,,,,,,,
"FEDSO","BNM02",8,,,,,,,,
"FEDSO","BNM03",19,,,,,,,,
"FEDSO","BNM04",15,,,,,,,,
"FEDSO","BNM05",18,,,,,,,,
"FEDSO","BNM06",11,,,,,,,,
"FEDSO","BNM07",10,,,,,,,,
"FEDSO","BNM08",8,,,,,,,,
"FEDSO","BNM09",11,,,,,,,,
"FEDSO","BNM10",,94,79,95,91,96,74,73,69
"FEDSO","BNM11",,45,46,56,61,64,54,53,50
"FEDSO","BNM12",,45,86,102,86,78,56,55,52
"FEDSO","ISS00",120,87,84,95,122,95,104,99,95
"FIN","BUV01",149,152,157,159,163,203,193,193,193
"FIN","BUV02",78,76,78,82,83,91,92,92,89
"FIN","BUV03",52,57,61,65,73,80,71,71,71
"FIN","BUV04",70,70,69,69,64,67,68,68,68
"FIN","BUV05",99,101,100,110,120,119,126,123,123
"FIN","BUV06",64,62,63,62,60,73,73,73,73
"FIN","BUV07",1,1,3,3,3,3,2,2,2
"FIN","BUV08",3,4,4,4,3,3,3,3,3
"FIN","BUV09",6,7,6,6,5,5,6,6,6
"FIN","BUV10",1,1,1,1,1,1,1,1,1
"FIN","BUV11",25,27,27,28,27,32,36,36,36
"FIN","ISS01",,72,88,85,86,73,77,76,76
"FIN","ISS02",,67,77,75,74,61,61,61,61
"FIN","ISS03",,9,10,9,10,10,10,10,10
"FIN","ISS04",,50,47,47,48,39,38,38,38
"FIN","ISS05",,15,15,17,15,13,9,9,9
"FIN","ISS06",,10,9,8,8,10,10,10,10
"FIN","ISS07",,40,41,49,59,30,30,30,30
"FIN","ISS08",,15,13,12,13,8,8,8,8
"FIN","ISS09",,2,2,2,2,2,2,2,2
"FIN","ISS0Z",,6,6,6,7,6,6,6,6
"FJA","BNZ01",0,0,0,0,0,0,0,0,0
"FJA","BNZ02",43.5,45.5,46.5,49.5,47.5,49.5,50,50,50
"FJA","BNZ03",11,11,11,11,9,11,11,11,11
"FJA","ISS00",5.5,5.5,5.5,5.5,5.5,5.5,6,6,6
"FO","BTF01",446,498,521,629,622,638,564,557,439
"FO","BTF02",156,182,233,325,310,287,283,258,244
"FO","BTF03",84,86,90,105,110,92,76,76,76
"FO","BTF04",199,217,229,242,262,306,410,422,211
"FO","BTF05",45,37,30,42,40,48,59,57,57
"FO","BTF06",193,197,190,213,224,232,193,187,194
"FO","BTF07",725,762,768,780,794,837,964,876,797
"FO","BTF08",52,49,46,50,50,44,44,44,44
"FO","BTF09",18,31,29,35,26,17,15,15,15
"FO","BTF10",114,110,106,105,89,96,88,88,85
"FO","BTF11",784,844,890,1011,1025,901,853,853,801
"FO","BTF12",57,59,74,105,127,95,87,80,58
"FO","BTF13",,,39,51,55,51,22,22,5
"FO","BTG01",348,446,528,579,584,550,650,380,361
"FO","BTG02",26,86,75,80,91,75,109,109,104
"FO","BTG03",138,160,176,188,231,244,205,205,76
"FO","BTG04",162,162,172,229,333,288,257,256,148
"FO","BTG05",468,475,517,568,654,503,563,513,385
"FO","BTG06",137,145,125,119,117,102,108,108,107
"FO","BTG07",10,16,14,,,,,,
"FO","BTH01",7,8,7,9,10,8,6,6,6
"FO","BTH02",215,197,180,215,202,189,239,238,236
"FO","BTH03",27,24,23,38,45,40,44,44,44
"FO","BTH04",309,298,296,327,311,390,359,360,338
