dept_submissions__document__year,category,service,value_en,value_fr
2020,SERVICE,2,https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370<>https://inspection.canada.ca/plant-health/invasive-species/plant-import/eng/1324569244509/1324569331710<>https://inspection.canada.ca/animal-health/aquatic-animals/imports/eng/1299156741470/1320599337624<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275,https://www.inspection.gc.ca/importation-d-aliments-de-vegetaux-ou-d-animaux/fra/1573836795867/1573836899201<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370<>https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/importations-de-vegetaux/fra/1324569244509/1324569331710<>https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/importation/fra/1299156741470/1320599337624<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275
2021,SERVICE,2,https://inspection.canada.ca/animal-health/terrestrial-animals/imports/import-policies/live-animals/eng/1320833881215/1320833972327,https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/importation/politiques-pour-l-importation/animaux-vivants/fra/1320833881215/1320833972327
2019,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143
2019,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143
2020,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143
2020,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143
2021,STANDARD,2,https://inspection.canada.ca/about-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922#fn1,https://inspection.canada.ca/a-propos-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922
2020,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143
2018,STANDARD,2,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922
2018,SERVICE,3,http://www.inspection.gc.ca/food/exporting-food/certification/eng/1507259923738/1507259924425,http://www.inspection.gc.ca/aliments/exportations-d-aliments/certification/fra/1507259923738/1507259924425
2020,SERVICE,3,https://www.inspection.gc.ca/exporting-food-plants-or-animals/eng/1574084250421/1574084285748,https://www.inspection.gc.ca/exportation-d-aliments-de-plantes-ou-d-animaux/fra/1574084250421/1574084285748
2019,SERVICE,3,https://www.inspection.gc.ca/exporting-food-plants-or-animals/eng/1574084250421/1574084285748,https://www.inspection.gc.ca/exportation-d-aliments-de-plantes-ou-d-animaux/fra/1574084250421/1574084285748
2021,SERVICE,3,https://inspection.canada.ca/exporting-food-plants-or-animals/food-exports/certification/eng/1507259923738/1507259924425,https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/certification/fra/1507259923738/1507259924425
2018,SERVICE,4,https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>http://www.inspection.gc.ca/about-the-cfia/newsroom/food-safety-system/food-recalls/eng/1332206599275/1332207914673,http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>http://www.inspection.gc.ca/au-sujet-de-l-acia/salle-de-nouvelles/systeme-de-salubrite-des-aliments/rappels-d-aliments/fra/1332206599275/1332207914673
2021,SERVICE,4,https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,https://inspection.canada.ca/avertissements/fra/1351519587174/1351519588221
2020,SERVICE,4,https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://inspection.canada.ca/food-recall-warnings-and-allergy-alerts/eng/1351519587174/1351519588221<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846<>https://inspection.canada.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://inspection.canada.ca/avertissements/fra/1351519587174/1351519588221<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846<>https://inspection.canada.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846
2019,SERVICE,4,https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846
2018,STANDARD,4,http://www.inspection.gc.ca/food/archived-food-guidance/safe-food-production-systems/food-recall-and-emergency-response/eng/1300375639646/1300376138588,http://www.inspection.gc.ca/aliments/directives-archivees-sur-les-aliments/systemes-de-production-d-aliments-salubres/rappels-d-aliments-et-mesures-d-urgence/fra/1300375639646/1300376138588
2019,STANDARD,4,http://www.inspection.gc.ca/food/archived-food-guidance/safe-food-production-systems/food-recall-and-emergency-response/eng/1300375639646/1300376138588,http://www.inspection.gc.ca/aliments/directives-archivees-sur-les-aliments/systemes-de-production-d-aliments-salubres/rappels-d-aliments-et-mesures-d-urgence/fra/1300375639646/1300376138588
2021,STANDARD,4,https://recalls-rappels.canada.ca/en/search/site?f%5B0%5D=category%3A144&f%5B1%5D=recall_class%3A217,https://recalls-rappels.canada.ca/fr/recherche/site?f%5B0%5D=%3A144&f%5B1%5D=%3A217&f%5B2%5D=classe_de_rappel%3A217&f%5B3%5D=recall_type%3A255
2018,SERVICE,5,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2019,SERVICE,5,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2020,SERVICE,5,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2021,SERVICE,5,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2021,STANDARD,5,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2020,STANDARD,5,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2019,STANDARD,5,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2018,SERVICE,6,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2020,SERVICE,6,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2019,SERVICE,6,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2021,SERVICE,6,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2021,STANDARD,6,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2020,STANDARD,6,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2019,STANDARD,6,https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883
2018,STANDARD,6,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
2021,SERVICE,7,https://www.canada.ca/en/services/benefits/publicpensions/cpp.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc.html
2018,SERVICE,7,https://www.canada.ca/en/services/benefits/publicpensions/cpp.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc.html
2019,SERVICE,7,https://www.canada.ca/en/services/benefits/publicpensions/cpp.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc.html
2020,SERVICE,7,https://www.canada.ca/en/services/benefits/publicpensions/cpp.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc.html
2021,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.06,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.20
2020,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2021,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2019,STANDARD,7,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,SERVICE,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees
2019,SERVICE,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees
2020,SERVICE,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees
2021,SERVICE,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees
2021,STANDARD,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees#standards,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees#normes
2020,STANDARD,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees#standards,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees#normes
2018,STANDARD,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees#standards,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees#normes
2019,STANDARD,8,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees#standards,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees#normes
2020,SERVICE,10,https://buyandsell.gc.ca/for-government,https://achatsetventes.gc.ca/pour-le-gouvernement
2018,SERVICE,10,https://buyandsell.gc.ca/for-government,https://achatsetventes.gc.ca/pour-le-gouvernement
2019,SERVICE,10,https://buyandsell.gc.ca/for-government,https://achatsetventes.gc.ca/pour-le-gouvernement
2021,SERVICE,10,https://buyandsell.gc.ca/for-government,https://achatsetventes.gc.ca/pour-le-gouvernement
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
