"id","url_en","url_fr"
29,"www.CanNor.gc.ca","www.CanNor.gc.ca"
30,"www.acls-aatc.ca","www.acls-aatc.ca"
31,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
32,"www.adb.org","www.adb.org"
33,"www.admtl.com","www.admtl.com"
34,"www.aecl.ca","www.aecl.ca"
35,"www.aeroportdequebec.com","www.aeroportdequebec.com"
36,"www.afdb.org","www.afdb.org"
37,"www.agr.gc.ca","www.agr.gc.ca"
38,"www.aiib.org","www.aiib.org"
39,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
40,"www.asiapacific.ca","www.asiapacific.ca"
41,"www.atlanticpilotage.com","www.atlanticpilotage.com"
42,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
43,"www.bankofcanada.ca","www.bank-banque-canada.ca"
44,"www.bdc.ca","www.bdc.ca"
45,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
46,"www.cadth.ca","www.cadth.ca/fr"
47,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
48,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
49,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
50,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
51,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
52,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
53,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
54,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
55,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
56,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
57,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
58,"www.canadacouncil.ca","www.conseildesarts.ca"
59,"www.canadagames.ca","www.canadagames.ca"
60,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
61,"www.canadapost.ca","www.postescanada.ca"
62,"www.caribank.org","www.caribank.org"
63,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
64,"www.catsa.gc.ca","www.acsta.gc.ca"
65,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
66,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
67,"www.cbsa.gc.ca","www.asfc.gc.ca"
68,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
69,"www.ccc.ca","www.ccc.ca"
70,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
71,"www.ccohs.ca","www.cchst.ca"
72,"www.ccsa.ca","www.ccsa.ca"
73,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
74,"www.cdev.gc.ca","www.cdev.gc.ca"
75,"www.cdic.ca","www.sadc.ca"
76,"www.cec.org","www.cec.org"
77,"www.ceri.ca","www.ceri.ca"
78,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
79,"www.cfta-alec.ca","www.cfta-alec.ca"
80,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
81,"www.cic.gc.ca","www.cic.gc.ca"
82,"www.cihi.ca","www.icis.ca"
83,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
84,"www.cipo.gc.ca","www.opic.gc.ca"
85,"www.clc.ca","www.clc.ca"
86,"www.clrc.ca","www.clrc.ca"
87,"www.cmf-fmc.ca","www.cmf-fmc.ca"
88,"www.cmhc.ca","www.schl.ca"
89,"www.cnlopb.ca","www.cnlopb.ca"
90,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
91,"www.coach.ca","www.coach.ca"
92,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
93,"www.cppib.com","www.cppib.com/fr/"
94,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
95,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
96,"www.crr.ca","www.crrf-fcrr.ca/fr"
97,"www.crtc.gc.ca","www.crtc.gc.ca"
98,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
99,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
100,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
101,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
102,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
103,"www.cyqm.ca","www.cyqm.ca"
104,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
105,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
106,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
107,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
108,"www.ebrd.com","www.ebrd.com"
109,"www.edc.ca","www.edc.ca"
110,"www.elections.ca","www.elections.ca"
111,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
112,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
113,"www.fcac.gc.ca","www.acfc.gc.ca"
114,"www.fcc-fac.ca","www.fcc-fac.ca"
115,"www.fdr.net","www.fdr.net"
116,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
117,"www.federalbridge.ca","www.federalbridge.ca"
118,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
119,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
120,"www.flyeia.com","www.flyeia.com"
121,"www.flylondon.ca","www.flylondon.ca"
122,"www.flypei.com","www.flypei.com"
123,"www.forces.gc.ca","www.forces.gc.ca"
124,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
125,"www.frederictonairport.ca","www.frederictonairport.ca"
126,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
127,"www.gallery.ca","www.beaux-arts.ca"
128,"www.ganderairport.com","www.ganderairport.com"
129,"www.gg.ca","www.gg.ca"
130,"www.glpa-apgl.com","www.glpa-apgl.com"
131,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
132,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
133,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
134,"www.hamiltonport.ca","www.hamiltonport.ca"
135,"www.hiaa.ca","www.hiaa.ca"
136,"www.historymuseum.ca","www.museedelhistoire.ca"
137,"www.humanrights.ca","www.droitsdelapersonne.ca"
138,"www.iadb.org","www.iadb.org"
139,"www.ic.gc.ca","www.ic.gc.ca"
140,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
141,"www.idrc.ca","www.crdi.ca"
142,"www.ifc.org","www.ifc.org"
143,"www.ijc.org","www.ijc.org"
144,"www.imf.org","www.imf.org"
145,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
146,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
147,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
148,"www.innovation.ca","www.innovation.ca"
149,"www.inspection.gc.ca","www.inspection.gc.ca"
150,"www.insquebec.org","www.insquebec.org"
151,"www.international.gc.ca","www.international.gc.ca"
152,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
153,"www.investpsp.ca","www.investpsp.ca"
154,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
155,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
156,"www.justice.gc.ca","www.justice.gc.ca"
157,"www.lwcb.ca","www.lwcb.ca"
158,"www.marine-atlantic.ca","www.marine-atlantic.ca"
159,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
160,"www.miga.org","www.miga.org"
161,"www.mint.ca","www.monnaie.ca"
162,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
163,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
164,"www.nac-cna.ca","www.cna-nac.ca"
165,"www.nature.ca","www.nature.ca"
166,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
167,"www.navcanada.ca","www.navcanada.ca"
168,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
169,"www.npa.ca","www.npa.ca"
170,"www.npa.gc.ca","www.npa.gc.ca"
171,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
172,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
173,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
174,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
175,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
176,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
177,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
178,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
179,"www.ouranos.ca","www.ouranos.ca"
180,"www.p3canada.ca","www.p3canada.ca"
181,"www.parl.gc.ca","www.parl.gc.ca"
182,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
183,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
184,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
185,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
186,"www.pc.gc.ca","www.pc.gc.ca"
187,"www.pcmb.ca","www.pcmb.ca"
188,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
189,"www.peacebridge.com","www.peacebridge.com"
190,"www.pgairport.ca","www.pgairport.ca"
191,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
192,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
193,"www.pier21.ca","www.quai21.ca"
194,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
195,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
196,"www.port-montreal.com","www.port-montreal.com"
197,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
198,"www.portmetrovancouver.com","www.portmetrovancouver.com"
199,"www.portofbelledune.ca","www.portofbelledune.ca"
200,"www.portofhalifax.ca","www.portofhalifax.ca"
201,"www.portofoshawa.ca","www.portofoshawa.ca"
202,"www.portofthunderbay.com","www.portofthunderbay.com"
203,"www.portquebec.ca","www.portquebec.ca"
204,"www.portsaguenay.ca","www.portsaguenay.ca"
205,"www.portsi.com","www.portsi.com"
206,"www.portstoronto.com","www.portstoronto.com"
207,"www.porttr.com","www.porttr.com"
208,"www.portwindsor.com","www.portwindsor.com"
209,"www.ppa.gc.ca","www.ppa.gc.ca"
210,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
211,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
212,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
213,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
214,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
215,"www.rti.ca","www.rti.ca"
216,"www.rupertport.com","www.rupertport.com"
217,"www.saintjohnairport.com","www.saintjohnairport.com"
218,"www.scc-csc.ca","www.scc-csc.ca"
219,"www.scc.ca","www.ccn.ca"
220,"www.scics.ca","www.scics.ca"
221,"www.sdtc.ca","www.sdtc.ca"
222,"www.sjpa.com","www.sjpa.com"
223,"www.sjport.com","www.sjport.com"
224,"www.ssc.gc.ca","www.spc.gc.ca"
225,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
226,"www.statcan.gc.ca","www.statcan.gc.ca"
227,"www.stjohnsairport.com","www.stjohnsairport.com"
228,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
229,"www.tbairport.on.ca","www.tbairport.on.ca"
230,"www.tc.gc.ca","www.tc.gc.ca"
231,"www.techno-science.ca","www.techno-science.ca"
232,"www.telefilm.ca","www.telefilm.ca"
233,"www.terryfoxawards.ca","www.terryfoxawards.ca"
234,"www.torontopearson.com","www.torontopearson.com"
235,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
236,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
237,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
238,"www.tv5.ca","www.tv5.ca"
239,"www.veterans.gc.ca","www.veterans.gc.ca"
240,"www.viarail.ca/en","www.viarail.ca/fr"
241,"www.victoriaairport.com","www.victoriaairport.com"
242,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
243,"www.waa.ca","www.waa.ca"
244,"www.wada-ama.org/en","www.wada-ama.org/fr"
245,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
246,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
247,"www.whc.org","www.whc.org"
248,"www.winsport.ca","www.winsport.ca"
249,"www.worldbank.org","www.banquemondiale.org"
250,"www.yow.ca","www.yow.ca"
251,"www.yqr.ca","www.yqr.ca"
252,"www.yvr.ca","www.yvr.ca"
253,"www.yxe.ca","www.yxe.ca"
254,"www.yyc.com","www.yyc.com"

