"id","url_en","url_fr"
31,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
32,"www.bankofcanada.ca","www.bank-banque-canada.ca"
33,"www.bdc.ca","www.bdc.ca"
34,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
35,"www.cadth.ca","www.cadth.ca/fr"
36,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
37,"www.canada.ca/ceaa","www.canada.ca/ceaa"
38,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
39,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
40,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
41,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
42,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
43,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
44,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
45,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
46,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
47,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
48,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
49,"www.canadacouncil.ca","www.conseildesarts.ca"
50,"www.canadagames.ca","www.canadagames.ca"
51,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
52,"www.canadapost.ca","www.postescanada.ca"
53,"www.caribank.org","www.caribank.org"
54,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
55,"www.catsa.gc.ca","www.acsta.gc.ca"
56,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
57,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
58,"www.cbsa.gc.ca","www.asfc.gc.ca"
59,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
60,"www.ccc.ca","www.ccc.ca"
61,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
62,"www.ccohs.ca","www.cchst.ca"
63,"www.ccsa.ca","www.ccsa.ca"
64,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
65,"www.cdev.gc.ca","www.cdev.gc.ca"
66,"www.cdic.ca","www.sadc.ca"
67,"www.cec.org","www.cec.org"
68,"www.ceri.ca","www.ceri.ca"
69,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
70,"www.cfta-alec.ca","www.cfta-alec.ca"
71,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
72,"www.cic.gc.ca","www.cic.gc.ca"
73,"www.cihi.ca","www.icis.ca"
74,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
75,"www.cipo.gc.ca","www.opic.gc.ca"
76,"www.clc.ca","www.clc.ca"
77,"www.clrc.ca","www.clrc.ca"
78,"www.cmf-fmc.ca","www.cmf-fmc.ca"
79,"www.cmhc.ca","www.schl.ca"
80,"www.cnlopb.ca","www.cnlopb.ca"
81,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
82,"www.coach.ca","www.coach.ca"
83,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
84,"www.cppib.com","www.cppib.com/fr/"
85,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
86,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
87,"www.crr.ca","www.crrf-fcrr.ca/fr"
88,"www.crtc.gc.ca","www.crtc.gc.ca"
89,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
90,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
91,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
92,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
93,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
94,"www.cyqm.ca","www.cyqm.ca"
95,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
96,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
97,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
98,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
99,"www.ebrd.com","www.ebrd.com"
100,"www.edc.ca","www.edc.ca"
101,"www.elections.ca","www.elections.ca"
102,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
103,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
104,"www.fcac.gc.ca","www.acfc.gc.ca"
105,"www.fcc-fac.ca","www.fcc-fac.ca"
106,"www.fdr.net","www.fdr.net"
107,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
108,"www.federalbridge.ca","www.federalbridge.ca"
109,"www.fin.gc.ca","www.fin.gc.ca"
110,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
111,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
112,"www.flyeia.com","www.flyeia.com"
113,"www.flylondon.ca","www.flylondon.ca"
114,"www.flypei.com","www.flypei.com"
115,"www.forces.gc.ca","www.forces.gc.ca"
116,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
117,"www.frederictonairport.ca","www.frederictonairport.ca"
118,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
119,"www.gallery.ca","www.beaux-arts.ca"
120,"www.ganderairport.com","www.ganderairport.com"
121,"www.gg.ca","www.gg.ca"
122,"www.glpa-apgl.com","www.glpa-apgl.com"
123,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
124,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
125,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
126,"www.hamiltonport.ca","www.hamiltonport.ca"
127,"www.hiaa.ca","www.hiaa.ca"
128,"www.historymuseum.ca","www.museedelhistoire.ca"
129,"www.humanrights.ca","www.droitsdelapersonne.ca"
130,"www.iadb.org","www.iadb.org"
131,"www.ic.gc.ca","www.ic.gc.ca"
132,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
133,"www.idrc.ca","www.crdi.ca"
134,"www.ifc.org","www.ifc.org"
135,"www.ijc.org","www.ijc.org"
136,"www.imf.org","www.imf.org"
137,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
138,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
139,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
140,"www.innovation.ca","www.innovation.ca"
141,"www.inspection.gc.ca","www.inspection.gc.ca"
142,"www.insquebec.org","www.insquebec.org"
143,"www.international.gc.ca","www.international.gc.ca"
144,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
145,"www.investpsp.ca","www.investpsp.ca"
146,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
147,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
148,"www.justice.gc.ca","www.justice.gc.ca"
149,"www.lobbycanada.gc.ca","www.lobbycanada.gc.ca"
150,"www.lwcb.ca","www.lwcb.ca"
151,"www.marine-atlantic.ca","www.marine-atlantic.ca"
152,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
153,"www.miga.org","www.miga.org"
154,"www.mint.ca","www.monnaie.ca"
155,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
156,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
157,"www.nac-cna.ca","www.cna-nac.ca"
158,"www.nature.ca","www.nature.ca"
159,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
160,"www.navcanada.ca","www.navcanada.ca"
161,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
162,"www.neb-one.gc.ca","www.one-neb.gc.ca"
163,"www.npa.ca","www.npa.ca"
164,"www.npa.gc.ca","www.npa.gc.ca"
165,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
166,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
167,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
168,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
169,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
170,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
171,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
172,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
173,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
174,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
175,"www.ouranos.ca","www.ouranos.ca"
176,"www.p3canada.ca","www.p3canada.ca"
177,"www.parl.gc.ca","www.parl.gc.ca"
178,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
179,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
180,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
181,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
182,"www.pc.gc.ca","www.pc.gc.ca"
183,"www.pch.gc.ca","www.pch.gc.ca"
184,"www.pcmb.ca","www.pcmb.ca"
185,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
186,"www.peacebridge.com","www.peacebridge.com"
187,"www.pgairport.ca","www.pgairport.ca"
188,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
189,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
190,"www.pier21.ca","www.quai21.ca"
191,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
192,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
193,"www.port-montreal.com","www.port-montreal.com"
194,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
195,"www.portmetrovancouver.com","www.portmetrovancouver.com"
196,"www.portofbelledune.ca","www.portofbelledune.ca"
197,"www.portofhalifax.ca","www.portofhalifax.ca"
198,"www.portofoshawa.ca","www.portofoshawa.ca"
199,"www.portofthunderbay.com","www.portofthunderbay.com"
200,"www.portquebec.ca","www.portquebec.ca"
201,"www.portsaguenay.ca","www.portsaguenay.ca"
202,"www.portsi.com","www.portsi.com"
203,"www.portstoronto.com","www.portstoronto.com"
204,"www.porttr.com","www.porttr.com"
205,"www.portwindsor.com","www.portwindsor.com"
206,"www.ppa.gc.ca","www.ppa.gc.ca"
207,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
208,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
209,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
210,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
211,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
212,"www.rti.ca","www.rti.ca"
213,"www.rupertport.com","www.rupertport.com"
214,"www.saintjohnairport.com","www.saintjohnairport.com"
215,"www.scc-csc.ca","www.scc-csc.ca"
216,"www.scc.ca","www.ccn.ca"
217,"www.scics.ca","www.scics.ca"
218,"www.sdtc.ca","www.sdtc.ca"
219,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
220,"www.sjpa.com","www.sjpa.com"
221,"www.sjport.com","www.sjport.com"
222,"www.ssc.gc.ca","www.spc.gc.ca"
223,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
224,"www.statcan.gc.ca","www.statcan.gc.ca"
225,"www.stjohnsairport.com","www.stjohnsairport.com"
226,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
227,"www.tbairport.on.ca","www.tbairport.on.ca"
228,"www.tc.gc.ca","www.tc.gc.ca"
229,"www.techno-science.ca","www.techno-science.ca"
230,"www.telefilm.ca","www.telefilm.ca"
231,"www.terryfoxawards.ca","www.terryfoxawards.ca"
232,"www.theforks.com/business/the-forks-north-portage-partnership","www.theforks.com/business/the-forks-north-portage-partnership"
233,"www.toronto2015.org","www.toronto2015.org"
234,"www.torontopearson.com","www.torontopearson.com"
235,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
236,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
237,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
238,"www.tv5.ca","www.tv5.ca"
239,"www.veterans.gc.ca","www.veterans.gc.ca"
240,"www.viarail.ca/en","www.viarail.ca/fr"
241,"www.victoriaairport.com","www.victoriaairport.com"
242,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
243,"www.waa.ca","www.waa.ca"
244,"www.wada-ama.org/en","www.wada-ama.org"
245,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
246,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
247,"www.wdbridge.com/","www.wdbridge.com/fr"
248,"www.whc.org","www.whc.org"
249,"www.winsport.ca","www.winsport.ca"
250,"www.worldbank.org","www.banquemondiale.org"
251,"www.yow.ca","www.yow.ca"
252,"www.yqr.ca","www.yqr.ca"
253,"www.yvr.ca","www.yvr.ca"
254,"www.yxe.ca","www.yxe.ca"
255,"www.yyc.com","www.yyc.com"

