"id","url_en","url_fr"
37,"https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
38,"https://www.healthcareexcellence.ca/en/","https://www.healthcareexcellence.ca/fr/"
39,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
40,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
41,"https://www.nsicop-cpsnr.ca/index-en.html","https://www.nsicop-cpsnr.ca/index-fr.html"
42,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
43,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
44,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
45,"library-archives.canada.ca","bibliotheque-archives.canada.ca"
46,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
47,"www.CanNor.gc.ca","www.CanNor.gc.ca"
48,"www.acls-aatc.ca","www.acls-aatc.ca"
49,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
50,"www.adb.org","www.adb.org"
51,"www.admtl.com","www.admtl.com"
52,"www.aecl.ca","www.aecl.ca"
53,"www.aeroportdequebec.com","www.aeroportdequebec.com"
54,"www.afdb.org","www.afdb.org"
55,"www.agr.gc.ca","www.agr.gc.ca"
56,"www.aiib.org","www.aiib.org"
57,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
58,"www.asiapacific.ca","www.asiapacific.ca"
59,"www.atlanticpilotage.com","www.atlanticpilotage.com"
60,"www.bankofcanada.ca","www.bank-banque-canada.ca"
61,"www.bdc.ca","www.bdc.ca"
62,"www.cadth.ca","www.cadth.ca/fr"
63,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
64,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
65,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
66,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
67,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
68,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
69,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
70,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
71,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
72,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
73,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
74,"www.canadacouncil.ca","www.conseildesarts.ca"
75,"www.canadagames.ca","www.canadagames.ca"
76,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
77,"www.canadapost.ca","www.postescanada.ca"
78,"www.caribank.org","www.caribank.org"
79,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
80,"www.catsa.gc.ca","www.acsta.gc.ca"
81,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
82,"www.cbsa.gc.ca","www.asfc.gc.ca"
83,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
84,"www.ccc.ca","www.ccc.ca"
85,"www.ccohs.ca","www.cchst.ca"
86,"www.ccsa.ca","www.ccsa.ca"
87,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
88,"www.cdev.gc.ca","www.cdev.gc.ca"
89,"www.cdic.ca","www.sadc.ca"
90,"www.cec.org","www.cec.org"
91,"www.ceri.ca","www.ceri.ca"
92,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
93,"www.cfta-alec.ca","www.cfta-alec.ca"
94,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
95,"www.cic.gc.ca","www.cic.gc.ca"
96,"www.cihi.ca","www.icis.ca"
97,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
98,"www.cipo.gc.ca","www.opic.gc.ca"
99,"www.clc.ca","www.clc.ca"
100,"www.clrc.ca","www.clrc.ca"
101,"www.cmf-fmc.ca","www.cmf-fmc.ca"
102,"www.cmhc.ca","www.schl.ca"
103,"www.cnlopb.ca","www.ctnlohe.ca"
104,"www.cnsopb.ns.ca","www.ocnehe.ca"
105,"www.coach.ca","www.coach.ca"
106,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
107,"www.cppib.com","www.cppib.com/fr/"
108,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
109,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
110,"www.crr.ca","www.crrf-fcrr.ca/fr"
111,"www.crtc.gc.ca","www.crtc.gc.ca"
112,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
113,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
114,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
115,"www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
116,"www.cyqm.ca","www.cyqm.ca"
117,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
118,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
119,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
120,"www.ebrd.com","www.ebrd.com"
121,"www.edc.ca","www.edc.ca"
122,"www.elections.ca","www.elections.ca"
123,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
124,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
125,"www.fcac.gc.ca","www.acfc.gc.ca"
126,"www.fcc-fac.ca","www.fcc-fac.ca"
127,"www.fdr.net","www.fdr.net"
128,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
129,"www.federalbridge.ca","www.federalbridge.ca"
130,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
131,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
132,"www.flyeia.com","www.flyeia.com"
133,"www.flylondon.ca","www.flylondon.ca"
134,"www.flypei.com","www.flypei.com"
135,"www.forces.gc.ca","www.forces.gc.ca"
136,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
137,"www.frederictonairport.ca","www.frederictonairport.ca"
138,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
139,"www.gallery.ca","www.beaux-arts.ca"
140,"www.ganderairport.com","www.ganderairport.com"
141,"www.gg.ca","www.gg.ca"
142,"www.glpa-apgl.com","www.glpa-apgl.com"
143,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
144,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
145,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
146,"www.hamiltonport.ca","www.hamiltonport.ca"
147,"www.hiaa.ca","www.hiaa.ca"
148,"www.historymuseum.ca","www.museedelhistoire.ca"
149,"www.humanrights.ca","www.droitsdelapersonne.ca"
150,"www.iadb.org","www.iadb.org"
151,"www.ic.gc.ca","www.ic.gc.ca"
152,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
153,"www.idrc.ca","www.crdi.ca"
154,"www.ifc.org","www.ifc.org"
155,"www.ijc.org","www.ijc.org"
156,"www.imf.org","www.imf.org"
157,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
158,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
159,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
160,"www.innovation.ca","www.innovation.ca"
161,"www.inspection.gc.ca","www.inspection.gc.ca"
162,"www.insquebec.org","www.insquebec.org"
163,"www.international.gc.ca","www.international.gc.ca"
164,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
165,"www.investpsp.ca","www.investpsp.ca"
166,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
167,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
168,"www.justice.gc.ca","www.justice.gc.ca"
169,"www.lwcb.ca","www.lwcb.ca"
170,"www.marine-atlantic.ca","www.marine-atlantic.ca"
171,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
172,"www.miga.org","www.miga.org"
173,"www.mint.ca","www.monnaie.ca"
174,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
175,"www.nac-cna.ca","www.cna-nac.ca"
176,"www.nature.ca","www.nature.ca"
177,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
178,"www.navcanada.ca","www.navcanada.ca"
179,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
180,"www.npa.ca","www.npa.ca"
181,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
182,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
183,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
184,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
185,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
186,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
187,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
188,"www.ouranos.ca","www.ouranos.ca"
189,"www.p3canada.ca","www.p3canada.ca"
190,"www.parl.gc.ca","www.parl.gc.ca"
191,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
192,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
193,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
194,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
195,"www.pc.gc.ca","www.pc.gc.ca"
196,"www.pcmb.ca","www.pcmb.ca"
197,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
198,"www.peacebridge.com","www.peacebridge.com"
199,"www.pgairport.ca","www.pgairport.ca"
200,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
201,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
202,"www.pier21.ca","www.quai21.ca"
203,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
204,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
205,"www.port-montreal.com","www.port-montreal.com"
206,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
207,"www.portmetrovancouver.com","www.portmetrovancouver.com"
208,"www.portofbelledune.ca","www.portofbelledune.ca"
209,"www.portofhalifax.ca","www.portofhalifax.ca"
210,"www.portofoshawa.ca","www.portofoshawa.ca"
211,"www.portofthunderbay.com","www.portofthunderbay.com"
212,"www.portquebec.ca","www.portquebec.ca"
213,"www.portsaguenay.ca","www.portsaguenay.ca"
214,"www.portsi.com","www.portsi.com"
215,"www.portstoronto.com","www.portstoronto.com"
216,"www.porttr.com","www.porttr.com"
217,"www.portwindsor.com","www.portwindsor.com"
218,"www.ppa.gc.ca","www.ppa.gc.ca"
219,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
220,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
221,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
222,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
223,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
224,"www.rti.ca","www.rti.ca"
225,"www.rupertport.com","www.rupertport.com"
226,"www.saintjohnairport.com","www.saintjohnairport.com"
227,"www.scc-csc.ca","www.scc-csc.ca"
228,"www.scc.ca","www.ccn.ca"
229,"www.scics.ca","www.scics.ca"
230,"www.sdtc.ca","www.sdtc.ca"
231,"www.sjpa.com","www.sjpa.com"
232,"www.sjport.com","www.sjport.com"
233,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
234,"www.statcan.gc.ca","www.statcan.gc.ca"
235,"www.stjohnsairport.com","www.stjohnsairport.com"
236,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
237,"www.tbairport.on.ca","www.tbairport.on.ca"
238,"www.tc.gc.ca","www.tc.gc.ca"
239,"www.techno-science.ca","www.techno-science.ca"
240,"www.telefilm.ca","www.telefilm.ca"
241,"www.terryfoxawards.ca","www.terryfoxawards.ca"
242,"www.torontopearson.com","www.torontopearson.com"
243,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
244,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
245,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
246,"www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
247,"www.tv5.ca","www.tv5.ca"
248,"www.veterans.gc.ca","www.veterans.gc.ca"
249,"www.viarail.ca/en","www.viarail.ca/fr"
250,"www.victoriaairport.com","www.victoriaairport.com"
251,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
252,"www.waa.ca","www.waa.ca"
253,"www.wada-ama.org/en","www.wada-ama.org/fr"
254,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
255,"www.whc.org","www.whc.org/fr"
256,"www.winsport.ca","www.winsport.ca"
257,"www.worldbank.org","www.banquemondiale.org"
258,"www.yow.ca","www.yow.ca"
259,"www.yqr.ca","www.yqr.ca"
260,"www.yvr.ca","www.yvr.ca"
261,"www.yxe.ca","www.yxe.ca"
262,"www.yyc.com","www.yyc.com"

