"id","url_en","url_fr"
"94_dept","https://www.canada.ca/en/security-intelligence-service.html","https://www.canada.ca/fr/service-renseignement-securite.html"
"95_dept","www.asc-csa.gc.ca","www.asc-csa.gc.ca"
"95_eval","http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
"96_dept","www.csiontario.ca/home","www.csiontario.ca/home/fr"
"97_dept","en-corporate.canada.travel","fr-corporate.canada.travel"
"98_dept","www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
"99_dept","https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
"103_dept","www.caribank.org","www.caribank.org"
"105_dept","www.flypei.com","www.flypei.com"
"107_dept","www.coach.ca","www.coach.ca"
"110_dept","www.cse-cst.gc.ca","www.cse-cst.gc.ca"
"114_dept","https://cb-cda.gc.ca/en","https://cb-cda.gc.ca/fr"
"114_eval","https://cb-cda.gc.ca/en/about-us/reports-publications","https://cb-cda.gc.ca/fr/a-propos/rapports-et-publications"
"117_dept","www.canada.ca/correctional-service","www.canada.ca/service-correctionnel"
"118_dept","www.cas-satj.gc.ca","www.cas-satj.gc.ca"
"119_dept","https://www.dcc-cdc.gc.ca/","https://www.cdc-dcc.gc.ca/"
"120_dept","www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
"122_dept","https://www.canada.ca/en/canadian-heritage.html","https://www.canada.ca/fr/patrimoine-canadien.html"
"123_dept","www.cic.gc.ca","www.cic.gc.ca"
"124_dept","https://www.canada.ca/en/department-finance.html","https://www.canada.ca/fr/ministere-finances.html"
"125_dept","www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
"126_dept","www.international.gc.ca","www.international.gc.ca"
"127_dept","www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
"128_dept","www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
"129_dept","https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html"
"130_dept","www.ic.gc.ca","www.ic.gc.ca"
"132_dept","www.justice.gc.ca","www.justice.gc.ca"
"132_eval","https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
"133_dept","www.forces.gc.ca","www.forces.gc.ca"
"134_dept","www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
"135_dept","www.publicsafety.gc.ca","www.securitepublique.gc.ca"
"136_dept","www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
"137_dept","www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
"137_eval","https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
"138_dept","www.tc.gc.ca","www.tc.gc.ca"
"139_dept","www.veterans.gc.ca","www.veterans.gc.ca"
"139_eval","https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
"140_dept","https://www.canada.ca/en/prairies-economic-development.html","https://www.canada.ca/fr/developpement-economique-prairies.html"
"140_eval","https://www.canada.ca/en/prairies-economic-development/corporate/transparency/audit-evaluation.html","https://www.canada.ca/fr/developpement-economique-prairies/organisation/transparence/verification-evaluation.html"
"141_dept","www.dec-ced.gc.ca","www.dec-ced.gc.ca"
"141_eval","https://ced.canada.ca/en/departmental-publications/?publication_types=10&publication_years=&page=1&limit=10","https://dec.canada.ca/fr/publications-ministerielles/?publication_types=10&publication_years=&page=1&limit=10"
"142_dept","www.flyeia.com","www.flyeia.com"
"145_dept","www.ebrd.com","www.ebrd.com"
"146_dept","www.edc.ca","www.edc.ca"
"147_dept","www.fcc-fac.ca","www.fcc-fac.ca"
"148_dept","www.federalbridge.ca","www.federalbridge.ca"
"150_dept","www.feddevontario.gc.ca","www.feddevontario.gc.ca"
"151_dept","www.fcac.gc.ca","www.acfc.gc.ca"
"152_dept","www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
"156_dept","www.frederictonairport.ca","www.frederictonairport.ca"
"157_dept","www.freshwaterfish.com/","www.freshwaterfish.com/fr"
"158_dept","www.ganderairport.com","www.ganderairport.com"
"163_dept","www.glpa-apgl.com","www.glpa-apgl.com"
"164_dept","www.flylondon.ca","www.flylondon.ca"
"165_dept","www.cyqm.ca","www.cyqm.ca"
"166_dept","www.torontopearson.com","www.torontopearson.com"
"167_dept","www.hiaa.ca","www.hiaa.ca"
"168_dept","www.portofhalifax.ca","www.portofhalifax.ca"
"169_dept","www.hamiltonport.ca","www.hamiltonport.ca"
"174_dept","www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
"175_dept","www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
"180_dept","www.insquebec.org","www.insquebec.org"
"181_dept","www.iadb.org","www.iadb.org"
"182_dept","www.cfta-alec.ca","www.cfta-alec.ca"
"183_dept","www.worldbank.org","www.banquemondiale.org"
"185_dept","www.worldbank.org","www.banquemondiale.org"
"186_dept","www.idrc.ca","www.crdi.ca"
"187_dept","www.ifc.org","www.ifc.org"
"189_dept","www.ijc.org","www.ijc.org"
"191_dept","www.lwcb.ca","www.lwcb.ca"
"192_dept","www.imf.org","www.imf.org"
"194_dept","www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
"195_dept","www.lwcb.ca","www.lwcb.ca"
"197_dept","www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
"199_dept","library-archives.canada.ca","bibliotheque-archives.canada.ca"
"200_dept","www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
"202_dept","www.marine-atlantic.ca","www.marine-atlantic.ca"
"203_dept","www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
"204_dept","www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
"206_dept","www.mentalhealthcommission.ca","www.commissionsantementale.ca"
"209_dept","www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
"210_dept","www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
"212_dept","www.port-montreal.com","www.port-montreal.com"
"213_dept","www.miga.org","www.miga.org"
"214_dept","www.npa.ca","www.npa.ca"
"217_dept","www.nac-cna.ca","www.cna-nac.ca"
"218_dept","www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
"219_dept","www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
"221_dept","https://www.cer-rec.gc.ca/index-eng.html","https://www.cer-rec.gc.ca/index-fra.html"
"222_dept","www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
"223_dept","www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
"224_dept","www.gallery.ca","www.beaux-arts.ca"
"226_dept","https://ingeniumcanada.org/scitech","https://ingeniumcanada.org/fr/scitech"
"227_dept","www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
"228_dept","https://nrc.canada.ca/en","https://nrc.canada.ca/fr"
"228_eval","https://nrc.canada.ca/en/corporate/planning-reporting/evaluation","https://nrc.canada.ca/fr/organisation/planification-rapports/evaluations"
"230_dept","www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
"231_dept","www.naturetrust.bc.ca","www.naturetrust.bc.ca"
"232_dept","www.navcanada.ca","www.navcanada.ca"
"233_dept","www.cec.org","www.cec.org"
"234_dept","https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
"235_dept","https://northern-pipeline.canada.ca/home","https://pipe-line-nord.canada.ca/accueil"
"237_dept","www.infrastructure.gc.ca","www.infrastructure.gc.ca"
"238_dept","www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
"239_dept","www.elections.ca","www.elections.ca"
"240_dept","www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
"241_dept","https://lobbycanada.gc.ca/en","https://lobbycanada.gc.ca/fr"
"242_dept","www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
"244_dept","https://www.canada.ca/en/intelligence-commissioner.html","https://www.canada.ca/fr/commissaire-renseignement.html"
"245_dept","ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
"246_dept","www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
"247_dept","www.oci-bec.gc.ca","www.oci-bec.gc.ca"
"248_dept","www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
"249_dept","www.gg.ca","www.gg.ca"
"250_dept","www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
"251_dept","sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
"253_dept","https://www.osfi-bsif.gc.ca/en","https://www.osfi-bsif.gc.ca/fr"
"256_dept","www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
"258_dept","www.portofoshawa.ca","www.portofoshawa.ca"
"259_dept","www.yow.ca","www.yow.ca"
"260_dept","www.ouranos.ca","www.ouranos.ca"
"261_dept","www.ppa.gc.ca","www.ppa.gc.ca"
"263_dept","www.pc.gc.ca","www.pc.gc.ca"
"266_dept","www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
"268_dept","www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
"269_dept","www.trudeaufoundation.ca","www.fondationtrudeau.ca"
"270_dept","www.pcmb.ca","www.pcmb.ca"
"271_dept","www.portalberniportauthority.ca","www.portalberniportauthority.ca"
"272_dept","www.p3canada.ca","www.p3canada.ca"
"275_dept","www.pgairport.ca","www.pgairport.ca"
"276_dept","www.rupertport.com","www.rupertport.com"
"278_dept","www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
"280_dept","www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
"281_dept","www.investpsp.ca","www.investpsp.ca"
"282_dept","https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
"286_dept","www.portquebec.ca","www.portquebec.ca"
"287_dept","www.yqr.ca","www.yqr.ca"
"288_dept","www.scc-csc.ca","www.scc-csc.ca"
"292_dept","www.rti.ca","www.rti.ca"
"293_dept","www.fdr.net","www.fdr.net"
"294_dept","www.mint.ca","www.monnaie.ca"
"295_dept","www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
"296_dept","www.erc-cee.gc.ca","www.erc-cee.gc.ca"
"297_dept","www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
"298_dept","www.portsaguenay.ca","www.portsaguenay.ca"
"299_dept","www.saintjohnairport.com","www.saintjohnairport.com"
"300_dept","www.sjport.com","www.sjport.com"
"301_dept","www.yxe.ca","www.yxe.ca"
"302_dept","https://nsira-ossnr.gc.ca/","https://nsira-ossnr.gc.ca/fr/"
"303_dept","www.parl.gc.ca","www.parl.gc.ca"
"304_dept","www.portsi.com","www.portsi.com"
"305_dept","https://www.canada.ca/en/shared-services.html","https://www.canada.ca/fr/services-partages.html"
"305_eval","https://www.canada.ca/en/shared-services/corporate/publications.html","https://www.canada.ca/fr/services-partages/organisation/publications.html"
"306_dept","www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
"308_dept","www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
"309_dept","www.stjohnsairport.com","www.stjohnsairport.com"
"310_dept","www.sjpa.com","www.sjpa.com"
"311_dept","www.greatlakes-seaway.com","www.greatlakes-seaway.com"
"312_dept","www.scc.ca","www.ccn.ca"
"313_dept","www.statcan.gc.ca","www.statcan.gc.ca"
"315_dept","www.telefilm.ca","www.telefilm.ca"
"316_dept","www.terryfoxawards.ca","www.terryfoxawards.ca"
"318_dept","www.tbairport.on.ca","www.tbairport.on.ca"
"319_dept","www.portofthunderbay.com","www.portofthunderbay.com"
"321_dept","www.portstoronto.com","www.portstoronto.com"
"323_dept","www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
"326_dept","www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
"327_dept","www.porttr.com","www.porttr.com"
"328_dept","www.tv5.ca","www.tv5.ca"
"329_dept","www.portmetrovancouver.com","www.portmetrovancouver.com"
"330_dept","www.yvr.ca","www.yvr.ca"
"333_dept","www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
"334_dept","www.viarail.ca/en","www.viarail.ca/fr"
"335_dept","www.victoriaairport.com","www.victoriaairport.com"
"336_dept","www.waterfrontoronto.ca","www.waterfrontoronto.ca"
"337_dept","www.whc.org","www.whc.org/fr"
"338_dept","www.portwindsor.com","www.portwindsor.com"
"339_dept","https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
"340_dept","www.waa.ca","www.waa.ca"
"341_dept","www.wada-ama.org/en","www.wada-ama.org/fr"
"344_dept","www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
"345_dept","https://www.nsicop-cpsnr.ca/index-en.html","https://www.nsicop-cpsnr.ca/index-fr.html"
"346_dept","www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
"348_dept","www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
"351_dept","www.aiib.org","www.aiib.org"
"539_dept","www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
"547_dept","www.cfhi-fcass.ca","www.fcass-cfhi.ca"
"552_dept","www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
"558_dept","https://accessible.canada.ca/","https://accessibilite.canada.ca/"
"559_dept","https://www.healthcareexcellence.ca/en/","https://www.healthcareexcellence.ca/fr/"
"560_dept","https://www.canada.ca/en/pacific-economic-development.html","https://www.canada.ca/fr/developpement-economique-pacifique.html"
"561_dept","http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/home","http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/accueil"
"562_dept","https://hfr-tgf.ca/","https://tgf-hfr.ca/"
"563_dept","https://www.canada.ca/en/canada-water-agency.html","https://www.canada.ca/fr/agence-eau-canada.html"

