"id","url_en","url_fr"
43,"www.canadapost.ca","www.postescanada.ca"
44,"www.caribank.org","www.caribank.org"
45,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
46,"www.catsa.gc.ca","www.acsta.gc.ca"
47,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
48,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
49,"www.cbsa.gc.ca","www.asfc.gc.ca"
50,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
51,"www.ccc.ca","www.ccc.ca"
52,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
53,"www.ccohs.ca","www.cchst.ca"
54,"www.ccsa.ca","www.ccsa.ca"
55,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
56,"www.cdev.gc.ca","www.cdev.gc.ca"
57,"www.cdic.ca","www.sadc.ca"
58,"www.cec.org","www.cec.org"
59,"www.ceri.ca","www.ceri.ca"
60,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
61,"www.cfta-alec.ca","www.cfta-alec.ca"
62,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
63,"www.cic.gc.ca","www.cic.gc.ca"
64,"www.cihi.ca","www.icis.ca"
65,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
66,"www.cipo.gc.ca","www.opic.gc.ca"
67,"www.clc.ca","www.clc.ca"
68,"www.clrc.ca","www.clrc.ca"
69,"www.cmf-fmc.ca","www.cmf-fmc.ca"
70,"www.cmhc.ca","www.schl.ca"
71,"www.cnlopb.ca","www.cnlopb.ca"
72,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
73,"www.coach.ca","www.coach.ca"
74,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
75,"www.cppib.com","www.cppib.com/fr/"
76,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
77,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
78,"www.crr.ca","www.crrf-fcrr.ca/fr"
79,"www.crtc.gc.ca","www.crtc.gc.ca"
80,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
81,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
82,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
83,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
84,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
85,"www.cyqm.ca","www.cyqm.ca"
86,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
87,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
88,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
89,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
90,"www.ebrd.com","www.ebrd.com"
91,"www.edc.ca","www.edc.ca"
92,"www.elections.ca","www.elections.ca"
93,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
94,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
95,"www.fcac.gc.ca","www.acfc.gc.ca"
96,"www.fcc-fac.ca","www.fcc-fac.ca"
97,"www.fdr.net","www.fdr.net"
98,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
99,"www.federalbridge.ca","www.federalbridge.ca"
100,"www.fin.gc.ca","www.fin.gc.ca"
101,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
102,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
103,"www.flyeia.com","www.flyeia.com"
104,"www.flylondon.ca","www.flylondon.ca"
105,"www.flypei.com","www.flypei.com"
106,"www.forces.gc.ca","www.forces.gc.ca"
107,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
108,"www.frederictonairport.ca","www.frederictonairport.ca"
109,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
110,"www.gallery.ca","www.beaux-arts.ca"
111,"www.ganderairport.com","www.ganderairport.com"
112,"www.gg.ca","www.gg.ca"
113,"www.glpa-apgl.com","www.glpa-apgl.com"
114,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
115,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
116,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
117,"www.hamiltonport.ca","www.hamiltonport.ca"
118,"www.hiaa.ca","www.hiaa.ca"
119,"www.historymuseum.ca","www.museedelhistoire.ca"
120,"www.humanrights.ca","www.droitsdelapersonne.ca"
121,"www.iadb.org","www.iadb.org"
122,"www.ic.gc.ca","www.ic.gc.ca"
123,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
124,"www.idrc.ca","www.crdi.ca"
125,"www.ifc.org","www.ifc.org"
126,"www.ijc.org","www.ijc.org"
127,"www.imf.org","www.imf.org"
128,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
129,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
130,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
131,"www.innovation.ca","www.innovation.ca"
132,"www.inspection.gc.ca","www.inspection.gc.ca"
133,"www.insquebec.org","www.insquebec.org"
134,"www.international.gc.ca","www.international.gc.ca"
135,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
136,"www.investpsp.ca","www.investpsp.ca"
137,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
138,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
139,"www.justice.gc.ca","www.justice.gc.ca"
140,"www.lobbycanada.gc.ca","www.lobbycanada.gc.ca"
141,"www.lwcb.ca","www.lwcb.ca"
142,"www.marine-atlantic.ca","www.marine-atlantic.ca"
143,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
144,"www.miga.org","www.miga.org"
145,"www.mint.ca","www.monnaie.ca"
146,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
147,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
148,"www.nac-cna.ca","www.cna-nac.ca"
149,"www.nature.ca","www.nature.ca"
150,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
151,"www.navcanada.ca","www.navcanada.ca"
152,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
153,"www.neb-one.gc.ca","www.one-neb.gc.ca"
154,"www.npa.ca","www.npa.ca"
155,"www.npa.gc.ca","www.npa.gc.ca"
156,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
157,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
158,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
159,"www.nuclearsafety.gc.ca","www.nuclearsafety.gc.ca"
160,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
161,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
162,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
163,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
164,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
165,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
166,"www.ouranos.ca","www.ouranos.ca"
167,"www.p3canada.ca","www.p3canada.ca"
168,"www.parl.gc.ca","www.parl.gc.ca"
169,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
170,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
171,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
172,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
173,"www.pc.gc.ca","www.pc.gc.ca"
174,"www.pch.gc.ca","www.pch.gc.ca"
175,"www.pcmb.ca","www.pcmb.ca"
176,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
177,"www.peacebridge.com","www.peacebridge.com"
178,"www.pgairport.ca","www.pgairport.ca"
179,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
180,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
181,"www.pier21.ca","www.quai21.ca"
182,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
183,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
184,"www.port-montreal.com","www.port-montreal.com"
185,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
186,"www.portmetrovancouver.com","www.portmetrovancouver.com"
187,"www.portofbelledune.ca","www.portofbelledune.ca"
188,"www.portofhalifax.ca","www.portofhalifax.ca"
189,"www.portofoshawa.ca","www.portofoshawa.ca"
190,"www.portofthunderbay.com","www.portofthunderbay.com"
191,"www.portquebec.ca","www.portquebec.ca"
192,"www.portsaguenay.ca","www.portsaguenay.ca"
193,"www.portsi.com","www.portsi.com"
194,"www.portstoronto.com","www.portstoronto.com"
195,"www.porttr.com","www.porttr.com"
196,"www.portwindsor.com","www.portwindsor.com"
197,"www.ppa.gc.ca","www.ppa.gc.ca"
198,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
199,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
200,"www.psc-cfp.gc.ca","www.psc-cfp.gc.ca"
201,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
202,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
203,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
204,"www.rti.ca","www.rti.ca"
205,"www.rupertport.com","www.rupertport.com"
206,"www.saintjohnairport.com","www.saintjohnairport.com"
207,"www.scc-csc.ca","www.scc-csc.ca"
208,"www.scc.ca","www.ccn.ca"
209,"www.scics.ca","www.scics.ca"
210,"www.sdtc.ca","www.sdtc.ca"
211,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
212,"www.sjpa.com","www.sjpa.com"
213,"www.sjport.com","www.sjport.com"
214,"www.ssc.gc.ca","www.spc.gc.ca"
215,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
216,"www.statcan.gc.ca","www.statcan.gc.ca"
217,"www.stjohnsairport.com","www.stjohnsairport.com"
218,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
219,"www.tbairport.on.ca","www.tbairport.on.ca"
220,"www.tc.gc.ca","www.tc.gc.ca"
221,"www.techno-science.ca","www.techno-science.ca"
222,"www.telefilm.ca","www.telefilm.ca"
223,"www.terryfoxawards.ca","www.terryfoxawards.ca"
224,"www.theforks.com/business/the-forks-north-portage-partnership","www.theforks.com/business/the-forks-north-portage-partnership"
225,"www.toronto2015.org","www.toronto2015.org"
226,"www.torontopearson.com","www.torontopearson.com"
227,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
228,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
229,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
230,"www.tv5.ca","www.tv5.ca"
231,"www.veterans.gc.ca","www.veterans.gc.ca"
232,"www.viarail.ca/en","www.viarail.ca/fr"
233,"www.victoriaairport.com","www.victoriaairport.com"
234,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
235,"www.waa.ca","www.waa.ca"
236,"www.wada-ama.org/en","www.wada-ama.org"
237,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
238,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
239,"www.wdbridge.com/","www.wdbridge.com/fr"
240,"www.whc.org","www.whc.org"
241,"www.winsport.ca","www.winsport.ca"
242,"www.worldbank.org","www.banquemondiale.org"
243,"www.yow.ca","www.yow.ca"
244,"www.yqr.ca","www.yqr.ca"
245,"www.yvr.ca","www.yvr.ca"
246,"www.yxe.ca","www.yxe.ca"
247,"www.yyc.com","www.yyc.com"

