"id","url_en","url_fr"
101,"www.fin.gc.ca","www.fin.gc.ca"
102,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
103,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
104,"www.flyeia.com","www.flyeia.com"
105,"www.flylondon.ca","www.flylondon.ca"
106,"www.flypei.com","www.flypei.com"
107,"www.forces.gc.ca","www.forces.gc.ca"
108,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
109,"www.frederictonairport.ca","www.frederictonairport.ca"
110,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
111,"www.gallery.ca","www.beaux-arts.ca"
112,"www.ganderairport.com","www.ganderairport.com"
113,"www.gg.ca","www.gg.ca"
114,"www.glpa-apgl.com","www.glpa-apgl.com"
115,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
116,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
117,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
118,"www.hamiltonport.ca","www.hamiltonport.ca"
119,"www.hc-sc.gc.ca","www.hc-sc.gc.ca"
120,"www.hiaa.ca","www.hiaa.ca"
121,"www.historymuseum.ca","www.museedelhistoire.ca"
122,"www.humanrights.ca","www.droitsdelapersonne.ca"
123,"www.iadb.org","www.iadb.org"
124,"www.ic.gc.ca","www.ic.gc.ca"
125,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
126,"www.idrc.ca","www.crdi.ca"
127,"www.ifc.org","www.ifc.org"
128,"www.ijc.org","www.ijc.org"
129,"www.imf.org","www.imf.org"
130,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
131,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
132,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
133,"www.innovation.ca","www.innovation.ca"
134,"www.inspection.gc.ca","www.inspection.gc.ca"
135,"www.insquebec.org","www.insquebec.org"
136,"www.international.gc.ca","www.international.gc.ca"
137,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
138,"www.investpsp.ca","www.investpsp.ca"
139,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
140,"www.ito.ic.gc.ca","www.oti.ic.gc.ca"
141,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
142,"www.justice.gc.ca","www.justice.gc.ca"
143,"www.lastpostfund.ca","www.lastpostfund.ca"
144,"www.lwcb.ca","www.lwcb.ca"
145,"www.marine-atlantic.ca","www.marine-atlantic.ca"
146,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
147,"www.miga.org","www.miga.org"
148,"www.mint.ca","www.monnaie.ca"
149,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
150,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
151,"www.nac-cna.ca","www.cna-nac.ca"
152,"www.nature.ca","www.nature.ca"
153,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
154,"www.navcanada.ca","www.navcanada.ca"
155,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
156,"www.neb-one.gc.ca","www.one-neb.gc.ca"
157,"www.npa.ca","www.npa.ca"
158,"www.npa.gc.ca","www.npa.gc.ca"
159,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
160,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
161,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
162,"www.nuclearsafety.gc.ca","www.nuclearsafety.gc.ca"
163,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
164,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
165,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
166,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
167,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
168,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
169,"www.ouranos.ca","www.ouranos.ca"
170,"www.p3canada.ca","www.p3canada.ca"
171,"www.parl.gc.ca","www.parl.gc.ca"
172,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
173,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
174,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
175,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
176,"www.pc.gc.ca","www.pc.gc.ca"
177,"www.pch.gc.ca","www.pch.gc.ca"
178,"www.pcmb.ca","www.pcmb.ca"
179,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
180,"www.peacebridge.com","www.peacebridge.com"
181,"www.pgairport.ca","www.pgairport.ca"
182,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
183,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
184,"www.pier21.ca","www.quai21.ca"
185,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
186,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
187,"www.port-montreal.com","www.port-montreal.com"
188,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
189,"www.portmetrovancouver.com","www.portmetrovancouver.com"
190,"www.portofbelledune.ca","www.portofbelledune.ca"
191,"www.portofhalifax.ca","www.portofhalifax.ca"
192,"www.portofoshawa.ca","www.portofoshawa.ca"
193,"www.portofthunderbay.com","www.portofthunderbay.com"
194,"www.portquebec.ca","www.portquebec.ca"
195,"www.portsaguenay.ca","www.portsaguenay.ca"
196,"www.portsi.com","www.portsi.com"
197,"www.portstoronto.com","www.portstoronto.com"
198,"www.porttr.com","www.porttr.com"
199,"www.portwindsor.com","www.portwindsor.com"
200,"www.ppa.gc.ca","www.ppa.gc.ca"
201,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
202,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
203,"www.psc-cfp.gc.ca","www.psc-cfp.gc.ca"
204,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
205,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
206,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
207,"www.rti.ca","www.rti.ca"
208,"www.rupertport.com","www.rupertport.com"
209,"www.saintjohnairport.com","www.saintjohnairport.com"
210,"www.scc-csc.ca","www.scc-csc.ca"
211,"www.scc.ca","www.ccn.ca"
212,"www.scics.ca","www.scics.ca"
213,"www.sdtc.ca","www.sdtc.ca"
214,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
215,"www.sjpa.com","www.sjpa.com"
216,"www.sjport.com","www.sjport.com"
217,"www.ssc.gc.ca","www.spc.gc.ca"
218,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
219,"www.statcan.gc.ca","www.statcan.gc.ca"
220,"www.stjohnsairport.com","www.stjohnsairport.com"
221,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
222,"www.tbairport.on.ca","www.tbairport.on.ca"
223,"www.tc.gc.ca","www.tc.gc.ca"
224,"www.techno-science.ca","www.techno-science.ca"
225,"www.telefilm.ca","www.telefilm.ca"
226,"www.terryfoxawards.ca","www.terryfoxawards.ca"
227,"www.theforks.com/business/the-forks-north-portage-partnership","www.theforks.com/business/the-forks-north-portage-partnership"
228,"www.toronto2015.org","www.toronto2015.org"
229,"www.torontopearson.com","www.torontopearson.com"
230,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
231,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
232,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
233,"www.tv5.ca","www.tv5.ca"
234,"www.veterans.gc.ca","www.veterans.gc.ca"
235,"www.viarail.ca/en","www.viarail.ca/fr"
236,"www.victoriaairport.com","www.victoriaairport.com"
237,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
238,"www.waa.ca","www.waa.ca"
239,"www.wada-ama.org/en","www.wada-ama.org"
240,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
241,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
242,"www.wdbridge.com/","www.wdbridge.com/fr"
243,"www.whc.org","www.whc.org"
244,"www.winsport.ca","www.winsport.ca"
245,"www.worldbank.org","www.banquemondiale.org"
246,"www.yow.ca","www.yow.ca"
247,"www.yqr.ca","www.yqr.ca"
248,"www.yvr.ca","www.yvr.ca"
249,"www.yxe.ca","www.yxe.ca"
250,"www.yyc.com","www.yyc.com"

