"id","url_en","url_fr"
99,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
100,"www.federalbridge.ca","www.federalbridge.ca"
101,"www.fin.gc.ca","www.fin.gc.ca"
102,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
103,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
104,"www.flyeia.com","www.flyeia.com"
105,"www.flylondon.ca","www.flylondon.ca"
106,"www.flypei.com","www.flypei.com"
107,"www.forces.gc.ca","www.forces.gc.ca"
108,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
109,"www.frederictonairport.ca","www.frederictonairport.ca"
110,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
111,"www.gallery.ca","www.beaux-arts.ca"
112,"www.ganderairport.com","www.ganderairport.com"
113,"www.gg.ca","www.gg.ca"
114,"www.glpa-apgl.com","www.glpa-apgl.com"
115,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
116,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
117,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
118,"www.hamiltonport.ca","www.hamiltonport.ca"
119,"www.hiaa.ca","www.hiaa.ca"
120,"www.historymuseum.ca","www.museedelhistoire.ca"
121,"www.humanrights.ca","www.droitsdelapersonne.ca"
122,"www.iadb.org","www.iadb.org"
123,"www.ic.gc.ca","www.ic.gc.ca"
124,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
125,"www.idrc.ca","www.crdi.ca"
126,"www.ifc.org","www.ifc.org"
127,"www.ijc.org","www.ijc.org"
128,"www.imf.org","www.imf.org"
129,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
130,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
131,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
132,"www.innovation.ca","www.innovation.ca"
133,"www.inspection.gc.ca","www.inspection.gc.ca"
134,"www.insquebec.org","www.insquebec.org"
135,"www.international.gc.ca","www.international.gc.ca"
136,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
137,"www.investpsp.ca","www.investpsp.ca"
138,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
139,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
140,"www.justice.gc.ca","www.justice.gc.ca"
141,"www.lobbycanada.gc.ca","www.lobbycanada.gc.ca"
142,"www.lwcb.ca","www.lwcb.ca"
143,"www.marine-atlantic.ca","www.marine-atlantic.ca"
144,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
145,"www.miga.org","www.miga.org"
146,"www.mint.ca","www.monnaie.ca"
147,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
148,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
149,"www.nac-cna.ca","www.cna-nac.ca"
150,"www.nature.ca","www.nature.ca"
151,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
152,"www.navcanada.ca","www.navcanada.ca"
153,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
154,"www.neb-one.gc.ca","www.one-neb.gc.ca"
155,"www.npa.ca","www.npa.ca"
156,"www.npa.gc.ca","www.npa.gc.ca"
157,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
158,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
159,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
160,"www.nuclearsafety.gc.ca","www.nuclearsafety.gc.ca"
161,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
162,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
163,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
164,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
165,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
166,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
167,"www.ouranos.ca","www.ouranos.ca"
168,"www.p3canada.ca","www.p3canada.ca"
169,"www.parl.gc.ca","www.parl.gc.ca"
170,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
171,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
172,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
173,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
174,"www.pc.gc.ca","www.pc.gc.ca"
175,"www.pch.gc.ca","www.pch.gc.ca"
176,"www.pcmb.ca","www.pcmb.ca"
177,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
178,"www.peacebridge.com","www.peacebridge.com"
179,"www.pgairport.ca","www.pgairport.ca"
180,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
181,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
182,"www.pier21.ca","www.quai21.ca"
183,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
184,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
185,"www.port-montreal.com","www.port-montreal.com"
186,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
187,"www.portmetrovancouver.com","www.portmetrovancouver.com"
188,"www.portofbelledune.ca","www.portofbelledune.ca"
189,"www.portofhalifax.ca","www.portofhalifax.ca"
190,"www.portofoshawa.ca","www.portofoshawa.ca"
191,"www.portofthunderbay.com","www.portofthunderbay.com"
192,"www.portquebec.ca","www.portquebec.ca"
193,"www.portsaguenay.ca","www.portsaguenay.ca"
194,"www.portsi.com","www.portsi.com"
195,"www.portstoronto.com","www.portstoronto.com"
196,"www.porttr.com","www.porttr.com"
197,"www.portwindsor.com","www.portwindsor.com"
198,"www.ppa.gc.ca","www.ppa.gc.ca"
199,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
200,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
201,"www.psc-cfp.gc.ca","www.psc-cfp.gc.ca"
202,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
203,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
204,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
205,"www.rti.ca","www.rti.ca"
206,"www.rupertport.com","www.rupertport.com"
207,"www.saintjohnairport.com","www.saintjohnairport.com"
208,"www.scc-csc.ca","www.scc-csc.ca"
209,"www.scc.ca","www.ccn.ca"
210,"www.scics.ca","www.scics.ca"
211,"www.sdtc.ca","www.sdtc.ca"
212,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
213,"www.sjpa.com","www.sjpa.com"
214,"www.sjport.com","www.sjport.com"
215,"www.ssc.gc.ca","www.spc.gc.ca"
216,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
217,"www.statcan.gc.ca","www.statcan.gc.ca"
218,"www.stjohnsairport.com","www.stjohnsairport.com"
219,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
220,"www.tbairport.on.ca","www.tbairport.on.ca"
221,"www.tc.gc.ca","www.tc.gc.ca"
222,"www.techno-science.ca","www.techno-science.ca"
223,"www.telefilm.ca","www.telefilm.ca"
224,"www.terryfoxawards.ca","www.terryfoxawards.ca"
225,"www.theforks.com/business/the-forks-north-portage-partnership","www.theforks.com/business/the-forks-north-portage-partnership"
226,"www.toronto2015.org","www.toronto2015.org"
227,"www.torontopearson.com","www.torontopearson.com"
228,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
229,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
230,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
231,"www.tv5.ca","www.tv5.ca"
232,"www.veterans.gc.ca","www.veterans.gc.ca"
233,"www.viarail.ca/en","www.viarail.ca/fr"
234,"www.victoriaairport.com","www.victoriaairport.com"
235,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
236,"www.waa.ca","www.waa.ca"
237,"www.wada-ama.org/en","www.wada-ama.org"
238,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
239,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
240,"www.wdbridge.com/","www.wdbridge.com/fr"
241,"www.whc.org","www.whc.org"
242,"www.winsport.ca","www.winsport.ca"
243,"www.worldbank.org","www.banquemondiale.org"
244,"www.yow.ca","www.yow.ca"
245,"www.yqr.ca","www.yqr.ca"
246,"www.yvr.ca","www.yvr.ca"
247,"www.yxe.ca","www.yxe.ca"
248,"www.yyc.com","www.yyc.com"

