"id","url_en","url_fr"
30,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
31,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
32,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
33,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
34,"www.CanNor.gc.ca","www.CanNor.gc.ca"
35,"www.acls-aatc.ca","www.acls-aatc.ca"
36,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
37,"www.adb.org","www.adb.org"
38,"www.admtl.com","www.admtl.com"
39,"www.aecl.ca","www.aecl.ca"
40,"www.aeroportdequebec.com","www.aeroportdequebec.com"
41,"www.afdb.org","www.afdb.org"
42,"www.agr.gc.ca","www.agr.gc.ca"
43,"www.aiib.org","www.aiib.org"
44,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
45,"www.asiapacific.ca","www.asiapacific.ca"
46,"www.atlanticpilotage.com","www.atlanticpilotage.com"
47,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
48,"www.bankofcanada.ca","www.bank-banque-canada.ca"
49,"www.bdc.ca","www.bdc.ca"
50,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
51,"www.cadth.ca","www.cadth.ca/fr"
52,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
53,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
54,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
55,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
56,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
57,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
58,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
59,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
60,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
61,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
62,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
63,"www.canadacouncil.ca","www.conseildesarts.ca"
64,"www.canadagames.ca","www.canadagames.ca"
65,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
66,"www.canadapost.ca","www.postescanada.ca"
67,"www.caribank.org","www.caribank.org"
68,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
69,"www.catsa.gc.ca","www.acsta.gc.ca"
70,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
71,"www.cbsa.gc.ca","www.asfc.gc.ca"
72,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
73,"www.ccc.ca","www.ccc.ca"
74,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
75,"www.ccohs.ca","www.cchst.ca"
76,"www.ccsa.ca","www.ccsa.ca"
77,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
78,"www.cdev.gc.ca","www.cdev.gc.ca"
79,"www.cdic.ca","www.sadc.ca"
80,"www.cec.org","www.cec.org"
81,"www.ceri.ca","www.ceri.ca"
82,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
83,"www.cfta-alec.ca","www.cfta-alec.ca"
84,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
85,"www.cic.gc.ca","www.cic.gc.ca"
86,"www.cihi.ca","www.icis.ca"
87,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
88,"www.cipo.gc.ca","www.opic.gc.ca"
89,"www.clc.ca","www.clc.ca"
90,"www.clrc.ca","www.clrc.ca"
91,"www.cmf-fmc.ca","www.cmf-fmc.ca"
92,"www.cmhc.ca","www.schl.ca"
93,"www.cnlopb.ca","www.cnlopb.ca"
94,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
95,"www.coach.ca","www.coach.ca"
96,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
97,"www.cppib.com","www.cppib.com/fr/"
98,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
99,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
100,"www.crr.ca","www.crrf-fcrr.ca/fr"
101,"www.crtc.gc.ca","www.crtc.gc.ca"
102,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
103,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
104,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
105,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
106,"www.cyqm.ca","www.cyqm.ca"
107,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
108,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
109,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
110,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
111,"www.ebrd.com","www.ebrd.com"
112,"www.edc.ca","www.edc.ca"
113,"www.elections.ca","www.elections.ca"
114,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
115,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
116,"www.fcac.gc.ca","www.acfc.gc.ca"
117,"www.fcc-fac.ca","www.fcc-fac.ca"
118,"www.fdr.net","www.fdr.net"
119,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
120,"www.federalbridge.ca","www.federalbridge.ca"
121,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
122,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
123,"www.flyeia.com","www.flyeia.com"
124,"www.flylondon.ca","www.flylondon.ca"
125,"www.flypei.com","www.flypei.com"
126,"www.forces.gc.ca","www.forces.gc.ca"
127,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
128,"www.frederictonairport.ca","www.frederictonairport.ca"
129,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
130,"www.gallery.ca","www.beaux-arts.ca"
131,"www.ganderairport.com","www.ganderairport.com"
132,"www.gg.ca","www.gg.ca"
133,"www.glpa-apgl.com","www.glpa-apgl.com"
134,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
135,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
136,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
137,"www.hamiltonport.ca","www.hamiltonport.ca"
138,"www.hiaa.ca","www.hiaa.ca"
139,"www.historymuseum.ca","www.museedelhistoire.ca"
140,"www.humanrights.ca","www.droitsdelapersonne.ca"
141,"www.iadb.org","www.iadb.org"
142,"www.ic.gc.ca","www.ic.gc.ca"
143,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
144,"www.idrc.ca","www.crdi.ca"
145,"www.ifc.org","www.ifc.org"
146,"www.ijc.org","www.ijc.org"
147,"www.imf.org","www.imf.org"
148,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
149,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
150,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
151,"www.innovation.ca","www.innovation.ca"
152,"www.inspection.gc.ca","www.inspection.gc.ca"
153,"www.insquebec.org","www.insquebec.org"
154,"www.international.gc.ca","www.international.gc.ca"
155,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
156,"www.investpsp.ca","www.investpsp.ca"
157,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
158,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
159,"www.justice.gc.ca","www.justice.gc.ca"
160,"www.lwcb.ca","www.lwcb.ca"
161,"www.marine-atlantic.ca","www.marine-atlantic.ca"
162,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
163,"www.miga.org","www.miga.org"
164,"www.mint.ca","www.monnaie.ca"
165,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
166,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
167,"www.nac-cna.ca","www.cna-nac.ca"
168,"www.nature.ca","www.nature.ca"
169,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
170,"www.navcanada.ca","www.navcanada.ca"
171,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
172,"www.npa.ca","www.npa.ca"
173,"www.npa.gc.ca","www.npa.gc.ca"
174,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
175,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
176,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
177,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
178,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
179,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
180,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
181,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
182,"www.ouranos.ca","www.ouranos.ca"
183,"www.p3canada.ca","www.p3canada.ca"
184,"www.parl.gc.ca","www.parl.gc.ca"
185,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
186,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
187,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
188,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
189,"www.pc.gc.ca","www.pc.gc.ca"
190,"www.pcmb.ca","www.pcmb.ca"
191,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
192,"www.peacebridge.com","www.peacebridge.com"
193,"www.pgairport.ca","www.pgairport.ca"
194,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
195,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
196,"www.pier21.ca","www.quai21.ca"
197,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
198,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
199,"www.port-montreal.com","www.port-montreal.com"
200,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
201,"www.portmetrovancouver.com","www.portmetrovancouver.com"
202,"www.portofbelledune.ca","www.portofbelledune.ca"
203,"www.portofhalifax.ca","www.portofhalifax.ca"
204,"www.portofoshawa.ca","www.portofoshawa.ca"
205,"www.portofthunderbay.com","www.portofthunderbay.com"
206,"www.portquebec.ca","www.portquebec.ca"
207,"www.portsaguenay.ca","www.portsaguenay.ca"
208,"www.portsi.com","www.portsi.com"
209,"www.portstoronto.com","www.portstoronto.com"
210,"www.porttr.com","www.porttr.com"
211,"www.portwindsor.com","www.portwindsor.com"
212,"www.ppa.gc.ca","www.ppa.gc.ca"
213,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
214,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
215,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
216,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
217,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
218,"www.rti.ca","www.rti.ca"
219,"www.rupertport.com","www.rupertport.com"
220,"www.saintjohnairport.com","www.saintjohnairport.com"
221,"www.scc-csc.ca","www.scc-csc.ca"
222,"www.scc.ca","www.ccn.ca"
223,"www.scics.ca","www.scics.ca"
224,"www.sdtc.ca","www.sdtc.ca"
225,"www.sjpa.com","www.sjpa.com"
226,"www.sjport.com","www.sjport.com"
227,"www.ssc.gc.ca","www.spc.gc.ca"
228,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
229,"www.statcan.gc.ca","www.statcan.gc.ca"
230,"www.stjohnsairport.com","www.stjohnsairport.com"
231,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
232,"www.tbairport.on.ca","www.tbairport.on.ca"
233,"www.tc.gc.ca","www.tc.gc.ca"
234,"www.techno-science.ca","www.techno-science.ca"
235,"www.telefilm.ca","www.telefilm.ca"
236,"www.terryfoxawards.ca","www.terryfoxawards.ca"
237,"www.torontopearson.com","www.torontopearson.com"
238,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
239,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
240,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
241,"www.tv5.ca","www.tv5.ca"
242,"www.veterans.gc.ca","www.veterans.gc.ca"
243,"www.viarail.ca/en","www.viarail.ca/fr"
244,"www.victoriaairport.com","www.victoriaairport.com"
245,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
246,"www.waa.ca","www.waa.ca"
247,"www.wada-ama.org/en","www.wada-ama.org/fr"
248,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
249,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
250,"www.whc.org","www.whc.org/fr"
251,"www.winsport.ca","www.winsport.ca"
252,"www.worldbank.org","www.banquemondiale.org"
253,"www.yow.ca","www.yow.ca"
254,"www.yqr.ca","www.yqr.ca"
255,"www.yvr.ca","www.yvr.ca"
256,"www.yxe.ca","www.yxe.ca"
257,"www.yyc.com","www.yyc.com"

