"id","url_en","url_fr"
38,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
39,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
40,"https://www.nsicop-cpsnr.ca/index-en.html","https://www.nsicop-cpsnr.ca/index-fr.html"
41,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
42,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
43,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
44,"library-archives.canada.ca","bibliotheque-archives.canada.ca"
45,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
46,"www.CanNor.gc.ca","www.CanNor.gc.ca"
47,"www.acls-aatc.ca","www.acls-aatc.ca"
48,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
49,"www.adb.org","www.adb.org"
50,"www.admtl.com","www.admtl.com"
51,"www.aecl.ca","www.aecl.ca"
52,"www.aeroportdequebec.com","www.aeroportdequebec.com"
53,"www.afdb.org","www.afdb.org"
54,"www.agr.gc.ca","www.agr.gc.ca"
55,"www.aiib.org","www.aiib.org"
56,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
57,"www.asiapacific.ca","www.asiapacific.ca"
58,"www.atlanticpilotage.com","www.atlanticpilotage.com"
59,"www.bankofcanada.ca","www.bank-banque-canada.ca"
60,"www.bdc.ca","www.bdc.ca"
61,"www.cadth.ca","www.cadth.ca/fr"
62,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
63,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
64,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
65,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
66,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
67,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
68,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
69,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
70,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
71,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
72,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
73,"www.canadacouncil.ca","www.conseildesarts.ca"
74,"www.canadagames.ca","www.canadagames.ca"
75,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
76,"www.canadapost.ca","www.postescanada.ca"
77,"www.caribank.org","www.caribank.org"
78,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
79,"www.catsa.gc.ca","www.acsta.gc.ca"
80,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
81,"www.cbsa.gc.ca","www.asfc.gc.ca"
82,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
83,"www.ccc.ca","www.ccc.ca"
84,"www.ccohs.ca","www.cchst.ca"
85,"www.ccsa.ca","www.ccsa.ca"
86,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
87,"www.cdev.gc.ca","www.cdev.gc.ca"
88,"www.cdic.ca","www.sadc.ca"
89,"www.cec.org","www.cec.org"
90,"www.ceri.ca","www.ceri.ca"
91,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
92,"www.cfta-alec.ca","www.cfta-alec.ca"
93,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
94,"www.cic.gc.ca","www.cic.gc.ca"
95,"www.cihi.ca","www.icis.ca"
96,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
97,"www.cipo.gc.ca","www.opic.gc.ca"
98,"www.clc.ca","www.clc.ca"
99,"www.clrc.ca","www.clrc.ca"
100,"www.cmf-fmc.ca","www.cmf-fmc.ca"
101,"www.cmhc.ca","www.schl.ca"
102,"www.cnlopb.ca","www.ctnlohe.ca"
103,"www.cnsopb.ns.ca","www.ocnehe.ca"
104,"www.coach.ca","www.coach.ca"
105,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
106,"www.cppib.com","www.cppib.com/fr/"
107,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
108,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
109,"www.crr.ca","www.crrf-fcrr.ca/fr"
110,"www.crtc.gc.ca","www.crtc.gc.ca"
111,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
112,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
113,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
114,"www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
115,"www.cyqm.ca","www.cyqm.ca"
116,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
117,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
118,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
119,"www.ebrd.com","www.ebrd.com"
120,"www.edc.ca","www.edc.ca"
121,"www.elections.ca","www.elections.ca"
122,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
123,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
124,"www.fcac.gc.ca","www.acfc.gc.ca"
125,"www.fcc-fac.ca","www.fcc-fac.ca"
126,"www.fdr.net","www.fdr.net"
127,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
128,"www.federalbridge.ca","www.federalbridge.ca"
129,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
130,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
131,"www.flyeia.com","www.flyeia.com"
132,"www.flylondon.ca","www.flylondon.ca"
133,"www.flypei.com","www.flypei.com"
134,"www.forces.gc.ca","www.forces.gc.ca"
135,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
136,"www.frederictonairport.ca","www.frederictonairport.ca"
137,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
138,"www.gallery.ca","www.beaux-arts.ca"
139,"www.ganderairport.com","www.ganderairport.com"
140,"www.gg.ca","www.gg.ca"
141,"www.glpa-apgl.com","www.glpa-apgl.com"
142,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
143,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
144,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
145,"www.hamiltonport.ca","www.hamiltonport.ca"
146,"www.hiaa.ca","www.hiaa.ca"
147,"www.historymuseum.ca","www.museedelhistoire.ca"
148,"www.humanrights.ca","www.droitsdelapersonne.ca"
149,"www.iadb.org","www.iadb.org"
150,"www.ic.gc.ca","www.ic.gc.ca"
151,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
152,"www.idrc.ca","www.crdi.ca"
153,"www.ifc.org","www.ifc.org"
154,"www.ijc.org","www.ijc.org"
155,"www.imf.org","www.imf.org"
156,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
157,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
158,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
159,"www.innovation.ca","www.innovation.ca"
160,"www.inspection.gc.ca","www.inspection.gc.ca"
161,"www.insquebec.org","www.insquebec.org"
162,"www.international.gc.ca","www.international.gc.ca"
163,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
164,"www.investpsp.ca","www.investpsp.ca"
165,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
166,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
167,"www.justice.gc.ca","www.justice.gc.ca"
168,"www.lwcb.ca","www.lwcb.ca"
169,"www.marine-atlantic.ca","www.marine-atlantic.ca"
170,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
171,"www.miga.org","www.miga.org"
172,"www.mint.ca","www.monnaie.ca"
173,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
174,"www.nac-cna.ca","www.cna-nac.ca"
175,"www.nature.ca","www.nature.ca"
176,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
177,"www.navcanada.ca","www.navcanada.ca"
178,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
179,"www.npa.ca","www.npa.ca"
180,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
181,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
182,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
183,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
184,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
185,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
186,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
187,"www.ouranos.ca","www.ouranos.ca"
188,"www.p3canada.ca","www.p3canada.ca"
189,"www.parl.gc.ca","www.parl.gc.ca"
190,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
191,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
192,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
193,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
194,"www.pc.gc.ca","www.pc.gc.ca"
195,"www.pcmb.ca","www.pcmb.ca"
196,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
197,"www.peacebridge.com","www.peacebridge.com"
198,"www.pgairport.ca","www.pgairport.ca"
199,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
200,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
201,"www.pier21.ca","www.quai21.ca"
202,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
203,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
204,"www.port-montreal.com","www.port-montreal.com"
205,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
206,"www.portmetrovancouver.com","www.portmetrovancouver.com"
207,"www.portofbelledune.ca","www.portofbelledune.ca"
208,"www.portofhalifax.ca","www.portofhalifax.ca"
209,"www.portofoshawa.ca","www.portofoshawa.ca"
210,"www.portofthunderbay.com","www.portofthunderbay.com"
211,"www.portquebec.ca","www.portquebec.ca"
212,"www.portsaguenay.ca","www.portsaguenay.ca"
213,"www.portsi.com","www.portsi.com"
214,"www.portstoronto.com","www.portstoronto.com"
215,"www.porttr.com","www.porttr.com"
216,"www.portwindsor.com","www.portwindsor.com"
217,"www.ppa.gc.ca","www.ppa.gc.ca"
218,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
219,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
220,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
221,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
222,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
223,"www.rti.ca","www.rti.ca"
224,"www.rupertport.com","www.rupertport.com"
225,"www.saintjohnairport.com","www.saintjohnairport.com"
226,"www.scc-csc.ca","www.scc-csc.ca"
227,"www.scc.ca","www.ccn.ca"
228,"www.scics.ca","www.scics.ca"
229,"www.sdtc.ca","www.sdtc.ca"
230,"www.sjpa.com","www.sjpa.com"
231,"www.sjport.com","www.sjport.com"
232,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
233,"www.statcan.gc.ca","www.statcan.gc.ca"
234,"www.stjohnsairport.com","www.stjohnsairport.com"
235,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
236,"www.tbairport.on.ca","www.tbairport.on.ca"
237,"www.tc.gc.ca","www.tc.gc.ca"
238,"www.techno-science.ca","www.techno-science.ca"
239,"www.telefilm.ca","www.telefilm.ca"
240,"www.terryfoxawards.ca","www.terryfoxawards.ca"
241,"www.torontopearson.com","www.torontopearson.com"
242,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
243,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
244,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
245,"www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
246,"www.tv5.ca","www.tv5.ca"
247,"www.veterans.gc.ca","www.veterans.gc.ca"
248,"www.viarail.ca/en","www.viarail.ca/fr"
249,"www.victoriaairport.com","www.victoriaairport.com"
250,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
251,"www.waa.ca","www.waa.ca"
252,"www.wada-ama.org/en","www.wada-ama.org/fr"
253,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
254,"www.whc.org","www.whc.org/fr"
255,"www.winsport.ca","www.winsport.ca"
256,"www.worldbank.org","www.banquemondiale.org"
257,"www.yow.ca","www.yow.ca"
258,"www.yqr.ca","www.yqr.ca"
259,"www.yvr.ca","www.yvr.ca"
260,"www.yxe.ca","www.yxe.ca"
261,"www.yyc.com","www.yyc.com"

260,"www.yyc.com","www.yyc.com"
