"id","url_en","url_fr"
31,"https://www.healthcareexcellence.ca/en/","https://www.healthcareexcellence.ca/fr/"
32,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
33,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
34,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
35,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
36,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
37,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
38,"www.CanNor.gc.ca","www.CanNor.gc.ca"
39,"www.acls-aatc.ca","www.acls-aatc.ca"
40,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
41,"www.adb.org","www.adb.org"
42,"www.admtl.com","www.admtl.com"
43,"www.aecl.ca","www.aecl.ca"
44,"www.aeroportdequebec.com","www.aeroportdequebec.com"
45,"www.afdb.org","www.afdb.org"
46,"www.agr.gc.ca","www.agr.gc.ca"
47,"www.aiib.org","www.aiib.org"
48,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
49,"www.asiapacific.ca","www.asiapacific.ca"
50,"www.atlanticpilotage.com","www.atlanticpilotage.com"
51,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
52,"www.bankofcanada.ca","www.bank-banque-canada.ca"
53,"www.bdc.ca","www.bdc.ca"
54,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
55,"www.cadth.ca","www.cadth.ca/fr"
56,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
57,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
58,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
59,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
60,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
61,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
62,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
63,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
64,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
65,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
66,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
67,"www.canadacouncil.ca","www.conseildesarts.ca"
68,"www.canadagames.ca","www.canadagames.ca"
69,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
70,"www.canadapost.ca","www.postescanada.ca"
71,"www.caribank.org","www.caribank.org"
72,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
73,"www.catsa.gc.ca","www.acsta.gc.ca"
74,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
75,"www.cbsa.gc.ca","www.asfc.gc.ca"
76,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
77,"www.ccc.ca","www.ccc.ca"
78,"www.ccohs.ca","www.cchst.ca"
79,"www.ccsa.ca","www.ccsa.ca"
80,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
81,"www.cdev.gc.ca","www.cdev.gc.ca"
82,"www.cdic.ca","www.sadc.ca"
83,"www.cec.org","www.cec.org"
84,"www.ceri.ca","www.ceri.ca"
85,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
86,"www.cfta-alec.ca","www.cfta-alec.ca"
87,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
88,"www.cic.gc.ca","www.cic.gc.ca"
89,"www.cihi.ca","www.icis.ca"
90,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
91,"www.cipo.gc.ca","www.opic.gc.ca"
92,"www.clc.ca","www.clc.ca"
93,"www.clrc.ca","www.clrc.ca"
94,"www.cmf-fmc.ca","www.cmf-fmc.ca"
95,"www.cmhc.ca","www.schl.ca"
96,"www.cnlopb.ca","www.cnlopb.ca"
97,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
98,"www.coach.ca","www.coach.ca"
99,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
100,"www.cppib.com","www.cppib.com/fr/"
101,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
102,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
103,"www.crr.ca","www.crrf-fcrr.ca/fr"
104,"www.crtc.gc.ca","www.crtc.gc.ca"
105,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
106,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
107,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
108,"www.cyqm.ca","www.cyqm.ca"
109,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
110,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
111,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
112,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
113,"www.ebrd.com","www.ebrd.com"
114,"www.edc.ca","www.edc.ca"
115,"www.elections.ca","www.elections.ca"
116,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
117,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
118,"www.fcac.gc.ca","www.acfc.gc.ca"
119,"www.fcc-fac.ca","www.fcc-fac.ca"
120,"www.fdr.net","www.fdr.net"
121,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
122,"www.federalbridge.ca","www.federalbridge.ca"
123,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
124,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
125,"www.flyeia.com","www.flyeia.com"
126,"www.flylondon.ca","www.flylondon.ca"
127,"www.flypei.com","www.flypei.com"
128,"www.forces.gc.ca","www.forces.gc.ca"
129,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
130,"www.frederictonairport.ca","www.frederictonairport.ca"
131,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
132,"www.gallery.ca","www.beaux-arts.ca"
133,"www.ganderairport.com","www.ganderairport.com"
134,"www.gg.ca","www.gg.ca"
135,"www.glpa-apgl.com","www.glpa-apgl.com"
136,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
137,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
138,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
139,"www.hamiltonport.ca","www.hamiltonport.ca"
140,"www.hiaa.ca","www.hiaa.ca"
141,"www.historymuseum.ca","www.museedelhistoire.ca"
142,"www.humanrights.ca","www.droitsdelapersonne.ca"
143,"www.iadb.org","www.iadb.org"
144,"www.ic.gc.ca","www.ic.gc.ca"
145,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
146,"www.idrc.ca","www.crdi.ca"
147,"www.ifc.org","www.ifc.org"
148,"www.ijc.org","www.ijc.org"
149,"www.imf.org","www.imf.org"
150,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
151,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
152,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
153,"www.innovation.ca","www.innovation.ca"
154,"www.inspection.gc.ca","www.inspection.gc.ca"
155,"www.insquebec.org","www.insquebec.org"
156,"www.international.gc.ca","www.international.gc.ca"
157,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
158,"www.investpsp.ca","www.investpsp.ca"
159,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
160,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
161,"www.justice.gc.ca","www.justice.gc.ca"
162,"www.lwcb.ca","www.lwcb.ca"
163,"www.marine-atlantic.ca","www.marine-atlantic.ca"
164,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
165,"www.miga.org","www.miga.org"
166,"www.mint.ca","www.monnaie.ca"
167,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
168,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
169,"www.nac-cna.ca","www.cna-nac.ca"
170,"www.nature.ca","www.nature.ca"
171,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
172,"www.navcanada.ca","www.navcanada.ca"
173,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
174,"www.npa.ca","www.npa.ca"
175,"www.npa.gc.ca","www.npa.gc.ca"
176,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
177,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
178,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
179,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
180,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
181,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
182,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
183,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
184,"www.ouranos.ca","www.ouranos.ca"
185,"www.p3canada.ca","www.p3canada.ca"
186,"www.parl.gc.ca","www.parl.gc.ca"
187,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
188,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
189,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
190,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
191,"www.pc.gc.ca","www.pc.gc.ca"
192,"www.pcmb.ca","www.pcmb.ca"
193,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
194,"www.peacebridge.com","www.peacebridge.com"
195,"www.pgairport.ca","www.pgairport.ca"
196,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
197,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
198,"www.pier21.ca","www.quai21.ca"
199,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
200,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
201,"www.port-montreal.com","www.port-montreal.com"
202,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
203,"www.portmetrovancouver.com","www.portmetrovancouver.com"
204,"www.portofbelledune.ca","www.portofbelledune.ca"
205,"www.portofhalifax.ca","www.portofhalifax.ca"
206,"www.portofoshawa.ca","www.portofoshawa.ca"
207,"www.portofthunderbay.com","www.portofthunderbay.com"
208,"www.portquebec.ca","www.portquebec.ca"
209,"www.portsaguenay.ca","www.portsaguenay.ca"
210,"www.portsi.com","www.portsi.com"
211,"www.portstoronto.com","www.portstoronto.com"
212,"www.porttr.com","www.porttr.com"
213,"www.portwindsor.com","www.portwindsor.com"
214,"www.ppa.gc.ca","www.ppa.gc.ca"
215,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
216,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
217,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
218,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
219,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
220,"www.rti.ca","www.rti.ca"
221,"www.rupertport.com","www.rupertport.com"
222,"www.saintjohnairport.com","www.saintjohnairport.com"
223,"www.scc-csc.ca","www.scc-csc.ca"
224,"www.scc.ca","www.ccn.ca"
225,"www.scics.ca","www.scics.ca"
226,"www.sdtc.ca","www.sdtc.ca"
227,"www.sjpa.com","www.sjpa.com"
228,"www.sjport.com","www.sjport.com"
229,"www.ssc.gc.ca","www.spc.gc.ca"
230,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
231,"www.statcan.gc.ca","www.statcan.gc.ca"
232,"www.stjohnsairport.com","www.stjohnsairport.com"
233,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
234,"www.tbairport.on.ca","www.tbairport.on.ca"
235,"www.tc.gc.ca","www.tc.gc.ca"
236,"www.techno-science.ca","www.techno-science.ca"
237,"www.telefilm.ca","www.telefilm.ca"
238,"www.terryfoxawards.ca","www.terryfoxawards.ca"
239,"www.torontopearson.com","www.torontopearson.com"
240,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
241,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
242,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
243,"www.tv5.ca","www.tv5.ca"
244,"www.veterans.gc.ca","www.veterans.gc.ca"
245,"www.viarail.ca/en","www.viarail.ca/fr"
246,"www.victoriaairport.com","www.victoriaairport.com"
247,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
248,"www.waa.ca","www.waa.ca"
249,"www.wada-ama.org/en","www.wada-ama.org/fr"
250,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
251,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
252,"www.whc.org","www.whc.org/fr"
253,"www.winsport.ca","www.winsport.ca"
254,"www.worldbank.org","www.banquemondiale.org"
255,"www.yow.ca","www.yow.ca"
256,"www.yqr.ca","www.yqr.ca"
257,"www.yvr.ca","www.yvr.ca"
258,"www.yxe.ca","www.yxe.ca"
259,"www.yyc.com","www.yyc.com"

