"id","url_en","url_fr"
36,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
37,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
38,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
39,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
40,"www.CanNor.gc.ca","www.CanNor.gc.ca"
41,"www.acls-aatc.ca","www.acls-aatc.ca"
42,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
43,"www.adb.org","www.adb.org"
44,"www.admtl.com","www.admtl.com"
45,"www.aecl.ca","www.aecl.ca"
46,"www.aeroportdequebec.com","www.aeroportdequebec.com"
47,"www.afdb.org","www.afdb.org"
48,"www.agr.gc.ca","www.agr.gc.ca"
49,"www.aiib.org","www.aiib.org"
50,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
51,"www.asiapacific.ca","www.asiapacific.ca"
52,"www.atlanticpilotage.com","www.atlanticpilotage.com"
53,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
54,"www.bankofcanada.ca","www.bank-banque-canada.ca"
55,"www.bdc.ca","www.bdc.ca"
56,"www.cadth.ca","www.cadth.ca/fr"
57,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
58,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
59,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
60,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
61,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
62,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
63,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
64,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
65,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
66,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
67,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
68,"www.canadacouncil.ca","www.conseildesarts.ca"
69,"www.canadagames.ca","www.canadagames.ca"
70,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
71,"www.canadapost.ca","www.postescanada.ca"
72,"www.caribank.org","www.caribank.org"
73,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
74,"www.catsa.gc.ca","www.acsta.gc.ca"
75,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
76,"www.cbsa.gc.ca","www.asfc.gc.ca"
77,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
78,"www.ccc.ca","www.ccc.ca"
79,"www.ccohs.ca","www.cchst.ca"
80,"www.ccsa.ca","www.ccsa.ca"
81,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
82,"www.cdev.gc.ca","www.cdev.gc.ca"
83,"www.cdic.ca","www.sadc.ca"
84,"www.cec.org","www.cec.org"
85,"www.ceri.ca","www.ceri.ca"
86,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
87,"www.cfta-alec.ca","www.cfta-alec.ca"
88,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
89,"www.cic.gc.ca","www.cic.gc.ca"
90,"www.cihi.ca","www.icis.ca"
91,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
92,"www.cipo.gc.ca","www.opic.gc.ca"
93,"www.clc.ca","www.clc.ca"
94,"www.clrc.ca","www.clrc.ca"
95,"www.cmf-fmc.ca","www.cmf-fmc.ca"
96,"www.cmhc.ca","www.schl.ca"
97,"www.cnlopb.ca","www.cnlopb.ca"
98,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
99,"www.coach.ca","www.coach.ca"
100,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
101,"www.cppib.com","www.cppib.com/fr/"
102,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
103,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
104,"www.crr.ca","www.crrf-fcrr.ca/fr"
105,"www.crtc.gc.ca","www.crtc.gc.ca"
106,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
107,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
108,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
109,"www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
110,"www.cyqm.ca","www.cyqm.ca"
111,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
112,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
113,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
114,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
115,"www.ebrd.com","www.ebrd.com"
116,"www.edc.ca","www.edc.ca"
117,"www.elections.ca","www.elections.ca"
118,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
119,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
120,"www.fcac.gc.ca","www.acfc.gc.ca"
121,"www.fcc-fac.ca","www.fcc-fac.ca"
122,"www.fdr.net","www.fdr.net"
123,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
124,"www.federalbridge.ca","www.federalbridge.ca"
125,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
126,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
127,"www.flyeia.com","www.flyeia.com"
128,"www.flylondon.ca","www.flylondon.ca"
129,"www.flypei.com","www.flypei.com"
130,"www.forces.gc.ca","www.forces.gc.ca"
131,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
132,"www.frederictonairport.ca","www.frederictonairport.ca"
133,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
134,"www.gallery.ca","www.beaux-arts.ca"
135,"www.ganderairport.com","www.ganderairport.com"
136,"www.gg.ca","www.gg.ca"
137,"www.glpa-apgl.com","www.glpa-apgl.com"
138,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
139,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
140,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
141,"www.hamiltonport.ca","www.hamiltonport.ca"
142,"www.hiaa.ca","www.hiaa.ca"
143,"www.historymuseum.ca","www.museedelhistoire.ca"
144,"www.humanrights.ca","www.droitsdelapersonne.ca"
145,"www.iadb.org","www.iadb.org"
146,"www.ic.gc.ca","www.ic.gc.ca"
147,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
148,"www.idrc.ca","www.crdi.ca"
149,"www.ifc.org","www.ifc.org"
150,"www.ijc.org","www.ijc.org"
151,"www.imf.org","www.imf.org"
152,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
153,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
154,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
155,"www.innovation.ca","www.innovation.ca"
156,"www.inspection.gc.ca","www.inspection.gc.ca"
157,"www.insquebec.org","www.insquebec.org"
158,"www.international.gc.ca","www.international.gc.ca"
159,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
160,"www.investpsp.ca","www.investpsp.ca"
161,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
162,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
163,"www.justice.gc.ca","www.justice.gc.ca"
164,"www.lwcb.ca","www.lwcb.ca"
165,"www.marine-atlantic.ca","www.marine-atlantic.ca"
166,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
167,"www.miga.org","www.miga.org"
168,"www.mint.ca","www.monnaie.ca"
169,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
170,"www.nac-cna.ca","www.cna-nac.ca"
171,"www.nature.ca","www.nature.ca"
172,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
173,"www.navcanada.ca","www.navcanada.ca"
174,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
175,"www.npa.ca","www.npa.ca"
176,"www.npa.gc.ca","www.npa.gc.ca"
177,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
178,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
179,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
180,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
181,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
182,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
183,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
184,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
185,"www.ouranos.ca","www.ouranos.ca"
186,"www.p3canada.ca","www.p3canada.ca"
187,"www.parl.gc.ca","www.parl.gc.ca"
188,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
189,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
190,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
191,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
192,"www.pc.gc.ca","www.pc.gc.ca"
193,"www.pcmb.ca","www.pcmb.ca"
194,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
195,"www.peacebridge.com","www.peacebridge.com"
196,"www.pgairport.ca","www.pgairport.ca"
197,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
198,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
199,"www.pier21.ca","www.quai21.ca"
200,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
201,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
202,"www.port-montreal.com","www.port-montreal.com"
203,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
204,"www.portmetrovancouver.com","www.portmetrovancouver.com"
205,"www.portofbelledune.ca","www.portofbelledune.ca"
206,"www.portofhalifax.ca","www.portofhalifax.ca"
207,"www.portofoshawa.ca","www.portofoshawa.ca"
208,"www.portofthunderbay.com","www.portofthunderbay.com"
209,"www.portquebec.ca","www.portquebec.ca"
210,"www.portsaguenay.ca","www.portsaguenay.ca"
211,"www.portsi.com","www.portsi.com"
212,"www.portstoronto.com","www.portstoronto.com"
213,"www.porttr.com","www.porttr.com"
214,"www.portwindsor.com","www.portwindsor.com"
215,"www.ppa.gc.ca","www.ppa.gc.ca"
216,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
217,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
218,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
219,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
220,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
221,"www.rti.ca","www.rti.ca"
222,"www.rupertport.com","www.rupertport.com"
223,"www.saintjohnairport.com","www.saintjohnairport.com"
224,"www.scc-csc.ca","www.scc-csc.ca"
225,"www.scc.ca","www.ccn.ca"
226,"www.scics.ca","www.scics.ca"
227,"www.sdtc.ca","www.sdtc.ca"
228,"www.sjpa.com","www.sjpa.com"
229,"www.sjport.com","www.sjport.com"
230,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
231,"www.statcan.gc.ca","www.statcan.gc.ca"
232,"www.stjohnsairport.com","www.stjohnsairport.com"
233,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
234,"www.tbairport.on.ca","www.tbairport.on.ca"
235,"www.tc.gc.ca","www.tc.gc.ca"
236,"www.techno-science.ca","www.techno-science.ca"
237,"www.telefilm.ca","www.telefilm.ca"
238,"www.terryfoxawards.ca","www.terryfoxawards.ca"
239,"www.torontopearson.com","www.torontopearson.com"
240,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
241,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
242,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
243,"www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
244,"www.tv5.ca","www.tv5.ca"
245,"www.veterans.gc.ca","www.veterans.gc.ca"
246,"www.viarail.ca/en","www.viarail.ca/fr"
247,"www.victoriaairport.com","www.victoriaairport.com"
248,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
249,"www.waa.ca","www.waa.ca"
250,"www.wada-ama.org/en","www.wada-ama.org/fr"
251,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
252,"www.whc.org","www.whc.org/fr"
253,"www.winsport.ca","www.winsport.ca"
254,"www.worldbank.org","www.banquemondiale.org"
255,"www.yow.ca","www.yow.ca"
256,"www.yqr.ca","www.yqr.ca"
257,"www.yvr.ca","www.yvr.ca"
258,"www.yxe.ca","www.yxe.ca"
259,"www.yyc.com","www.yyc.com"

