"id","url_en","url_fr"
25,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
26,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
27,"www.CanNor.gc.ca","www.CanNor.gc.ca"
28,"www.acls-aatc.ca","www.acls-aatc.ca"
29,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
30,"www.adb.org","www.adb.org"
31,"www.admtl.com","www.admtl.com"
32,"www.aecl.ca","www.aecl.ca"
33,"www.aeroportdequebec.com","www.aeroportdequebec.com"
34,"www.afdb.org","www.afdb.org"
35,"www.agr.gc.ca","www.agr.gc.ca"
36,"www.aiib.org","www.aiib.org"
37,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
38,"www.asiapacific.ca","www.asiapacific.ca"
39,"www.atlanticpilotage.com","www.atlanticpilotage.com"
40,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
41,"www.bankofcanada.ca","www.bank-banque-canada.ca"
42,"www.bdc.ca","www.bdc.ca"
43,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
44,"www.cadth.ca","www.cadth.ca/fr"
45,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
46,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
47,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
48,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
49,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
50,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
51,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
52,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
53,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
54,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
55,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
56,"www.canadacouncil.ca","www.conseildesarts.ca"
57,"www.canadagames.ca","www.canadagames.ca"
58,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
59,"www.canadapost.ca","www.postescanada.ca"
60,"www.caribank.org","www.caribank.org"
61,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
62,"www.catsa.gc.ca","www.acsta.gc.ca"
63,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
64,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
65,"www.cbsa.gc.ca","www.asfc.gc.ca"
66,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
67,"www.ccc.ca","www.ccc.ca"
68,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
69,"www.ccohs.ca","www.cchst.ca"
70,"www.ccsa.ca","www.ccsa.ca"
71,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
72,"www.cdev.gc.ca","www.cdev.gc.ca"
73,"www.cdic.ca","www.sadc.ca"
74,"www.cec.org","www.cec.org"
75,"www.ceri.ca","www.ceri.ca"
76,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
77,"www.cfta-alec.ca","www.cfta-alec.ca"
78,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
79,"www.cic.gc.ca","www.cic.gc.ca"
80,"www.cihi.ca","www.icis.ca"
81,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
82,"www.cipo.gc.ca","www.opic.gc.ca"
83,"www.clc.ca","www.clc.ca"
84,"www.clrc.ca","www.clrc.ca"
85,"www.cmf-fmc.ca","www.cmf-fmc.ca"
86,"www.cmhc.ca","www.schl.ca"
87,"www.cnlopb.ca","www.cnlopb.ca"
88,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
89,"www.coach.ca","www.coach.ca"
90,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
91,"www.cppib.com","www.cppib.com/fr/"
92,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
93,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
94,"www.crr.ca","www.crrf-fcrr.ca/fr"
95,"www.crtc.gc.ca","www.crtc.gc.ca"
96,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
97,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
98,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
99,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
100,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
101,"www.cyqm.ca","www.cyqm.ca"
102,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
103,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
104,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
105,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
106,"www.ebrd.com","www.ebrd.com"
107,"www.edc.ca","www.edc.ca"
108,"www.elections.ca","www.elections.ca"
109,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
110,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
111,"www.fcac.gc.ca","www.acfc.gc.ca"
112,"www.fcc-fac.ca","www.fcc-fac.ca"
113,"www.fdr.net","www.fdr.net"
114,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
115,"www.federalbridge.ca","www.federalbridge.ca"
116,"www.fin.gc.ca","www.fin.gc.ca"
117,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
118,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
119,"www.flyeia.com","www.flyeia.com"
120,"www.flylondon.ca","www.flylondon.ca"
121,"www.flypei.com","www.flypei.com"
122,"www.forces.gc.ca","www.forces.gc.ca"
123,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
124,"www.frederictonairport.ca","www.frederictonairport.ca"
125,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
126,"www.gallery.ca","www.beaux-arts.ca"
127,"www.ganderairport.com","www.ganderairport.com"
128,"www.gg.ca","www.gg.ca"
129,"www.glpa-apgl.com","www.glpa-apgl.com"
130,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
131,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
132,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
133,"www.hamiltonport.ca","www.hamiltonport.ca"
134,"www.hiaa.ca","www.hiaa.ca"
135,"www.historymuseum.ca","www.museedelhistoire.ca"
136,"www.humanrights.ca","www.droitsdelapersonne.ca"
137,"www.iadb.org","www.iadb.org"
138,"www.ic.gc.ca","www.ic.gc.ca"
139,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
140,"www.idrc.ca","www.crdi.ca"
141,"www.ifc.org","www.ifc.org"
142,"www.ijc.org","www.ijc.org"
143,"www.imf.org","www.imf.org"
144,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
145,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
146,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
147,"www.innovation.ca","www.innovation.ca"
148,"www.inspection.gc.ca","www.inspection.gc.ca"
149,"www.insquebec.org","www.insquebec.org"
150,"www.international.gc.ca","www.international.gc.ca"
151,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
152,"www.investpsp.ca","www.investpsp.ca"
153,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
154,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
155,"www.justice.gc.ca","www.justice.gc.ca"
156,"www.lwcb.ca","www.lwcb.ca"
157,"www.marine-atlantic.ca","www.marine-atlantic.ca"
158,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
159,"www.miga.org","www.miga.org"
160,"www.mint.ca","www.monnaie.ca"
161,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
162,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
163,"www.nac-cna.ca","www.cna-nac.ca"
164,"www.nature.ca","www.nature.ca"
165,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
166,"www.navcanada.ca","www.navcanada.ca"
167,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
168,"www.npa.ca","www.npa.ca"
169,"www.npa.gc.ca","www.npa.gc.ca"
170,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
171,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
172,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
173,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
174,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
175,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
176,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
177,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
178,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
179,"www.ouranos.ca","www.ouranos.ca"
180,"www.p3canada.ca","www.p3canada.ca"
181,"www.parl.gc.ca","www.parl.gc.ca"
182,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
183,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
184,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
185,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
186,"www.pc.gc.ca","www.pc.gc.ca"
187,"www.pch.gc.ca","www.pch.gc.ca"
188,"www.pcmb.ca","www.pcmb.ca"
189,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
190,"www.peacebridge.com","www.peacebridge.com"
191,"www.pgairport.ca","www.pgairport.ca"
192,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
193,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
194,"www.pier21.ca","www.quai21.ca"
195,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
196,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
197,"www.port-montreal.com","www.port-montreal.com"
198,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
199,"www.portmetrovancouver.com","www.portmetrovancouver.com"
200,"www.portofbelledune.ca","www.portofbelledune.ca"
201,"www.portofhalifax.ca","www.portofhalifax.ca"
202,"www.portofoshawa.ca","www.portofoshawa.ca"
203,"www.portofthunderbay.com","www.portofthunderbay.com"
204,"www.portquebec.ca","www.portquebec.ca"
205,"www.portsaguenay.ca","www.portsaguenay.ca"
206,"www.portsi.com","www.portsi.com"
207,"www.portstoronto.com","www.portstoronto.com"
208,"www.porttr.com","www.porttr.com"
209,"www.portwindsor.com","www.portwindsor.com"
210,"www.ppa.gc.ca","www.ppa.gc.ca"
211,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
212,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
213,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
214,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
215,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
216,"www.rti.ca","www.rti.ca"
217,"www.rupertport.com","www.rupertport.com"
218,"www.saintjohnairport.com","www.saintjohnairport.com"
219,"www.scc-csc.ca","www.scc-csc.ca"
220,"www.scc.ca","www.ccn.ca"
221,"www.scics.ca","www.scics.ca"
222,"www.sdtc.ca","www.sdtc.ca"
223,"www.sjpa.com","www.sjpa.com"
224,"www.sjport.com","www.sjport.com"
225,"www.ssc.gc.ca","www.spc.gc.ca"
226,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
227,"www.statcan.gc.ca","www.statcan.gc.ca"
228,"www.stjohnsairport.com","www.stjohnsairport.com"
229,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
230,"www.tbairport.on.ca","www.tbairport.on.ca"
231,"www.tc.gc.ca","www.tc.gc.ca"
232,"www.techno-science.ca","www.techno-science.ca"
233,"www.telefilm.ca","www.telefilm.ca"
234,"www.terryfoxawards.ca","www.terryfoxawards.ca"
235,"www.toronto2015.org","www.toronto2015.org"
236,"www.torontopearson.com","www.torontopearson.com"
237,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
238,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
239,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
240,"www.tv5.ca","www.tv5.ca"
241,"www.veterans.gc.ca","www.veterans.gc.ca"
242,"www.viarail.ca/en","www.viarail.ca/fr"
243,"www.victoriaairport.com","www.victoriaairport.com"
244,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
245,"www.waa.ca","www.waa.ca"
246,"www.wada-ama.org/en","www.wada-ama.org"
247,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
248,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
249,"www.whc.org","www.whc.org"
250,"www.winsport.ca","www.winsport.ca"
251,"www.worldbank.org","www.banquemondiale.org"
252,"www.yow.ca","www.yow.ca"
253,"www.yqr.ca","www.yqr.ca"
254,"www.yvr.ca","www.yvr.ca"
255,"www.yxe.ca","www.yxe.ca"
256,"www.yyc.com","www.yyc.com"

