"id","url_en","url_fr"
30,"https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
31,"https://www.canada.ca/en/security-intelligence-service.html","https://www.canada.ca/fr/service-renseignement-securite.html"
32,"https://www.canada.ca/en/shared-services.html","https://www.canada.ca/fr/services-partages.html"
33,"https://www.canada.ca/en/shared-services/corporate/publications.html","https://www.canada.ca/fr/services-partages/organisation/publications.html"
34,"https://www.ccg-gcc.gc.ca/index-eng.html","https://www.ccg-gcc.gc.ca/index-fra.html"
35,"https://www.cer-rec.gc.ca/index-eng.html","https://www.cer-rec.gc.ca/index-fra.html"
36,"https://www.cnsc-ccsn.gc.ca/eng/","https://www.cnsc-ccsn.gc.ca/fra/"
37,"https://www.dcc-cdc.gc.ca/","https://www.cdc-dcc.gc.ca/"
38,"https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
39,"https://www.healthcareexcellence.ca/en/","https://www.healthcareexcellence.ca/fr/"
40,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
41,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
42,"https://www.nsicop-cpsnr.ca/index-en.html","https://www.nsicop-cpsnr.ca/index-fr.html"
43,"https://www.osfi-bsif.gc.ca/en","https://www.osfi-bsif.gc.ca/fr"
44,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
45,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
46,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
47,"library-archives.canada.ca","bibliotheque-archives.canada.ca"
48,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
49,"www.CanNor.gc.ca","www.CanNor.gc.ca"
50,"www.acls-aatc.ca","www.acls-aatc.ca"
51,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
52,"www.adb.org","www.adb.org"
53,"www.admtl.com","www.admtl.com"
54,"www.aecl.ca","www.aecl.ca"
55,"www.aeroportdequebec.com","www.aeroportdequebec.com"
56,"www.afdb.org","www.afdb.org"
57,"www.agr.gc.ca","www.agr.gc.ca"
58,"www.aiib.org","www.aiib.org"
59,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
60,"www.asiapacific.ca","www.asiapacific.ca"
61,"www.atlanticpilotage.com","www.atlanticpilotage.com"
62,"www.bankofcanada.ca","www.bank-banque-canada.ca"
63,"www.bdc.ca","www.bdc.ca"
64,"www.cadth.ca","www.cadth.ca/fr"
65,"www.canada.ca/correctional-service","www.canada.ca/service-correctionnel"
66,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
67,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
68,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
69,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
70,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
71,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
72,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
73,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
74,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
75,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
76,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
77,"www.canadacouncil.ca","www.conseildesarts.ca"
78,"www.canadagames.ca","www.canadagames.ca"
79,"www.canadapost.ca","www.postescanada.ca"
80,"www.caribank.org","www.caribank.org"
81,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
82,"www.catsa.gc.ca","www.acsta.gc.ca"
83,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
84,"www.cbsa.gc.ca","www.asfc.gc.ca"
85,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
86,"www.ccc.ca","www.ccc.ca"
87,"www.ccohs.ca","www.cchst.ca"
88,"www.ccsa.ca","www.ccsa.ca"
89,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
90,"www.cdev.gc.ca","www.cdev.gc.ca"
91,"www.cdic.ca","www.sadc.ca"
92,"www.cec.org","www.cec.org"
93,"www.ceri.ca","www.ceri.ca"
94,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
95,"www.cfta-alec.ca","www.cfta-alec.ca"
96,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
97,"www.cic.gc.ca","www.cic.gc.ca"
98,"www.cihi.ca","www.icis.ca"
99,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
100,"www.cipo.gc.ca","www.opic.gc.ca"
101,"www.clc.ca","www.clc.ca"
102,"www.clrc.ca","www.clrc.ca"
103,"www.cmf-fmc.ca","www.cmf-fmc.ca"
104,"www.cmhc.ca","www.schl.ca"
105,"www.cnlopb.ca","www.ctnlohe.ca"
106,"www.cnsopb.ns.ca","www.ocnehe.ca"
107,"www.coach.ca","www.coach.ca"
108,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
109,"www.cppib.com","www.cppib.com/fr/"
110,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
111,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
112,"www.crr.ca","www.crrf-fcrr.ca/fr"
113,"www.crtc.gc.ca","www.crtc.gc.ca"
114,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
115,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
116,"www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
117,"www.cyqm.ca","www.cyqm.ca"
118,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
119,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
120,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
121,"www.ebrd.com","www.ebrd.com"
122,"www.edc.ca","www.edc.ca"
123,"www.elections.ca","www.elections.ca"
124,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
125,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
126,"www.fcac.gc.ca","www.acfc.gc.ca"
127,"www.fcc-fac.ca","www.fcc-fac.ca"
128,"www.fdr.net","www.fdr.net"
129,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
130,"www.federalbridge.ca","www.federalbridge.ca"
131,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
132,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
133,"www.flyeia.com","www.flyeia.com"
134,"www.flylondon.ca","www.flylondon.ca"
135,"www.flypei.com","www.flypei.com"
136,"www.forces.gc.ca","www.forces.gc.ca"
137,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
138,"www.frederictonairport.ca","www.frederictonairport.ca"
139,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
140,"www.gallery.ca","www.beaux-arts.ca"
141,"www.ganderairport.com","www.ganderairport.com"
142,"www.gg.ca","www.gg.ca"
143,"www.glpa-apgl.com","www.glpa-apgl.com"
144,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
145,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
146,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
147,"www.hamiltonport.ca","www.hamiltonport.ca"
148,"www.hiaa.ca","www.hiaa.ca"
149,"www.historymuseum.ca","www.museedelhistoire.ca"
150,"www.humanrights.ca","www.droitsdelapersonne.ca"
151,"www.iadb.org","www.iadb.org"
152,"www.ic.gc.ca","www.ic.gc.ca"
153,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
154,"www.idrc.ca","www.crdi.ca"
155,"www.ifc.org","www.ifc.org"
156,"www.ijc.org","www.ijc.org"
157,"www.imf.org","www.imf.org"
158,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
159,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
160,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
161,"www.innovation.ca","www.innovation.ca"
162,"www.inspection.gc.ca","www.inspection.gc.ca"
163,"www.insquebec.org","www.insquebec.org"
164,"www.international.gc.ca","www.international.gc.ca"
165,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
166,"www.investpsp.ca","www.investpsp.ca"
167,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
168,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
169,"www.justice.gc.ca","www.justice.gc.ca"
170,"www.lwcb.ca","www.lwcb.ca"
171,"www.marine-atlantic.ca","www.marine-atlantic.ca"
172,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
173,"www.miga.org","www.miga.org"
174,"www.mint.ca","www.monnaie.ca"
175,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
176,"www.nac-cna.ca","www.cna-nac.ca"
177,"www.nature.ca","www.nature.ca"
178,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
179,"www.navcanada.ca","www.navcanada.ca"
180,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
181,"www.npa.ca","www.npa.ca"
182,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
183,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
184,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
185,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
186,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
187,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
188,"www.ouranos.ca","www.ouranos.ca"
189,"www.p3canada.ca","www.p3canada.ca"
190,"www.parl.gc.ca","www.parl.gc.ca"
191,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
192,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
193,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
194,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
195,"www.pc.gc.ca","www.pc.gc.ca"
196,"www.pcmb.ca","www.pcmb.ca"
197,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
198,"www.peacebridge.com","www.peacebridge.com"
199,"www.pgairport.ca","www.pgairport.ca"
200,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
201,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
202,"www.pier21.ca","www.quai21.ca"
203,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
204,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
205,"www.port-montreal.com","www.port-montreal.com"
206,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
207,"www.portmetrovancouver.com","www.portmetrovancouver.com"
208,"www.portofbelledune.ca","www.portofbelledune.ca"
209,"www.portofhalifax.ca","www.portofhalifax.ca"
210,"www.portofoshawa.ca","www.portofoshawa.ca"
211,"www.portofthunderbay.com","www.portofthunderbay.com"
212,"www.portquebec.ca","www.portquebec.ca"
213,"www.portsaguenay.ca","www.portsaguenay.ca"
214,"www.portsi.com","www.portsi.com"
215,"www.portstoronto.com","www.portstoronto.com"
216,"www.porttr.com","www.porttr.com"
217,"www.portwindsor.com","www.portwindsor.com"
218,"www.ppa.gc.ca","www.ppa.gc.ca"
219,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
220,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
221,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
222,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
223,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
224,"www.rti.ca","www.rti.ca"
225,"www.rupertport.com","www.rupertport.com"
226,"www.saintjohnairport.com","www.saintjohnairport.com"
227,"www.scc-csc.ca","www.scc-csc.ca"
228,"www.scc.ca","www.ccn.ca"
229,"www.scics.ca","www.scics.ca"
230,"www.sdtc.ca","www.sdtc.ca"
231,"www.sjpa.com","www.sjpa.com"
232,"www.sjport.com","www.sjport.com"
233,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
234,"www.statcan.gc.ca","www.statcan.gc.ca"
235,"www.stjohnsairport.com","www.stjohnsairport.com"
236,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
237,"www.tbairport.on.ca","www.tbairport.on.ca"
238,"www.tc.gc.ca","www.tc.gc.ca"
239,"www.techno-science.ca","www.techno-science.ca"
240,"www.telefilm.ca","www.telefilm.ca"
241,"www.terryfoxawards.ca","www.terryfoxawards.ca"
242,"www.torontopearson.com","www.torontopearson.com"
243,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
244,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
245,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
246,"www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
247,"www.tv5.ca","www.tv5.ca"
248,"www.veterans.gc.ca","www.veterans.gc.ca"
249,"www.viarail.ca/en","www.viarail.ca/fr"
250,"www.victoriaairport.com","www.victoriaairport.com"
251,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
252,"www.waa.ca","www.waa.ca"
253,"www.wada-ama.org/en","www.wada-ama.org/fr"
254,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
255,"www.whc.org","www.whc.org/fr"
256,"www.winsport.ca","www.winsport.ca"
257,"www.worldbank.org","www.banquemondiale.org"
258,"www.yow.ca","www.yow.ca"
259,"www.yqr.ca","www.yqr.ca"
260,"www.yvr.ca","www.yvr.ca"
261,"www.yxe.ca","www.yxe.ca"
262,"www.yyc.com","www.yyc.com"

