"id","url_en","url_fr"
37,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
38,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
39,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
40,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
41,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
42,"www.CanNor.gc.ca","www.CanNor.gc.ca"
43,"www.acls-aatc.ca","www.acls-aatc.ca"
44,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
45,"www.adb.org","www.adb.org"
46,"www.admtl.com","www.admtl.com"
47,"www.aecl.ca","www.aecl.ca"
48,"www.aeroportdequebec.com","www.aeroportdequebec.com"
49,"www.afdb.org","www.afdb.org"
50,"www.agr.gc.ca","www.agr.gc.ca"
51,"www.aiib.org","www.aiib.org"
52,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
53,"www.asiapacific.ca","www.asiapacific.ca"
54,"www.atlanticpilotage.com","www.atlanticpilotage.com"
55,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
56,"www.bankofcanada.ca","www.bank-banque-canada.ca"
57,"www.bdc.ca","www.bdc.ca"
58,"www.cadth.ca","www.cadth.ca/fr"
59,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
60,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
61,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
62,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
63,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
64,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
65,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
66,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
67,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
68,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
69,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
70,"www.canadacouncil.ca","www.conseildesarts.ca"
71,"www.canadagames.ca","www.canadagames.ca"
72,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
73,"www.canadapost.ca","www.postescanada.ca"
74,"www.caribank.org","www.caribank.org"
75,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
76,"www.catsa.gc.ca","www.acsta.gc.ca"
77,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
78,"www.cbsa.gc.ca","www.asfc.gc.ca"
79,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
80,"www.ccc.ca","www.ccc.ca"
81,"www.ccohs.ca","www.cchst.ca"
82,"www.ccsa.ca","www.ccsa.ca"
83,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
84,"www.cdev.gc.ca","www.cdev.gc.ca"
85,"www.cdic.ca","www.sadc.ca"
86,"www.cec.org","www.cec.org"
87,"www.ceri.ca","www.ceri.ca"
88,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
89,"www.cfta-alec.ca","www.cfta-alec.ca"
90,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
91,"www.cic.gc.ca","www.cic.gc.ca"
92,"www.cihi.ca","www.icis.ca"
93,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
94,"www.cipo.gc.ca","www.opic.gc.ca"
95,"www.clc.ca","www.clc.ca"
96,"www.clrc.ca","www.clrc.ca"
97,"www.cmf-fmc.ca","www.cmf-fmc.ca"
98,"www.cmhc.ca","www.schl.ca"
99,"www.cnlopb.ca","www.ctnlohe.ca"
100,"www.cnsopb.ns.ca","www.ocnehe.ca"
101,"www.coach.ca","www.coach.ca"
102,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
103,"www.cppib.com","www.cppib.com/fr/"
104,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
105,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
106,"www.crr.ca","www.crrf-fcrr.ca/fr"
107,"www.crtc.gc.ca","www.crtc.gc.ca"
108,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
109,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
110,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
111,"www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
112,"www.cyqm.ca","www.cyqm.ca"
113,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
114,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
115,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
116,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
117,"www.ebrd.com","www.ebrd.com"
118,"www.edc.ca","www.edc.ca"
119,"www.elections.ca","www.elections.ca"
120,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
121,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
122,"www.fcac.gc.ca","www.acfc.gc.ca"
123,"www.fcc-fac.ca","www.fcc-fac.ca"
124,"www.fdr.net","www.fdr.net"
125,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
126,"www.federalbridge.ca","www.federalbridge.ca"
127,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
128,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
129,"www.flyeia.com","www.flyeia.com"
130,"www.flylondon.ca","www.flylondon.ca"
131,"www.flypei.com","www.flypei.com"
132,"www.forces.gc.ca","www.forces.gc.ca"
133,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
134,"www.frederictonairport.ca","www.frederictonairport.ca"
135,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
136,"www.gallery.ca","www.beaux-arts.ca"
137,"www.ganderairport.com","www.ganderairport.com"
138,"www.gg.ca","www.gg.ca"
139,"www.glpa-apgl.com","www.glpa-apgl.com"
140,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
141,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
142,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
143,"www.hamiltonport.ca","www.hamiltonport.ca"
144,"www.hiaa.ca","www.hiaa.ca"
145,"www.historymuseum.ca","www.museedelhistoire.ca"
146,"www.humanrights.ca","www.droitsdelapersonne.ca"
147,"www.iadb.org","www.iadb.org"
148,"www.ic.gc.ca","www.ic.gc.ca"
149,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
150,"www.idrc.ca","www.crdi.ca"
151,"www.ifc.org","www.ifc.org"
152,"www.ijc.org","www.ijc.org"
153,"www.imf.org","www.imf.org"
154,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
155,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
156,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
157,"www.innovation.ca","www.innovation.ca"
158,"www.inspection.gc.ca","www.inspection.gc.ca"
159,"www.insquebec.org","www.insquebec.org"
160,"www.international.gc.ca","www.international.gc.ca"
161,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
162,"www.investpsp.ca","www.investpsp.ca"
163,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
164,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
165,"www.justice.gc.ca","www.justice.gc.ca"
166,"www.lwcb.ca","www.lwcb.ca"
167,"www.marine-atlantic.ca","www.marine-atlantic.ca"
168,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
169,"www.miga.org","www.miga.org"
170,"www.mint.ca","www.monnaie.ca"
171,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
172,"www.nac-cna.ca","www.cna-nac.ca"
173,"www.nature.ca","www.nature.ca"
174,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
175,"www.navcanada.ca","www.navcanada.ca"
176,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
177,"www.npa.ca","www.npa.ca"
178,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
179,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
180,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
181,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
182,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
183,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
184,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
185,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
186,"www.ouranos.ca","www.ouranos.ca"
187,"www.p3canada.ca","www.p3canada.ca"
188,"www.parl.gc.ca","www.parl.gc.ca"
189,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
190,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
191,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
192,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
193,"www.pc.gc.ca","www.pc.gc.ca"
194,"www.pcmb.ca","www.pcmb.ca"
195,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
196,"www.peacebridge.com","www.peacebridge.com"
197,"www.pgairport.ca","www.pgairport.ca"
198,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
199,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
200,"www.pier21.ca","www.quai21.ca"
201,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
202,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
203,"www.port-montreal.com","www.port-montreal.com"
204,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
205,"www.portmetrovancouver.com","www.portmetrovancouver.com"
206,"www.portofbelledune.ca","www.portofbelledune.ca"
207,"www.portofhalifax.ca","www.portofhalifax.ca"
208,"www.portofoshawa.ca","www.portofoshawa.ca"
209,"www.portofthunderbay.com","www.portofthunderbay.com"
210,"www.portquebec.ca","www.portquebec.ca"
211,"www.portsaguenay.ca","www.portsaguenay.ca"
212,"www.portsi.com","www.portsi.com"
213,"www.portstoronto.com","www.portstoronto.com"
214,"www.porttr.com","www.porttr.com"
215,"www.portwindsor.com","www.portwindsor.com"
216,"www.ppa.gc.ca","www.ppa.gc.ca"
217,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
218,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
219,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
220,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
221,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
222,"www.rti.ca","www.rti.ca"
223,"www.rupertport.com","www.rupertport.com"
224,"www.saintjohnairport.com","www.saintjohnairport.com"
225,"www.scc-csc.ca","www.scc-csc.ca"
226,"www.scc.ca","www.ccn.ca"
227,"www.scics.ca","www.scics.ca"
228,"www.sdtc.ca","www.sdtc.ca"
229,"www.sjpa.com","www.sjpa.com"
230,"www.sjport.com","www.sjport.com"
231,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
232,"www.statcan.gc.ca","www.statcan.gc.ca"
233,"www.stjohnsairport.com","www.stjohnsairport.com"
234,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
235,"www.tbairport.on.ca","www.tbairport.on.ca"
236,"www.tc.gc.ca","www.tc.gc.ca"
237,"www.techno-science.ca","www.techno-science.ca"
238,"www.telefilm.ca","www.telefilm.ca"
239,"www.terryfoxawards.ca","www.terryfoxawards.ca"
240,"www.torontopearson.com","www.torontopearson.com"
241,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
242,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
243,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
244,"www.tsb-bst.gc.ca","www.bst-tsb.gc.ca"
245,"www.tv5.ca","www.tv5.ca"
246,"www.veterans.gc.ca","www.veterans.gc.ca"
247,"www.viarail.ca/en","www.viarail.ca/fr"
248,"www.victoriaairport.com","www.victoriaairport.com"
249,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
250,"www.waa.ca","www.waa.ca"
251,"www.wada-ama.org/en","www.wada-ama.org/fr"
252,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
253,"www.whc.org","www.whc.org/fr"
254,"www.winsport.ca","www.winsport.ca"
255,"www.worldbank.org","www.banquemondiale.org"
256,"www.yow.ca","www.yow.ca"
257,"www.yqr.ca","www.yqr.ca"
258,"www.yvr.ca","www.yvr.ca"
259,"www.yxe.ca","www.yxe.ca"
260,"www.yyc.com","www.yyc.com"

