"id","url_en","url_fr"
31,"www.atlanticpilotage.com","www.atlanticpilotage.com"
32,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
33,"www.bankofcanada.ca","www.bank-banque-canada.ca"
34,"www.bdc.ca","www.bdc.ca"
35,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
36,"www.cadth.ca","www.cadth.ca/fr"
37,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
38,"www.canada.ca/ceaa","www.canada.ca/ceaa"
39,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
40,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
41,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
42,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
43,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
44,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
45,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
46,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
47,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
48,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
49,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
50,"www.canadacouncil.ca","www.conseildesarts.ca"
51,"www.canadagames.ca","www.canadagames.ca"
52,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
53,"www.canadapost.ca","www.postescanada.ca"
54,"www.caribank.org","www.caribank.org"
55,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
56,"www.catsa.gc.ca","www.acsta.gc.ca"
57,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
58,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
59,"www.cbsa.gc.ca","www.asfc.gc.ca"
60,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
61,"www.ccc.ca","www.ccc.ca"
62,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
63,"www.ccohs.ca","www.cchst.ca"
64,"www.ccsa.ca","www.ccsa.ca"
65,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
66,"www.cdev.gc.ca","www.cdev.gc.ca"
67,"www.cdic.ca","www.sadc.ca"
68,"www.cec.org","www.cec.org"
69,"www.ceri.ca","www.ceri.ca"
70,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
71,"www.cfta-alec.ca","www.cfta-alec.ca"
72,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
73,"www.cic.gc.ca","www.cic.gc.ca"
74,"www.cihi.ca","www.icis.ca"
75,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
76,"www.cipo.gc.ca","www.opic.gc.ca"
77,"www.clc.ca","www.clc.ca"
78,"www.clrc.ca","www.clrc.ca"
79,"www.cmf-fmc.ca","www.cmf-fmc.ca"
80,"www.cmhc.ca","www.schl.ca"
81,"www.cnlopb.ca","www.cnlopb.ca"
82,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
83,"www.coach.ca","www.coach.ca"
84,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
85,"www.cppib.com","www.cppib.com/fr/"
86,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
87,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
88,"www.crr.ca","www.crrf-fcrr.ca/fr"
89,"www.crtc.gc.ca","www.crtc.gc.ca"
90,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
91,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
92,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
93,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
94,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
95,"www.cyqm.ca","www.cyqm.ca"
96,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
97,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
98,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
99,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
100,"www.ebrd.com","www.ebrd.com"
101,"www.edc.ca","www.edc.ca"
102,"www.elections.ca","www.elections.ca"
103,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
104,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
105,"www.fcac.gc.ca","www.acfc.gc.ca"
106,"www.fcc-fac.ca","www.fcc-fac.ca"
107,"www.fdr.net","www.fdr.net"
108,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
109,"www.federalbridge.ca","www.federalbridge.ca"
110,"www.fin.gc.ca","www.fin.gc.ca"
111,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
112,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
113,"www.flyeia.com","www.flyeia.com"
114,"www.flylondon.ca","www.flylondon.ca"
115,"www.flypei.com","www.flypei.com"
116,"www.forces.gc.ca","www.forces.gc.ca"
117,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
118,"www.frederictonairport.ca","www.frederictonairport.ca"
119,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
120,"www.gallery.ca","www.beaux-arts.ca"
121,"www.ganderairport.com","www.ganderairport.com"
122,"www.gg.ca","www.gg.ca"
123,"www.glpa-apgl.com","www.glpa-apgl.com"
124,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
125,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
126,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
127,"www.hamiltonport.ca","www.hamiltonport.ca"
128,"www.hiaa.ca","www.hiaa.ca"
129,"www.historymuseum.ca","www.museedelhistoire.ca"
130,"www.humanrights.ca","www.droitsdelapersonne.ca"
131,"www.iadb.org","www.iadb.org"
132,"www.ic.gc.ca","www.ic.gc.ca"
133,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
134,"www.idrc.ca","www.crdi.ca"
135,"www.ifc.org","www.ifc.org"
136,"www.ijc.org","www.ijc.org"
137,"www.imf.org","www.imf.org"
138,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
139,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
140,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
141,"www.innovation.ca","www.innovation.ca"
142,"www.inspection.gc.ca","www.inspection.gc.ca"
143,"www.insquebec.org","www.insquebec.org"
144,"www.international.gc.ca","www.international.gc.ca"
145,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
146,"www.investpsp.ca","www.investpsp.ca"
147,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
148,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
149,"www.justice.gc.ca","www.justice.gc.ca"
150,"www.lobbycanada.gc.ca","www.lobbycanada.gc.ca"
151,"www.lwcb.ca","www.lwcb.ca"
152,"www.marine-atlantic.ca","www.marine-atlantic.ca"
153,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
154,"www.miga.org","www.miga.org"
155,"www.mint.ca","www.monnaie.ca"
156,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
157,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
158,"www.nac-cna.ca","www.cna-nac.ca"
159,"www.nature.ca","www.nature.ca"
160,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
161,"www.navcanada.ca","www.navcanada.ca"
162,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
163,"www.neb-one.gc.ca","www.one-neb.gc.ca"
164,"www.npa.ca","www.npa.ca"
165,"www.npa.gc.ca","www.npa.gc.ca"
166,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
167,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
168,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
169,"www.nuclearsafety.gc.ca/eng/","www.nuclearsafety.gc.ca/fra/index.cfm"
170,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
171,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
172,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
173,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
174,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
175,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
176,"www.ouranos.ca","www.ouranos.ca"
177,"www.p3canada.ca","www.p3canada.ca"
178,"www.parl.gc.ca","www.parl.gc.ca"
179,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
180,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
181,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
182,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
183,"www.pc.gc.ca","www.pc.gc.ca"
184,"www.pch.gc.ca","www.pch.gc.ca"
185,"www.pcmb.ca","www.pcmb.ca"
186,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
187,"www.peacebridge.com","www.peacebridge.com"
188,"www.pgairport.ca","www.pgairport.ca"
189,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
190,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
191,"www.pier21.ca","www.quai21.ca"
192,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
193,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
194,"www.port-montreal.com","www.port-montreal.com"
195,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
196,"www.portmetrovancouver.com","www.portmetrovancouver.com"
197,"www.portofbelledune.ca","www.portofbelledune.ca"
198,"www.portofhalifax.ca","www.portofhalifax.ca"
199,"www.portofoshawa.ca","www.portofoshawa.ca"
200,"www.portofthunderbay.com","www.portofthunderbay.com"
201,"www.portquebec.ca","www.portquebec.ca"
202,"www.portsaguenay.ca","www.portsaguenay.ca"
203,"www.portsi.com","www.portsi.com"
204,"www.portstoronto.com","www.portstoronto.com"
205,"www.porttr.com","www.porttr.com"
206,"www.portwindsor.com","www.portwindsor.com"
207,"www.ppa.gc.ca","www.ppa.gc.ca"
208,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
209,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
210,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
211,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
212,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
213,"www.rti.ca","www.rti.ca"
214,"www.rupertport.com","www.rupertport.com"
215,"www.saintjohnairport.com","www.saintjohnairport.com"
216,"www.scc-csc.ca","www.scc-csc.ca"
217,"www.scc.ca","www.ccn.ca"
218,"www.scics.ca","www.scics.ca"
219,"www.sdtc.ca","www.sdtc.ca"
220,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
221,"www.sjpa.com","www.sjpa.com"
222,"www.sjport.com","www.sjport.com"
223,"www.ssc.gc.ca","www.spc.gc.ca"
224,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
225,"www.statcan.gc.ca","www.statcan.gc.ca"
226,"www.stjohnsairport.com","www.stjohnsairport.com"
227,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
228,"www.tbairport.on.ca","www.tbairport.on.ca"
229,"www.tc.gc.ca","www.tc.gc.ca"
230,"www.techno-science.ca","www.techno-science.ca"
231,"www.telefilm.ca","www.telefilm.ca"
232,"www.terryfoxawards.ca","www.terryfoxawards.ca"
233,"www.toronto2015.org","www.toronto2015.org"
234,"www.torontopearson.com","www.torontopearson.com"
235,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
236,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
237,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
238,"www.tv5.ca","www.tv5.ca"
239,"www.veterans.gc.ca","www.veterans.gc.ca"
240,"www.viarail.ca/en","www.viarail.ca/fr"
241,"www.victoriaairport.com","www.victoriaairport.com"
242,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
243,"www.waa.ca","www.waa.ca"
244,"www.wada-ama.org/en","www.wada-ama.org"
245,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
246,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
247,"www.wdbridge.com/","www.wdbridge.com/fr"
248,"www.whc.org","www.whc.org"
249,"www.winsport.ca","www.winsport.ca"
250,"www.worldbank.org","www.banquemondiale.org"
251,"www.yow.ca","www.yow.ca"
252,"www.yqr.ca","www.yqr.ca"
253,"www.yvr.ca","www.yvr.ca"
254,"www.yxe.ca","www.yxe.ca"
255,"www.yyc.com","www.yyc.com"

