"org_id","fiscal_year","covid_measure_id","is_budgetary","vote","stat"
306,2020,"COV024",1,0,25350000
315,2020,"COV058",0,0,13500000
315,2020,"COV058",1,0,1377500
315,2020,"COV098",1,0,25000000
348,2020,"COV013",0,0,140268000
348,2020,"COV034",0,0,5000000
348,2020,"COV033",0,0,134993450
348,2020,"COV032",0,0,152500000
348,2020,"COV002",0,0,5000000
348,2020,"COV032",0,0,37500000
348,2020,"COV033",1,3618111,-3618111
348,2020,"COV032",1,0,152500000
348,2020,"COV044",1,0,37500000
348,2020,"COV099",1,0,41250000
348,2020,"COV024",1,7939500,45010500
348,2020,"COV045",1,149150000,0
348,2020,"COV088",1,4050000,118650000
42,2020,"COV049",0,0,1486450000
42,2020,"COV049",1,2500000,-2500000
42,2020,"COV052",1,2797350.5,5552649.5
42,2020,"COV091",1,126875000,251875000
42,2020,"COV024",1,750000,1250000
46,2020,"COV086",1,4855000,43695000
46,2020,"COV087",1,0,30100000
55,2020,"COV051",1,656496,143504
65,2020,"COV056",0,8073909.5,1650347.5
74,2020,"COV002",0,12897646,0
74,2020,"COV001",0,6250000,0
74,2020,"COV010",0,890000,56491750
74,2020,"COV082",1,5201785.5,66898214.5
74,2020,"COV079",1,0,600000
74,2020,"COV010",1,6199574.5,0
74,2020,"COV024",1,0,43750000
81,2020,"COV060",1,0,1103293
82,2020,"COV060",1,0,2128281.5
84,2020,"COV060",1,0,1024787.5
85,2020,"COV060",1,0,2963631.5
86,2020,"COV043",0,4650000,1250000
86,2020,"COV043",0,10000000,1250000
86,2020,"COV050",1,75500,0
93,2020,"COV059",0,11100000,2565000
93,2020,"COV059",1,2109458.5,333834
