"org_id","fiscal_year","covid_measure_id","is_budgetary","vote","stat"
280,2020,"COV037",0,0,7583504.71502998
280,2020,"COV010",0,5294376.65955445,253803.993527673
280,2020,"COV010",0,0,173718390.88851
280,2020,"COV002",0,0,194780649.58449
280,2020,"COV006",0,0,70207277.207761
280,2020,"COV080",1,1893802839.1539,3241053789.86455
280,2020,"COV082",1,7693571.14935366,4662129.28937861
280,2020,"COV082",1,244958037.570678,260632204.960295
280,2020,"COV037",1,3056624.84496863,-2987020.0463497
280,2020,"COV082",1,6159901.9284753,13397481.6987618
280,2020,"COV082",1,651885672.433092,621970799.311249
280,2020,"COV051",1,21878286.2695909,0
280,2020,"COV082",1,5153632585.08137,4737405255.55213
280,2020,"COV079",1,286467248.732037,719830183.358889
280,2020,"COV082",1,5714512.46871508,0
280,2020,"COV010",1,71077247.5290017,-115908074.387876
280,2020,"COV082",1,102439966.5389,7590785.17099037
280,2020,"COV002",1,25979862.5429542,-38035605.6357237
280,2020,"COV006",1,19394617.124352,-19399772.2290483
280,2020,"COV082",1,50257783.779169,348961278.561656
280,2020,"COV088",1,7686719.97719331,668509.310058932
29,2020,"COV058",0,0,45507959.3041052
29,2020,"COV058",1,0,7337999.52687158
305,2020,"COV013",1,0,1183661.01459259
305,2020,"COV086",1,0,2892065.46734868
305,2020,"COV051",1,81882424.1418394,0
305,2020,"COV024",1,0,12572.6783107298
305,2020,"COV104",1,0,12439084.5803948
306,2020,"COV067",1,111379819.570236,316689098.29262
306,2020,"COV024",1,0,40545589.7324488
315,2020,"COV058",0,0,28615839.1160889
315,2020,"COV058",1,0,3185874.69460072
315,2020,"COV098",1,0,52546114.7935348
348,2020,"COV013",0,0,333831785.571341
348,2020,"COV034",0,0,7959882.28479432
348,2020,"COV033",0,0,255275785.729695
348,2020,"COV032",0,0,376756850.980494
348,2020,"COV002",0,0,8459080.96689236
348,2020,"COV032",0,0,74851939.0573842
348,2020,"COV033",1,7009811.41904494,-6053345.31707899
348,2020,"COV032",1,0,283021028.912225
348,2020,"COV044",1,0,82527315.5457609
348,2020,"COV099",1,0,91300824.1608242
348,2020,"COV024",1,18240486.4017935,105136218.381844
348,2020,"COV045",1,356158773.661054,0
348,2020,"COV088",1,6540787.99151463,205206134.526052
42,2020,"COV049",0,0,2350359331.49836
42,2020,"COV049",1,4248128.9852478,-3782843.48704528
42,2020,"COV052",1,6277565.1913558,9932183.91942224
42,2020,"COV091",1,257253045.386438,378336478.979508
42,2020,"COV024",1,1734487.99451189,3036372.30410819
46,2020,"COV086",1,8629751.89686394,91059163.5384949
46,2020,"COV087",1,0,66088390.5951994
55,2020,"COV051",1,1510179.01118659,302861.932957694
65,2020,"COV056",0,16449075.8278839,2759219.71006766
74,2020,"COV002",0,20147632.7316021,0
74,2020,"COV001",0,9692368.59861007,0
74,2020,"COV010",0,1980252.72528626,138849185.057381
74,2020,"COV082",1,9958488.83453689,119535220.743718
74,2020,"COV079",1,0,1353384.08355612
74,2020,"COV010",1,15165052.24317,0
74,2020,"COV024",1,0,68643679.5203713
81,2020,"COV060",1,0,2201787.97516045
82,2020,"COV060",1,0,5294940.62756934
84,2020,"COV060",1,0,2021954.22958937
85,2020,"COV060",1,0,5977276.43821369
86,2020,"COV043",0,10231297.0424546,2745633.75725831
86,2020,"COV043",0,21940033.9463781,2663222.87827012
86,2020,"COV050",1,133934.666561447,0
93,2020,"COV059",0,18997367.9392574,4836916.60821375
93,2020,"COV059",1,3844213.4450503,711199.716331898
