"org_id","fiscal_year","calendar_month","is_in_estimates","is_budgetary","covid_measure_id","Stat","Vote"
126,2020,03,1,1,"COV009",0.00,698771807.00
126,2020,03,1,1,"COV011",54862816.71,1639374.00
126,2020,03,1,1,"COV023",0.00,1000000.00
126,2020,03,1,1,"COV082",0.00,705000000.00
137,2020,03,1,1,"COV024",11262710.79,0.00
148,2020,03,1,1,"COV054",1480387.00,4275250.00
150,2020,03,1,1,"COV043",238312831.00,200608690.00
150,2020,03,1,1,"COV050",0.00,4700000.00
124,2020,03,1,1,"COV004",12276726000.00,700000000.00
124,2020,03,1,1,"COV017",2538999989.00,345208780.00
124,2020,03,1,1,"COV022",10000000.00,0.00
124,2020,03,1,1,"COV023",0.00,11993007.17
124,2020,03,1,0,"COV063",200000000.00,0.00
124,2020,03,1,1,"COV063",520000000.00,1000000000.00
124,2020,03,1,1,"COV100",1000000000.00,1000000000.00
124,2020,03,1,1,"COV110",320000000.00,0.00
125,2020,03,1,1,"COV066",140602899.52,4220822.23
141,2020,03,1,1,"COV043",90943394.00,151617861.00
141,2020,03,1,1,"COV050",5406.00,3166014.00
141,2020,03,1,1,"COV065",382638.00,2643564.00
141,2020,03,1,1,"COV134",12636.00,46802.00
136,2020,03,1,1,"COV004",70972844.34,6406961.32
136,2020,03,1,1,"COV005",152231790.25,101923287.56
136,2020,03,1,1,"COV014",187684.48,10844870.42
136,2020,03,1,1,"COV106",41482.29,5945615.20
127,2020,03,1,1,"COV002",5447235.00,6675949.00
127,2020,03,1,1,"COV006",6621945.00,5023562.00
127,2020,03,1,1,"COV012",30000000.00,107315012.00
127,2020,03,1,1,"COV023",0.00,15811249.00
127,2020,03,1,1,"COV079",2051767.00,44217148.00
127,2020,03,1,1,"COV082",12870421.00,22912225.00
127,2020,03,1,1,"COV113",1620358.00,20465352.00
127,2020,03,1,1,"COV121",0.00,4650000.00
127,2020,03,1,1,"COV122",0.00,34380000.00
127,2020,03,1,1,"COV124",8100.00,246000.00
128,2020,03,1,1,"COV014",65207849719.19,9729500.00
128,2020,03,1,1,"COV020",2486171.96,0.00
128,2020,03,1,1,"COV023",-0.12,899667.88
128,2020,03,1,1,"COV024",381825221.00,0.00
128,2020,03,1,1,"COV025",1350892983.18,0.00
128,2020,03,1,1,"COV026",2944026750.30,2154750.00
128,2020,03,1,1,"COV028",2461142764.86,0.00
128,2020,03,1,1,"COV029",19973765.00,0.00
128,2020,03,1,1,"COV036",394075984.56,0.00
128,2020,03,1,1,"COV039",349698783.20,0.00
128,2020,03,1,1,"COV040",810304627.61,0.00
128,2020,03,0,1,"COV048",4354648.00,0.00
128,2020,03,1,1,"COV084",12727093.38,0.00
128,2020,03,1,1,"COV085",1499265340.02,0.00
128,2020,03,1,1,"COV088",63738124.50,0.00
128,2020,03,1,1,"COV096",14345779.88,4864381.84
128,2020,03,1,1,"COV104",299411990.63,0.00
128,2020,03,0,1,"COV105",5764000000.00,0.00
128,2020,03,1,1,"COV106",14464728912.38,0.00
128,2020,03,1,1,"COV126",419837385.91,0.00
128,2020,03,1,1,"COV127",1965529481.28,0.00
128,2020,03,1,1,"COV140",17624372.30,0.00
128,2020,03,1,1,"COV144",2777000.00,0.00
128,2020,03,1,1,"COV149",4748133.67,13051598.33
128,2020,03,0,1,"COV150",0.00,10894318.00
129,2020,03,1,1,"COV008",114900000.00,64700000.00
129,2020,03,1,1,"COV046",0.00,17100000.00
348,2020,03,1,1,"COV002",7562641.83,2436092.73
348,2020,03,1,1,"COV013",277881715.92,0.00
348,2020,03,1,1,"COV023",0.00,300000.00
348,2020,03,1,1,"COV024",105095069.17,104428.66
348,2020,03,1,1,"COV032",681275748.69,346405651.94
348,2020,03,1,1,"COV033",260025017.84,2150748.12
348,2020,03,1,1,"COV034",9961999.57,0.00
348,2020,03,0,1,"COV035",0.00,38000.00
348,2020,03,1,1,"COV038",0.00,29973830.40
348,2020,03,1,1,"COV044",73190837.00,59809163.00
348,2020,03,1,1,"COV045",0.00,228795440.48
348,2020,03,1,1,"COV088",211504007.23,31309758.88
348,2020,03,1,1,"COV099",24159789.00,58268205.00
348,2020,03,1,1,"COV124",0.00,381222705.92
130,2020,03,1,1,"COV002",0.00,147662612.00
130,2020,03,1,1,"COV010",0.00,56767858.00
130,2020,03,1,1,"COV024",17462391.02,71006754.98
130,2020,03,1,1,"COV043",2677051.00,91156101.00
130,2020,03,1,1,"COV050",0.00,863000.00
130,2020,03,1,1,"COV082",0.00,6708002.00
130,2020,03,1,1,"COV134",0.00,1036242.00
130,2020,03,1,1,"COV141",0.00,7820906.00
217,2020,03,1,1,"COV061",18200000.00,0.00
218,2020,03,1,1,"COV060",1112328.00,0.00
219,2020,03,1,1,"COV147",0.00,1944599.00
133,2020,03,0,1,"COV053",0.00,10800000.00
133,2020,03,1,1,"COV120",36393408.00,255972498.00
223,2020,03,1,1,"COV133",0.00,4740000.00
224,2020,03,1,1,"COV060",4808711.00,0.00
226,2020,03,1,1,"COV060",5338974.00,0.00
134,2020,03,1,1,"COV024",14634705.52,2343700.02
134,2020,03,1,1,"COV062",610301.79,31098458.00
134,2020,03,1,1,"COV078",10809.72,30066532.00
228,2020,03,1,1,"COV002",0.00,30061386.90
228,2020,03,1,1,"COV010",0.00,8550507.28
228,2020,03,1,1,"COV024",9000000.00,10250126.43
228,2020,03,1,1,"COV043",247435821.16,372086.18
228,2020,03,1,1,"COV082",3341372.00,19454339.54
228,2020,03,1,1,"COV083",7207197.53,36261242.12
228,2020,03,1,1,"COV094",8049572.04,119241857.27
230,2020,03,1,1,"COV010",5000000.00,0.00
230,2020,03,1,1,"COV024",114857813.00,0.00
247,2020,03,1,1,"COV003",0.00,9006.38
237,2020,03,0,1,"COV117",43617.27,163785.46
253,2020,03,1,1,"COV005",60968.09,0.00
263,2020,03,1,1,"COV051",339297.00,56946016.00
278,2020,03,1,1,"COV023",680234.00,3885693.00
280,2020,03,1,1,"COV002",145716919.99,52087439.01
280,2020,03,1,1,"COV003",1558125732.39,241874267.61
280,2020,03,1,1,"COV004",1866594554.00,955099124.00
280,2020,03,1,1,"COV006",58000000.00,14092048.00
280,2020,03,1,1,"COV010",14301082.00,15126606.00
280,2020,03,1,1,"COV023",0.00,8500000.00
280,2020,03,1,1,"COV037",4200771.00,6.00
280,2020,03,1,1,"COV079",98937789.00,379852243.00
280,2020,03,1,1,"COV082",1653892549.00,713287600.00
280,2020,03,1,1,"COV088",0.00,8216080.00
280,2020,03,1,1,"COV112",52132.00,1355809.00
280,2020,03,1,1,"COV113",7989670.00,102458299.00
280,2020,03,1,1,"COV118",54289765.00,174206788.00
280,2020,03,1,1,"COV122",0.00,7341233.00
280,2020,03,1,0,"COV124",5950000.00,0.00
135,2020,03,1,1,"COV041",39459600.00,59885207.00
313,2020,03,1,1,"COV079",1436201.68,5563798.32
288,2020,03,1,1,"COV154",4287.00,65876.00
305,2020,03,1,1,"COV013",1100000.00,0.00
305,2020,03,1,1,"COV024",16000.00,0.00
305,2020,03,1,1,"COV086",2400000.00,0.00
305,2020,03,1,1,"COV104",9964000.00,0.00
306,2020,03,1,1,"COV024",32211469.00,0.00
306,2020,03,1,1,"COV067",324840117.00,109618390.00
246,2020,03,1,1,"COV034",30000000.00,10000000.00
246,2020,03,1,1,"COV089",40161324.00,8700000.00
326,2020,03,1,1,"COV114",394865.48,3200059.02
138,2020,03,1,1,"COV101",46682.22,68537240.07
139,2020,03,1,1,"COV093",19999420.00,0.00
334,2020,03,1,1,"COV153",0.00,90426025.00
140,2020,03,1,1,"COV002",0.00,6013896.00
140,2020,03,1,1,"COV010",0.00,8000000.00
140,2020,03,1,1,"COV043",463363770.00,142778267.00
140,2020,03,1,1,"COV050",0.00,5000000.00
140,2020,03,1,1,"COV065",9031172.00,1421348.00
12,2021,12,1,1,"COV043",0.00,35276614.00
12,2021,12,1,1,"COV134",0.00,34600000.00
12,2021,12,1,1,"COV145",0.00,207469.00
12,2021,12,1,1,"COV215",0.00,698040.00
1,2021,12,1,1,"COV038",19370.24,74564.49
1,2021,12,1,1,"COV208",123685.35,90162909.87
1,2021,12,1,1,"COV225",345449.16,22565128.72
29,2021,12,1,1,"COV131",0.00,110489911.00
46,2021,12,0,1,"COV015",20371588000.00,0.00
46,2021,12,1,1,"COV026",0.00,290361.00
46,2021,12,1,1,"COV040",0.00,18805.00
46,2021,12,1,1,"COV087",42377164.00,111653210.00
46,2021,12,1,1,"COV106",0.00,54355747.00
46,2021,12,1,1,"COV126",0.00,6868924.00
46,2021,12,1,1,"COV127",0.00,9290445.00
46,2021,12,0,1,"COV205",3525761000.00,0.00
315,2021,12,1,1,"COV098",0.00,1425027.11
122,2021,12,1,1,"COV131",185439.00,60079864.00
122,2021,12,1,1,"COV202",112484.00,516443.00
122,2021,12,1,1,"COV215",207025.00,16586036.00
122,2021,12,1,1,"COV219",287921.00,98499493.00
74,2021,12,1,1,"COV082",0.00,76206445.00
42,2021,12,1,1,"COV024",0.00,2000000.00
42,2021,12,1,1,"COV091",0.00,137337969.44
86,2021,12,1,1,"COV043",0.00,612265.00
86,2021,12,1,1,"COV129",0.00,1089000.00
86,2021,12,1,1,"COV134",0.00,881250.00
117,2021,12,1,1,"COV146",6558271.50,43887325.68
150,2021,12,1,1,"COV043",0.00,65711966.00
150,2021,12,1,1,"COV134",0.00,4590080.00
150,2021,12,1,1,"COV145",0.00,3092169.00
124,2021,12,1,1,"COV201",1000000000.00,0.00
124,2021,12,1,1,"COV228",4000000000.00,0.00
125,2021,12,1,1,"COV066",91256.49,37950094.00
141,2021,12,1,1,"COV043",404720.00,71839815.00
141,2021,12,1,1,"COV134",28501.00,4308347.00
141,2021,12,1,1,"COV145",16848.00,1493262.00
136,2021,12,1,1,"COV004",0.00,1692799.74
136,2021,12,1,1,"COV005",1956263.82,62652052.35
127,2021,12,1,1,"COV002",0.00,107848.00
127,2021,12,1,1,"COV006",0.00,482141.00
127,2021,12,1,1,"COV012",0.00,89379899.00
127,2021,12,1,1,"COV023",0.00,151304.00
127,2021,12,1,1,"COV079",0.00,208338099.00
127,2021,12,1,1,"COV082",3572281.00,38869877.00
127,2021,12,1,1,"COV113",9194694.00,51885519.00
127,2021,12,1,1,"COV121",0.00,82656953.00
127,2021,12,1,1,"COV122",0.00,1447807.00
127,2021,12,1,1,"COV123",33128.00,11001600.00
127,2021,12,1,1,"COV124",0.00,122843.00
127,2021,12,1,1,"COV209",0.00,48100406.00
127,2021,12,1,1,"COV211",0.00,610019.00
128,2021,12,1,1,"COV014",0.00,1418150.00
128,2021,12,1,1,"COV025",212640921.55,0.00
128,2021,12,1,1,"COV026",0.00,342750.00
128,2021,12,1,1,"COV036",260032.67,222700263.48
128,2021,12,1,1,"COV040",30642371.56,0.00
128,2021,12,1,1,"COV084",158202.00,17791798.00
128,2021,12,1,1,"COV087",0.00,51114614.25
128,2021,12,1,1,"COV106",13633674400.00,0.00
128,2021,12,1,1,"COV126",477748900.00,0.00
128,2021,12,1,1,"COV127",1865531100.00,0.00
128,2021,12,1,1,"COV140",0.00,8332690.00
128,2021,12,1,1,"COV149",4431499.00,0.00
128,2021,12,1,1,"COV150",2935980.00,8909838.00
128,2021,12,1,1,"COV152",4429197.00,36644404.98
128,2021,12,0,1,"COV203",67065.01,1557780.75
129,2021,12,1,1,"COV222",0.00,10000000.00
348,2021,12,1,1,"COV032",0.00,610348278.09
348,2021,12,1,1,"COV045",0.00,35699769.39
348,2021,12,1,1,"COV117",0.00,5238348.35
348,2021,12,1,1,"COV124",0.00,213334980.62
348,2021,12,1,1,"COV125",0.00,86439368.74
348,2021,12,1,1,"COV222",0.00,85292330.80
348,2021,12,1,1,"COV223",0.00,14117316.71
348,2021,12,1,1,"COV232",0.00,101137602.04
130,2021,12,1,1,"COV010",0.00,21608117.00
130,2021,12,1,1,"COV024",0.00,821926.00
130,2021,12,1,1,"COV043",0.00,28435917.00
130,2021,12,1,1,"COV082",0.00,12864429.00
130,2021,12,1,1,"COV134",0.00,14770570.00
130,2021,12,1,1,"COV141",0.00,32606502.00
130,2021,12,1,1,"COV145",0.00,20931213.00
134,2021,12,1,1,"COV062",698439.00,22837477.00
228,2021,12,1,1,"COV002",0.00,11759337.46
228,2021,12,1,1,"COV010",0.00,2239747.72
228,2021,12,1,1,"COV024",0.00,599479.03
228,2021,12,1,1,"COV082",0.00,30124849.07
228,2021,12,1,1,"COV083",0.00,48311790.76
237,2021,12,1,1,"COV117",13662.00,87330.00
280,2021,12,1,1,"COV002",743.00,16779132.00
280,2021,12,1,1,"COV010",815533.00,53957727.00
280,2021,12,1,1,"COV037",0.00,2934645.00
280,2021,12,1,1,"COV079",1148602.00,549487751.00
280,2021,12,1,1,"COV082",3095426.00,2462204318.00
280,2021,12,1,1,"COV112",911408.00,55974073.00
280,2021,12,1,1,"COV113",16125746.00,107965614.00
280,2021,12,1,1,"COV115",1872809.00,582717610.00
280,2021,12,1,1,"COV118",9874579.00,632656206.00
280,2021,12,1,1,"COV122",0.00,3475000.00
280,2021,12,1,1,"COV231",39268.00,247052.00
135,2021,12,1,1,"COV041",0.00,36183370.04
288,2021,12,1,1,"COV154",53742.00,275095.00
326,2021,12,1,1,"COV114",659514.52,4046164.17
138,2021,12,1,1,"COV101",71968.62,43769786.67
138,2021,12,1,1,"COV135",59379.91,29540640.16
138,2021,12,1,1,"COV136",112934.94,440779.67
138,2021,12,1,1,"COV138",1037.61,64805843.00
140,2021,12,1,1,"COV010",0.00,96431.00
140,2021,12,1,1,"COV043",0.00,156469372.00
140,2021,12,1,1,"COV134",0.00,9625717.00
140,2021,12,1,1,"COV145",0.00,1726137.00

