org_id,fiscal_year,calendar_month,is_in_estimates,is_budgetary,covid_measure_id,Stat,Vote
130,2020,3,1,1,COV043,2677051,91156101
130,2020,3,1,1,COV050,0,863000
130,2020,3,1,1,COV082,0,6708002
130,2020,3,1,1,COV134,0,1036242
130,2020,3,1,1,COV141,0,7820906
217,2020,3,1,1,COV061,18200000,0
218,2020,3,1,1,COV060,1112328,0
219,2020,3,1,1,COV049,0,1821310.78
133,2020,3,0,1,COV053,0,11240000
133,2020,3,1,1,COV120,36393408,255972498
223,2020,3,1,1,COV133,0,4740000
224,2020,3,1,1,COV060,4808711,0
226,2020,3,1,1,COV060,5338974,0
134,2020,3,1,1,COV024,14634705.52,2343700.02
134,2020,3,1,1,COV062,610301.79,31098458
134,2020,3,1,1,COV078,10809.72,30066532
228,2020,3,1,1,COV002,0,30061386.9
228,2020,3,1,1,COV010,0,8550507.28
228,2020,3,1,1,COV024,9000000,10250126.43
228,2020,3,1,1,COV043,247435821.2,372086.18
228,2020,3,1,1,COV082,3341372,19454339.54
228,2020,3,1,1,COV083,7207197.53,36261242.12
228,2020,3,1,1,COV094,8049572.04,119241857.3
230,2020,3,1,1,COV010,5000000,0
230,2020,3,1,1,COV024,114857813,0
247,2020,3,1,1,COV003,0,9006.38
237,2020,3,0,1,COV117,43617.27,163785.46
253,2020,3,1,1,COV005,60968.09,0
263,2020,3,1,1,COV051,339297,35378054
278,2020,3,1,1,COV023,680234,3885693
280,2020,3,1,1,COV002,145714809,39406933
280,2020,3,1,1,COV003,1558266283,255875738
280,2020,3,1,1,COV004,1866594554,922834850
280,2020,3,1,1,COV006,58000000,14009711
280,2020,3,1,1,COV010,14387607,15096953
280,2020,3,1,1,COV023,0,11500000
280,2020,3,1,1,COV037,4200771,6
280,2020,3,1,1,COV079,98484066,379848163
280,2020,3,1,1,COV082,1653974812,711172970
280,2020,3,1,1,COV088,0,8216080
280,2020,3,1,1,COV112,210520,1355808
280,2020,3,1,1,COV113,7847127,77588045
280,2020,3,1,1,COV118,54290944,173553210
280,2020,3,1,1,COV122,0,7341233
280,2020,3,1,0,COV124,5950000,0
135,2020,3,1,1,COV041,39459600,59885207
313,2020,3,1,1,COV079,1436201.68,5563798.32
288,2020,3,1,1,COV154,4287,65876
305,2020,3,1,1,COV013,1100000,0
305,2020,3,1,1,COV024,16000,0
305,2020,3,1,1,COV086,2400000,0
305,2020,3,1,1,COV104,9964000,0
306,2020,3,1,1,COV024,32211469,0
306,2020,3,1,1,COV067,324840117,109618390
246,2020,3,1,1,COV034,30000000,10000000
246,2020,3,1,1,COV089,40161324,8700000
326,2020,3,1,1,COV114,394865.48,3200059.02
138,2020,3,1,1,COV101,0,68347000
139,2020,3,1,1,COV093,19999420,0
334,2020,3,1,1,COV153,0,90426025
140,2020,3,1,1,COV002,0,6013896
140,2020,3,1,1,COV010,0,8000000
140,2020,3,1,1,COV043,463363770,142778267
140,2020,3,1,1,COV050,0,5000000
140,2020,3,1,1,COV065,9031172,1421348
12,2021,5,1,1,COV043,0,5555561
1,2021,5,1,1,COV024,52335.48,198162.89
1,2021,5,1,1,COV038,39283.3,148675.66
46,2021,5,0,1,COV015,7582021000,0
46,2021,5,0,1,COV016,323057000,0
46,2021,5,1,1,COV026,0,525098.78
46,2021,5,1,1,COV040,0,5661.92
46,2021,5,1,1,COV087,5283116.23,19778597.7
46,2021,5,1,1,COV106,0,15817344.19
46,2021,5,1,1,COV126,0,2160282.12
46,2021,5,1,1,COV127,0,1648038.87
46,2021,5,0,1,COV128,1448711000,0
315,2021,5,1,1,COV098,0,268902
74,2021,5,1,1,COV082,0,6857908
42,2021,5,1,1,COV024,0,932800.51
42,2021,5,1,1,COV091,0,118499891.8
117,2021,5,1,1,COV146,2353528,11526005.52
125,2021,5,1,1,COV066,0,170177
141,2021,5,1,1,COV043,111158,22659961
141,2021,5,1,1,COV134,8398,31106
136,2021,5,1,1,COV004,0,66144
136,2021,5,1,1,COV005,402151.75,21310729.89
136,2021,5,1,1,COV106,24886.01,652968.22
127,2021,5,1,1,COV002,0,14898
127,2021,5,1,1,COV006,0,63868
127,2021,5,1,1,COV012,0,950000
127,2021,5,1,1,COV082,1153776,10934679
127,2021,5,1,1,COV113,812022,5504191
127,2021,5,1,1,COV121,0,7547
127,2021,5,1,1,COV122,0,9583484
127,2021,5,1,1,COV123,0,1174192
128,2021,5,1,1,COV025,172136195.5,0
128,2021,5,1,1,COV040,25656800,0
128,2021,5,1,1,COV084,35156,2164844
128,2021,5,1,1,COV106,5387094000,0
128,2021,5,1,1,COV126,161186500,0
128,2021,5,1,1,COV127,665259000,0
128,2021,5,1,1,COV149,738584,1342110.48
128,2021,5,1,1,COV150,652440,1979964
128,2021,5,1,1,COV152,984266,4795454.1
348,2021,5,1,1,COV032,0,27181764.78
348,2021,5,1,1,COV124,0,30154437.71
348,2021,5,1,1,COV125,0,26202.32
130,2021,5,1,1,COV043,0,15781066
130,2021,5,1,1,COV082,0,844628
130,2021,5,1,1,COV134,0,97441
130,2021,5,1,1,COV141,0,5607810
134,2021,5,1,1,COV024,23484,89326
134,2021,5,1,1,COV062,142341,533093
228,2021,5,1,1,COV002,0,1313544.72
228,2021,5,1,1,COV010,0,309144.12
228,2021,5,1,1,COV024,0,93997.62
228,2021,5,1,1,COV082,0,3331597.41
228,2021,5,1,1,COV083,0,1885384.67
237,2021,5,1,1,COV117,1138,12056
280,2021,5,1,1,COV002,0,4707600
280,2021,5,1,1,COV010,281081,2158704
280,2021,5,1,1,COV037,0,2934645
280,2021,5,1,1,COV079,195671,20103553
280,2021,5,1,1,COV082,409857,221099114
280,2021,5,1,1,COV112,85649,14481446
280,2021,5,1,1,COV113,2038625,8755087
280,2021,5,1,1,COV115,241653,93139676
280,2021,5,1,1,COV118,922072,68571509
135,2021,5,1,1,COV041,0,1395798.08
313,2021,5,1,1,COV002,109195,407632
313,2021,5,1,1,COV079,1059081,4059843
288,2021,5,1,1,COV154,3840,14222
326,2021,5,1,1,COV114,129321.09,797821.01
138,2021,5,1,1,COV101,29235.12,30362116.22
140,2021,5,1,1,COV010,0,96431
140,2021,5,1,1,COV043,0,33602208
