"org_id","fiscal_year","calendar_month","is_budgetary","covid_measure_id","stat","vote"
137,2020,1,1,"COV024",11262710.79,0.00
138,2020,1,1,"COV101",0.00,66755000.00
139,2020,1,1,"COV093",19999420.00,0.00
140,2020,1,1,"COV002",0.00,9132.00
140,2020,1,1,"COV043",463363770.00,42959030.00
140,2020,1,1,"COV050",0.00,2727782.00
140,2020,1,1,"COV065",9031172.00,91515.00
141,2020,1,1,"COV043",90826521.00,90292906.00
141,2020,1,1,"COV050",4000.00,328124.00
141,2020,1,1,"COV065",381467.00,15178.00
148,2020,1,1,"COV054",1480387.00,3348000.00
150,2020,1,1,"COV043",237519853.00,69964956.00
150,2020,1,1,"COV050",0.00,2067048.00
217,2020,1,1,"COV061",18200000.00,0.00
218,2020,1,1,"COV060",1112328.00,0.00
219,2020,1,1,"COV049",0.00,1909845.37
224,2020,1,1,"COV060",4808711.00,0.00
226,2020,1,1,"COV060",5338974.00,0.00
228,2020,1,1,"COV002",0.00,20955569.84
228,2020,1,1,"COV010",0.00,7911782.09
228,2020,1,1,"COV024",9000000.00,7202832.00
228,2020,1,1,"COV043",247435821.16,175225.00
228,2020,1,1,"COV082",3341372.00,3774582.62
228,2020,1,1,"COV083",7207197.53,7871682.25
228,2020,1,1,"COV094",8049572.04,70998772.29
230,2020,1,1,"COV024",113657813.00,0.00
246,2020,1,1,"COV034",30000000.00,10000000.00
246,2020,1,1,"COV089",40161324.00,0.00
263,2020,1,1,"COV051",339297.00,35378054.00
278,2020,1,1,"COV023",320243.00,1814138.00
280,2020,1,1,"COV002",140019482.99,30914191.00
280,2020,1,1,"COV003",1568601073.39,26058122.00
280,2020,1,1,"COV004",1866454195.00,163543037.00
280,2020,1,1,"COV006",61298506.00,265026.00
280,2020,1,1,"COV010",14065371.00,765803.00
280,2020,1,1,"COV037",4200771.00,0.00
280,2020,1,1,"COV079",98449137.00,83212996.00
280,2020,1,1,"COV082",1642626236.00,327962964.00
280,2020,1,1,"COV088",0.00,366405.00
280,2020,1,1,"COV112",7828.00,58643.00
280,2020,1,1,"COV113",1011568.00,8606928.00
280,2020,1,1,"COV118",52540132.00,22656695.00
29,2020,1,1,"COV058",62787208.00,0.00
305,2020,1,1,"COV013",1100000.00,0.00
305,2020,1,1,"COV024",16000.00,0.00
305,2020,1,1,"COV086",2400000.00,0.00
305,2020,1,1,"COV104",9964000.00,0.00
306,2020,1,1,"COV024",32211469.00,0.00
306,2020,1,1,"COV067",324840117.00,107464148.00
313,2020,1,1,"COV079",2045795.84,5753058.15
315,2020,1,1,"COV058",29654492.00,0.00
315,2020,1,1,"COV098",346000.00,0.00
348,2020,1,1,"COV002",7562641.83,2436092.73
348,2020,1,1,"COV013",276852625.39,0.00
348,2020,1,1,"COV023",0.00,100000.00
348,2020,1,1,"COV024",104990640.00,1709355.00
348,2020,1,1,"COV032",680974156.00,85090141.00
348,2020,1,1,"COV033",260024970.00,1957117.00
348,2020,1,1,"COV034",9962000.00,38000.00
348,2020,1,1,"COV038",0.00,10292000.00
348,2020,1,1,"COV044",73190837.00,31231831.00
348,2020,1,1,"COV045",0.00,197600000.00
348,2020,1,1,"COV088",211484007.11,21849511.00
348,2020,1,1,"COV099",24159789.00,50715013.00
348,2020,1,1,"COV124",0.00,191381610.08
42,2020,1,1,"COV024",1111725.04,228930.00
42,2020,1,1,"COV049",2142543165.53,1449272.00
42,2020,1,1,"COV052",10312170.81,984224.00
42,2020,1,1,"COV091",500269252.15,28024837.61
46,2020,1,1,"COV040",0.00,304526.52
46,2020,1,1,"COV086",14599852.87,70293916.08
46,2020,1,1,"COV087",19022004.00,149404850.00
65,2020,1,1,"COV056",2722764.49,13771500.00
74,2020,1,1,"COV001",0.00,12500000.00
74,2020,1,1,"COV002",0.00,26793592.00
74,2020,1,1,"COV010",112129212.00,19408474.00
74,2020,1,1,"COV024",83311449.00,0.00
74,2020,1,1,"COV079",1199987.00,0.00
74,2020,1,1,"COV082",7000000.00,0.00
81,2020,1,1,"COV060",2206586.00,0.00
82,2020,1,1,"COV060",0.00,3310661.00
84,2020,1,1,"COV060",2049575.00,0.00
85,2020,1,1,"COV060",5927263.00,0.00
86,2020,1,1,"COV043",4999951.00,26260135.00
93,2020,1,1,"COV059",4667020.00,20085725.00

