"org_id","fiscal_year","calendar_month","is_in_estimates","is_budgetary","covid_measure_id","Stat","Vote"
117,2020,03,1,1,"COV146",10647873.00,145680964.82
126,2020,03,1,1,"COV009",698771807.00,0.00
126,2020,03,1,1,"COV011",54862816.71,1636406.00
137,2020,03,1,1,"COV024",11262710.79,0.00
148,2020,03,1,1,"COV054",1480387.00,4275250.00
150,2020,03,1,1,"COV043",238312831.00,200608690.00
150,2020,03,1,1,"COV050",0.00,4700000.00
124,2020,03,1,1,"COV004",12276726000.00,700000000.00
124,2020,03,1,1,"COV017",2538999989.00,345208780.00
124,2020,03,1,1,"COV022",10000000.00,0.00
124,2020,03,1,1,"COV023",0.00,11993007.17
124,2020,03,1,0,"COV063",200000000.00,0.00
124,2020,03,1,1,"COV063",520000000.00,1000000000.00
124,2020,03,1,1,"COV100",1000000000.00,1000000000.00
124,2020,03,1,1,"COV110",320000000.00,0.00
125,2020,03,1,1,"COV066",140602899.52,4220822.23
141,2020,03,1,1,"COV043",91028803.00,151934584.00
141,2020,03,1,1,"COV050",5406.00,3166014.00
141,2020,03,1,1,"COV065",382638.00,2643564.00
141,2020,03,1,1,"COV134",12636.00,46802.00
136,2020,03,1,1,"COV004",70972844.34,6406961.32
136,2020,03,1,1,"COV005",152357008.73,102569930.40
136,2020,03,1,1,"COV014",188615.94,10848320.28
136,2020,03,1,1,"COV106",41482.29,5945615.20
127,2020,03,1,1,"COV002",5447235.00,6675949.00
127,2020,03,1,1,"COV006",6621945.00,5023562.00
127,2020,03,1,1,"COV012",30000000.00,107315012.00
127,2020,03,1,1,"COV023",0.00,15811249.00
127,2020,03,1,1,"COV079",2051767.00,44217148.00
127,2020,03,1,1,"COV082",12870421.00,22912225.00
127,2020,03,1,1,"COV113",1582114.00,20323708.00
127,2020,03,1,1,"COV121",0.00,4650000.00
127,2020,03,1,1,"COV122",0.00,34380000.00
127,2020,03,1,1,"COV124",8100.00,246000.00
128,2020,03,1,1,"COV014",68022369106.20,0.00
128,2020,03,1,1,"COV020",2486171.56,0.00
128,2020,03,1,1,"COV023",-0.12,899668.00
128,2020,03,1,1,"COV024",381825220.50,0.00
128,2020,03,1,1,"COV025",1350892983.09,0.00
128,2020,03,1,1,"COV026",2944026750.30,1759500.00
128,2020,03,1,1,"COV028",2461142764.93,0.00
128,2020,03,1,1,"COV029",19973764.93,0.00
128,2020,03,1,1,"COV036",394075984.78,0.00
128,2020,03,1,1,"COV039",349698783.10,0.00
128,2020,03,1,1,"COV040",810304628.90,0.00
128,2020,03,0,1,"COV048",4354648.00,0.00
128,2020,03,1,1,"COV084",12550283.69,0.00
128,2020,03,1,1,"COV085",1499265340.51,0.00
128,2020,03,1,1,"COV088",63738124.25,0.00
128,2020,03,1,1,"COV096",13158275.54,4738382.04
128,2020,03,1,1,"COV104",277615730.45,0.00
128,2020,03,0,1,"COV105",1634000000.00,0.00
128,2020,03,1,1,"COV106",13400781936.00,0.00
128,2020,03,1,1,"COV126",400648536.00,0.00
128,2020,03,1,1,"COV127",1867884531.00,0.00
128,2020,03,1,1,"COV140",17624372.00,0.00
128,2020,03,1,1,"COV144",2777000.00,0.00
128,2020,03,1,1,"COV149",4748134.00,13051598.00
128,2020,03,0,1,"COV150",0.00,10894318.00
129,2020,03,1,1,"COV008",114900000.00,64700000.00
129,2020,03,1,1,"COV046",0.00,17100000.00
348,2020,03,1,1,"COV002",7562641.83,2436092.73
348,2020,03,1,1,"COV013",277881715.92,0.00
348,2020,03,1,1,"COV023",0.00,300000.00
348,2020,03,1,1,"COV024",105095069.17,104428.66
348,2020,03,1,1,"COV032",681275748.69,346405651.94
348,2020,03,1,1,"COV033",260024969.84,2150748.12
348,2020,03,1,1,"COV034",9961999.57,0.00
348,2020,03,1,1,"COV038",0.00,29973830.40
348,2020,03,1,1,"COV044",73190837.00,59809163.00
348,2020,03,1,1,"COV045",0.00,228795440.48
348,2020,03,1,1,"COV088",211504007.23,31309758.88
348,2020,03,1,1,"COV099",24159789.00,58268205.00
348,2020,03,1,1,"COV124",0.00,376630236.83
130,2020,03,1,1,"COV002",0.00,147662612.00
130,2020,03,1,1,"COV010",0.00,56767858.00
130,2020,03,1,1,"COV024",17462391.02,71006754.98
130,2020,03,1,1,"COV043",2677051.00,91156101.00
130,2020,03,1,1,"COV050",0.00,863000.00
130,2020,03,1,1,"COV082",0.00,6708002.00
130,2020,03,1,1,"COV134",0.00,1036242.00
130,2020,03,1,1,"COV141",0.00,7820906.00
217,2020,03,1,1,"COV061",18200000.00,0.00
218,2020,03,1,1,"COV060",1112328.00,0.00
219,2020,03,1,1,"COV049",0.00,1821310.78
133,2020,03,0,1,"COV053",0.00,11240000.00
133,2020,03,1,1,"COV120",36393408.00,255972498.00
223,2020,03,1,1,"COV133",0.00,4740000.00
224,2020,03,1,1,"COV060",4808711.00,0.00
226,2020,03,1,1,"COV060",5338974.00,0.00
134,2020,03,1,1,"COV024",14634705.52,2343700.02
134,2020,03,1,1,"COV062",610301.79,31098458.00
134,2020,03,1,1,"COV078",10809.72,30066532.00
228,2020,03,1,1,"COV002",0.00,30061386.90
228,2020,03,1,1,"COV010",0.00,8550507.28
228,2020,03,1,1,"COV024",9000000.00,10250126.43
228,2020,03,1,1,"COV043",247435821.16,372086.18
228,2020,03,1,1,"COV082",3341372.00,19454339.54
228,2020,03,1,1,"COV083",7207197.53,36261242.12
228,2020,03,1,1,"COV094",8049572.04,119241857.27
230,2020,03,1,1,"COV010",5000000.00,0.00
230,2020,03,1,1,"COV024",114857813.00,0.00
247,2020,03,1,1,"COV003",0.00,9006.38
237,2020,03,0,1,"COV117",43617.27,163785.46
253,2020,03,1,1,"COV005",60968.09,0.00
263,2020,03,1,1,"COV051",339297.00,35378054.00
278,2020,03,1,1,"COV023",680234.00,3885693.00
280,2020,03,1,1,"COV002",145714808.99,39406933.00
280,2020,03,1,1,"COV003",1558266283.39,255875738.00
280,2020,03,1,1,"COV004",1866594554.00,922834850.00
280,2020,03,1,1,"COV006",58000000.00,14009711.00
280,2020,03,1,1,"COV010",14387607.00,15096953.00
280,2020,03,1,1,"COV023",0.00,11500000.00
280,2020,03,1,1,"COV037",4200771.00,6.00
280,2020,03,1,1,"COV079",98484066.00,379848163.00
280,2020,03,1,1,"COV082",1653974812.00,711172970.00
280,2020,03,1,1,"COV088",0.00,8216080.00
280,2020,03,1,1,"COV112",210520.00,1355808.00
280,2020,03,1,1,"COV113",7847127.00,77588045.00
280,2020,03,1,1,"COV118",54290944.00,173553210.00
280,2020,03,1,1,"COV122",0.00,7341233.00
280,2020,03,1,0,"COV124",5950000.00,0.00
135,2020,03,1,1,"COV041",39459600.00,59885207.00
313,2020,03,1,1,"COV079",1436201.68,5563798.32
288,2020,03,1,1,"COV154",4287.00,65876.00
305,2020,03,1,1,"COV013",1100000.00,0.00
305,2020,03,1,1,"COV024",16000.00,0.00
305,2020,03,1,1,"COV086",2400000.00,0.00
305,2020,03,1,1,"COV104",9964000.00,0.00
306,2020,03,1,1,"COV024",32211469.00,0.00
306,2020,03,1,1,"COV067",324840117.00,109618390.00
246,2020,03,1,1,"COV034",30000000.00,10000000.00
246,2020,03,1,1,"COV089",40161324.00,8700000.00
326,2020,03,1,1,"COV114",394865.48,3200059.02
138,2020,03,1,1,"COV101",0.00,68347000.00
139,2020,03,1,1,"COV093",19999420.00,0.00
334,2020,03,1,1,"COV153",0.00,90426025.00
140,2020,03,1,1,"COV002",0.00,6013896.00
140,2020,03,1,1,"COV010",0.00,8000000.00
140,2020,03,1,1,"COV043",463363770.00,142778267.00
140,2020,03,1,1,"COV050",0.00,5000000.00
140,2020,03,1,1,"COV065",9031172.00,1421348.00
12,2021,10,1,1,"COV043",0.00,30998473.00
12,2021,10,1,1,"COV134",0.00,32675000.00
12,2021,10,1,1,"COV145",0.00,72469.00
12,2021,10,1,1,"COV215",0.00,200468.00
1,2021,10,1,1,"COV038",19370.24,74564.49
1,2021,10,1,1,"COV208",109179.97,67009186.25
1,2021,10,1,1,"COV225",269470.46,2592786.33
29,2021,10,1,1,"COV131",0.00,82560663.00
46,2021,10,0,1,"COV015",17264956000.00,0.00
46,2021,10,1,1,"COV040",0.00,16228.47
46,2021,10,1,1,"COV087",34052017.23,87629344.70
46,2021,10,1,1,"COV106",0.00,51555419.19
46,2021,10,1,1,"COV126",0.00,5835514.12
46,2021,10,1,1,"COV127",0.00,6516552.87
46,2021,10,0,1,"COV205",3035941000.00,0.00
315,2021,10,1,1,"COV098",0.00,1196997.24
122,2021,10,1,1,"COV131",144231.00,54946327.00
122,2021,10,1,1,"COV215",98210.00,2021697.00
122,2021,10,1,1,"COV219",124570.00,14589170.00
74,2021,10,1,1,"COV082",0.00,50756235.00
42,2021,10,1,1,"COV024",0.00,1985000.00
42,2021,10,1,1,"COV091",0.00,128877066.85
86,2021,10,1,1,"COV043",0.00,612264.00
86,2021,10,1,1,"COV129",0.00,360000.00
86,2021,10,1,1,"COV134",0.00,881250.00
117,2021,10,1,1,"COV146",5887882.05,37441706.53
150,2021,10,1,1,"COV043",0.00,65270596.00
150,2021,10,1,1,"COV134",0.00,3980000.00
150,2021,10,1,1,"COV145",0.00,1241749.00
124,2021,10,1,1,"COV201",1000000000.00,0.00
124,2021,10,1,1,"COV228",4000000000.00,0.00
125,2021,10,1,1,"COV066",74514.33,35500242.00
141,2021,10,1,1,"COV043",349482.00,64006429.00
141,2021,10,1,1,"COV134",28501.00,105560.00
141,2021,10,1,1,"COV145",16848.00,460671.00
136,2021,10,1,1,"COV004",0.00,322192.00
136,2021,10,1,1,"COV005",1485784.68,52156037.11
127,2021,10,1,1,"COV002",0.00,84134.00
127,2021,10,1,1,"COV006",0.00,375429.00
127,2021,10,1,1,"COV012",0.00,86732925.00
127,2021,10,1,1,"COV023",0.00,148420.00
127,2021,10,1,1,"COV079",0.00,95617718.00
127,2021,10,1,1,"COV082",3275328.00,37081421.00
127,2021,10,1,1,"COV113",6342992.00,38786605.00
127,2021,10,1,1,"COV121",0.00,80994709.00
127,2021,10,1,1,"COV122",0.00,38333936.00
127,2021,10,1,1,"COV123",28543.00,6345970.00
127,2021,10,1,1,"COV124",0.00,113942.00
128,2021,10,1,1,"COV014",0.00,1418150.00
128,2021,10,1,1,"COV025",212640921.55,0.00
128,2021,10,1,1,"COV026",0.00,342750.00
128,2021,10,1,1,"COV036",173355.11,171417802.03
128,2021,10,1,1,"COV040",28997269.95,0.00
128,2021,10,1,1,"COV084",123046.00,13326954.00
128,2021,10,1,1,"COV087",0.00,38337195.25
128,2021,10,1,1,"COV106",13304852700.00,0.00
128,2021,10,1,1,"COV126",360773400.00,0.00
128,2021,10,1,1,"COV127",1703820400.00,0.00
128,2021,10,1,1,"COV140",0.00,5031475.00
128,2021,10,1,1,"COV149",4431499.00,0.00
128,2021,10,1,1,"COV150",2283540.00,6929874.00
128,2021,10,1,1,"COV152",3444931.00,19377063.64
128,2021,10,0,1,"COV203",52161.67,1211607.25
348,2021,10,1,1,"COV045",0.00,35602000.00
348,2021,10,1,1,"COV117",0.00,3920570.35
348,2021,10,1,1,"COV124",0.00,163990501.58
348,2021,10,1,1,"COV125",0.00,60841689.16
348,2021,10,1,1,"COV222",0.00,65483495.60
348,2021,10,1,1,"COV223",0.00,9151479.65
348,2021,10,1,1,"COV232",0.00,85820557.38
130,2021,10,1,1,"COV010",0.00,16062268.00
130,2021,10,1,1,"COV024",0.00,60458.00
130,2021,10,1,1,"COV043",0.00,27797706.00
130,2021,10,1,1,"COV082",0.00,4749355.00
130,2021,10,1,1,"COV134",0.00,11250062.00
130,2021,10,1,1,"COV141",0.00,21764336.00
130,2021,10,1,1,"COV145",0.00,20528821.00
134,2021,10,1,1,"COV062",524309.00,11088762.00
228,2021,10,1,1,"COV002",0.00,9291193.50
228,2021,10,1,1,"COV010",0.00,1762500.23
228,2021,10,1,1,"COV024",0.00,411220.66
228,2021,10,1,1,"COV082",0.00,23562322.07
228,2021,10,1,1,"COV083",0.00,42001780.39
237,2021,10,1,1,"COV117",11240.00,78362.00
280,2021,10,1,1,"COV002",0.00,16779875.00
280,2021,10,1,1,"COV010",1180956.00,40729208.00
280,2021,10,1,1,"COV037",0.00,2934645.00
280,2021,10,1,1,"COV079",943295.00,125089393.00
280,2021,10,1,1,"COV082",2536824.00,2002061337.00
280,2021,10,1,1,"COV112",540411.00,44367262.00
280,2021,10,1,1,"COV113",12299535.00,86619344.00
280,2021,10,1,1,"COV115",1391612.00,442381776.00
280,2021,10,1,1,"COV118",7278679.00,416897455.00
280,2021,10,1,1,"COV122",0.00,3475000.00
280,2021,10,1,1,"COV231",27054.00,84142.00
135,2021,10,1,1,"COV041",0.00,35715972.42
288,2021,10,1,1,"COV154",37490.00,214098.00
326,2021,10,1,1,"COV114",504110.83,2926953.91
138,2021,10,1,1,"COV101",50542.54,40076558.33
138,2021,10,1,1,"COV135",41603.94,15842252.02
138,2021,10,1,1,"COV136",59051.72,236134.76
138,2021,10,1,1,"COV138",741.15,64804745.00
140,2021,10,1,1,"COV010",0.00,96431.00
140,2021,10,1,1,"COV043",0.00,149066182.00
140,2021,10,1,1,"COV134",0.00,204405.00
140,2021,10,1,1,"COV145",0.00,1620854.00

