"org_id","fiscal_year","calendar_month","is_in_estimates","is_budgetary","covid_measure_id","Stat","Vote"
126,2020,03,1,1,"COV009",0.00,698771807.00
126,2020,03,1,1,"COV011",54862816.71,1639374.00
126,2020,03,1,1,"COV023",0.00,1000000.00
126,2020,03,1,1,"COV082",0.00,705000000.00
137,2020,03,1,1,"COV024",11262710.79,0.00
148,2020,03,1,1,"COV054",1480387.00,4275250.00
150,2020,03,1,1,"COV043",238312831.00,200608690.00
150,2020,03,1,1,"COV050",0.00,4700000.00
124,2020,03,1,1,"COV004",12276726000.00,700000000.00
124,2020,03,1,1,"COV017",2538999989.00,345208780.00
124,2020,03,1,1,"COV022",10000000.00,0.00
124,2020,03,1,1,"COV023",0.00,11993007.17
124,2020,03,1,0,"COV063",200000000.00,0.00
124,2020,03,1,1,"COV063",520000000.00,1000000000.00
124,2020,03,1,1,"COV100",1000000000.00,1000000000.00
124,2020,03,1,1,"COV110",320000000.00,0.00
125,2020,03,1,1,"COV066",140602899.52,4220822.23
141,2020,03,1,1,"COV043",90943394.00,151617861.00
141,2020,03,1,1,"COV050",5406.00,3166014.00
141,2020,03,1,1,"COV065",382638.00,2643564.00
141,2020,03,1,1,"COV134",12636.00,46802.00
136,2020,03,1,1,"COV004",70972844.34,6406961.32
136,2020,03,1,1,"COV005",152231790.25,101923287.56
136,2020,03,1,1,"COV014",187684.48,10844870.42
136,2020,03,1,1,"COV106",41482.29,5945615.20
127,2020,03,1,1,"COV002",5447235.00,6675949.00
127,2020,03,1,1,"COV006",6621945.00,5023562.00
127,2020,03,1,1,"COV012",30000000.00,107315012.00
127,2020,03,1,1,"COV023",0.00,15811249.00
127,2020,03,1,1,"COV079",2051767.00,44217148.00
127,2020,03,1,1,"COV082",12870421.00,22912225.00
127,2020,03,1,1,"COV113",1620358.00,20465352.00
127,2020,03,1,1,"COV121",0.00,4650000.00
127,2020,03,1,1,"COV122",0.00,34380000.00
127,2020,03,1,1,"COV124",8100.00,246000.00
128,2020,03,1,1,"COV014",65207849719.19,9729500.00
128,2020,03,1,1,"COV020",2486171.96,0.00
128,2020,03,1,1,"COV023",-0.12,899667.88
128,2020,03,1,1,"COV024",381825221.00,0.00
128,2020,03,1,1,"COV025",1350892983.18,0.00
128,2020,03,1,1,"COV026",2944026750.30,2154750.00
128,2020,03,1,1,"COV028",2461142764.86,0.00
128,2020,03,1,1,"COV029",19973765.00,0.00
128,2020,03,1,1,"COV036",394075984.56,0.00
128,2020,03,1,1,"COV039",349698783.20,0.00
128,2020,03,1,1,"COV040",810304627.61,0.00
128,2020,03,0,1,"COV048",4354648.00,0.00
128,2020,03,1,1,"COV084",12727093.38,0.00
128,2020,03,1,1,"COV085",1499265340.02,0.00
128,2020,03,1,1,"COV088",63738124.50,0.00
128,2020,03,1,1,"COV096",14345779.88,4864381.84
128,2020,03,1,1,"COV104",299411990.63,0.00
128,2020,03,0,1,"COV105",5764000000.00,0.00
128,2020,03,1,1,"COV106",14464728912.38,0.00
128,2020,03,1,1,"COV126",419837385.91,0.00
128,2020,03,1,1,"COV127",1965529481.28,0.00
128,2020,03,1,1,"COV140",17624372.30,0.00
128,2020,03,1,1,"COV144",2777000.00,0.00
128,2020,03,1,1,"COV149",4748133.67,13051598.33
128,2020,03,0,1,"COV150",0.00,10894318.00
129,2020,03,1,1,"COV008",114900000.00,64700000.00
129,2020,03,1,1,"COV046",0.00,17100000.00
348,2020,03,1,1,"COV002",7562641.83,2436092.73
348,2020,03,1,1,"COV013",277881715.92,0.00
348,2020,03,1,1,"COV023",0.00,300000.00
348,2020,03,1,1,"COV024",105095069.17,104428.66
348,2020,03,1,1,"COV032",681275748.69,346405651.94
348,2020,03,1,1,"COV033",260025017.84,2150748.12
348,2020,03,1,1,"COV034",9961999.57,0.00
348,2020,03,0,1,"COV035",0.00,38000.00
348,2020,03,1,1,"COV038",0.00,29973830.40
348,2020,03,1,1,"COV044",73190837.00,59809163.00
348,2020,03,1,1,"COV045",0.00,228795440.48
348,2020,03,1,1,"COV088",211504007.23,31309758.88
348,2020,03,1,1,"COV099",24159789.00,58268205.00
348,2020,03,1,1,"COV124",0.00,381222705.92
130,2020,03,1,1,"COV002",0.00,147662612.00
130,2020,03,1,1,"COV010",0.00,56767858.00
130,2020,03,1,1,"COV024",17462391.02,71006754.98
130,2020,03,1,1,"COV043",2677051.00,91156101.00
130,2020,03,1,1,"COV050",0.00,863000.00
130,2020,03,1,1,"COV082",0.00,6708002.00
130,2020,03,1,1,"COV134",0.00,1036242.00
130,2020,03,1,1,"COV141",0.00,7820906.00
217,2020,03,1,1,"COV061",18200000.00,0.00
218,2020,03,1,1,"COV060",1112328.00,0.00
219,2020,03,1,1,"COV147",0.00,1944599.00
133,2020,03,0,1,"COV053",0.00,10800000.00
133,2020,03,1,1,"COV120",36393408.00,255972498.00
223,2020,03,1,1,"COV133",0.00,4740000.00
224,2020,03,1,1,"COV060",4808711.00,0.00
226,2020,03,1,1,"COV060",5338974.00,0.00
134,2020,03,1,1,"COV024",14634705.52,2343700.02
134,2020,03,1,1,"COV062",610301.79,31098458.00
134,2020,03,1,1,"COV078",10809.72,30066532.00
228,2020,03,1,1,"COV002",0.00,30061386.90
228,2020,03,1,1,"COV010",0.00,8550507.28
228,2020,03,1,1,"COV024",9000000.00,10250126.43
228,2020,03,1,1,"COV043",247435821.16,372086.18
228,2020,03,1,1,"COV082",3341372.00,19454339.54
228,2020,03,1,1,"COV083",7207197.53,36261242.12
228,2020,03,1,1,"COV094",8049572.04,119241857.27
230,2020,03,1,1,"COV010",5000000.00,0.00
230,2020,03,1,1,"COV024",114857813.00,0.00
247,2020,03,1,1,"COV003",0.00,9006.38
237,2020,03,0,1,"COV117",43617.27,163785.46
253,2020,03,1,1,"COV005",60968.09,0.00
263,2020,03,1,1,"COV051",339297.00,56946016.00
278,2020,03,1,1,"COV023",680234.00,3885693.00
280,2020,03,1,1,"COV002",145716919.99,52087439.01
280,2020,03,1,1,"COV003",1558125732.39,241874267.61
280,2020,03,1,1,"COV004",1866594554.00,955099124.00
280,2020,03,1,1,"COV006",58000000.00,14092048.00
280,2020,03,1,1,"COV010",14301082.00,15126606.00
280,2020,03,1,1,"COV023",0.00,8500000.00
280,2020,03,1,1,"COV037",4200771.00,6.00
280,2020,03,1,1,"COV079",98937789.00,379852243.00
280,2020,03,1,1,"COV082",1653892549.00,713287600.00
280,2020,03,1,1,"COV088",0.00,8216080.00
280,2020,03,1,1,"COV112",52132.00,1355809.00
280,2020,03,1,1,"COV113",7989670.00,102458299.00
280,2020,03,1,1,"COV118",54289765.00,174206788.00
280,2020,03,1,1,"COV122",0.00,7341233.00
280,2020,03,1,0,"COV124",5950000.00,0.00
135,2020,03,1,1,"COV041",39459600.00,59885207.00
313,2020,03,1,1,"COV079",1436201.68,5563798.32
288,2020,03,1,1,"COV154",4287.00,65876.00
305,2020,03,1,1,"COV013",1100000.00,0.00
305,2020,03,1,1,"COV024",16000.00,0.00
305,2020,03,1,1,"COV086",2400000.00,0.00
305,2020,03,1,1,"COV104",9964000.00,0.00
306,2020,03,1,1,"COV024",32211469.00,0.00
306,2020,03,1,1,"COV067",324840117.00,109618390.00
246,2020,03,1,1,"COV034",30000000.00,10000000.00
246,2020,03,1,1,"COV089",40161324.00,8700000.00
326,2020,03,1,1,"COV114",394865.48,3200059.02
138,2020,03,1,1,"COV101",46682.22,68537240.07
139,2020,03,1,1,"COV093",19999420.00,0.00
334,2020,03,1,1,"COV153",0.00,90426025.00
140,2020,03,1,1,"COV002",0.00,6013896.00
140,2020,03,1,1,"COV010",0.00,8000000.00
140,2020,03,1,1,"COV043",463363770.00,142778267.00
140,2020,03,1,1,"COV050",0.00,5000000.00
140,2020,03,1,1,"COV065",9031172.00,1421348.00
12,2021,03,1,1,"COV043",0.00,44442741.00
12,2021,03,1,1,"COV134",0.00,39880579.00
12,2021,03,1,1,"COV145",0.00,631030.00
12,2021,03,1,1,"COV215",0.00,5512971.00
1,2021,03,1,1,"COV038",19370.24,74564.49
1,2021,03,1,1,"COV208",145681.05,130986875.47
1,2021,03,1,1,"COV225",451132.21,54711128.00
29,2021,03,1,1,"COV131",0.00,110489911.00
46,2021,03,0,1,"COV015",21430088000.00,0.00
46,2021,03,1,1,"COV040",0.00,22556.00
46,2021,03,1,1,"COV087",31462944.00,152057860.00
46,2021,03,0,1,"COV205",3691642000.00,0.00
315,2021,03,1,1,"COV098",0.00,22328001.36
122,2021,03,1,1,"COV131",247253.00,63311786.00
122,2021,03,1,1,"COV202",149978.00,2246538.00
122,2021,03,1,1,"COV215",449517.00,57937752.00
122,2021,03,1,1,"COV219",510796.00,204363589.00
74,2021,03,1,1,"COV082",0.00,126040000.00
42,2021,03,1,1,"COV024",0.00,2000000.00
42,2021,03,1,1,"COV091",0.00,139402857.58
86,2021,03,1,1,"COV043",0.00,2714890.00
86,2021,03,1,1,"COV129",0.00,2251388.00
86,2021,03,1,1,"COV134",0.00,2500000.00
117,2021,03,1,1,"COV146",10021537.09,85322068.18
561,2021,03,1,1,"COV134",0.00,19555315.00
561,2021,03,1,1,"COV215",0.00,4681157.00
150,2021,03,1,1,"COV043",525000.00,72283446.00
150,2021,03,1,1,"COV134",121500.00,14277935.00
150,2021,03,1,1,"COV145",76790.00,9006103.00
150,2021,03,1,1,"COV215",270417.00,40635774.00
124,2021,03,1,1,"COV201",1000000000.00,0.00
124,2021,03,1,1,"COV228",4000000000.00,0.00
125,2021,03,1,1,"COV066",240218.19,41474382.06
141,2021,03,1,1,"COV043",489855.00,75201330.00
141,2021,03,1,1,"COV134",28501.00,23262684.00
141,2021,03,1,1,"COV145",17545.00,3389404.00
141,2021,03,1,1,"COV215",78295.00,3813302.00
136,2021,03,1,1,"COV004",0.00,1588256.77
136,2021,03,1,1,"COV005",2644697.80,78629390.13
127,2021,03,1,1,"COV002",0.00,152163.00
127,2021,03,1,1,"COV006",0.00,699523.00
127,2021,03,1,1,"COV012",0.00,93216133.00
127,2021,03,1,1,"COV023",0.00,490093.00
127,2021,03,1,1,"COV079",0.00,176520534.00
127,2021,03,1,1,"COV082",4101241.00,39580946.00
127,2021,03,1,1,"COV113",12781428.00,78248156.00
127,2021,03,1,1,"COV121",0.00,1005227181.00
127,2021,03,1,1,"COV122",0.00,1708302.00
127,2021,03,1,1,"COV123",37713.00,23869863.00
127,2021,03,1,1,"COV124",0.00,190473.00
127,2021,03,1,1,"COV209",840.00,61896261.00
127,2021,03,1,1,"COV211",100619.00,2748905.00
127,2021,03,1,1,"COV241",710876835.00,700000000.00
128,2021,03,1,1,"COV014",0.00,2774165.00
128,2021,03,1,1,"COV020",4970205.64,0.00
128,2021,03,1,1,"COV025",614471506.35,0.00
128,2021,03,1,1,"COV026",0.00,633750.00
128,2021,03,1,1,"COV036",390049.01,283656735.21
128,2021,03,1,1,"COV040",33414300.66,0.00
128,2021,03,1,1,"COV084",210936.00,24489064.00
128,2021,03,1,1,"COV087",0.00,17004161.25
128,2021,03,1,1,"COV106",13874382373.87,0.00
128,2021,03,1,1,"COV126",993955131.00,0.00
128,2021,03,1,1,"COV127",2333543300.00,0.00
128,2021,03,1,1,"COV140",0.00,13131216.00
128,2021,03,1,1,"COV149",4431499.00,0.00
128,2021,03,1,1,"COV150",3914645.00,11879784.00
128,2021,03,1,1,"COV152",5413463.00,120664808.00
128,2021,03,0,1,"COV203",1622959.02,2077041.00
128,2021,03,1,1,"COV237",934348217.00,0.00
129,2021,03,1,1,"COV117",0.00,5340240.00
129,2021,03,1,1,"COV222",0.00,32489084.00
348,2021,03,1,1,"COV032",0.00,717172532.55
348,2021,03,1,1,"COV045",0.00,43133600.31
348,2021,03,1,1,"COV088",0.00,274073.00
348,2021,03,1,1,"COV117",0.00,15456854.00
348,2021,03,1,1,"COV124",0.00,488727402.55
348,2021,03,1,1,"COV125",0.00,121581849.01
348,2021,03,1,1,"COV222",0.00,114850760.00
348,2021,03,1,1,"COV223",0.00,24670833.06
348,2021,03,1,1,"COV232",0.00,109144804.00
130,2021,03,1,1,"COV010",0.00,77908888.00
130,2021,03,1,1,"COV024",0.00,1558736.00
130,2021,03,1,1,"COV043",0.00,22567133.00
130,2021,03,1,1,"COV082",0.00,35185354.00
130,2021,03,1,1,"COV134",0.00,3500334.00
130,2021,03,1,1,"COV141",0.00,37632019.00
130,2021,03,1,1,"COV145",0.00,21348677.00
134,2021,03,1,1,"COV062",1042277.00,131725917.00
228,2021,03,1,1,"COV002",0.00,19650043.81
228,2021,03,1,1,"COV010",0.00,11227763.15
228,2021,03,1,1,"COV024",0.00,2906729.63
228,2021,03,1,1,"COV082",0.00,43693891.41
228,2021,03,1,1,"COV083",0.00,62144765.66
237,2021,03,1,1,"COV117",18568.00,973469.00
280,2021,03,1,1,"COV002",0.00,32949736.00
280,2021,03,1,1,"COV010",1869023.00,96302828.00
280,2021,03,1,1,"COV023",0.00,24283395.00
280,2021,03,1,1,"COV037",0.00,4753847.00
280,2021,03,1,1,"COV079",2307434.00,421790558.00
280,2021,03,1,1,"COV082",6305801.00,3889927570.00
280,2021,03,1,1,"COV112",1303775.00,396231922.00
280,2021,03,1,1,"COV113",22933573.00,143692285.00
280,2021,03,1,1,"COV115",2777743.00,719018065.00
280,2021,03,1,1,"COV118",20204331.00,1185025410.00
280,2021,03,1,1,"COV122",0.00,5500612.00
280,2021,03,1,1,"COV226",164427.00,3232667.00
280,2021,03,1,1,"COV231",56165.00,3898567.00
280,2021,03,1,1,"COV241",0.00,972612167.00
280,2021,03,1,1,"COV245",233836.00,5434422.00
135,2021,03,1,1,"COV041",0.00,37743342.48
288,2021,03,1,1,"COV154",90256.00,462173.00
326,2021,03,1,1,"COV114",989026.18,5948991.78
326,2021,03,1,1,"COV236",156938.31,3718325.00
138,2021,03,1,1,"COV101",111262.03,78953252.85
138,2021,03,1,1,"COV135",85022.26,73935402.06
138,2021,03,1,1,"COV136",133758.71,26792730.38
138,2021,03,1,1,"COV138",1482.30,64810052.25
138,2021,03,0,1,"COV224",206075.11,776463.87
334,2021,03,1,1,"COV153",0.00,67429384.00
140,2021,03,1,1,"COV010",0.00,96431.00
140,2021,03,1,1,"COV043",0.00,127271383.00
140,2021,03,1,1,"COV134",0.00,29054768.00
140,2021,03,1,1,"COV145",0.00,3462553.00
12,2022,07,1,1,"COV215",0.00,6433751.00
46,2022,07,0,1,"COV015",-118480000.00,0.00
46,2022,07,1,1,"COV087",5086477.00,25352483.00
46,2022,07,0,1,"COV205",-2970000.00,0.00
315,2022,07,0,1,"COV098",0.00,3851638.48
122,2022,07,1,1,"COV202",49992.00,3242811.00
122,2022,07,1,1,"COV215",167819.00,31131809.00
122,2022,07,1,1,"COV217",54944.00,266964.00
122,2022,07,1,1,"COV219",242773.00,50813237.00
86,2022,07,1,1,"COV215",0.00,1526473.00
117,2022,07,0,1,"COV146",2204930.96,14041754.99
561,2022,07,1,1,"COV215",54652.00,4137783.00
150,2022,07,1,1,"COV145",0.00,4188489.00
150,2022,07,1,1,"COV215",0.00,51088492.00
124,2022,07,1,1,"COV242",100000000.00,0.00
141,2022,07,1,1,"COV145",8452.00,740846.00
141,2022,07,1,1,"COV215",71524.00,3135001.00
136,2022,07,0,1,"COV005",0.00,3310472.18
127,2022,07,0,1,"COV082",0.00,310456.00
127,2022,07,1,1,"COV112",0.00,5984626.00
127,2022,07,1,1,"COV121",0.00,121571.00
127,2022,07,1,1,"COV123",66155.00,6232497.00
127,2022,07,0,1,"COV209",4858.00,19641864.00
127,2022,07,1,1,"COV211",67168.00,857821.00
127,2022,07,1,1,"COV241",554021114.00,0.00
128,2022,07,1,1,"COV014",0.00,144000.00
128,2022,07,1,1,"COV026",0.00,34800.00
128,2022,07,1,1,"COV087",0.00,9104052.00
128,2022,07,1,1,"COV126",136892289.00,0.00
128,2022,07,1,1,"COV127",129252708.00,0.00
128,2022,07,1,1,"COV140",0.00,3250718.00
128,2022,07,1,1,"COV150",241320.68,3959878.32
128,2022,07,1,1,"COV152",0.00,4114544.06
128,2022,07,1,1,"COV237",13750627.00,0.00
129,2022,07,1,1,"COV117",0.00,683100.00
348,2022,07,0,1,"COV032",0.00,1880886.48
348,2022,07,1,1,"COV045",0.00,2125000.00
348,2022,07,1,1,"COV117",0.00,1549127.00
348,2022,07,0,1,"COV124",0.00,6324328.97
348,2022,07,0,1,"COV125",0.00,1334544.29
130,2022,07,1,1,"COV010",0.00,88717.00
130,2022,07,1,1,"COV145",0.00,211025.00
134,2022,07,1,1,"COV062",291062.49,1726706.51
228,2022,07,1,1,"COV010",0.00,8797507.80
228,2022,07,1,1,"COV082",0.00,6634059.77
228,2022,07,1,1,"COV083",0.00,7443527.62
237,2022,07,1,1,"COV117",6802.00,2605060.00
560,2022,07,1,1,"COV215",0.00,259693.00
280,2022,07,1,1,"COV002",0.00,5014122.00
280,2022,07,1,1,"COV010",182948.00,7511220.00
280,2022,07,1,1,"COV082",1120702.00,83213793.00
280,2022,07,1,1,"COV112",468309.00,2979546.00
280,2022,07,1,1,"COV115",0.00,3874.00
280,2022,07,1,1,"COV118",4813971.00,92308801.00
280,2022,07,1,1,"COV211",30821.00,487893.00
280,2022,07,1,1,"COV226",21199.00,14636375.00
280,2022,07,1,1,"COV239",3921.00,507263311.00
280,2022,07,1,1,"COV247",0.00,107954640.00
313,2022,07,0,1,"COV079",484528.00,1819394.00
326,2022,07,1,1,"COV236",40199.19,743283.76
138,2022,07,1,1,"COV101",6386.31,24096.99
138,2022,07,1,1,"COV135",26756.41,4953421.48
138,2022,07,1,1,"COV136",79434.53,294914.46
138,2022,07,0,1,"COV224",68265.47,257629.00
138,2022,07,1,1,"COV246",613742.58,2773642.06
140,2022,07,1,1,"COV215",0.00,1356635.00

