"org_id","fiscal_year","calendar_month","is_in_estimates","is_budgetary","covid_measure_id","Stat","Vote"
93,2020,03,1,1,"COV132",0.00,7934754.00
117,2020,03,1,1,"COV146",10647873.00,145680964.82
126,2020,03,1,1,"COV009",698771807.00,0.00
126,2020,03,1,1,"COV011",54862816.71,1636406.00
137,2020,03,1,1,"COV024",11262710.79,0.00
148,2020,03,1,1,"COV054",1480387.00,4275250.00
150,2020,03,1,1,"COV043",238312831.00,200608690.00
150,2020,03,1,1,"COV050",0.00,4700000.00
124,2020,03,1,1,"COV004",12276726000.00,700000000.00
124,2020,03,1,1,"COV017",2538999989.00,345208780.00
124,2020,03,1,1,"COV022",10000000.00,0.00
124,2020,03,1,1,"COV023",0.00,11993007.17
124,2020,03,1,0,"COV063",200000000.00,0.00
124,2020,03,1,1,"COV063",520000000.00,1000000000.00
124,2020,03,1,1,"COV100",1000000000.00,1000000000.00
124,2020,03,1,1,"COV110",320000000.00,0.00
125,2020,03,1,1,"COV066",140602899.52,4220822.23
141,2020,03,1,1,"COV043",91028803.00,151934584.00
141,2020,03,1,1,"COV050",5406.00,3166014.00
141,2020,03,1,1,"COV065",382638.00,2643564.00
141,2020,03,1,1,"COV134",12636.00,46802.00
136,2020,03,1,1,"COV004",70972844.34,6406961.32
136,2020,03,1,1,"COV005",152357008.73,102569930.40
136,2020,03,1,1,"COV014",188615.94,10848320.28
136,2020,03,1,1,"COV106",41482.29,5945615.20
127,2020,03,1,1,"COV002",5447235.00,6675949.00
127,2020,03,1,1,"COV006",6621945.00,5023562.00
127,2020,03,1,1,"COV012",30000000.00,107315012.00
127,2020,03,1,1,"COV023",0.00,15811249.00
127,2020,03,1,1,"COV079",2051767.00,44217148.00
127,2020,03,1,1,"COV082",12870421.00,22912225.00
127,2020,03,1,1,"COV113",1582114.00,20323708.00
127,2020,03,1,1,"COV121",0.00,4650000.00
127,2020,03,1,1,"COV122",0.00,34380000.00
127,2020,03,1,1,"COV124",8100.00,246000.00
128,2020,03,1,1,"COV014",68022369106.20,0.00
128,2020,03,1,1,"COV020",2486171.56,0.00
128,2020,03,1,1,"COV023",-0.12,899668.00
128,2020,03,1,1,"COV024",381825220.50,0.00
128,2020,03,1,1,"COV025",1350892983.09,0.00
128,2020,03,1,1,"COV026",2944026750.30,1759500.00
128,2020,03,1,1,"COV028",2461142764.93,0.00
128,2020,03,1,1,"COV029",19973764.93,0.00
128,2020,03,1,1,"COV036",394075984.78,0.00
128,2020,03,1,1,"COV039",349698783.10,0.00
128,2020,03,1,1,"COV040",810304628.90,0.00
128,2020,03,0,1,"COV048",4354648.00,0.00
128,2020,03,1,1,"COV084",12550283.69,0.00
128,2020,03,1,1,"COV085",1499265340.51,0.00
128,2020,03,1,1,"COV088",63738124.25,0.00
128,2020,03,1,1,"COV096",13158275.54,4738382.04
128,2020,03,1,1,"COV104",277615730.45,0.00
128,2020,03,0,1,"COV105",1634000000.00,0.00
128,2020,03,1,1,"COV106",13400781936.00,0.00
128,2020,03,1,1,"COV126",400648536.00,0.00
128,2020,03,1,1,"COV127",1867884531.00,0.00
128,2020,03,1,1,"COV140",17624372.00,0.00
128,2020,03,1,1,"COV144",2777000.00,0.00
128,2020,03,1,1,"COV149",4748134.00,13051598.00
128,2020,03,0,1,"COV150",0.00,10894318.00
129,2020,03,1,1,"COV008",114900000.00,64700000.00
129,2020,03,1,1,"COV046",0.00,17100000.00
348,2020,03,1,1,"COV002",7562641.83,2436092.73
348,2020,03,1,1,"COV013",277881715.92,0.00
348,2020,03,1,1,"COV023",0.00,300000.00
348,2020,03,1,1,"COV024",105095069.17,104428.66
348,2020,03,1,1,"COV032",681275748.69,346405651.94
348,2020,03,1,1,"COV033",260024969.84,2150748.12
348,2020,03,1,1,"COV034",9961999.57,0.00
348,2020,03,1,1,"COV038",0.00,29973830.40
348,2020,03,1,1,"COV044",73190837.00,59809163.00
348,2020,03,1,1,"COV045",0.00,228795440.48
348,2020,03,1,1,"COV088",211504007.23,31309758.88
348,2020,03,1,1,"COV099",24159789.00,58268205.00
348,2020,03,1,1,"COV124",0.00,376630236.83
130,2020,03,1,1,"COV002",0.00,147662612.00
130,2020,03,1,1,"COV010",0.00,56767858.00
130,2020,03,1,1,"COV024",17462391.02,71006754.98
130,2020,03,1,1,"COV043",2677051.00,91156101.00
130,2020,03,1,1,"COV050",0.00,863000.00
130,2020,03,1,1,"COV082",0.00,6708002.00
130,2020,03,1,1,"COV134",0.00,1036242.00
130,2020,03,1,1,"COV141",0.00,7820906.00
217,2020,03,1,1,"COV061",18200000.00,0.00
218,2020,03,1,1,"COV060",1112328.00,0.00
219,2020,03,1,1,"COV049",0.00,1821310.78
133,2020,03,0,1,"COV053",0.00,11240000.00
133,2020,03,1,1,"COV120",36393408.00,255972498.00
223,2020,03,1,1,"COV133",0.00,4740000.00
224,2020,03,1,1,"COV060",4808711.00,0.00
226,2020,03,1,1,"COV060",5338974.00,0.00
134,2020,03,1,1,"COV024",14634705.52,2343700.02
134,2020,03,1,1,"COV062",610301.79,31098458.00
134,2020,03,1,1,"COV078",10809.72,30066532.00
228,2020,03,1,1,"COV002",0.00,30061386.90
228,2020,03,1,1,"COV010",0.00,8550507.28
228,2020,03,1,1,"COV024",9000000.00,10250126.43
228,2020,03,1,1,"COV043",247435821.16,372086.18
228,2020,03,1,1,"COV082",3341372.00,19454339.54
228,2020,03,1,1,"COV083",7207197.53,36261242.12
228,2020,03,1,1,"COV094",8049572.04,119241857.27
230,2020,03,1,1,"COV010",5000000.00,0.00
230,2020,03,1,1,"COV024",114857813.00,0.00
247,2020,03,1,1,"COV003",0.00,9006.38
237,2020,03,0,1,"COV117",43617.27,163785.46
253,2020,03,1,1,"COV005",60968.09,0.00
263,2020,03,1,1,"COV051",339297.00,35378054.00
278,2020,03,1,1,"COV023",680234.00,3885693.00
280,2020,03,1,1,"COV002",145714808.99,39406933.00
280,2020,03,1,1,"COV003",1558266283.39,255875738.00
280,2020,03,1,1,"COV004",1866594554.00,922834850.00
280,2020,03,1,1,"COV006",58000000.00,14009711.00
280,2020,03,1,1,"COV010",14387607.00,15096953.00
280,2020,03,1,1,"COV023",0.00,11500000.00
280,2020,03,1,1,"COV037",4200771.00,6.00
280,2020,03,1,1,"COV079",98484066.00,379848163.00
280,2020,03,1,1,"COV082",1653974812.00,711172970.00
280,2020,03,1,1,"COV088",0.00,8216080.00
280,2020,03,1,1,"COV112",210520.00,1355808.00
280,2020,03,1,1,"COV113",7847127.00,77588045.00
280,2020,03,1,1,"COV118",54290944.00,173553210.00
280,2020,03,1,1,"COV122",0.00,7341233.00
280,2020,03,1,0,"COV124",5950000.00,0.00
135,2020,03,1,1,"COV041",39459600.00,59885207.00
313,2020,03,1,1,"COV079",1436201.68,5563798.32
288,2020,03,1,1,"COV154",4287.00,65876.00
305,2020,03,1,1,"COV013",1100000.00,0.00
305,2020,03,1,1,"COV024",16000.00,0.00
305,2020,03,1,1,"COV086",2400000.00,0.00
305,2020,03,1,1,"COV104",9964000.00,0.00
306,2020,03,1,1,"COV024",32211469.00,0.00
306,2020,03,1,1,"COV067",324840117.00,109618390.00
246,2020,03,1,1,"COV034",30000000.00,10000000.00
246,2020,03,1,1,"COV089",40161324.00,8700000.00
326,2020,03,1,1,"COV114",394865.48,3200059.02
138,2020,03,1,1,"COV101",0.00,68347000.00
139,2020,03,1,1,"COV093",19999420.00,0.00
334,2020,03,1,1,"COV153",0.00,90426025.00
140,2020,03,1,1,"COV002",0.00,6013896.00
140,2020,03,1,1,"COV010",0.00,8000000.00
140,2020,03,1,1,"COV043",463363770.00,142778267.00
140,2020,03,1,1,"COV050",0.00,5000000.00
140,2020,03,1,1,"COV065",9031172.00,1421348.00
12,2021,05,1,1,"COV043",0.00,5555561.00
1,2021,05,1,1,"COV024",52335.48,198162.89
1,2021,05,1,1,"COV038",39283.30,148675.66
46,2021,05,0,1,"COV015",7582021000.00,0.00
46,2021,05,0,1,"COV016",323057000.00,0.00
46,2021,05,1,1,"COV026",0.00,525098.78
46,2021,05,1,1,"COV040",0.00,5661.92
46,2021,05,1,1,"COV087",5283116.23,19778597.70
46,2021,05,1,1,"COV106",0.00,15817344.19
46,2021,05,1,1,"COV126",0.00,2160282.12
46,2021,05,1,1,"COV127",0.00,1648038.87
46,2021,05,0,1,"COV128",1448711000.00,0.00
315,2021,05,1,1,"COV098",0.00,268902.00
74,2021,05,1,1,"COV082",0.00,6857908.00
42,2021,05,1,1,"COV024",0.00,932800.51
42,2021,05,1,1,"COV091",0.00,118499891.82
117,2021,05,1,1,"COV146",2353528.00,11526005.52
125,2021,05,1,1,"COV066",0.00,170177.00
141,2021,05,1,1,"COV043",111158.00,22659961.00
141,2021,05,1,1,"COV134",8398.00,31106.00
136,2021,05,1,1,"COV004",0.00,66144.00
136,2021,05,1,1,"COV005",402151.75,21310729.89
136,2021,05,1,1,"COV106",24886.01,652968.22
127,2021,05,1,1,"COV002",0.00,14898.00
127,2021,05,1,1,"COV006",0.00,63868.00
127,2021,05,1,1,"COV012",0.00,950000.00
127,2021,05,1,1,"COV082",1153776.00,10934679.00
127,2021,05,1,1,"COV113",812022.00,5504191.00
127,2021,05,1,1,"COV121",0.00,7547.00
127,2021,05,1,1,"COV122",0.00,9583484.00
127,2021,05,1,1,"COV123",0.00,1174192.00
128,2021,05,1,1,"COV025",172136195.46,0.00
128,2021,05,1,1,"COV040",25656800.00,0.00
128,2021,05,1,1,"COV084",35156.00,2164844.00
128,2021,05,1,1,"COV106",5387094000.00,0.00
128,2021,05,1,1,"COV126",161186500.00,0.00
128,2021,05,1,1,"COV127",665259000.00,0.00
128,2021,05,1,1,"COV149",738584.00,1342110.48
128,2021,05,1,1,"COV150",652440.00,1979964.00
128,2021,05,1,1,"COV152",984266.00,4795454.10
348,2021,05,1,1,"COV032",0.00,27181764.78
348,2021,05,1,1,"COV124",0.00,30154437.71
348,2021,05,1,1,"COV125",0.00,26202.32
130,2021,05,1,1,"COV043",0.00,15781066.00
130,2021,05,1,1,"COV082",0.00,844628.00
130,2021,05,1,1,"COV134",0.00,97441.00
130,2021,05,1,1,"COV141",0.00,5607810.00
134,2021,05,1,1,"COV024",23484.00,89326.00
134,2021,05,1,1,"COV062",142341.00,533093.00
228,2021,05,1,1,"COV002",0.00,1313544.72
228,2021,05,1,1,"COV010",0.00,309144.12
228,2021,05,1,1,"COV024",0.00,93997.62
228,2021,05,1,1,"COV082",0.00,3331597.41
228,2021,05,1,1,"COV083",0.00,1885384.67
237,2021,05,1,1,"COV117",1138.00,12056.00
280,2021,05,1,1,"COV002",0.00,4707600.00
280,2021,05,1,1,"COV010",281081.00,2158704.00
280,2021,05,1,1,"COV037",0.00,2934645.00
280,2021,05,1,1,"COV079",195671.00,20103553.00
280,2021,05,1,1,"COV082",409857.00,221099114.00
280,2021,05,1,1,"COV112",85649.00,14481446.00
280,2021,05,1,1,"COV113",2038625.00,8755087.00
280,2021,05,1,1,"COV115",241653.00,93139676.00
280,2021,05,1,1,"COV118",922072.00,68571509.00
135,2021,05,1,1,"COV041",0.00,1395798.08
313,2021,05,1,1,"COV002",109195.00,407632.00
313,2021,05,1,1,"COV079",1059081.00,4059843.00
288,2021,05,1,1,"COV154",3840.00,14222.00
326,2021,05,1,1,"COV114",129321.09,797821.01
138,2021,05,1,1,"COV101",29235.12,30362116.22
140,2021,05,1,1,"COV010",0.00,96431.00
140,2021,05,1,1,"COV043",0.00,33602208.00

