"org_id","fiscal_year","calendar_month","is_budgetary","covid_measure_id","stat","vote"
130,2020,3,1,"COV002",0.00,147662612.00
130,2020,3,1,"COV010",0.00,56767858.00
130,2020,3,1,"COV024",17462391.02,71006754.98
130,2020,3,1,"COV043",2677051.00,91156101.00
130,2020,3,1,"COV050",0.00,863000.00
130,2020,3,1,"COV082",0.00,6708002.00
130,2020,3,1,"COV134",0.00,1036242.00
130,2020,3,1,"COV141",0.00,7820906.00
133,2020,3,1,"COV120",36393408.00,255972498.00
134,2020,3,1,"COV024",14634705.52,2343700.02
134,2020,3,1,"COV062",610301.79,31098458.00
134,2020,3,1,"COV078",10809.72,30066532.00
135,2020,3,1,"COV041",39459600.00,59885207.00
136,2020,3,1,"COV004",70972844.34,6406961.32
136,2020,3,1,"COV005",152357008.73,102569930.40
136,2020,3,1,"COV014",188615.94,10848320.28
136,2020,3,1,"COV106",41482.29,5945615.20
137,2020,3,1,"COV024",11262710.79,0.00
138,2020,3,1,"COV101",0.00,68347000.00
139,2020,3,1,"COV093",19999420.00,0.00
140,2020,3,1,"COV002",0.00,6013896.00
140,2020,3,1,"COV010",0.00,8000000.00
140,2020,3,1,"COV043",463363770.00,142778267.00
140,2020,3,1,"COV050",0.00,5000000.00
140,2020,3,1,"COV065",9031172.00,1421348.00
141,2020,3,1,"COV043",91028803.00,151934584.00
141,2020,3,1,"COV050",5406.00,3166014.00
141,2020,3,1,"COV065",382638.00,2643564.00
141,2020,3,1,"COV134",12636.00,46802.00
148,2020,3,1,"COV054",1480387.00,4275250.00
150,2020,3,1,"COV043",238312831.00,200608690.00
150,2020,3,1,"COV050",0.00,4700000.00
217,2020,3,1,"COV061",18200000.00,0.00
218,2020,3,1,"COV060",1112328.00,0.00
219,2020,3,1,"COV049",0.00,1821310.78
223,2020,3,1,"COV133",0.00,4740000.00
224,2020,3,1,"COV060",4808711.00,0.00
226,2020,3,1,"COV060",5338974.00,0.00
228,2020,3,1,"COV002",0.00,30061386.90
228,2020,3,1,"COV010",0.00,8550507.28
228,2020,3,1,"COV024",9000000.00,10250126.43
228,2020,3,1,"COV043",247435821.16,372086.18
228,2020,3,1,"COV082",3341372.00,19454339.54
228,2020,3,1,"COV083",7207197.53,36261242.12
228,2020,3,1,"COV094",8049572.04,119241857.27
230,2020,3,1,"COV010",5000000.00,0.00
230,2020,3,1,"COV024",114857813.00,0.00
246,2020,3,1,"COV034",30000000.00,10000000.00
246,2020,3,1,"COV089",40161324.00,8700000.00
247,2020,3,1,"COV003",0.00,9006.38
253,2020,3,1,"COV005",60968.09,0.00
263,2020,3,1,"COV051",339297.00,35378054.00
278,2020,3,1,"COV023",680234.00,3885693.00
280,2020,3,1,"COV002",145714808.99,39406933.00
280,2020,3,1,"COV003",1558266283.39,255875738.00
280,2020,3,1,"COV004",1866594554.00,922834850.00
280,2020,3,1,"COV006",58000000.00,14009711.00
280,2020,3,1,"COV010",14387607.00,15096953.00
280,2020,3,1,"COV023",0.00,11500000.00
280,2020,3,1,"COV037",4200771.00,6.00
280,2020,3,1,"COV079",98484066.00,379848163.00
280,2020,3,1,"COV082",1653974812.00,711172970.00
280,2020,3,1,"COV088",0.00,8216080.00
280,2020,3,1,"COV112",210520.00,1355808.00
280,2020,3,1,"COV113",7847127.00,77588045.00
280,2020,3,1,"COV118",54290944.00,173553210.00
280,2020,3,1,"COV122",0.00,7341233.00
280,2020,3,0,"COV124",5950000.00,0.00
288,2020,3,1,"COV154",4287.00,65876.00
29,2020,3,1,"COV058",62787208.00,0.00
305,2020,3,1,"COV013",1100000.00,0.00
305,2020,3,1,"COV024",16000.00,0.00
305,2020,3,1,"COV086",2400000.00,0.00
305,2020,3,1,"COV104",9964000.00,0.00
306,2020,3,1,"COV024",32211469.00,0.00
306,2020,3,1,"COV067",324840117.00,109618390.00
313,2020,3,1,"COV079",1436201.68,5563798.32
315,2020,3,1,"COV058",29654492.00,0.00
315,2020,3,1,"COV098",752552.00,0.00
326,2020,3,1,"COV114",394865.48,3200059.02
334,2020,3,1,"COV153",0.00,90426025.00
348,2020,3,1,"COV002",7562641.83,2436092.73
348,2020,3,1,"COV013",277881715.92,0.00
348,2020,3,1,"COV023",0.00,300000.00
348,2020,3,1,"COV024",105095069.17,104428.66
348,2020,3,1,"COV032",681275748.69,346405651.94
348,2020,3,1,"COV033",260024969.84,2150748.12
348,2020,3,1,"COV034",9961999.57,0.00
348,2020,3,1,"COV038",0.00,29973830.40
348,2020,3,1,"COV044",73190837.00,59809163.00
348,2020,3,1,"COV045",0.00,228795440.48
348,2020,3,1,"COV088",211504007.23,31309758.88
348,2020,3,1,"COV099",24159789.00,58268205.00
348,2020,3,1,"COV124",0.00,376630236.83
42,2020,3,1,"COV024",1111725.04,888274.96
42,2020,3,1,"COV049",2142543165.53,2609114.56
42,2020,3,1,"COV052",10312170.81,128956.00
42,2020,3,1,"COV091",500269252.15,370174733.77
46,2020,3,1,"COV086",16222058.72,78858415.99
46,2020,3,1,"COV087",20443821.92,198972824.20
65,2020,3,1,"COV056",3149451.49,16250548.51
74,2020,3,1,"COV001",0.00,12500000.00
74,2020,3,1,"COV002",0.00,26793592.00
74,2020,3,1,"COV010",112129212.00,19453474.00
74,2020,3,1,"COV024",83311449.00,0.00
74,2020,3,1,"COV079",1199987.00,0.00
74,2020,3,1,"COV082",35139082.00,1174930.00
81,2020,3,1,"COV060",2206586.00,0.00
82,2020,3,1,"COV060",4256563.00,0.00
84,2020,3,1,"COV060",2049575.00,0.00
85,2020,3,1,"COV060",5927263.00,0.00
86,2020,3,1,"COV043",4999951.00,27795939.00
86,2020,3,1,"COV050",0.00,143000.00
93,2020,3,1,"COV059",5778072.00,25619705.00
93,2020,3,1,"COV132",0.00,7934754.00
1,2021,4,1,"COV024",1911190.71,7711265.47
1,2021,4,1,"COV038",125204485.58,15759946.68
1,2021,4,1,"COV057",37355112.34,36687421.01
1,2021,4,1,"COV064",133111640.92,24410840.06
1,2021,4,1,"COV096",5157656.72,26263092.01
117,2021,4,1,"COV146",10647873.00,145680964.82
118,2021,4,1,"COV003",0.00,2322244.86
12,2021,4,1,"COV043",40000000.00,166812323.00
12,2021,4,1,"COV050",0.00,1148000.00
12,2021,4,1,"COV065",14252865.00,17462127.00
122,2021,4,1,"COV024",15000000.00,0.00
122,2021,4,1,"COV058",405430389.00,0.00
124,2021,4,1,"COV004",12276726000.00,700000000.00
124,2021,4,1,"COV017",2538999989.00,345208780.00
124,2021,4,1,"COV022",10000000.00,0.00
124,2021,4,1,"COV023",0.00,11993007.17
124,2021,4,1,"COV063",520000000.00,1000000000.00
124,2021,4,0,"COV063",200000000.00,0.00
124,2021,4,1,"COV100",1000000000.00,1000000000.00
124,2021,4,1,"COV110",320000000.00,0.00
125,2021,4,1,"COV066",140602899.52,4220822.23
126,2021,4,1,"COV009",698771807.00,0.00
126,2021,4,1,"COV011",54862816.71,1636406.00
127,2021,4,1,"COV002",5447235.00,6675949.00
127,2021,4,1,"COV006",6621945.00,5023562.00
127,2021,4,1,"COV012",30000000.00,107315012.00
127,2021,4,1,"COV023",0.00,15811249.00
127,2021,4,1,"COV079",2051767.00,44217148.00
127,2021,4,1,"COV082",12870421.00,22912225.00
127,2021,4,1,"COV113",1582114.00,20323708.00
127,2021,4,1,"COV121",0.00,4650000.00
127,2021,4,1,"COV122",0.00,34380000.00
127,2021,4,1,"COV124",8100.00,246000.00
128,2021,4,1,"COV014",68022369106.20,0.00
128,2021,4,1,"COV020",2486171.56,0.00
128,2021,4,1,"COV023",-0.12,899668.00
128,2021,4,1,"COV024",381825220.50,0.00
128,2021,4,1,"COV025",1350892983.09,0.00
128,2021,4,1,"COV026",2944026750.30,1759500.00
128,2021,4,1,"COV028",2461142764.93,0.00
128,2021,4,1,"COV029",19973764.93,0.00
128,2021,4,1,"COV036",394075984.78,0.00
128,2021,4,1,"COV039",349698783.10,0.00
128,2021,4,1,"COV040",810304628.90,0.00
128,2021,4,1,"COV084",12550283.69,0.00
128,2021,4,1,"COV085",1499265340.51,0.00
128,2021,4,1,"COV088",63738124.25,0.00
128,2021,4,1,"COV096",13158275.54,4738382.04
128,2021,4,1,"COV104",277615730.45,0.00
128,2021,4,1,"COV106",13400781936.00,0.00
128,2021,4,1,"COV126",400648536.00,0.00
128,2021,4,1,"COV127",1867884531.00,0.00
128,2021,4,1,"COV140",17624372.00,0.00
128,2021,4,1,"COV144",2777000.00,0.00
128,2021,4,1,"COV149",4748134.00,13051598.00
129,2021,4,1,"COV008",114900000.00,64700000.00
129,2021,4,1,"COV046",0.00,17100000.00
130,2021,4,1,"COV002",0.00,147662612.00
130,2021,4,1,"COV010",0.00,56767858.00
130,2021,4,1,"COV024",17462391.02,71006754.98
130,2021,4,1,"COV043",2677051.00,91156101.00
130,2021,4,1,"COV050",0.00,863000.00
130,2021,4,1,"COV082",0.00,6708002.00
130,2021,4,1,"COV134",0.00,1036242.00
130,2021,4,1,"COV141",0.00,7820906.00
133,2021,4,1,"COV120",36393408.00,255972498.00
134,2021,4,1,"COV024",14634705.52,2343700.02
134,2021,4,1,"COV062",610301.79,31098458.00
134,2021,4,1,"COV078",10809.72,30066532.00
135,2021,4,1,"COV041",39459600.00,59885207.00
136,2021,4,1,"COV004",70972844.34,6406961.32
136,2021,4,1,"COV005",152357008.73,102569930.40
136,2021,4,1,"COV014",188615.94,10848320.28
136,2021,4,1,"COV106",41482.29,5945615.20
137,2021,4,1,"COV024",11262710.79,0.00
138,2021,4,1,"COV101",0.00,68347000.00
139,2021,4,1,"COV093",19999420.00,0.00
140,2021,4,1,"COV002",0.00,6013896.00
140,2021,4,1,"COV010",0.00,8000000.00
140,2021,4,1,"COV043",463363770.00,142778267.00
140,2021,4,1,"COV050",0.00,5000000.00
140,2021,4,1,"COV065",9031172.00,1421348.00
141,2021,4,1,"COV043",91028803.00,151934584.00
141,2021,4,1,"COV050",5406.00,3166014.00
141,2021,4,1,"COV065",382638.00,2643564.00
141,2021,4,1,"COV134",12636.00,46802.00
148,2021,4,1,"COV054",1480387.00,4275250.00
150,2021,4,1,"COV043",238312831.00,200608690.00
150,2021,4,1,"COV050",0.00,4700000.00
217,2021,4,1,"COV061",18200000.00,0.00
218,2021,4,1,"COV060",1112328.00,0.00
219,2021,4,1,"COV049",0.00,1821310.78
223,2021,4,1,"COV133",0.00,4740000.00
224,2021,4,1,"COV060",4808711.00,0.00
226,2021,4,1,"COV060",5338974.00,0.00
228,2021,4,1,"COV002",0.00,30061386.90
228,2021,4,1,"COV010",0.00,8550507.28
228,2021,4,1,"COV024",9000000.00,10250126.43
228,2021,4,1,"COV043",247435821.16,372086.18
228,2021,4,1,"COV082",3341372.00,19454339.54
228,2021,4,1,"COV083",7207197.53,36261242.12
228,2021,4,1,"COV094",8049572.04,119241857.27
230,2021,4,1,"COV010",5000000.00,0.00
230,2021,4,1,"COV024",114857813.00,0.00
246,2021,4,1,"COV034",30000000.00,10000000.00
246,2021,4,1,"COV089",40161324.00,8700000.00
247,2021,4,1,"COV003",0.00,9006.38
253,2021,4,1,"COV005",60968.09,0.00
263,2021,4,1,"COV051",339297.00,35378054.00
278,2021,4,1,"COV023",680234.00,3885693.00
280,2021,4,1,"COV002",145714808.99,39406933.00
280,2021,4,1,"COV003",1558266283.39,255875738.00
280,2021,4,1,"COV004",1866594554.00,922834850.00
280,2021,4,1,"COV006",58000000.00,14009711.00
280,2021,4,1,"COV010",14387607.00,15096953.00
280,2021,4,1,"COV023",0.00,11500000.00
280,2021,4,1,"COV037",4200771.00,6.00
280,2021,4,1,"COV079",98484066.00,379848163.00
280,2021,4,1,"COV082",1653974812.00,711172970.00
280,2021,4,1,"COV088",0.00,8216080.00
280,2021,4,1,"COV112",210520.00,1355808.00
280,2021,4,1,"COV113",7847127.00,77588045.00
280,2021,4,1,"COV118",54290944.00,173553210.00
280,2021,4,1,"COV122",0.00,7341233.00
280,2021,4,0,"COV124",5950000.00,0.00
288,2021,4,1,"COV154",4287.00,65876.00
29,2021,4,1,"COV058",62787208.00,0.00
305,2021,4,1,"COV013",1100000.00,0.00
305,2021,4,1,"COV024",16000.00,0.00
305,2021,4,1,"COV086",2400000.00,0.00
305,2021,4,1,"COV104",9964000.00,0.00
306,2021,4,1,"COV024",32211469.00,0.00
306,2021,4,1,"COV067",324840117.00,109618390.00
313,2021,4,1,"COV079",1436201.68,5563798.32
315,2021,4,1,"COV058",29654492.00,0.00
315,2021,4,1,"COV098",752552.00,0.00
326,2021,4,1,"COV114",394865.48,3200059.02
334,2021,4,1,"COV153",0.00,90426025.00
348,2021,4,1,"COV002",7562641.83,2436092.73
348,2021,4,1,"COV013",277881715.92,0.00
348,2021,4,1,"COV023",0.00,300000.00
348,2021,4,1,"COV024",105095069.17,104428.66
348,2021,4,1,"COV032",681275748.69,346405651.94
348,2021,4,1,"COV033",260024969.84,2150748.12
348,2021,4,1,"COV034",9961999.57,0.00
348,2021,4,1,"COV038",0.00,29973830.40
348,2021,4,1,"COV044",73190837.00,59809163.00
348,2021,4,1,"COV045",0.00,228795440.48
348,2021,4,1,"COV088",211504007.23,31309758.88
348,2021,4,1,"COV099",24159789.00,58268205.00
348,2021,4,1,"COV124",0.00,376630236.83
42,2021,4,1,"COV024",1111725.04,888274.96
42,2021,4,1,"COV049",2142543165.53,2609114.56
42,2021,4,1,"COV052",10312170.81,128956.00
42,2021,4,1,"COV091",500269252.15,370174733.77
46,2021,4,1,"COV086",16222058.72,78858415.99
46,2021,4,1,"COV087",20443821.92,198972824.20
65,2021,4,1,"COV056",3149451.49,16250548.51
74,2021,4,1,"COV001",0.00,12500000.00
74,2021,4,1,"COV002",0.00,26793592.00
74,2021,4,1,"COV010",112129212.00,19453474.00
74,2021,4,1,"COV024",83311449.00,0.00
74,2021,4,1,"COV079",1199987.00,0.00
74,2021,4,1,"COV082",35139082.00,1174930.00
81,2021,4,1,"COV060",2206586.00,0.00
82,2021,4,1,"COV060",4256563.00,0.00
84,2021,4,1,"COV060",2049575.00,0.00
85,2021,4,1,"COV060",5927263.00,0.00
86,2021,4,1,"COV043",4999951.00,27795939.00
86,2021,4,1,"COV050",0.00,143000.00
93,2021,4,1,"COV059",5778072.00,25619705.00
93,2021,4,1,"COV132",0.00,7934754.00
