dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CAS,age35to39,72,70,72,60,52,0.10242
CAS,age40to44,71,76,72,69,71,0.11279
CAS,age45to49,87,85,99,91,89,0.14169
CAS,age50to54,97,95,99,108,105,0.15834
CAS,age55to59,73,67,71,63,70,0.10807
CAS,age60to64,32,29,29,35,37,0.0509
CAS,age65plus,7,10,11,12,12,0.01634
CAT,age30to34,3,.,.,.,.,0.33333
CAT,age45to49,1,.,.,.,.,0.11111
CAT,age50to54,2,.,.,.,.,0.22222
CAT,age55to59,1,.,.,.,.,0.11111
CAT,age60to64,2,.,.,.,.,0.22222
CB,age25to29,.,1,.,.,.,0.01351
CB,age30to34,3,4,3,1,2,0.17568
CB,age35to39,3,2,1,2,2,0.13514
CB,age40to44,3,4,5,4,4,0.27027
CB,age45to49,1,3,2,3,4,0.17568
CB,age50to54,1,1,1,1,.,0.05405
CB,age55to59,1,1,1,.,2,0.06757
CB,age60to64,1,1,1,2,2,0.09459
CB,age65plus,.,.,.,1,.,0.01351
CBSA,age20less,27,19,23,25,34,0.00183
CBSA,age20to24,480,512,570,546,737,0.04058
CBSA,age25to29,1285,1145,1042,951,982,0.0771
CBSA,age30to34,2335,2236,2160,1907,1782,0.14864
CBSA,age35to39,2350,2462,2519,2479,2481,0.17534
CBSA,age40to44,2059,2092,2139,2218,2265,0.15368
CBSA,age45to49,2035,2007,2010,1959,2008,0.14292
CBSA,age50to54,2014,2064,2033,1986,1940,0.14318
CBSA,age55to59,1041,1069,1135,1124,1197,0.0794
CBSA,age60to64,372,397,415,402,448,0.02902
CBSA,age65plus,98,110,125,110,139,0.0083
CCMD,age20less,1,.,2,3,5,0.00352
CCMD,age20to24,16,31,36,34,41,0.05051
CCMD,age25to29,41,37,41,32,50,0.06426
CCMD,age30to34,79,82,58,52,47,0.10166
CCMD,age35to39,106,106,106,95,79,0.15729
CCMD,age40to44,107,104,112,112,107,0.17327
CCMD,age45to49,96,98,103,97,84,0.15281
CCMD,age50to54,95,90,94,80,82,0.14098
CCMD,age55to59,59,68,64,72,74,0.10774
CCMD,age60to64,21,20,25,23,25,0.03645
CCMD,age65plus,4,10,7,10,5,0.01151
CCRA,age20less,57,56,60,99,151,0.00209
CCRA,age20to24,1074,1237,1234,1547,2081,0.03548
CCRA,age25to29,2607,2637,2491,2707,3274,0.06783
CCRA,age30to34,3669,3654,3634,3715,3994,0.09232
CCRA,age35to39,4558,4545,4571,4667,4956,0.11522
CCRA,age40to44,5219,5200,5153,5276,5401,0.12982
CCRA,age45to49,6426,6146,5979,5886,6042,0.15074
CCRA,age50to54,7915,7588,7258,6971,6808,0.18071
CCRA,age55to59,5498,5651,5741,5889,5868,0.14168
CCRA,age60to64,2439,2465,2480,2516,2575,0.0617
CCRA,age65plus,817,879,882,949,1000,0.02239
CCRA,na,.,1,1,1,2,0.00002
CDC,age20less,2,.,.,.,.,0.00676
CDC,age20to24,1,4,2,2,1,0.03378
CDC,age25to29,6,8,9,5,10,0.12838
CDC,age30to34,9,8,12,16,11,0.18919
CDC,age35to39,7,9,5,8,11,0.13514
CDC,age40to44,8,8,10,8,7,0.13851
CDC,age45to49,5,7,10,9,10,0.13851
CDC,age50to54,8,7,6,4,8,0.11149
CDC,age55to59,4,5,5,7,8,0.09797
CDC,age60to64,1,.,1,2,2,0.02027
CEAA,age20to24,11,10,16,16,10,0.04907
CEAA,age25to29,24,19,29,37,38,0.11449
CEAA,age30to34,34,34,36,45,32,0.14097
CEAA,age35to39,45,42,46,60,52,0.19081
CEAA,age40to44,39,40,37,34,44,0.15109
CEAA,age45to49,23,27,31,36,35,0.11838
CEAA,age50to54,29,27,25,26,31,0.10748
CEAA,age55to59,20,23,28,26,27,0.09657
CEAA,age60to64,2,5,4,6,8,0.01947
CEAA,age65plus,3,2,6,3,1,0.01168
CEO,age20less,3,2,.,.,.,0.00164
CEO,age20to24,19,45,42,29,43,0.05848
CEO,age25to29,57,76,83,63,87,0.12024
CEO,age30to34,69,85,89,79,86,0.13403
CEO,age35to39,70,85,78,69,73,0.12319
CEO,age40to44,64,74,89,86,97,0.13469
CEO,age45to49,76,84,83,79,86,0.13403
CEO,age50to54,71,82,80,85,86,0.13272
CEO,age55to59,59,58,60,62,68,0.10085
CEO,age60to64,27,30,27,27,37,0.04862
CEO,age65plus,5,9,3,5,13,0.0115
CFGB,age25to29,2,1,2,2,1,0.04301
CFGB,age30to34,1,2,2,4,3,0.06452
CFGB,age35to39,5,7,5,8,5,0.16129
CFGB,age40to44,7,5,2,3,3,0.10753
CFGB,age45to49,3,5,8,7,5,0.15054
CFGB,age50to54,12,10,6,7,8,0.23118
CFGB,age55to59,5,9,8,6,5,0.17742
CFGB,age60to64,1,2,1,2,2,0.04301
CFGB,age65plus,1,1,1,.,1,0.02151
CFIA,age20less,6,5,3,9,4,0.00088
CFIA,age20to24,138,105,101,153,155,0.02124
CFIA,age25to29,418,345,311,335,374,0.05808
CFIA,age30to34,851,678,624,611,588,0.10919
CFIA,age35to39,1045,1067,1054,1077,1003,0.17089
CFIA,age40to44,915,900,944,1032,1060,0.15802
CFIA,age45to49,921,877,842,870,927,0.14453
CFIA,age50to54,931,949,962,937,929,0.15336
CFIA,age55to59,733,716,711,747,738,0.11873
CFIA,age60to64,274,284,309,318,361,0.05036
CFIA,age65plus,83,83,85,91,110,0.01472
CGC,age20less,.,.,.,.,1,0.00048
CGC,age20to24,7,8,7,7,9,0.01823
CGC,age25to29,18,20,22,28,25,0.0542
CGC,age30to34,39,43,43,43,45,0.10216
CGC,age35to39,54,53,52,58,56,0.13094
CGC,age40to44,55,64,62,68,65,0.1506
CGC,age45to49,61,50,47,59,65,0.13525
CGC,age50to54,104,91,89,79,71,0.20815
CGC,age55to59,53,54,57,64,64,0.14005
CGC,age60to64,19,22,21,20,18,0.04796
CGC,age65plus,3,3,3,9,7,0.01199
CH,age20less,3,1,6,1,5,0.00179
CH,age20to24,75,74,75,84,100,0.04556
CH,age25to29,98,87,95,99,133,0.05717
CH,age30to34,174,165,149,133,142,0.08519
CH,age35to39,316,294,289,257,245,0.15643
CH,age40to44,275,282,298,320,349,0.17017
CH,age45to49,277,282,286,300,280,0.15911
CH,age50to54,333,289,285,258,271,0.16034
CH,age55to59,166,188,181,206,209,0.10607
CH,age60to64,74,79,70,68,72,0.04053
CH,age65plus,30,32,28,33,35,0.01764
CHRC,age20less,.,2,1,1,.,0.00398
CHRC,age20to24,11,7,8,13,10,0.04876
CHRC,age25to29,15,13,16,6,9,0.05871
CHRC,age30to34,19,23,26,19,18,0.10448
CHRC,age35to39,27,30,25,25,40,0.14627
CHRC,age40to44,22,28,31,37,36,0.15323
CHRC,age45to49,35,27,20,15,19,0.11542
CHRC,age50to54,30,33,37,34,30,0.16318
CHRC,age55to59,24,27,25,23,29,0.12736
CHRC,age60to64,12,8,9,12,13,0.05373
CHRC,age65plus,4,6,7,6,2,0.02488
CHRT,age25to29,3,.,.,.,.,0.15
CHRT,age30to34,3,.,.,.,.,0.15
CHRT,age35to39,2,.,.,.,.,0.1
CHRT,age40to44,3,.,.,.,.,0.15
CHRT,age45to49,4,.,.,.,.,0.2
CHRT,age50to54,4,.,.,.,.,0.2
CHRT,age60to64,1,.,.,.,.,0.05
CI,age20less,42,28,32,19,20,0.00436
CI,age20to24,340,405,403,334,425,0.05894
CI,age25to29,637,740,730,653,803,0.11012
CI,age30to34,876,894,947,894,940,0.14065
CI,age35to39,927,1046,1096,1097,1159,0.16457
CI,age40to44,788,837,885,954,1047,0.13941
CI,age45to49,762,755,831,830,882,0.12548
CI,age50to54,761,783,787,794,763,0.12016
CI,age55to59,487,534,529,537,577,0.08233
CI,age60to64,246,272,260,260,274,0.04055
CI,age65plus,61,91,87,93,103,0.01344
CICS,age20to24,.,1,1,2,1,0.04464
CICS,age25to29,5,3,1,1,.,0.08929
CICS,age30to34,2,4,7,5,8,0.23214
CICS,age35to39,.,.,.,1,1,0.01786
CICS,age40to44,1,.,1,1,1,0.03571
CICS,age45to49,2,2,3,3,1,0.09821
CICS,age50to54,5,5,4,3,2,0.16964
CICS,age55to59,4,4,1,2,3,0.125
CICS,age60to64,3,3,2,2,3,0.11607
CICS,age65plus,2,1,2,2,1,0.07143
CIHR,age20less,1,1,.,3,.,0.00229
CIHR,age20to24,13,21,12,24,32,0.04668
CIHR,age25to29,29,28,19,26,26,0.05858
CIHR,age30to34,71,61,59,62,62,0.14416
CIHR,age35to39,73,86,83,93,86,0.19268
CIHR,age40to44,73,66,71,79,79,0.16842
CIHR,age45to49,53,61,55,61,75,0.13959
CIHR,age50to54,48,55,57,58,51,0.12311
CIHR,age55to59,40,36,32,39,38,0.08467
CIHR,age60to64,9,12,14,13,17,0.02975
CIHR,age65plus,2,5,7,4,4,0.01007
CIRB,age20to24,2,.,.,.,.,0.02273
CIRB,age25to29,3,.,.,.,.,0.03409
CIRB,age30to34,15,.,.,.,.,0.17045
CIRB,age35to39,5,.,.,.,.,0.05682
CIRB,age40to44,12,.,.,.,.,0.13636
CIRB,age45to49,9,.,.,.,.,0.10227
CIRB,age50to54,17,.,.,.,.,0.19318
CIRB,age55to59,8,.,.,.,.,0.09091
CIRB,age60to64,12,.,.,.,.,0.13636
CIRB,age65plus,5,.,.,.,.,0.05682
CITT,age20to24,6,.,.,.,.,0.07792
CITT,age25to29,10,.,.,.,.,0.12987
CITT,age30to34,7,.,.,.,.,0.09091
CITT,age35to39,12,.,.,.,.,0.15584
CITT,age40to44,16,.,.,.,.,0.20779
CITT,age45to49,8,.,.,.,.,0.1039
CITT,age50to54,7,.,.,.,.,0.09091
CITT,age55to59,10,.,.,.,.,0.12987
CITT,age65plus,1,.,.,.,.,0.01299
CNEDA,age20less,.,.,1,1,.,0.00643
CNEDA,age20to24,.,2,4,1,2,0.02894
CNEDA,age25to29,.,9,5,7,5,0.0836
CNEDA,age30to34,.,8,7,12,8,0.11254
CNEDA,age35to39,.,10,10,11,18,0.15756
CNEDA,age40to44,.,10,12,11,13,0.14791
CNEDA,age45to49,.,6,11,10,11,0.12219
CNEDA,age50to54,.,12,11,7,6,0.11576
CNEDA,age55to59,.,12,9,9,8,0.12219
CNEDA,age60to64,.,5,7,9,9,0.09646
CNEDA,age65plus,.,1,.,.,1,0.00643
CPAC,age20less,.,.,1,.,.,0.01818
CPAC,age25to29,1,1,1,.,.,0.05455
CPAC,age30to34,1,2,2,.,.,0.09091
CPAC,age35to39,2,2,2,.,.,0.10909
CPAC,age40to44,2,1,1,.,.,0.07273
CPAC,age45to49,3,4,4,.,.,0.2
CPAC,age50to54,3,4,3,.,.,0.18182
CPAC,age55to59,1,2,2,.,.,0.09091
CPAC,age60to64,1,1,1,.,.,0.05455
CPAC,age65plus,3,2,2,.,.,0.12727
CPCC,age20to24,.,1,3,3,6,0.09155
CPCC,age25to29,2,3,7,6,9,0.19014
CPCC,age30to34,1,1,1,1,9,0.09155
CPCC,age35to39,.,1,2,1,6,0.07042
CPCC,age40to44,2,2,2,4,8,0.12676
CPCC,age45to49,1,1,5,4,5,0.11268
CPCC,age50to54,1,2,5,6,4,0.12676
CPCC,age55to59,3,2,2,1,8,0.11268
CPCC,age60to64,1,1,1,.,2,0.03521
CPCC,age65plus,.,.,1,1,4,0.04225
CRTC,age20less,1,.,1,.,2,0.00177
CRTC,age20to24,10,21,15,15,19,0.03534
CRTC,age25to29,33,44,40,40,38,0.08613
CRTC,age30to34,62,70,73,73,52,0.14576
CRTC,age35to39,85,82,80,89,96,0.19081
CRTC,age40to44,46,43,60,72,83,0.13428
CRTC,age45to49,41,47,46,46,47,0.10027
CRTC,age50to54,75,73,65,57,53,0.14267
CRTC,age55to59,45,51,39,41,37,0.09408
CRTC,age60to64,27,23,22,21,17,0.04859
CRTC,age65plus,10,8,9,8,11,0.02032
CSA,age20less,.,.,.,2,2,0.00127
CSA,age20to24,11,14,16,38,23,0.03249
CSA,age25to29,14,13,14,24,23,0.02803
CSA,age30to34,46,44,40,42,38,0.0669
CSA,age35to39,93,74,81,65,72,0.12265
CSA,age40to44,107,97,98,101,112,0.16406
CSA,age45to49,112,109,107,108,99,0.17044
CSA,age50to54,117,109,108,107,110,0.17553
CSA,age55to59,71,81,89,91,97,0.13667
CSA,age60to64,33,35,38,48,48,0.06435
CSA,age65plus,17,24,25,29,23,0.03759
CSC,age20less,7,6,7,5,10,0.0004
CSC,age20to24,367,286,248,270,312,0.01698
CSC,age25to29,1541,1372,1168,1038,1029,0.0704
CSC,age30to34,2305,2182,2105,2007,1915,0.1204
CSC,age35to39,2862,2702,2551,2553,2498,0.15077
CSC,age40to44,3213,3222,3172,3055,2993,0.17927
CSC,age45to49,2824,2779,2812,2976,3066,0.16555
CSC,age50to54,2553,2553,2551,2539,2534,0.14578
CSC,age55to59,1682,1642,1605,1669,1761,0.09572
CSC,age60to64,681,671,706,752,786,0.04118
CSC,age65plus,224,224,247,245,242,0.01354
CSEC,age20less,3,.,1,4,9,0.00154
CSEC,age20to24,99,80,81,89,134,0.04363
CSEC,age25to29,178,177,162,171,232,0.0831
CSEC,age30to34,295,284,247,247,237,0.11833
CSEC,age35to39,369,383,399,398,391,0.17523
CSEC,age40to44,285,285,304,343,382,0.14443
CSEC,age45to49,311,291,294,296,304,0.13513
CSEC,age50to54,347,371,338,307,314,0.15148
CSEC,age55to59,181,190,222,240,240,0.09692
CSEC,age60to64,76,79,81,81,84,0.03622
CSEC,age65plus,27,28,33,33,34,0.014
CTA,age20less,.,2,1,2,.,0.00433
CTA,age20to24,.,9,10,9,13,0.03547
CTA,age25to29,10,17,17,14,21,0.06834
CTA,age30to34,25,24,20,18,20,0.09256
CTA,age35to39,39,36,33,27,24,0.13754
CTA,age40to44,26,31,37,44,55,0.16696
CTA,age45to49,36,31,23,24,26,0.12111
CTA,age50to54,37,42,48,39,38,0.17647
CTA,age55to59,30,32,32,29,22,0.12543
CTA,age60to64,13,13,16,15,14,0.06142
CTA,age65plus,2,4,2,2,2,0.01038
CTAIB,age20to24,1,2,3,2,5,0.01238
CTAIB,age25to29,11,7,2,6,7,0.03143
CTAIB,age30to34,12,7,9,9,12,0.04667
CTAIB,age35to39,19,21,25,25,23,0.10762
CTAIB,age40to44,22,25,24,23,28,0.11619
CTAIB,age45to49,32,28,26,26,29,0.13429
CTAIB,age50to54,49,59,58,47,37,0.2381
CTAIB,age55to59,36,39,40,40,38,0.18381
CTAIB,age60to64,18,21,25,27,24,0.10952
CTAIB,age65plus,3,4,3,4,7,0.02
EA,age20less,4,3,1,8,5,0.00069
EA,age20to24,146,170,181,214,282,0.03277
EA,age25to29,441,391,365,396,507,0.0693
EA,age30to34,816,798,714,668,641,0.12001
EA,age35to39,971,965,960,939,959,0.15819
EA,age40to44,939,931,967,1057,1074,0.16393
EA,age45to49,852,876,850,862,906,0.14341
EA,age50to54,839,798,804,833,830,0.13542
EA,age55to59,617,620,606,635,654,0.10335
EA,age60to64,298,303,323,324,351,0.05276
EA,age65plus,104,118,119,125,145,0.02016
EC,age20less,54,30,22,33,21,0.00484
EC,age20to24,349,338,350,399,466,0.05754
EC,age25to29,564,566,509,521,571,0.08261
EC,age30to34,756,781,753,739,753,0.11441
EC,age35to39,953,955,902,921,925,0.14085
EC,age40to44,901,971,977,1010,1062,0.14886
EC,age45to49,950,897,878,874,921,0.13673
EC,age50to54,1034,1029,1003,993,951,0.15156
EC,age55to59,649,669,703,708,719,0.1043
EC,age60to64,259,282,286,307,328,0.04423
EC,age65plus,81,77,92,96,119,0.01407
ERC,age30to34,1,1,1,.,.,0.1
ERC,age35to39,1,.,.,1,1,0.1
ERC,age40to44,1,2,1,1,2,0.23333
ERC,age45to49,1,.,1,1,2,0.16667
ERC,age50to54,.,2,3,1,.,0.2
ERC,age55to59,1,1,1,1,1,0.16667
ERC,age60to64,.,.,.,1,.,0.03333
FCAC,age20less,.,.,1,.,.,0.00213
FCAC,age20to24,2,2,5,4,5,0.0383
FCAC,age25to29,8,6,6,10,10,0.08511
FCAC,age30to34,16,16,18,18,20,0.18723
FCAC,age35to39,19,22,22,21,20,0.22128
FCAC,age40to44,11,16,18,20,26,0.19362
FCAC,age45to49,4,3,5,6,11,0.0617
FCAC,age50to54,10,8,9,12,11,0.10638
FCAC,age55to59,5,6,7,4,7,0.0617
FCAC,age60to64,1,3,2,3,4,0.02766
FCAC,age65plus,2,2,1,1,1,0.01489
FEDSO,age20less,.,.,5,1,2,0.00717
FEDSO,age20to24,12,5,9,9,17,0.04659
FEDSO,age25to29,27,26,22,23,19,0.10484
FEDSO,age30to34,40,43,35,33,36,0.16756
FEDSO,age35to39,40,40,43,40,38,0.18011
FEDSO,age40to44,22,25,29,33,33,0.12724
FEDSO,age45to49,30,27,29,26,28,0.12545
FEDSO,age50to54,32,30,24,24,31,0.12634
FEDSO,age55to59,14,15,18,21,22,0.08065
FEDSO,age60to64,6,5,5,3,5,0.02151
FEDSO,age65plus,1,2,3,4,4,0.01254
FIN,age20less,.,.,.,1,1,0.00053
FIN,age20to24,10,15,16,19,32,0.02444
FIN,age25to29,97,77,82,85,93,0.1153
FIN,age30to34,141,145,128,120,123,0.17455
FIN,age35to39,130,138,134,147,141,0.18332
FIN,age40to44,100,113,116,116,127,0.15197
FIN,age45to49,109,100,90,94,89,0.12806
FIN,age50to54,87,80,86,83,88,0.11265
FIN,age55to59,50,56,64,57,67,0.07811
FIN,age60to64,20,12,11,18,16,0.02046
FIN,age65plus,7,7,8,7,11,0.01063
FJA,age20to24,1,1,.,2,.,0.0137
FJA,age25to29,2,1,3,3,2,0.03767
FJA,age30to34,4,5,3,6,9,0.09247
FJA,age35to39,9,8,13,11,11,0.17808
FJA,age40to44,7,6,8,10,8,0.13356
FJA,age45to49,16,14,10,9,8,0.19521
FJA,age50to54,7,6,7,12,17,0.16781
FJA,age55to59,7,5,7,4,5,0.09589
FJA,age60to64,3,7,7,2,2,0.07192
FJA,age65plus,2,1,1,.,.,0.0137
FO,age20less,28,22,28,55,75,0.00407
FO,age20to24,311,356,318,371,511,0.03655
FO,age25to29,641,623,674,741,1012,0.07225
FO,age30to34,994,979,991,1051,1209,0.10226
FO,age35to39,1201,1259,1279,1305,1432,0.12677
FO,age40to44,1313,1265,1304,1383,1498,0.13239
FO,age45to49,1421,1363,1346,1395,1466,0.13685
FO,age50to54,2035,1922,1799,1685,1628,0.17753
FO,age55to59,1340,1386,1425,1450,1464,0.1383
FO,age60to64,516,517,554,592,632,0.05503
FO,age65plus,158,166,183,202,211,0.01801
FORDQ,age20to24,18,15,11,11,9,0.03867
FORDQ,age25to29,29,29,22,22,15,0.07069
FORDQ,age30to34,24,21,26,30,32,0.08036
FORDQ,age35to39,54,41,40,43,45,0.13474
FORDQ,age40to44,47,44,47,52,52,0.14622
FORDQ,age45to49,47,42,46,47,42,0.13535
FORDQ,age50to54,57,65,60,61,56,0.18066
FORDQ,age55to59,50,49,53,51,44,0.14924
FORDQ,age60to64,14,17,16,12,9,0.04109
FORDQ,age65plus,8,8,12,7,3,0.02296
FTRAC,age20less,1,1,1,.,.,0.00164
FTRAC,age20to24,12,27,36,41,39,0.08488
FTRAC,age25to29,38,33,43,42,34,0.10405
FTRAC,age30to34,53,56,63,59,62,0.16046
FTRAC,age35to39,70,61,51,51,50,0.15498
FTRAC,age40to44,67,68,61,57,60,0.17141
FTRAC,age45to49,49,53,64,67,64,0.16265
FTRAC,age50to54,35,30,30,33,39,0.09146
FTRAC,age55to59,16,21,20,17,15,0.04874
FTRAC,age60to64,6,4,5,11,8,0.01862
FTRAC,age65plus,.,1,.,.,1,0.0011
GG,age20less,.,1,.,1,.,0.00258
GG,age20to24,1,6,7,7,8,0.03747
GG,age25to29,13,12,14,11,9,0.07623
GG,age30to34,14,15,17,14,16,0.09819
GG,age35to39,24,27,23,17,18,0.14083
GG,age40to44,26,25,31,24,26,0.17054
GG,age45to49,21,16,14,23,22,0.12403
GG,age50to54,23,26,25,20,18,0.1447
GG,age55to59,17,15,21,17,20,0.11628
GG,age60to64,7,6,6,5,5,0.03747
GG,age65plus,9,7,8,10,6,0.05168
GSC,age20less,19,18,20,36,47,0.00222
GSC,age20to24,298,380,400,582,755,0.03833
GSC,age25to29,843,790,740,805,1032,0.06682
GSC,age30to34,1262,1227,1210,1303,1460,0.10257
GSC,age35to39,1604,1650,1638,1770,1870,0.13542
GSC,age40to44,1507,1589,1669,1844,2054,0.1375
GSC,age45to49,1826,1767,1740,1780,1883,0.14279
GSC,age50to54,2214,2153,2101,2126,2127,0.17017
GSC,age55to59,1572,1621,1578,1661,1699,0.12906
GSC,age60to64,606,655,700,722,770,0.05481
GSC,age65plus,216,242,265,265,291,0.0203
H,age20less,11,5,13,11,20,0.00129
H,age20to24,213,204,287,318,401,0.03049
H,age25to29,633,486,456,473,640,0.05759
H,age30to34,1215,1086,1025,948,949,0.1119
H,age35to39,1464,1491,1482,1463,1438,0.15721
H,age40to44,1447,1420,1458,1531,1613,0.16002
H,age45to49,1364,1321,1343,1412,1437,0.14734
H,age50to54,1376,1398,1361,1375,1385,0.14772
H,age55to59,968,987,1038,1035,1084,0.10952
H,age60to64,468,483,532,557,559,0.05568
H,age65plus,182,198,194,204,213,0.02123
HRSD,age20less,23,89,61,46,55,0.00241
HRSD,age20to24,580,775,876,886,1054,0.03672
HRSD,age25to29,1511,1570,1815,2049,2208,0.08058
HRSD,age30to34,2389,2451,2494,2697,2902,0.11386
HRSD,age35to39,3003,3075,3213,3413,3510,0.14275
HRSD,age40to44,2948,3055,3234,3497,3777,0.14536
HRSD,age45to49,3320,3226,3241,3488,3532,0.14797
HRSD,age50to54,3672,3633,3503,3557,3520,0.15746
HRSD,age55to59,2371,2474,2507,2646,2700,0.11179
HRSD,age60to64,974,1043,1042,1109,1106,0.04643
HRSD,age65plus,306,316,326,341,373,0.01463
HRSD,na,.,.,.,.,2,0.00002
IJC,age20less,.,.,.,3,.,0.01899
IJC,age20to24,2,2,2,1,4,0.06962
IJC,age25to29,2,3,2,2,.,0.05696
IJC,age30to34,4,4,3,2,4,0.10759
IJC,age35to39,2,2,3,4,4,0.09494
IJC,age40to44,6,5,5,3,3,0.13924
IJC,age45to49,5,6,3,4,4,0.13924
IJC,age50to54,3,5,7,6,6,0.17089
IJC,age55to59,1,3,4,5,4,0.10759
IJC,age60to64,4,1,1,.,.,0.03797
IJC,age65plus,2,1,2,2,2,0.05696
INAC,age20less,9,14,11,13,15,0.00261
INAC,age20to24,231,262,314,314,318,0.06056
INAC,age25to29,353,341,281,320,433,0.07272
INAC,age30to34,613,509,457,460,463,0.10529
INAC,age35to39,745,697,644,662,651,0.14304
INAC,age40to44,735,731,717,725,768,0.1547
INAC,age45to49,741,699,695,713,731,0.15062
INAC,age50to54,709,703,710,695,715,0.14864
INAC,age55to59,439,450,469,525,540,0.10197
INAC,age60to64,212,204,202,204,214,0.0436
INAC,age65plus,70,74,82,77,83,0.01624
IOG,age20to24,.,.,3,1,.,0.00939
IOG,age25to29,2,.,.,2,4,0.01878
IOG,age30to34,7,5,6,5,3,0.06103
IOG,age35to39,6,8,6,7,7,0.07981
IOG,age40to44,10,8,12,10,9,0.11502
IOG,age45to49,20,15,14,14,17,0.18779
IOG,age50to54,13,16,18,23,22,0.21596
IOG,age55to59,14,12,11,9,12,0.13615
IOG,age60to64,5,10,8,12,10,0.10563
IOG,age65plus,8,6,7,5,4,0.07042
IPC,age20less,1,.,2,1,.,0.00303
IPC,age20to24,4,6,9,13,18,0.03791
IPC,age25to29,23,23,17,26,23,0.08491
IPC,age30to34,45,45,38,41,34,0.1539
IPC,age35to39,41,44,45,41,42,0.16149
IPC,age40to44,39,37,35,31,33,0.13268
IPC,age45to49,34,39,34,36,31,0.13192
IPC,age50to54,35,41,36,43,39,0.14708
IPC,age55to59,24,27,24,21,27,0.09325
IPC,age60to64,13,15,14,7,6,0.0417
IPC,age65plus,2,5,5,1,3,0.01213
IRB,age20less,1,1,2,2,4,0.00199
IRB,age20to24,26,29,39,41,48,0.0364
IRB,age25to29,70,42,50,49,77,0.05728
IRB,age30to34,94,93,89,93,98,0.09288
IRB,age35to39,114,97,105,124,123,0.11197
IRB,age40to44,140,141,140,143,144,0.14081
IRB,age45to49,133,132,139,153,174,0.14539
IRB,age50to54,163,155,135,143,142,0.14678
IRB,age55to59,119,132,142,145,139,0.13465
IRB,age60to64,81,82,81,77,75,0.07876
IRB,age65plus,42,50,51,61,63,0.0531
ISC,age20less,5,8,12,13,10,0.00197
ISC,age20to24,96,94,166,213,261,0.03412
ISC,age25to29,308,319,305,364,426,0.07078
ISC,age30to34,578,572,541,528,572,0.11472
ISC,age35to39,748,757,748,739,748,0.15373
ISC,age40to44,679,716,768,812,826,0.15623
ISC,age45to49,743,680,679,698,743,0.14563
ISC,age50to54,828,832,763,762,728,0.16084
ISC,age55to59,479,486,531,537,533,0.10547
ISC,age60to64,193,214,186,214,228,0.04254
ISC,age65plus,61,64,77,67,71,0.01398
JJJ,age35to39,1,.,.,.,.,0.00018
JJJ,age40to44,12,14,12,8,10,0.00985
JJJ,age45to49,53,65,68,68,77,0.05819
JJJ,age50to54,113,123,129,116,146,0.11023
JJJ,age55to59,230,230,216,213,198,0.1911
