dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CCMD,age30to39,164.0,147.0,126.0,132.0,158.0,0.23116057233704293
CCMD,age40to49,215.0,209.0,191.0,187.0,203.0,0.3195548489666137
CCMD,age50to59,158.0,152.0,156.0,139.0,138.0,0.23624801271860094
CCMD,age60plus,32.0,33.0,30.0,40.0,44.0,0.05691573926868044
CCRA,age30less,3785.0,4353.0,5506.0,6511.0,7098.0,0.12929226798743748
CCRA,age30to39,8205.0,8382.0,8950.0,9492.0,9771.0,0.21253783458104425
CCRA,age40to49,11132.0,11162.0,11443.0,11587.0,11745.0,0.27074378753807177
CCRA,age50to59,12999.0,12860.0,12676.0,12509.0,12381.0,0.30089759281925743
CCRA,age60plus,3362.0,3465.0,3575.0,3808.0,4024.0,0.08650479633372235
CCRA,na,1.0,1.0,2.0,1.0,,2.3720740466634405e-05
CDC,age30less,11.0,,,,,0.03448275862068966
CDC,age30to39,17.0,24.0,22.0,22.0,22.0,0.335423197492163
CDC,age40to49,20.0,17.0,17.0,14.0,14.0,0.25705329153605017
CDC,age50to59,,11.0,16.0,14.0,14.0,0.1724137931034483
CDC,sup,12.0,9.0,13.0,15.0,15.0,0.20062695924764892
CEAA,age30less,45.0,53.0,48.0,67.0,104.0,0.1989956057752668
CEAA,age30to39,82.0,105.0,84.0,90.0,134.0,0.3107344632768361
CEAA,age40to49,68.0,70.0,79.0,101.0,127.0,0.2793471437539234
CEAA,age50to59,53.0,52.0,58.0,59.0,59.0,0.17639673571876963
CEAA,age60plus,10.0,9.0,9.0,13.0,14.0,0.03452605147520402
CEO,age30less,125.0,92.0,130.0,180.0,214.0,0.20733072188024618
CEO,age30to39,167.0,148.0,159.0,175.0,213.0,0.24118634583100165
CEO,age40to49,172.0,165.0,183.0,202.0,235.0,0.2677672076105204
CEO,age50to59,140.0,147.0,154.0,174.0,178.0,0.22188024622271962
CEO,age60plus,30.0,32.0,50.0,46.0,63.0,0.06183547845551203
CFGB,age30to39,7.0,12.0,8.0,7.0,9.0,0.23243243243243242
CFGB,age40to49,10.0,10.0,8.0,12.0,14.0,0.2918918918918919
CFGB,age50to59,14.0,13.0,13.0,14.0,11.0,0.35135135135135137
CFGB,sup,4.0,4.0,4.0,4.0,7.0,0.12432432432432432
CFIA,age30less,415.0,497.0,533.0,587.0,560.0,0.08452908948604226
CFIA,age30to39,1678.0,1688.0,1591.0,1456.0,1292.0,0.25127184972606315
CFIA,age40to49,1786.0,1902.0,1987.0,2066.0,2090.0,0.3206039655622228
CFIA,age50to59,1673.0,1684.0,1667.0,1638.0,1598.0,0.2693712496738847
CFIA,age60plus,394.0,409.0,471.0,500.0,502.0,0.07422384555178711
CGC,age30less,29.0,35.0,35.0,40.0,45.0,0.08666980687706076
CGC,age30to39,95.0,101.0,101.0,108.0,88.0,0.2322185586434291
CGC,age40to49,109.0,127.0,130.0,130.0,148.0,0.30334432406971273
CGC,age50to59,146.0,143.0,135.0,123.0,119.0,0.3137070183702308
CGC,age60plus,24.0,29.0,25.0,28.0,30.0,0.06406029203956666
CH,age30less,176.0,184.0,238.0,274.0,307.0,0.12937561725008231
CH,age30to39,438.0,390.0,387.0,371.0,386.0,0.21639416218588828
CH,age40to49,584.0,620.0,629.0,635.0,639.0,0.340941512125535
CH,age50to59,466.0,464.0,480.0,489.0,453.0,0.2580928344123779
CH,age60plus,98.0,101.0,107.0,93.0,104.0,0.05519587402611654
CHRC,age30less,25.0,20.0,19.0,28.0,42.0,0.12847555129434324
CHRC,age30to39,51.0,44.0,58.0,46.0,68.0,0.25599232981783315
CHRC,age40to49,51.0,52.0,55.0,54.0,60.0,0.26078619367209965
CHRC,age50to59,62.0,57.0,59.0,52.0,51.0,0.26941514860977944
CHRC,age60plus,16.0,18.0,15.0,19.0,21.0,0.08533077660594439
CI,age30less,1165.0,1006.0,1248.0,1568.0,1849.0,0.18777640434006318
CI,age30to39,2043.0,1991.0,2099.0,2279.0,2361.0,0.29592088998763905
CI,age40to49,1716.0,1784.0,1929.0,2156.0,2341.0,0.2726548551023211
CI,age50to59,1316.0,1331.0,1340.0,1447.0,1537.0,0.19148468616948222
CI,age60plus,347.0,353.0,377.0,414.0,408.0,0.05216316440049444
CICS,age30less,,,,,7.0,0.0625
CICS,age30to39,7.0,6.0,9.0,9.0,,0.2767857142857143
CICS,age50to59,,,,,8.0,0.07142857142857144
CICS,sup,15.0,16.0,12.0,15.0,8.0,0.5892857142857143
CIHR,age30less,31.0,53.0,58.0,89.0,90.0,0.1367120954003407
CIHR,age30to39,142.0,155.0,148.0,136.0,133.0,0.3040885860306644
CIHR,age40to49,126.0,140.0,154.0,168.0,165.0,0.3206984667802385
CIHR,age50to59,89.0,97.0,89.0,85.0,93.0,0.19293015332197613
CIHR,age60plus,21.0,17.0,21.0,24.0,24.0,0.04557069846678023
CNEDA,age30less,10.0,9.0,7.0,11.0,19.0,0.1362530413625304
CNEDA,age30to39,17.0,23.0,26.0,20.0,24.0,0.26763990267639903
CNEDA,age40to49,23.0,21.0,24.0,23.0,34.0,0.30413625304136255
CNEDA,age50to59,20.0,16.0,14.0,14.0,15.0,0.19221411192214113
CNEDA,age60plus,7.0,9.0,10.0,8.0,7.0,0.0997566909975669
CPAC,sup,19.0,,,,,1.0
CPCC,age30less,10.0,9.0,15.0,11.0,20.0,0.26
CPCC,age30to39,,,15.0,17.0,21.0,0.212
CPCC,age40to49,7.0,8.0,13.0,14.0,16.0,0.23199999999999998
CPCC,age50to59,7.0,7.0,12.0,11.0,7.0,0.17600000000000002
CPCC,age60plus,,,6.0,8.0,8.0,0.08800000000000001
CPCC,sup,5.0,3.0,,,,0.032
CRTC,age30less,56.0,55.0,59.0,72.0,79.0,0.13408521303258145
CRTC,age30to39,153.0,162.0,148.0,141.0,149.0,0.3145363408521303
CRTC,age40to49,106.0,118.0,130.0,153.0,162.0,0.27944862155388467
CRTC,age50to59,104.0,98.0,90.0,94.0,107.0,0.20593149540517958
CRTC,age60plus,31.0,29.0,28.0,33.0,37.0,0.06599832915622389
CSA,age30less,30.0,64.0,48.0,80.0,66.0,0.08737864077669903
CSA,age30to39,121.0,107.0,110.0,118.0,133.0,0.1787014563106796
CSA,age40to49,205.0,209.0,211.0,211.0,211.0,0.31765776699029125
CSA,age50to59,197.0,198.0,207.0,205.0,199.0,0.3052184466019417
CSA,age60plus,63.0,77.0,71.0,78.0,77.0,0.11104368932038834
CSC,age30less,1423.0,1313.0,1351.0,1639.0,2015.0,0.08925709409987662
CSC,age30to39,4656.0,4560.0,4413.0,4323.0,4229.0,0.2557565694651031
CSC,age40to49,5984.0,6031.0,6059.0,6059.0,5982.0,0.34723903743932105
CSC,age50to59,4156.0,4208.0,4295.0,4370.0,4429.0,0.24742006526225974
CSC,age60plus,953.0,997.0,1028.0,1091.0,1163.0,0.060327233733439414
CSEC,age30less,244.0,264.0,375.0,481.0,590.0,0.1623867697166127
CSEC,age30to39,646.0,645.0,628.0,652.0,658.0,0.26834538352862963
CSEC,age40to49,598.0,639.0,686.0,722.0,780.0,0.2846339233773789
CSEC,age50to59,560.0,547.0,554.0,560.0,593.0,0.23385689354275746
CSEC,age60plus,114.0,114.0,118.0,134.0,131.0,0.05077702983462147
CTA,age30less,28.0,25.0,34.0,52.0,48.0,0.14829500396510703
CTA,age30to39,53.0,45.0,44.0,59.0,62.0,0.2085646312450436
CTA,age40to49,60.0,68.0,81.0,85.0,95.0,0.30848532910388576
CTA,age50to59,80.0,68.0,60.0,57.0,70.0,0.2656621728786677
CTA,age60plus,18.0,17.0,16.0,19.0,17.0,0.06899286280729579
CTAIB,age30less,,8.0,12.0,12.0,13.0,0.04186046511627907
CTAIB,age30to39,34.0,34.0,35.0,32.0,30.0,0.15348837209302327
CTAIB,age40to49,50.0,49.0,57.0,69.0,75.0,0.27906976744186046
CTAIB,age50to59,98.0,87.0,75.0,74.0,70.0,0.3758139534883721
CTAIB,age60plus,,31.0,31.0,29.0,37.0,0.11906976744186047
CTAIB,sup,33.0,,,,,0.03069767441860465
EA,age30less,547.0,618.0,794.0,946.0,1118.0,0.12680451364811196
EA,age30to39,1674.0,1607.0,1600.0,1580.0,1596.0,0.2539557460757738
EA,age40to49,1817.0,1919.0,1980.0,2049.0,2158.0,0.3127718590430561
EA,age50to59,1410.0,1468.0,1484.0,1460.0,1473.0,0.229937590619681
EA,age60plus,442.0,449.0,496.0,526.0,515.0,0.07653029061337703
EC,age30less,881.0,953.0,1058.0,1331.0,1384.0,0.16140825608843343
EC,age30to39,1655.0,1660.0,1678.0,1753.0,1827.0,0.2467902585065346
EC,age40to49,1855.0,1884.0,1983.0,2042.0,2170.0,0.28596925557026887
EC,age50to59,1706.0,1701.0,1670.0,1694.0,1685.0,0.24342218895733778
EC,age60plus,378.0,403.0,447.0,456.0,484.0,0.0624100408774253
ERC,sup,7.0,6.0,6.0,8.0,10.0,1.0
FCAC,age30less,,,,17.0,23.0,0.06861063464837051
FCAC,age30to39,40.0,39.0,40.0,38.0,42.0,0.34133790737564323
FCAC,age40to49,23.0,26.0,37.0,45.0,51.0,0.3121783876500858
FCAC,age50to59,16.0,16.0,18.0,21.0,24.0,0.16295025728987997
FCAC,age60plus,,,,7.0,7.0,0.024013722126929676
FCAC,sup,15.0,18.0,20.0,,,0.09090909090909093
FEDSO,age30less,36.0,33.0,38.0,43.0,65.0,0.18097643097643096
FEDSO,age30to39,78.0,73.0,74.0,68.0,73.0,0.30808080808080807
FEDSO,age40to49,58.0,59.0,61.0,58.0,67.0,0.255050505050505
FEDSO,age50to59,42.0,45.0,53.0,59.0,55.0,0.21380471380471378
FEDSO,age60plus,8.0,7.0,9.0,12.0,14.0,0.04208754208754208
FIN,age30less,98.0,105.0,126.0,142.0,148.0,0.15851472471190783
FIN,age30to39,262.0,267.0,264.0,252.0,277.0,0.33854033290653013
FIN,age40to49,206.0,210.0,216.0,225.0,231.0,0.27861715749039695
FIN,age50to59,150.0,140.0,155.0,151.0,141.0,0.1887323943661972
FIN,age60plus,19.0,25.0,27.0,32.0,36.0,0.035595390524968
FJA,age30less,,,,,9.0,0.029605263157894735
FJA,age30to39,16.0,17.0,20.0,15.0,9.0,0.2532894736842105
FJA,age40to49,18.0,19.0,16.0,13.0,17.0,0.2730263157894737
FJA,age50to59,14.0,16.0,22.0,24.0,25.0,0.3322368421052631
FJA,age60plus,,,,,6.0,0.019736842105263157
FJA,sup,11.0,7.0,4.0,6.0,,0.09210526315789472
FO,age30less,1020.0,1167.0,1598.0,1845.0,2056.0,0.13765805781423504
FO,age30to39,2270.0,2356.0,2641.0,2902.0,3159.0,0.23870759752122359
FO,age40to49,2650.0,2778.0,2964.0,3172.0,3371.0,0.2674893434108249
FO,age50to59,3224.0,3135.0,3092.0,3080.0,3076.0,0.279525020596769
FO,age60plus,737.0,794.0,843.0,912.0,992.0,0.07661998065694738
FORDQ,age30less,33.0,33.0,24.0,33.0,30.0,0.09444444444444444
FORDQ,age30to39,66.0,73.0,77.0,77.0,75.0,0.22716049382716047
FORDQ,age40to49,93.0,99.0,94.0,105.0,109.0,0.30864197530864196
FORDQ,age50to59,113.0,112.0,100.0,91.0,88.0,0.3111111111111111
FORDQ,age60plus,28.0,19.0,12.0,18.0,18.0,0.05864197530864197
FTRAC,age30less,80.0,83.0,73.0,73.0,88.0,0.21332616872649116
FTRAC,age30to39,114.0,110.0,112.0,100.0,93.0,0.28425577646426653
FTRAC,age40to49,125.0,124.0,124.0,118.0,121.0,0.32885545405695865
FTRAC,age50to59,,50.0,54.0,61.0,66.0,0.12412681354110694
FTRAC,age60plus,,11.0,9.0,9.0,8.0,0.019881783987103708
FTRAC,sup,55.0,,,,,0.02955400322407308
GG,age30less,21.0,19.0,17.0,26.0,38.0,0.15552699228791775
GG,age30to39,40.0,31.0,34.0,31.0,29.0,0.21208226221079693
GG,age40to49,45.0,47.0,48.0,54.0,57.0,0.3226221079691517
GG,age50to59,46.0,37.0,38.0,29.0,35.0,0.23778920308483292
GG,age60plus,14.0,15.0,11.0,8.0,8.0,0.07197943444730077
GSC,age30less,1160.0,1423.0,1834.0,2419.0,2735.0,0.13375538040136398
GSC,age30to39,2848.0,3073.0,3330.0,3754.0,4062.0,0.2385124937112192
GSC,age40to49,3409.0,3624.0,3937.0,4421.0,4829.0,0.28257588462183464
GSC,age50to59,3679.0,3787.0,3826.0,3977.0,4016.0,0.2695091955950584
GSC,age60plus,965.0,987.0,1061.0,1150.0,1250.0,0.07564704567052377
H,age30less,756.0,802.0,1061.0,1527.0,1707.0,0.1164266390833864
H,age30to39,2507.0,2411.0,2387.0,2563.0,2580.0,0.24761298535964357
H,age40to49,2801.0,2943.0,3050.0,3308.0,3444.0,0.30923774665817955
H,age50to59,2399.0,2410.0,2469.0,2587.0,2641.0,0.24876670910248252
H,age60plus,726.0,761.0,772.0,809.0,851.0,0.0779559197963081
HRSD,age30less,2752.0,2981.0,3317.0,3260.0,3786.0,0.1308032993376945
HRSD,age30to39,5707.0,6110.0,6412.0,6576.0,7110.0,0.2593555727113892
HRSD,age40to49,6475.0,6985.0,7309.0,7589.0,8137.0,0.2965747023688594
HRSD,age50to59,6010.0,6203.0,6220.0,6212.0,6398.0,0.2522693104709276
HRSD,age60plus,1368.0,1450.0,1479.0,1523.0,1684.0,0.06098086221608223
HRSD,na,,,2.0,,,1.6252895046930234e-05
IJC,age30less,,6.0,,,7.0,0.08176100628930817
IJC,age30to39,6.0,,8.0,7.0,8.0,0.18238993710691823
IJC,age40to49,8.0,7.0,7.0,7.0,,0.18238993710691823
IJC,age50to59,11.0,11.0,10.0,10.0,7.0,0.30817610062893086
IJC,sup,7.0,8.0,6.0,6.0,12.0,0.24528301886792453
INAC,age30less,606.0,647.0,766.0,881.0,978.0,0.15683895494621047
INAC,age30to39,1101.0,1122.0,1114.0,1094.0,1190.0,0.22733155382997655
INAC,age40to49,1412.0,1438.0,1499.0,1545.0,1614.0,0.30364798188142034
INAC,age50to59,1179.0,1220.0,1255.0,1240.0,1298.0,0.2504246542101432
INAC,age60plus,284.0,281.0,297.0,327.0,338.0,0.061756855132249454
IOG,age40to49,26.0,24.0,26.0,23.0,18.0,0.268348623853211
IOG,age50to59,29.0,32.0,34.0,40.0,44.0,0.4105504587155963
IOG,age60plus,15.0,17.0,14.0,13.0,14.0,0.16743119266055045
IOG,sup,15.0,15.0,14.0,11.0,12.0,0.1536697247706422
IPC,age30less,28.0,40.0,41.0,39.0,58.0,0.1548872180451128
IPC,age30to39,83.0,82.0,76.0,86.0,102.0,0.3225563909774436
IPC,age40to49,69.0,67.0,64.0,63.0,77.0,0.2556390977443609
IPC,age50to59,60.0,64.0,66.0,53.0,49.0,0.21954887218045113
IPC,age60plus,19.0,8.0,9.0,11.0,16.0,0.04736842105263158
IRB,age30less,91.0,92.0,129.0,226.0,344.0,0.1412103746397695
IRB,age30to39,194.0,217.0,221.0,320.0,401.0,0.21661863592699332
IRB,age40to49,279.0,296.0,318.0,372.0,456.0,0.27553634325968623
IRB,age50to59,277.0,288.0,281.0,321.0,340.0,0.24127441562600066
IRB,age60plus,132.0,138.0,138.0,174.0,201.0,0.12536023054755044
ISC,age30less,483.0,590.0,697.0,926.0,954.0,0.1412320074291905
ISC,age30to39,1289.0,1267.0,1320.0,1336.0,1370.0,0.25468193778052933
ISC,age40to49,1447.0,1510.0,1569.0,1637.0,1676.0,0.3033199195171026
ISC,age50to59,1294.0,1299.0,1261.0,1221.0,1184.0,0.24218387246556258
ISC,age60plus,263.0,281.0,299.0,338.0,332.0,0.05854356910694939
ISC,na,,,,1.0,,3.8693700665531654e-05
JJJ,age40to49,80.0,76.0,87.0,91.0,88.0,0.07230980123372173
JJJ,age50to59,345.0,329.0,344.0,371.0,385.0,0.3039753255654558
JJJ,age60plus,716.0,723.0,734.0,736.0,731.0,0.6237148732008224
JUS,age30less,353.0,380.0,433.0,534.0,651.0,0.1024088513307488
JUS,age30to39,1115.0,1039.0,1056.0,1056.0,1106.0,0.23400270070131118
JUS,age40to49,1522.0,1551.0,1546.0,1537.0,1494.0,0.3332316940366773
JUS,age50to59,1165.0,1181.0,1164.0,1181.0,1246.0,0.25861393039160174
JUS,age60plus,306.0,310.0,333.0,351.0,347.0,0.0717428235396611
LAC,age30less,101.0,108.0,88.0,120.0,119.0,0.11222780569514237
LAC,age30to39,241.0,240.0,238.0,246.0,257.0,0.25586264656616414
LAC,age40to49,285.0,281.0,295.0,297.0,312.0,0.30778894472361806
LAC,age50to59,257.0,241.0,241.0,241.0,238.0,0.25502512562814067
LAC,age60plus,54.0,59.0,65.0,77.0,74.0,0.0688860971524288
LAC,na,,1.0,,,,0.00020938023450586265
MPCC,age30less,6.0,,,,8.0,0.11475409836065574
MPCC,age30to39,9.0,8.0,,6.0,,0.1885245901639344
MPCC,age40to49,9.0,8.0,7.0,,,0.19672131147540983
MPCC,age50to59,,,,6.0,6.0,0.09836065573770492
MPCC,sup,2.0,9.0,11.0,13.0,14.0,0.40163934426229514
ND,age30less,1351.0,1535.0,1919.0,2313.0,2484.0,0.0790411669314543
ND,age30to39,3844.0,3824.0,3944.0,4175.0,4397.0,0.1661494390069229
ND,age40to49,5901.0,5947.0,6096.0,6453.0,6623.0,0.2553485730278809
ND,age50to59,9210.0,9127.0,9133.0,9159.0,9097.0,0.3764045406277525
ND,age60plus,2648.0,2744.0,2932.0,3176.0,3445.0,0.12302335344621793
ND,na,,1.0,,2.0,1.0,3.29269597714869e-05
NEB,age30less,31.0,24.0,27.0,25.0,15.0,0.051174496644295304
NEB,age30to39,138.0,116.0,114.0,119.0,130.0,0.2588087248322148
NEB,age40to49,130.0,146.0,155.0,155.0,177.0,0.3200503355704698
NEB,age50to59,124.0,128.0,138.0,127.0,123.0,0.2684563758389262
NEB,age60plus,46.0,42.0,43.0,53.0,58.0,0.10151006711409397
NFB,age30less,27.0,13.0,19.0,19.0,16.0,0.04847859721505931
NFB,age30to39,109.0,95.0,108.0,89.0,84.0,0.25012893243940176
NFB,age40to49,119.0,125.0,128.0,146.0,148.0,0.34347601856627125
NFB,age50to59,108.0,117.0,118.0,107.0,105.0,0.2862300154718927
NFB,age60plus,26.0,21.0,26.0,31.0,35.0,0.07168643630737494
NPB,age30less,54.0,41.0,62.0,61.0,73.0,0.12679738562091503
NPB,age30to39,102.0,108.0,96.0,113.0,126.0,0.2374727668845316
NPB,age40to49,136.0,131.0,122.0,126.0,127.0,0.2797385620915033
NPB,age50to59,116.0,127.0,131.0,124.0,122.0,0.2701525054466231
NPB,age60plus,39.0,41.0,42.0,38.0,37.0,0.08583877995642701
NR,age30less,469.0,446.0,557.0,698.0,732.0,0.13228188531315524
NR,age30to39,913.0,964.0,972.0,1023.0,1043.0,0.22404047770990973
NR,age40to49,1120.0,1171.0,1198.0,1219.0,1237.0,0.27099097456468224
NR,age50to59,1253.0,1227.0,1161.0,1106.0,1066.0,0.26497401768620654
NR,age60plus,436.0,456.0,470.0,505.0,496.0,0.10771264472604612
NRC,age30less,229.0,267.0,262.0,400.0,438.0,0.08065494238932687
NRC,age30to39,764.0,756.0,749.0,752.0,783.0,0.1922377198302001
NRC,age40to49,1206.0,1234.0,1210.0,1199.0,1225.0,0.3069537093187791
NRC,age50to59,1249.0,1262.0,1271.0,1297.0,1327.0,0.3237315544774611
NRC,age60plus,332.0,345.0,379.0,410.0,442.0,0.09642207398423287
NSERC,age30less,60.0,56.0,51.0,65.0,88.0,0.13799051315222077
NSERC,age30to39,131.0,126.0,123.0,122.0,123.0,0.2695127210004312
NSERC,age40to49,117.0,121.0,127.0,136.0,154.0,0.2824493316084519
NSERC,age50to59,118.0,120.0,124.0,125.0,118.0,0.26088831392841744
NSERC,age60plus,18.0,19.0,22.0,27.0,28.0,0.04915912031047866
NSICP,sup,,,,5.0,9.0,1.0
OAG,age30less,114.0,128.0,105.0,109.0,132.0,0.19291338582677164
OAG,age30to39,176.0,174.0,186.0,175.0,180.0,0.29232283464566927
OAG,age40to49,148.0,164.0,167.0,179.0,185.0,0.27657480314960625
OAG,age50to59,125.0,126.0,124.0,119.0,126.0,0.20341207349081364
OAG,age60plus,25.0,25.0,21.0,19.0,16.0,0.034776902887139104
OCI,age30less,6.0,,,,6.0,0.06486486486486487
OCI,age30to39,11.0,11.0,9.0,10.0,,0.2216216216216216
OCI,age40to49,12.0,15.0,13.0,16.0,14.0,0.3783783783783784
OCI,age50to59,8.0,,,8.0,10.0,0.14054054054054055
OCI,sup,,10.0,11.0,7.0,8.0,0.1945945945945946
OCOL,age30less,14.0,13.0,19.0,29.0,37.0,0.13493975903614458
OCOL,age30to39,51.0,49.0,57.0,57.0,48.0,0.31566265060240967
OCOL,age40to49,52.0,51.0,48.0,49.0,42.0,0.291566265060241
OCOL,age50to59,36.0,34.0,32.0,32.0,39.0,0.20843373493975909
OCOL,age60plus,11.0,8.0,8.0,7.0,7.0,0.04939759036144579
ODPP,age30less,78.0,86.0,90.0,99.0,110.0,0.09276698056501703
ODPP,age30to39,288.0,278.0,282.0,255.0,272.0,0.27549589260669205
ODPP,age40to49,321.0,339.0,328.0,312.0,332.0,0.3269885794429974
ODPP,age50to59,225.0,233.0,240.0,255.0,249.0,0.240833500300541
ODPP,age60plus,58.0,54.0,65.0,70.0,72.0,0.06391504708475255
OICC,age30less,59.0,61.0,85.0,123.0,164.0,0.22242314647377942
OICC,age30to39,135.0,110.0,131.0,150.0,185.0,0.3214285714285714
OICC,age40to49,97.0,98.0,113.0,157.0,176.0,0.28978300180831823
OICC,age50to59,,51.0,60.0,68.0,75.0,0.11482820976491863
OICC,age60plus,,9.0,12.0,16.0,17.0,0.0244122965641953
OICC,sup,60.0,,,,,0.027124773960217
OPSIC,age30to39,6.0,,,,9.0,0.12000000000000002
OPSIC,age40to49,7.0,8.0,7.0,6.0,8.0,0.28800000000000003
OPSIC,age50to59,8.0,7.0,9.0,8.0,6.0,0.30400000000000005
OPSIC,sup,5.0,9.0,7.0,11.0,4.0,0.28800000000000003
ORL,age40to49,6.0,,,8.0,8.0,0.17886178861788618
ORL,age50to59,12.0,13.0,12.0,12.0,10.0,0.4796747967479675
ORL,sup,8.0,11.0,10.0,5.0,8.0,0.3414634146341463
OSFI,age30less,40.0,47.0,47.0,71.0,94.0,0.08096398591930679
OSFI,age30to39,174.0,172.0,183.0,180.0,194.0,0.24451665312753856
OSFI,age40to49,213.0,218.0,248.0,256.0,278.0,0.3284592472244787
OSFI,age50to59,191.0,198.0,182.0,198.0,208.0,0.264554562686163
OSFI,age60plus,49.0,53.0,61.0,64.0,74.0,0.08150555104251286
PCA,age30less,432.0,467.0,568.0,603.0,634.0,0.12913701704952482
PCA,age30to39,968.0,1007.0,1024.0,1086.0,1136.0,0.2493433306270596
PCA,age40to49,1075.0,1118.0,1212.0,1262.0,1318.0,0.2858302688762597
PCA,age50to59,1164.0,1123.0,1089.0,1075.0,1060.0,0.26319308467453084
PCA,age60plus,247.0,260.0,308.0,330.0,371.0,0.07240078322747028
PCA,na,,1.0,1.0,,,9.551554515497399e-05
PCC,age30less,16.0,,12.0,14.0,22.0,0.1772853185595568
PCC,age30to39,,15.0,,19.0,12.0,0.12742382271468142
PCC,age40to49,19.0,20.0,19.0,22.0,25.0,0.29085872576177285
PCC,age50to59,17.0,17.0,20.0,15.0,12.0,0.22437673130193905
PCC,age60plus,,,,6.0,9.0,0.04155124653739612
PCC,sup,19.0,15.0,16.0,,,0.13850415512465372
PCO,age30less,78.0,99.0,154.0,185.0,197.0,0.15489897892678686
PCO,age30to39,191.0,212.0,267.0,300.0,270.0,0.269389528568325
PCO,age40to49,229.0,248.0,309.0,334.0,305.0,0.3095807082337606
PCO,age50to59,182.0,208.0,231.0,208.0,203.0,0.2242016076471866
PCO,age60plus,32.0,32.0,45.0,48.0,36.0,0.04192917662394091
PHAC,age30less,269.0,269.0,276.0,391.0,425.0,0.14380238200264667
PHAC,age30to39,603.0,590.0,523.0,562.0,532.0,0.2479047198941332
PHAC,age40to49,699.0,726.0,719.0,755.0,722.0,0.3194530216144685
PHAC,age50to59,512.0,513.0,512.0,524.0,517.0,0.22743714159682402
PHAC,age60plus,140.0,136.0,129.0,147.0,144.0,0.06140273489192765
PMPRB,age30to39,28.0,25.0,20.0,27.0,25.0,0.3541076487252125
PMPRB,age40to49,14.0,20.0,20.0,24.0,31.0,0.3087818696883853
PMPRB,age50to59,17.0,17.0,12.0,12.0,13.0,0.20113314447592068
PMPRB,sup,10.0,7.0,9.0,11.0,11.0,0.1359773371104816
PSC,age30less,59.0,78.0,102.0,148.0,172.0,0.13392429324389074
PSC,age30to39,183.0,193.0,200.0,215.0,223.0,0.24293243890752275
PSC,age40to49,250.0,252.0,250.0,285.0,313.0,0.3234307618591279
PSC,age50to59,205.0,210.0,213.0,194.0,196.0,0.24389075227599422
PSC,age60plus,44.0,47.0,44.0,47.0,51.0,0.0558217537134643
PSEP,age30less,223.0,228.0,250.0,295.0,295.0,0.2124403488563436
PSEP,age30to39,319.0,355.0,377.0,411.0,357.0,0.29932532499588616
PSEP,age40to49,303.0,303.0,325.0,347.0,371.0,0.2713509955570183
