dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CPCC,age50to59,7.0,7.0,,,,0.05907172995780591
CPCC,sup,4.0,3.0,16.0,15.0,9.0,0.19831223628691985
CRTC,age30less,56.0,55.0,59.0,72.0,79.0,0.14011348756001746
CRTC,age30to39,153.0,162.0,148.0,141.0,149.0,0.3286774334351811
CRTC,age40to49,106.0,118.0,130.0,153.0,162.0,0.2920122217372326
CRTC,age50to59,104.0,98.0,90.0,94.0,107.0,0.21518987341772147
CRTC,age60plus,9.0,8.0,11.0,13.0,14.0,0.024006983849847226
CSA,age30less,30.0,64.0,48.0,80.0,66.0,0.09396411092985318
CSA,age30to39,121.0,107.0,110.0,118.0,133.0,0.19216965742251224
CSA,age40to49,205.0,209.0,211.0,211.0,211.0,0.34159869494290374
CSA,age50to59,197.0,198.0,207.0,205.0,199.0,0.32822185970636214
CSA,age60plus,25.0,29.0,23.0,29.0,29.0,0.04404567699836868
CSC,age30less,1423.0,1313.0,1351.0,1639.0,2015.0,0.09348356399294737
CSC,age30to39,4656.0,4560.0,4413.0,4323.0,4229.0,0.26786706277322897
CSC,age40to49,5984.0,6031.0,6059.0,6059.0,5982.0,0.3636813757457189
CSC,age50to59,4156.0,4208.0,4295.0,4370.0,4429.0,0.2591358114146318
CSC,age60plus,247.0,245.0,242.0,274.0,303.0,0.015832186073472934
CSEC,age30less,244.0,264.0,375.0,481.0,590.0,0.16854998706115765
CSEC,age30to39,646.0,645.0,628.0,652.0,658.0,0.27853014750280347
CSEC,age40to49,598.0,639.0,686.0,722.0,780.0,0.29543690157853886
CSEC,age50to59,560.0,547.0,554.0,560.0,593.0,0.24273268351591482
CSEC,age60plus,33.0,33.0,34.0,34.0,37.0,0.014750280341585445
CTA,age30less,,,,52.0,48.0,0.08382229673093045
CTA,age30to39,53.0,45.0,44.0,59.0,62.0,0.22045264040234705
CTA,age40to49,60.0,68.0,81.0,85.0,95.0,0.3260687342833194
CTA,age50to59,80.0,68.0,60.0,57.0,70.0,0.28080469404861697
CTA,age60plus,,,,7.0,6.0,0.010896898575020958
CTA,sup,30.0,27.0,36.0,,,0.07795473595976532
CTAIB,age30less,,,12.0,12.0,13.0,0.0388655462184874
CTAIB,age30to39,34.0,34.0,35.0,32.0,30.0,0.17331932773109246
CTAIB,age40to49,50.0,49.0,57.0,69.0,75.0,0.3151260504201681
CTAIB,age50to59,98.0,87.0,75.0,74.0,70.0,0.4243697478991597
CTAIB,age60plus,,,7.0,10.0,9.0,0.027310924369747903
CTAIB,sup,8.0,12.0,,,,0.02100840336134454
EA,age30less,547.0,618.0,794.0,946.0,1118.0,0.13400619566303587
EA,age30to39,1674.0,1607.0,1600.0,1580.0,1596.0,0.2683788015056127
EA,age40to49,1817.0,1919.0,1980.0,2049.0,2158.0,0.33053529196229303
EA,age50to59,1410.0,1468.0,1484.0,1460.0,1473.0,0.24299656906831882
EA,age60plus,119.0,125.0,145.0,163.0,171.0,0.024083141800739477
EC,age30less,881.0,953.0,1058.0,1331.0,1384.0,0.16921684019918518
EC,age30to39,1655.0,1660.0,1678.0,1753.0,1827.0,0.25872944016900556
EC,age40to49,1855.0,1884.0,1983.0,2042.0,2170.0,0.2998038328051909
EC,age50to59,1706.0,1701.0,1670.0,1694.0,1685.0,0.2551984306624415
EC,age60plus,92.0,96.0,119.0,130.0,128.0,0.017051456164176852
ERC,sup,7.0,5.0,6.0,8.0,9.0,1.0
FCAC,age30less,,,,17.0,,0.030303030303030304
FCAC,age30to39,40.0,39.0,40.0,38.0,42.0,0.35472370766488415
FCAC,age40to49,23.0,26.0,37.0,45.0,51.0,0.32442067736185387
FCAC,age50to59,16.0,16.0,18.0,21.0,24.0,0.16934046345811055
FCAC,sup,13.0,15.0,16.0,,24.0,0.12121212121212122
FEDSO,age30less,,,,43.0,65.0,0.09294320137693633
FEDSO,age30to39,78.0,73.0,74.0,68.0,73.0,0.314974182444062
FEDSO,age40to49,58.0,59.0,61.0,58.0,67.0,0.2607573149741825
FEDSO,age50to59,42.0,45.0,53.0,59.0,55.0,0.21858864027538727
FEDSO,age60plus,,,,6.0,7.0,0.011187607573149743
FEDSO,sup,39.0,37.0,42.0,,,0.10154905335628228
FIN,age30less,98.0,105.0,126.0,142.0,148.0,0.16255252100840337
FIN,age30to39,262.0,267.0,264.0,252.0,277.0,0.3471638655462185
FIN,age40to49,206.0,210.0,216.0,225.0,231.0,0.28571428571428575
FIN,age50to59,150.0,140.0,155.0,151.0,141.0,0.1935399159663866
FIN,age60plus,8.0,7.0,11.0,8.0,8.0,0.011029411764705885
FJA,age30to39,16.0,17.0,20.0,15.0,9.0,0.2692307692307693
FJA,age40to49,18.0,19.0,,13.0,17.0,0.2342657342657343
FJA,age50to59,14.0,,22.0,24.0,25.0,0.29720279720279724
FJA,sup,4.0,21.0,18.0,3.0,11.0,0.19930069930069932
FO,age30less,1020.0,1167.0,1598.0,1845.0,2056.0,0.1459662716499544
FO,age30to39,2270.0,2356.0,2641.0,2902.0,3159.0,0.25311455484655115
FO,age40to49,2650.0,2778.0,2964.0,3172.0,3371.0,0.2836333941051352
FO,age50to59,3224.0,3135.0,3092.0,3080.0,3076.0,0.29639547250075965
FO,age60plus,183.0,202.0,211.0,238.0,266.0,0.020890306897599513
FORDQ,age30less,33.0,33.0,,,,0.04247104247104247
FORDQ,age30to39,66.0,73.0,77.0,77.0,75.0,0.2368082368082368
FORDQ,age40to49,93.0,99.0,94.0,105.0,109.0,0.32175032175032175
FORDQ,age50to59,113.0,112.0,100.0,91.0,88.0,0.3243243243243243
FORDQ,age60plus,12.0,7.0,,,,0.012226512226512226
FORDQ,sup,,,27.0,36.0,34.0,0.06241956241956241
FTRAC,age30less,80.0,83.0,73.0,73.0,88.0,0.21789242590559824
FTRAC,age30to39,114.0,110.0,112.0,100.0,93.0,0.2903402854006586
FTRAC,age40to49,125.0,124.0,124.0,118.0,121.0,0.3358946212952799
FTRAC,age50to59,50.0,50.0,,,,0.0548847420417124
FTRAC,sup,,,55.0,62.0,67.0,0.1009879253567508
GG,age30less,21.0,19.0,17.0,,38.0,0.12616201859229745
GG,age30to39,40.0,31.0,34.0,31.0,,0.18061088977423637
GG,age40to49,45.0,47.0,48.0,54.0,57.0,0.3333333333333333
GG,age50to59,46.0,37.0,38.0,29.0,35.0,0.24568393094289506
GG,age60plus,8.0,10.0,6.0,,,0.031872509960159355
GG,sup,,,,30.0,32.0,0.08233731739707835
GSC,age30less,1160.0,1423.0,1834.0,2419.0,2735.0,0.141570274827678
GSC,age30to39,2848.0,3073.0,3330.0,3754.0,4062.0,0.2524480075732923
GSC,age40to49,3409.0,3624.0,3937.0,4421.0,4829.0,0.29908587995148356
GSC,age50to59,3679.0,3787.0,3826.0,3977.0,4016.0,0.2852557465313729
GSC,age60plus,265.0,265.0,291.0,310.0,332.0,0.02164009111617312
H,age30less,756.0,802.0,1061.0,1527.0,1707.0,0.12330412067076768
H,age30to39,2507.0,2411.0,2387.0,2563.0,2580.0,0.26223982472402463
H,age40to49,2801.0,2943.0,3050.0,3308.0,3444.0,0.32750484536951213
H,age50to59,2399.0,2410.0,2469.0,2587.0,2641.0,0.2634617005140305
H,age60plus,194.0,204.0,213.0,244.0,260.0,0.023489508721665126
HRSD,age30less,2752.0,2981.0,3317.0,3260.0,3786.0,0.13702921746237143
HRSD,age30to39,5707.0,6110.0,6412.0,6576.0,7110.0,0.27170026561329425
HRSD,age40to49,6475.0,6985.0,7309.0,7589.0,8137.0,0.3106909350950078
HRSD,age50to59,6010.0,6203.0,6220.0,6212.0,6398.0,0.2642767145678676
HRSD,age60plus,326.0,341.0,373.0,413.0,460.0,0.016285840768235374
HRSD,na,,,2.0,,,1.7026493223455695e-05
IJC,age30less,,,,,7.0,0.04516129032258064
IJC,age30to39,6.0,6.0,8.0,7.0,8.0,0.22580645161290322
IJC,age40to49,8.0,7.0,7.0,7.0,,0.1870967741935484
IJC,age50to59,11.0,11.0,10.0,10.0,7.0,0.31612903225806455
IJC,sup,6.0,8.0,6.0,5.0,10.0,0.22580645161290322
INAC,age30less,606.0,647.0,766.0,881.0,978.0,0.16414814814814815
INAC,age30to39,1101.0,1122.0,1114.0,1094.0,1190.0,0.23792592592592593
INAC,age40to49,1412.0,1438.0,1499.0,1545.0,1614.0,0.3177989417989418
INAC,age50to59,1179.0,1220.0,1255.0,1240.0,1298.0,0.2620952380952381
INAC,age60plus,82.0,77.0,83.0,90.0,94.0,0.01803174603174603
IOG,age30to39,12.0,12.0,10.0,8.0,8.0,0.1288659793814433
IOG,age40to49,26.0,24.0,26.0,23.0,18.0,0.3015463917525773
IOG,age50to59,29.0,32.0,34.0,40.0,44.0,0.461340206185567
IOG,sup,10.0,8.0,8.0,6.0,10.0,0.10824742268041239
IPC,age30less,,,,,58.0,0.04527712724434036
IPC,age30to39,83.0,82.0,76.0,86.0,102.0,0.33489461358313816
IPC,age40to49,69.0,67.0,64.0,63.0,77.0,0.2654176424668228
IPC,age50to59,60.0,64.0,66.0,53.0,,0.18969555035128807
IPC,sup,33.0,41.0,44.0,40.0,53.0,0.16471506635441063
IRB,age30less,91.0,92.0,129.0,226.0,344.0,0.15133836650652027
IRB,age30to39,194.0,217.0,221.0,320.0,401.0,0.23215511324639673
IRB,age40to49,279.0,296.0,318.0,372.0,456.0,0.29529855868222377
IRB,age50to59,277.0,288.0,281.0,321.0,340.0,0.2585792724776939
IRB,age60plus,51.0,61.0,63.0,89.0,101.0,0.06262868908716542
ISC,age30less,483.0,590.0,697.0,926.0,954.0,0.1476716429987458
ISC,age30to39,1289.0,1267.0,1320.0,1336.0,1370.0,0.2662944532103411
ISC,age40to49,1447.0,1510.0,1569.0,1637.0,1676.0,0.3171501395800461
ISC,age50to59,1294.0,1299.0,1261.0,1221.0,1184.0,0.25322652425456166
ISC,age60plus,77.0,67.0,71.0,83.0,88.0,0.01561678197192216
ISC,na,,,,1.0,,4.0457984383218035e-05
JJJ,age40to49,80.0,76.0,87.0,91.0,88.0,0.0944282837323786
JJJ,age50to59,345.0,329.0,344.0,371.0,385.0,0.39695681360483326
JJJ,age60plus,417.0,451.0,467.0,465.0,473.0,0.5086149026627881
JUS,age30less,353.0,380.0,433.0,534.0,651.0,0.10794306703397612
JUS,age30to39,1115.0,1039.0,1056.0,1056.0,1106.0,0.24664830119375575
JUS,age40to49,1522.0,1551.0,1546.0,1537.0,1494.0,0.3512396694214876
JUS,age50to59,1165.0,1181.0,1164.0,1181.0,1246.0,0.2725895316804408
JUS,age60plus,78.0,82.0,95.0,109.0,106.0,0.02157943067033976
LAC,age30less,101.0,108.0,88.0,120.0,119.0,0.11871539313399777
LAC,age30to39,241.0,240.0,238.0,246.0,257.0,0.27065337763012176
LAC,age40to49,285.0,281.0,295.0,297.0,312.0,0.3255813953488372
LAC,age50to59,257.0,241.0,241.0,241.0,238.0,0.2697674418604651
LAC,age60plus,8.0,9.0,13.0,19.0,19.0,0.015060908084163896
LAC,na,,1.0,,,,0.00022148394241417496
MPCC,age30less,,,,,8.0,0.07142857142857144
MPCC,age30to39,9.0,8.0,,6.0,,0.20535714285714285
MPCC,age40to49,9.0,8.0,7.0,,,0.2142857142857143
MPCC,age50to59,,,,6.0,6.0,0.10714285714285715
MPCC,sup,7.0,8.0,9.0,10.0,11.0,0.4017857142857143
ND,age30less,1351.0,1535.0,1919.0,2313.0,2484.0,0.08675617557238113
ND,age30to39,3844.0,3824.0,3944.0,4175.0,4397.0,0.18236686604383887
ND,age40to49,5901.0,5947.0,6096.0,6453.0,6623.0,0.2802725022136287
ND,age50to59,9210.0,9127.0,9133.0,9159.0,9097.0,0.41314443701548637
ND,age60plus,745.0,757.0,792.0,879.0,969.0,0.03742387827752579
ND,na,,1.0,,2.0,1.0,3.6140877139088165e-05
NEB,age30less,31.0,24.0,27.0,25.0,15.0,0.05527865881286815
NEB,age30to39,138.0,116.0,114.0,119.0,130.0,0.27956502038966924
NEB,age40to49,130.0,146.0,155.0,155.0,177.0,0.3457181694608065
NEB,age50to59,124.0,128.0,138.0,127.0,123.0,0.2899864068871772
NEB,age60plus,14.0,11.0,12.0,16.0,12.0,0.02945174444947893
NFB,age30less,27.0,13.0,19.0,19.0,16.0,0.05128205128205128
NFB,age30to39,109.0,95.0,108.0,89.0,84.0,0.2645935624659029
NFB,age40to49,119.0,125.0,128.0,146.0,148.0,0.3633387888707037
NFB,age50to59,108.0,117.0,118.0,107.0,105.0,0.3027823240589198
NFB,age60plus,6.0,6.0,8.0,6.0,7.0,0.018003273322422256
NPB,age30less,54.0,41.0,62.0,61.0,73.0,0.13560111835973904
NPB,age30to39,102.0,108.0,96.0,113.0,126.0,0.25396085740913327
NPB,age40to49,136.0,131.0,122.0,126.0,127.0,0.29916123019571295
NPB,age50to59,116.0,127.0,131.0,124.0,122.0,0.28890959925442683
NPB,age60plus,9.0,10.0,8.0,10.0,11.0,0.022367194780987882
NR,age30less,469.0,446.0,557.0,698.0,732.0,0.14286417565106088
NR,age30to39,913.0,964.0,972.0,1023.0,1043.0,0.24196327475016
NR,age40to49,1120.0,1171.0,1198.0,1219.0,1237.0,0.2926697188992271
NR,age50to59,1253.0,1227.0,1161.0,1106.0,1066.0,0.2861714173189583
NR,age60plus,142.0,147.0,144.0,151.0,154.0,0.03633141338059371
NRC,age30less,229.0,267.0,262.0,400.0,438.0,0.08668730650154799
NRC,age30to39,764.0,756.0,749.0,752.0,783.0,0.20661561023301286
NRC,age40to49,1206.0,1234.0,1210.0,1199.0,1225.0,0.3299114659714301
NRC,age50to59,1249.0,1262.0,1271.0,1297.0,1327.0,0.34794416381511056
NRC,age60plus,99.0,91.0,111.0,110.0,120.0,0.028841453478898486
NSERC,age30less,,,51.0,,88.0,0.06230389959659345
NSERC,age30to39,131.0,126.0,123.0,122.0,123.0,0.2801434334379202
NSERC,age40to49,117.0,121.0,127.0,136.0,154.0,0.29359031824294035
NSERC,age50to59,118.0,120.0,124.0,125.0,118.0,0.2711788435679067
NSERC,age60plus,,,7.0,,6.0,0.00582698341550874
NSERC,sup,65.0,60.0,,69.0,,0.08695652173913042
NSICP,sup,,,,4.0,7.0,1.0
OAG,age30less,,128.0,,,132.0,0.08804605485946494
OAG,age30to39,176.0,174.0,186.0,175.0,180.0,0.30172705722993565
OAG,age40to49,148.0,164.0,167.0,179.0,185.0,0.28547240094818827
OAG,age50to59,125.0,,124.0,119.0,,0.12461903149339654
OAG,sup,117.0,128.0,107.0,111.0,128.0,0.20013545546901457
OCI,age30less,6.0,,,,6.0,0.06779661016949151
OCI,age30to39,11.0,11.0,9.0,10.0,6.0,0.26553672316384175
OCI,age40to49,12.0,15.0,13.0,16.0,14.0,0.39548022598870053
OCI,age50to59,8.0,,,,10.0,0.10169491525423728
OCI,sup,,8.0,9.0,13.0,,0.16949152542372878
OCOL,age30to39,51.0,49.0,57.0,57.0,48.0,0.3270911360799001
OCOL,age40to49,52.0,51.0,48.0,49.0,42.0,0.30212234706616725
OCOL,age50to59,36.0,34.0,32.0,32.0,39.0,0.215980024968789
OCOL,sup,15.0,15.0,22.0,32.0,40.0,0.15480649188514356
ODPP,age30less,78.0,86.0,90.0,99.0,110.0,0.09712607509964338
ODPP,age30to39,288.0,278.0,282.0,255.0,272.0,0.2884413677365219
ODPP,age40to49,321.0,339.0,328.0,312.0,332.0,0.34235368156073
ODPP,age50to59,225.0,233.0,240.0,255.0,249.0,0.2521501992867632
ODPP,age60plus,15.0,15.0,19.0,24.0,22.0,0.019928676316341515
OICC,age30less,59.0,61.0,85.0,123.0,164.0,0.22777777777777783
OICC,age30to39,135.0,110.0,131.0,150.0,185.0,0.32916666666666666
OICC,age40to49,97.0,98.0,113.0,157.0,176.0,0.2967592592592593
OICC,sup,56.0,52.0,61.0,69.0,78.0,0.1462962962962963
OPSIC,age30to39,,,,6.0,9.0,0.12295081967213116
OPSIC,age40to49,7.0,8.0,7.0,,8.0,0.24590163934426232
OPSIC,age50to59,8.0,7.0,9.0,8.0,,0.26229508196721313
OPSIC,sup,10.0,8.0,7.0,11.0,9.0,0.36885245901639346
ORL,age40to49,6.0,,,8.0,8.0,0.18181818181818182
ORL,age50to59,12.0,13.0,12.0,12.0,10.0,0.48760330578512395
ORL,sup,8.0,11.0,10.0,5.0,6.0,0.33057851239669417
OSFI,age30less,40.0,47.0,47.0,71.0,94.0,0.08656629994209612
OSFI,age30to39,174.0,172.0,183.0,180.0,194.0,0.26143601621308626
OSFI,age40to49,213.0,218.0,248.0,256.0,278.0,0.3511870295309786
OSFI,age50to59,191.0,198.0,182.0,198.0,208.0,0.2828604516502606
OSFI,age60plus,15.0,12.0,12.0,9.0,14.0,0.01795020266357846
PCA,age30less,432.0,467.0,568.0,603.0,634.0,0.13682825624936745
PCA,age30to39,968.0,1007.0,1024.0,1086.0,1136.0,0.264193907499241
PCA,age40to49,1075.0,1118.0,1212.0,1262.0,1318.0,0.30285396214958
PCA,age50to59,1164.0,1123.0,1089.0,1075.0,1060.0,0.27886853557332253
PCA,age60plus,56.0,54.0,69.0,77.0,83.0,0.01715413419694363
PCA,na,,1.0,1.0,,,0.00010120433154539014
PCC,age30less,16.0,,12.0,,22.0,0.14662756598240467
PCC,age30to39,,15.0,,19.0,12.0,0.1348973607038123
PCC,age40to49,19.0,20.0,19.0,22.0,25.0,0.30791788856304986
PCC,age50to59,17.0,17.0,20.0,15.0,,0.2023460410557185
PCC,sup,16.0,14.0,13.0,15.0,13.0,0.20821114369501464
PCO,age30less,78.0,99.0,154.0,185.0,,0.11592900471804089
PCO,age30to39,191.0,212.0,267.0,300.0,270.0,0.27858908110536956
PCO,age40to49,229.0,248.0,309.0,334.0,305.0,0.32015277465738035
PCO,age50to59,182.0,208.0,231.0,208.0,203.0,0.23185800943608179
PCO,age60plus,9.0,7.0,12.0,8.0,,0.008088070096607504
PCO,sup,,,,,202.0,0.045383059986519876
PHAC,age30less,269.0,269.0,276.0,391.0,425.0,0.15070266272189348
PHAC,age30to39,603.0,590.0,523.0,562.0,532.0,0.25980029585798814
PHAC,age40to49,699.0,726.0,719.0,755.0,722.0,0.3347818047337278
PHAC,age50to59,512.0,513.0,512.0,524.0,517.0,0.2383505917159763
PHAC,age60plus,33.0,30.0,33.0,39.0,42.0,0.016364644970414198
PMPRB,age30less,,,,7.0,6.0,0.03880597014925373
PMPRB,age30to39,28.0,25.0,20.0,27.0,25.0,0.373134328358209
PMPRB,age40to49,14.0,20.0,20.0,24.0,31.0,0.32537313432835824
PMPRB,age50to59,17.0,17.0,,12.0,13.0,0.17611940298507464
PMPRB,sup,8.0,4.0,17.0,,,0.08656716417910447
PSC,age30less,59.0,78.0,102.0,148.0,172.0,0.13992490613266584
PSC,age30to39,183.0,193.0,200.0,215.0,223.0,0.25381727158948686
PSC,age40to49,250.0,252.0,250.0,285.0,313.0,0.3379224030037547
PSC,age50to59,205.0,210.0,213.0,194.0,196.0,0.25481852315394243
PSC,age60plus,9.0,6.0,9.0,15.0,15.0,0.013516896120150189
PSEP,age30less,223.0,228.0,250.0,295.0,295.0,0.21903630810994232
PSEP,age30to39,319.0,355.0,377.0,411.0,357.0,0.3086189345096709
PSEP,age40to49,303.0,303.0,325.0,347.0,371.0,0.2797760434340007
PSEP,age50to59,228.0,210.0,208.0,229.0,200.0,0.1823888700373261
PSEP,age60plus,11.0,8.0,13.0,16.0,12.0,0.01017984390906006
RCMP,age30less,519.0,651.0,791.0,938.0,1115.0,0.11819787985865723
RCMP,age30to39,1595.0,1577.0,1694.0,1744.0,1854.0,0.24923439340400472
