dept_code,dimension,2017,2018,2019,2020,2021,avg_share
CEO,age40to49,165.0,183.0,202.0,235.0,283.0,0.25422518447988574
CEO,age50to59,147.0,154.0,174.0,178.0,242.0,0.21304451321114024
CEO,age60plus,32.0,50.0,46.0,63.0,86.0,0.06593668174244229
CFGB,age30to39,12.0,8.0,7.0,9.0,12.0,0.2448979591836735
CFGB,age40to49,10.0,8.0,12.0,14.0,11.0,0.2806122448979592
CFGB,age50to59,13.0,13.0,14.0,11.0,15.0,0.33673469387755106
CFGB,sup,4.0,4.0,4.0,7.0,8.0,0.13775510204081634
CFIA,age30less,497.0,533.0,587.0,560.0,735.0,0.09316313145855329
CFIA,age30to39,1688.0,1591.0,1456.0,1292.0,1335.0,0.23553124100201558
CFIA,age40to49,1902.0,1987.0,2066.0,2090.0,2256.0,0.3295581789679112
CFIA,age50to59,1684.0,1667.0,1638.0,1598.0,1683.0,0.26458073391560294
CFIA,age60plus,409.0,471.0,500.0,502.0,530.0,0.07716671465591708
CGC,age30less,35.0,35.0,40.0,45.0,42.0,0.0909090909090909
CGC,age30to39,101.0,101.0,108.0,88.0,106.0,0.23257960313797874
CGC,age40to49,127.0,130.0,130.0,148.0,142.0,0.3124134748500231
CGC,age50to59,143.0,135.0,123.0,119.0,126.0,0.29810798338717115
CGC,age60plus,29.0,25.0,28.0,30.0,31.0,0.06598984771573604
CH,age30less,184.0,238.0,274.0,307.0,282.0,0.1383803575274607
CH,age30to39,390.0,387.0,371.0,386.0,412.0,0.20956278268360973
CH,age40to49,620.0,629.0,635.0,639.0,658.0,0.34255869050183074
CH,age50to59,464.0,480.0,489.0,453.0,465.0,0.2531768253284514
CH,age60plus,101.0,107.0,93.0,104.0,118.0,0.05632134395864742
CHRC,age30less,20.0,19.0,28.0,42.0,58.0,0.1532110091743119
CHRC,age30to39,44.0,58.0,46.0,68.0,52.0,0.24587155963302754
CHRC,age40to49,52.0,55.0,54.0,60.0,71.0,0.26788990825688075
CHRC,age50to59,57.0,59.0,52.0,51.0,51.0,0.24770642201834864
CHRC,age60plus,18.0,15.0,19.0,21.0,20.0,0.0853211009174312
CI,age30less,1006.0,1248.0,1568.0,1849.0,1901.0,0.19510938184441753
CI,age30to39,1991.0,2099.0,2279.0,2361.0,2468.0,0.2885413177355768
CI,age40to49,1784.0,1929.0,2156.0,2341.0,2484.0,0.2755546393877709
CI,age50to59,1331.0,1340.0,1447.0,1537.0,1631.0,0.18773995722641657
CI,age60plus,353.0,377.0,414.0,408.0,507.0,0.05305470380581824
CICS,age30less,,,,7.0,,0.0625
CICS,age30to39,6.0,9.0,9.0,,7.0,0.2767857142857143
CICS,age50to59,,,,8.0,6.0,0.125
CICS,sup,16.0,12.0,15.0,8.0,9.0,0.5357142857142857
CIHR,age30less,53.0,58.0,89.0,90.0,113.0,0.16263115415657786
CIHR,age30to39,155.0,148.0,136.0,133.0,136.0,0.2857142857142857
CIHR,age40to49,140.0,154.0,168.0,165.0,168.0,0.3208232445520581
CIHR,age50to59,97.0,89.0,85.0,93.0,98.0,0.1864406779661017
CIHR,age60plus,17.0,21.0,24.0,24.0,24.0,0.04439063761097659
CNEDA,age30less,9.0,7.0,11.0,19.0,24.0,0.1580135440180587
CNEDA,age30to39,23.0,26.0,20.0,24.0,26.0,0.2686230248306998
CNEDA,age40to49,21.0,24.0,23.0,34.0,30.0,0.2979683972911964
CNEDA,age50to59,16.0,14.0,14.0,15.0,21.0,0.18058690744920994
CNEDA,age60plus,9.0,10.0,8.0,7.0,8.0,0.09480812641083522
CPCC,age30less,9.0,15.0,11.0,20.0,19.0,0.2551724137931035
CPCC,age30to39,,15.0,17.0,21.0,18.0,0.24482758620689657
CPCC,age40to49,8.0,13.0,14.0,16.0,16.0,0.23103448275862074
CPCC,age50to59,7.0,12.0,11.0,7.0,9.0,0.15862068965517243
CPCC,age60plus,,6.0,8.0,8.0,7.0,0.1
CPCC,sup,3.0,,,,,0.010344827586206898
CRTC,age30less,55.0,59.0,72.0,79.0,83.0,0.14004024144869215
CRTC,age30to39,162.0,148.0,141.0,149.0,140.0,0.2977867203219316
CRTC,age40to49,118.0,130.0,153.0,162.0,170.0,0.2949698189134809
CRTC,age50to59,98.0,90.0,94.0,107.0,112.0,0.20160965794768612
CRTC,age60plus,29.0,28.0,33.0,37.0,36.0,0.06559356136820926
CSA,age30less,64.0,48.0,80.0,66.0,92.0,0.1022196261682243
CSA,age30to39,107.0,110.0,118.0,133.0,135.0,0.17610981308411217
CSA,age40to49,209.0,211.0,211.0,211.0,219.0,0.3098714953271028
CSA,age50to59,198.0,207.0,205.0,199.0,205.0,0.29614485981308414
CSA,age60plus,77.0,71.0,78.0,77.0,93.0,0.11565420560747665
CSC,age30less,1313.0,1351.0,1639.0,2015.0,1993.0,0.09502738426005329
CSC,age30to39,4560.0,4413.0,4323.0,4229.0,4210.0,0.24851644770692555
CSC,age40to49,6031.0,6059.0,6059.0,5982.0,5943.0,0.34386398198012785
CSC,age50to59,4208.0,4295.0,4370.0,4429.0,4539.0,0.2497284441852754
CSC,age60plus,997.0,1028.0,1091.0,1163.0,1219.0,0.06286374186761796
CSEC,age30less,264.0,375.0,481.0,590.0,621.0,0.18147138964577655
CSEC,age30to39,645.0,628.0,652.0,658.0,700.0,0.2555858310626703
CSEC,age40to49,639.0,686.0,722.0,780.0,858.0,0.28688205527442584
CSEC,age50to59,547.0,554.0,560.0,593.0,628.0,0.2243674581549241
CSEC,age60plus,114.0,118.0,134.0,131.0,167.0,0.05169326586220319
CTA,age30less,25.0,34.0,52.0,48.0,71.0,0.1670297748729121
CTA,age30to39,45.0,44.0,59.0,62.0,83.0,0.2127814088598402
CTA,age40to49,68.0,81.0,85.0,95.0,114.0,0.3217138707334785
CTA,age50to59,68.0,60.0,57.0,70.0,72.0,0.2374727668845316
CTA,age60plus,17.0,16.0,19.0,17.0,15.0,0.061002178649237467
CTAIB,age30less,8.0,12.0,12.0,13.0,14.0,0.0540788267644363
CTAIB,age30to39,34.0,35.0,32.0,30.0,31.0,0.14848762603116408
CTAIB,age40to49,49.0,57.0,69.0,75.0,84.0,0.30614115490375804
CTAIB,age50to59,87.0,75.0,74.0,70.0,66.0,0.3409715857011916
CTAIB,age60plus,31.0,31.0,29.0,37.0,36.0,0.15032080659945005
EA,age30less,618.0,794.0,946.0,1118.0,1120.0,0.1399939080109656
EA,age30to39,1607.0,1600.0,1580.0,1596.0,1579.0,0.24252208346024978
EA,age40to49,1919.0,1980.0,2049.0,2158.0,2203.0,0.3140115747791654
EA,age50to59,1468.0,1484.0,1460.0,1473.0,1541.0,0.22619555284800488
EA,age60plus,449.0,496.0,526.0,515.0,551.0,0.07727688090161437
EC,age30less,953.0,1058.0,1331.0,1384.0,1362.0,0.16968142924830681
EC,age30to39,1660.0,1678.0,1753.0,1827.0,1825.0,0.24368014716129213
EC,age40to49,1884.0,1983.0,2042.0,2170.0,2211.0,0.2867972908943951
EC,age50to59,1701.0,1670.0,1694.0,1685.0,1690.0,0.23523509573845428
EC,age60plus,403.0,447.0,456.0,484.0,527.0,0.06457816550071073
EC,na,,,,,1.0,2.7871456841049085e-05
ERC,sup,6.0,6.0,8.0,10.0,15.0,1.0
FCAC,age30less,,,17.0,23.0,19.0,0.09076923076923077
FCAC,age30to39,39.0,40.0,38.0,42.0,48.0,0.31846153846153846
FCAC,age40to49,26.0,37.0,45.0,51.0,60.0,0.3369230769230769
FCAC,age50to59,16.0,18.0,21.0,24.0,26.0,0.16153846153846155
FCAC,age60plus,,,7.0,7.0,8.0,0.03384615384615385
FCAC,sup,18.0,20.0,,,,0.05846153846153846
FEDSO,age30less,33.0,38.0,43.0,65.0,86.0,0.2067082683307332
FEDSO,age30to39,73.0,74.0,68.0,73.0,70.0,0.27925117004680183
FEDSO,age40to49,59.0,61.0,58.0,67.0,76.0,0.250390015600624
FEDSO,age50to59,45.0,53.0,59.0,55.0,58.0,0.21060842433697344
FEDSO,age60plus,7.0,9.0,12.0,14.0,26.0,0.05304212168486739
FIN,age30less,105.0,126.0,142.0,148.0,160.0,0.1692766592095451
FIN,age30to39,267.0,264.0,252.0,277.0,285.0,0.33432761620681084
FIN,age40to49,210.0,216.0,225.0,231.0,233.0,0.2771563509818543
FIN,age50to59,140.0,155.0,151.0,141.0,135.0,0.17946805866268953
FIN,age60plus,25.0,27.0,32.0,36.0,40.0,0.039771314939100175
FJA,age30less,,,,9.0,,0.02839116719242902
FJA,age30to39,17.0,20.0,15.0,9.0,10.0,0.22397476340694003
FJA,age40to49,19.0,16.0,13.0,17.0,26.0,0.28706624605678227
FJA,age50to59,16.0,22.0,24.0,25.0,24.0,0.35015772870662454
FJA,age60plus,,,,6.0,,0.018927444794952678
FJA,sup,7.0,4.0,6.0,,12.0,0.09148264984227128
FO,age30less,1167.0,1598.0,1845.0,2056.0,2318.0,0.15109571301232783
FO,age30to39,2356.0,2641.0,2902.0,3159.0,3473.0,0.24438688844413797
FO,age40to49,2778.0,2964.0,3172.0,3371.0,3575.0,0.2667384247969189
FO,age50to59,3135.0,3092.0,3080.0,3076.0,3089.0,0.26021291982710776
FO,age60plus,794.0,843.0,912.0,992.0,1071.0,0.07756605391950756
FORDQ,age30less,33.0,24.0,33.0,30.0,43.0,0.0989678202792957
FORDQ,age30to39,73.0,77.0,77.0,75.0,71.0,0.22647237401335762
FORDQ,age40to49,99.0,94.0,105.0,109.0,124.0,0.3224043715846995
FORDQ,age50to59,112.0,100.0,91.0,88.0,94.0,0.294474802671524
FORDQ,age60plus,19.0,12.0,18.0,18.0,28.0,0.05768063145112326
FTRAC,age30less,83.0,73.0,73.0,88.0,87.0,0.21398305084745764
FTRAC,age30to39,110.0,112.0,100.0,93.0,104.0,0.2748940677966102
FTRAC,age40to49,124.0,124.0,118.0,121.0,112.0,0.3172669491525424
FTRAC,age50to59,50.0,54.0,61.0,66.0,89.0,0.16949152542372883
FTRAC,age60plus,11.0,9.0,9.0,8.0,9.0,0.024364406779661018
GG,age30less,19.0,17.0,26.0,38.0,43.0,0.18571428571428572
GG,age30to39,31.0,34.0,31.0,29.0,27.0,0.19740259740259739
GG,age40to49,47.0,48.0,54.0,57.0,50.0,0.33246753246753247
GG,age50to59,37.0,38.0,29.0,35.0,25.0,0.21298701298701297
GG,age60plus,15.0,11.0,8.0,8.0,13.0,0.07142857142857142
GSC,age30less,1423.0,1834.0,2419.0,2735.0,2586.0,0.1436014625228519
GSC,age30to39,3073.0,3330.0,3754.0,4062.0,4145.0,0.2398015147558109
GSC,age40to49,3624.0,3937.0,4421.0,4829.0,4930.0,0.2838991903891355
GSC,age50to59,3787.0,3826.0,3977.0,4016.0,4039.0,0.2565291198746409
GSC,age60plus,987.0,1061.0,1150.0,1250.0,1385.0,0.07616871245756071
H,age30less,802.0,1061.0,1527.0,1707.0,1656.0,0.13428918010619043
H,age30to39,2411.0,2387.0,2563.0,2580.0,2149.0,0.24041998926163816
H,age40to49,2943.0,3050.0,3308.0,3444.0,2784.0,0.3088074452641836
H,age50to59,2410.0,2469.0,2587.0,2641.0,1937.0,0.23950523992284287
H,age60plus,761.0,772.0,809.0,851.0,678.0,0.07697814544514486
HRSD,age30less,2981.0,3317.0,3260.0,3786.0,5108.0,0.13827937649880093
HRSD,age30to39,6110.0,6412.0,6576.0,7110.0,8711.0,0.26168315347721816
HRSD,age40to49,6985.0,7309.0,7589.0,8137.0,9728.0,0.29787170263788965
HRSD,age50to59,6203.0,6220.0,6212.0,6398.0,7169.0,0.24132194244604308
HRSD,age60plus,1450.0,1479.0,1523.0,1684.0,1981.0,0.06082883693045562
HRSD,na,,2.0,,,,1.4988009592326136e-05
IJC,age30less,,,,7.0,6.0,0.08227848101265822
IJC,age30to39,6.0,8.0,7.0,8.0,,0.18354430379746833
IJC,age40to49,7.0,7.0,7.0,7.0,7.0,0.22151898734177214
IJC,age50to59,11.0,10.0,10.0,,8.0,0.24683544303797467
IJC,sup,8.0,6.0,6.0,12.0,10.0,0.26582278481012656
INAC,age30less,647.0,766.0,881.0,978.0,429.0,0.166591645660785
INAC,age30to39,1122.0,1114.0,1094.0,1190.0,490.0,0.22551314368023043
INAC,age40to49,1438.0,1499.0,1545.0,1614.0,591.0,0.3009992797983435
INAC,age50to59,1220.0,1255.0,1240.0,1298.0,447.0,0.24576881526827507
INAC,age60plus,281.0,297.0,327.0,338.0,115.0,0.06112711559236586
INDSC,age30less,,,,,938.0,0.14062968515742127
INDSC,age30to39,,,,,1415.0,0.212143928035982
INDSC,age40to49,,,,,1983.0,0.29730134932533736
INDSC,age50to59,,,,,1734.0,0.2599700149925038
INDSC,age60plus,,,,,600.0,0.08995502248875563
IOG,age40to49,24.0,26.0,23.0,18.0,21.0,0.25512528473804097
IOG,age50to59,32.0,34.0,40.0,44.0,37.0,0.42596810933940776
IOG,age60plus,17.0,14.0,13.0,14.0,15.0,0.1662870159453303
IOG,sup,15.0,14.0,11.0,12.0,15.0,0.15261958997722097
IPC,age30less,40.0,41.0,39.0,58.0,63.0,0.17288378766140602
IPC,age30to39,82.0,76.0,86.0,102.0,95.0,0.3163558106169297
IPC,age40to49,67.0,64.0,63.0,77.0,90.0,0.25896700143472023
IPC,age50to59,64.0,66.0,53.0,49.0,53.0,0.20444763271162122
IPC,age60plus,8.0,9.0,11.0,16.0,22.0,0.04734576757532281
IRB,age30less,92.0,129.0,226.0,344.0,397.0,0.1635012386457473
IRB,age30to39,217.0,221.0,320.0,401.0,489.0,0.22680979906413434
IRB,age40to49,296.0,318.0,372.0,456.0,502.0,0.2675474814203138
IRB,age50to59,288.0,281.0,321.0,340.0,386.0,0.2224057252958987
IRB,age60plus,138.0,138.0,174.0,201.0,219.0,0.11973575557390585
ISC,age30less,590.0,697.0,926.0,954.0,1082.0,0.15873430962343096
ISC,age30to39,1267.0,1320.0,1336.0,1370.0,1371.0,0.2489539748953975
ISC,age40to49,1510.0,1569.0,1637.0,1676.0,1685.0,0.30174088463837423
ISC,age50to59,1299.0,1261.0,1221.0,1184.0,1190.0,0.2299387328153019
ISC,age60plus,281.0,299.0,338.0,332.0,372.0,0.06059473998804543
ISC,na,,,1.0,,,3.735803945008966e-05
JJJ,age40to49,76.0,87.0,91.0,88.0,80.0,0.0714769647696477
JJJ,age50to59,329.0,344.0,371.0,385.0,412.0,0.3118224932249322
JJJ,age60plus,723.0,734.0,736.0,731.0,717.0,0.61670054200542
JUS,age30less,380.0,433.0,534.0,651.0,669.0,0.11364411113004944
JUS,age30to39,1039.0,1056.0,1056.0,1106.0,1142.0,0.23005795125276973
JUS,age40to49,1551.0,1546.0,1537.0,1494.0,1504.0,0.3252087949548322
JUS,age50to59,1181.0,1164.0,1181.0,1246.0,1276.0,0.2577126299642066
JUS,age60plus,310.0,333.0,351.0,347.0,381.0,0.07337651269814216
LAC,age30less,108.0,88.0,120.0,119.0,80.0,0.10810243492863139
LAC,age30to39,240.0,238.0,246.0,257.0,239.0,0.25608732157850544
LAC,age40to49,281.0,295.0,297.0,312.0,304.0,0.3125524769101595
LAC,age50to59,241.0,241.0,241.0,238.0,232.0,0.2504198152812762
LAC,age60plus,59.0,65.0,77.0,74.0,71.0,0.07262804366078925
LAC,na,1.0,,,,,0.00020990764063811922
MPCC,age30less,,,,8.0,7.0,0.12096774193548389
MPCC,age30to39,8.0,,6.0,,,0.11290322580645162
MPCC,age40to49,8.0,7.0,,,7.0,0.17741935483870971
MPCC,age50to59,,,6.0,6.0,6.0,0.14516129032258066
MPCC,sup,9.0,11.0,13.0,14.0,8.0,0.44354838709677424
ND,age30less,1535.0,1919.0,2313.0,2484.0,2369.0,0.08499467782855405
ND,age30to39,3824.0,3944.0,4175.0,4397.0,4491.0,0.1667160201362156
ND,age40to49,5947.0,6096.0,6453.0,6623.0,6727.0,0.25487198777101056
ND,age50to59,9127.0,9133.0,9159.0,9097.0,9070.0,0.36483685343620204
ND,age60plus,2744.0,2932.0,3176.0,3445.0,3765.0,0.1285484477666888
ND,na,1.0,,2.0,1.0,,3.2013061329022244e-05
NEB,age30less,24.0,27.0,25.0,15.0,30.0,0.04902755267423014
NEB,age30to39,116.0,114.0,119.0,130.0,129.0,0.24635332252836303
NEB,age40to49,146.0,155.0,155.0,177.0,188.0,0.33265802269043754
NEB,age50to59,128.0,138.0,127.0,123.0,147.0,0.2686385737439222
NEB,age60plus,42.0,43.0,53.0,58.0,59.0,0.10332252836304699
NFB,age30less,13.0,19.0,19.0,16.0,10.0,0.039711191335740074
NFB,age30to39,95.0,108.0,89.0,84.0,81.0,0.23568849922640536
NFB,age40to49,125.0,128.0,146.0,148.0,149.0,0.35894791129448167
NFB,age50to59,117.0,118.0,107.0,105.0,112.0,0.28829293450232074
NFB,age60plus,21.0,26.0,31.0,35.0,37.0,0.07735946364105209
NPB,age30less,41.0,62.0,61.0,73.0,67.0,0.13064030941125912
NPB,age30to39,108.0,96.0,113.0,126.0,124.0,0.24366136656639453
NPB,age40to49,131.0,122.0,126.0,127.0,118.0,0.2681564245810056
NPB,age50to59,127.0,131.0,124.0,122.0,127.0,0.2711645896003438
NPB,age60plus,41.0,42.0,38.0,37.0,43.0,0.08637730984099701
NR,age30less,446.0,557.0,698.0,732.0,739.0,0.14140513552068473
NR,age30to39,964.0,972.0,1023.0,1043.0,1084.0,0.22672967189728963
NR,age40to49,1171.0,1198.0,1219.0,1237.0,1252.0,0.27090763195435097
NR,age50to59,1227.0,1161.0,1106.0,1066.0,1056.0,0.2503566333808845
NR,age60plus,456.0,470.0,505.0,496.0,554.0,0.11060092724679031
NRC,age30less,267.0,262.0,400.0,438.0,441.0,0.08867961546007455
NRC,age30to39,756.0,749.0,752.0,783.0,841.0,0.19035707278791444
NRC,age40to49,1234.0,1210.0,1199.0,1225.0,1241.0,0.2996370413969001
NRC,age50to59,1262.0,1271.0,1297.0,1327.0,1359.0,0.3195997645673926
NRC,age60plus,345.0,379.0,410.0,442.0,498.0,0.10172650578771826
NSERC,age30less,56.0,51.0,65.0,88.0,97.0,0.1480713396930734
NSERC,age30to39,126.0,123.0,122.0,123.0,122.0,0.25549564496059723
NSERC,age40to49,121.0,127.0,136.0,154.0,160.0,0.28950642886768974
NSERC,age50to59,120.0,124.0,125.0,118.0,126.0,0.2542513479883865
NSERC,age60plus,19.0,22.0,27.0,28.0,31.0,0.052675238490253
NSICP,sup,,,5.0,9.0,6.0,1.0
OAG,age30less,128.0,105.0,109.0,132.0,147.0,0.19351822997818638
OAG,age30to39,174.0,186.0,175.0,180.0,243.0,0.2985353692739171
OAG,age40to49,164.0,167.0,179.0,185.0,203.0,0.2798379557494547
OAG,age50to59,126.0,124.0,119.0,126.0,135.0,0.19632284200685574
OAG,age60plus,25.0,21.0,19.0,16.0,21.0,0.031785602991586163
OCI,age30less,,,,6.0,,0.03225806451612903
OCI,age30to39,11.0,9.0,10.0,,9.0,0.2096774193548387
OCI,age40to49,15.0,13.0,16.0,14.0,15.0,0.3924731182795699
OCI,age50to59,,,8.0,10.0,8.0,0.13978494623655913
OCI,sup,10.0,11.0,7.0,8.0,6.0,0.22580645161290322
OCOL,age30less,13.0,19.0,29.0,37.0,37.0,0.1601423487544484
OCOL,age30to39,49.0,57.0,57.0,48.0,48.0,0.30723606168446027
OCOL,age40to49,51.0,48.0,49.0,42.0,41.0,0.27402135231316727
OCOL,age50to59,34.0,32.0,32.0,39.0,39.0,0.2087781731909846
OCOL,age60plus,8.0,8.0,7.0,7.0,12.0,0.04982206405693951
ODPP,age30less,86.0,90.0,99.0,110.0,126.0,0.10013717421124829
ODPP,age30to39,278.0,282.0,255.0,272.0,290.0,0.2698412698412698
ODPP,age40to49,339.0,328.0,312.0,332.0,328.0,0.3211836174799138
ODPP,age50to59,233.0,240.0,255.0,249.0,267.0,0.24377816970409563
ODPP,age60plus,54.0,65.0,70.0,72.0,71.0,0.06505976876347247
OICC,age30less,61.0,85.0,123.0,164.0,177.0,0.23818820773135496
OICC,age30to39,110.0,131.0,150.0,185.0,206.0,0.3053494728621633
OICC,age40to49,98.0,113.0,157.0,176.0,202.0,0.29129246388129637
OICC,age50to59,51.0,60.0,68.0,75.0,94.0,0.13588442014837954
OICC,age60plus,9.0,12.0,16.0,17.0,21.0,0.02928543537680594
OPSIC,age30less,,,,,8.0,0.06015037593984962
OPSIC,age30to39,,,6.0,9.0,12.0,0.20300751879699247
OPSIC,age40to49,8.0,7.0,,8.0,7.0,0.22556390977443608
OPSIC,age50to59,7.0,9.0,8.0,6.0,,0.22556390977443608
OPSIC,sup,9.0,7.0,11.0,4.0,7.0,0.2857142857142857
ORL,age30to39,,,,,6.0,0.04918032786885245
ORL,age40to49,,,8.0,8.0,6.0,0.18032786885245902
ORL,age50to59,13.0,12.0,12.0,10.0,8.0,0.4508196721311475
ORL,sup,11.0,10.0,5.0,8.0,5.0,0.31967213114754095
OSFI,age30less,47.0,47.0,71.0,94.0,90.0,0.08882667345380503
OSFI,age30to39,172.0,183.0,180.0,194.0,197.0,0.2356833799949096
OSFI,age40to49,218.0,248.0,256.0,278.0,313.0,0.33418172562993126
OSFI,age50to59,198.0,182.0,198.0,208.0,223.0,0.25680834818019854
OSFI,age60plus,53.0,61.0,64.0,74.0,80.0,0.08449987274115552
PCA,age30less,467.0,568.0,603.0,634.0,673.0,0.1355955614899397
PCA,age30to39,1007.0,1024.0,1086.0,1136.0,1171.0,0.2497352548459874
PCA,age40to49,1118.0,1212.0,1262.0,1318.0,1343.0,0.2879045996592845
PCA,age50to59,1123.0,1089.0,1075.0,1060.0,1061.0,0.24899857267830014
PCA,age60plus,260.0,308.0,330.0,371.0,418.0,0.07767392605552742
PCA,na,1.0,1.0,,,,9.208527096090982e-05
PCC,age30less,,,14.0,22.0,17.0,0.14441416893732972
PCC,age30to39,15.0,12.0,19.0,12.0,13.0,0.19346049046321528
PCC,age40to49,20.0,19.0,22.0,25.0,21.0,0.2915531335149864
PCC,age50to59,17.0,20.0,15.0,12.0,18.0,0.22343324250681199
PCC,age60plus,,,6.0,9.0,8.0,0.06267029972752043
PCC,sup,15.0,16.0,,,,0.08446866485013625
PCO,age30less,99.0,154.0,185.0,197.0,233.0,0.1747181964573269
PCO,age30to39,212.0,267.0,300.0,270.0,257.0,0.26288244766505636
PCO,age40to49,248.0,309.0,334.0,305.0,311.0,0.303341384863124
PCO,age50to59,208.0,231.0,208.0,203.0,221.0,0.21557971014492755
PCO,age60plus,32.0,45.0,48.0,36.0,55.0,0.04347826086956522
PHAC,age30less,269.0,276.0,391.0,425.0,792.0,0.17372710401032843
PHAC,age30to39,590.0,523.0,562.0,532.0,798.0,0.24247559105946906
PHAC,age40to49,726.0,719.0,755.0,722.0,888.0,0.3074316146211571
PHAC,age50to59,513.0,512.0,524.0,517.0,602.0,0.215282820947309
PHAC,age60plus,136.0,129.0,147.0,144.0,201.0,0.06108286936173647
PMPRB,age30to39,25.0,20.0,27.0,25.0,27.0,0.34159779614325064
PMPRB,age40to49,20.0,20.0,24.0,31.0,28.0,0.33884297520661155
PMPRB,age50to59,17.0,12.0,12.0,13.0,15.0,0.19008264462809915
PMPRB,sup,7.0,9.0,11.0,11.0,9.0,0.12947658402203854
PSC,age30less,78.0,102.0,148.0,172.0,136.0,0.1475295755045233
PSC,age30to39,193.0,200.0,215.0,223.0,190.0,0.23683600092785895
PSC,age40to49,252.0,250.0,285.0,313.0,304.0,0.325678496868476
PSC,age50to59,210.0,213.0,194.0,196.0,193.0,0.23335652980746924
PSC,age60plus,47.0,44.0,47.0,51.0,55.0,0.05659939689167246
