dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CB,age50to54,1,1,1,.,1,0.05263
CB,age55to59,1,1,.,2,2,0.07895
CB,age60to64,1,1,2,2,1,0.09211
CB,age65plus,.,.,1,.,.,0.01316
CBSA,age20less,19,23,25,34,51,0.00216
CBSA,age20to24,512,570,546,737,968,0.04729
CBSA,age25to29,1145,1042,951,982,1165,0.07499
CBSA,age30to34,2236,2160,1907,1782,1579,0.13713
CBSA,age35to39,2462,2519,2479,2481,2501,0.17655
CBSA,age40to44,2092,2139,2218,2265,2391,0.15758
CBSA,age45to49,2007,2010,1959,2008,2002,0.1417
CBSA,age50to54,2064,2033,1986,1940,1868,0.14035
CBSA,age55to59,1069,1135,1124,1197,1296,0.0826
CBSA,age60to64,397,415,402,448,492,0.03056
CBSA,age65plus,110,125,110,139,156,0.00908
CCMD,age20less,.,2,3,5,1,0.00352
CCMD,age20to24,31,36,34,41,45,0.05988
CCMD,age25to29,37,41,32,50,76,0.07557
CCMD,age30to34,82,58,52,47,55,0.09414
CCMD,age35to39,106,106,95,79,77,0.14825
CCMD,age40to44,104,112,112,107,97,0.17035
CCMD,age45to49,98,103,97,84,90,0.15114
CCMD,age50to54,90,94,80,82,79,0.13609
CCMD,age55to59,68,64,72,74,60,0.10823
CCMD,age60to64,20,25,23,25,32,0.04003
CCMD,age65plus,10,7,10,5,8,0.01281
CCRA,age20less,56,60,99,151,170,0.0026
CCRA,age20to24,1237,1234,1547,2081,2493,0.04174
CCRA,age25to29,2637,2491,2707,3274,3848,0.07267
CCRA,age30to34,3654,3634,3715,3994,4340,0.09395
CCRA,age35to39,4545,4571,4667,4956,5152,0.11607
CCRA,age40to44,5200,5153,5276,5401,5669,0.12972
CCRA,age45to49,6146,5979,5886,6042,5918,0.14561
CCRA,age50to54,7588,7258,6971,6808,6604,0.17116
CCRA,age55to59,5651,5741,5889,5868,5905,0.14116
CCRA,age60to64,2465,2480,2516,2575,2721,0.06198
CCRA,age65plus,879,882,949,1000,1087,0.02331
CCRA,na,1,1,1,2,1,0.00003
CDC,age20to24,4,2,2,1,1,0.03226
CDC,age25to29,8,9,5,10,10,0.13548
CDC,age30to34,8,12,16,11,9,0.18065
CDC,age35to39,9,5,8,11,13,0.14839
CDC,age40to44,8,10,8,7,7,0.12903
CDC,age45to49,7,10,9,10,7,0.13871
CDC,age50to54,7,6,4,8,7,0.10323
CDC,age55to59,5,5,7,8,7,0.10323
CDC,age60to64,.,1,2,2,4,0.02903
CEAA,age20less,.,.,.,.,1,0.00072
CEAA,age20to24,10,16,16,10,18,0.05058
CEAA,age25to29,19,29,37,38,48,0.12355
CEAA,age30to34,34,36,45,32,34,0.13078
CEAA,age35to39,42,46,60,52,56,0.18497
CEAA,age40to44,40,37,34,44,55,0.15173
CEAA,age45to49,27,31,36,35,46,0.12645
CEAA,age50to54,27,25,26,31,34,0.10332
CEAA,age55to59,23,28,26,27,25,0.09321
CEAA,age60to64,5,4,6,8,10,0.02384
CEAA,age65plus,2,6,3,1,3,0.01084
CEO,age20less,2,.,.,.,2,0.00121
CEO,age20to24,45,42,29,43,65,0.06786
CEO,age25to29,76,83,63,87,113,0.12784
CEO,age30to34,85,89,79,86,79,0.12663
CEO,age35to39,85,78,69,73,96,0.12148
CEO,age40to44,74,89,86,97,103,0.13602
CEO,age45to49,84,83,79,86,99,0.13057
CEO,age50to54,82,80,85,86,89,0.12784
CEO,age55to59,58,60,62,68,85,0.10088
CEO,age60to64,30,27,27,37,27,0.04483
CEO,age65plus,9,3,5,13,19,0.01484
CFGB,age25to29,1,2,2,1,1,0.03763
CFGB,age30to34,2,2,4,3,3,0.07527
CFGB,age35to39,7,5,8,5,4,0.15591
CFGB,age40to44,5,2,3,3,5,0.09677
CFGB,age45to49,5,8,7,5,7,0.17204
CFGB,age50to54,10,6,7,8,9,0.21505
CFGB,age55to59,9,8,6,5,5,0.17742
CFGB,age60to64,2,1,2,2,2,0.04839
CFGB,age65plus,1,1,.,1,1,0.02151
CFIA,age20less,5,3,9,4,19,0.00131
CFIA,age20to24,105,101,153,155,179,0.02262
CFIA,age25to29,345,311,335,374,389,0.05726
CFIA,age30to34,678,624,611,588,526,0.09882
CFIA,age35to39,1067,1054,1077,1003,930,0.16751
CFIA,age40to44,900,944,1032,1060,1124,0.16519
CFIA,age45to49,877,842,870,927,942,0.14554
CFIA,age50to54,949,962,937,929,935,0.15383
CFIA,age55to59,716,711,747,738,703,0.11802
CFIA,age60to64,284,309,318,361,379,0.0539
CFIA,age65plus,83,85,91,110,121,0.016
CGC,age20less,.,.,.,1,.,0.00048
CGC,age20to24,8,7,7,9,14,0.02142
CGC,age25to29,20,22,28,25,26,0.05759
CGC,age30to34,43,43,43,45,52,0.10757
CGC,age35to39,53,52,58,56,56,0.13089
CGC,age40to44,64,62,68,65,63,0.15326
CGC,age45to49,50,47,59,65,67,0.13708
CGC,age50to54,91,89,79,71,61,0.1861
CGC,age55to59,54,57,64,64,62,0.14327
CGC,age60to64,22,21,20,18,24,0.04998
CGC,age65plus,3,3,9,7,4,0.01238
CH,age20less,1,6,1,5,3,0.00178
CH,age20to24,74,75,84,100,110,0.04924
CH,age25to29,87,95,99,133,161,0.06391
CH,age30to34,165,149,133,142,141,0.08114
CH,age35to39,294,289,257,245,230,0.14616
CH,age40to44,282,298,320,349,354,0.17817
CH,age45to49,282,286,300,280,281,0.15883
CH,age50to54,289,285,258,271,272,0.15283
CH,age55to59,188,181,206,209,217,0.11126
CH,age60to64,79,70,68,72,62,0.03901
CH,age65plus,32,28,33,35,31,0.01767
CHRC,age20less,2,1,1,.,.,0.00398
CHRC,age20to24,7,8,13,10,13,0.05075
CHRC,age25to29,13,16,6,9,15,0.05871
CHRC,age30to34,23,26,19,18,18,0.10348
CHRC,age35to39,30,25,25,40,28,0.14726
CHRC,age40to44,28,31,37,36,29,0.1602
CHRC,age45to49,27,20,15,19,25,0.10547
CHRC,age50to54,33,37,34,30,28,0.16119
CHRC,age55to59,27,25,23,29,24,0.12736
CHRC,age60to64,8,9,12,13,16,0.05771
CHRC,age65plus,6,7,6,2,3,0.02388
CI,age20less,28,32,19,20,33,0.00385
CI,age20to24,405,403,334,425,556,0.06191
CI,age25to29,740,730,653,803,979,0.11387
CI,age30to34,894,947,894,940,1048,0.13772
CI,age35to39,1046,1096,1097,1159,1231,0.16414
CI,age40to44,837,885,954,1047,1213,0.14393
CI,age45to49,755,831,830,882,943,0.12367
CI,age50to54,783,787,794,763,822,0.11515
CI,age55to59,534,529,537,577,625,0.08171
CI,age60to64,272,260,260,274,295,0.03969
CI,age65plus,91,87,93,103,119,0.01438
CICS,age20to24,1,1,2,1,4,0.08036
CICS,age25to29,3,1,1,.,1,0.05357
CICS,age30to34,4,7,5,8,5,0.25893
CICS,age35to39,.,.,1,1,4,0.05357
CICS,age40to44,.,1,1,1,.,0.02679
CICS,age45to49,2,3,3,1,3,0.10714
CICS,age50to54,5,4,3,2,2,0.14286
CICS,age55to59,4,1,2,3,3,0.11607
CICS,age60to64,3,2,2,3,1,0.09821
CICS,age65plus,1,2,2,1,1,0.0625
CIHR,age20less,1,.,3,.,3,0.00308
CIHR,age20to24,21,12,24,32,39,0.05626
CIHR,age25to29,28,19,26,26,47,0.06418
CIHR,age30to34,61,59,62,62,48,0.12835
CIHR,age35to39,86,83,93,86,88,0.19165
CIHR,age40to44,66,71,79,79,85,0.16703
CIHR,age45to49,61,55,61,75,83,0.14725
CIHR,age50to54,55,57,58,51,48,0.11824
CIHR,age55to59,36,32,39,38,37,0.08
CIHR,age60to64,12,14,13,17,20,0.03341
CIHR,age65plus,5,7,4,4,4,0.01055
CNEDA,age20less,.,1,1,.,1,0.00775
CNEDA,age20to24,2,4,1,2,3,0.03101
CNEDA,age25to29,9,5,7,5,7,0.08527
CNEDA,age30to34,8,7,12,8,7,0.10853
CNEDA,age35to39,10,10,11,18,13,0.16021
CNEDA,age40to44,10,12,11,13,12,0.14987
CNEDA,age45to49,6,11,10,11,11,0.12661
CNEDA,age50to54,12,11,7,6,9,0.11628
CNEDA,age55to59,12,9,9,8,5,0.11111
CNEDA,age60to64,5,7,9,9,8,0.09819
CNEDA,age65plus,1,.,.,1,.,0.00517
CPAC,age20less,.,1,.,.,.,0.02632
CPAC,age25to29,1,1,.,.,.,0.05263
CPAC,age30to34,2,2,.,.,.,0.10526
CPAC,age35to39,2,2,.,.,.,0.10526
CPAC,age40to44,1,1,.,.,.,0.05263
CPAC,age45to49,4,4,.,.,.,0.21053
CPAC,age50to54,4,3,.,.,.,0.18421
CPAC,age55to59,2,2,.,.,.,0.10526
CPAC,age60to64,1,1,.,.,.,0.05263
CPAC,age65plus,2,2,.,.,.,0.10526
CPCC,age20to24,1,3,3,6,6,0.09896
CPCC,age25to29,3,7,6,9,5,0.15625
CPCC,age30to34,1,1,1,9,9,0.10938
CPCC,age35to39,1,2,1,6,8,0.09375
CPCC,age40to44,2,2,4,8,6,0.11458
CPCC,age45to49,1,5,4,5,8,0.11979
CPCC,age50to54,2,5,6,4,3,0.10417
CPCC,age55to59,2,2,1,8,8,0.10938
CPCC,age60to64,1,1,.,2,4,0.04167
CPCC,age65plus,.,1,1,4,4,0.05208
CRTC,age20less,.,1,.,2,1,0.00172
CRTC,age20to24,21,15,15,19,26,0.04134
CRTC,age25to29,44,40,40,38,45,0.08915
CRTC,age30to34,70,73,73,52,53,0.13824
CRTC,age35to39,82,80,89,96,88,0.18734
CRTC,age40to44,43,60,72,83,98,0.15332
CRTC,age45to49,47,46,46,47,55,0.10379
CRTC,age50to54,73,65,57,53,52,0.1292
CRTC,age55to59,51,39,41,37,42,0.09044
CRTC,age60to64,23,22,21,17,20,0.04436
CRTC,age65plus,8,9,8,11,13,0.0211
CSA,age20less,.,.,2,2,3,0.00218
CSA,age20to24,14,16,38,23,38,0.04019
CSA,age25to29,13,14,24,23,39,0.0352
CSA,age30to34,44,40,42,38,38,0.06293
CSA,age35to39,74,81,65,72,80,0.11589
CSA,age40to44,97,98,101,112,102,0.15888
CSA,age45to49,109,107,108,99,109,0.16573
CSA,age50to54,109,108,107,110,107,0.16854
CSA,age55to59,81,89,91,97,98,0.14206
CSA,age60to64,35,38,48,48,49,0.06791
CSA,age65plus,24,25,29,23,29,0.0405
CSC,age20less,6,7,5,10,7,0.0004
CSC,age20to24,286,248,270,312,450,0.01809
CSC,age25to29,1372,1168,1038,1029,1182,0.06689
CSC,age30to34,2182,2105,2007,1915,1877,0.11654
CSC,age35to39,2702,2551,2553,2498,2446,0.14732
CSC,age40to44,3222,3172,3055,2993,2959,0.17795
CSC,age45to49,2779,2812,2976,3066,3100,0.17023
CSC,age50to54,2553,2551,2539,2534,2569,0.14727
CSC,age55to59,1642,1605,1669,1761,1801,0.09796
CSC,age60to64,671,706,752,786,817,0.04312
CSC,age65plus,224,247,245,242,274,0.01423
CSEC,age20less,.,1,4,9,5,0.00166
CSEC,age20to24,80,81,89,134,184,0.04961
CSEC,age25to29,177,162,171,232,292,0.09031
CSEC,age30to34,284,247,247,237,267,0.11197
CSEC,age35to39,383,399,398,391,385,0.17084
CSEC,age40to44,285,304,343,382,408,0.15041
CSEC,age45to49,291,294,296,304,314,0.13093
CSEC,age50to54,371,338,307,314,321,0.1442
CSEC,age55to59,190,222,240,240,239,0.09879
CSEC,age60to64,79,81,81,84,100,0.03712
CSEC,age65plus,28,33,33,34,34,0.01415
CTA,age20less,2,1,2,.,2,0.00579
CTA,age20to24,9,10,9,13,18,0.04876
CTA,age25to29,17,17,14,21,32,0.08347
CTA,age30to34,24,20,18,20,29,0.09174
CTA,age35to39,36,33,27,24,30,0.12397
CTA,age40to44,31,37,44,55,50,0.17934
CTA,age45to49,31,23,24,26,35,0.11488
CTA,age50to54,42,48,39,38,37,0.1686
CTA,age55to59,32,32,29,22,20,0.11157
CTA,age60to64,13,16,15,14,12,0.05785
CTA,age65plus,4,2,2,2,7,0.01405
CTAIB,age20to24,2,3,2,5,3,0.01411
CTAIB,age25to29,7,2,6,7,9,0.02916
CTAIB,age30to34,7,9,9,12,11,0.04516
CTAIB,age35to39,21,25,25,23,21,0.10818
CTAIB,age40to44,25,24,23,28,39,0.13076
CTAIB,age45to49,28,26,26,29,30,0.13076
CTAIB,age50to54,59,58,47,37,35,0.22201
CTAIB,age55to59,39,40,40,38,39,0.18438
CTAIB,age60to64,21,25,27,24,19,0.10913
CTAIB,age65plus,4,3,4,7,10,0.02634
EA,age20less,3,1,8,5,10,0.00088
EA,age20to24,170,181,214,282,356,0.03901
EA,age25to29,391,365,396,507,580,0.0726
EA,age30to34,798,714,668,641,627,0.11181
EA,age35to39,965,960,939,959,953,0.15487
EA,age40to44,931,967,1057,1074,1069,0.16531
EA,age45to49,876,850,862,906,980,0.14508
EA,age50to54,798,804,833,830,839,0.13308
EA,age55to59,620,606,635,654,621,0.10169
EA,age60to64,303,323,324,351,363,0.05396
EA,age65plus,118,119,125,145,163,0.02173
EC,age20less,30,22,33,21,30,0.00403
EC,age20to24,338,350,399,466,538,0.0619
EC,age25to29,566,509,521,571,763,0.08673
EC,age30to34,781,753,739,753,788,0.1129
EC,age35to39,955,902,921,925,965,0.13818
EC,age40to44,971,977,1010,1062,1096,0.15144
EC,age45to49,897,878,874,921,946,0.13368
EC,age50to54,1029,1003,993,951,921,0.14495
EC,age55to59,669,703,708,719,773,0.10573
EC,age60to64,282,286,307,328,326,0.04526
EC,age65plus,77,92,96,119,130,0.01521
ERC,age25to29,.,.,.,.,1,0.0303
ERC,age30to34,1,1,.,.,1,0.09091
ERC,age35to39,.,.,1,1,1,0.09091
ERC,age40to44,2,1,1,2,1,0.21212
ERC,age45to49,.,1,1,2,2,0.18182
ERC,age50to54,2,3,1,.,1,0.21212
ERC,age55to59,1,1,1,1,1,0.15152
ERC,age60to64,.,.,1,.,.,0.0303
FCAC,age20less,.,1,.,.,.,0.00192
FCAC,age20to24,2,5,4,5,8,0.04615
FCAC,age25to29,6,6,10,10,9,0.07885
FCAC,age30to34,16,18,18,20,14,0.16538
FCAC,age35to39,22,22,21,20,24,0.20962
FCAC,age40to44,16,18,20,26,26,0.20385
FCAC,age45to49,3,5,6,11,19,0.08462
FCAC,age50to54,8,9,12,11,14,0.10385
FCAC,age55to59,6,7,4,7,7,0.05962
FCAC,age60to64,3,2,3,4,7,0.03654
FCAC,age65plus,2,1,1,1,.,0.00962
FEDSO,age20less,.,5,1,2,3,0.00972
FEDSO,age20to24,5,9,9,17,21,0.05389
FEDSO,age25to29,26,22,23,19,19,0.09629
FEDSO,age30to34,43,35,33,36,28,0.15459
FEDSO,age35to39,40,43,40,38,40,0.17756
FEDSO,age40to44,25,29,33,33,35,0.13693
FEDSO,age45to49,27,29,26,28,23,0.11749
FEDSO,age50to54,30,24,24,31,34,0.12633
FEDSO,age55to59,15,18,21,22,25,0.08922
FEDSO,age60to64,5,5,3,5,6,0.0212
FEDSO,age65plus,2,3,4,4,6,0.01678
FIN,age20less,.,.,1,1,3,0.00131
FIN,age20to24,15,16,19,32,34,0.03041
FIN,age25to29,77,82,85,93,105,0.11586
FIN,age30to34,145,128,120,123,123,0.1675
FIN,age35to39,138,134,147,141,129,0.1806
FIN,age40to44,113,116,116,127,129,0.15754
FIN,age45to49,100,90,94,89,96,0.12294
FIN,age50to54,80,86,83,88,91,0.11219
FIN,age55to59,56,64,57,67,60,0.07969
FIN,age60to64,12,11,18,16,24,0.02123
FIN,age65plus,7,8,7,11,8,0.01075
FJA,age20to24,1,.,2,.,1,0.0137
FJA,age25to29,1,3,3,2,1,0.03425
FJA,age30to34,5,3,6,9,6,0.09932
FJA,age35to39,8,13,11,11,9,0.17808
FJA,age40to44,6,8,10,8,8,0.13699
FJA,age45to49,14,10,9,8,5,0.15753
FJA,age50to54,6,7,12,17,16,0.19863
FJA,age55to59,5,7,4,5,8,0.09932
FJA,age60to64,7,7,2,2,3,0.07192
FJA,age65plus,1,1,.,.,1,0.01027
FO,age20less,22,28,55,75,65,0.00462
FO,age20to24,356,318,371,511,571,0.0401
FO,age25to29,623,674,741,1012,1209,0.0803
FO,age30to34,979,991,1051,1209,1325,0.10474
FO,age35to39,1259,1279,1305,1432,1577,0.12919
FO,age40to44,1265,1304,1383,1498,1594,0.13281
FO,age45to49,1363,1346,1395,1466,1578,0.13477
FO,age50to54,1922,1799,1685,1628,1550,0.16185
FO,age55to59,1386,1425,1450,1464,1530,0.13679
FO,age60to64,517,554,592,632,674,0.05598
FO,age65plus,166,183,202,211,238,0.01885
FORDQ,age20less,.,.,.,.,1,0.00061
FORDQ,age20to24,15,11,11,9,12,0.03556
FORDQ,age25to29,29,22,22,15,20,0.06622
FORDQ,age30to34,21,26,30,32,32,0.08645
FORDQ,age35to39,41,40,43,45,45,0.13121
FORDQ,age40to44,44,47,52,52,62,0.15757
FORDQ,age45to49,42,46,47,42,43,0.13489
FORDQ,age50to54,65,60,61,56,50,0.17903
FORDQ,age55to59,49,53,51,44,41,0.14592
FORDQ,age60to64,17,16,12,9,15,0.04231
FORDQ,age65plus,8,12,7,3,3,0.02023
FTRAC,age20less,1,1,.,.,1,0.00163
FTRAC,age20to24,27,36,41,39,39,0.09891
FTRAC,age25to29,33,43,42,34,33,0.10054
FTRAC,age30to34,56,63,59,62,48,0.15652
FTRAC,age35to39,61,51,51,50,52,0.14402
FTRAC,age40to44,68,61,57,60,55,0.16359
FTRAC,age45to49,53,64,67,64,63,0.16902
FTRAC,age50to54,30,30,33,39,43,0.09511
FTRAC,age55to59,21,20,17,15,18,0.04946
FTRAC,age60to64,4,5,11,8,8,0.01957
FTRAC,age65plus,1,.,.,1,1,0.00163
GG,age20less,1,.,1,.,1,0.00391
GG,age20to24,6,7,7,8,15,0.05606
GG,age25to29,12,14,11,9,10,0.07301
GG,age30to34,15,17,14,16,13,0.09778
GG,age35to39,27,23,17,18,18,0.13429
GG,age40to44,25,31,24,26,29,0.17601
GG,age45to49,16,14,23,22,25,0.13038
GG,age50to54,26,25,20,18,12,0.13168
GG,age55to59,15,21,17,20,17,0.11734
GG,age60to64,6,6,5,5,4,0.0339
GG,age65plus,7,8,10,6,4,0.04563
GSC,age20less,18,20,36,47,36,0.00235
GSC,age20to24,380,400,582,755,949,0.04593
GSC,age25to29,790,740,805,1032,1434,0.07192
GSC,age30to34,1227,1210,1303,1460,1619,0.10215
GSC,age35to39,1650,1638,1770,1870,2135,0.13576
GSC,age40to44,1589,1669,1844,2054,2354,0.14246
GSC,age45to49,1767,1740,1780,1883,2067,0.13837
GSC,age50to54,2153,2101,2126,2127,2189,0.16023
GSC,age55to59,1621,1578,1661,1699,1788,0.12504
GSC,age60to64,655,700,722,770,840,0.05523
GSC,age65plus,242,265,265,291,310,0.02057
H,age20less,5,13,11,20,17,0.00137
H,age20to24,204,287,318,401,540,0.03636
H,age25to29,486,456,473,640,970,0.06285
H,age30to34,1086,1025,948,949,1044,0.10497
H,age35to39,1491,1482,1463,1438,1519,0.15361
H,age40to44,1420,1458,1531,1613,1746,0.1614
H,age45to49,1321,1343,1412,1437,1562,0.147
H,age50to54,1398,1361,1375,1385,1431,0.14441
H,age55to59,987,1038,1035,1084,1156,0.11012
H,age60to64,483,532,557,559,565,0.05602
H,age65plus,198,194,204,213,244,0.02188
HRSD,age20less,89,61,46,55,28,0.00237
HRSD,age20to24,775,876,886,1054,928,0.03841
HRSD,age25to29,1570,1815,2049,2208,2304,0.08454
HRSD,age30to34,2451,2494,2697,2902,2921,0.11445
HRSD,age35to39,3075,3213,3413,3510,3655,0.14336
HRSD,age40to44,3055,3234,3497,3777,3983,0.14914
HRSD,age45to49,3226,3241,3488,3532,3606,0.14529
HRSD,age50to54,3633,3503,3557,3520,3581,0.15125
HRSD,age55to59,2474,2507,2646,2700,2631,0.11014
HRSD,age60to64,1043,1042,1109,1106,1110,0.04599
HRSD,age65plus,316,326,341,373,413,0.01504
HRSD,na,.,.,.,2,.,0.00002
IJC,age20less,.,.,3,.,1,0.02548
IJC,age20to24,2,2,1,4,1,0.06369
IJC,age25to29,3,2,2,.,2,0.05732
IJC,age30to34,4,3,2,4,3,0.10191
IJC,age35to39,2,3,4,4,4,0.10828
IJC,age40to44,5,5,3,3,3,0.12102
IJC,age45to49,6,3,4,4,4,0.13376
IJC,age50to54,5,7,6,6,6,0.19108
IJC,age55to59,3,4,5,4,4,0.12739
IJC,age60to64,1,1,.,.,1,0.01911
IJC,age65plus,1,2,2,2,1,0.05096
INAC,age20less,14,11,13,15,15,0.00283
INAC,age20to24,262,314,314,318,356,0.06519
INAC,age25to29,341,281,320,433,510,0.07857
INAC,age30to34,509,457,460,463,443,0.0972
INAC,age35to39,697,644,662,651,651,0.13775
INAC,age40to44,731,717,725,768,776,0.15493
INAC,age45to49,699,695,713,731,769,0.15034
INAC,age50to54,703,710,695,715,709,0.14722
INAC,age55to59,450,469,525,540,531,0.10483
INAC,age60to64,204,202,204,214,237,0.04422
INAC,age65plus,74,82,77,83,90,0.01692
IOG,age20to24,.,3,1,.,.,0.00935
IOG,age25to29,.,.,2,4,3,0.02103
IOG,age30to34,5,6,5,3,2,0.04907
IOG,age35to39,8,6,7,7,6,0.07944
IOG,age40to44,8,12,10,9,9,0.11215
IOG,age45to49,15,14,14,17,14,0.1729
IOG,age50to54,16,18,23,22,21,0.23364
IOG,age55to59,12,11,9,12,19,0.1472
IOG,age60to64,10,8,12,10,10,0.11682
IOG,age65plus,6,7,5,4,3,0.05841
IPC,age20less,.,2,1,.,1,0.00305
IPC,age20to24,6,9,13,18,17,0.04809
IPC,age25to29,23,17,26,23,21,0.08397
IPC,age30to34,45,38,41,34,40,0.15115
IPC,age35to39,44,45,41,42,46,0.16641
IPC,age40to44,37,35,31,33,35,0.13053
IPC,age45to49,39,34,36,31,28,0.12824
IPC,age50to54,41,36,43,39,29,0.14351
IPC,age55to59,27,24,21,27,24,0.09389
IPC,age60to64,15,14,7,6,10,0.03969
IPC,age65plus,5,5,1,3,1,0.01145
IRB,age20less,1,2,2,4,4,0.00238
IRB,age20to24,29,39,41,48,90,0.04525
IRB,age25to29,42,50,49,77,132,0.06413
IRB,age30to34,93,89,93,98,149,0.09564
IRB,age35to39,97,105,124,123,171,0.11359
IRB,age40to44,141,140,143,144,175,0.13613
IRB,age45to49,132,139,153,174,197,0.14566
IRB,age50to54,155,135,143,142,166,0.13576
IRB,age55to59,132,142,145,139,155,0.13063
IRB,age60to64,82,81,77,75,85,0.07329
IRB,age65plus,50,51,61,63,89,0.05753
ISC,age20less,8,12,13,10,23,0.00263
ISC,age20to24,94,166,213,261,386,0.04467
ISC,age25to29,319,305,364,426,517,0.07702
ISC,age30to34,572,541,528,572,613,0.11272
ISC,age35to39,757,748,739,748,723,0.14819
ISC,age40to44,716,768,812,826,890,0.16003
ISC,age45to49,680,679,698,743,747,0.14148
ISC,age50to54,832,763,762,728,703,0.1511
ISC,age55to59,486,531,537,533,518,0.10391
ISC,age60to64,214,186,214,228,255,0.04376
ISC,age65plus,64,77,67,71,83,0.01444
ISC,na,.,.,.,.,1,0.00004
JJJ,age40to44,14,12,8,10,12,0.0097
JJJ,age45to49,65,68,68,77,79,0.06181
JJJ,age50to54,123,129,116,146,158,0.11634
JJJ,age55to59,230,216,213,198,213,0.18525
JJJ,age60to64,308,299,272,267,271,0.24533
JJJ,age65plus,404,417,451,467,465,0.38158
JUS,age20less,4,5,1,10,6,0.00115
JUS,age20to24,63,79,106,116,170,0.02364
JUS,age25to29,274,269,273,307,358,0.06556
JUS,age30to34,529,469,442,447,475,0.10456
JUS,age35to39,648,646,597,609,581,0.13639
JUS,age40to44,787,772,767,754,729,0.16862
JUS,age45to49,748,750,784,792,808,0.17185
JUS,age50to54,670,705,689,698,704,0.15344
JUS,age55to59,456,460,492,466,477,0.10408
JUS,age60to64,221,228,228,238,242,0.05122
JUS,age65plus,76,78,82,95,109,0.01948
LAC,age20less,1,3,2,4,1,0.00229
LAC,age20to24,41,27,24,24,36,0.03165
LAC,age25to29,94,71,82,60,83,0.08122
LAC,age30to34,121,112,111,111,106,0.11683
LAC,age35to39,154,129,129,127,140,0.1414
LAC,age40to44,143,152,150,164,156,0.15931
LAC,age45to49,134,133,131,131,141,0.13953
LAC,age50to54,175,151,144,132,131,0.15264
LAC,age55to59,110,106,97,109,110,0.11079
LAC,age60to64,47,46,50,52,58,0.05269
LAC,age65plus,6,8,9,13,19,0.01145
LAC,na,.,.,1,.,.,0.00021
MPCC,age20to24,1,2,1,.,1,0.0431
MPCC,age25to29,2,4,3,2,4,0.12931
MPCC,age30to34,6,5,5,1,3,0.17241
MPCC,age35to39,3,4,3,2,3,0.12931
