dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CBSA,qcncr,4,11,8,15,20,0.00081
CBSA,nl,72,73,73,71,76,0.00512
CBSA,ns,323,283,293,271,271,0.02021
CBSA,nt,1,1,1,2,2,0.0001
CBSA,nu,1,2,2,1,2,0.00011
CBSA,onlessncr,4082,3870,3671,3735,3791,0.26854
CBSA,pe,9,15,15,13,5,0.0008
CBSA,qclessncr,2177,2100,2023,2000,2034,0.14492
CBSA,sk,174,168,174,168,163,0.01188
CBSA,na,.,.,.,.,2,0.00003
CBSA,yt,22,24,22,30,21,0.00167
CCMD,ab,15,4,8,10,10,0.01346
CCMD,bc,29,11,13,14,14,0.0232
CCMD,mb,14,14,15,10,12,0.01862
CCMD,nb,20,10,10,10,9,0.0169
CCMD,onncr,228,158,167,170,189,0.26124
CCMD,qcncr,523,398,356,375,354,0.57462
CCMD,nl,4,1,.,.,2,0.00201
CCMD,ns,14,10,10,8,7,0.01404
CCMD,nt,2,1,1,.,.,0.00115
CCMD,onlessncr,22,16,20,24,21,0.0295
CCMD,pe,1,.,.,.,.,0.00029
CCMD,qclessncr,38,33,23,23,24,0.04039
CCMD,sk,3,.,1,1,1,0.00172
CCMD,na,.,.,.,.,4,0.00115
CCMD,yt,2,1,1,1,1,0.00172
CCRA,ab,2568,2558,2524,2482,2400,0.06151
CCRA,bc,4970,4823,4630,4589,4485,0.11532
CCRA,mb,2809,2616,2518,2475,2446,0.06314
CCRA,nb,615,622,613,649,623,0.01532
CCRA,onncr,11675,11125,10952,11069,11045,0.27419
CCRA,qcncr,135,137,88,60,46,0.00229
CCRA,nl,1410,1296,1256,1306,1157,0.03153
CCRA,ns,722,709,690,702,683,0.01721
CCRA,onlessncr,10557,10391,10146,10031,10031,0.25108
CCRA,pe,1118,1117,1173,1154,1131,0.02794
CCRA,qclessncr,5469,5269,5075,4977,4898,0.12608
CCRA,sk,619,593,614,565,530,0.01434
CCRA,na,.,.,.,.,9,0.00004
CCRA,yt,1,.,.,.,.,0
CDC,onncr,63,59,51,56,59,0.99654
CDC,na,.,.,.,.,1,0.00346
CEAA,ab,10,6,11,9,8,0.03741
CEAA,bc,28,26,29,30,31,0.12245
CEAA,mb,9,8,3,.,.,0.01701
CEAA,onncr,146,137,154,148,161,0.63435
CEAA,qcncr,4,3,.,1,3,0.00935
CEAA,ns,10,10,9,12,10,0.04337
CEAA,onlessncr,22,20,14,17,19,0.07823
CEAA,qclessncr,11,9,10,11,11,0.04422
CEAA,na,.,.,.,.,15,0.01276
CEAA,yt,.,.,.,1,.,0.00085
CEO,onncr,528,493,15,27,31,0.38974
CEO,qcncr,.,2,505,603,603,0.61026
CFGB,bc,.,.,.,.,1,0.00532
CFGB,onncr,36,38,37,42,34,0.99468
CFIA,ab,632,587,587,547,543,0.09311
CFIA,bc,535,527,509,499,498,0.08256
CFIA,mb,285,279,271,252,251,0.04302
CFIA,nb,285,286,305,274,261,0.04536
CFIA,onncr,1936,1747,1798,1685,1742,0.28639
CFIA,qcncr,2,2,1,.,1,0.00019
CFIA,nl,138,128,128,121,118,0.02035
CFIA,ns,211,193,198,186,190,0.03144
CFIA,onlessncr,1090,1057,1095,1038,999,0.16972
CFIA,pe,131,133,141,158,132,0.02234
CFIA,qclessncr,1089,1078,1060,1019,967,0.1676
CFIA,sk,246,237,222,230,225,0.03729
CFIA,na,.,.,.,.,19,0.00061
CGC,ab,3,4,4,4,4,0.00751
CGC,bc,224,218,103,101,98,0.29419
CGC,mb,270,269,223,226,224,0.47924
CGC,onncr,1,1,1,1,1,0.00198
CGC,onlessncr,118,79,41,32,30,0.11862
CGC,qclessncr,55,45,32,35,36,0.08027
CGC,sk,9,9,9,9,9,0.01779
CGC,na,.,.,.,.,1,0.0004
CH,ab,15,10,10,11,11,0.00627
CH,bc,46,39,45,39,43,0.02332
CH,mb,33,25,24,22,21,0.01375
CH,nb,33,22,26,27,26,0.01474
CH,onncr,103,85,99,108,105,0.05501
CH,qcncr,1559,1406,1461,1410,1393,0.79527
CH,nl,14,11,11,14,9,0.00649
CH,ns,15,14,14,16,12,0.00781
CH,nt,3,1,1,1,1,0.00077
CH,onlessncr,63,57,58,49,50,0.03047
CH,pe,9,9,5,8,7,0.00418
CH,qclessncr,65,59,56,55,58,0.03223
CH,sk,18,13,11,12,10,0.00704
CH,na,.,.,.,.,15,0.00165
CH,yt,5,2,.,1,1,0.00099
CHRC,ab,6,7,5,6,5,0.0281
CHRC,bc,1,1,1,1,1,0.00484
CHRC,mb,2,4,4,3,3,0.0155
CHRC,onncr,191,193,181,187,191,0.91376
CHRC,qcncr,2,2,1,.,.,0.00484
CHRC,onlessncr,2,2,1,1,1,0.00678
CHRC,qclessncr,5,6,6,6,4,0.02616
CHRT,onncr,20,21,20,.,.,1
CI,ab,334,330,326,307,374,0.05809
CI,abroad,236,232,226,230,230,0.04012
CI,bc,234,169,200,238,230,0.03723
CI,mb,70,59,58,72,76,0.01165
CI,nb,18,13,12,11,16,0.00243
CI,onncr,2254,2324,2514,2746,2803,0.43944
CI,qcncr,2,.,572,583,603,0.06118
CI,nl,9,7,6,9,8,0.00136
CI,ns,461,513,671,788,718,0.10954
CI,nt,1,1,1,1,1,0.00017
CI,onlessncr,853,748,760,828,760,0.13728
CI,pe,3,1,1,1,.,0.00021
CI,qclessncr,511,432,555,550,569,0.09098
CI,sk,30,21,25,20,26,0.00424
CI,na,.,.,.,.,173,0.00601
CI,yt,1,.,.,1,.,0.00007
CICS,onncr,21,23,24,23,22,1
CIDA,ab,2,.,.,.,.,0.00058
CIDA,abroad,184,182,.,.,.,0.10646
CIDA,bc,1,.,.,.,.,0.00029
CIDA,mb,1,.,.,.,.,0.00029
CIDA,nb,2,.,.,.,.,0.00058
CIDA,qcncr,1645,1409,.,.,.,0.88831
CIDA,qclessncr,8,4,.,.,.,0.00349
CIHR,onncr,424,394,412,432,407,0.99903
CIHR,na,.,.,.,.,2,0.00097
CIRB,bc,4,3,4,.,.,0.04104
CIRB,mb,2,2,2,.,.,0.02239
CIRB,onncr,63,67,63,.,.,0.72015
CIRB,qcncr,.,.,1,.,.,0.00373
CIRB,ns,4,2,3,.,.,0.03358
CIRB,onlessncr,6,6,7,.,.,0.0709
CIRB,qclessncr,10,11,8,.,.,0.10821
CITT,onncr,77,73,77,.,.,1
CNEDA,bc,.,.,.,1,.,0.00658
CNEDA,onncr,.,.,.,19,21,0.26316
CNEDA,qcncr,.,.,.,2,1,0.01974
CNEDA,nt,.,.,.,18,16,0.22368
CNEDA,nu,.,.,.,24,25,0.32237
CNEDA,na,.,.,.,.,3,0.01974
CNEDA,yt,.,.,.,11,11,0.14474
CPAC,ab,.,.,.,.,1,0.01149
CPAC,onncr,16,16,17,19,18,0.98851
CPCC,onncr,4,7,10,13,26,0.89552
CPCC,nt,.,1,1,1,1,0.0597
CPCC,nu,.,.,.,.,2,0.02985
CPCC,yt,.,1,.,.,.,0.01493
CRTC,ab,2,2,2,2,2,0.00446
CRTC,bc,6,6,5,5,5,0.01204
CRTC,mb,2,2,2,2,2,0.00446
CRTC,qcncr,426,421,413,441,422,0.94692
CRTC,ns,5,4,4,3,4,0.00892
CRTC,onlessncr,2,1,2,2,2,0.00401
CRTC,qclessncr,6,6,5,5,7,0.01293
CRTC,sk,2,2,2,2,2,0.00446
CRTC,na,.,.,.,.,4,0.00178
CSA,abroad,11,11,8,6,6,0.0129
CSA,onncr,65,52,47,51,59,0.08418
CSA,onlessncr,1,1,.,1,.,0.00092
CSA,qclessncr,678,599,566,542,551,0.902
CSC,ab,2066,2097,2001,2012,2028,0.11265
CSC,bc,2752,2701,2752,2693,2621,0.14924
CSC,mb,635,638,658,627,639,0.03529
CSC,nb,1233,1172,1146,1166,1138,0.06464
CSC,onncr,1647,1497,1460,1321,1241,0.07911
CSC,qcncr,8,8,7,11,10,0.00049
CSC,nl,45,41,44,42,42,0.00236
CSC,ns,676,626,699,654,615,0.0361
CSC,nt,1,3,2,2,3,0.00012
CSC,nu,.,.,1,1,1,0.00003
CSC,onlessncr,4229,4056,3949,3795,3642,0.21716
CSC,pe,18,17,11,5,5,0.00062
CSC,qclessncr,4201,4130,4010,3835,3712,0.21956
CSC,sk,1501,1515,1518,1474,1464,0.08249
CSC,na,.,.,.,.,10,0.00011
CSC,yt,.,.,1,1,1,0.00003
CSEC,onncr,1984,2074,2170,2168,2162,0.99972
CSEC,onlessncr,1,1,1,.,.,0.00028
CTA,ab,1,1,1,1,1,0.00419
CTA,bc,1,1,1,1,1,0.00419
CTA,mb,1,1,.,.,.,0.00168
CTA,nb,1,1,1,1,1,0.00419
CTA,qcncr,244,238,213,236,232,0.97567
CTA,onlessncr,1,1,1,1,1,0.00419
CTA,qclessncr,1,1,1,1,1,0.00419
CTA,na,.,.,.,.,2,0.00168
CTAIB,ab,10,6,10,10,9,0.0429
CTAIB,bc,14,13,12,11,14,0.06101
CTAIB,mb,10,10,10,10,9,0.04671
CTAIB,onncr,38,36,27,24,23,0.14109
CTAIB,qcncr,115,110,113,121,118,0.55005
CTAIB,ns,9,10,11,11,13,0.05148
CTAIB,onlessncr,8,7,7,10,12,0.04194
CTAIB,qclessncr,12,10,13,16,17,0.06482
EA,ab,144,140,11,15,18,0.01003
EA,abroad,1078,1044,1230,1194,1166,0.1746
EA,bc,205,217,14,18,19,0.01446
EA,mb,43,35,1,1,2,0.00251
EA,nb,22,18,3,4,2,0.0015
EA,onncr,3420,3229,3132,3230,3352,0.50018
EA,qcncr,1585,1501,1578,1458,1179,0.22318
EA,nl,20,17,2,1,1,0.00125
EA,ns,33,34,4,5,5,0.00248
EA,onlessncr,611,639,24,25,22,0.04038
EA,pe,3,3,1,1,1,0.00028
EA,qclessncr,353,357,24,19,19,0.0236
EA,sk,38,35,3,2,3,0.00248
EA,na,.,.,.,.,101,0.00309
EC,ab,383,359,371,370,364,0.05633
EC,abroad,1,1,1,.,.,0.00009
EC,bc,543,493,543,542,513,0.08033
EC,mb,142,133,142,140,125,0.0208
EC,nb,124,124,139,143,149,0.02071
EC,onncr,491,438,443,445,434,0.06865
EC,qcncr,2222,2187,2204,2253,2114,0.33486
EC,nl,75,71,71,73,74,0.0111
EC,ns,284,256,275,257,230,0.03971
EC,nt,63,62,60,63,61,0.00942
EC,nu,22,21,22,19,11,0.0029
EC,onlessncr,1300,1243,1250,1267,1252,0.1925
EC,pe,2,2,1,2,1,0.00024
EC,qclessncr,899,813,825,831,822,0.12778
EC,sk,176,169,169,160,151,0.02516
EC,na,.,.,.,.,145,0.00442
EC,yt,35,36,34,30,29,0.005
ERC,onncr,3,6,5,6,7,1
FCAC,onncr,68,73,78,84,94,1
FEDSO,bc,.,.,1,.,.,0.0009
FEDSO,onncr,29,28,35,34,34,0.14453
FEDSO,onlessncr,196,190,188,184,185,0.85185
FEDSO,na,.,.,.,.,3,0.00271
FIN,abroad,.,.,.,3,3,0.00159
FIN,onncr,781,756,751,736,724,0.99522
FIN,qcncr,.,.,.,3,1,0.00106
FIN,onlessncr,.,.,.,1,.,0.00027
FIN,na,.,.,.,.,7,0.00186
FJA,onncr,65,66,57,54,59,0.99013
FJA,onlessncr,1,1,1,.,.,0.00987
FO,ab,41,17,12,12,9,0.00179
FO,abroad,.,4,4,1,.,0.00018
FO,bc,2532,2384,2335,2368,2304,0.23409
FO,mb,241,237,229,212,201,0.02199
FO,nb,637,592,616,623,611,0.06045
FO,onncr,1568,1514,1390,1375,1404,0.14236
FO,nl,1625,1585,1506,1510,1459,0.15088
FO,ns,1786,1665,1610,1592,1531,0.16068
FO,nt,53,47,44,44,42,0.00452
FO,nu,21,23,28,19,25,0.00228
FO,onlessncr,822,788,759,752,759,0.07618
FO,pe,111,111,115,114,115,0.01111
FO,qclessncr,1431,1290,1281,1208,1242,0.12667
FO,sk,19,3,2,2,3,0.00057
FO,na,.,.,.,.,169,0.00332
FO,yt,36,34,27,26,27,0.00294
FORDQ,qcncr,23,16,21,22,21,0.05879
FORDQ,qclessncr,378,323,327,309,311,0.94064
FORDQ,na,.,.,.,.,1,0.00057
FTRAC,bc,16,13,11,9,18,0.03669
FTRAC,onncr,343,338,317,324,325,0.90197
FTRAC,onlessncr,6,10,9,11,18,0.02957
FTRAC,qclessncr,11,13,10,11,11,0.03067
FTRAC,na,.,.,.,.,2,0.0011
GG,abroad,1,1,1,.,.,0.00375
GG,onncr,163,154,151,151,163,0.97628
GG,qcncr,.,.,.,2,.,0.0025
GG,qclessncr,2,3,3,3,2,0.01623
GG,na,.,.,.,.,1,0.00125
GSC,ab,400,354,360,349,354,0.02933
GSC,abroad,3,3,4,5,3,0.00029
GSC,bc,577,527,501,466,462,0.04089
GSC,mb,231,191,183,183,160,0.0153
GSC,nb,799,949,1139,1402,1446,0.09259
GSC,onncr,3395,2926,2672,2611,2581,0.229
GSC,qcncr,5658,4809,4800,4767,4783,0.40065
GSC,nl,129,115,105,100,84,0.0086
GSC,ns,503,445,396,394,402,0.03455
GSC,nt,26,25,18,21,21,0.00179
GSC,nu,9,11,12,11,9,0.00084
GSC,onlessncr,606,562,546,533,515,0.04459
GSC,pe,60,57,55,51,46,0.00434
GSC,qclessncr,1213,1107,1123,1152,1122,0.0923
GSC,sk,67,59,49,43,50,0.00433
GSC,na,.,.,.,.,20,0.00032
GSC,yt,2,4,4,4,3,0.00027
H,ab,502,447,404,408,402,0.04517
H,bc,488,439,196,194,194,0.03155
H,mb,833,857,833,773,749,0.08447
H,nb,24,21,18,16,14,0.00194
H,onncr,6937,6290,6287,6139,6157,0.66426
H,qcncr,4,5,3,2,2,0.00033
H,nl,18,16,16,15,16,0.00169
H,ns,256,234,225,213,219,0.02395
H,nt,.,.,2,4,6,0.00025
H,onlessncr,659,614,597,593,629,0.06457
H,pe,3,1,1,1,1,0.00015
H,qclessncr,517,490,481,469,466,0.0506
H,sk,318,275,267,240,243,0.02804
H,na,.,.,.,.,80,0.00167
H,yt,19,12,11,12,11,0.00136
HMIRC,onncr,40,31,.,.,.,1
HRSD,ab,1344,1284,1407,1388,1547,0.06459
HRSD,bc,2024,1819,1898,2001,2057,0.0908
HRSD,mb,817,784,791,792,813,0.03704
HRSD,nb,1263,1038,999,1047,1048,0.04999
HRSD,onncr,2610,2208,1552,591,512,0.06925
HRSD,qcncr,5133,4142,5232,6261,6342,0.25121
HRSD,nl,612,531,493,536,556,0.02528
HRSD,ns,596,515,446,462,527,0.02359
HRSD,nt,30,28,25,23,23,0.0012
HRSD,nu,18,18,16,14,14,0.00074
HRSD,onlessncr,4495,4253,4675,4932,5125,0.21757
HRSD,pe,153,138,115,109,118,0.00587
HRSD,qclessncr,3167,2856,3032,3106,3166,0.14202
HRSD,sk,479,419,408,436,434,0.02016
HRSD,na,.,.,.,.,19,0.00018
HRSD,yt,15,13,8,9,11,0.00052
IJC,onncr,18,21,24,25,25,0.72903
IJC,onlessncr,10,11,7,7,6,0.26452
IJC,na,.,.,.,.,1,0.00645
INAC,ab,248,233,216,227,217,0.04656
INAC,bc,608,551,524,530,497,0.11058
INAC,mb,264,227,252,250,232,0.04999
INAC,onncr,419,279,295,82,17,0.04456
INAC,qcncr,2235,2199,2141,2241,2248,0.45146
INAC,nl,5,2,2,2,1,0.00049
INAC,ns,142,130,129,120,128,0.02648
INAC,nt,259,224,121,78,81,0.03113
INAC,nu,114,107,107,93,87,0.02073
INAC,onlessncr,500,447,503,477,437,0.09646
INAC,qclessncr,180,147,148,167,164,0.03289
INAC,sk,331,331,326,344,337,0.0681
INAC,na,.,.,.,.,60,0.00245
INAC,yt,104,98,93,73,76,0.01812
IOG,ab,79,84,85,80,85,1
IPC,onncr,268,251,3,4,1,0.39535
IPC,qcncr,.,.,252,270,251,0.57989
IPC,onlessncr,5,7,6,8,7,0.02476
IRB,ab,13,14,14,13,11,0.01299
IRB,abroad,1,.,.,.,.,0.0002
IRB,bc,113,105,108,103,100,0.10572
IRB,onncr,321,298,265,280,283,0.28917
IRB,qcncr,1,1,3,.,1,0.0012
IRB,onlessncr,420,419,389,363,389,0.39568
IRB,qclessncr,191,197,204,195,184,0.19404
IRB,na,.,.,.,.,5,0.001
ISC,ab,97,90,90,85,91,0.01867
ISC,bc,162,144,144,148,157,0.03112
ISC,mb,70,62,56,53,51,0.01204
ISC,nb,29,24,20,21,22,0.00478
ISC,onncr,2771,2437,2394,2406,2396,0.51132
ISC,qcncr,1298,1275,1291,1327,1306,0.26782
ISC,nl,21,19,18,18,17,0.00383
ISC,ns,56,52,47,46,45,0.01014
ISC,nt,1,1,1,1,1,0.00021
ISC,nu,1,.,.,.,.,0.00004
ISC,onlessncr,433,396,377,368,364,0.07989
ISC,pe,2,2,2,1,1,0.00033
ISC,qclessncr,272,250,249,239,245,0.05173
ISC,sk,27,29,28,29,31,0.00594
ISC,na,.,.,.,.,49,0.00202
ISC,yt,1,1,1,.,.,0.00012
JJJ,ab,96,95,99,96,92,0.08536
JJJ,bc,127,126,131,129,124,0.11375
JJJ,mb,53,51,52,54,53,0.04696
JJJ,nb,41,39,39,38,38,0.03482
JJJ,onncr,104,103,101,111,119,0.09607
JJJ,qcncr,7,7,7,7,8,0.00643
JJJ,nl,35,36,37,37,36,0.03232
JJJ,ns,51,49,54,59,60,0.04875
JJJ,nt,5,4,4,4,4,0.00375
JJJ,nu,6,6,6,6,5,0.00518
JJJ,onlessncr,311,315,315,337,328,0.28679
JJJ,pe,9,9,9,8,8,0.00768
JJJ,qclessncr,208,212,206,206,213,0.18661
JJJ,sk,50,46,48,50,51,0.04375
JJJ,yt,2,2,2,2,2,0.00179
JUS,ab,294,247,240,226,215,0.0523
JUS,abroad,3,2,2,2,3,0.00051
JUS,bc,540,490,461,443,448,0.10194
JUS,mb,103,95,86,87,88,0.01964
JUS,nb,7,8,8,7,5,0.0015
JUS,onncr,2735,2505,2439,2385,2364,0.53188
JUS,qcncr,212,205,215,221,245,0.04699
JUS,nl,2,2,2,1,2,0.00039
JUS,ns,120,114,112,110,102,0.02388
JUS,nt,24,21,21,21,17,0.00445
JUS,nu,3,2,1,1,2,0.00039
JUS,onlessncr,576,562,534,520,526,0.11632
JUS,pe,8,7,5,8,9,0.00158
JUS,qclessncr,391,370,358,355,338,0.07755
JUS,sk,101,86,83,79,81,0.0184
JUS,na,.,.,.,.,6,0.00026
JUS,yt,11,9,7,10,10,0.00201
LAC,ab,2,.,.,.,.,0.00039
LAC,bc,17,17,16,19,10,0.0156
LAC,mb,23,30,38,26,25,0.02804
LAC,onncr,302,203,201,154,134,0.19625
LAC,qcncr,750,619,755,812,759,0.72952
LAC,ns,13,13,15,12,9,0.01224
LAC,onlessncr,15,20,11,.,.,0.00908
LAC,qclessncr,23,11,7,3,.,0.00869
LAC,na,.,.,.,.,1,0.0002
MPCC,onncr,16,18,14,22,26,1
ND,ab,2041,1811,1640,1616,1638,0.07238
ND,abroad,21,11,8,6,4,0.00041
ND,bc,2759,2577,2363,2296,2258,0.10141
ND,mb,942,857,815,796,808,0.03491
ND,nb,1010,897,793,808,837,0.03596
ND,onncr,6979,6352,5789,5535,5663,0.25092
ND,qcncr,1710,1623,1782,1869,1879,0.07335
ND,nl,120,113,105,99,101,0.00445
ND,ns,3439,3275,3011,2946,2854,0.12849
ND,nt,21,19,18,20,26,0.00086
ND,onlessncr,4473,4079,3794,3693,3646,0.16292
ND,pe,5,5,5,6,7,0.00023
ND,qclessncr,3491,3161,2870,2774,2792,0.12487
ND,sk,163,157,152,146,146,0.00632
ND,na,.,.,.,.,294,0.00243
ND,yt,3,2,1,1,1,0.00007
NEB,ab,393,406,432,444,460,0.99026
NEB,bc,.,.,.,.,2,0.00093
NEB,nt,2,2,2,2,2,0.00464
NEB,qclessncr,1,1,1,1,4,0.00371
NEB,na,.,.,.,.,1,0.00046
NFB,ab,8,11,10,7,7,0.02053
NFB,bc,15,21,18,15,17,0.04107
NFB,mb,2,6,2,2,3,0.00716
NFB,nb,4,7,3,3,4,0.01003
NFB,qcncr,.,.,1,.,.,0.00048
NFB,nl,2,2,3,3,2,0.00573
NFB,ns,5,10,5,4,4,0.01337
NFB,onlessncr,41,35,35,36,30,0.08453
NFB,pe,.,1,.,.,.,0.00048
NFB,qclessncr,347,372,342,324,322,0.81519
NFB,sk,1,1,1,.,.,0.00143
NPB,ab,43,40,40,43,43,0.09268
NPB,bc,45,43,47,48,45,0.10111
NPB,nb,38,37,37,39,40,0.0847
NPB,onncr,148,171,168,164,153,0.35654
NPB,qcncr,1,1,1,2,1,0.00266
NPB,onlessncr,61,64,65,66,57,0.1388
NPB,qclessncr,56,63,58,67,69,0.1388
NPB,sk,36,35,43,38,37,0.08381
NPB,na,.,.,.,.,2,0.00089
NR,ab,341,324,320,329,321,0.07573
NR,abroad,1,.,.,.,.,0.00005
NR,bc,281,252,253,260,256,0.0603
NR,mb,7,9,4,5,6,0.00144
NR,nb,99,80,80,76,64,0.01848
NR,onncr,3001,2815,2693,2614,2639,0.6374
NR,qcncr,4,3,1,1,1,0.00046
NR,nl,28,19,22,24,25,0.00547
NR,ns,89,81,81,69,68,0.01797
NR,nt,12,10,6,7,7,0.00195
NR,nu,19,19,17,17,10,0.0038
NR,onlessncr,305,301,303,297,304,0.06994
NR,pe,.,1,.,.,1,0.00009
NR,qclessncr,450,431,437,436,423,0.10083
NR,sk,12,9,9,8,8,0.00213
NR,na,.,.,.,.,52,0.00241
NR,yt,10,7,5,6,6,0.00157
NRC,ab,127,108,111,116,118,0.03152
NRC,abroad,1,1,1,1,1,0.00027
NRC,bc,293,267,271,280,285,0.07586
NRC,mb,110,63,57,53,50,0.0181
NRC,nb,71,54,49,51,53,0.01511
NRC,onncr,2141,1989,2006,2034,2143,0.56043
NRC,qcncr,14,12,1,2,2,0.00168
NRC,nl,126,105,105,104,102,0.02945
NRC,ns,136,107,111,119,123,0.03239
NRC,onlessncr,142,116,119,118,117,0.03326
NRC,pe,32,24,25,24,28,0.00723
NRC,qclessncr,585,540,547,584,630,0.15683
NRC,sk,167,139,131,132,128,0.03788
NRTEE,onncr,32,3,.,.,.,1
NSERC,bc,4,4,4,5,4,0.00999
NSERC,mb,6,6,4,4,4,0.01142
NSERC,nb,4,4,3,3,6,0.00951
NSERC,onncr,402,383,389,398,420,0.94767
NSERC,onlessncr,5,6,5,4,6,0.01237
NSERC,qclessncr,3,4,4,4,4,0.00904
OAG,ab,13,10,10,13,11,0.01897
OAG,bc,18,20,21,18,19,0.03196
OAG,onncr,590,554,522,512,531,0.9018
OAG,ns,9,9,9,10,9,0.01531
OAG,onlessncr,1,.,1,.,1,0.001
OAG,qclessncr,21,17,17,17,16,0.02929
OAG,sk,1,1,1,1,1,0.00166
OCI,onncr,28,31,37,33,37,0.95954
OCI,qcncr,.,2,3,2,.,0.04046
OCOL,ab,2,2,2,3,2,0.01319
OCOL,bc,1,1,.,.,.,0.0024
OCOL,mb,5,4,4,4,4,0.02518
OCOL,nb,4,5,5,6,6,0.03118
OCOL,onncr,142,140,17,5,4,0.3693
OCOL,qcncr,.,.,134,146,138,0.5012
OCOL,onlessncr,5,5,4,3,3,0.02398
OCOL,qclessncr,5,4,4,4,6,0.02758
OCOL,sk,1,1,1,1,1,0.006
ODPP,ab,113,113,109,102,111,0.11438
ODPP,bc,102,103,104,100,99,0.10603
ODPP,mb,44,44,41,43,40,0.04425
ODPP,nb,8,8,8,8,10,0.00877
ODPP,onncr,222,225,245,249,241,0.24671
ODPP,qcncr,3,2,.,17,18,0.00835
ODPP,nl,8,7,9,9,8,0.00856
ODPP,ns,50,50,51,44,47,0.05051
ODPP,nt,44,51,49,49,49,0.05051
ODPP,nu,23,33,30,36,33,0.03235
ODPP,onlessncr,172,171,177,176,175,0.1818
ODPP,qclessncr,87,82,82,75,81,0.08495
ODPP,sk,24,28,26,26,28,0.02755
ODPP,na,.,.,.,.,1,0.00021
ODPP,yt,30,37,38,34,29,0.03507
OICC,onncr,348,308,288,345,341,0.98848
OICC,qcncr,.,.,.,1,.,0.00061
OICC,qclessncr,.,.,.,8,10,0.01092
OPSIC,onncr,30,31,28,25,26,1
ORL,onncr,27,25,25,26,26,0.96992
ORL,qcncr,1,1,1,1,.,0.03008
OSFI,bc,13,13,13,13,13,0.01974
OSFI,onncr,277,299,309,325,306,0.46051
OSFI,onlessncr,296,311,346,344,328,0.49362
OSFI,qclessncr,17,15,16,18,19,0.02582
OSFI,na,.,.,.,.,1,0.0003
PCA,ab,716,578,631,674,735,0.19385
PCA,bc,432,333,368,372,380,0.1096
PCA,mb,240,157,160,185,202,0.05489
PCA,nb,89,64,74,73,96,0.02302
PCA,onncr,61,44,40,45,50,0.01395
