"URLID","URL_en"
28,"http://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html"
29,"http://www.nrc-cnrc.gc.ca/eng/about/planning_reporting/evaluation/index.html"
30,"http://www.nrcan.gc.ca/evaluation/reports/782"
31,"http://www.nserc-crsng.gc.ca/NSERC-CRSNG/Reports-Rapports/evaluations-evaluations_eng.asp"
32,"http://www.pc.gc.ca/docs/pc/rpts/rve-par/eval_rev_e.asp"
33,"http://www.pch.gc.ca/eng/1343398573651"
34,"http://www.phac-aspc.gc.ca/about_apropos/evaluation/evaluation-eng.php"
35,"http://www.psc-cfp.gc.ca/abt-aps/inev-evin/index-eng.htm"
36,"http://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/index-eng.aspx"
37,"http://www.rcmp-grc.gc.ca/aud-ver/reports-rapports/index-eng.htm"
38,"http://www.sshrc-crsh.gc.ca/about-au_sujet/publications/evaluations-eng.aspx"
39,"http://www.statcan.gc.ca/eng/about/er"
40,"http://www.tbs-sct.gc.ca/ip-pi/reports-rapports/index-eng.asp"
41,"http://www.tpsgc-pwgsc.gc.ca/bve-oae/rapports-reports/index-eng.html"
42,"http://www.veterans.gc.ca/eng/about-us/reports/departmental-audit-evaluation"
43,"http://www.wd-deo.gc.ca/eng/60.asp"
44,"https://www.aadnc-aandc.gc.ca/eng/1100100011247/1100100011248"
45,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_00351.html"
46,"https://www.tc.gc.ca/eng/corporate-services/des-reports-150.htm"
47,"canada.pch.gc.ca/eng/1454520330387"
48,"canada.pch.gc.ca/eng/1454704828075"
49,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx"
50,"en-corporate.canada.travel"
51,"sen.parl.gc.ca/seo-cse/eng/Home-e.html"
52,"www.CanNor.gc.ca"
53,"www.aadnc-aandc.gc.ca"
54,"www.acls-aatc.ca"
55,"www.acoa-apeca.gc.ca"
56,"www.adb.org"
57,"www.admtl.com"
58,"www.aecl.ca"
59,"www.aeroportdequebec.com"
60,"www.afdb.org"
61,"www.agr.gc.ca"
62,"www.ait-aci.ca"
63,"www.asc-csa.gc.ca"
64,"www.asiapacific.ca"
65,"www.atlanticpilotage.com"
66,"www.bac-lac.gc.ca"
67,"www.bankofcanada.ca"
68,"www.bdc.ca"
69,"www.bst-tsb.gc.ca"
70,"www.cadth.ca"
71,"www.cal-ocl.gc.ca"
72,"www.canada.ca/ceaa"
73,"www.canada.ca/en/administrative-tribunals-support-service.html"
74,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html"
75,"www.canada.ca/en/military-grievances-external-review.html"
76,"www.canada.ca/en/parole-board.html"
77,"www.canada.ca/en/polar-knowledge.html"
78,"www.canada.ca/en/treasury-board-secretariat/index.html"
79,"www.canadacouncil.ca"
80,"www.canadagames.ca"
81,"www.canadagames2015.ca"
82,"www.canadapost.ca"
83,"www.caribank.org"
84,"www.cas-satj.gc.ca"
85,"www.catsa.gc.ca"
86,"www.cb-cda.gc.ca"
87,"www.cbc.radio-canada.ca"
88,"www.cbsa.gc.ca"
89,"www.ccbn-nbc.gc.ca"
90,"www.ccc.ca"
91,"www.ccg-gcc.gc.ca/eng/CCG/Home"
92,"www.ccohs.ca"
93,"www.ccsa.ca"
94,"www.cdc-ccl.gc.ca"
95,"www.cdev.gc.ca"
96,"www.cdic.ca"
97,"www.cec.org"
98,"www.ceri.ca"
99,"www.cfhi-fcass.ca"
100,"www.chrc-ccdp.gc.ca"
101,"www.cic.gc.ca"
102,"www.cihi.ca"
103,"www.cihr-irsc.gc.ca"
104,"www.cipo.gc.ca"
105,"www.clc.ca"
106,"www.clrc.ca"
107,"www.cmf-fmc.ca"
108,"www.cmhc.ca"
109,"www.cnlopb.ca"
110,"www.cnsopb.ns.ca"
111,"www.coach.ca"
112,"www.cpma-acpm.agr.gc.ca"
113,"www.cppib.com"
114,"www.cra-arc.gc.ca"
115,"www.crcc-ccetp.gc.ca/"
116,"www.crdsc-sdrcc.ca"
117,"www.crr.ca"
118,"www.crtc.gc.ca"
119,"www.csc-scc.gc.ca"
120,"www.csc-scc.gc.ca/corcan/index-eng.shtml"
121,"www.cse-cst.gc.ca"
122,"www.csiontario.ca/home"
123,"www.csis-scrs.gc.ca"
124,"www.cta-otc.gc.ca"
125,"www.cyqm.ca"
126,"www.dcc-cdc.gc.ca"
127,"www.dec-ced.gc.ca"
128,"www.dfo-mpo.gc.ca"
129,"www.drdc-rddc.gc.ca/en/"
130,"www.ebrd.com"
131,"www.ec.gc.ca"
132,"www.edc.ca"
133,"www.elections.ca"
134,"www.erc-cee.gc.ca"
135,"www.esdc.gc.ca"
136,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml"
137,"www.fcac.gc.ca"
138,"www.fcc-fac.ca"
139,"www.fdr.net"
140,"www.feddevontario.gc.ca"
141,"www.federalbridge.ca"
142,"www.fin.gc.ca"
143,"www.fintrac-canafe.gc.ca"
144,"www.fja-cmf.gc.ca"
145,"www.flyeia.com"
146,"www.flylondon.ca"
147,"www.flypei.com"
148,"www.forces.gc.ca"
149,"www.fpcc-cpac.gc.ca"
150,"www.frederictonairport.ca"
151,"www.freshwaterfish.com/"
152,"www.gallery.ca"
153,"www.ganderairport.com"
154,"www.gg.ca"
155,"www.glpa-apgl.com"
156,"www.gnb.ca/4532/index-e.asp"
157,"www.grainscanada.gc.ca"
158,"www.greatlakes-seaway.com"
159,"www.hamiltonport.ca"
160,"www.hc-sc.gc.ca"
161,"www.hiaa.ca"
162,"www.historymuseum.ca"
163,"www.humanrights.ca"
164,"www.iadb.org"
165,"www.ic.gc.ca"
166,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home"
167,"www.idrc.ca"
168,"www.ifc.org"
169,"www.ijc.org"
170,"www.imf.org"
171,"www.infoway-inforoute.ca"
172,"www.infrastructure.gc.ca"
173,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html"
174,"www.innovation.ca"
175,"www.inspection.gc.ca"
176,"www.insquebec.org"
177,"www.international.gc.ca"
178,"www.international.gc.ca/international/index.aspx?lang=eng&view=d"
179,"www.investpsp.ca"
180,"www.irb-cisr.gc.ca"
181,"www.ito.ic.gc.ca"
182,"www.jacquescartierchamplain.ca"
183,"www.justice.gc.ca"
184,"www.lastpostfund.ca"
185,"www.lwcb.ca"
186,"www.marine-atlantic.ca"
187,"www.mentalhealthcommission.ca"
188,"www.miga.org"
189,"www.mint.ca"
190,"www.mpcc-cppm.gc.ca"
191,"www.myschool-monecole.gc.ca"
192,"www.nac-cna.ca"
193,"www.nature.ca"
194,"www.naturetrust.bc.ca"
195,"www.navcanada.ca"
196,"www.ncc-ccn.gc.ca"
197,"www.neb-one.gc.ca"
198,"www.npa.ca"
199,"www.npa.gc.ca"
200,"www.nrc-cnrc.gc.ca"
201,"www.nrcan-rncan.gc.ca"
202,"www.nserc-crsng.gc.ca"
203,"www.nuclearsafety.gc.ca"
204,"www.oag-bvg.gc.ca"
205,"www.oci-bec.gc.ca"
206,"www.ocsec-bccst.gc.ca"
207,"www.officiallanguages.gc.ca/en"
208,"www.onf-nfb.gc.ca"
209,"www.osfi-bsif.gc.ca/Eng/"
210,"www.ouranos.ca"
211,"www.p3canada.ca"
212,"www.parl.gc.ca"
213,"www.parl.gc.ca/About/Library/VirtualLibrary"
214,"www.partnershipagainstcancer.ca"
215,"www.patientsafetyinstitute.ca/English/Pages/default.aspx"
216,"www.pc.gc.ca"
217,"www.pch.gc.ca"
218,"www.pcmb.ca"
219,"www.pco-bcp.gc.ca"
220,"www.peacebridge.com"
221,"www.pgairport.ca"
222,"www.pgic-iogc.gc.ca/eng/1100110010002"
223,"www.phac-aspc.gc.ca"
224,"www.pier21.ca"
225,"www.pilotagestlaurent.gc.ca"
226,"www.pmprb-cepmb.gc.ca"
227,"www.port-montreal.com"
228,"www.portalberniportauthority.ca"
229,"www.portmetrovancouver.com"
230,"www.portofbelledune.ca"
231,"www.portofhalifax.ca"
232,"www.portofoshawa.ca"
233,"www.portofthunderbay.com"
234,"www.portquebec.ca"
235,"www.portsaguenay.ca"
236,"www.portsi.com"
237,"www.portstoronto.com"
238,"www.porttr.com"
239,"www.portwindsor.com"
240,"www.ppa.gc.ca"
241,"www.ppsc-sppc.gc.ca/"
242,"www.priv.gc.ca *,* www.oic-ci.gc.ca"
243,"www.psc-cfp.gc.ca"
244,"www.psic-ispc.gc.ca"
245,"www.publicsafety.gc.ca"
246,"www.rcmp-grc.gc.ca"
247,"www.rti.ca"
248,"www.rupertport.com"
249,"www.saintjohnairport.com"
250,"www.scc-csc.ca"
251,"www.scc.ca"
252,"www.scics.ca"
253,"www.sdtc.ca"
254,"www.sirc-csars.gc.ca"
255,"www.sjpa.com"
256,"www.sjport.com"
257,"www.ssc.gc.ca"
258,"www.sshrc-crsh.gc.ca"
259,"www.statcan.gc.ca"
260,"www.stjohnsairport.com"
261,"www.swc-cfc.gc.ca"
262,"www.tbairport.on.ca"
263,"www.tc.gc.ca"
264,"www.techno-science.ca"
265,"www.telefilm.ca"
266,"www.terryfoxawards.ca"
267,"www.theforks.com/business/the-forks-north-portage-partnership"
268,"www.toronto2015.org"
269,"www.torontopearson.com"
270,"www.tpsgc-pwgsc.gc.ca"
271,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html"
272,"www.trudeaufoundation.ca"
273,"www.tv5.ca"
274,"www.veterans.gc.ca"
275,"www.viarail.ca/en"
276,"www.victoriaairport.com"
277,"www.vrab-tacra.gc.ca"
278,"www.waa.ca"
279,"www.wada-ama.org/en"
280,"www.waterfrontoronto.ca"
281,"www.wd-deo.gc.ca"
282,"www.wdbridge.com/"
283,"www.whc.org"
284,"www.winsport.ca"
285,"www.worldbank.org"
286,"www.yow.ca"
287,"www.yqr.ca"
288,"www.yvr.ca"
289,"www.yxe.ca"
290,"www.yyc.com"

