"title_en","deptcode","ActivityCode","crown","CRSOID","description_en","Active","Is_InternalService"
"Adjudication and Alternative Dispute Resolution","CTA","BAO00",0,"CTA-SO0401","The Agency provides formal and informal dispute resolution services to users, service providers and others affected by the federal transportation network, including facilitation, mediation, arbitration, and adjudication. As a quasi-judicial tribunal, the Agency has the authority to issue adjudicative decisions and orders on matters within its jurisdiction over federal rail, air and marine modes of transportation and, in respect of the Agency's accessibility mandate, extra-provincial bus operations. It resolves disputes between: air travellers and air carriers regarding terms and conditions of air carriage; persons with disabilities and service providers regarding undue obstacles to the mobility of such persons within the federal transportation network; rail shippers, railway companies, and those affected by railway service regarding level of service; shippers and railway companies when they are unable to negotiate level of service agreements; municipalities, provinces and road authorities regarding crossings and firefighting expenses, landowners and railways regarding rail infrastructure; railways and individuals or communities affected by rail noise and vibration; public passenger service providers and railway companies regarding conditions or amounts to be paid for the use of railways, land, equipment, facilities or services; Canadian ship owners and other interested persons regarding coasting trade and pilotage and port authorities regarding charges for pilotage services or port fees.",1,0
"Adjudication and mediation of complaints filed under the Public Service Employment Act","PSST","AES00",0,"PSST-SO1111","Pursuant to the new Public Service Employment Act , the mandate of the Public Service Staffing Tribunal (the Tribunal) is:  to consider and dispose of complaints stemming from an internal appointment, the implementation of a corrective measure ordered by the Tribunal, the revocation of an appointment or a lay-off. In considering whether a complaint relating to an internal appointment or a lay-off is substantiated, the Tribunal may interpret and apply the Canadian Human Rights Act . If the Tribunal finds that the complaint is founded, it may order that compensation be paid. The Tribunal may also provide mediation services at any stage of a proceeding in order to resolve a complaint.",0,0
"Adjudication of Trade Cases (quasi-judicial role)","CITT","AHJ00",0,"CITT-SO0271","The Tribunal's adjudicative mandate is to provide a fair, timely and transparent trade remedies system to Canada's business sector, thereby preserving confidence in the Canadian market, to the benefit of Canadian businesses and consumers. The Tribunal acts as an independent, quasi-judicial, decision-making body that derives its adjudication authority from the Canadian International Trade Tribunal Act , the Special Import Measures Act (SIMA), the Customs Act and the Excise Tax Act . It operates within Canada's trade remedies system to apply existing policies and laws on trade agreements seeking to address unfair competition in the domestic market or provide emergency protection against imported items that are seen to cause injury to a domestic industry. The Tribunal also hears appeals from decisions of the Canada Revenue Agency (CRA) and Canada Border Services Agency (CBSA). It has also been designated as the bid challenge authority under the Agreement on Internal Trade (AIT), the North American Free Trade Agreement (NAFTA) and the World Trade Organization (WTO) Agreement on Government Procurement (AGP) against the federal government procurement process. In its quasi-judicial role, the Tribunal's caseload is comprised of the following: Unfair trade cases – inquiries under SIMA into whether dumped and/or subsidized imports have caused or are threatening to cause injury to a Canadian industry; Bid challenges – inquiries into complaints by potential suppliers concerning federal government procurement under NAFTA, the AIT and the AGP; Appeals of decisions of the CBSA made under the Customs Act and SIMA, and decisions of the CRA under the Excise Tax Act ; and Safeguard cases – inquiries into whether the rapid build-up of imports from China, or from around the world, is causing injury to a Canadian industry.",0,0
"Adjudication, mediation and compensation analysis and research","PSSRB","AEO00",0,"PSSRB-SO1101","The Public Service Labour Relations Board (PSLRB) is an independent, quasi-judicial tribunal mandated by the Public Service Labour Relations Act to administer the collective bargaining and grievance adjudication systems in the federal public service. It is also mandated by the Parliamentary Employment and Staff Relations Act to perform the same role for the institutions of Parliament. Board members hold grievance adjudication and complaint hearings throughout Canada. The PSLRB provides conciliation and arbitration services to assist parties in the renewal and negotiation of new collective agreements; mediation services to help parties work together to resolve grievances and complaints; and training in alternative dispute resolution. Its compensation analysis and research services function consists of delivering information on comparative rates of pay, employee wages, terms and conditions of employment, and benefits in the public and private sectors. The PSLRB is required by statute to provide physical and administrative support services to the National Joint Council, but plays no direct role in its operations.",0,0
"Adjudicative and Dispute Resolution Program","CIRB","ALJ00",0,"CIRB-SO0081","Through this program, the Canada Industrial Relations Board (CIRB) resolves labour relations issues by exercising its statutory powers relating to the application and interpretation of Part I (Industrial Relations) and certain provisions of Part II (Occupational Health and Safety) of the Canada Labour Code, as well as Part II of the Status of the Artist Act. Activities include the granting, modification and termination of bargaining rights; the investigation, mediation and adjudication of complaints alleging violation of Part I of the Canada Labour Code or of part II the Status of the Artist Act. Activities also include the determination of levels of services required to be maintained during a work stoppage; the exercise of ancillary remedial authority; the exercise of cease and desist powers in cases of unlawful strikes or lockouts; the settlement of the terms of a first collective agreement; the provision of administrative services to these ends.",0,0
"Administer milk supply management system","CDC","AAL00",1,"CDC-SO0181","Crown corporation: functions and activities related to the organization (Canadian Dairy Commission)",1,0
"Administration of the Conflict of Interest Act and the Conflict of Interest Code Members of the House of Commons","OEC","BDG00",0,"OEC-SO0921","The Commissioner provides confidential advice to Public Office Holders (POHs) and MPs about how to comply with the Conflict of Interest Act and the MP's Code respectively. She is also mandated to provide confidential advice to the Prime Minister about conflict of interest and ethics issues. The Commissioner may conduct an inquiry into whether a MP has contravened the Code or a present or former POH has breached the Act. This program activity benefits Canadians by minimizing the possibility of conflicts arising between the private interests and public duties of POHs and MPs and provides for the resolution of those conflicts in the public interest should they arise.",1,0
"Administrative Support","SEN","AVQ00",0,"SEN-SO1281","Provide the ongoing support services required for the effective, efficient and economical delivery of operating programs outlined under the other two program activities of the Senate. Administrative support provides accommodation and other facilities and tools, information, goods and services, and expert advice on all aspects of operations. Costs included in this program activity are: financial services and materiel management; human resources; protective services; communications and information services; information technology management; accommodation planning, maintenance and upkeep of premises; postal, messenger and printing services; repairs, trades and transportation services; corporate improvement including internal audit and strategic management.",1,0
"Admissibility Determination","CBSA","AXB00",0,"CBSA-SO0061","Through the Admissibility Determination program, the CBSA develops, maintains and administers the policies, regulations, procedures and partnerships that enable border services officers to intercept people and goods that are inadmissible to Canada and to process legitimate people and goods seeking entry into Canada within established service standards. In addition, the Agency develops, maintains and administers the policies, regulations, procedures and partnerships to control the export of goods from Canada. In the traveller stream, border services officers question people upon arrival to determine if they and their personal goods meet the requirements of applicable legislation and regulations to enter Canada. Border services officers will then make a decision to grant entry or refer a person for further processing (e. g. , payment of duties and taxes, issuance of a document), and/or for a physical examination. In the commercial stream, carriers and importers are required to provide information to the CBSA at or prior to arrival in Canada. Border services officers review the status of pre-arrival decisions and/or the provided accompanying documentation to determine whether the goods meet the requirements of applicable legislation and regulations to enter Canada. Based on this determination, a border services officer may refer the goods for further processing, examination and/or scientific/engineering analysis. Upon further examination goods may be seized or penalties imposed. With some exceptions, all goods being exported from Canada must be reported “in writing” to the CBSA.",1,0
"Admissibility Hearings and Detention Reviews","IRB","AFR00",0,"IRB-SO0631","Renders quality decisions and resolves in a timely manner cases regarding admissibility of foreign nationals or permanent residents who are alleged to be inadmissible to Canada pursuant to the provisions of Immigration and Refugee Protection Act   (IRPA); and detention reviews for foreign nationals or permanent residents who are detained under IRPA authority.",1,0
"Advancing Equality for Women","SWC","CCB00",0,"SWC-SO0931","Through this Program, SWC supports action and innovation by investing in initiatives that work to bring about equality between women and men. The Program provides grant and contribution funding to Canadian organizations to support community-based action by carrying out projects that will lead to equality in communities across Canada. Funded projects occur at the national, regional, and local levels and work to help create conditions for success for women in Canada. Projects address the economic and social situation of women and their participation in democratic life. They are diverse in nature and scope and apply a variety of approaches and strategies to address the complexity of the issues affecting women. Specifically, the Program invests in projects that incorporate gender considerations, and increase and strengthen access to a range of opportunities, supports, information, resources and services, tools, etc. Projects work with stakeholders such as: women's and community organizations, public institutions and the private sector. The Program also facilitates collaboration, networking and partnerships to promote equality and the advancement of women in Canada. SWC facilitates networking; develops partnerships where needed to address horizontal issues impacting women and girls; shares knowledge; and assists organizations working to advance women's equality to gain access to expertise, resources, and tools.",1,0
"Advice and Support to Cabinet and Cabinet Committees","PCO","BLG00",0,"PCO-SO1051","PCO supports the efficient and effective functioning of Cabinet and Cabinet committees on a day-to-day basis. As part of this work, PCO coordinates departmental policy, legislative and government administration proposals going to Cabinet and its committees; performs a challenge function during the policy development process; and prepares briefing materials and accompanying policy analysis to facilitate Cabinet's decision-making process. PCO also provides a secretariat function for Cabinet and its committees, which includes scheduling and support services for meetings, as well as preparation and distribution of Cabinet documents. In addition, PCO supports effective policy integration across the federal government so that proposals take into account the full range of departmental and Public Service-wide perspectives and issues related to implementation, such as communications, parliamentary affairs, intergovernmental relations and budget impacts.",1,0
"Advice and Support to the Prime Minister and Portfolio Ministers","PCO","BEB00",0,"PCO-SO1051","PCO provides professional, non-partisan advice and support to the Prime Minister and portfolio ministers on the full spectrum of issues they address on a daily basis. PCO also provides advice and support on: the structure and organization of government; government-wide communications; Governor-in-Council appointments; the development and implementation of parliamentary and legislative programs; the reform of democratic institutions; intergovernmental relations; and legal issues. In addition, PCO provides administrative advice and support pertaining to the budgets of the Prime Minister's Office and those of the offices of portfolio ministers.",1,0
"Advisory Program on Environment and Economy Issues","NRTEE","AWK00",0,"NRTEE-SO0841","Raising awareness and understanding among Canadians and their governments about the challenges of sustainable development and promoting viable solutions, is vital to Canada's environmental and economic future. Through this program, the National Round Table on the Environment and Economy (NRTEE) strives to influence policy development and decision making on select sustainable development issues pertaining to the environment and the economy. The NTREE conducts research, analysis, and produces information and advice on selected sustainable development issues. The agency promotes its findings and recommendations through a variety of communications channels such as media relations, stakeholder briefings and other events, publications and the agency website to influence policy and decisions of policy-makers in the federal government and other key sectors such as other levels of government, industry and non-government organizations across the country.",0,0
"Aerospace Readiness","ND","AUR00",0,"ND-SO0783","This program will provide Canada with a combat-capable, multi-purpose Air Force. The program will generate and sustain relevant, responsive, combat capable aerospace forces that are able to respond to the spectrum of tasks, as may be directed by the Government, within the required response time. This is accomplished by bringing aerospace forces to a state of readiness for operations, by assembling, and organizing aerospace personnel, supplies, and materiel. This includes the training and equipping of aerospace forces and the provision of their means of deployment, sustainment and recovery to defend Canadian interests domestically, continentally and internationally.",0,0
"Affordable Housing Initiative","CMHC","BIJ00",1,"CMHC-SO0094","Crown corporation: functions and activities related to the organization (Canada Mortgage and Housing Corporation)",0,0
"Aids to Navigation","FO","HGT00",0,"FO-SO0571","The Aids to Navigation program is delivered by the CGC. This program provides critical aids to navigation systems, services and operational awareness that support accessible, safe and efficient navigation in Canadian waters by Canadian and International commercial marine transportation sectors, fishers and pleasure craft operators. Aids to navigation systems include approximately 17,000 short-range marine aids including visual aids (fixed aids and buoys), aural aids (fog horns), as well as radar aids (reflectors and beacons); and a long-range marine aid (the Differential Global Positioning System (DGPS). The Aids to Navigation program also provides navigation systems information to mariners. The program reviews aids to navigation systems on a cyclical basis to ensure they meet user's needs. The Aids to Navigation program helps effective vessel transit in Canadian waters. Coast Guard's Fleet operational readiness and Shore-based asset readiness are integral contributors to the delivery of this program. This program is delivered in coordination with the Canadian Hydrographic Service. Legal basis or authority for the Aids to Navigation program is found in the Constitution Act, 1867, the Oceans Act, and the Canada Shipping Act, 2001.",0,0
"Animal Health and Zoonotics Program","CFIA","AJY00",0,"CFIA-SO0201","The Animal Health and Zoonotics Program aims to mitigate risks to Canada's animal resource base, animal feeds and animal products, which are integral to a safe and accessible food supply system as well as to public health. The program achieves its objectives by mitigating risks to Canada's animals (including livestock and aquatic animals) from regulated diseases, managing animal disease emergencies and incidents, mitigating and managing risks to livestock and derived food products associated with feed, promoting animal welfare and guarding against deliberate threats to the animal resource base. The program helps to mitigate risks associated with animal diseases that can be transmitted to humans by controlling diseases within animal populations. This program supports the health of Canada's animal resources and instills confidence in the safety of Canada's animals, animal products and by-products, and production systems.",1,0
"Appeal case reviews","ERC","BEN00",0,"ERC-SO1161","The Royal Canadian Mounted Police External Review Committee (ERC) is an independent administrative tribunal that contributes to fair and equitable labour relations and helps to reinforce accountability at all levels within the Royal Canadian Mounted Police (RCMP). Other than the courts, the ERC is the only independent review mechanism available to RCMP members and management for labour relations matters. The ERC conducts impartial reviews of appeals of certain conduct measures imposed on RCMP members and of written decisions regarding harassment complaints, revocations of appointments, discharges, demotions and ordered stoppages of pay and allowances. Case files dealing with these matters are referred to the ERC for review by the RCMP pursuant to sections 33 and 45. 15 of the Royal Canadian Mounted Police Act and section 17 of the Royal Canadian Mounted Police Regulations. In conducting its reviews of referred case files, the ERC considers the entire file record that is provided by the RCMP which can include statements from members (complainants, respondents and others), video or audio records and testimony from witnesses, historical human resources file materials and other documentation. Once a review has been completed, the ERC provides findings and recommendations to the Commissioner of the RCMP (as the final decision maker) and to the parties. The ERC's findings and recommendations are directed at ensuring that the general principles of administrative law and labour law are respected and that the requirements of the RCMP Act and other relevant legislation, such as the Canadian Human Rights Act, are adhered to in decision making. In some cases, the ERC makes recommendations for broader change or for actions that might be taken to address issues raised in a file (e. g. , changes in RCMP policies or management practices, or additional or new training for RCMP members or managers). Access to summaries of ERC findings and recommendations and to ERC reports and discussion papers is provided to RCMP members and the public through the ERC's website and publications, and through presentations or other outreach to RCMP members.",1,0
"Appeals","CCRA","ABW00",0,"CCRA-SO0113","The Appeals program offers a timely and objective redress process to resolve disputes resulting from decisions the CRA made. The program also reviews requests for taxpayer relief and resolves service complaints.",0,0
"Aquatic Animal Health","FO","HGP00",0,"FO-SO0571","In collaboration with the Canadian Food Inspection Agency, the Department co-delivers Canada's National Aquatic Animal Health Program (NAAHP). The objective of the program is to protect against the introduction or spread of serious infectious diseases of national and international importance, in both wild and cultured aquatic animals. This protection is critical to safeguarding the health of Canada's aquatic resources and both Canada's domestic and export markets for fish and seafood products. In doing so, NAAHP provides greater economic stability and potential for growth of the industries and regions that depend on these resources. The Department provides the scientific advice, diagnostic testing and research which inform the certification of aquatic animal health status and support the delivery of federal responsibilities under the Health of Animals Act and the Fisheries Act. The program also supports the delivery of other Fisheries and Oceans Canada programs, such as the Salmon Enhancement Program, Biotechnology and Genomics, and the Sustainable Aquaculture Science Program.",1,0
"Aquatic Invasive Species","FO","LJB00",0,"FO-SO0573","Aquatic invasive species are a major threat to aquatic biodiversity, ecosystem health, and the fisheries and aquaculture industries that healthy and productive ecosystems sustain. To address these issues, a Canadian Action Plan to Address the Threat of Aquatic Invasive Species was developed. The Action Plan aims to prevent the introduction of new invasions, detect new invaders early, respond rapidly to new invaders, and, where necessary, manage established and spreading invaders. Knowledge derived through science activities, such as research on pathways of invasion, methodologies to detect new invasions, risk assessments, and control measures, supports Canadian and international regulation, agreements, and the development of management frameworks in support of the Action Plan. The Department's efforts to address aquatic invasive species were bolstered by the Asian Carp Program, announced in 2012. The Program aims to protect Canadian waters, namely the Great Lakes watershed, from Asian carps through activities focused on prevention, early warning, rapid response, and management and control.",0,0
"Arts","CH","ACS00",0,"CH-SO0221","This Program improves Canadians' opportunities to engage with the arts, contributes to the resilience of the arts sector and deepens the connections between cultural organizations and their communities. This program encourages access and participation, resilience and excellence in the arts for all Canadians by supporting institutions that offer artists and performers training of the highest calibre in preparation for professional careers, the presentation of professional arts festivals or performing arts series, the improvement of arts and heritage infrastructure, the improvement of business practices of arts and heritage organizations, and the development of partnerships in the sector. Policy, legislative and regulatory measures targeting the Canadian arts sector also further this program's objectives.",1,0
"Assessment of Returns and Payment Processing","CCRA","ABX00",0,"CCRA-SO0113","The Assessment of Returns and Payment Processing program assesses and processes tax returns and payments for individuals and businesses as quickly and accurately as possible, giving them early certainty to help them manage their tax affairs confidently. The CRA aims to reduce red tape by providing streamlined and timely services to individuals and businesses while securing Canada's revenue base.",0,0
"Assisted Housing Programs","CMHC","ALP00",1,"CMHC-SO0094","Crown corporation: functions and activities related to the organization (Canada Mortgage and Housing Corporation)",0,0
"Atomic Energy of Canada Limited","AECL","ATV00",1,"AECL-SO0031","Crown corporation: functions and activities related to the organization (Atomic Energy of Canada Limited)",1,0
"Attachment to Canada","CH","ADB00",0,"CH-SO0223","This Program strengthens Canadian identities by promoting pride and a shared purpose among Canadians. It celebrates and commemorates Canada and enhances understanding of shared values, cultural diversity and knowledge of Canada. Also, it promotes civic education and participation among Canadians, including youth, as well as provides them with the opportunity to learn about and understand Canada's society, diversity, history and institutions. This is achieved through delivering programs and services in the form of grants and contributions. The core concept of this program is to promote knowledge and experiences of Canada among Canadians.",1,0
"Attract and Retain Faculty","NSERC","APP00",0,"NSERC-SO0864","This program activity aims to attract and retain some of the world's most accomplished and promising researchers for faculty positions in Canadian universities. Chairs are awarded through a competitive peer review process and support faculty positions within post-secondary and research institutions by providing funding for salaries and research activities. Chair holders conduct leading edge research that improves our knowledge and quality of life, strengthens Canada's international competitiveness, and helps train the next generation of highly skilled people. These top researchers serve as magnets to other high calibre researchers and students to come to, or to remain in, Canada. Ultimately this helps to cultivate centres of world class research excellence at Canadian universities, and to brand Canada as a top destination for research.",0,0
"Audiovisual production","NFB","AEA00",0,"NFB-SO0801","This program activity contributes to Canadians' understanding of the issues facing our country and raises awareness of Canadian viewpoints around the world. As a public sector producer, the NFB produces original audiovisual works that reflect diverse Canadian perspectives, including cultural, regional and aboriginal, and emanate from the diverse creators and communities that make up the country. This program activity operates where the private sector doesn't, allowing creators to explore artistic and technological advances in form and content. It also ensures the identification, development and nurturing of talent and creative skills, within filmmaking and other creative communities. NFB programming is necessary to ensure that Canadians have access to diverse voices and content in both official languages. It promotes Canadian culture and values in events of national historic and cultural significance. As Canadians' media consumption migrates online, the NFB provides leadership in the creation of innovative digital content in both official languages. Production activities include the conceptualization, research, development and production of documentaries, animation films, new media content and other emerging forms.",1,0
"Aviation Occurrence Investigations","CTAIB","AVX00",0,"CTAIB-SO0391","The Aviation Occurrence Investigations program is governed by the Canadian Transportation Accident Investigation and Safety Board Act , the Transportation Safety Board Regulations, and Annex 13 of the Convention on International Civil Aviation. Under this program, the TSB conducts independent investigations into selected aviation transportation occurrences in, or over Canada, and in certain circumstances internationally, to identify causes and contributing factors. This program includes the publication of investigation reports, the formulation and monitoring of recommendations and other safety communications, as well as the conduct of outreach activities to advocate for changes to operating practices, equipment, infrastructure, and legislation to advance transportation safety. The Aviation Occurrence Investigations program also includes the fulfillment of specific Government of Canada obligations related to transportation safety under conventions of the International Civil Aviation Organization and other international agreements.",0,0
"Aviation Occurrence Investigations","CTAIB","BWA01",0,"CTAIB-BWA00","The Aviation Occurrence Investigations program is governed by the Canadian Transportation Accident Investigation and Safety Board Act, the Transportation Safety Board Regulations, and Annex 13 of the Convention on International Civil Aviation. Under this program, the TSB conducts independent investigations into selected aviation transportation occurrences in, or over Canada, and in certain circumstances internationally, to identify causes and contributing factors. This program includes the publication of investigation reports, the formulation and monitoring of recommendations and other safety communications, as well as the conduct of outreach activities to advocate for changes to operating practices, equipment, infrastructure, and legislation to advance transportation safety. The Aviation Occurrence Investigations program also includes the fulfillment of specific Government of Canada obligations related to transportation safety under conventions of the International Civil Aviation Organization and other international agreements.",1,0
"Aviation Safety","TC","BBO00",0,"TC-SO1292","The Aviation Safety Program, under the authority of the Aeronautics Act , develops, administers and oversees the policies, regulations and standards necessary for the safe conduct of civil aviation within Canada's borders, including establishment of safety standards for the design and manufacture of aeronautical products in a manner harmonized with international standards. The Program: fosters the safety of the aviation system; provides oversight of the aviation sector; and enforces international conventions signed by Canada. It also provides aviation services and related training to support Transport Canada and other government department operations.",1,0
"Aviation Security","TC","BCQ00",0,"TC-SO1292","The Aviation Security Program develops, administers and oversees the policies, regulations and standards to support the secure conduct of aviation activities in a manner harmonized with international standards. The Program is risked-based and fosters security within the aviation transportation system and provides security oversight of the aviation industry while ensuring that Canada complies with international standards.",1,0
"Benefit Programs","CCRA","ABY00",0,"CCRA-SO0111","The Benefit Programs help many Canadians who depend on benefit payments for a large part of their household income. The CRA administers a range of ongoing benefits and one-time payment programs on behalf of the provinces and territories and the federal government, such as the Canada child tax benefit, the GST/HST credit, and the Universal child care benefit. The CRA makes sure the right benefit payment is made to the right individual at the right time and gives recipients accessible information and timely responses to their enquiries.",0,0
"Benefits","CCRA","BRB01",0,"CCRA-BRB00","We deliver a range of ongoing benefits and one-time payment programs that support the economic and social well-being of Canadians. Through processing and validation activities, we make sure the right benefit payment is made to the right individual at the right time. We offer benefit recipients timely and accessible information on their entitlements and obligations both through our call centres and securely online.",1,0
"Biodiversity - Wildlife and Habitat","EC","AGL00",0,"EC-SO0511","This program aims to prevent biodiversity loss while enabling sustainable use by: protecting and recovering species at risk and their critical habitat; conserving and protecting healthy populations of migratory birds; and monitoring, conserving and restoring significant habitats by establishing and maintaining a network of protected areas, and developing and implementing stewardship programs. It also supports coordinated and coherent national assessment, research, planning and action to protect biodiversity, including viable, self-sustaining populations of species, healthy and diverse ecosystems, and genetic resources. The program forms strategic partnerships for integrated management of Canada's natural capital, including stewardship and the sustainable management of landscapes. This program has responsibilities under the Species at Risk Act , Migratory Birds Convention Act , 1994, Canada Wildlife Act , Canadian Environmental Assessment Act and Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act . International responsibilities include the United Nations Convention on Biological Diversity (1992), the Migratory Birds Convention, the Convention on International Trade in Endangered Species of Wild Fauna and Flora, the Conservation of Arctic Flora and Fauna Working Group of the Arctic Council, and the Convention on Wetlands of International Importance especially as Waterfowl Habitat (the Ramsar Convention).",1,0
