"dept_code","crso_id","activity_code","name_en","old_name_en","desc_en","is_crown","is_active","is_internal_service","is_fake_program"
"AECB","AECB-BTJ00","BTJ04","Nuclear Non-Proliferation Program",,"This program provides assurance to both the Canadian public and the international community that the development, production and use of nuclear energy and nuclear substances, prescribed equipment and prescribed information are safe and conform with the control measures and international obligations to which Canada has agreed.",0,1,0,0
"AECB","AECB-BTJ00","BTJ05","Scientific, Regulatory and Public Information Program",,"This program generates scientific and technical information, institutionalizes the information within the regulatory framework, and publicly disseminates objective scientific, technical and regulatory information.",0,1,0,0
"AECB","AECB-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"AECL","AECL-BAA00","BAA00","Nuclear laboratories",,"Atomic Energy of Canada Limited enables nuclear science and technology in the area of nuclear energy, material science, health, emergency preparedness, safety, and the environment. The objective is to leverage the Chalk River Laboratories, Canada’s largest science and technology complex, in order to provide nuclear science and technology products and services to the Government of Canada and third parties.",1,1,0,1
"AECL","AECL-BAB00","BAB00","Nuclear decommissioning and radioactive waste management",,"Atomic Energy of Canada Limited manages nuclear decommissioning and radioactive waste responsibilities at its sites and at sites for which the Government of Canada has accepted responsibility. The objective is to safely and efficiently reduce radioactive waste liabilities by decontaminating and decommissioning infrastructure which is no longer necessary, remediating sites and safely storing and disposing of radioactive waste in a manner that protects the public, workers and the environment.",1,1,0,1
"AGR","AGR-BWN00","BWN01","Trade and Market Expansion",,"The goal of the Trade and Market Expansion service is to increase agriculture and agri-food trade by maintaining, re-opening and expanding market access, advancing agricultural interests internationally, and helping the industry take advantage of market opportunities. Through the AgriMarketing program, funding is provided to industry to support industry-led market development activities that help leverage Canada’s reputation for high quality and safe food.",0,1,0,0
"AGR","AGR-BWN00","BWN02","Sector Engagement and Development",,"Sector Engagement and Development service helps improve sector competitiveness, growth and adaptability by providing core industry services, such as timely market information and sector expertise , advancing regulatory modernization, and facilitating industry-government dialogue through Sector Engagement Tables and regional engagement activities, including in emergency situations. Through these activities SED informs program and policy development in support of sectoral development and competitiveness. AgriCompetitiveness helps the sector build on existing capacity, adapt to changing commercial and regulatory environments, share best practices, and provide mentorship opportunities. AgriDiversity helps diverse groups take a greater leadership role, build entrepreneurial capacity and business skills of under-represented groups (indigenous communities, youth, women and persons with disabilities) and facilitate sharing of best practices and knowledge. Youth Employment and Skills helps agricultural related organizations offer agricultural, career-related work experience and skills opportunities to youth in Canada. The Wine Sector Support provides short-term financial support to help licensed Canadian wineries transition and adapt to ongoing and emerging challenges that impact their financial resiliency and competitiveness.",0,1,0,0
"AGR","AGR-BWN00","BWN03","Farm Products Council of Canada",,"The Farm Products Council of Canada is the public interest oversight body created through the Farm Products Agencies Act which oversees the supply management system for poultry and eggs, as well as the promotion and research activities for beef cattle.",0,1,0,0
"AGR","AGR-BWN00","BWN04","Supply Management Initiatives",,"Supply Management Initiatives includes programs designed to ensure that those in Canada’s supply-managed sectors receive full and fair compensation for recent trade agreements.



The Poultry and Egg On-Farm Investment Program supports on-farm investments in increasing efficiency or productivity; improving on-farm food safety and biosecurity; improving environmental sustainability; and responding to consumer preferences. The Market Development Program for Turkey and Chicken helps increase domestic demand and consumption of Canadian turkey and chicken products through industry-led promotional activities that differentiate Canadian products and producers, and leverage Canada’s reputation for high quality and safe food.



The Supply Management Processing Investment Fund assists dairy, poultry and egg processors adapt to CETA/CPTPP market changes by providing contributions to increase productivity/efficiency, modernize existing operations, support new product development, and respond to consumer expectations.",0,1,0,0
"AGR","AGR-BWN00","BWN05","Canadian Pari-Mutuel Agency",,"The Canadian Pari-Mutuel Agency regulates pari-mutuel betting on horse racing so that it is conducted in a fair manner for the Canadian public. The Agency also administers a national equine drug control program with supporting guidelines to help ensure substances that affect the performance of race horses are not used.",0,1,0,0
"AGR","AGR-BWN00","BWN06","Water Infrastructure",,"Under Water Infrastructure, the Department manages federally owned water structures in southern Saskatchewan, which serve the agricultural and rural communities by providing irrigation, recreation, community supplies and livestock watering.",0,0,0,0
"AGR","AGR-BWN00","BWN07","Federal, Provincial and Territorial Cost-shared Markets and Trade",,"Under Federal, Provincial and Territorial Cost-shared Markets and Trade, transfer payments are provided to the provinces and territories for programming to assist the Canadian agricultural sector in creating market-based opportunities for individual farms and firms, and providing industry with the knowledge and tools to compete at home and abroad. Specific provincial and/or territorial programs support the sector in identifying new domestic and global opportunities that enhance competitiveness and prosperity.",0,1,0,0
"AGR","AGR-BWN00","BWN09","Food Policy Initiatives",,"The set of programs included as part of the Food Policy Initiatives will help to achieve the short-term goals and long-term objectives of the Food Policy for Canada. Overall the Food Policy for Canada has as a vision that: “All people in Canada are able to access a sufficient amount of safe, nutritious and culturally diverse food. Canada’s food system is resilient and innovative, sustains our environment, and supports our economy”. 



1. The Local Food Infrastructure Fund will enable local food projects such as those at food banks, farmers’ markets, and community gardens to provide Canadian households with improved access to healthy foods through investments in infrastructure. 



2. The Food Waste Reduction Challenge will accelerate the implementation of innovative and concrete actions to reduce food waste in the food processing, grocery retail and food service sectors. 



3. The AgriCommunication will support activities which increase appreciation and pride in the contributions of farmers and the food industry and enhance public trust.



4. The Federal Leadership in Food Waste Reduction initiative will contribute towards reducing food loss and waste in Canada, and in federal activities in particular through fostering engagement, reporting, and sharing of best practices.",0,1,0,0
"AGR","AGR-BWN00","BWN10","Water Infrastructure Divestiture",,"The principal activity under this Program is the divestiture by Agriculture and Agri-Food Canada of its legacy water infrastructure projects. The purpose is to transfer ownership of the federally-owned assets and in doing so remove liabilities for the federal government.",0,1,0,0
"AGR","AGR-BWO00","BWO01","Foundational Science and Research",,"Under Foundational Science and Research, the Department conducts long-term core research that enhances agricultural productivity and efficiency, prevents diseases or pests, increases market access, enhances environmental performance, and improves risk mitigation. A network of research centres with world-class scientific expertise is maintained across Canada to support scientific activities and collaboration with industry, academia, non-governmental organizations, and other government departments.",0,1,0,0
"AGR","AGR-BWO00","BWO02","AgriScience",,"The AgriScience program accelerates the pace of innovation in the sector by supporting industry-led research and development to increase market opportunities in the agriculture, agri-food and agri-based products sector. The program is delivered through two types of initiatives: the AgriScience – Clusters Component (Clusters) and the AgriScience – Projects Component (Projects). Clusters are national in scope and bring together scientific expertise from industry, academia and government to collaborate to address multiple industry priorities of a specific commodity (such as wheat, beef, etc.) or cross-cutting issues (e.g.; bioproducts, food processing). Projects may be individually led research projects or a small group of projects that are national, regional or local in scope.",0,1,0,0
"AGR","AGR-BWO00","BWO03","AgriInnovate",,"The AgriInnovate program accelerates the commercialization and adoption of innovative products and processes in the agricultural sector to increase sector competitiveness and sustainability. The program is intended to address both the financing gap present between moving agricultural, agri-food and agri-based research to commercialization, and to assist industry in mitigating the inherent risk in scaling-up products and processes.",0,1,0,0
"AGR","AGR-BWO00","BWO04","Environment and Climate Change Programs",,"Environment and Climate Change Programs includes programs designed to mitigate climate change through reducing greenhouse gas emissions and increasing carbon sequestration, and achieve environmental co-benefits (including air, soil, water, and biodiversity). The Agricultural Climate Solutions (ACS) Living Labs aims to incent and accelerate on-farm co-development, testing, monitoring, dissemination, and adoption of Beneficial Management Practices (BMP) that sequester carbon, mitigate climate change and provide environmental co-benefits and social benefits. ACS Living Labs is a program under the Natural Climate Solutions Fund (NCSF), a horizontal initiative led by Natural Resources Canada, with Environment and Climate Change Canada, and AAFC, which aims to develop projects that invest in natural climate solutions. The ACS On-Farm Climate Action Fund aims to accelerate the adoption of farm practices that will reduce GHG emissions, sequester carbon, and achieve other environmental co-benefits. The program focuses on supporting BMP adoption in three areas: improving nitrogen management; increasing adoption of cover cropping; and, normalizing rotational grazing. The Agricultural Clean Technology Program aims to create an enabling environment for the development and adoption of agricultural clean technology that will help drive the changes required to achieve a low-carbon economy and promote sustainable growth in Canada’s agriculture and agri-food sector.",0,1,0,0
"AGR","AGR-BWO00","BWO05","Canadian Agricultural Strategic Priorities Program",,"The Canadian Agricultural Strategic Priorities Program supports the agricultural sector to adapt to new and emerging issues, opportunities and challenges in order to remain competitive. The program funds national or sector-wide projects to develop a new idea, product, niche, or market opportunity or respond to new and emerging issues.",0,1,0,0
"AGR","AGR-BWO00","BWO06","Federal, Provincial and Territorial Cost-shared Science, Research, Innovation and Environment",,"Under Federal, Provincial and Territorial Cost-shared Science, Research, Innovation and Environment, transfer payments are provided to the provinces and territories for programming to accelerate the pace of innovation in the Canadian agriculture and agri-food sector. A key focus of such innovation is the research, development and commercialization of products, practices, processes and systems that enhance the productivity, competitiveness, economic growth and adaptability to environment and climate change in the sector.",0,1,0,0
"AGR","AGR-BWP00","BWP01","AgriStability",,"AgriStability is intended to help Canadian producers to manage financial risks that threaten the viability of their farm by helping them protect their farm operations against large declines in farm income. Under the program, governments provide assistance when a producer’s margin falls below seventy percent of their historical reference margin. All producers who derive income from the primary production of agricultural commodities are eligible to participate in the program.",0,1,0,0
"AGR","AGR-BWP00","BWP02","AgriInvest",,"AgriInvest encourages Canadian producers to set money aside which they can draw upon for any reason including to recover from income declines or to make investments to reduce on-farm risks. Under the program, governments provide matching contributions to producers who make annual deposits to an AgriInvest savings account.",0,1,0,0
"AGR","AGR-BWP00","BWP03","AgriRecovery",,"AgriRecovery is a disaster relief framework that allows governments to work efficiently together to assess the impacts of disasters on Canadian producers and respond when needed with targeted, disaster-specific initiatives. Initiatives developed under the program are intended to help producers beyond the support available through existing programming to cover the extraordinary costs necessary to recover from a disaster event and resume business operations as quickly as possible.",0,1,0,0
"AGR","AGR-BWP00","BWP04","AgriInsurance",,"AgriInsurance provides Canadian producers with insurance coverage to reduce the economic impacts of production losses caused by adverse weather, diseases and other specified perils. Premiums are shared between governments and producers to ensure affordable coverage to producers, while administration costs are covered solely by governments. The commodities covered vary by province and continue to expand to cover new agricultural products.",0,1,0,0
"AGR","AGR-BWP00","BWP05","AgriRisk",,"AgriRisk aims to increase the ability of Canadian producers to address risk by supporting research and development as well as the implementation and administration of new risk management tools for use in the agriculture sector. Under the program, governments provide financial assistance to facilitate the development and adoption of risk management tools, including insurance-based products.",0,0,0,0
"AGR","AGR-BWP00","BWP06","Loan Guarantee Programs",,"Loan Guarantee Programs consist of three programs which provide financial guarantees to Canadian producers, marketing agencies and agricultural co-operatives. The Advance Payments Program provides producers with access to credit through cash advances based on the value of their agricultural products. This enables producers to meet financial obligations and allows them to make the decision to sell agricultural products based on market conditions rather than the need for cash flow. The Price Pooling Program provides cooperative marketing agencies with a price guarantee on eligible products as a form of security against unanticipated declines in the market price for their products. This helps them to secure financing to issue initial payments to their producer members as they deliver product to the cooperative marketing pools. The Canadian Agricultural Loans Act Program guarantees the repayment of loans made to producers and agricultural cooperatives by financial institutions. Producers use these loans to establish, improve, and develop their farms, while agricultural co-operatives use loans to process, distribute, or market agricultural products.",0,1,0,0
"AGR","AGR-BWP00","BWP07","Farm Debt Mediation Service",,"The Farm Debt Mediation Service provides free and voluntary financial counselling and mediation services to Canadian farmers who are having difficulty meeting their financial obligations. A qualified financial consultant assists in the development of a recovery plan and professional mediators assist producers and their creditors in reaching a mutually acceptable settlement. A stay of proceedings may be put in place to protect the farmer against recovery or seizure of assets. To be eligible, participants must be insolvent individuals, corporations, partnerships, co-operatives or other associations of persons engaged in farming for commercial purposes.",0,1,0,0
"AGR","AGR-BWP00","BWP08","Pest Management",,"Under Pest Management, the Department aims to enhance sustainable and robust management of pests and to assist Canadian producers of minor crops to compete internationally by improving access to new and reduced-risk pest management solutions for Canadian agricultural and ornamental crops. It consists of two components: Pesticide Risk Reduction and Minor Use Pesticide that both work with growers, the provinces, and manufacturers to establish and prioritize grower-selected crop/pest needs, and match them with potential solutions. Solutions from these two components include chemical and biological pest control products, forecasting and decision-making tools for pest management choices, farm management approaches, classical biological control agents, and mechanical control tools—all of which can contribute to integrated and sustainable agricultural crop pest management.",0,1,0,0
"AGR","AGR-BWP00","BWP09","Assurance Program",,"The Assurance Program provides support to the Canadian agriculture and agri-food sector in its endeavour to prevent and control risk to the animal and plant resource base, provide safe food and meet new market demands for assurance. The program also provides funding to support the Canadian sector in identifying, developing, verifying, disseminating and utilizing assurance systems, standards and related tools.",0,1,0,0
"AGR","AGR-BWP00","BWP10","Federal, Provincial and Territorial Cost-shared Assurance",,"Under Federal, Provincial and Territorial Cost-shared Assurance, transfer payments are provided to the provinces and territories for agricultural assurance programming to develop tools and support proactive mitigation activities. Specific provincial or territorial programs support the sector in its endeavors to prevent and control risks to the animal and plant resource base, provide safe food, and meet new market demands for assurance.",0,1,0,0
"AGR","AGR-BWP00","BWP11","Return of Payments",,"Return of Payments is used to record repayments to AAFC for programs that have previously sunset",0,1,0,0
"AGR","AGR-BWP00","BWP12","Mandatory Isolation Support for Temporary Foreign Workers Program",,"The Mandatory Isolation Support for Temporary Foreign Workers Program aims to minimize the impacts of the COVID-19 pandemic on food security in Canada by assisting farmers, fish harvesters, and all food production and processors who employ temporary foreign workers. To this end, the Program will assist with costs associated with the mandatory 14-day quarantine period for temporary foreign workers upon arrival into Canada; minimize the impacts of the COVID-19 pandemic on the labour shortage issues already faced by the Canadian primary agriculture, fish, seafood and food processing sectors; and, support temporary foreign workers to continue to come to Canada by ensuring their safety as well as the safety of their employers.",0,0,0,0
"AGR","AGR-BWP00","BWP13","African Swine Fever Response",,"The African Swine Fever Response Program will include key response initiatives to support the Canadian pork industry with regard to African swine fever.

The objective of the African Swine Fever Industry Preparedness program is to enhance capacity in preventing African Swine Fever from entering into Canada, address identified gaps in industry preparedness, and develop the tools, partnerships, and activities required to ensure the early detection of African Swine Fever and the effective emergency response in case of an outbreak. The program will provide non-repayable contributions to eligible recipients through two components: the Welfare Slaughter and Disposal stream; and the Prevention and Preparedness stream.",0,1,0,0
"AGR","AGR-BWP00","BWP14","Livestock Price Insurance Program",,"The Livestock Price Insurance (LPI) Program is a risk management tool that complements the Federal/Provincial/Territorial suite of Business Risk Management programs. LPI is a price insurance program that allows cattle and hog producers to purchase insurance coverage against unanticipated declines in cattle and hog prices over a defined period of time. Producers pay the entirety of the actuarially-sound insurance premiums, while the program administration is cost-shared between the federal government and the provinces. The federal government also provides deficit financing loans, in the case where indemnities exceed premiums collected. 

The program is currently available in British Columbia, Alberta, Saskatchewan, and Manitoba. The program is provincially administered and each individual province offers its own producer-facing services for insurance policy sales and client interaction. 

The program offers a flexible, forward-looking insurance product established on the futures market. When an LPI insurance policy expires, the coverage purchased is compared to a cash market settlement price. If the settlement price is below the insured price, a payment of the difference is made. The Livestock Price Insurance Program is thus designed to provide a ‘floor’ price that acts as protection for down-side price risk, while enabling producers to benefit from price increases.",0,1,0,0
"AGR","AGR-ISS00","ISS01","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"AGR","AGR-ISS00","ISS02","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"AGR","AGR-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"AGR","AGR-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"AGR","AGR-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"AGR","AGR-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"AGR","AGR-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"AGR","AGR-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"AGR","AGR-ISS00","ISS09","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"AGR","AGR-ISS00","ISS0Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"ATSSC","ATSSC-BEE00","BEE01","Registry Services",,"The Program works closely with tribunal chairs and members to ensure that matters before a tribunal can be heard and disposed of in a timely and efficient manner and within statutory obligations. Services include: processing tribunal documents; maintaining and safeguarding tribunal records; providing information to the public regarding tribunal procedures; assisting in the scheduling and proceedings of tribunal hearings; and, assisting in communicating tribunal decisions to the parties and the public. These services are provided by ATSCC employees such as registry and case file experts.",0,1,0,0
"ATSSC","ATSSC-BEE00","BEE02","Legal Services",,"The Program primarily provides legal advice, legal research, and legislative and regulatory support services to the tribunals on their case files and other matters related to the tribunals’ mandates. These services are provided by ATSSC employees such as legal counsel and judicial assistants.",0,1,0,0
"ATSSC","ATSSC-BEE00","BEE03","Mandate and Members Services",,"The Program primarily provides expert research and analysis, advisory services, outreach and training activities, investigation support services, mediation, as well as policy and procedure development to assist tribunals in the discharge of their statutory responsibilities. These services are provided by ATSSC employees such as sectoral experts, tribunal assistants and research personnel.",0,1,0,0
"ATSSC","ATSSC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"CAS","CAS-BEG00","BEG01","Judicial Services",,"The Judicial Services program provides legal services and judicial administrative support to assist members of the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada in the discharge of their judicial functions. These services are provided by legal counsel, judicial administrators, law clerks, jurilinguists, judicial assistants, library personnel and court attendants, under the direction of the four Chief Justices.",0,1,0,0
