"dept_code","crso_id","activity_code","name_en","desc_en","is_crown","is_active","is_internal_service","WebLinks1_en","WebLinks2_en"
"AECB","AECB-BTJ00","BTJ01","Nuclear Fuel Cycle Program","This program aims to regulate facilities associated with the nuclear fuel cycle (nuclear processing facilities, nuclear waste management facilities, and uranium mines and mills) to protect the health, safety and security of Canadians and the environment in a manner consistent with Canada’s international obligations on the peaceful uses of nuclear energy. The program regulates all the lifecycle stages for these facilities – from site preparation through construction and operation, to decommissioning (or long-term management, in the case of some nuclear waste facilities). The licensing and compliance activities associated with this program are all managed through a risk-informed and licensee performance history approach. Compliance verification is conducted against established criteria consistent with the licensing basis of the facility. The results of regulatory activities associated with this program are communicated to the public on a regular basis. The program is guided by a management system, and is based on fundamental safety principles for continuous improvement.",0,1,0,"http://www.nuclearsafety.gc.ca/eng/uranium/index.cfm","http://www.nuclearsafety.gc.ca/eng/waste/index.cfm"
"AECB","AECB-BTJ00","BTJ02","Nuclear Reactors Program","This program aims to regulate facilities associated with nuclear energy (nuclear power plants and research reactors) to protect the health, safety and security of Canadians and the environment in a manner consistent with Canada’s international obligations on the peaceful uses of nuclear energy. The program regulates all the lifecycle stages for nuclear reactors (specifically, nuclear power plants and research reactors), from site preparation, construction and operation, to the decommissioning of the facility and abandoning the site (once operations are ended). The licensing and compliance activities associated with this program are all managed through a risk-informed and licensee performance history approach. Compliance verification is conducted against established criteria consistent with the licensing basis of the facility. The results of all the regulatory activities associated with this program are communicated to the public on a regular basis. The program is guided by a management system and is based on fundamental safety principles for continuous improvement.",0,1,0,"http://nuclearsafety.gc.ca/eng/reactors/index.cfm",""
"AECB","AECB-BTJ00","BTJ03","Nuclear Substances and Prescribed Equipment Program","This program regulates the use and transport of nuclear substances, prescribed equipment manufacturers and users and dosimetry providers, to protect the health, safety and security of Canadians and the environment, in a manner consistent with Canada’s international obligations on the peaceful uses of nuclear energy. The program ensures effective regulatory oversight of all uses of nuclear-related substances and dosimetry providers. It includes licensing the possession of nuclear substances, the delivery of dosimetry services, overseeing the safe transport of nuclear substances, certification of transport packages and prescribed equipment, and overseeing the certification of radiation safety officers for Class II nuclear facilities. Oversight of activities is risk-informed, depending on the type of licensed activity, nuclear substances and prescribed equipment being used, as well as the relative risk. The licensing and compliance activities associated with this program are managed through a risk-informed and licensee performance history approach. Compliance verification is conducted against regulatory criteria, consistent with the licensing basis of the activity being regulated. The results of regulatory activities associated with this program are communicated to the public and other stakeholders on a regular basis. The program is guided by a management system, and is based on fundamental safety principles for continuous improvement.",0,1,0,"http://www.nuclearsafety.gc.ca/eng/nuclear-substances/index.cfm",""
"AECB","AECB-BTJ00","BTJ04","Nuclear Non-Proliferation Program","This program aims to provide assurance to both the Canadian public and the international community that the development, production and use of nuclear energy and nuclear substances, prescribed equipment and prescribed information is safe and conforms with the control measures and international obligations to which Canada has agreed, including those under the Treaty on the Non-Proliferation of Nuclear Weapons. Under its mandate, the CNSC implements measures of control respecting nuclear non-proliferation, including domestic and international arrangements, IAEA safeguards, and import-export of nuclear substances, prescribed equipment and prescribed information.",0,1,0,"http://www.nuclearsafety.gc.ca/eng/resources/non-proliferation/index.cfm",""
"AECB","AECB-BTJ00","BTJ05","Scientific, Regulatory and Public Information Program","This program aims to inform the Canadian public – including Canadian nuclear licensees, vendors, academic community, special interest groups, Indigenous groups, other government departments, other jurisdictions and international organizations – that nuclear facilities and activities are being used safely, in adherence to regulatory requirements and best available scientific and technical information. This program is realized through the processes of generating scientific and technical information, institutionalizing the information within the regulatory framework, and disseminating the information through a variety of channels and engagement practices.",0,1,0,"http://www.nuclearsafety.gc.ca/eng/resources/research/index.cfm","http://www.nuclearsafety.gc.ca/eng/acts-and-regulations/regulatory-framework/index.cfm"
"AECB","AECB-SO0331","DAI00","Nuclear Fuel Cycle","This program aims to regulate facilities associated with the nuclear fuel cycle (uranium mines and mills, nuclear processing facilities, and nuclear waste management facilities) to protect the health, safety and security of Canadians and the environment in a manner consistent with Canada's international commitments on the peaceful uses of nuclear energy. The program regulates all the life-cycle stages for these facilities - from site preparation through construction and operation, to decommissioning (or long-term management, in the case of some nuclear waste facilities). The licensing and compliance activities associated with this program are all managed through a risk-informed and performance-based approach. Compliance verification is conducted against established criteria consistent with the licensing basis of the facility. The results of regulatory activities associated with this program are communicated to the public on a regular basis. The program is guided by a management system, and is based on fundamental safety principles for continuous improvement.",0,0,0,"",""
"AECB","AECB-SO0331","DAJ00","Nuclear Reactors","This program aims to regulate facilities associated with nuclear energy (nuclear power plants and research reactors), to protect the health, safety and security of Canadians and the environment in a manner consistent with Canada's international commitments on the peaceful uses of nuclear energy. The program regulates all the lifecycle stages for nuclear power and research reactors, from site preparation, construction, and operation, to the decommissioning of the facility and abandoning the site (once commercial operations are ended). The licensing and compliance activities associated with this program are all managed through a risk-informed and performance-based approach. Compliance verification is conducted against established criteria consistent with the licensing basis of the facility. The results of all the regulatory activities associated with this program are communicated to the public on a regular basis. The program is guided by a management system and is based on fundamental safety principles for continuous improvement.",0,0,0,"",""
"AECB","AECB-SO0331","DAK00","Nuclear Substances and Prescribed Equipment","This program aims to provide assurance to the Canadian public that nuclear substances and prescribed equipment are regulated to protect the health, safety and security of Canadians and the environment, in a manner consistent with Canada's international commitments on the peaceful uses of nuclear energy. The CNSC issues certificates for the design of radiation devices and prescribed equipment to ensure their safe use and issues licences for the safe handling and use of nuclear substances, radiation devices and prescribed equipment. In addition, the CNSC certifies radiography device operators, who must be certified to use exposure devices, as well as certain radiation safety officers. The CNSC monitors the regulated activities to ensure the safety of workers and the general public, and to protect the environment. The licences issued are categorized depending on the type of licensed activity, nuclear substances and prescribed equipment being used, as well as the risk involved. The regulated activities for which these licences are issued are related to four distinct stakeholder groups: medical, industrial, commercial, as well as academic and research. Each of these groups uses nuclear substances and prescribed equipment in their work. Compliance activities are conducted by the CNSC to monitor the safety and compliance with regulatory requirements. The licensing and compliance activities associated with this program are all managed through a risk-informed and performance-based approach. Compliance verification is conducted against established criteria consistent with the licensing basis of the activity being regulated. The results of regulatory activities associated with this program are communicated to the public and other stakeholders on a regular basis. The program is guided by a management system, and is based on fundamental safety principles for continuous improvement.",0,0,0,"",""
"AECB","AECB-SO0331","DAL00","Nuclear Non-proliferation","This program aims to provide assurance to both the Canadian public and the international community that the development, production and use of nuclear energy and nuclear substances, prescribed equipment and prescribed information is safe and secure, and conforms with control measures and international obligations and commitments to which Canada has agreed, including those under the Treaty on the Non-Proliferation of Nuclear Weapons. Under its mandate, the CNSC implements measures of control respecting nuclear non-proliferation, including domestic and international arrangements, International Atomic Energy Agency safeguards, and assessments and authorizations of exports and imports of nuclear substances, prescribed equipment and prescribed information (technology).",0,0,0,"",""
"AECB","AECB-SO0331","DAM00","Scientific, Technical, Regulatory and Public Information","This program aims to inform the Canadian public - including Canadian nuclear licensees, vendors, academic community, special interest groups, Aboriginal groups, other government departments, other jurisdictions and international organizations - that nuclear facilities and activities are being used safely, in adherence with regulatory requirements and best available scientific and technical information. This program is realized through the processes of generating scientific and technical information, institutionalizing the information within the regulatory framework, and disseminating the information through a variety of channels and engagement practices.",0,0,0,"",""
"AECB","AECB-SO1999","ISC00","Internal Services - Canadian Nuclear Safety Commission","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"AECB","AECB-ISS00","ISS00","Internal Services - Canadian Nuclear Safety Commission","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"AECL","AECL-SO0031","ATV00","Atomic Energy of Canada Limited","Crown corporation: functions and activities related to the organization (Atomic Energy of Canada Limited)",1,0,0,"",""
"AECL","AECL-BAA00","BAA00","Nuclear laboratories","Crown corporation: functions and activities related to the organization (Atomic Energy of Canada Limited)",1,1,0,"",""
"AECL","AECL-BAB00","BAB00","Nuclear decommissioning and radioactive waste management","Crown corporation: functions and activities related to the organization (Atomic Energy of Canada Limited)",1,1,0,"",""
"AGR","AGR-SO0011","AAA00","Business Risk Management","Agriculture and Agri-Food Canada has a comprehensive suite of Business Risk Management programs to better equip producers with the tools and capacity to manage business risks. This suite provides support for income losses, a disaster-relief framework and insurance to protect farmers against production losses due to uncontrollable natural hazards, as well as research, development, implementation, and administration of new agricultural risk management tools. In addition to the Business Risk Management suite, Agriculture and Agri-Food Canada provides producers with the ability to market their products when conditions and prices may be more favourable through loan guarantee programs.",0,0,0,"",""
"AGR","AGR-SO0012","AAB00","Canadian Pari-Mutuel Agency","Section 204 of the Criminal Code of Canada designates the Minister of Agriculture and Agri-Food responsible for making the regulations that direct the lawful conduct of pari-mutuel betting in Canada on horse racing. The Canadian Pari-Mutuel Agency is a special operating agency within Agriculture and Agri-Food Canada that approves and supervises pari-mutuel betting conducted at racetracks and betting theatres across Canada, with the objective of ensuring that betting is conducted in a way that is fair to the betting public. Costs associated with the activities of the Canadian Pari-Mutuel Agency are recovered through a levy on every dollar bet in Canada on horse races. The levy is currently set at eight-tenths of a cent of every dollar bet. Canadian Pari-Mutuel Agency's strategic plans are focused on regulating and supervising pari-mutuel betting on horse races in the most modern, effective and transparent manner.",0,0,0,"",""
"AGR","AGR-SO0011","AAE00","Food Safety and Biosecurity Risk Management Systems","Agriculture and Agri-Food Canada supports producers and organizations in the development and implementation of food safety, biosecurity and traceability risk management systems to prevent and control risks to the animal and plant resource base thus strengthening the sector against widespread diseases and losses in domestic and foreign markets. The risk management systems are national, government-recognized on-farm and/or post-farm Hazard Analysis of Critical Control Points (HACCP) or HACCP-based food safety systems, National Biosecurity Systems and a National Agriculture and Food Traceability System. These systems also support emergency management to limit the spread of animal and plant diseases, thereby reducing economic, environmental and social impacts of a crisis. A National Animal and Plant Biosecurity Strategy provides overall policy direction ensuring efforts are targeted at the highest possible biosecurity risks. Eligible recipients include national or regional non-profit organizations, producers and industry stakeholders.",0,0,0,"",""
"AGR","AGR-SO0011","AAG00","Trade and Market Development","Agriculture and Agri-Food Canada (AAFC) acts as Canada's agricultural trade advocate, working to break down trade barriers at home and abroad and expand opportunities for the agriculture, agri-food and agri-based products sector. AAFC assists the sector in identifying new domestic and global opportunities, markets and ways to enhance productivity, competitiveness and prosperity. AAFC also works to distinguish Canadian products under Brand Canada International and the Domestic Branding Strategy to expand and deepen the sector's strengths in the marketplace.",0,0,0,"",""
"AGR","AGR-SO0011","AAH00","Farm Products Council of Canada","Established under the Farm Products Agencies Act , the Farm Products Council of Canada is an oversight body that reports to Parliament through the Minister of Agriculture and Agri-Food (the Minister). The Farm Products Agencies Act provides for the creation of national marketing agencies, which are not subject to the Competition Act , as well as promotion and research agencies. The Farm Products Council of Canada supervises these agencies, and works with them to ensure that the supply management system for poultry and eggs and promotion-research activities for beef cattle work in the balanced interest of all stakeholders, from producers to consumers, and can evolve to respond to current and future challenges. The Farm Products Council of Canada also provides advice and recommendations to the Minister, collaborates with provincial supervisory boards and actively works with the Department and Agriculture and Agri-Food Portfolio organizations.",0,0,0,"",""
"AGR","AGR-SO0012","AAI00","Rural and Co-operatives Development","Rural and Co-operatives Development advances the development of rural communities and of co-operatives by providing advice to government on policies and programs affecting rural communities and co-operatives.",0,0,0,"",""
"AGR","AGR-SO0013","AAJ00","Environmental Knowledge, Technology, Information and Measurement","Agriculture and Agri-Food Canada (AAFC) is focused on supporting the sector through initiatives that enable it to use a more systematic management approach to making decisions with respect to environmental risks, and help identify suitable corrective actions. AAFC is conducting research to improve scientific understanding of agriculture's interactions with the environment on the key environmental challenges facing Canada and its regions; developing sustainable agricultural practices and validating environmental and economic performance at the farm and landscape levels; and developing, enhancing and using agri-environmental indicators, greenhouse gas accounting systems and economic indicators to assess the sector's environmental and economic sustainability. This program provides the platform for innovation and discovery of technologies and strategies to improve the agri-environmental performance of the sector.",0,0,0,"",""
"AGR","AGR-SO0013","AAK00","On-Farm Action","Agriculture and Agri-Food Canada (AAFC) supports farmers through direct on-farm programming that identifies environmental risks and opportunities and promotes the continuous growth of the stewardship ethic within the agriculture and agri-food industry. AAFC supports farmers through agri-environmental risk assessment and planning; providing expertise, information and incentives to increase the adoption of sustainable agriculture practices at the farm and landscape levels; investigating and developing new approaches that encourage and support the adoption of sustainable agriculture practices; and increasing the recognition of the value of sustainable agriculture practices. This program supports environmental stewardship and helps reduce the sector's overall impact on the environment. It contributes to a cleaner environment and healthier living conditions for Canadian people, and a more profitable agriculture sector.",0,0,0,"",""
"AGR","AGR-SO0011","ABF00","Regulatory Efficiency Facilitation","This program involves collaborating with industry and regulatory agencies to address domestic regulatory-related gaps and issues that impede competitiveness. It helps facilitate industry-responsive regulatory modernization, and assists sector stakeholders work within existing regulatory infrastructures and adapt to new approaches to regulation. These objectives are achieved through three areas of activity: 1) Pest Management: Pesticides Minor Use Program, 2) Pest Management: Pesticides Risk Reduction program, and 3) Facilitating Industry Adaptation to Regulatory Modernization.",0,0,0,"",""
"AGR","AGR-SO0012","ABG00","Science, Innovation, Adoption and Sustainability","Agriculture and Agri-Food Canada contributes to innovation and sustainability of the agriculture, agri-food and agri-based products sector through science and associated activities designed to improve profitability in new and existing products, services, processes, and markets. Agriculture and Agri-Food Canada provides research, development and knowledge transfer that enhance the sector's resiliency, foster new areas of opportunity for the sector and support sector competitiveness, as well as coordinated and informed decision making. Agriculture and Agri-Food Canada promotes integrated planning, engaging industry, government and academia, and collaborative action to accelerate the flow of science and technology along the innovation continuum in support of industry-defined strategies for future success. Farmers, agri-entrepreneurs and agri-based enterprises are supported in their efforts to adopt new technologies and commercialize new products and services. Pathfinding and transformational research help to define future sustainable opportunities and prepare the sector for emerging opportunities and challenges.",0,0,0,"",""
"AGR","AGR-SO0012","ABQ00","Industry Capacity","This program helps build the capacity of the sector and businesses to sustainably succeed in a market-driven and competitive world. The program encourages the use of sound business management practices, while also enabling businesses in the sector to understand their financial situation, be profitable and invest where needed. It provides for enhanced participation by young or new entrants, First Nations clients, and clients in specific sub-sectors in transition. The program also supports the sector and its businesses to improve access to key infrastructure.",0,0,0,"",""
"AGR","AGR-BWN00","BWN01","Trade and Market Expansion","The goal of the Trade and Market Expansion service is to increase agriculture and agri-food trade by maintaining, re-opening and expanding market access, advancing agricultural interests internationally, and helping the industry take advantage of market opportunities. Through the AgriMarketing program, funding is provided to industry to support industry-led market development activities that help leverage Canada’s reputation for high quality and safe food.",0,1,0,"",""
"AGR","AGR-BWN00","BWN02","Sector Engagement and Development","The Sector Engagement and Development service helps improve the sector’s competitiveness, growth and adaptability by providing core industry services, such as timely market information and sector expertise. Through the AgriCompetitiveness program, funding is provided to help the sector build on existing capacity, adapt to changing commercial and regulatory environments, share best practices, and provide mentorship opportunities. Through the AgriDiversity program, funding is provided to help diverse groups to take a greater leadership role, build the entrepreneurial capacity and business skills of under-represented groups (such as indigenous communities, youth, women and persons with disabilities) and facilitate the sharing of best practices and knowledge.",0,1,0,"",""
"AGR","AGR-BWN00","BWN03","Farm Products Council of Canada","The Farm Products Council of Canada is the public interest oversight body created through the Farm Products Agencies Act which oversees the supply management system for poultry and eggs, as well as the promotion and research activities for beef cattle.",0,1,0,"",""
"AGR","AGR-BWN00","BWN04","Dairy Programs","The Dairy Programs consist of the Dairy Farm Investment Program and the Dairy Processing Investment Fund, which are designed to encourage investment by dairy farmers and dairy processors to improve productivity and competitiveness. The Dairy Farm Investment Program supports dairy farmers to modernize their operations and improve their productivity through activities such as the adoption of robotic milkers, automated feeding systems, herd management tools, or other equipment upgrades. The Dairy Processing Investment Fund supports dairy processors as they modernize their facilities and conduct near-market activities to introduce new and improved products that will compete with expected imports. The program supports access to technical expertise and the purchase of new equipment in order to expand processing capacity and diversify product lines to capture new market opportunities.",0,1,0,"",""
