dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year
RCMP,avgage,45.604123,45.626828,45.35926,45.014666,44.673231
SC,avgage,44.323427,44.150756,43.891069,44.07365,43.629451
SCC,avgage,42.400657,42.298301,42.857777,41.22013,40.401022
SHARE,avgage,45.770091,45.966619,46.070994,45.483727,45.157731
SIRC,avgage,42.821111,41.793,44.115,42.5032,39.736363
SSHRC,avgage,42.427894,42.511238,43.500947,43.904952,43.346516
SWC,avgage,42.832608,43.410109,42.382424,40.940991,40.237182
TBC,avgage,43.096723,43.109218,42.875171,42.454288,41.60591
TC,avgage,46.186059,46.344753,47.107066,45.865945,45.304071
TRC,avgage,54.793333,.,.,.,.
VAC,avgage,47.402006,46.999815,45.657205,45.601114,44.905802
VRAB,avgage,.,.,51.138255,50.145647,50.138607
WDO,avgage,44.498686,44.151643,44.062078,43.176721,43.163924
ZGOC,avgage,44.9909813623231,45.0194151633311,44.926196571049,44.5699702609106,44.1849760543247
