dept_code,dimension,2017,2018,2019,2020,2021
OPSIC,avgage,43.666666666666664,44.65217391304348,41.72,41.629629629629626,38.6764705882353
ORL,avgage,46.791666666666664,47.5,46.56,46.65384615384615,43.12
OSFI,avgage,44.9156976744186,44.99722607489598,44.55136540962289,44.24528301886792,44.46290143964563
PCA,avgage,43.795220125786166,43.46084265651035,43.35032139577594,43.15799955742421,43.15323617659666
PCC,avgage,42.25373134328358,43.97014925373134,41.88157894736842,40.95,42.103896103896105
PCO,avgage,42.85982478097622,41.85089463220676,40.96372093023256,40.682492581602375,40.83101207056639
PHAC,avgage,42.840196956132495,43.011579434923576,42.218158890290034,42.08376068376069,40.37092349893325
PMPRB,avgage,43.56521739130435,43.21311475409836,42.12162162162162,42.4875,42.68354430379747
PSC,avgage,43.79615384615385,43.03461063040791,41.73903262092239,41.550785340314135,42.554669703872435
PSEP,avgage,40.02088772845953,39.63817427385892,39.410835214446955,39.486997635933804,39.72452229299363
RCMP,avgage,44.84752242317306,44.5121546961326,44.167790559301864,43.70115945642688,43.73965619442798
SC,avgage,43.388745704467354,43.57238605898123,43.126288285672814,43.43006081668115,43.63032566826193
SCC,avgage,42.34722222222222,40.71739130434783,39.888888888888886,40.40928270042194,40.81115879828326
SHARE,avgage,45.564200114133534,44.97764786795048,44.6499693627451,44.45205288796103,44.50271415331656
SIRC,avgage,43.68181818181818,42.04,39.22727272727273,43.9,38.945205479452056
SSHRC,avgage,42.985781990521325,43.37619047619047,42.81967213114754,43.36727272727273,42.91233766233766
SWC,avgage,41.83838383838384,40.413223140495866,39.71823204419889,39.28787878787879,39.02127659574468
TBC,avgage,42.363389462248776,41.94216990788127,41.09788235294118,40.6792618629174,41.26624203821656
TC,avgage,46.59598494353827,45.359194330473706,44.79658631004751,44.49276841926153,44.34674238838934
VAC,avgage,45.15272338910644,45.10035714285714,44.40392529281418,44.19602529358627,43.90550144774941
VRAB,avgage,50.66279069767442,49.64705882352941,49.63291139240506,49.506493506493506,48.30107526881721
WDO,avgage,43.54838709677419,42.64900662251656,42.639240506329116,42.9054441260745,42.601522842639596
ZGOC,avgage,44.418566229652974,44.06335582638194,43.678772957562586,43.41636156672702,43.40092866663746
