"votestatcode","measure_id","org_id","funding","allocated","withheld","remaining"
"V0743",109,248,4200000,3000000,1200000,0
"V0704",110,135,4443100,0,0,4443100
"V0705",111,135,2000000,0,0,2000000
"V0707",112,136,3151598,2299275,852323,0
"V0709",113,136,5700000,0,0,5700000
"V0710",114,136,8081424,7690638,374201,16585
"V0711",115,136,4042000,3453994,588006,0
"V0712",116,136,372553504,0,0,372553504
"V0713",117,136,275000000,0,0,275000000
"V0753",118,295,96192357,0,0,96192357
"V0754",119,305,1619949,0,0,1619949
"V0757",120,313,500000,0,0,500000
"V0719",121,138,73110648,62028750,11081897,1
"V0760",122,326,11000000,11000000,0,0
"V0720",123,139,30000000,0,0,30000000
"V0721",124,139,1000000,0,0,1000000
"V0722",125,139,500000,0,0,500000
"V0723",126,139,30000000,30000000,0,0
"V0724",127,139,901100,0,0,901100
"V0727",128,140,1000000,1000000,0,0
"V0729",129,140,33300000,32273942,1026058,0

