"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"AGR","g","(S) Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-163039,-163039,-312775,-312775,-67376,-67376,-84398,-84398,-30269,-30269
"AGR","c","(S) Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-436178,-436178,-1010915,-1010915,-389586,-389586,-136027,-136027,-34752,-34752
"AGR","c","(S) Contributions in support of Business Risk Management programs under the Agricultural Policy Framework - Province-Based programs","(S) Contributions à l'appui des programmes de gestion des risques de l'entreprise en vertu du Cadre stratégique pour l'agriculture - programmes provinciaux",-1106213,-1106213,0,0,0,0,0,0,0,0
"AGR","c","(S) Contributions for agricultural risk management — Enhanced Spring Credit Advance program Business Risk Management","(S) Contributions pour la gestion des risques agricoles — Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-1227300,-1227300,-589623,-589623,-380878,-380878,-353075,-353075,-354634,-354634
"AGR","c","(S) Contributions in support of the Assistance to the Pork Industry Initiative","(S) Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-3685687,-3685687,-8620021,-8620021,-53754367,-53754367,-20782068,-20782068,-17722056,-17722056
"AGR","c","(S) Contribution payments for the Agricultural Disaster Relief program/AgriRecovery","(S) Paiements de contribution pour le programme d'aide en cas de catastrophe agricole – Agri-relance",-4850106,-4850106,3361069,3361069,96568,96568,6923281,6923281,15135072,15135072
"CCRA","o","(S) Children's Special Allowance payments","(S) Versements d'allocations spéciales pour enfants",235403434,235403434,214761199,214761199,309173282,309173282,319659267,319659267,333553349,333553349
"CCRA","o","(S) Disbursements to provinces under the Softwood Lumber Products Export Charge Act","(S) Versements aux provinces en vertu de la Loi sur les droits d'exportation de produits de bois d'œuvre",42344675,42344675,-15118882,-15118882,121481095,121481095,-109802,-109802,0,0
"CCRA","o","(S) Payments under the Energy Costs Assistance Measures Act","(S) Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie",500,500,250,250,0,0,0,0,0,0
"CEAA","c","Contribution to the Province of Quebec—James Bay and Northern Quebec Agreement","Contribution à la province de Québec – Convention de la Baie James et du Nord québécois",246000,245500,245500,245500,246000,245500,246000,245500,245500,245500
"CEAA","c","Contributions for the support of public participation in the environmental assessment review process—Participant Funding Program","Contributions à l'appui de la participation du public au processus d'examen et d'évaluation environnementale – Fonds du Programme d'aide financière aux participants",3606668,2518323,3669129,2069320,2473359,1438974,4332182,4332682,3726500,3581660
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 42nd general election","(S) Versement d'allocations aux vérificateurs des candidats concernant la 42ième élection générale",0,0,0,0,1407924,1407924,38271,38271,2988,2988
"CEO","o","(S) Reimbursement of election expenses to candidates and payments of subsidies to candidates' auditors for the current year by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats concernant les élections partielles de l'année en cours",0,0,0,0,146361,146361,43233,43233,994074,994074
"CEO","o","(S) Reimbursement of election expenses of candidates for the 42nd general election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 42ième élection générale, versé au bénéficiaire désigné",0,0,0,0,37901787,37901787,3576996,3576996,357151,357151
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs d'autres élections générales et élections partielles",0,0,0,0,62943,62943,199285,199285,24902,24902
"CEO","o","(S) Reimbursement of election expenses to political parties for the 42nd general election","(S) Remboursement des dépenses électorales des partis politiques concernant la 42ième élection générale",0,0,0,0,64610235,64610235,-3955040,-3955040,0,0
"CEO","o","(S) Subsidies to electoral district associations' auditors","(S) Allocations aux vérificateurs des associations de circonscription",0,0,0,0,865182,865182,1308468,1308468,852326,852326
"CEO","o","(S) Reimbursement of eligible election expenses for other general elections and by-elections to candidates (political financing provision under the Canada Elections Act)","(S) Remboursement des dépenses électorales admissibles des autres élections générales et élections partielles aux candidats (disposition à l'égard du financement politique de la Loi électorale du Canada)",0,0,33942,33942,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of eligible election expenses to candidates for the 2014 by-elections (political financing provision under the Canada Elections Act)","(S) Remboursement des dépenses électorales admissibles aux candidats pour les élections partielles de 2014 (disposition à l'égard du financement politique de la Loi électorale du Canada)",0,0,505004,505004,0,0,0,0,0,0
"CEO","o","(S) Quarterly allowances to registered eligible political parties and subsidies to electoral district associations for auditor's fee (political financing provision under the Canada Elections Act)","(S) Allocations trimestrielles aux partis politiques enregistrés admissibles et subvention aux associations de circonscription pour les frais de vérificateurs (disposition à l'égard du financement politique de la Loi électorale du Canada)",15583211,15583211,8184963,8184963,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of eligible elections expenses to candidates for the 41st General Election (political financing provision under the Canada Elections Act)","(S) Remboursement des dépenses électorales admissibles aux candidats concernant la 41e élection générale (disposition à l'égard du financement politique de la Loi électorale du Canada)",157363,157363,69295,69295,0,0,0,0,0,0
"CEO","o","Reimbursement of election expenses to eligible candidates for the March 2012 by-elections (political financing provision under the Canada Elections Act)","Remboursement des dépenses électorales aux candidats admissibles pour les élections partielles de mars 2012 (disposition à l'égard du financement politiques de la Loi électorale du Canada)",39858,39858,0,0,0,0,0,0,0,0
"CEO","o","Reimbursement of election expenses to eligible candidates for the 2013 by-elections (political financing provision under the Canada Elections Act)","Remboursement des dépenses électorales aux candidats admissibles pour les élections partielles de 2013 (disposition à l'égard du financement politiques de la Loi électorale du Canada)",582326,582326,0,0,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of eligible election expenses of other general elections and by-elections, to eligible political parties and candidates","(S) Remboursement des dépenses d'élections éligibles des autres élections générales et élections partielles aux partis politiques et candidats éligibles",91131,91131,0,0,0,0,0,0,0,0
"CFIA","c","Contributions to the provinces in accordance with the rabies indemnification regulations of the Governor in Council of amounts not exceeding two-fifths of the amounts paid by the provinces to owners of animals dying as a result of rabies infection","Versement aux provinces conformément aux règlements édictés par le gouverneur en conseil sur l'indemnisation des victimes de la rage, de montants ne dépassant pas les deux cinquièmes des montants payés par les provinces aux propriétaires d'animaux morts de la rage",1200,1200,0,0,0,0,0,0,0,0
"CFIA","c","Contributions in support of the Federal Assistance Program to support projects and initiatives that will strengthen the underlying science, improve the national and international regulatory framework and improve the effectiveness of the inspection system","Contributions à l'appui du Programme d'aide fédéral en appuyant des projets et des initiatives qui renforceront les bases scientifiques, amélioreront le cadre réglementaire national et international et accroîtront l'efficacité du régime d'inspection",2125075,2125075,879210,879210,1802426,1802426,1243488,1243488,844000,804035
"CFIA","c","(S) Compensation payments in accordance with established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","(S) Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",58292634,58292634,12555078,12555078,17131017,17131017,40867951,40867951,6372561,6372561
"CH","g","Grant to the Rideau Hall Foundation","Subvention à la Fondation Rideau Hall",0,0,0,0,0,0,0,0,3000000,3000000
"CH","c","Contributions to the Task Force for International Cooperation on Holocaust Education, Remembrance, and Research","Contributions au Groupe de travail pour la coopération internationale sur la recherche, la mémoire et l'enseignement de l'Holocauste",0,0,0,0,0,0,0,0,44502,44502
"CH","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",0,0,0,0,0,0,1000000,1000000,5000000,5000000
"CH","g","Grants to support the Youth Take Charge Program","Subventions à l’appui du programme Les jeunes s’engagent",0,0,0,0,0,0,20000,20000,40000,40000
"CH","g","Grants in support of the Multiculturalism Program","Subventions à l'appui du Programme du multiculturalisme",0,0,0,0,1513701,653971,2371607,2371598,2878138,2875638
"CH","c","Contributions in support of the Multiculturalism Program","Contributions à l'appui du Programme du multiculturalisme",0,0,0,0,2041874,1917127,5394522,5394321,5128365,5070801
"CH","c","Task Force for International Cooperation on Holocaust Education, Remembrance and Research","Groupe de coopération internationale pour la recherche sur l'Holocauste, l'enseignement de ses réalités et la perpétuation de sa mémoire",0,0,0,0,44250,44250,0,0,0,0
"CH","g","Grants in support of the Canada History Fund","Subventions à l'appui du Fonds pour l'histoire du Canada",0,0,140000,140000,1000,1000,0,0,0,0
"CH","c","Contributions in support of the Development of Official-Language Communities Program","Contributions à l'appui du programme Développement des communautés de langue officielle",210862597,210862596,217477283,217332230,217810293,217629716,225454917,221717092,219810906,218169576
"CH","c","Contributions for the Sport Support Program","Contributions au Programme de soutien au sport",150655949,150448635,147743298,147701601,149745623,148895558,146856428,146856428,154346105,154016129
"CH","c","Contributions for the Hosting program","Contributions au Programme d'accueil",143166073,142844052,281941178,281941178,52554231,30549231,23219000,23219000,19753493,19753493
"CH","c","Contributions to support the Canada Media Fund","Contributions pour soutenir le Fonds des médias du Canada",134146077,134146077,134146077,134146077,134146077,134146077,134146077,134146077,134146077,134146077
"CH","c","Contributions to support the Enhancement of Official Languages Program","Contributions à l'appui du programme Mise en valeur des langues officielles",117582551,117582551,116354170,116353219,117887847,117791291,117322428,117322428,116469438,116469438
"CH","g","Grants to the Canada Periodical Fund","Subventions pour le Fonds du Canada pour les périodiques",67983242,67847089,67384767,67338313,70363097,69803639,70094060,70094059,67621655,67572677
"CH","c","Contributions to the Canada Book Fund","Contributions au Fonds du livre du Canada",34952073,34943918,34216682,34208972,34873423,34865958,35328323,35328323,36324935,36324934
"CH","g","Grants to the Athlete Assistance Program","Subventions au Programme d'aide aux athlètes",26345000,26345000,27502000,27100981,27680000,27680000,28000000,27998926,33000000,32998500
"CH","c","Contributions to the Canada Cultural Spaces Fund","Contributions pour le Fonds du Canada pour les espaces culturels",25213791,23608376,23867477,23867477,21813455,21813455,100064737,100064737,99142713,99042512
"CH","c","Contributions to the Canada Music Fund","Contributions au Fonds de la musique du Canada",23547884,23547884,23557050,23557050,23684855,23684854,26240731,26240731,27290134,27289309
"CH","c","Contributions to the Canada Arts Training Fund","Contributions pour le Fonds du Canada pour la formation dans le secteur des arts",22620000,22620000,22750000,22750000,22719000,22719000,22721000,22721000,22977640,22879000
"CH","c","Contributions to the Canada Arts Presentation Fund","Contributions pour le Fonds du Canada pour la présentation des arts",19550642,19550438,19489303,19489289,23373182,23373182,17512462,17512462,18228937,18194890
"CH","g","Grants to the Canada Cultural Investment Fund","Subventions pour le Fonds du Canada pour l'investissement en culture",19038432,19038432,19038432,19038432,17729525,17729525,19266900,19266900,18904193,18904193
"CH","c","Contributions in support of the Exchanges Canada Initiative","Contributions à l'appui de l'initiative Échanges Canada",17851696,17825216,17786939,17689072,17908103,17882378,18310937,18309465,18368661,18368651
"CH","c","Contributions to support the Aboriginal Peoples' Program","Contributions à l'appui du Programme des Autochtones",15871398,15680383,16156443,15982334,15600200,15561315,22233789,16632870,34083256,33229626
"CH","c","Contributions under the Museums Assistance Program","Contributions en vertu du Programme d'aide aux musées",12612641,12578276,12654158,12494378,12166115,12165510,14339998,14339998,17679429,17461100
"CH","c","Contributions in support of the Celebration and Commemoration Program","Contributions à l'appui du Programme des célébrations et commémorations",10985960,10961419,20861399,17000545,34299135,27918034,95469230,82938775,108288808,106251876
"CH","g","Grants in support of the Building Communities through Art and Heritage Program","Subventions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",9406063,9406063,7664696,7662695,8405886,8387986,8845780,8845780,9117554,9113149
"CH","g","Grants to the Canada Arts Presentation Fund","Subventions pour le Fonds du Canada pour la présentation des arts",9193250,9193250,8919926,8919926,9516354,9516354,13429116,13429116,15939912,15939912
"CH","c","Contributions in support of the Building Communities through Arts and Heritage Program","Contributions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",8413678,8387727,7736191,7281841,8414020,8287687,7436693,7436693,8008010,7930436
"CH","g","Grant to TV5 Monde","Subvention à TV5 Monde",7571616,7519570,6610685,6599119,7922730,7922730,7177817,7177817,7995998,7993100
"CH","g","Grants in support of the Development of Official-Language Communities Program","Subventions à l'appui du programme Développement des communautés de langue officielle",7130253,7130253,6691936,6691936,6556111,6556111,9557992,9557992,12388453,12388453
"CH","g","Grants in support of the Celebration and Commemoration Program","Subventions à l'appui du Programme des célébrations et commémorations",5563749,5560248,6010887,5662564,7921622,7910072,7667497,7096736,16083834,16013215
"CH","c","Contributions to the Canada Periodical Fund","Contributions pour le Fonds du Canada pour les périodiques",5417340,5277290,3193718,2998607,3364713,3208165,4190582,4190581,7275680,7216609
"CH","c","Contributions to TV5","Contributions à TV5",5159974,5159974,3243671,3243670,2745200,2745200,2960900,2960898,2960900,2960900
"CH","c","Contributions in support of the Canada History Fund","Contributions à l'appui du Fonds pour l'histoire du Canada",5116089,5115737,4580940,4493535,4202343,4202342,2700386,2668076,4381956,4381956
"CH","c","Contributions to support the Youth Take Charge Program","Contributions à l'appui du programme Les jeunes s'engagent",3660180,3636180,1860000,1860000,1659410,1659410,2155674,2155674,2050005,2050005
"CH","c","Contribution to Fathers of Confederation Buildings Trust, Charlottetown, PEI","Contribution à la fiducie des Édifices des Pères de la Confédération, Charlottetown (Î-P-É)",3000000,3000000,3000000,3000000,0,0,0,0,0,0
"CH","c","Contributions to the Canada Cultural Investment Fund","Contributions pour le Fonds du Canada pour l'investissement en culture",2941902,2929002,2930978,2930978,1195605,1195605,2704505,2704505,3068012,3065512
"CH","g","Grants under the Museums Assistance Program","Subventions en vertu du Programme d'aide aux musées",2530453,2530453,2960842,2944575,2565649,2565649,1892778,1892778,3371635,2797103
"CH","g","Grants to the Canada Book Fund","Subventions au Fonds du livre du Canada",1708239,1708238,1824177,1824174,1696229,1686995,1674487,1674486,1689206,1689206
"CH","g","Grants to the Canada Cultural Spaces Fund","Subventions pour le Fonds du Canada pour les espaces culturels",1471027,1471027,1050990,1050990,2371893,2371893,4741463,4741462,5043473,5035512
"CH","g","(S) Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","(S) Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",868894,868894,864369,864369,960833,960833,906832,906832,890716,890716
"CH","g","Grant to the Michaëlle Jean Foundation","Subvention à la Fondation Michaëlle Jean",654395,654395,497798,497798,328933,328933,220581,220581,265208,265208
"CH","g","Grants in support of the Enhancement of Official Languages Program","Subventions à l'appui du programme Mise en valeur des langues officielles",534655,529654,519359,519359,687894,676060,946694,946693,1170330,1170330
"CH","c","Contributions in support of the Court Challenges Program","Contributions à l'appui du Programme de contestation judiciaire",330000,204678,180120,180120,425139,284576,444000,444000,549580,228628
"CH","g","(S) Supplementary Retirement Benefits—Former Lieutenant Governors","(S) Prestations de retraite supplémentaires – Lieutenants-gouverneurs précédents",189906,189906,188506,188506,202994,202994,184914,184914,192147,192147
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Quebec","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Québec",147372,147372,147372,147372,147372,147372,147372,147372,147372,147372
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Ontario","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Ontario",105627,105627,105627,105627,105627,105627,105627,105627,105627,105627
"CH","g","Grants to support the Aboriginal peoples' program","Subventions à l'appui du Programme des Autochtones",100310,100310,111104,111104,0,0,0,0,0,0
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: British Columbia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Colombie-Britannique",97814,97814,97814,97814,97814,97814,97814,97814,97814,97814
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Newfoundland and Labrador","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Terre-Neuve et Labrador",77590,77590,77590,77590,77590,77590,77590,77590,77590,77590
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Alberta","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Alberta",75940,75940,75940,75940,75940,75940,75940,75940,75940,75940
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Manitoba","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Manitoba",73762,73762,73762,73762,73762,73762,73762,73762,73762,73762
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Saskatchewan","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Saskatchewan",73758,73758,73758,73758,73758,73758,73758,73758,73758,73758
