"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"AGR","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant Ã  soutenir les Ã©tudiants et les jeunes touchÃ©s par la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,1717793,1717793,0,0,0,0
"AGR","c","(S) Payments to support temporary foreign workers pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,36875444,36875444,0,0,0,0
"AGR","c","(S) Payments to the Local Food Infrastructure Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,125000000,125000000,0,0,0,0
"AGR","c","Contribution payments for the African Swine Fever Industry Preparedness program","Paiements de contribution pour le programme de prÃ©paration de l'industrie Ã  la peste porcine africaine",0,0,0,0,0,0,0,0,3500000,
"AGR","c","Contribution payments in support of the Market Development Program for Poultry and Eggs under Supply Management Initiatives","Paiements de contribution Ã  l'appui du Programme de dÃ©veloppement des marchÃ©s de la volaille et des oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,3500000,3500000,6000000,6000000
"AGR","c","Contribution payments in support of the Poultry and Egg On-Farm Investment Program under Supply Management Initiatives","Paiements de contribution Ã  l'appui du Programme Ã  la ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,38418573,38418573,73474515,73474515
"AGR","c","Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives","Paiements de contribution Ã  l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,0,0,19500000,19500000
"AGR","c","Contributions for the AgriRisk Initiatives program","Contributions pour le programme des initiatives Agri-risques",1600000,873069,5209500,5209500,5359717,4723666,6236773,5670725,7500000,5955444
"AGR","c","Contributions in support of Indigenous Agricultural and Food Safety Initiative","Contributions Ã  l'appui de lâ€™Initiative sur les systÃ¨mes agricoles et alimentaires autochtones",0,0,12018,12018,780751,780751,1066795,1055724,1570569,1570569
"AGR","c","Contributions in support of Provincial/Territorial delivered cost-shared programs under the Canadian Agricultural Partnership","Contributions Ã  l'appui des programmes Ã  coÃ»ts partagÃ©s exÃ©cutÃ©s par les provinces et les territoires dans le cadre du Partenariat canadien pour l'agriculture",206480000,172897589,244116157,206527289,244068868,210030334,239646534,217052541,227934136,217923524
"AGR","c","Contributions in support of the AgriAssurance program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-assurance dans le cadre du Partenariat canadien pour l'agriculture",12280000,2468647,11761892,11062530,12979362,10461921,14797441,10082302,13780138,13473420
"AGR","c","Contributions in support of the AgriCompetitiveness program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-compÃ©titivitÃ© dans le cadre du Partenariat canadien pour l'agriculture",3130000,2941390,3125313,3125313,3130000,2624269,4093363,3875046,6469691,6408230
"AGR","c","Contributions in support of the AgriDiversity program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-diversitÃ© dans le cadre du Partenariat canadien pour l'agriculture",1000000,429777,621070,621070,995000,661841,1000000,999888,1057035,1057035
"AGR","c","Contributions in support of the AgriInnovate program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-innover dans le cadre du Partenariat canadien pour l'agriculture",24800000,24800000,22966388,22966388,32200000,32200000,23765735,23765735,17719475,11205339
"AGR","c","Contributions in support of the AgriMarketing program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-marketing dans le cadre du Partenariat canadien pour l'agriculture",24140000,22902666,22924441,22924441,22476360,16029513,24650487,16418848,22387971,20205293
"AGR","c","Contributions in support of the AgriScience program under the Canadian Agricultural Partnership","Contributions Ã  l'appui du programme Agri-science dans le cadre du Partenariat canadien pour l'agriculture",36755000,24353890,41706960,41706960,46273706,36382024,45836520,44344588,36492984,34905836
"AGR","c","Contributions in support of the Agricultural Clean Technology program","Contributions Ã  l'appui du programme des technologies propres en agriculture",3755000,288500,1022591,1022591,11171000,7315157,15228572,14056191,61206071,57999125
"AGR","c","Contributions in support of the Agricultural Greenhouse Gases program","Contributions Ã  l'appui du programme de lutte contre les gaz Ã  effet de serre en agriculture",7320342,7138259,5380009,5380009,4647794,4569831,294,0,0,0
"AGR","c","Contributions in support of the Living Laboratories Initiative","Contributions Ã  l'appui de lâ€™Initiative des laboratoires vivants",1000000,0,1200000,1200000,2227095,2211042,2400000,2399999,2400000,2399999
"AGR","c","Contributions to Assist Farmers, Fish Harvesters, and all FoodProduction and Processing Employers of Temporary Foreign Workers in Addressing COVID-19 Mandatory IsolationMeasures","Contributions pour aider les employeurs des industries de l'agriculture primaire, de la pÃªche et de la production et de la et de la transformation des aliments, qui embauchent des travailleurs Ã©trangers temporaires, Ã  faire face aux mesures obligatoire en raison de la COVID-19",0,0,0,0,44824556,34793144,64085450,52925998,0,0
"AGR","c","Contributions to Support Agricultural Climate Solutions","Contributions pour soutenir les Solutions agricoles pour le climat",0,0,0,0,0,0,0,0,6250000,6250000
"AGR","c","Contributions to support Investments in Food Policy Initiatives","Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,25869541,25869541,28436687,25543630,140950625,140331883,4791992,4788549
"AGR","c","Contributions to support Investments in the Dairy Sector","Contributions Ã  l'appui des investissements dans le secteur laitier",94550000,94390172,83229312,83229312,66579000,57713268,33190427,33089852,12580574,12335138
"AGR","c","Contributions to support the Canadian Agricultural Adaptation program","Contributions Ã  l'appui du programme canadien d'adaptation agricole",4072658,3314594,0,0,0,0,0,0,0,0
"AGR","c","Contributions to support the Canadian Agricultural Strategic Priorities program","Contributions Ã  l'appui du programme canadien des prioritÃ©s stratÃ©giques de l'agriculture",0,0,546135,546135,76196546,49857714,30283775,30283775,11913674,11879224
"AGR","c","Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions","Contributions Ã  l'appui du volet Mesures Ã  la ferme pour le climat du programme Solutions agricoles pour le climat",0,0,0,0,0,0,15000000,69550,100347500,96124452
"AGR","c","Youth Employment and Skills Strategy","StratÃ©gie emploi et compÃ©tences jeunesse",3214000,2807840,2912709,2912709,8346207,7719076,24606934,21288911,3324714,3017812
"AGR","g","(S) Class grant payments for the Farm Income program","(S) Paiements de subvention par catÃ©gorie pour le programme de revenu agricole",6652,6652,0,0,0,0,0,0,0,0
"AGR","g","(S) Class grant payments for the Transitional Industry Support program","(S) Paiements de subvention par catÃ©gorie pour le programme d'aide transitoire Ã  l'industrie",-1553,-1553,0,0,0,0,0,0,0,0
"AGR","g","(S) Grant payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",156427977,156427977,139295221,139295221,129092905,129092905,135203070,135203070,142412528,142412528
"AGR","g","(S) Grant payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-stabilitÃ© (Loi sur la protection du revenu agricole)",34465156,34465156,33361215,33361215,25870749,25870749,30072112,30072112,12458106,12458106
"AGR","g","(S) Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'Ã©valuation des stocks",-33968,-33968,-19721,-19721,-10624,-10624,-9050,-9050,-8317,-8317
"AGR","g","(S) Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","(S) Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",0,0,338634953,338634953,459400130,459400130,460265904,460265904,458980887,458980887
"AGR","g","(S) Grants in support of the Cost of Production Benefit","(S) Subventions Ã  l'appui de l'IndemnitÃ© pour coÃ»ts de production",0,0,0,0,0,0,0,0,708,708
"AGR","g","(S) Grants in support of the Grain and Oilseed Payment program","(S) Subventions Ã  l'appui du programme de paiements relatifs aux cÃ©rÃ©ales et olÃ©agineux",-5837,-5837,-739,-739,0,0,-8720,-8720,-149,-149
"AGR","g","(S) Grants to agencies established under the Farm Products Agencies Act","(S) Subventions aux offices Ã©tablis conformÃ©ment Ã  la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,0,600000,0
"AGR","g","Food Waste Reduction Challenge","DÃ©fi de rÃ©duction du gaspillage alimentaire",0,0,0,0,1996300,1996300,2200000,2200000,7400000,7399996
"AGR","g","Grant payments for the AgriRisk Initiatives program","Paiements de subvention pour le programme des initiatives Agri-risques",600000,0,100000,100000,430283,195000,600000,505853,600000,494376
"AGR","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",300000,0,600000,600000,2730000,2000000,3485000,3484640,2730000,400000
"AGR","g","Grants for Capacity Building for Agricultural Climate Solutions","Subventions pour le renforcement des capacitÃ©s pour les Solutions agricoles pour le climat",0,0,0,0,0,0,1000000,984349,1000000,638233
"AGR","g","Grants in support of the AgriDiversity program under the Canadian Agricultural Partnership","Subventions Ã  l'appui du programme Agri-diversitÃ© dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,5000,0,0,0,0,0
"AGR","g","Grants in support of the International Collaboration program","Subventions Ã  l'appui du programme de collaboration internationale",0,0,4037257,4037257,2643000,2564404,4643000,4549605,7743000,7626707
"AGR","g","Grants to foreign recipients for participation in international organizations supporting agriculture","Subventions versÃ©es Ã  des bÃ©nÃ©ficiaires Ã©trangers pour la participation auprÃ¨s d'organisations internationales qui appuient l'agriculture",1628000,1609264,0,0,0,0,0,0,0,0
"AGR","g","Grants to support Investments in Food Policy Initiatives","Subventions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,0,0,2002065,1970243,10435440,10379468,8822691,8822691
"AGR","g","Grants to support the Canadian wine industry","Subventions Ã  l'appui de l'industrie vinicole canadienne",0,0,0,0,0,0,0,0,79553849,79553839
"CASDO","c","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilitÃ©",0,0,1625000,0,2750000,2487879,6192003,6192003,7166505,7164680
"CASDO","g","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilitÃ©",0,0,1625000,1488358,2750000,2749723,2307997,2307995,1333495,1333495
"CCRA","o","(S) Children's Special Allowance payments","(S) Versements d'allocations spÃ©ciales pour enfants",338745215,338745215,351623087,351623087,381821812,381821812,372417276,372417276,368192202,368192202
"CCRA","o","(S) Distribution of fuel and excess emission charges (to provinces and territories) under sections 165 and 188 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles et pour Ã©missions excÃ©dentaires (aux provinces et territoires) en vertu des articles 165 et 188 de la Loi sur la tarification de la pollution causÃ©e par les gaz Ã  effet de serre",0,0,5609890,5609890,18451056,18451056,52422245,52422245,40623071,40623071
"CCRA","o","(S) Distribution of fuel charge (Climate Action Incentive Payment) under section 165 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles (paiement de l'incitatif Ã  agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causÃ©e par les gaz Ã  effet de serre",663758550,663758550,2629934241,2629934241,4546974222,4546974222,3761940968,3761940968,6823776253,6823776253
"CCRA","o","(S) Return fuel charge proceeds to farming businesses","(S) Retour des produits de la redevance sur les combustibles aux entreprises agricoles",0,0,0,0,0,0,0,0,129365039,129365039
"CCRA","o","Community Volunteer Income Tax Program Grant","Subvention du Programme communautaire des bÃ©nÃ©voles en matiÃ¨re d'impÃ´t",0,0,0,0,0,0,2693181,936610,4853729,2976230
"CEAA","c","Contribution to the Province of Quebecâ€”James Bay and Northern Quebec Agreement","Contribution Ã  la province de QuÃ©bec â€“ Convention de la Baie James et du Nord quÃ©bÃ©cois",245500,245500,245500,245500,295500,295500,365000,345500,345500,345500
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity for assessments and related activitiesâ€”Participant Funding Component, Policy Dialogue Component and Indigenous Capacity Component","Contributions Ã  l'appui de la participation du public et des groupes autochtones au processus d'Ã©valuation et dialogue sur les politiques, et pour le soutien du dÃ©veloppement des connaissances et capacitÃ©s autochtones liÃ©es aux Ã©valuations et aux activitÃ©s connexes â€“ composante de l'aide financiÃ¨re aux participants, composante du dialogue sur les politiques et composante du soutien des capacitÃ©s autochtones",0,0,4469500,2164059,640290,433510,17807274,14787021,12108403,12108150
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in impact assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity related to impact assessments and related activities â€“ Participant Funding Program, Policy Dialogue Program and Indigenous Capacity Program","Contributions Ã  l'appui de la participation du public et des groupes autochtones au processus d'Ã©valuation d'impact et dialogue sur les politiques, et pour le soutien du dÃ©veloppement des connaissances et capacitÃ©s autochtones liÃ©es aux Ã©valuations d'impacts et aux activitÃ©s connexes â€“ programme de l'aide financiÃ¨re aux participants, programme du dialogue sur les politiques et programme soutien des capacitÃ©s autochtones",5932775,4743997,8310184,3716088,15503350,15503350,0,0,0,0
"CEAA","g","Grants to support the participation of the public and Indigenous groups in environmental assessment processes","Subventions pour appuyer la participation du public et des groupes autochtones aux processus d'Ã©valuation environnementale",100000,99995,1100000,872417,0,0,0,0,0,0
"CEAA","g","Grants to support the participation of the public and Indigenous groups in impact, regional or strategic assessment, and to support assessment-related research","Subventions pour appuyer la participation du public et des groupes autochtones aux Ã©valuations d'impact, rÃ©gionales ou stratÃ©giques, et aux recherches liÃ©es aux Ã©valuations",0,0,400000,390367,2500000,2206017,3850000,1882774,3850000,2236710
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 43rd General Election","(S) Versement d'allocations aux vÃ©rificateurs des candidats concernant la 43e Ã©lection gÃ©nÃ©rale",0,0,1666065,1666065,-264259,-264259,10325,10325,0,0
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 44th general election","(S) Paiement des subventions aux vÃ©rificateurs des candidats Ã  l'investiture et Ã  la direction pour la 44e Ã©lection gÃ©nÃ©rale",0,0,0,0,0,0,1285506,1285506,63144,63144
"CEO","o","(S) Reimbursement of election expenses to candidates and payments of subsidies to candidates' auditors for the current year by-elections","(S) Remboursement des dÃ©penses Ã©lectorales aux candidats et versement d'allocations aux vÃ©rificateurs des candidats concernant les Ã©lections partielles de l'annÃ©e en cours",484116,484116,234136,234136,259675,259675,0,0,348918,348918
"CEO","o","(S) Reimbursement of election expenses to candidates for the 43rd General Election, paid to assigned recipient","(S) Remboursement des dÃ©penses Ã©lectorales des candidats concernant la 43e Ã©lection gÃ©nÃ©rale, versÃ© au bÃ©nÃ©ficiaire dÃ©signÃ©",0,0,33163900,33163900,-4317108,-4317108,87029,87029,0,0
"CEO","o","(S) Reimbursement of election expenses to candidates for the 44th general election, paid to assigned recipient","(S) Remboursement des dÃ©penses Ã©lectorales des candidats concernant la 44e Ã©lection gÃ©nÃ©rale, versÃ© au bÃ©nÃ©ficiaire dÃ©signÃ©",0,0,0,0,0,0,25605015,25605015,779136,779136
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections","(S) Remboursement des dÃ©penses Ã©lectorales aux candidats et versement d'allocations aux vÃ©rificateurs d'autres Ã©lections gÃ©nÃ©rales et Ã©lections partielles",243952,243952,352294,352294,-6629,-6629,21475,21475,0,0
"CEO","o","(S) Reimbursement of election expenses to political parties for the 43rd General Election","(S) Remboursement des dÃ©penses Ã©lectorales aux parties politiques pour la 43e Ã©lection gÃ©nÃ©rale",0,0,43524085,43524085,-9219005,-9219005,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses to political parties for the 44th General Election","(S) Remboursement des dÃ©penses Ã©lectorales aux parties politiques pour la 44e Ã©lection gÃ©nÃ©rale",0,0,0,0,0,0,37525451,37525451,4690719,4690719
"CEO","o","(S) Subsidies to electoral district associations' auditors","(S) Allocations aux vÃ©rificateurs des associations de circonscription",761381,761381,838875,838875,1447788,1447788,870364,870364,1468397,1468397
"CFIA","c","(S) Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","(S) Paiements d'indemnisation conformes aux exigences prÃ©vues par les rÃ¨glements pris en application de la Loi sur la santÃ© des animaux et de la Loi sur la protection des vÃ©gÃ©taux et autorisÃ©s en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",4172539,4172539,6465506,6465506,10346580,10346580,3816364,3816364,119382097,119382097
"CFIA","c","Contributions in support of the Federal Assistance Program","Contributions Ã  l'appui du Programme d'aide fÃ©dÃ©ral",819000,578768,819000,554016,600000,294019,820653,820653,600000,568542
"CFIA","g","Grants under the Innovative Solutions Canada program","Subventions au programme Solutions innovatrices Canada",650000,0,650000,0,300001,299646,850000,300000,850000,850000
"CH","c","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la crÃ©ation du Fonds d'urgence pour soutenir les organismes chargÃ©s de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements en santÃ© publique d'intÃ©rÃªt national",0,0,0,0,290666433,290666433,0,0,0,0
"CH","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant Ã  soutenir les Ã©tudiants et les jeunes touchÃ©s par la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,15000000,15000000,0,0,0,0
"CH","c","Contribution for the Indigenous Screen Office Program","Contribution pour le Programme du Bureau de l'Ã©cran autochtone",0,0,0,0,0,0,13000000,13000000,13000000,13000000
"CH","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",5000000,5000000,12500000,12500000,5000000,5000000,21500000,18500000,14500000,14500000
"CH","c","Contributions for the Anti-Racism Action Program","Contributions pour le Programme d'action et de lutte contre le racisme",0,0,0,0,10223968,5093268,19152215,17028348,10937490,10837043
"CH","c","Contributions for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Contributions pour le Programme de soutien aux communautÃ©s, au multiculturalisme, et Ã  la lutte contre le racisme",0,0,21796773,18824310,6841846,6816455,5982454,1325140,19048963,11960935
"CH","c","Contributions for the Digital Citizen Contribution Program","Contributions pour le Programme de contributions Ã  la citoyennetÃ© numÃ©rique",0,0,1886715,1881335,2467460,2438683,2072323,2072323,8582263,5155262
"CH","c","Contributions for the Hosting Program","Contributions au Programme d'accueil",34940402,25714604,21309570,19609323,22374536,11893663,38915287,27726191,41462093,41412093
"CH","c","Contributions for the Sport Support Program","Contributions au Programme de soutien au sport",156919195,156919195,179975740,179975740,184764978,180267706,257661491,212819735,253812677,249163014
"CH","c","Contributions in support of the Building Communities through Arts and Heritage Program","Contributions pour financer le programme DÃ©veloppement des communautÃ©s par le biais des arts et du patrimoine",7361718,7361718,10884654,10753176,12874985,12512842,8726808,8726807,6161041,6155211
"CH","c","Contributions in support of the Canada History Fund","Contributions Ã  l'appui du Fonds pour l'histoire du Canada",4237339,4237339,8411390,8411355,4357095,4338345,5584615,5581642,5666549,5522434
"CH","c","Contributions in support of the Celebration and Commemoration Program","Contributions Ã  l'appui du Programme des cÃ©lÃ©brations et commÃ©morations",7094468,7094468,13326270,12063158,10693719,10668571,7315889,7235904,36400391,36292814
"CH","c","Contributions in support of the Court Challenges Program","Contributions Ã  l'appui du Programme de contestation judiciaire",4907234,4907234,4979734,4979734,4979734,4979734,4979734,4979734,4074584,4074584
"CH","c","Contributions in support of the Development of Official-Language Communities Program","Contributions Ã  l'appui du programme DÃ©veloppement des communautÃ©s de langue officielle",243139830,240481277,276453603,252205899,315233619,294998230,375993056,315796990,390786331,359029471
"CH","c","Contributions in support of the Enhancement of Official Languages Program","Contributions Ã  l'appui du programme Mise en valeur des langues officielles",118467347,118467347,135129167,129697578,124848725,121909928,172036374,135392752,226835761,220935706
