"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"AGR","c","(S) Payments to the Local Food Infrastructure Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,125000000,125000000
"AGR","c","(S) Payments to support temporary foreign workers pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,36875444,36875444
"AGR","c","(S) Payments for the Emergency Processing Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Fonds d'urgence pour la transformation en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,62500000,62500000
"AGR","c","(S) Payments for the Surplus Food Purchase Program pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme d'achat des aliments excédentaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,48543048,48543048
"AGR","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of NationalConcern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,1717793,1717793
"AGR","c","(S) Payments to address the outbreak of COVID-19 among temporary foreign workers on farms pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour contrer la propagation de la COVID-19 parmi les travailleurs étrangers temporaires dans les exploitations agricoles en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,5000000,5000000
"CASDO","g","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",0,0,0,0,0,0,1625000,1488358,5500000,5237602
"CASDO","c","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",0,0,0,0,0,0,1625000,0,0,0
"CCRA","o","(S) Children's Special Allowance payments","(S) Versements d'allocations spéciales pour enfants",319659267,319659267,333553349,333553349,338745215,338745215,351623087,351623087,381821812,381821812
"CCRA","o","(S) Disbursements to provinces under the Softwood Lumber Products Export Charge Act","(S) Versements aux provinces en vertu de la Loi sur les droits d'exportation de produits de bois d'œuvre",-109802,-109802,0,0,0,0,0,0,0,0
"CCRA","o","(S) Distribution of fuel charge (Climate Action Incentive Payment) under section 165 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles (paiement de l'incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",0,0,0,0,663758550,663758550,2629934241,2629934241,4546974222,4546974222
"CCRA","o","(S) Distribution of fuel and excess emission charges (to provinces and territories) under sections 165 and 188 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles et pour émissions excédentaires (aux provinces et territoires) en vertu des articles 165 et 188 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",0,0,0,0,0,0,5609890,5609890,18451056,18451056
"CEAA","c","Contribution to the Province of Quebec—James Bay and Northern Quebec Agreement","Contribution à la province de Québec – Convention de la Baie James et du Nord québécois",246000,245500,245500,245500,245500,245500,245500,245500,295500,295500
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in impact assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity related to impact assessments and related activities – Participant Funding Program, Policy Dialogue Program and Indigenous Capacity Program","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation d'impact et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations d'impacts et aux activités connexes – programme de l'aide financière aux participants, programme du dialogue sur les politiques et programme soutien des capacités autochtones",4332182,4332682,3726500,3581660,5932775,4743997,8310184,3716088,15503350,15503350
"CEAA","g","Grants to support the participation of the public and Indigenous groups in environmental assessment processes","Subventions pour appuyer la participation du public et des groupes autochtones aux processus d'évaluation environnementale",0,0,0,0,100000,99995,1100000,872417,0,0
"CEAA","g","Grants to support the participation of the public and Indigenous groups in impact assessment and to support impact assessment-related research","Subventions pour appuyer la participation du public et des groupes autochtones à l'évaluation d'impact et à la recherche liée à l'évaluation des impacts",0,0,0,0,0,0,400000,390367,2500000,2206017
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in environmental assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity related to environmental assessments and related activities – Participant Funding Component, Policy Dialogue Component and Indigenous Capacity Component","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation environnementale et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations environnementales et aux activités connexes – composante de l'aide financière aux participants, composante du dialogue sur les politiques et composante du soutien des capacités autochtones",0,0,0,0,0,0,4469500,2164059,640290,433510
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 42nd general election.","(S) Versement d'allocations aux vérificateurs des candidats concernant la 42ième élection générale.",38271,38271,2988,2988,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses of candidates for the 42nd general election, paid to assigned recipient.","(S) Remboursement des dépenses électorales des candidats concernant la 42ième élection générale, versé au bénéficiaire désigné.",3576996,3576996,357151,357151,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses to candidates and payments of subsidies to candidates' auditors for the current year by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats concernant les élections partielles de l'année en cours",43233,43233,994074,994074,484116,484116,234136,234136,259675,259675
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections.","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats d'autres élections générales et élections partielles.",199285,199285,24902,24902,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses to political parties for the 42nd general election.","(S) Remboursement des dépenses électorales des partis politiques concernant la 42ième élection générale.",-3955040,-3955040,0,0,0,0,0,0,0,0
"CEO","o","(S) Subsidies to electoral district associations' auditors","(S) Allocations aux vérificateurs des associations de circonscription",1308468,1308468,852326,852326,761381,761381,838875,838875,1447788,1447788
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs d'autres élections générales et élections partielles",0,0,0,0,243952,243952,352294,352294,-6629,-6629
"CEO","o","(S) Reimbursement of election expenses to political parties for the 43rd General Election","(S) Remboursement des dépenses électorales aux parties politiques pour la 43e élection générale",0,0,0,0,0,0,43524085,43524085,-9219005,-9219005
"CEO","o","(S) Reimbursement of election expenses to candidates for the 43rd General Election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 43e élection générale, versé au bénéficiaire désigné",0,0,0,0,0,0,33163900,33163900,-4317108,-4317108
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 43rd General Election","(S) Versement d'allocations aux vérificateurs des candidats concernant la 43e élection générale",0,0,0,0,0,0,1666065,1666065,-264259,-264259
"CFIA","c","(S) Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","(S) Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",40867951,40867951,6372561,6372561,4172539,4172539,6465506,6465506,10346580,10346580
"CFIA","c","Contributions in support of the Federal Assistance Program","Contributions à l'appui du Programme d'aide fédéral",1243488,1243488,844000,804035,819000,578768,819000,554016,600000,294019
"CFIA","g","Grants under the Innovative Solutions Canada program","Subventions au programme Solutions innovatrices Canada",0,0,0,0,650000,0,650000,0,300001,299646
"CH","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",1000000,1000000,5000000,5000000,5000000,5000000,12500000,12500000,5000000,5000000
"CH","c","Contributions for the Hosting Program","Contributions au Programme d'accueil",23219000,23219000,19753493,19753493,34940402,25714604,21309570,19609323,22374536,11893663
"CH","c","Contributions for the Sport Support Program","Contributions au Programme de soutien au sport",146856428,146856428,154346105,154016129,156919195,156919195,179975740,179975740,184764978,180267706
"CH","c","Contributions in support of the Building Communities through Arts and Heritage Program","Contributions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",7436693,7436693,8008010,7930436,7361718,7361718,10884654,10753176,12874985,12512842
"CH","c","Contributions in support of the Canada History Fund","Contributions à l'appui du Fonds pour l'histoire du Canada",2700386,2668076,4381956,4381956,4237339,4237339,8411390,8411355,4357095,4338345
"CH","c","Contributions in support of the Celebration and Commemoration Program","Contributions à l'appui du Programme des célébrations et commémorations",95469230,82938775,108288808,106251876,7094468,7094468,13326270,12063158,10693719,10668571
"CH","c","Contributions in support of the Court Challenges Program","Contributions à l'appui du Programme de contestation judiciaire",444000,444000,549580,228628,4907234,4907234,4979734,4979734,4979734,4979734
"CH","c","Contributions in support of the Development of Official-Language Communities Program","Contributions à l'appui du programme Développement des communautés de langue officielle",225454917,221717092,219810906,218169576,243139830,240481277,276453603,252205899,315233619,294998230
"CH","c","Contributions in support of the Innovative Youth Exchange Projects","Contributions à l'appui de projets échanges jeunesse innovateurs",18310937,18309465,18368661,18368651,18345090,18345090,18186972,18178443,11608313,5113800
"CH","c","Contributions in support of the Multiculturalism Program","Contributions à l'appui du Programme du multiculturalisme",5394522,5394321,5128365,5070801,8555406,6101210,0,0,0,0
"CH","c","Contributions to TV5","Contributions à TV5",2960900,2960898,2960900,2960900,2960900,2960900,9110900,9110900,4960900,4960900
"CH","c","Contributions to support the Indigenous Languages and Cultures Program","Contributions à l'appui du Programme des langues et cultures autochtones",22233789,16632870,34083256,33229626,41115757,41115757,52078744,52078744,64931087,52975750
"CH","c","Contributions to support the Canada Media Fund","Contributions pour soutenir le Fonds des médias du Canada",134146077,134146077,134146077,134146077,151106077,151106077,157793710,157793710,160511077,160511077
"CH","c","Contributions in support of the Enhancement of Official Languages Program","Contributions à l'appui du programme Mise en valeur des langues officielles",117322428,117322428,116469438,116469438,118467347,118467347,135129167,129697578,124848725,121909928
"CH","c","Contributions to support the Youth Take Charge Program","Contributions à l'appui du programme Les jeunes s'engagent",2155674,2155674,2050005,2050005,1699000,1699000,3465258,3408768,3790101,3787110
"CH","c","Contributions to the Canada Arts Presentation Fund","Contributions pour le Fonds du Canada pour la présentation des arts",17512462,17512462,18454937,18420890,13353952,13353952,20710666,20710666,19277179,19251329
"CH","c","Contributions to the Canada Arts Training Fund","Contributions pour le Fonds du Canada pour la formation dans le secteur des arts",22721000,22721000,22751640,22653000,22697225,22697225,22789835,22786894,22779440,22779000
"CH","c","Contributions to the Canada Book Fund","Contributions au Fonds du livre du Canada",35328323,35328323,36324935,36324934,35484614,35481585,39961865,38619164,9808774,7899561
"CH","c","Contributions to the Canada Cultural Investment Fund","Contributions pour le Fonds du Canada pour l'investissement en culture",2704505,2704505,3068012,3065512,2976705,2976157,3244307,3227488,3462318,3461899
"CH","c","Contributions to the Canada Cultural Spaces Fund","Contributions pour le Fonds du Canada pour les espaces culturels",100064737,100064737,99142713,99042512,53059268,53059268,51192748,50462856,51734434,45490751
"CH","c","Contributions to the Canada Music Fund","Contributions au Fonds de la musique du Canada",26240731,26240731,27290134,27289309,26407595,26407595,36389231,36389231,36649231,36649231
"CH","c","Contributions to the Canada Periodical Fund","Contributions pour le Fonds du Canada pour les périodiques",4190582,4190581,7275680,7216609,3669740,3669740,4010073,4010073,3769692,3769692
"CH","c","Contributions to the Task Force for International Cooperation on Holocaust Education, Remembrance, and Research","Contributions au Groupe de travail pour la coopération internationale sur la recherche, la mémoire et l'enseignement de l'Holocauste",0,0,44502,44502,44870,44870,0,0,0,0
"CH","c","Contributions under the Museums Assistance Program","Contributions en vertu du Programme d'aide aux musées",14339998,14339998,17679429,17461100,17615782,17615782,18428097,18329504,12363561,12363561
"CH","g","(S) Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","(S) Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",906832,906832,890716,890716,1025484,1025484,1089527,1089527,1021472,1021472
"CH","g","(S) Supplementary Retirement Benefits—Former Lieutenant Governors (Supplementary Retirement Benefits Act)","(S) Prestations de retraite supplémentaires – lieutenants-gouverneurs précédents (Loi sur les prestations de retraite supplémentaires)",184914,184914,192147,192147,191110,191110,203840,203840,223746,223746
"CH","g","Grant to TV5 Monde","Subvention à TV5 Monde",7177817,7177817,7995998,7993100,7789920,7789917,7325103,7325103,7761296,7761295
"CH","g","Grant to the Michaëlle Jean Foundation","Subvention à la Fondation Michaëlle Jean",220581,220581,265208,265208,497277,497277,497052,497052,0,0
