"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme de Croissance économique régionale par l'innovation",0,0,500000,58788,682675,441068,1437500,343916,2000000,178012
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien à l'appui des garanties",1931261,1931261,1670998,1670998,2053026,2053026,1919336,1919336,1809949,1809949
"AECB","c","Participant Funding Program","Programme d'aide financière aux participants",925000,598367,925000,853035,1037253,1037253,1109148,1109148,1042518,1042518
"AECB","g","Grants to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program","Subventions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien",75000,74150,75000,74600,75000,63100,75000,75000,63000,63000
"AGR","c","(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-protection (Loi sur la protection du revenu agricole)",651704357,651704357,664580115,664580115,666672139,666672139,645912746,645912746,719839291,719839291
"AGR","c","(S) Contribution payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",20036000,20036000,18706452,18706452,18386441,18386441,26338404,26338404,21223376,21223376
"AGR","c","(S) Contribution payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",34791605,34791605,180779188,180779188,161471302,161471302,189939788,189939788,201679478,201679478
"AGR","c","(S) Contribution payments for the Agricultural Disaster Relief program/AgriRecovery (Farm Income Protection Act)","(S) Paiements de contribution pour le programme d'aide en cas de catastrophe agricole – Agri-relance (Loi sur la protection du revenu agricole)",15135072,15135072,894000,894000,9418344,9418344,21267302,21267302,443726742,443726742
"AGR","c","(S) Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-34752,-34752,-199594,-199594,-25677,-25677,-14167,-14167,-5883,-5883
"AGR","c","(S) Contributions for agricultural risk management-Enhanced Spring Credit Advance program Business Risk Management","(S) Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-354634,-354634,0,0,0,0,0,0,0,0
"AGR","c","(S) Contributions in support of the Assistance to the Pork Industry Initiative","(S) Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-17722056,-17722056,-25287994,-25287994,-12550015,-12550015,-11891141,-11891141,-13040554,-13040554
"AGR","c","(S) Loan guarantees under the Canadian Agricultural Loans Act","(S) Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",385500,385500,-51408,-51408,786556,786556,1153635,1153635,113157,113157
"AGR","c","(S) Payments for the Emergency Processing Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Fonds d'urgence pour la transformation en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,62500000,62500000,0,0
"AGR","c","(S) Payments for the Surplus Food Purchase Program pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme d'achat des aliments excédentaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,48543048,48543048,0,0
"AGR","c","(S) Payments in connection with the Agricultural Marketing Programs Act","(S) Paiements relatifs à la Loi sur les programmes de commercialisation agricole",29030974,29030974,36234391,36234391,62650051,62650051,24226244,24226244,30726946,30726946
"AGR","c","(S) Payments to address the outbreak of COVID-19 among temporary foreign workers on farms pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour contrer la propagation de la COVID-19 parmi les travailleurs étrangers temporaires dans les exploitations agricoles en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,5000000,5000000,0,0
"AGR","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of NationalConcern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,1717793,1717793,0,0
"AGR","c","(S) Payments to support temporary foreign workers pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,36875444,36875444,0,0
"AGR","c","(S) Payments to the Local Food Infrastructure Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,125000000,125000000,0,0
"AGR","c","Contribution payments for the AgriCompetitiveness program under Growing Forward 2","Paiements de contribution pour le programme Agri-compétitivité dans le cadre de Cultivons l'avenir 2",4503097,4475395,0,0,0,0,0,0,0,0
"AGR","c","Contribution payments for the AgriInnovation program under Growing Forward 2","Paiements de contribution pour le programme Agri-innovation dans le cadre de Cultivons l'avenir 2",59978554,57494019,0,0,0,0,0,0,0,0
"AGR","c","Contribution payments for the AgriMarketing program under Growing Forward 2","Paiements de contribution pour le programme Agri-marketing dans le cadre de Cultivons l'avenir 2",40443173,36531651,0,0,0,0,0,0,0,0
"AGR","c","Contribution payments in support of the Market Development Program for Poultry and Eggs under Supply Management Initiatives","Paiements de contribution à l'appui du Programme de développement des marchés de la volaille et des oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,0,0,3500000,3500000
"AGR","c","Contribution payments in support of the Poultry and Egg On-Farm Investment Program under Supply Management Initiatives","Paiements de contribution à l'appui du Programme à la ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,0,0,38418573,38418573
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Adaptability and Industry Capacity under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour l'adaptabilité et la capacité du secteur",28880456,28703415,0,0,0,0,0,0,0,0
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Competitiveness and Market Development under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour la compétitivité et le développement des marchés",90365721,85596738,0,0,0,0,0,0,0,0
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Innovation under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour l'innovation",95859536,88100021,0,0,0,0,0,0,0,0
"AGR","c","Contributions for the AgriRisk Initiatives program","Contributions pour le programme des initiatives Agri-risques",15950000,14423800,1600000,873069,5209500,5209500,5359717,4723666,6236773,5670725
"AGR","c","Contributions in support of Indigenous Agricultural and Food Safety Initiative","Contributions à l'appui de l’Initiative sur les systèmes agricoles et alimentaires autochtones",0,0,0,0,12018,12018,780751,780751,1066795,1055724
"AGR","c","Contributions in support of Provincial/Territorial delivered cost-shared programs under the Canadian Agricultural Partnership","Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour l'agriculture",0,0,206480000,172897589,244116157,206527289,244068868,210030334,239646534,217052541
"AGR","c","Contributions in support of the AgriAssurance program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-assurance dans le cadre du Partenariat canadien pour l'agriculture",0,0,12280000,2468647,11761892,11062530,12979362,10461921,14797441,10082302
"AGR","c","Contributions in support of the AgriCompetitiveness program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour l'agriculture",0,0,3130000,2941390,3125313,3125313,3130000,2624269,4093363,3875046
"AGR","c","Contributions in support of the AgriDiversity program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture",0,0,1000000,429777,621070,621070,995000,661841,1000000,999888
"AGR","c","Contributions in support of the AgriInnovate program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-innover dans le cadre du Partenariat canadien pour l'agriculture",0,0,24800000,24800000,22966388,22966388,32200000,32200000,23765735,23765735
"AGR","c","Contributions in support of the AgriMarketing program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-marketing dans le cadre du Partenariat canadien pour l'agriculture",0,0,24140000,22902666,22924441,22924441,22476360,16029513,24650487,16418848
"AGR","c","Contributions in support of the AgriScience program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-science dans le cadre du Partenariat canadien pour l'agriculture",0,0,36755000,24353890,41706960,41706960,46273706,36382024,45836520,44344588
"AGR","c","Contributions in support of the Agricultural Clean Technology program","Contributions à l'appui du programme des technologies propres en agriculture",0,0,3755000,288500,1022591,1022591,11171000,7315157,15228572,14056191
"AGR","c","Contributions in support of the Agricultural Greenhouse Gases program","Contributions à l'appui du programme de lutte contre les gaz à effet de serre en agriculture",5835245,5771446,7320342,7138259,5380009,5380009,4647794,4569831,294,0
"AGR","c","Contributions in support of the Living Laboratories Initiative","Contributions à l'appui de l’Initiative des laboratoires vivants",0,0,1000000,0,1200000,1200000,2227095,2211042,2400000,2399999
"AGR","c","Contributions to Assist Farmers, Fish Harvesters, and all FoodProduction and Processing Employers of Temporary Foreign Workers in Addressing COVID-19 Mandatory IsolationMeasures","Contributions pour aider les employeurs des industries de l'agriculture primaire, de la pêche et de la production et de la et de la transformation des aliments, qui embauchent des travailleurs étrangers temporaires, à faire face aux mesures obligatoire en raison de la COVID-19",0,0,0,0,0,0,44824556,34793144,64085450,52925998
"AGR","c","Contributions to support Investments in Food Policy Initiatives","Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,0,0,25869541,25869541,28436687,25543630,140950625,140331883
"AGR","c","Contributions to support Investments in the Dairy Sector","Contributions à l'appui des investissements dans le secteur laitier",40861000,30817846,94550000,94390172,83229312,83229312,66579000,57713268,33190427,33089852
"AGR","c","Contributions to support the Canadian Agricultural Adaptation program","Contributions à l'appui du programme canadien d'adaptation agricole",3914201,2632964,4072658,3314594,0,0,0,0,0,0
"AGR","c","Contributions to support the Canadian Agricultural Strategic Priorities program","Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture",0,0,0,0,546135,546135,76196546,49857714,30283775,30283775
"AGR","c","Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions","Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat",0,0,0,0,0,0,0,0,15000000,69550
"AGR","c","Youth Employment and Skills Strategy","Stratégie emploi et compétences jeunesse",3214000,2948147,3214000,2807840,2912709,2912709,8346207,7719076,24606934,21288911
"AGR","g","(S) Class grant payments for the Farm Income program","(S) Paiements de subvention par catégorie pour le programme de revenu agricole",3851,3851,6652,6652,0,0,0,0,0,0
"AGR","g","(S) Class grant payments for the Transitional Industry Support program","(S) Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",0,0,-1553,-1553,0,0,0,0,0,0
"AGR","g","(S) Grant payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",147578690,147578690,156427977,156427977,139295221,139295221,129092905,129092905,135203070,135203070
"AGR","g","(S) Grant payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",26827747,26827747,34465156,34465156,33361215,33361215,25870749,25870749,30072112,30072112
"AGR","g","(S) Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-30269,-30269,-33968,-33968,-19721,-19721,-10624,-10624,-9050,-9050
"AGR","g","(S) Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","(S) Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",0,0,0,0,338634953,338634953,459400130,459400130,460265904,460265904
"AGR","g","(S) Grants in support of the Cost of Production Benefit","(S) Subventions à l'appui de l'Indemnité pour coûts de production",2064,2064,0,0,0,0,0,0,0,0
"AGR","g","(S) Grants in support of the Grain and Oilseed Payment program","(S) Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-5133,-5133,-5837,-5837,-739,-739,0,0,-8720,-8720
"AGR","g","(S) Grants to agencies established under the Farm Products Agencies Act","(S) Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,0,600000,0
"AGR","g","Food Waste Reduction Challenge","Défi de réduction du gaspillage alimentaire",0,0,0,0,0,0,1996300,1996300,2200000,2200000
"AGR","g","Grant payments for the AgriRisk Initiatives program","Paiements de subvention pour le programme des initiatives Agri-risques",100000,100000,600000,0,100000,100000,430283,195000,600000,505853
"AGR","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,300000,0,600000,600000,2730000,2000000,3485000,3484640
"AGR","g","Grants for Capacity Building for Agricultural Climate Solutions","Subventions pour le renforcement des capacités pour les Solutions agricoles pour le climat",0,0,0,0,0,0,0,0,1000000,984349
"AGR","g","Grants in support of the AgriDiversity program under the Canadian Agricultural Partnership","Subventions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,0,0,5000,0,0,0
"AGR","g","Grants in support of the International Collaboration program","Subventions à l'appui du programme de collaboration internationale",0,0,0,0,4037257,4037257,2643000,2564404,4643000,4549605
"AGR","g","Grants to foreign recipients for participation in international organizations supporting agriculture","Subventions versées à des bénéficiaires étrangers pour la participation auprès d'organisations internationales qui appuient l'agriculture",4853001,4852942,1628000,1609264,0,0,0,0,0,0
"AGR","g","Grants to support Investments in Food Policy Initiatives","Subventions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,0,0,0,0,2002065,1970243,10435440,10379468
"CASDO","c","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",0,0,0,0,1625000,0,2750000,2487879,6192003,6192003
"CASDO","g","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",0,0,0,0,1625000,1488358,2750000,2749723,2307997,2307995
"CCRA","o","(S) Children's Special Allowance payments","(S) Versements d'allocations spéciales pour enfants",333553349,333553349,338745215,338745215,351623087,351623087,381821812,381821812,372417276,372417276
"CCRA","o","(S) Distribution of fuel and excess emission charges (to provinces and territories) under sections 165 and 188 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles et pour émissions excédentaires (aux provinces et territoires) en vertu des articles 165 et 188 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",0,0,0,0,5609890,5609890,18451056,18451056,52422245,52422245
"CCRA","o","(S) Distribution of fuel charge (Climate Action Incentive Payment) under section 165 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles (paiement de l'incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",0,0,663758550,663758550,2629934241,2629934241,4546974222,4546974222,3761940968,3761940968
"CCRA","o","Community Volunteer Income Tax Program Grant","Subvention du Programme communautaire des bénévoles en matière d'impôt",0,0,0,0,0,0,0,0,2693181,936610
"CEAA","c","Contribution to the Province of Quebec—James Bay and Northern Quebec Agreement","Contribution à la province de Québec – Convention de la Baie James et du Nord québécois",245500,245500,245500,245500,245500,245500,295500,295500,365000,345500
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity for assessments and related activities—Participant Funding Component, Policy Dialogue Component and Indigenous Capacity Component","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations et aux activités connexes – composante de l'aide financière aux participants, composante du dialogue sur les politiques et composante du soutien des capacités autochtones",0,0,0,0,4469500,2164059,640290,433510,17807274,14787021
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in impact assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity related to impact assessments and related activities – Participant Funding Program, Policy Dialogue Program and Indigenous Capacity Program","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation d'impact et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations d'impacts et aux activités connexes – programme de l'aide financière aux participants, programme du dialogue sur les politiques et programme soutien des capacités autochtones",3726500,3581660,5932775,4743997,8310184,3716088,15503350,15503350,0,0
"CEAA","g","Grants to support the participation of the public and Indigenous groups in environmental assessment processes","Subventions pour appuyer la participation du public et des groupes autochtones aux processus d'évaluation environnementale",0,0,100000,99995,1100000,872417,0,0,0,0
"CEAA","g","Grants to support the participation of the public and Indigenous groups in impact, regional or strategic assessment, and to support assessment-related research","Subventions pour appuyer la participation du public et des groupes autochtones aux évaluations d'impact, régionales ou stratégiques, et aux recherches liées aux évaluations",0,0,0,0,400000,390367,2500000,2206017,3850000,1882774
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 42nd general election.","(S) Versement d'allocations aux vérificateurs des candidats concernant la 42ième élection générale.",2988,2988,0,0,0,0,0,0,0,0
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 43rd General Election","(S) Versement d'allocations aux vérificateurs des candidats concernant la 43e élection générale",0,0,0,0,1666065,1666065,-264259,-264259,10325,10325
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 44th general election","(S) Paiement des subventions aux vérificateurs des candidats à l'investiture et à la direction pour la 44e élection générale",0,0,0,0,0,0,0,0,1285506,1285506
"CEO","o","(S) Reimbursement of election expenses of candidates for the 42nd general election, paid to assigned recipient.","(S) Remboursement des dépenses électorales des candidats concernant la 42ième élection générale, versé au bénéficiaire désigné.",357151,357151,0,0,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses to candidates and payments of subsidies to candidates' auditors for the current year by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats concernant les élections partielles de l'année en cours",994074,994074,484116,484116,234136,234136,259675,259675,0,0
"CEO","o","(S) Reimbursement of election expenses to candidates for the 43rd General Election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 43e élection générale, versé au bénéficiaire désigné",0,0,0,0,33163900,33163900,-4317108,-4317108,87029,87029
"CEO","o","(S) Reimbursement of election expenses to candidates for the 44th general election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 44e élection générale, versé au bénéficiaire désigné",0,0,0,0,0,0,0,0,25605015,25605015
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs d'autres élections générales et élections partielles",0,0,243952,243952,352294,352294,-6629,-6629,21475,21475
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections.","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats d'autres élections générales et élections partielles.",24902,24902,0,0,0,0,0,0,0,0
"CEO","o","(S) Reimbursement of election expenses to political parties for the 43rd General Election","(S) Remboursement des dépenses électorales aux parties politiques pour la 43e élection générale",0,0,0,0,43524085,43524085,-9219005,-9219005,0,0
"CEO","o","(S) Reimbursement of election expenses to political parties for the 44th General Election","(S) Remboursement des dépenses électorales aux parties politiques pour la 44e élection générale",0,0,0,0,0,0,0,0,37525451,37525451
"CEO","o","(S) Subsidies to electoral district associations' auditors","(S) Allocations aux vérificateurs des associations de circonscription",852326,852326,761381,761381,838875,838875,1447788,1447788,870364,870364
"CFIA","c","(S) Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","(S) Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",6372561,6372561,4172539,4172539,6465506,6465506,10346580,10346580,3816364,3816364
"CFIA","c","Contributions in support of the Federal Assistance Program","Contributions à l'appui du Programme d'aide fédéral",844000,804035,819000,578768,819000,554016,600000,294019,820653,820653
"CFIA","g","Grants under the Innovative Solutions Canada program","Subventions au programme Solutions innovatrices Canada",0,0,650000,0,650000,0,300001,299646,850000,300000
"CH","c","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,0,0,0,0,290666433,290666433,0,0
"CH","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,15000000,15000000,0,0
"CH","c","Contribution for the Indigenous Screen Office Program","Contribution pour le Programme du Bureau de l'écran autochtone",0,0,0,0,0,0,0,0,13000000,13000000
"CH","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",5000000,5000000,5000000,5000000,12500000,12500000,5000000,5000000,21500000,18500000
"CH","c","Contributions for the Anti-Racism Action Program","Contributions pour le Programme d'action et de lutte contre le racisme",0,0,0,0,0,0,10223968,5093268,19152215,17028348
"CH","c","Contributions for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Contributions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",0,0,0,0,21796773,18824310,6841846,6816455,5982454,1325140
"CH","c","Contributions for the Digital Citizen Contribution Program","Contributions pour le Programme de contributions à la citoyenneté numérique",0,0,0,0,1886715,1881335,2467460,2438683,2072323,2072323
"CH","c","Contributions for the Hosting Program","Contributions au Programme d'accueil",19753493,19753493,34940402,25714604,21309570,19609323,22374536,11893663,38915287,27726191
"CH","c","Contributions for the Sport Support Program","Contributions au Programme de soutien au sport",154346105,154016129,156919195,156919195,179975740,179975740,184764978,180267706,257661491,212819735
"CH","c","Contributions in support of the Building Communities through Arts and Heritage Program","Contributions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",8008010,7930436,7361718,7361718,10884654,10753176,12874985,12512842,8726808,8726807
"CH","c","Contributions in support of the Canada History Fund","Contributions à l'appui du Fonds pour l'histoire du Canada",4381956,4381956,4237339,4237339,8411390,8411355,4357095,4338345,5584615,5581642
"CH","c","Contributions in support of the Celebration and Commemoration Program","Contributions à l'appui du Programme des célébrations et commémorations",108288808,106251876,7094468,7094468,13326270,12063158,10693719,10668571,7315889,7235904
"CH","c","Contributions in support of the Court Challenges Program","Contributions à l'appui du Programme de contestation judiciaire",549580,228628,4907234,4907234,4979734,4979734,4979734,4979734,4979734,4979734
"CH","c","Contributions in support of the Development of Official-Language Communities Program","Contributions à l'appui du programme Développement des communautés de langue officielle",219810906,218169576,243139830,240481277,276453603,252205899,315233619,294998230,375993056,315796990
"CH","c","Contributions in support of the Enhancement of Official Languages Program","Contributions à l'appui du programme Mise en valeur des langues officielles",116469438,116469438,118467347,118467347,135129167,129697578,124848725,121909928,172036374,135392752
"CH","c","Contributions in support of the Exchanges Canada program","Contributions à l'appui du programme Échanges Canada",18368661,18368651,18345090,18345090,18186972,18178443,11608313,5113800,7585188,7585187
"CH","c","Contributions in support of the Multiculturalism Program","Contributions à l'appui du Programme du multiculturalisme",5128365,5070801,8555406,6101210,0,0,0,0,0,0
"CH","c","Contributions to TV5","Contributions à TV5",2960900,2960900,2960900,2960900,9110900,9110900,4960900,4960900,6130390,5173616
"CH","c","Contributions to support Internal Services","Contributions à l'appui des services internes",0,0,0,0,0,0,0,0,1787997,
"CH","c","Contributions to support the Canada Media Fund","Contributions pour soutenir le Fonds des médias du Canada",134146077,134146077,151106077,151106077,157793710,157793710,160511077,160511077,196650839,196650839
"CH","c","Contributions to support the Creative Export Canada Program","Contributions à l'appui du Programme Exportation Créative Canada",0,0,7788750,7788750,7275000,7170955,7500000,7500000,8500000,8500000
"CH","c","Contributions to support the Indigenous Languages and Cultures Program","Contributions à l'appui du Programme des langues et cultures autochtones",34083256,33229626,41115757,41115757,52078744,52078744,64931087,52975750,118971304,103038153
"CH","c","Contributions to support the Local Journalism Initiative","Contributions à l'appui de l'Initiative de journalisme local",0,0,0,0,10000000,10000000,10000000,10000000,15000000,15000000
"CH","c","Contributions to support the Youth Take Charge Program","Contributions à l'appui du programme Les jeunes s'engagent",2050005,2050005,1699000,1699000,3465258,3408768,3790101,3787110,3139408,3139408
