"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"AGR","c","(S) Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)",0,0,0,0,0,0,0,0,2053318.96,2053318.96
"AGR","c","(S) Contributions in support of the Assistance to the Pork Industry Initiative","(S) Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-12550015,-12550015,-11891141,-11891141,-13040554,-13040554,-6862924,-6862924,-4029126.57,-4029126.57
"AGR","c","(S) Loan guarantees under the Canadian Agricultural Loans Act","(S) Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",786556,786556,1153635,1153635,113157,113157,-459931,-459931,383466.11,383466.11
"AGR","c","(S) Payments for the Emergency Processing Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Fonds d'urgence pour la transformation en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,62500000,62500000,0,0,0,0,0.00,0.00
"AGR","c","(S) Payments for the Surplus Food Purchase Program pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme d'achat des aliments excédentaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,48543048,48543048,0,0,0,0,0.00,0.00
"AGR","c","(S) Payments in connection with the Agricultural Marketing Programs Act","(S) Paiements relatifs à la Loi sur les programmes de commercialisation agricole",62650051,62650051,24226244,24226244,30726946,30726946,59512358,59512358,143080374.95,143080374.95
"AGR","c","(S) Payments to address the outbreak of COVID-19 among temporary foreign workers on farms pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour contrer la propagation de la COVID-19 parmi les travailleurs étrangers temporaires dans les exploitations agricoles en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,5000000,5000000,0,0,0,0,0.00,0.00
"AGR","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,1717793,1717793,0,0,0,0,0.00,0.00
"AGR","c","(S) Payments to support temporary foreign workers pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,36875444,36875444,0,0,0,0,0.00,0.00
"AGR","c","(S) Payments to the Local Food Infrastructure Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds des infrastructures alimentaires locales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,125000000,125000000,0,0,0,0,0.00,0.00
"AGR","c","Contribution payments for the African Swine Fever Industry Preparedness program","Paiements de contribution pour le programme de préparation de l'industrie à la peste porcine africaine",0,0,0,0,0,0,3500000,0,7433059.00,7433059.00
"AGR","c","Contribution payments in support of the Market Development Program for Poultry and Eggs under Supply Management Initiatives","Paiements de contribution à l'appui du Programme de développement des marchés de la volaille et des oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,3500000,3500000,6000000,6000000,6000000.00,6000000.00
"AGR","c","Contribution payments in support of the Poultry and Egg On-Farm Investment Program under Supply Management Initiatives","Paiements de contribution à l'appui du Programme à la ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre",0,0,0,0,38418573,38418573,73474515,73474515,105015665.00,105015664.40
"AGR","c","Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives","Paiements de contribution à l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre",0,0,0,0,0,0,19500000,19500000,72880000.00,62575283.75
"AGR","c","Contributions for the AgriRisk Initiatives program","Contributions pour le programme des initiatives Agri-risques",5209500,5209500,5359717,4723666,6236773,5670725,7500000,5955444,0.00,0.00
"AGR","c","Contributions in support of Indigenous Agricultural and Food Safety Initiative","Contributions à l'appui de l’Initiative sur les systèmes agricoles et alimentaires autochtones",12018,12018,780751,780751,1066795,1055724,1570569,1570569,150000.00,150000.00
"AGR","c","Contributions in support of Provincial/Territorial delivered cost-shared programs under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour l'agriculture durable",244116157,206527289,244068868,210030334,239646534,217052541,227934136,217923524,261761236.00,219736271.91
"AGR","c","Contributions in support of the AgriAssurance program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-assurance dans le cadre du Partenariat canadien pour l'agriculture durable",11761892,11062530,12979362,10461921,14797441,10082302,13780138,13473420,10040000.00,4551831.00
"AGR","c","Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour l'agriculture durable",3125313,3125313,3130000,2624269,4093363,3875046,6469691,6408230,8205253.00,8167286.60
"AGR","c","Contributions in support of the AgriDiversity program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture durable",621070,621070,995000,661841,1000000,999888,1057035,1057035,639599.00,631190.00
"AGR","c","Contributions in support of the AgriInnovate program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-innover dans le cadre du Partenariat canadien pour l'agriculture durable",22966388,22966388,32200000,32200000,23765735,23765735,17719475,11205339,10865000.00,10865000.00
"AGR","c","Contributions in support of the AgriMarketing program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-marketing dans le cadre du Partenariat canadien pour l'agriculture durable",22924441,22924441,22476360,16029513,24650487,16418848,22387971,20205293,21858764.00,19498637.08
"AGR","c","Contributions in support of the AgriScience program under the Sustainable Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-science dans le cadre du Partenariat canadien pour l'agriculture durable",41706960,41706960,46273706,36382024,45836520,44344588,36492984,34905836,22395750.00,12372052.00
"AGR","c","Contributions in support of the Agricultural Clean Technology program","Contributions à l'appui du programme des technologies propres en agriculture",1022591,1022591,11171000,7315157,15228572,14056191,61206071,57999125,108298071.00,75396537.37
"AGR","c","Contributions in support of the Agricultural Greenhouse Gases program","Contributions à l'appui du programme de lutte contre les gaz à effet de serre en agriculture",5380009,5380009,4647794,4569831,294,0,0,0,0.00,0.00
"AGR","c","Contributions in support of the Living Laboratories Initiative","Contributions à l'appui de l’Initiative des laboratoires vivants",1200000,1200000,2227095,2211042,2400000,2399999,2400000,2399999,0.00,0.00
"AGR","c","Contributions to Assist Farmers, Fish Harvesters, and all Food Production and Processing Employers of Temporary Foreign Workers in Addressing COVID-19 Mandatory IsolationMeasures","Contributions pour aider les employeurs des industries de l'agriculture primaire, de la pêche et de la production et de la et de la transformation des aliments, qui embauchent des travailleurs étrangers temporaires, à faire face aux mesures obligatoire en raison de la COVID-19",0,0,44824556,34793144,64085450,52925998,0,0,0.00,0.00
"AGR","c","Contributions to Support Agricultural Climate Solutions","Contributions pour soutenir les Solutions agricoles pour le climat",0,0,0,0,0,0,6250000,6250000,11528000.00,11528000.00
"AGR","c","Contributions to support Investments in Food Policy Initiatives","Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire",25869541,25869541,28436687,25543630,140950625,140331883,4791992,4788549,1136232.00,1127683.70
"AGR","c","Contributions to support Investments in the Dairy Sector","Contributions à l'appui des investissements dans le secteur laitier",83229312,83229312,66579000,57713268,33190427,33089852,12580574,12335138,0.00,0.00
"AGR","c","Contributions to support the Canadian Agricultural Strategic Priorities program","Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture",546135,546135,76196546,49857714,30283775,30283775,11913674,11879224,10706888.00,10706263.00
"AGR","c","Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions","Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat",0,0,0,0,15000000,69550,100347500,96124452,111609035.00,106474448.06
"AGR","c","Youth Employment and Skills Strategy","Stratégie emploi et compétences jeunesse",2912709,2912709,8346207,7719076,24606934,21288911,3324714,3017812,11752543.00,11356396.05
"AGR","g","(S) Grant payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",139295221,139295221,129092905,129092905,135203070,135203070,142412528,142412528,162218916.30,162218916.30
"AGR","g","(S) Grant payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",33361215,33361215,25870749,25870749,30072112,30072112,12458106,12458106,89455778.15,89455778.15
"AGR","g","(S) Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-19721,-19721,-10624,-10624,-9050,-9050,-8317,-8317,-8674.63,-8674.63
"AGR","g","(S) Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","(S) Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",338634953,338634953,459400130,459400130,460265904,460265904,458980887,458980887,294073717.83,294073717.83
"AGR","g","(S) Grants in support of the Cost of Production Benefit","(S) Subventions à l'appui de l'Indemnité pour coûts de production",0,0,0,0,0,0,708,708,0.00,0.00
"AGR","g","(S) Grants in support of the Grain and Oilseed Payment program","(S) Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-739,-739,0,0,-8720,-8720,-149,-149,-1155.97,-1155.97
"AGR","g","(S) Grants to agencies established under the Farm Products Agencies Act","(S) Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,0,600000.00,0.00
"AGR","g","Food Waste Reduction Challenge","Défi de réduction du gaspillage alimentaire",0,0,1996300,1996300,2200000,2200000,7400000,7399996,5100000.00,5100000.00
"AGR","g","Grant payments for the AgriRisk Initiatives program","Paiements de subvention pour le programme des initiatives Agri-risques",100000,100000,430283,195000,600000,505853,600000,494376,0.00,0.00
"AGR","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",600000,600000,2730000,2000000,3485000,3484640,2730000,400000,2730000.00,2500000.00
"AGR","g","Grants for Capacity Building for Agricultural Climate Solutions","Subventions pour le renforcement des capacités pour les Solutions agricoles pour le climat",0,0,0,0,1000000,984349,1000000,638233,0.00,0.00
"AGR","g","Grants in support of the AgriDiversity program under the Canadian Agricultural Partnership","Subventions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture",0,0,5000,0,0,0,0,0,0.00,0.00
"AGR","g","Grants in support of the International Collaboration program","Subventions à l'appui du programme de collaboration internationale",4037257,4037257,2643000,2564404,4643000,4549605,7743000,7626707,2243000.00,2241595.54
"AGR","g","Grants to support Investments in Food Policy Initiatives","Subventions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,2002065,1970243,10435440,10379468,8822691,8822691,18785520.00,18779506.02
"AGR","g","Grants to support the Canadian wine industry","Subventions à l'appui de l'industrie vinicole canadienne",0,0,0,0,0,0,79553849,79553839,78550495.00,78550492.98
"CASDO","c","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",1625000,0,2750000,2487879,6192003,6192003,7166505,7164680,7776454.00,7776454.00
"CASDO","g","Advancing accessibility standards research","Avancement de la recherche sur les normes d'accessibilité",1625000,1488358,2750000,2749723,2307997,2307995,1333495,1333495,723546.00,723546.00
"CCRA","g","Community Volunteer Income Tax Program Grant","Subvention du Programme communautaire des bénévoles en matière d'impôt",0,0,0,0,0,0,0,0,5378634.00,5284769.00
"CCRA","o","(S) Children's Special Allowance payments","(S) Versements d'allocations spéciales pour enfants",351623087,351623087,381821812,381821812,372417276,372417276,368192202,368192202,390060074.49,390060074.49
"CCRA","o","(S) Distribution of fuel and excess emission charges (to provinces and territories) under sections 165 and 188 of the Greenhouse Gas Pollution Pricing Act","(S) Distribution des redevances sur les combustibles et pour émissions excédentaires (aux provinces et territoires) en vertu des articles 165 et 188 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",5609890,5609890,18451056,18451056,52422245,52422245,40623071,40623071,51362365.23,51362365.23
"CCRA","o","(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing","(S) Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôt sur le revenu",2629934241,2629934241,4546974222,4546974222,3761940968,3761940968,6823776253,6823776253,9599733793.87,9599733793.87
"CCRA","o","(S) Return fuel charge proceeds to farming businesses","(S) Retour des produits de la redevance sur les combustibles aux entreprises agricoles",0,0,0,0,0,0,129365039,129365039,131522661.66,131522661.66
"CCRA","o","Community Volunteer Income Tax Program Grant","Subvention du Programme communautaire des bénévoles en matière d'impôt",0,0,0,0,2693181,936610,4853729,2976230,0.00,0.00
"CEAA","c","Contribution to the Province of Quebec—James Bay and Northern Quebec Agreement","Contribution à la province de Québec – Convention de la Baie James et du Nord québécois",245500,245500,295500,295500,365000,345500,345500,345500,432500.00,432500.00
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity for assessments and related activities—Participant Funding Component, Policy Dialogue Component and Indigenous Capacity Component","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations et aux activités connexes – composante de l'aide financière aux participants, composante du dialogue sur les politiques et composante du soutien des capacités autochtones",4469500,2164059,640290,433510,17807274,14787021,12108403,12108150,18612487.32,18612486.32
"CEAA","c","Contributions to support the participation of the public and Indigenous groups in impact assessment and policy dialogue, and to support the development of Indigenous knowledge and capacity related to impact assessments and related activities – Participant Funding Program, Policy Dialogue Program and Indigenous Capacity Program","Contributions à l'appui de la participation du public et des groupes autochtones au processus d'évaluation d'impact et dialogue sur les politiques, et pour le soutien du développement des connaissances et capacités autochtones liées aux évaluations d'impacts et aux activités connexes – programme de l'aide financière aux participants, programme du dialogue sur les politiques et programme soutien des capacités autochtones",8310184,3716088,15503350,15503350,0,0,0,0,0.00,0.00
"CEAA","g","Grants to support the participation of the public and Indigenous groups in environmental assessment processes","Subventions pour appuyer la participation du public et des groupes autochtones aux processus d'évaluation environnementale",1100000,872417,0,0,0,0,0,0,0.00,0.00
"CEAA","g","Grants to support the participation of the public and Indigenous groups in impact, regional or strategic assessment, and to support assessment-related research","Subventions pour appuyer la participation du public et des groupes autochtones aux évaluations d'impact, régionales ou stratégiques, et aux recherches liées aux évaluations",400000,390367,2500000,2206017,3850000,1882774,3850000,2236710,2308915.68,2308915.68
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 43rd General Election","(S) Versement d'allocations aux vérificateurs des candidats concernant la 43e élection générale",1666065,1666065,-264259,-264259,10325,10325,0,0,0.00,0.00
"CEO","o","(S) Payment of subsidies to candidates' auditors for the 44th general election","(S) Paiement des subventions aux vérificateurs des candidats à l'investiture et à la direction pour la 44e élection générale",0,0,0,0,1285506,1285506,63144,63144,25874.24,25874.24
"CEO","o","(S) Reimbursement of election expenses to candidates and payments of subsidies to candidates' auditors for the current year by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats concernant les élections partielles de l'année en cours",234136,234136,259675,259675,0,0,348918,348918,149975.11,149975.11
"CEO","o","(S) Reimbursement of election expenses to candidates for the 43rd General Election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 43e élection générale, versé au bénéficiaire désigné",33163900,33163900,-4317108,-4317108,87029,87029,0,0,0.00,0.00
"CEO","o","(S) Reimbursement of election expenses to candidates for the 44th general election, paid to assigned recipient","(S) Remboursement des dépenses électorales des candidats concernant la 44e élection générale, versé au bénéficiaire désigné",0,0,0,0,25605015,25605015,779136,779136,443708.45,443708.45
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs d'autres élections générales et élections partielles",352294,352294,-6629,-6629,21475,21475,0,0,0.00,0.00
"CEO","o","(S) Reimbursement of election expenses to candidates, and payments of subsidies to candidates' auditors for other general elections and by-elections.","(S) Remboursement des dépenses électorales aux candidats et versement d'allocations aux vérificateurs des candidats d'autres élections générales et élections partielles.",0,0,0,0,0,0,0,0,786179.41,786179.41
"CEO","o","(S) Reimbursement of election expenses to political parties for the 43rd General Election","(S) Remboursement des dépenses électorales aux parties politiques pour la 43e élection générale",43524085,43524085,-9219005,-9219005,0,0,0,0,0.00,0.00
"CEO","o","(S) Reimbursement of election expenses to political parties for the 44th General Election","(S) Remboursement des dépenses électorales aux parties politiques pour la 44e élection générale",0,0,0,0,37525451,37525451,4690719,4690719,0.00,0.00
"CEO","o","(S) Subsidies to electoral district associations' auditors","(S) Allocations aux vérificateurs des associations de circonscription",838875,838875,1447788,1447788,870364,870364,1468397,1468397,868233.17,868233.17
"CFIA","c","(S) Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","(S) Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",6465506,6465506,10346580,10346580,3816364,3816364,119382097,119382097,110260672.35,110260672.35
"CFIA","c","Contributions in support of the Federal Assistance Program","Contributions à l'appui du Programme d'aide fédéral",819000,554016,600000,294019,820653,820653,600000,568542,1218281.12,1218281.12
"CFIA","g","Grants under the Innovative Solutions Canada program","Subventions au programme Solutions innovatrices Canada",650000,0,300001,299646,850000,300000,850000,850000,1250000.00,1250000.00
"CH","c","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,290666433,290666433,0,0,0,0,0.00,0.00
"CH","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,15000000,15000000,0,0,0,0,0.00,0.00
"CH","c","Contribution for the Indigenous Screen Office Program","Contribution pour le Programme du Bureau de l'écran autochtone",0,0,0,0,13000000,13000000,13000000,13000000,13375000.00,13375000.00
"CH","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",12500000,12500000,5000000,5000000,21500000,18500000,14500000,14500000,6500000.00,6500000.00
"CH","c","Contributions for the Anti-Racism Action Program","Contributions pour le Programme d'action et de lutte contre le racisme",0,0,10223968,5093268,19152215,17028348,10937490,10837043,989151.00,989150.82
"CH","c","Contributions for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Contributions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",21796773,18824310,6841846,6816455,5982454,1325140,19048963,11960935,23548826.00,23497716.50
"CH","c","Contributions for the Digital Citizen Contribution Program","Contributions pour le Programme de contributions à la citoyenneté numérique",1886715,1881335,2467460,2438683,2072323,2072323,8582263,5155262,5235810.00,5235676.00
"CH","c","Contributions for the Hosting Program","Contributions au Programme d'accueil",21309570,19609323,22374536,11893663,38915287,27726191,41462093,41412093,20529228.00,20529228.00
"CH","c","Contributions for the Sport Support Program","Contributions au Programme de soutien au sport",179975740,179975740,184764978,180267706,257661491,212819735,253812677,249163014,212734194.00,212632414.98
"CH","c","Contributions in support of the Building Communities through Arts and Heritage Program","Contributions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",10884654,10753176,12874985,12512842,8726808,8726807,6161041,6155211,3948791.00,3908572.00
"CH","c","Contributions in support of the Canada History Fund","Contributions à l'appui du Fonds pour l'histoire du Canada",8411390,8411355,4357095,4338345,5584615,5581642,5666549,5522434,4860857.00,4860104.00
"CH","c","Contributions in support of the Celebration and Commemoration Program","Contributions à l'appui du Programme des célébrations et commémorations",13326270,12063158,10693719,10668571,7315889,7235904,36400391,36292814,8718435.00,8707079.00
"CH","c","Contributions in support of the Court Challenges Program","Contributions à l'appui du Programme de contestation judiciaire",4979734,4979734,4979734,4979734,4979734,4979734,4074584,4074584,6183841.00,6183841.00
"CH","c","Contributions in support of the Development of Official-Language Communities Program","Contributions à l'appui du programme Développement des communautés de langue officielle",276453603,252205899,315233619,294998230,375993056,315796990,390786331,359029471,352965510.00,351940995.00
"CH","c","Contributions in support of the Enhancement of Official Languages Program","Contributions à l'appui du programme Mise en valeur des langues officielles",135129167,129697578,124848725,121909928,172036374,135392752,226835761,220935706,205128934.00,205094213.00
"CH","c","Contributions in support of the Exchanges Canada program","Contributions à l'appui du programme Échanges Canada",18186972,18178443,11608313,5113800,7585188,7585187,12161180,12142679,14034827.00,14028075.00
"CH","c","Contributions to TV5","Contributions à TV5",9110900,9110900,4960900,4960900,6130390,5173616,5664464,5651654,5537075.00,5537075.00
"CH","c","Contributions to support Internal Services","Contributions à l'appui des services internes",0,0,0,0,1787997,,0,0,0.00,0.00
"CH","c","Contributions to support the Canada Media Fund","Contributions pour soutenir le Fonds des médias du Canada",157793710,157793710,160511077,160511077,196650839,196650839,190793550,190604033,217346077.00,217346077.00
"CH","c","Contributions to support the Canada Performing Arts  Worker Resilience Fund","Contributions à l'appui du Fonds pour la résilience des travailleurs du secteur des spectacles sur scène du Canada",0,0,0,0,0,0,62069398,62069398,0.00,0.00
"CH","c","Contributions to support the Creative Export Canada Program","Contributions à l'appui du Programme Exportation Créative Canada",7275000,7170955,7500000,7500000,8500000,8500000,12831261,12810411,10503000.00,10480358.00
"CH","c","Contributions to support the Indigenous Languages and Cultures Program","Contributions à l'appui du Programme des langues et cultures autochtones",52078744,52078744,64931087,52975750,118971304,103038153,187766902,151817536,252774232.00,216174024.00
"CH","c","Contributions to support the Local Journalism Initiative","Contributions à l'appui de l'Initiative de journalisme local",10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,19600944.00,19600944.00
