dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
HMIRC,wom,28,20,.,.,.,0.67606
HMIRC,men,12,11,.,.,.,0.32394
HRSD,wom,15716,14024,14695,15020,15326,0.69294
HRSD,men,7040,6022,6402,6687,6986,0.30706
IJC,wom,12,12,13,14,13,0.4129
IJC,men,16,20,18,18,19,0.5871
INAC,wom,3460,3211,3139,3061,2981,0.64684
INAC,men,1949,1764,1718,1623,1601,0.35316
IOG,wom,54,59,58,54,58,0.68523
IOG,men,25,25,27,26,27,0.31477
IPC,wom,173,162,161,171,160,0.62041
IPC,men,100,96,100,111,99,0.37959
IRB,wom,658,657,617,587,597,0.6227
IRB,men,402,377,366,367,376,0.3773
ISC,wom,2570,2396,2370,2421,2426,0.50221
ISC,men,2671,2386,2348,2321,2350,0.49779
JJJ,wom,356,362,376,394,409,0.33875
JJJ,men,749,738,734,750,732,0.66125
JUS,wom,3476,3198,3113,3049,3058,0.68022
JUS,men,1654,1527,1461,1427,1403,0.31978
LAC,wom,697,536,624,615,569,0.60039
LAC,men,448,377,419,411,369,0.39961
MPCC,wom,9,12,.,15,20,0.58333
MPCC,men,7,6,.,7,6,0.27083
MPCC,sup,.,.,14,.,.,0.14583
ND,wom,10712,9869,9134,9020,9248,0.39712
ND,men,16465,15070,14012,13591,13702,0.60285
ND,na,.,.,.,.,4,3E-05
NEB,wom,236,249,262,277,289,0.609
NEB,men,160,160,173,170,180,0.391
NFB,wom,249,264,238,219,218,0.56734
NFB,men,176,202,182,175,171,0.43266
NPB,wom,328,341,346,351,336,0.75477
NPB,men,100,113,113,116,111,0.24523
NR,wom,2050,1941,1897,1880,1890,0.44732
NR,men,2609,2420,2334,2269,2301,0.55268
NRC,wom,1346,1235,1237,1276,1341,0.34969
NRC,men,2599,2290,2297,2342,2439,0.65031
NRTEE,wom,20,.,.,.,.,0.57143
NRTEE,men,12,.,.,.,.,0.34286
NRTEE,sup,.,3,.,.,.,0.08571
NSERC,wom,276,261,271,272,287,0.65033
NSERC,men,148,146,138,146,157,0.34967
OAG,wom,403,380,366,353,366,0.62184
OAG,men,250,231,215,218,222,0.37816
OCI,wom,14,16,23,19,22,0.54335
OCI,men,14,17,17,16,15,0.45665
OCOL,wom,113,112,114,121,111,0.68465
OCOL,men,52,50,57,51,53,0.31535
ODPP,wom,620,637,655,647,648,0.66938
ODPP,men,310,317,314,321,322,0.33062
OICC,wom,209,186,180,208,200,0.59612
OICC,men,139,122,108,146,151,0.40388
OPSIC,wom,20,20,20,19,18,0.69286
OPSIC,men,10,11,8,6,8,0.30714
ORL,wom,18,14,11,12,13,0.51128
ORL,men,10,12,15,15,13,0.48872
OSFI,wom,288,316,331,342,323,0.48603
OSFI,men,315,322,353,358,344,0.51397
PCA,wom,1793,1380,1502,1615,1845,0.47299
PCA,men,2028,1543,1673,1779,2041,0.52701
PCC,wom,38,42,43,43,39,0.63077
PCC,men,17,18,22,31,32,0.36923
PCO,wom,486,414,417,404,404,0.55382
PCO,men,406,340,334,324,308,0.44618
PHAC,wom,1926,1479,1480,1493,1528,0.68593
PHAC,men,853,684,695,693,695,0.31407
PMPRB,wom,35,34,34,34,42,0.61092
PMPRB,men,21,19,21,26,27,0.38908
PSC,wom,638,571,471,480,488,0.65302
PSC,men,337,294,265,258,253,0.34698
PSEP,wom,648,658,633,574,674,0.59183
PSEP,men,465,454,424,404,451,0.40817
PSSRB,wom,56,61,56,.,.,0.62909
PSSRB,men,32,35,35,.,.,0.37091
PSST,wom,26,20,20,.,.,0.65347
PSST,men,12,12,11,.,.,0.34653
RCMP,wom,4884,4722,4724,5026,5093,0.78227
RCMP,men,1326,1249,1341,1411,1474,0.2176
RCMP,na,.,.,.,.,4,0.00013
RPSDP,sup,7,9,9,.,.,1
RSCT,wom,5,.,.,.,.,0.16667
RSCT,men,6,.,.,.,.,0.2
RSCT,sup,.,10,9,.,.,0.63333
SC,wom,4464,3497,3653,3653,4210,0.56432
SC,men,3463,2634,2853,2879,3208,0.43568
SCC,wom,142,133,130,125,130,0.60773
SCC,men,84,83,89,88,82,0.39227
SHARE,wom,.,1691,1764,1706,1674,0.32415
SHARE,men,.,3608,3630,3530,3483,0.67585
SIRC,wom,.,9,10,10,12,0.476744186
SIRC,men,.,6,6,8,8,0.325581395
SIRC,sup,17,.,.,.,.,0.197674419
SSHRC,wom,155,145,143,150,149,0.71622
SSHRC,men,58,54,62,59,61,0.28378
SWC,wom,85,86,88,80,77,0.86848
SWC,men,13,14,10,12,14,0.13152
TBC,wom,1295,1168,1105,1098,1060,0.62239
TBC,men,778,692,673,663,668,0.37761
TC,wom,2442,2140,2170,2374,2342,0.45368
TC,men,2928,2638,2601,2831,2812,0.54632
TRC,wom,30,15,8,.,.,0.55208
TRC,men,17,10,7,.,.,0.35417
TRC,sup,.,.,.,90.09375,,
VAC,wom,2776,2635,2308,2327,2496,0.72851
VAC,men,1063,967,880,847,917,0.27149
WDO,wom,248,206,200,185,168,0.60626
WDO,men,171,129,118,112,124,0.39374
