dept_code,dimensions,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
MPCC,Male,6,4,7,6,5,0.26667
ND,Female,9869,9134,9020,9248,9266,0.39834
ND,Male,15070,14012,13591,13702,13864,0.60122
ND,na,.,.,.,4,48,0.00045
NEB,Female,249,262,277,289,276,0.61056
NEB,Male,160,173,170,180,180,0.38944
NFB,Female,264,238,219,218,207,0.56176
NFB,Male,202,182,175,171,164,0.43824
NPB,Female,341,346,351,336,340,0.75341
NPB,Male,113,113,116,111,108,0.24659
NR,Female,1941,1897,1880,1890,1960,0.45141
NR,Male,2420,2334,2269,2301,2304,0.54859
NRC,Female,1235,1237,1276,1341,1370,0.35255
NRC,Male,2290,2297,2342,2439,2485,0.64696
NRC,na,.,.,.,.,9,0.00049
NRTEE,Female,2,.,.,.,.,0.66667
NRTEE,Male,1,.,.,.,.,0.33333
NSERC,Female,261,271,272,287,287,0.65
NSERC,Male,146,138,146,157,155,0.35
OAG,Female,380,366,353,366,382,0.6223
OAG,Male,231,215,218,222,232,0.37668
OAG,na,.,.,.,.,3,0.00101
OCI,Female,16,23,19,22,21,0.55801
OCI,Male,17,17,16,15,15,0.44199
OCOL,Female,112,114,121,111,99,0.67597
OCOL,Male,50,57,51,53,56,0.32403
ODPP,Female,637,655,647,648,659,0.66914
ODPP,Male,317,314,321,322,331,0.33086
OICC,Female,186,180,208,200,181,0.58589
OICC,Male,122,108,146,151,148,0.41411
OPSIC,Female,20,20,19,18,15,0.68657
OPSIC,Male,11,8,6,8,9,0.31343
ORL,Female,14,11,12,13,11,0.47287
ORL,Male,12,15,15,13,13,0.52713
OSFI,Female,316,331,342,323,331,0.48653
OSFI,Male,322,353,358,344,353,0.51229
OSFI,na,.,.,.,.,4,0.00118
PCA,Female,1380,1502,1615,1845,1943,0.47741
PCA,Male,1543,1673,1779,2041,2033,0.52259
PCC,Female,42,43,43,39,35,0.59941
PCC,Male,18,22,31,32,32,0.40059
PCO,Female,414,417,404,404,466,0.56223
PCO,Male,340,334,324,308,333,0.43777
PHAC,Female,1479,1480,1493,1528,1538,0.68464
PHAC,Male,684,695,693,695,695,0.31527
PHAC,na,.,.,.,.,1,0.00009
PMPRB,Female,34,34,34,42,40,0.60131
PMPRB,Male,19,21,26,27,29,0.39869
PSC,Female,571,471,480,488,513,0.65363
PSC,Male,294,265,258,253,267,0.34637
PSEP,Female,658,633,574,674,686,0.59491
PSEP,Male,454,424,404,451,463,0.40509
PSSRB,Female,61,56,.,.,.,0.62567
PSSRB,Male,35,35,.,.,.,0.37433
PSST,Female,20,20,.,.,.,0.63492
PSST,Male,12,11,.,.,.,0.36508
RCMP,Female,4722,4724,5026,5093,5236,0.7788
RCMP,Male,1249,1341,1411,1474,1545,0.22044
RCMP,na,.,.,.,4,20,0.00075
RPSDP,Female,8,7,.,.,.,0.83333
RPSDP,Male,1,2,.,.,.,0.16667
RSCT,Female,4,4,.,.,.,0.42105
RSCT,Male,6,5,.,.,.,0.57895
SC,Female,3497,3653,3653,4210,3890,0.56308
SC,Male,2634,2853,2879,3208,3094,0.43692
SCC,Female,133,130,125,130,135,0.60688
SCC,Male,83,89,88,82,81,0.39312
SHARE,Female,1691,1764,1706,1674,1735,0.32532
SHARE,Male,3608,3630,3530,3483,3521,0.67464
SHARE,na,.,.,.,.,1,0.00004
SIRC,Female,9,10,10,12,12,0.58242
SIRC,Male,6,6,8,8,10,0.41758
SSHRC,Female,145,143,150,149,156,0.71857
SSHRC,Male,54,62,59,61,55,0.28143
SWC,Female,86,88,80,77,88,0.87292
SWC,Male,14,10,12,14,11,0.12708
TBC,Female,1168,1105,1098,1060,1130,0.62009
TBC,Male,692,673,663,668,704,0.37913
TBC,na,.,.,.,.,7,0.00078
TC,Female,2140,2170,2374,2342,2116,0.45128
TC,Male,2638,2601,2831,2812,2665,0.54868
TC,na,.,.,.,.,1,0.00004
TRC,Female,15,8,3,.,.,0.53061
TRC,Male,10,7,6,.,.,0.46939
VAC,Female,2635,2308,2327,2496,2045,0.7297
VAC,Male,967,880,847,917,754,0.26968
VAC,na,.,.,.,.,10,0.00062
VRAB,Female,.,.,.,.,57,0.66279
VRAB,Male,.,.,.,.,29,0.33721
WDO,Female,206,200,185,168,160,0.60421
WDO,Male,129,118,112,124,119,0.39579
jjj,Female,362,376,394,409,421,0.34892
jjj,Male,738,734,750,732,707,0.65108
