dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
NRC,na,.,.,.,9,9,0.00096
NSERC,female,271,272,287,287,287,0.65
NSERC,male,138,146,157,155,160,0.35
OAG,female,366,353,366,382,376,0.62264
OAG,male,215,218,222,232,221,0.37432
OAG,na,.,.,.,3,6,0.00304
OCI,female,23,19,22,21,15,0.55249
OCI,male,17,16,15,15,18,0.44751
OCOL,female,114,121,111,99,109,0.6707
OCOL,male,57,51,53,56,55,0.3293
ODPP,female,655,647,648,659,674,0.66973
ODPP,male,314,321,322,331,331,0.33027
OICC,female,180,208,200,181,252,0.59257
OICC,male,108,146,151,148,149,0.40743
OPSIC,female,20,19,18,15,11,0.65873
OPSIC,male,8,6,8,9,12,0.34127
ORL,female,11,12,13,11,8,0.44
ORL,male,15,15,13,13,14,0.56
OSFI,female,331,342,323,331,357,0.48671
OSFI,male,353,358,344,353,359,0.51069
OSFI,na,.,.,.,4,5,0.0026
PCA,female,1502,1615,1845,1943,2053,0.48076
PCA,male,1673,1779,2041,2033,2149,0.51924
PCC,female,43,43,39,35,37,0.57267
PCC,male,22,31,32,32,30,0.42733
PCO,female,417,404,404,466,594,0.57182
PCO,male,334,324,308,333,412,0.42818
PHAC,female,1480,1493,1528,1538,1475,0.68452
PHAC,male,695,693,695,696,684,0.31548
PMPRB,female,34,34,42,40,33,0.5828
PMPRB,male,21,26,27,29,28,0.4172
PSC,female,471,480,488,513,540,0.6551
PSC,male,265,258,253,267,269,0.3449
PSEP,female,633,574,674,686,716,0.59539
PSEP,male,424,404,451,463,483,0.40352
PSEP,na,.,.,.,.,6,0.00109
PSSRB,female,56,.,.,.,.,0.61538
PSSRB,male,35,.,.,.,.,0.38462
PSST,female,20,.,.,.,.,0.64516
PSST,male,11,.,.,.,.,0.35484
RCMP,female,4724,5026,5093,5239,5528,0.77339
RCMP,male,1341,1411,1474,1548,1699,0.22567
RCMP,na,.,.,4,14,13,0.00094
RPSDP,female,7,.,.,.,.,0.77778
RPSDP,male,2,.,.,.,.,0.22222
RSCT,female,4,.,.,.,.,0.44444
RSCT,male,5,.,.,.,.,0.55556
SC,female,3653,3653,4210,3890,3677,0.55873
SC,male,2853,2879,3208,3094,3037,0.44127
SCC,female,130,125,130,135,142,0.60734
SCC,male,89,88,82,81,88,0.39266
SHARE,female,1764,1706,1674,1735,1958,0.329
SHARE,male,3630,3530,3483,3521,3858,0.67096
SHARE,na,.,.,.,1,.,0.00004
SIRC,female,10,10,12,12,16,0.59406
SIRC,male,6,8,8,10,9,0.40594
SSHRC,female,143,150,149,156,157,0.72249
SSHRC,male,62,59,61,55,53,0.27751
SWC,female,88,80,77,88,105,0.87425
SWC,male,10,12,14,11,16,0.12575
TBC,female,1105,1098,1060,1132,1188,0.61609
TBC,male,673,663,668,704,763,0.38303
TBC,na,.,.,.,5,3,0.00088
TC,female,2170,2374,2342,2117,2455,0.45335
TC,male,2601,2831,2812,2665,2907,0.54665
TRC,female,8,3,.,.,.,0.45833
TRC,male,7,6,.,.,.,0.54167
VAC,female,2308,2327,2496,2046,2053,0.72998
VAC,male,880,847,917,755,744,0.26931
VAC,na,.,.,.,8,3,0.00072
VRAB,female,.,.,.,57,59,0.67836
VRAB,male,.,.,.,29,26,0.32164
WDO,female,200,185,168,160,173,0.59543
WDO,male,118,112,124,119,129,0.40457
ZGOC,female,141113,141345,142617,144759,151189,0.55064
ZGOC,male,116025,115689,116351,117810,122262,0.44916
ZGOC,na,0,0,11,127,120,0.0002
