dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CFIA,nl,118.0,103.0,104.0,98.0,95.0,0.016892773284633445
CFIA,ns,190.0,189.0,187.0,187.0,189.0,0.03072006261414036
CFIA,onlessncr,999.0,993.0,1014.0,1021.0,978.0,0.1632207148447691
CFIA,pe,132.0,121.0,118.0,117.0,109.0,0.019469084268197236
CFIA,qclessncr,967.0,1015.0,991.0,950.0,971.0,0.1596008348552048
CFIA,sk,225.0,222.0,218.0,222.0,212.0,0.03584007304983042
CGC,ab,4.0,4.0,4.0,3.0,3.0,0.008478568064060292
CGC,bc,98.0,103.0,103.0,98.0,97.0,0.2350447479981159
CGC,mb,224.0,249.0,247.0,255.0,256.0,0.5798398492699011
CGC,na,1.0,5.0,5.0,1.0,5.0,0.008007536504945833
CGC,ncr,1.0,1.0,,,,0.0009420631182289215
CGC,onlessncr,30.0,25.0,22.0,26.0,25.0,0.060292039566650975
CGC,qclessncr,36.0,39.0,37.0,39.0,37.0,0.08855393311351861
CGC,sk,9.0,9.0,8.0,7.0,7.0,0.018841262364578427
CH,ab,11.0,10.0,11.0,11.0,12.0,0.006035334138044552
CH,bc,43.0,39.0,46.0,43.0,41.0,0.023263469768462636
CH,mb,21.0,24.0,23.0,26.0,28.0,0.01338746845166246
CH,na,15.0,114.0,166.0,168.0,206.0,0.07341160978821465
CH,nb,26.0,25.0,24.0,21.0,25.0,0.013277735103698014
CH,ncr,1498.0,1407.0,1425.0,1437.0,1428.0,0.7895314386041918
CH,nl,9.0,7.0,8.0,9.0,8.0,0.004499067266542302
CH,ns,12.0,11.0,12.0,13.0,10.0,0.006364534181937891
CH,nt,1.0,1.0,2.0,1.0,1.0,0.0006584000877866784
CH,onlessncr,50.0,54.0,54.0,57.0,53.0,0.029408537254471637
CH,pe,7.0,4.0,6.0,6.0,6.0,0.0031822670909689454
CH,qclessncr,58.0,54.0,55.0,61.0,59.0,0.03149347086579612
CH,sk,10.0,8.0,8.0,8.0,11.0,0.004938000658400088
CH,yt,1.0,1.0,1.0,1.0,1.0,0.000548666739822232
CHRC,ab,5.0,5.0,4.0,4.0,3.0,0.020134228187919465
CHRC,bc,1.0,,,,,0.0009587727708533078
CHRC,mb,3.0,4.0,5.0,3.0,2.0,0.016299137104506232
CHRC,na,,4.0,,3.0,2.0,0.00862895493767977
CHRC,ncr,191.0,174.0,191.0,182.0,231.0,0.9290508149568553
CHRC,onlessncr,1.0,,,,,0.0009587727708533078
CHRC,qclessncr,4.0,4.0,6.0,7.0,4.0,0.023969319271332695
CI,ab,374.0,325.0,349.0,413.0,440.0,0.05221810190907842
CI,abroad,230.0,223.0,242.0,263.0,280.0,0.03400631781348716
CI,bc,230.0,203.0,220.0,241.0,266.0,0.03186375497871172
CI,mb,76.0,56.0,59.0,73.0,80.0,0.009449251476445543
CI,na,173.0,108.0,114.0,129.0,168.0,0.019008377970059057
CI,nb,16.0,10.0,11.0,12.0,15.0,0.0017580002746875431
CI,ncr,3406.0,3532.0,3951.0,4371.0,4696.0,0.5481664606510095
CI,nl,8.0,5.0,7.0,11.0,12.0,0.001181156434555693
CI,ns,718.0,707.0,660.0,795.0,762.0,0.10004120313143798
CI,nt,1.0,1.0,1.0,1.0,1.0,0.0001373437714599643
CI,onlessncr,760.0,731.0,757.0,797.0,910.0,0.10863892322483175
CI,pe,,,1.0,1.0,4.0,0.00016481252575195715
CI,qclessncr,569.0,533.0,594.0,726.0,827.0,0.08924598269468478
CI,sk,26.0,31.0,27.0,31.0,35.0,0.004120313143798929
CICS,ncr,22.0,22.0,21.0,24.0,23.0,1.0
CIHR,na,2.0,1.0,,,,0.0012776831345826234
CIHR,ncr,407.0,461.0,470.0,502.0,505.0,0.9987223168654173
CNEDA,na,3.0,6.0,4.0,8.0,2.0,0.0559610705596107
CNEDA,ncr,22.0,16.0,23.0,18.0,30.0,0.26520681265206814
CNEDA,nt,16.0,19.0,16.0,15.0,17.0,0.20194647201946472
CNEDA,nu,25.0,26.0,27.0,27.0,35.0,0.340632603406326
CNEDA,yt,11.0,11.0,11.0,8.0,15.0,0.1362530413625304
CPAC,ab,1.0,,,,,0.05263157894736842
CPAC,ncr,18.0,,,,,0.9473684210526315
CPCC,na,,1.0,35.0,39.0,54.0,0.5159999999999999
CPCC,ncr,26.0,24.0,23.0,19.0,15.0,0.42799999999999994
CPCC,nt,1.0,,,,,0.004
CPCC,nu,2.0,2.0,3.0,3.0,3.0,0.052
CRTC,ab,2.0,2.0,1.0,1.0,1.0,0.0029239766081871348
CRTC,bc,5.0,5.0,3.0,2.0,2.0,0.00710108604845447
CRTC,mb,2.0,1.0,,1.0,1.0,0.002088554720133668
CRTC,na,4.0,1.0,1.0,1.0,5.0,0.005012531328320803
CRTC,ncr,422.0,444.0,441.0,481.0,518.0,0.9632414369256476
CRTC,ns,4.0,3.0,3.0,3.0,3.0,0.006683375104427737
CRTC,onlessncr,2.0,2.0,1.0,1.0,1.0,0.0029239766081871348
CRTC,qclessncr,7.0,3.0,4.0,2.0,2.0,0.007518796992481204
CRTC,sk,2.0,1.0,1.0,1.0,1.0,0.0025062656641604013
CSA,abroad,6.0,,,,,0.001820388349514563
CSA,na,,4.0,6.0,5.0,,0.0045509708737864075
CSA,ncr,59.0,1.0,6.0,70.0,74.0,0.06371359223300971
CSA,onlessncr,,59.0,58.0,,,0.03549757281553398
CSA,qclessncr,551.0,591.0,577.0,617.0,612.0,0.8944174757281553
CSC,ab,2028.0,2046.0,2007.0,2054.0,2085.0,0.11784104142885146
CSC,bc,2621.0,2616.0,2573.0,2684.0,2750.0,0.15270907560505959
CSC,mb,639.0,645.0,655.0,652.0,668.0,0.03757768630299676
CSC,na,10.0,98.0,217.0,142.0,130.0,0.0068836694455014025
CSC,nb,1138.0,1110.0,1141.0,1182.0,1187.0,0.06639224232361318
CSC,ncr,1251.0,1296.0,1340.0,1470.0,1582.0,0.08000968556504895
CSC,nl,42.0,43.0,39.0,40.0,47.0,0.0024329216968187535
CSC,ns,615.0,628.0,607.0,622.0,602.0,0.03544455590531207
CSC,nt,3.0,3.0,4.0,3.0,4.0,0.00019601738789534978
CSC,nu,1.0,3.0,2.0,2.0,2.0,0.000115304345820794
CSC,onlessncr,3642.0,3512.0,3470.0,3474.0,3477.0,0.20264738778004546
CSC,pe,5.0,6.0,6.0,4.0,13.0,0.00039203477579069957
CSC,qclessncr,3712.0,3626.0,3683.0,3728.0,3794.0,0.2138088484554983
CSC,sk,1464.0,1477.0,1402.0,1424.0,1476.0,0.08351493767800108
CSC,yt,1.0,,,1.0,1.0,3.45913037462382e-05
CSEC,na,,2209.0,2361.0,2549.0,2752.0,0.820327432892878
CSEC,ncr,2162.0,,,,,0.17967256710712207
CTA,ab,1.0,,,,,0.0007930214115781127
CTA,bc,1.0,,1.0,2.0,1.0,0.003965107057890563
CTA,na,2.0,2.0,3.0,4.0,5.0,0.012688342585249804
CTA,nb,1.0,,1.0,1.0,1.0,0.003172085646312451
CTA,ncr,232.0,221.0,230.0,264.0,285.0,0.9770023790642348
CTA,onlessncr,1.0,,,,,0.0007930214115781127
CTA,qclessncr,1.0,,,1.0,,0.0015860428231562254
CTAIB,ab,9.0,8.0,9.0,11.0,12.0,0.04558139534883721
CTAIB,bc,14.0,14.0,14.0,11.0,14.0,0.06232558139534884
CTAIB,mb,9.0,9.0,9.0,9.0,10.0,0.0427906976744186
CTAIB,na,,2.0,1.0,3.0,4.0,0.009302325581395349
CTAIB,ncr,141.0,136.0,140.0,147.0,145.0,0.6595348837209303
CTAIB,ns,13.0,13.0,12.0,12.0,13.0,0.0586046511627907
CTAIB,onlessncr,12.0,11.0,10.0,10.0,10.0,0.04930232558139535
CTAIB,qclessncr,17.0,16.0,15.0,13.0,17.0,0.07255813953488371
EA,ab,18.0,11.0,14.0,12.0,19.0,0.0023324717896993003
EA,abroad,1166.0,1057.0,1077.0,1105.0,1163.0,0.17550274223034734
EA,bc,19.0,14.0,16.0,18.0,22.0,0.0028052701254491588
EA,mb,2.0,4.0,2.0,2.0,4.0,0.0004412784466998676
EA,na,101.0,34.0,23.0,44.0,96.0,0.009392926936897182
EA,nb,2.0,1.0,2.0,1.0,2.0,0.0002521591123999244
EA,ncr,4531.0,4882.0,5136.0,5320.0,5494.0,0.7994389459749103
EA,nl,1.0,1.0,1.0,2.0,1.0,0.00018911933429994327
EA,ns,5.0,6.0,8.0,8.0,8.0,0.001103196116749669
EA,onlessncr,22.0,31.0,28.0,27.0,32.0,0.004412784466998676
EA,pe,1.0,1.0,1.0,1.0,1.0,0.00015759944524995273
EA,qclessncr,19.0,18.0,45.0,20.0,17.0,0.003750866796948875
EA,sk,3.0,1.0,1.0,1.0,1.0,0.0002206392233499338
EC,ab,364.0,383.0,374.0,380.0,399.0,0.05469514652541884
EC,bc,513.0,518.0,538.0,557.0,587.0,0.07809891185445332
EC,mb,125.0,134.0,132.0,137.0,136.0,0.01911451436467269
EC,na,145.0,16.0,41.0,54.0,53.0,0.008895158040186537
EC,nb,149.0,145.0,146.0,136.0,151.0,0.020928090275778684
EC,ncr,2548.0,2772.0,2898.0,3152.0,3294.0,0.4221313834993379
EC,nl,74.0,69.0,76.0,75.0,74.0,0.010593586274396912
EC,ns,230.0,234.0,236.0,264.0,267.0,0.035436697564626626
EC,nt,61.0,57.0,52.0,60.0,58.0,0.008290632736484541
EC,nu,11.0,13.0,9.0,12.0,19.0,0.0018423628303298979
EC,onlessncr,1252.0,1232.0,1274.0,1324.0,1346.0,0.1850423167712591
EC,pe,1.0,3.0,2.0,2.0,1.0,0.0002590822730151419
EC,qclessncr,822.0,843.0,873.0,941.0,964.0,0.12790028211180837
EC,sk,151.0,152.0,153.0,148.0,162.0,0.02205078012551096
EC,yt,29.0,30.0,32.0,34.0,39.0,0.004721054752720362
ERC,na,,,2.0,,1.0,0.08108108108108109
ERC,ncr,7.0,6.0,4.0,8.0,9.0,0.918918918918919
FCAC,na,,,2.0,1.0,,0.005145797598627788
FCAC,ncr,94.0,99.0,113.0,127.0,147.0,0.9948542024013722
FEDSO,na,3.0,27.0,12.0,9.0,7.0,0.04882154882154882
FEDSO,ncr,34.0,24.0,29.0,38.0,42.0,0.14057239057239057
FEDSO,onlessncr,185.0,166.0,194.0,193.0,224.0,0.8097643097643098
FEDSO,qclessncr,,,,,1.0,0.0008417508417508418
FIN,abroad,3.0,,,,,0.0007682458386683739
FIN,na,7.0,9.0,22.0,11.0,28.0,0.01971830985915493
FIN,ncr,725.0,738.0,766.0,791.0,805.0,0.9795134443021767
FJA,na,,2.0,2.0,,4.0,0.02631578947368421
FJA,ncr,59.0,57.0,60.0,58.0,62.0,0.9736842105263158
FO,ab,9.0,9.0,13.0,12.0,25.0,0.0012178959057205286
FO,bc,2304.0,2343.0,2496.0,2680.0,2850.0,0.22697639431170968
FO,mb,201.0,199.0,223.0,247.0,273.0,0.020471397356449473
FO,na,169.0,191.0,225.0,283.0,276.0,0.02048930759035713
FO,nb,611.0,598.0,686.0,728.0,804.0,0.06137837160153311
FO,ncr,1404.0,1582.0,1810.0,2044.0,2218.0,0.16223089873553745
FO,nl,1459.0,1556.0,1657.0,1729.0,1813.0,0.14711466131747677
FO,ns,1531.0,1428.0,1536.0,1607.0,1668.0,0.13916251746247804
FO,nt,42.0,51.0,46.0,53.0,54.0,0.004405917541283089
FO,nu,25.0,21.0,21.0,27.0,28.0,0.0021850485367338893
FO,onlessncr,759.0,814.0,858.0,869.0,921.0,0.07559909732421105
FO,pe,115.0,111.0,114.0,125.0,125.0,0.01056703800551635
FO,qclessncr,1242.0,1300.0,1420.0,1474.0,1548.0,0.12508507361106133
FO,sk,3.0,2.0,5.0,7.0,10.0,0.0004835763155066805
FO,yt,27.0,25.0,28.0,26.0,41.0,0.00263280438442526
FORDQ,na,1.0,1.0,6.0,5.0,7.0,0.012345679012345678
FORDQ,ncr,21.0,21.0,19.0,21.0,16.0,0.060493827160493834
FORDQ,qclessncr,311.0,314.0,282.0,298.0,297.0,0.9271604938271604
FTRAC,bc,18.0,13.0,14.0,13.0,12.0,0.03761418592154755
FTRAC,na,2.0,38.0,46.0,69.0,122.0,0.14884470714669532
FTRAC,ncr,325.0,295.0,288.0,257.0,221.0,0.7447608812466414
FTRAC,onlessncr,18.0,22.0,14.0,12.0,12.0,0.04191295002686727
FTRAC,qclessncr,11.0,10.0,10.0,10.0,9.0,0.02686727565824825
GG,na,1.0,1.0,2.0,,2.0,0.007712082262210797
GG,ncr,163.0,146.0,144.0,147.0,163.0,0.980719794344473
GG,qclessncr,2.0,2.0,2.0,1.0,2.0,0.011568123393316197
GSC,ab,354.0,360.0,359.0,341.0,363.0,0.024833696685113753
GSC,abroad,3.0,2.0,5.0,3.0,3.0,0.00022360109564536866
GSC,bc,462.0,476.0,468.0,495.0,515.0,0.03376376544245067
GSC,mb,160.0,174.0,178.0,216.0,267.0,0.013905193135446362
GSC,na,20.0,113.0,122.0,131.0,117.0,0.007029459444351276
GSC,nb,1446.0,1545.0,1937.0,2225.0,2282.0,0.13185477108837831
GSC,ncr,7364.0,7967.0,8512.0,9688.0,10586.0,0.6165380960366705
GSC,nl,84.0,93.0,99.0,99.0,99.0,0.006624182458494046
GSC,ns,402.0,392.0,408.0,404.0,423.0,0.028355413941528313
GSC,nt,21.0,20.0,20.0,17.0,13.0,0.0012717312314830342
GSC,nu,9.0,4.0,9.0,7.0,7.0,0.0005031024652020795
GSC,onlessncr,515.0,506.0,530.0,588.0,612.0,0.03844541338252558
GSC,pe,46.0,45.0,52.0,135.0,140.0,0.005841578623735255
GSC,qclessncr,1122.0,1146.0,1232.0,1319.0,1409.0,0.08703672647995975
GSC,sk,50.0,47.0,54.0,50.0,55.0,0.0035776175303258986
GSC,yt,3.0,4.0,3.0,3.0,1.0,0.00019565095868969755
H,ab,402.0,417.0,415.0,427.0,442.0,0.041832431572246975
H,bc,194.0,184.0,180.0,207.0,222.0,0.019633195416931887
H,mb,749.0,723.0,701.0,731.0,769.0,0.07306253978357734
H,na,80.0,62.0,74.0,81.0,85.0,0.0075986632718014
H,nb,14.0,19.0,25.0,23.0,31.0,0.002227880330999363
H,ncr,6159.0,6331.0,6717.0,7529.0,7800.0,0.6869828134945893
H,nl,16.0,12.0,13.0,12.0,7.0,0.0011935073201782302
H,ns,219.0,216.0,209.0,283.0,283.0,0.024069064290260976
H,nt,6.0,6.0,7.0,8.0,8.0,0.000696212603437301
H,onlessncr,629.0,618.0,640.0,677.0,726.0,0.0654439847231063
H,pe,1.0,1.0,1.0,2.0,3.0,0.00015913430935709738
H,qclessncr,466.0,477.0,481.0,530.0,542.0,0.049649904519414374
H,sk,243.0,247.0,261.0,267.0,290.0,0.02601845957988542
H,yt,11.0,14.0,15.0,17.0,15.0,0.0014322087842138763
HRSD,ab,1547.0,1687.0,1740.0,1753.0,1868.0,0.06984681646418266
HRSD,bc,2057.0,2149.0,2108.0,2110.0,2255.0,0.08678233310308398
HRSD,mb,813.0,807.0,846.0,841.0,903.0,0.034212344073788134
HRSD,na,19.0,253.0,60.0,91.0,178.0,0.004883994961602534
HRSD,nb,1048.0,1112.0,1227.0,1278.0,1451.0,0.04970135305351264
HRSD,ncr,6854.0,6857.0,7442.0,7816.0,8061.0,0.3009223517939132
HRSD,nl,556.0,601.0,695.0,732.0,912.0,0.028410060542034044
HRSD,ns,527.0,523.0,570.0,590.0,723.0,0.023834870586323182
HRSD,nt,23.0,18.0,20.0,21.0,17.0,0.0008045183048230464
HRSD,nu,14.0,12.0,12.0,13.0,14.0,0.0005282190890252324
HRSD,onlessncr,5125.0,5543.0,5667.0,5513.0,6167.0,0.2276624273698752
HRSD,pe,118.0,117.0,124.0,127.0,145.0,0.0051277883873064875
HRSD,qclessncr,3166.0,3530.0,3711.0,3743.0,3882.0,0.14653610174312295
HRSD,sk,434.0,512.0,507.0,521.0,528.0,0.020332371703709717
HRSD,yt,11.0,8.0,10.0,11.0,11.0,0.00041444882369672084
IJC,na,1.0,1.0,1.0,1.0,,0.025157232704402517
IJC,ncr,25.0,23.0,23.0,20.0,25.0,0.7295597484276729
IJC,onlessncr,6.0,8.0,7.0,9.0,9.0,0.24528301886792453
INAC,ab,217.0,224.0,239.0,254.0,271.0,0.04873412602119226
INAC,abroad,,,1.0,1.0,,8.08865162177465e-05
INAC,bc,497.0,422.0,423.0,452.0,454.0,0.09091644422874706
INAC,mb,232.0,216.0,261.0,272.0,287.0,0.05128205128205127
INAC,na,60.0,410.0,478.0,289.0,219.0,0.05888538380651944
INAC,nb,,,,1.0,,4.044325810887325e-05
INAC,ncr,2265.0,2176.0,2262.0,2507.0,2844.0,0.4875030332443581
INAC,nl,1.0,1.0,1.0,1.0,1.0,0.00020221629054436622
INAC,ns,128.0,122.0,115.0,129.0,141.0,0.02568146889913451
INAC,nt,81.0,84.0,90.0,96.0,100.0,0.018239909407101833
INAC,nu,87.0,91.0,91.0,97.0,93.0,0.018563455471972818
INAC,onlessncr,437.0,417.0,443.0,454.0,470.0,0.08982447625980748
INAC,qclessncr,164.0,165.0,168.0,173.0,183.0,0.03449809916686888
INAC,sk,337.0,306.0,284.0,275.0,272.0,0.05961336245247917
INAC,yt,76.0,74.0,75.0,86.0,83.0,0.01593464369489606
IOG,ab,85.0,87.0,86.0,84.0,88.0,0.9862385321100917
IOG,na,,1.0,2.0,3.0,,0.013761467889908256
IPC,na,,22.0,11.0,5.0,4.0,0.03157894736842106
IPC,ncr,252.0,233.0,238.0,243.0,290.0,0.9443609022556393
IPC,onlessncr,7.0,6.0,7.0,4.0,8.0,0.024060150375939855
IRB,ab,11.0,13.0,11.0,18.0,20.0,0.011687479987191803
IRB,bc,100.0,102.0,107.0,135.0,166.0,0.09766250400256164
IRB,na,5.0,3.0,14.0,58.0,82.0,0.02593659942363112
IRB,nb,,,,1.0,1.0,0.00032020493115593983
IRB,ncr,284.0,310.0,324.0,354.0,447.0,0.27521613832853026
IRB,onlessncr,389.0,402.0,423.0,514.0,597.0,0.37223823246878
IRB,qclessncr,184.0,201.0,208.0,333.0,429.0,0.2169388408581492
ISC,ab,91.0,89.0,87.0,99.0,95.0,0.01783779600681009
ISC,bc,157.0,157.0,152.0,145.0,154.0,0.029600681009131713
ISC,mb,51.0,47.0,44.0,46.0,46.0,0.009054325955734405
ISC,na,49.0,34.0,48.0,33.0,70.0,0.009054325955734405
ISC,nb,22.0,21.0,19.0,22.0,25.0,0.00421761337254295
ISC,ncr,3702.0,3897.0,4124.0,4415.0,4421.0,0.7955037919826652
ISC,nl,17.0,13.0,12.0,13.0,15.0,0.0027085590465872156
ISC,ns,45.0,49.0,45.0,45.0,47.0,0.008938244853737811
ISC,nt,1.0,1.0,1.0,1.0,1.0,0.00019346850332765825
ISC,onlessncr,364.0,360.0,332.0,352.0,368.0,0.0687200123819842
ISC,pe,1.0,1.0,1.0,1.0,1.0,0.00019346850332765825
ISC,qclessncr,245.0,251.0,250.0,258.0,246.0,0.04836712583191456
ISC,sk,31.0,27.0,31.0,29.0,27.0,0.005610586596502089
JJJ,ab,92.0,,,,,0.015764222069910898
JJJ,bc,124.0,,,,,0.02124742974640165
JJJ,mb,53.0,,,,,0.0090815627141878
JJJ,na,,1128.0,1165.0,1198.0,1204.0,0.804489376285127
JJJ,nb,38.0,,,,,0.0065113091158327625
JJJ,ncr,127.0,,,,,0.021761480466072656
JJJ,nl,36.0,,,,,0.006168608636052092
JJJ,ns,60.0,,,,,0.010281014393420152
JJJ,nt,4.0,,,,,0.0006854009595613435
JJJ,nu,5.0,,,,,0.0008567511994516793
JJJ,onlessncr,328.0,,,,,0.056202878684030164
JJJ,pe,8.0,,,,,0.001370801919122687
JJJ,qclessncr,213.0,,,,,0.03649760109664154
JJJ,sk,51.0,,,,,0.00873886223440713
JJJ,yt,2.0,,,,,0.00034270047978067177
