dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
EC,nb,139,143,149,145,146,0.02184
EC,ncr,2647,2698,2548,2772,2898,0.41029
EC,nl,71,73,74,69,76,0.01098
EC,ns,275,257,230,234,236,0.03727
EC,nt,60,63,61,57,52,0.00886
EC,nu,22,19,11,13,9,0.00224
EC,onlessncr,1250,1267,1252,1232,1274,0.18982
EC,pe,1,2,1,3,2,0.00027
EC,qclessncr,825,831,822,843,873,0.12687
EC,sk,169,160,151,152,153,0.02375
EC,yt,34,30,29,30,32,0.00469
ERC,na,.,.,.,.,2,0.06667
ERC,ncr,5,6,7,6,4,0.93333
FCAC,na,.,.,.,.,2,0.00426
FCAC,ncr,78,84,94,99,113,0.99574
FEDSO,bc,1,.,.,.,.,0.0009
FEDSO,na,.,.,3,27,12,0.03763
FEDSO,ncr,35,34,34,24,29,0.13978
FEDSO,onlessncr,188,184,185,166,194,0.82168
FIN,abroad,.,3,3,.,.,0.00159
FIN,na,.,.,7,9,22,0.0101
FIN,ncr,751,739,725,738,766,0.98804
FIN,onlessncr,.,1,.,.,.,0.00027
FJA,na,.,.,.,2,2,0.0137
FJA,ncr,57,54,59,57,60,0.98288
FJA,onlessncr,1,.,.,.,.,0.00342
FO,ab,12,12,9,9,13,0.00108
FO,abroad,4,1,.,.,.,0.0001
FO,bc,2335,2368,2304,2343,2496,0.23189
FO,mb,229,212,201,199,223,0.02083
FO,na,.,.,169,191,225,0.01145
FO,nb,616,623,611,598,686,0.06135
FO,ncr,1390,1375,1404,1582,1810,0.14801
FO,nl,1506,1510,1459,1556,1657,0.15049
FO,ns,1610,1592,1531,1428,1536,0.15067
FO,nt,44,44,42,51,46,0.00444
FO,nu,28,19,25,21,21,0.00223
FO,onlessncr,759,752,759,814,858,0.07717
FO,pe,115,114,115,111,114,0.01114
FO,qclessncr,1281,1208,1242,1300,1420,0.12628
FO,sk,2,2,3,2,5,0.00027
FO,yt,27,26,27,25,28,0.0026
FORDQ,na,.,.,1,1,6,0.00483
FORDQ,ncr,21,22,21,21,19,0.06284
FORDQ,qclessncr,327,309,311,314,282,0.93233
FTRAC,bc,11,9,18,13,14,0.0356
FTRAC,na,.,.,2,38,46,0.0471
FTRAC,ncr,317,324,325,295,288,0.8483
FTRAC,onlessncr,9,11,18,22,14,0.04053
FTRAC,qclessncr,10,11,11,10,10,0.02848
GG,abroad,1,.,.,.,.,0.00129
GG,na,.,.,1,1,2,0.00517
GG,ncr,151,153,163,146,144,0.97804
GG,qclessncr,3,3,2,2,2,0.0155
GSC,ab,360,349,354,360,359,0.02828
GSC,abroad,4,5,3,2,5,0.0003
GSC,bc,501,466,462,476,468,0.03767
GSC,mb,183,183,160,174,178,0.01394
GSC,na,.,.,20,113,122,0.00405
GSC,nb,1139,1402,1446,1545,1937,0.11855
GSC,ncr,7472,7378,7364,7967,8512,0.61416
GSC,nl,105,100,84,93,99,0.00763
GSC,ns,396,394,402,392,408,0.03162
GSC,nt,18,21,21,20,20,0.00159
GSC,nu,12,11,9,4,9,0.00071
GSC,onlessncr,546,533,515,506,530,0.04174
GSC,pe,55,51,46,45,52,0.00395
GSC,qclessncr,1123,1152,1122,1146,1232,0.09166
GSC,sk,49,43,50,47,54,0.00386
GSC,yt,4,4,3,4,3,0.00029
H,ab,404,408,402,417,415,0.04384
H,bc,196,194,194,184,180,0.02031
H,mb,833,773,749,723,701,0.08096
H,na,.,.,80,62,74,0.00463
H,nb,18,16,14,19,25,0.00197
H,ncr,6290,6141,6159,6331,6717,0.67784
H,nl,16,15,16,12,13,0.00154
H,ns,225,213,219,216,209,0.02318
H,nt,2,4,6,6,7,0.00054
H,onlessncr,597,593,629,618,640,0.06592
H,pe,1,1,1,1,1,0.00011
H,qclessncr,481,469,466,477,481,0.05086
H,sk,267,240,243,247,261,0.02695
H,yt,11,12,11,14,15,0.00135
HRSD,ab,1407,1388,1547,1687,1740,0.0684
HRSD,bc,1898,2001,2057,2149,2108,0.08992
HRSD,mb,791,792,813,807,846,0.03565
HRSD,na,.,.,19,253,60,0.00292
HRSD,nb,999,1047,1048,1112,1227,0.04783
HRSD,ncr,6784,6852,6854,6857,7442,0.30628
HRSD,nl,493,536,556,601,695,0.02536
HRSD,ns,446,462,527,523,570,0.02226
HRSD,nt,25,23,23,18,20,0.00096
HRSD,nu,16,14,14,12,12,0.0006
HRSD,onlessncr,4675,4932,5125,5543,5667,0.22839
HRSD,pe,115,109,118,117,124,0.00513
HRSD,qclessncr,3032,3106,3166,3530,3711,0.14566
HRSD,sk,408,436,434,512,507,0.02022
HRSD,yt,8,9,11,8,10,0.0004
IJC,na,.,.,1,1,1,0.01899
IJC,ncr,24,25,25,23,23,0.75949
IJC,onlessncr,7,7,6,8,7,0.22152
INAC,ab,216,227,217,224,239,0.04726
INAC,abroad,.,.,.,.,1,0.00004
INAC,bc,524,530,497,422,423,0.10083
INAC,mb,252,250,232,216,261,0.05096
INAC,na,.,.,60,410,478,0.0399
INAC,ncr,2436,2323,2265,2176,2262,0.48237
INAC,nl,2,2,1,1,1,0.00029
INAC,ns,129,120,128,122,115,0.02584
INAC,nt,121,78,81,84,90,0.01911
INAC,nu,107,93,87,91,91,0.01974
INAC,onlessncr,503,477,437,417,443,0.09583
INAC,qclessncr,148,167,164,165,168,0.03417
INAC,sk,326,344,337,306,284,0.06721
INAC,yt,93,73,76,74,75,0.01645
IOG,ab,85,80,85,87,86,0.99296
IOG,na,.,.,.,1,2,0.00704
IPC,na,.,.,.,22,11,0.02502
IPC,ncr,255,274,252,233,238,0.9492
IPC,onlessncr,6,8,7,6,7,0.02578
IRB,ab,14,13,11,13,11,0.01233
IRB,bc,108,103,100,102,107,0.10342
IRB,na,.,.,5,3,14,0.00438
IRB,ncr,268,280,284,310,324,0.29157
IRB,onlessncr,389,363,389,402,423,0.39101
IRB,qclessncr,204,195,184,201,208,0.1973
ISC,ab,90,85,91,89,87,0.01817
ISC,bc,144,148,157,157,152,0.03116
ISC,mb,56,53,51,47,44,0.01032
ISC,na,.,.,49,34,48,0.00538
ISC,nb,20,21,22,21,19,0.00423
ISC,ncr,3685,3733,3702,3897,4124,0.78676
ISC,nl,18,18,17,13,12,0.00321
ISC,ns,47,46,45,49,45,0.00954
ISC,nt,1,1,1,1,1,0.00021
ISC,onlessncr,377,368,364,360,332,0.07403
ISC,pe,2,1,1,1,1,0.00025
ISC,qclessncr,249,239,245,251,250,0.05072
ISC,sk,28,29,31,27,31,0.006
ISC,yt,1,.,.,.,.,0.00004
JJJ,ab,99,96,92,.,.,0.05046
JJJ,bc,131,129,124,.,.,0.06751
JJJ,mb,52,54,53,.,.,0.02795
JJJ,na,.,.,.,1128,1165,0.40313
JJJ,nb,39,38,38,.,.,0.02022
JJJ,ncr,108,118,127,.,.,0.06206
JJJ,nl,37,37,36,.,.,0.01934
JJJ,ns,54,59,60,.,.,0.03041
JJJ,nt,4,4,4,.,.,0.00211
JJJ,nu,6,6,5,.,.,0.00299
JJJ,onlessncr,315,337,328,.,.,0.17229
JJJ,pe,9,8,8,.,.,0.0044
JJJ,qclessncr,206,206,213,.,.,0.10988
JJJ,sk,48,50,51,.,.,0.0262
JJJ,yt,2,2,2,.,.,0.00105
JUS,ab,240,226,215,219,222,0.04986
JUS,abroad,2,2,3,.,.,0.00031
JUS,bc,461,443,448,446,462,0.10043
JUS,mb,86,87,88,83,81,0.01889
JUS,na,.,.,6,20,33,0.00262
JUS,nb,8,7,5,5,6,0.00138
JUS,ncr,2654,2606,2609,2636,2683,0.58603
JUS,nl,2,1,2,2,2,0.0004
JUS,ns,112,110,102,99,105,0.02346
JUS,nt,21,21,17,16,15,0.004
JUS,nu,1,1,2,1,2,0.00031
JUS,onlessncr,534,520,526,515,499,0.11527
JUS,pe,5,8,9,8,8,0.00169
JUS,qclessncr,358,355,338,328,334,0.07612
JUS,sk,83,79,81,73,71,0.0172
JUS,yt,7,10,10,10,9,0.00204
LAC,bc,16,19,10,7,8,0.01234
LAC,mb,38,26,25,22,15,0.0259
LAC,na,.,.,1,9,11,0.00432
LAC,ncr,956,966,893,891,890,0.9449
LAC,ns,15,12,9,1,3,0.00822
LAC,onlessncr,11,.,.,.,.,0.00226
LAC,qclessncr,7,3,.,.,.,0.00206
MPCC,na,.,.,.,.,1,0.00952
MPCC,ncr,14,22,26,25,17,0.99048
ND,ab,1640,1616,1638,1689,1640,0.07094
ND,abroad,8,6,4,6,4,0.00024
ND,bc,2363,2296,2258,2271,2246,0.09864
ND,mb,815,796,808,779,776,0.03428
ND,na,.,.,294,160,482,0.00808
ND,nb,793,808,837,853,848,0.03571
ND,ncr,7571,7404,7542,7945,8592,0.33693
ND,nl,105,99,101,95,92,0.00424
ND,ns,3011,2946,2854,2814,2800,0.12445
ND,nt,18,20,26,27,24,0.00099
ND,onlessncr,3794,3693,3646,3611,3559,0.1579
ND,pe,5,6,7,5,7,0.00026
ND,qclessncr,2870,2774,2792,2776,2808,0.12095
ND,sk,152,146,146,146,145,0.00634
ND,yt,1,1,1,1,1,0.00004
NEB,ab,432,444,460,449,467,0.98599
NEB,bc,.,.,2,3,6,0.00482
NEB,na,.,.,1,.,.,0.00044
NEB,nt,2,2,2,1,.,0.00306
NEB,qclessncr,1,1,4,3,4,0.00569
NFB,ab,10,7,7,7,8,0.01977
NFB,bc,18,15,17,20,20,0.04562
NFB,mb,2,2,3,3,3,0.00659
NFB,nb,3,3,4,3,4,0.00862
NFB,ncr,1,.,.,.,.,0.00051
NFB,nl,3,3,2,2,2,0.00608
NFB,ns,5,4,4,5,7,0.01267
NFB,onlessncr,35,36,30,23,25,0.07552
NFB,qclessncr,342,324,322,308,330,0.82413
NFB,sk,1,.,.,.,.,0.00051
NPB,ab,40,43,43,38,45,0.09191
NPB,bc,47,48,45,49,46,0.10334
NPB,na,.,.,2,2,5,0.00396
NPB,nb,37,39,40,38,41,0.08575
NPB,ncr,169,166,154,155,140,0.34477
NPB,onlessncr,65,66,57,60,65,0.13764
NPB,qclessncr,58,67,69,70,77,0.14996
NPB,sk,43,38,37,36,34,0.08267
NR,ab,320,329,321,300,290,0.07361
NR,bc,253,260,256,210,209,0.05606
NR,mb,4,5,6,5,3,0.00109
NR,na,.,.,52,438,495,0.04648
NR,nb,80,76,64,61,64,0.01628
NR,ncr,2694,2615,2640,2505,2528,0.61256
NR,nl,22,24,25,19,25,0.00543
NR,ns,81,69,68,61,66,0.01628
NR,nt,6,7,7,7,9,0.0017
NR,nu,17,17,10,7,8,0.00278
NR,onlessncr,303,297,304,258,250,0.06663
NR,pe,.,.,1,1,1,0.00014
NR,qclessncr,437,436,423,379,397,0.09777
NR,sk,9,8,8,8,8,0.00193
NR,yt,5,6,6,5,5,0.00127
NRC,ab,111,116,118,112,114,0.03059
NRC,abroad,1,1,1,.,.,0.00016
NRC,bc,271,280,285,278,274,0.07436
NRC,mb,57,53,50,49,47,0.01371
NRC,na,.,.,.,68,69,0.00734
NRC,nb,49,51,53,40,41,0.01254
NRC,ncr,2007,2036,2145,2195,2210,0.56747
NRC,nl,105,104,102,99,98,0.02721
NRC,ns,111,119,123,116,108,0.03091
NRC,onlessncr,119,118,117,129,132,0.03295
NRC,pe,25,24,28,24,25,0.00675
NRC,qclessncr,547,584,630,644,631,0.16264
NRC,sk,131,132,128,110,122,0.03337
NSERC,bc,4,5,4,4,5,0.01019
NSERC,mb,4,4,4,4,5,0.00972
NSERC,na,.,.,.,4,2,0.00278
NSERC,nb,3,3,6,5,3,0.00926
NSERC,ncr,389,398,420,416,422,0.94676
NSERC,onlessncr,5,4,6,5,6,0.01204
NSERC,qclessncr,4,4,4,4,4,0.00926
OAG,ab,10,13,11,12,13,0.01993
OAG,bc,21,18,19,18,17,0.03142
OAG,na,.,.,.,1,2,0.00101
OAG,ncr,522,512,531,560,546,0.90236
OAG,ns,9,10,9,9,8,0.0152
OAG,onlessncr,1,.,1,.,.,0.00068
OAG,qclessncr,17,17,16,17,17,0.02838
OAG,sk,1,1,1,.,.,0.00101
OCI,na,.,.,.,4,2,0.03315
OCI,ncr,40,35,37,32,31,0.96685
OCOL,ab,2,3,2,3,2,0.01453
OCOL,mb,4,4,4,3,3,0.02179
OCOL,na,.,.,.,3,3,0.00726
OCOL,nb,5,6,6,4,5,0.03148
OCOL,ncr,151,151,142,134,143,0.87288
OCOL,onlessncr,4,3,3,3,3,0.01937
OCOL,qclessncr,4,4,6,4,4,0.02663
OCOL,sk,1,1,1,1,1,0.00605
ODPP,ab,109,102,111,115,113,0.1122
ODPP,bc,104,100,99,90,88,0.09812
ODPP,mb,41,43,40,41,42,0.04223
ODPP,na,.,.,1,17,10,0.00571
ODPP,nb,8,8,10,9,10,0.00918
ODPP,ncr,245,266,259,256,260,0.26234
ODPP,nl,9,9,8,10,9,0.00918
ODPP,ns,51,44,47,44,46,0.04733
ODPP,nt,49,49,49,45,48,0.04896
ODPP,nu,30,36,33,39,41,0.03652
ODPP,onlessncr,177,176,175,180,184,0.18197
ODPP,qclessncr,82,75,81,83,91,0.08405
ODPP,sk,26,26,28,29,24,0.02713
ODPP,yt,38,34,29,32,39,0.03509
OICC,na,.,.,.,10,12,0.01277
OICC,ncr,288,346,341,307,379,0.96402
OICC,qclessncr,.,8,10,12,10,0.02322
OPSIC,na,.,.,.,3,2,0.03968
OPSIC,ncr,28,25,26,21,21,0.96032
ORL,na,.,.,.,2,.,0.016
ORL,ncr,26,27,26,22,22,0.984
OSFI,bc,13,13,13,14,14,0.01936
OSFI,na,.,.,1,1,.,0.00058
OSFI,ncr,309,325,306,310,323,0.45462
OSFI,onlessncr,346,344,328,345,364,0.49913
OSFI,qclessncr,16,18,19,18,20,0.0263
PCA,ab,631,674,735,714,792,0.19031
PCA,bc,368,372,380,413,435,0.10562
PCA,mb,160,185,202,184,180,0.04889
PCA,na,.,.,.,169,228,0.02131
PCA,nb,74,73,96,101,107,0.0242
PCA,ncr,484,509,595,579,598,0.14839
PCA,nl,113,113,136,139,142,0.03451
PCA,ns,265,276,311,285,284,0.07626
PCA,nt,55,63,77,80,73,0.01868
PCA,nu,32,30,40,39,45,0.00998
PCA,onlessncr,430,490,580,572,614,0.14415
PCA,pe,46,45,66,72,83,0.01674
PCA,qclessncr,353,385,452,431,433,0.11023
PCA,sk,112,119,135,137,119,0.03338
PCA,yt,52,60,81,61,69,0.01733
PCC,bc,14,17,2,3,1,0.10756
PCC,na,.,.,.,12,14,0.07558
PCC,ncr,50,56,69,52,52,0.81105
PCC,onlessncr,1,1,.,.,.,0.00581
PCO,bc,.,.,.,6,5,0.00275
PCO,mb,.,.,.,.,3,0.00075
PCO,na,.,.,9,44,115,0.04204
PCO,ncr,751,728,703,749,881,0.95395
PCO,onlessncr,.,.,.,.,2,0.0005
PHAC,ab,34,35,34,34,29,0.01512
PHAC,bc,50,49,47,41,41,0.02077
PHAC,mb,491,509,489,482,505,0.22556
PHAC,na,.,.,37,36,18,0.00829
PHAC,nb,6,5,5,3,4,0.0021
PHAC,ncr,1280,1292,1302,1338,1276,0.59105
PHAC,nl,4,3,6,4,6,0.0021
PHAC,ns,33,31,32,32,30,0.01439
PHAC,nt,2,1,2,.,2,0.00064
PHAC,nu,.,1,3,6,2,0.00109
PHAC,onlessncr,176,170,167,163,159,0.07607
PHAC,pe,1,1,1,2,2,0.00064
PHAC,qclessncr,82,75,81,75,69,0.0348
PHAC,sk,10,11,13,13,12,0.00537
PHAC,yt,6,3,4,5,4,0.002
PMPRB,na,.,.,.,4,6,0.03185
PMPRB,ncr,55,60,69,65,55,0.96815
PSC,bc,8,5,8,9,13,0.0113
PSC,mb,2,.,.,.,.,0.00053
PSC,na,.,.,3,12,11,0.00683
PSC,ncr,661,664,639,695,720,0.88828
PSC,ns,9,11,10,10,11,0.01341
PSC,onlessncr,14,17,14,16,14,0.01972
PSC,qclessncr,42,41,67,38,40,0.05994
PSEP,ab,10,8,6,7,9,0.00725
PSEP,abroad,2,2,.,.,.,0.00073
