dept_code,dimension,2017,2018,2019,2020,2021,avg_share
CBSA,bc,1811.0,1828.0,1919.0,1965.0,1929.0,0.13058134394341292
CBSA,mb,458.0,452.0,456.0,478.0,457.0,0.03178879310344827
CBSA,na,125.0,192.0,104.0,101.0,112.0,0.008758841732979665
CBSA,nb,380.0,369.0,377.0,389.0,398.0,0.02642849248452697
CBSA,ncr,4380.0,4380.0,4554.0,4823.0,5170.0,0.3219910477453581
CBSA,nl,74.0,74.0,74.0,70.0,74.0,0.0050563660477453585
CBSA,ns,248.0,236.0,246.0,248.0,254.0,0.01702033598585323
CBSA,nt,2.0,2.0,1.0,2.0,3.0,0.00013815207780725023
CBSA,onlessncr,3566.0,3664.0,3784.0,3851.0,3867.0,0.2587864721485411
CBSA,pe,3.0,3.0,4.0,5.0,4.0,0.0002624889478337754
CBSA,qclessncr,1960.0,2080.0,2192.0,2258.0,2189.0,0.14753260389036252
CBSA,sk,150.0,149.0,160.0,152.0,145.0,0.010444297082228117
CBSA,yt,19.0,31.0,26.0,28.0,26.0,0.001795977011494253
CCMD,ab,8.0,7.0,6.0,5.0,4.0,0.009541984732824428
CCMD,bc,13.0,15.0,11.0,15.0,15.0,0.021946564885496185
CCMD,mb,8.0,9.0,9.0,7.0,5.0,0.012086513994910942
CCMD,na,7.0,18.0,46.0,53.0,14.0,0.04389312977099237
CCMD,nb,8.0,7.0,9.0,4.0,7.0,0.0111323155216285
CCMD,ncr,522.0,502.0,500.0,557.0,574.0,0.8444656488549619
CCMD,nl,2.0,1.0,,,,0.0009541984732824428
CCMD,ns,10.0,7.0,8.0,6.0,4.0,0.0111323155216285
CCMD,onlessncr,16.0,16.0,14.0,11.0,12.0,0.021946564885496185
CCMD,qclessncr,15.0,16.0,16.0,9.0,12.0,0.02162849872773537
CCMD,yt,1.0,1.0,1.0,1.0,,0.001272264631043257
CCRA,ab,2513.0,2532.0,2611.0,2621.0,2896.0,0.06022548553454518
CCRA,bc,4309.0,4557.0,4712.0,4843.0,5095.0,0.10751252697414138
CCRA,mb,2696.0,3410.0,3683.0,3638.0,3718.0,0.07838502615120148
CCRA,na,48.0,19.0,41.0,3.0,4.0,0.0005257671628689513
CCRA,nb,642.0,649.0,664.0,713.0,824.0,0.015965034197725027
CCRA,ncr,11337.0,10965.0,11199.0,11876.0,12519.0,0.264694049230094
CCRA,nl,1329.0,1678.0,1616.0,1659.0,2150.0,0.03855016275922607
CCRA,ns,681.0,733.0,759.0,793.0,803.0,0.01723144727698328
CCRA,onlessncr,10046.0,10625.0,11345.0,11422.0,11645.0,0.25183332723748214
CCRA,pe,1107.0,1140.0,1297.0,1288.0,1308.0,0.028071394608829226
CCRA,qclessncr,4992.0,5305.0,5400.0,5565.0,5896.0,0.12416334442778244
CCRA,sk,523.0,539.0,581.0,598.0,568.0,0.012842434439120731
CDC,na,4.0,,3.0,,,0.02121212121212121
CDC,ncr,57.0,68.0,62.0,65.0,71.0,0.9787878787878787
CEAA,ab,9.0,9.0,8.0,16.0,17.0,0.03286908077994429
CEAA,bc,33.0,32.0,32.0,33.0,35.0,0.09192200557103064
CEAA,na,5.0,3.0,10.0,5.0,7.0,0.016713091922005572
CEAA,ncr,196.0,190.0,221.0,300.0,304.0,0.6746518105849582
CEAA,nl,,,4.0,7.0,8.0,0.010584958217270195
CEAA,ns,14.0,16.0,21.0,25.0,24.0,0.055710306406685235
CEAA,onlessncr,19.0,14.0,18.0,28.0,29.0,0.06016713091922006
CEAA,qclessncr,13.0,14.0,16.0,24.0,35.0,0.05682451253481894
CEAA,sk,,,,,1.0,0.0005571030640668524
CEO,na,1.0,7.0,11.0,7.0,12.0,0.009045465365389192
CEO,ncr,583.0,669.0,766.0,896.0,1249.0,0.9909545346346108
CFGB,na,2.0,2.0,1.0,1.0,1.0,0.03571428571428572
CFGB,ncr,37.0,31.0,36.0,40.0,45.0,0.9642857142857143
CFIA,ab,530.0,562.0,559.0,554.0,627.0,0.09060370477013148
CFIA,bc,499.0,509.0,519.0,486.0,530.0,0.08135777585820776
CFIA,mb,265.0,278.0,278.0,271.0,299.0,0.04450203154493393
CFIA,na,5.0,5.0,8.0,11.0,12.0,0.0013117061778161688
CFIA,nb,269.0,273.0,287.0,285.0,337.0,0.046421601561250275
CFIA,ncr,1969.0,1990.0,2001.0,1881.0,1934.0,0.31272994849153785
CFIA,nl,103.0,104.0,98.0,95.0,90.0,0.015676488466583482
CFIA,ns,189.0,187.0,187.0,189.0,187.0,0.0300412707553508
CFIA,onlessncr,993.0,1014.0,1021.0,978.0,1143.0,0.16473110023354767
CFIA,pe,121.0,118.0,117.0,109.0,131.0,0.019067728828742362
CFIA,qclessncr,1015.0,991.0,950.0,971.0,1019.0,0.15823655501167738
CFIA,sk,222.0,218.0,222.0,212.0,229.0,0.035288095466615474
CFIA,yt,,,,,1.0,3.199283360527242e-05
CGC,ab,4.0,4.0,3.0,3.0,3.0,0.007844946931241346
CGC,bc,103.0,103.0,98.0,97.0,100.0,0.23119520073834793
CGC,mb,249.0,247.0,255.0,256.0,264.0,0.5865251499769265
CGC,na,5.0,5.0,1.0,5.0,4.0,0.009229349330872173
CGC,ncr,1.0,,,,,0.00046146746654360867
CGC,onlessncr,25.0,22.0,26.0,25.0,23.0,0.055837563451776644
CGC,qclessncr,39.0,37.0,39.0,37.0,46.0,0.09137055837563451
CGC,sk,9.0,8.0,7.0,7.0,7.0,0.017535763728657127
CH,ab,10.0,11.0,11.0,12.0,11.0,0.005922894680163687
CH,bc,39.0,46.0,43.0,41.0,44.0,0.02293775576136119
CH,mb,24.0,23.0,26.0,28.0,29.0,0.01399956924402326
CH,na,114.0,166.0,168.0,206.0,157.0,0.08733577428386818
CH,nb,25.0,24.0,21.0,25.0,25.0,0.012922679302175317
CH,ncr,1407.0,1425.0,1437.0,1428.0,1510.0,0.7761145810898127
CH,nl,7.0,8.0,9.0,8.0,11.0,0.004630626749946155
CH,ns,11.0,12.0,13.0,10.0,11.0,0.006138272668533276
CH,nt,1.0,2.0,1.0,1.0,1.0,0.0006461339651087658
CH,onlessncr,54.0,54.0,57.0,53.0,57.0,0.029614473400818436
CH,pe,4.0,6.0,6.0,6.0,7.0,0.003122980831359035
CH,qclessncr,54.0,55.0,61.0,59.0,60.0,0.031122119319405554
CH,sk,8.0,8.0,8.0,11.0,11.0,0.004953693732500538
CH,yt,1.0,1.0,1.0,1.0,1.0,0.0005384449709239715
CHRC,ab,5.0,4.0,4.0,3.0,2.0,0.01651376146788991
CHRC,bc,,,,,1.0,0.0009174311926605506
CHRC,mb,4.0,5.0,3.0,2.0,3.0,0.015596330275229359
CHRC,na,4.0,,3.0,2.0,3.0,0.011009174311926606
CHRC,ncr,174.0,191.0,182.0,231.0,240.0,0.9339449541284405
CHRC,onlessncr,,,,,1.0,0.0009174311926605506
CHRC,qclessncr,4.0,6.0,7.0,4.0,2.0,0.02110091743119266
CI,ab,325.0,349.0,413.0,440.0,436.0,0.05058105078718855
CI,abroad,223.0,242.0,263.0,280.0,245.0,0.032286325336906396
CI,bc,203.0,220.0,241.0,266.0,295.0,0.03156484320647273
CI,mb,56.0,59.0,73.0,80.0,89.0,0.009198897163029197
CI,na,108.0,114.0,129.0,168.0,141.0,0.017006364503079185
CI,nb,10.0,11.0,12.0,15.0,20.0,0.0017521708881960373
CI,ncr,3532.0,3951.0,4371.0,4696.0,5052.0,0.5566234636295705
CI,nl,5.0,7.0,11.0,12.0,12.0,0.0012110592903707906
CI,ns,707.0,660.0,795.0,762.0,832.0,0.09678167435388702
CI,nt,1.0,1.0,1.0,1.0,,0.0001030688757762375
CI,onlessncr,731.0,757.0,797.0,910.0,961.0,0.10708856193151076
CI,pe,,1.0,1.0,4.0,3.0,0.00023190497049653435
CI,qclessncr,533.0,594.0,726.0,827.0,862.0,0.0912674894998583
CI,sk,31.0,27.0,31.0,35.0,43.0,0.004303125563657915
CICS,ncr,22.0,21.0,24.0,23.0,22.0,1.0
CIHR,na,1.0,,,,,0.00040355125100887816
CIHR,ncr,461.0,470.0,502.0,505.0,539.0,0.9995964487489911
CNEDA,na,6.0,4.0,8.0,2.0,4.0,0.05417607223476298
CNEDA,ncr,16.0,23.0,18.0,30.0,31.0,0.2663656884875847
CNEDA,nt,19.0,16.0,15.0,17.0,19.0,0.19413092550790068
CNEDA,nu,26.0,27.0,27.0,35.0,41.0,0.3521444695259594
CNEDA,yt,11.0,11.0,8.0,15.0,14.0,0.13318284424379234
CPCC,na,1.0,35.0,39.0,54.0,55.0,0.6344827586206896
CPCC,ncr,24.0,23.0,19.0,15.0,12.0,0.3206896551724138
CPCC,nu,2.0,3.0,3.0,3.0,2.0,0.04482758620689655
CRTC,ab,2.0,1.0,1.0,1.0,1.0,0.0024144869215291754
CRTC,bc,5.0,3.0,2.0,2.0,2.0,0.005633802816901409
CRTC,mb,1.0,,1.0,1.0,,0.0012072434607645877
CRTC,na,1.0,1.0,1.0,5.0,2.0,0.004024144869215292
CRTC,ncr,444.0,441.0,481.0,518.0,528.0,0.9706237424547285
CRTC,ns,3.0,3.0,3.0,3.0,3.0,0.006036217303822938
CRTC,onlessncr,2.0,1.0,1.0,1.0,1.0,0.0024144869215291754
CRTC,qclessncr,3.0,4.0,2.0,2.0,1.0,0.004828973843058351
CRTC,sk,1.0,1.0,1.0,1.0,2.0,0.0024144869215291754
CRTC,yt,,,,,1.0,0.0004024144869215292
CSA,na,4.0,6.0,5.0,,4.0,0.005549065420560747
CSA,ncr,1.0,6.0,70.0,74.0,69.0,0.06425233644859814
CSA,onlessncr,59.0,58.0,,,,0.03417056074766355
CSA,qclessncr,591.0,577.0,617.0,612.0,671.0,0.8960280373831777
CSC,ab,2046.0,2007.0,2054.0,2085.0,2108.0,0.11776946912267464
CSC,bc,2616.0,2573.0,2684.0,2750.0,2785.0,0.15330612058221565
CSC,mb,645.0,655.0,652.0,668.0,689.0,0.037834871196789355
CSC,na,98.0,217.0,142.0,130.0,116.0,0.008038052115848569
CSC,nb,1110.0,1141.0,1182.0,1187.0,1171.0,0.06621388307664164
CSC,ncr,1296.0,1340.0,1470.0,1582.0,1531.0,0.08254153374724156
CSC,nl,43.0,39.0,40.0,47.0,45.0,0.002446860814781783
CSC,ns,628.0,607.0,622.0,602.0,616.0,0.03515933180118684
CSC,nt,3.0,4.0,3.0,4.0,3.0,0.00019437679369761833
CSC,nu,3.0,2.0,2.0,2.0,1.0,0.00011433929041036372
CSC,onlessncr,3512.0,3470.0,3474.0,3477.0,3531.0,0.1996821367726592
CSC,pe,6.0,6.0,4.0,13.0,14.0,0.0004916589487645639
CSC,qclessncr,3626.0,3683.0,3728.0,3794.0,3833.0,0.21340285162190287
CSC,sk,1477.0,1402.0,1424.0,1476.0,1460.0,0.0827702123280623
CSC,yt,,,1.0,1.0,1.0,3.430178712310911e-05
CSEC,na,2209.0,2361.0,2549.0,2752.0,2974.0,1.0
CTA,bc,,1.0,2.0,1.0,2.0,0.004357298474945534
CTA,na,2.0,3.0,4.0,5.0,3.0,0.01234567901234568
CTA,nb,,1.0,1.0,1.0,1.0,0.0029048656499636896
CTA,ncr,221.0,230.0,264.0,285.0,348.0,0.9789397240377634
CTA,qclessncr,,,1.0,,1.0,0.0014524328249818448
CTAIB,ab,8.0,9.0,11.0,12.0,14.0,0.049495875343721366
CTAIB,bc,14.0,14.0,11.0,14.0,14.0,0.061411549037580206
CTAIB,mb,9.0,9.0,9.0,10.0,9.0,0.04216315307057745
CTAIB,na,2.0,1.0,3.0,4.0,1.0,0.01008249312557287
CTAIB,ncr,136.0,140.0,147.0,145.0,153.0,0.6608615948670944
CTAIB,nl,,,,,1.0,0.0009165902841429882
CTAIB,ns,13.0,12.0,12.0,13.0,11.0,0.05591200733272227
CTAIB,onlessncr,11.0,10.0,10.0,10.0,11.0,0.04766269477543538
CTAIB,qclessncr,16.0,15.0,13.0,17.0,17.0,0.07149404216315307
EA,ab,11.0,14.0,12.0,19.0,20.0,0.002314955833079501
EA,abroad,1057.0,1077.0,1105.0,1163.0,1034.0,0.16558026195552852
EA,bc,14.0,16.0,18.0,22.0,23.0,0.0028327749010051786
EA,mb,4.0,2.0,2.0,4.0,6.0,0.0005482790130977765
EA,na,34.0,23.0,44.0,96.0,22.0,0.006670727992689613
EA,nb,1.0,2.0,1.0,2.0,2.0,0.00024367956137678957
EA,ncr,4882.0,5136.0,5320.0,5494.0,5817.0,0.8117270788912582
EA,nl,1.0,1.0,2.0,1.0,2.0,0.00021321961620469085
EA,ns,6.0,8.0,8.0,8.0,10.0,0.0012183978068839479
EA,onlessncr,31.0,28.0,27.0,32.0,33.0,0.004599451720986903
EA,pe,1.0,1.0,1.0,1.0,1.0,0.00015229972586049348
EA,qclessncr,18.0,45.0,20.0,17.0,22.0,0.0037161133109960406
EA,sk,1.0,1.0,1.0,1.0,2.0,0.00018275967103259215
EC,ab,383.0,374.0,380.0,399.0,399.0,0.05393126898742996
EC,bc,518.0,538.0,557.0,587.0,619.0,0.07856963683491734
EC,mb,134.0,132.0,137.0,136.0,140.0,0.018924719195072326
EC,na,16.0,41.0,54.0,53.0,34.0,0.005518548454527717
EC,nb,145.0,146.0,136.0,151.0,146.0,0.020178934752919535
EC,ncr,2772.0,2898.0,3152.0,3294.0,3385.0,0.4320354524931017
EC,nl,69.0,76.0,75.0,74.0,73.0,0.010228824660665011
EC,ns,234.0,236.0,264.0,267.0,258.0,0.03509016416288079
EC,nt,57.0,52.0,60.0,58.0,62.0,0.008054851027063183
EC,nu,13.0,9.0,12.0,19.0,18.0,0.0019788734357144844
EC,onlessncr,1232.0,1274.0,1324.0,1346.0,1338.0,0.1815546698625937
EC,pe,3.0,2.0,2.0,1.0,,0.00022297165472839263
EC,qclessncr,843.0,873.0,941.0,964.0,942.0,0.12717745756570695
EC,sk,152.0,153.0,148.0,162.0,163.0,0.021683993422336182
EC,yt,30.0,32.0,34.0,39.0,39.0,0.004849633490342539
ERC,na,,2.0,,1.0,1.0,0.08888888888888889
ERC,ncr,6.0,4.0,8.0,9.0,14.0,0.911111111111111
FCAC,na,,2.0,1.0,,,0.004615384615384615
FCAC,ncr,99.0,113.0,127.0,147.0,161.0,0.9953846153846154
FEDSO,na,27.0,12.0,9.0,7.0,5.0,0.046801872074883
FEDSO,ncr,24.0,29.0,38.0,42.0,48.0,0.14118564742589707
FEDSO,onlessncr,166.0,194.0,193.0,224.0,262.0,0.810452418096724
FEDSO,qclessncr,,,,1.0,1.0,0.0015600624024961001
FIN,abroad,,,,,1.0,0.00024857071836937607
FIN,na,9.0,22.0,11.0,28.0,7.0,0.019139945314441957
FIN,ncr,738.0,766.0,791.0,805.0,845.0,0.9806114839671887
FJA,na,2.0,2.0,,4.0,9.0,0.05362776025236593
FJA,ncr,57.0,60.0,58.0,62.0,63.0,0.9463722397476341
FO,ab,9.0,13.0,12.0,25.0,31.0,0.0015136480600077362
FO,bc,2343.0,2496.0,2680.0,2850.0,3101.0,0.22654265964782452
FO,mb,199.0,223.0,247.0,273.0,284.0,0.02061925023966094
FO,na,191.0,225.0,283.0,276.0,262.0,0.02080425166921744
FO,nb,598.0,686.0,728.0,804.0,847.0,0.061605476042314866
FO,ncr,1582.0,1810.0,2044.0,2218.0,2378.0,0.16872130375552902
FO,nl,1556.0,1657.0,1729.0,1813.0,1939.0,0.14621840259674732
FO,ns,1428.0,1536.0,1607.0,1668.0,1786.0,0.13496695201735648
FO,nt,51.0,46.0,53.0,54.0,65.0,0.004524125868245345
FO,nu,21.0,21.0,27.0,28.0,31.0,0.0021527439075665583
FO,onlessncr,814.0,858.0,869.0,921.0,944.0,0.07410148169326762
FO,pe,111.0,114.0,125.0,125.0,133.0,0.010225533560941151
FO,qclessncr,1300.0,1420.0,1474.0,1548.0,1673.0,0.1247077818328596
FO,sk,2.0,5.0,7.0,10.0,15.0,0.0006559141593366857
FO,yt,25.0,28.0,26.0,41.0,37.0,0.0026404749491246065
FORDQ,na,1.0,6.0,5.0,7.0,10.0,0.01760777170613236
FORDQ,ncr,21.0,19.0,21.0,16.0,22.0,0.060109289617486336
FORDQ,qclessncr,314.0,282.0,298.0,297.0,328.0,0.9222829386763812
FTRAC,bc,13.0,14.0,13.0,12.0,12.0,0.03389830508474577
FTRAC,na,38.0,46.0,69.0,122.0,158.0,0.22934322033898305
FTRAC,ncr,295.0,288.0,257.0,221.0,212.0,0.6742584745762712
FTRAC,onlessncr,22.0,14.0,12.0,12.0,12.0,0.038135593220338986
FTRAC,qclessncr,10.0,10.0,10.0,9.0,7.0,0.024364406779661018
GG,na,1.0,2.0,,2.0,1.0,0.007792207792207793
GG,ncr,146.0,144.0,147.0,163.0,151.0,0.9753246753246755
GG,qclessncr,2.0,2.0,1.0,2.0,6.0,0.016883116883116885
GSC,ab,360.0,359.0,341.0,363.0,349.0,0.02313920083572734
GSC,abroad,2.0,5.0,3.0,3.0,5.0,0.00023504831548707233
GSC,bc,476.0,468.0,495.0,515.0,556.0,0.032776181770697306
GSC,mb,174.0,178.0,216.0,267.0,257.0,0.014259597806215722
GSC,na,113.0,122.0,131.0,117.0,65.0,0.007155915382606424
GSC,nb,1545.0,1937.0,2225.0,2282.0,2247.0,0.13366414207364846
GSC,ncr,7967.0,8512.0,9688.0,10586.0,10783.0,0.6207364847218595
GSC,nl,93.0,99.0,99.0,99.0,100.0,0.00639853747714808
GSC,ns,392.0,408.0,404.0,423.0,429.0,0.02684774092452337
GSC,nt,20.0,20.0,17.0,13.0,11.0,0.0010577174196918255
GSC,nu,4.0,9.0,7.0,7.0,5.0,0.00041786367197701747
GSC,onlessncr,506.0,530.0,588.0,612.0,638.0,0.03752938103943588
GSC,pe,45.0,52.0,135.0,140.0,138.0,0.006659702272133716
GSC,qclessncr,1146.0,1232.0,1319.0,1409.0,1449.0,0.08559676155654217
GSC,sk,47.0,54.0,50.0,55.0,53.0,0.003382084095063985
GSC,yt,4.0,3.0,3.0,1.0,,0.00014364063724209977
H,ab,417.0,415.0,427.0,442.0,119.0,0.03619225644798854
H,bc,184.0,180.0,207.0,222.0,240.0,0.020542088412512177
H,mb,723.0,701.0,731.0,769.0,165.0,0.0614274066856245
H,na,62.0,74.0,81.0,85.0,57.0,0.0071390220136416955
H,nb,19.0,25.0,23.0,31.0,17.0,0.002286873346988287
H,ncr,6331.0,6717.0,7529.0,7800.0,7608.0,0.7155924990554218
H,nl,12.0,13.0,12.0,7.0,11.0,0.0010937220355161372
H,ns,216.0,209.0,283.0,283.0,124.0,0.022172728538190783
H,nt,6.0,7.0,8.0,8.0,,0.0005766898005448724
H,nu,,,,,1.0,1.9885855191202494e-05
H,onlessncr,618.0,640.0,677.0,726.0,455.0,0.06196432477578698
H,pe,1.0,1.0,2.0,3.0,2.0,0.00017897269672082245
H,qclessncr,477.0,481.0,530.0,542.0,391.0,0.04814365541790124
H,sk,247.0,261.0,267.0,290.0,13.0,0.021436951896116288
H,yt,14.0,15.0,17.0,15.0,1.0,0.0012329230218545548
HRSD,ab,1687.0,1740.0,1753.0,1868.0,2405.0,0.0708408273381295
HRSD,bc,2149.0,2108.0,2110.0,2255.0,2725.0,0.08503447242206237
HRSD,mb,807.0,846.0,841.0,903.0,1113.0,0.03379796163069545
HRSD,na,253.0,60.0,91.0,178.0,214.0,0.005965227817745803
HRSD,nb,1112.0,1227.0,1278.0,1451.0,1907.0,0.05227068345323742
HRSD,ncr,6857.0,7442.0,7816.0,8061.0,9213.0,0.2951813549160672
HRSD,nl,601.0,695.0,732.0,912.0,1388.0,0.03243405275779377
HRSD,ns,523.0,570.0,590.0,723.0,881.0,0.02463279376498801
HRSD,nt,18.0,20.0,21.0,17.0,18.0,0.0007044364508393287
HRSD,nu,12.0,12.0,13.0,14.0,14.0,0.0004871103117505996
HRSD,onlessncr,5543.0,5667.0,5513.0,6167.0,7045.0,0.22433303357314152
HRSD,pe,117.0,124.0,127.0,145.0,186.0,0.005238309352517987
HRSD,qclessncr,3530.0,3711.0,3743.0,3882.0,4883.0,0.1479991007194245
HRSD,sk,512.0,507.0,521.0,528.0,692.0,0.020683453237410075
HRSD,yt,8.0,10.0,11.0,11.0,13.0,0.00039718225419664273
IJC,na,1.0,1.0,1.0,,,0.018987341772151896
IJC,ncr,23.0,23.0,20.0,25.0,22.0,0.7151898734177216
IJC,onlessncr,8.0,7.0,9.0,9.0,9.0,0.26582278481012656
INAC,ab,224.0,239.0,254.0,271.0,34.0,0.04600288080662586
INAC,abroad,,1.0,1.0,,,9.002520705797624e-05
INAC,bc,422.0,423.0,452.0,454.0,161.0,0.08606409794742528
INAC,mb,216.0,261.0,272.0,287.0,18.0,0.04744328411955348
INAC,na,410.0,478.0,289.0,219.0,82.0,0.06652862801584444
INAC,nb,,,1.0,,,4.501260352898812e-05
INAC,ncr,2176.0,2262.0,2507.0,2844.0,1389.0,0.5031508822470292
INAC,nl,1.0,1.0,1.0,1.0,,0.00018005041411595248
INAC,ns,122.0,115.0,129.0,141.0,3.0,0.022956427799783942
INAC,nt,84.0,90.0,96.0,100.0,97.0,0.021020885848037452
INAC,nu,91.0,91.0,97.0,93.0,96.0,0.021065898451566437
INAC,onlessncr,417.0,443.0,454.0,470.0,39.0,0.08205797623334535
INAC,qclessncr,165.0,168.0,173.0,183.0,30.0,0.03236406193734246
INAC,sk,306.0,284.0,275.0,272.0,36.0,0.05279978393950306
INAC,yt,74.0,75.0,86.0,83.0,87.0,0.01823010442924019
INDSC,ab,,,,,606.0,0.09085457271364317
INDSC,bc,,,,,312.0,0.04677661169415291
INDSC,mb,,,,,939.0,0.14077961019490254
INDSC,na,,,,,255.0,0.03823088455772113
INDSC,nb,,,,,15.0,0.0022488755622188904
INDSC,ncr,,,,,2638.0,0.3955022488755622
INDSC,nl,,,,,2.0,0.0002998500749625187
INDSC,ns,,,,,286.0,0.04287856071964018
INDSC,nt,,,,,9.0,0.001349325337331334
INDSC,onlessncr,,,,,725.0,0.10869565217391303
INDSC,qclessncr,,,,,346.0,0.05187406296851574
INDSC,sk,,,,,526.0,0.07886056971514242
INDSC,yt,,,,,11.0,0.0016491754122938528
IOG,ab,87.0,86.0,84.0,88.0,86.0,0.9817767653758542
IOG,na,1.0,2.0,3.0,,2.0,0.01822323462414579
IPC,na,22.0,11.0,5.0,4.0,1.0,0.030846484935437585
IPC,ncr,233.0,238.0,243.0,290.0,316.0,0.9469153515064562
IPC,onlessncr,6.0,7.0,4.0,8.0,6.0,0.02223816355810617
IRB,ab,13.0,11.0,18.0,20.0,23.0,0.01169832094687586
IRB,bc,102.0,107.0,135.0,166.0,195.0,0.09702725020644096
IRB,na,3.0,14.0,58.0,82.0,31.0,0.025873933388384257
IRB,nb,,,1.0,1.0,1.0,0.00041288191577208916
IRB,ncr,310.0,324.0,354.0,447.0,490.0,0.26493256262042386
IRB,onlessncr,402.0,423.0,514.0,597.0,725.0,0.36622625928984315
IRB,qclessncr,201.0,208.0,333.0,429.0,528.0,0.23382879163225984
ISC,ab,89.0,87.0,99.0,95.0,90.0,0.017184698147041242
ISC,bc,157.0,152.0,145.0,154.0,171.0,0.029101912731619845
ISC,mb,47.0,44.0,46.0,46.0,40.0,0.008330842797369994
ISC,na,34.0,48.0,33.0,70.0,32.0,0.008106694560669455
ISC,nb,21.0,19.0,22.0,25.0,24.0,0.004146742378959952
ISC,ncr,3897.0,4124.0,4415.0,4421.0,4608.0,0.8018903167961745
ISC,nl,13.0,12.0,13.0,15.0,16.0,0.0025777047220561866
ISC,ns,49.0,45.0,45.0,47.0,50.0,0.008816497310221159
ISC,nt,1.0,1.0,1.0,1.0,1.0,0.00018679019725044828
ISC,onlessncr,360.0,332.0,352.0,368.0,384.0,0.06709503885236102
ISC,pe,1.0,1.0,1.0,1.0,1.0,0.00018679019725044828
ISC,qclessncr,251.0,250.0,258.0,246.0,254.0,0.04703377166766288
ISC,sk,27.0,31.0,29.0,27.0,29.0,0.005342199641362821
JJJ,na,1128.0,1165.0,1198.0,1204.0,1209.0,1.0
JUS,ab,219.0,222.0,232.0,234.0,237.0,0.048747230271007316
JUS,bc,446.0,462.0,470.0,481.0,494.0,0.10026418953468551
JUS,mb,83.0,81.0,85.0,91.0,96.0,0.01857848985853076
JUS,na,20.0,33.0,38.0,36.0,34.0,0.006860405658769387
