dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
FTRAC,ncr,324,325,295,288,257,0.80924
FTRAC,onlessncr,11,18,22,14,12,0.04185
FTRAC,qclessncr,11,11,10,10,10,0.02826
GG,na,.,1,1,2,.,0.00522
GG,ncr,153,163,146,144,147,0.98175
GG,qclessncr,3,2,2,2,1,0.01304
GSC,ab,349,354,360,359,341,0.02641
GSC,abroad,5,3,2,5,3,0.00027
GSC,bc,466,462,476,468,495,0.03546
GSC,mb,183,160,174,178,216,0.01365
GSC,na,.,20,113,122,131,0.00578
GSC,nb,1402,1446,1545,1937,2225,0.12815
GSC,ncr,7378,7364,7967,8512,9688,0.61281
GSC,nl,100,84,93,99,99,0.00712
GSC,ns,394,402,392,408,404,0.02996
GSC,nt,21,21,20,20,17,0.00148
GSC,nu,11,9,4,9,7,0.0006
GSC,onlessncr,533,515,506,530,588,0.04003
GSC,pe,51,46,45,52,135,0.00493
GSC,qclessncr,1152,1122,1146,1232,1319,0.08945
GSC,sk,43,50,47,54,50,0.00366
GSC,yt,4,3,4,3,3,0.00025
H,ab,408,402,417,415,427,0.04299
H,bc,194,194,184,180,207,0.01993
H,mb,773,749,723,701,731,0.0764
H,na,.,80,62,74,81,0.00617
H,nb,16,14,19,25,23,0.00202
H,ncr,6141,6159,6331,6717,7529,0.68312
H,nl,15,16,12,13,12,0.00141
H,ns,213,219,216,209,283,0.02369
H,nt,4,6,6,7,8,0.00064
H,onlessncr,593,629,618,640,677,0.0656
H,pe,1,1,1,1,2,0.00012
H,qclessncr,469,466,477,481,530,0.05034
H,sk,240,243,247,261,267,0.02614
H,yt,12,11,14,15,17,0.00143
HRSD,ab,1388,1547,1687,1740,1753,0.06898
HRSD,bc,2001,2057,2149,2108,2110,0.08861
HRSD,mb,792,813,807,846,841,0.03484
HRSD,na,.,19,253,60,91,0.0036
HRSD,nb,1047,1048,1112,1227,1278,0.04855
HRSD,ncr,6852,6854,6857,7442,7816,0.30448
HRSD,nl,536,556,601,695,732,0.02652
HRSD,ns,462,527,523,570,590,0.02271
HRSD,nt,23,23,18,20,21,0.00089
HRSD,nu,14,14,12,12,13,0.00055
HRSD,onlessncr,4932,5125,5543,5667,5513,0.22763
HRSD,pe,109,118,117,124,127,0.00506
HRSD,qclessncr,3106,3166,3530,3711,3743,0.14668
HRSD,sk,436,434,512,507,521,0.02049
HRSD,yt,9,11,8,10,11,0.00042
IJC,na,.,1,1,1,1,0.02548
IJC,ncr,25,25,23,23,20,0.73885
IJC,onlessncr,7,6,8,7,9,0.23567
INAC,ab,227,217,224,239,254,0.04839
INAC,abroad,.,.,.,1,1,0.00008
INAC,bc,530,497,422,423,452,0.09687
INAC,mb,250,232,216,261,272,0.05131
INAC,na,.,60,410,478,289,0.05156
INAC,nb,.,.,.,.,1,0.00004
INAC,ncr,2323,2265,2176,2262,2507,0.4807
INAC,nl,2,1,1,1,1,0.00025
INAC,ns,120,128,122,115,129,0.02559
INAC,nt,78,81,84,90,96,0.01788
INAC,nu,93,87,91,91,97,0.01913
INAC,onlessncr,477,437,417,443,454,0.09286
INAC,qclessncr,167,164,165,168,173,0.03489
INAC,sk,344,337,306,284,275,0.06444
INAC,yt,73,76,74,75,86,0.01601
IOG,ab,80,85,87,86,84,0.98598
IOG,na,.,.,1,2,3,0.01402
IPC,na,.,.,22,11,5,0.02901
IPC,ncr,274,252,233,238,243,0.94656
IPC,onlessncr,8,7,6,7,4,0.02443
IRB,ab,13,11,13,11,18,0.01209
IRB,bc,103,100,102,107,135,0.10022
IRB,na,.,5,3,14,58,0.01466
IRB,nb,.,.,.,.,1,0.00018
IRB,ncr,280,284,310,324,354,0.28435
IRB,onlessncr,363,389,402,423,514,0.38311
IRB,qclessncr,195,184,201,208,333,0.20539
ISC,ab,85,91,89,87,99,0.01799
ISC,bc,148,157,157,152,145,0.03028
ISC,mb,53,51,47,44,46,0.00961
ISC,na,.,49,34,48,33,0.00654
ISC,nb,21,22,21,19,22,0.00419
ISC,ncr,3733,3702,3897,4124,4415,0.79262
ISC,nl,18,17,13,12,13,0.00291
ISC,ns,46,45,49,45,45,0.00917
ISC,nt,1,1,1,1,1,0.0002
ISC,onlessncr,368,364,360,332,352,0.07084
ISC,pe,1,1,1,1,1,0.0002
ISC,qclessncr,239,245,251,250,258,0.04958
ISC,sk,29,31,27,31,29,0.00586
JJJ,ab,96,92,.,.,.,0.03255
JJJ,bc,129,124,.,.,.,0.0438
JJJ,mb,54,53,.,.,.,0.01852
JJJ,na,.,.,1128,1165,1198,0.6044
JJJ,nb,38,38,.,.,.,0.01316
JJJ,ncr,118,127,.,.,.,0.04242
JJJ,nl,37,36,.,.,.,0.01264
JJJ,ns,59,60,.,.,.,0.0206
JJJ,nt,4,4,.,.,.,0.00139
JJJ,nu,6,5,.,.,.,0.0019
JJJ,onlessncr,337,328,.,.,.,0.11513
JJJ,pe,8,8,.,.,.,0.00277
JJJ,qclessncr,206,213,.,.,.,0.07254
JJJ,sk,50,51,.,.,.,0.01749
JJJ,yt,2,2,.,.,.,0.00069
JUS,ab,226,215,219,222,232,0.04932
JUS,abroad,2,3,.,.,.,0.00022
JUS,bc,443,448,446,462,470,0.10045
JUS,mb,87,88,83,81,85,0.01877
JUS,na,.,6,20,33,38,0.00429
JUS,nb,7,5,5,6,6,0.00128
JUS,ncr,2606,2609,2636,2683,2743,0.58776
JUS,nl,1,2,2,2,1,0.00035
JUS,ns,110,102,99,105,107,0.02315
JUS,nt,21,17,16,15,14,0.00367
JUS,nu,1,2,1,2,1,0.00031
JUS,onlessncr,520,526,515,499,522,0.1143
JUS,pe,8,9,8,8,7,0.00177
JUS,qclessncr,355,338,328,334,349,0.07543
JUS,sk,79,81,73,71,75,0.01678
JUS,yt,10,10,10,9,9,0.00212
LAC,bc,19,10,7,8,7,0.01062
LAC,mb,26,25,22,15,26,0.02374
LAC,na,.,1,9,11,10,0.00646
LAC,ncr,966,893,891,890,930,0.95169
LAC,nl,.,.,.,.,1,0.00021
LAC,ns,12,9,1,3,5,0.00625
LAC,onlessncr,.,.,.,.,1,0.00021
LAC,qclessncr,3,.,.,.,.,0.00062
LAC,yt,.,.,.,.,1,0.00021
MPCC,na,.,.,.,1,1,0.01724
MPCC,ncr,22,26,25,17,24,0.98276
ND,ab,1616,1638,1689,1640,1709,0.07024
ND,abroad,6,4,6,4,6,0.00022
ND,bc,2296,2258,2271,2246,2406,0.09723
ND,mb,796,808,779,776,798,0.03352
ND,na,.,294,160,482,97,0.00875
ND,nb,808,837,853,848,889,0.03588
ND,ncr,7404,7542,7945,8592,9472,0.34694
ND,nl,99,101,95,92,101,0.00413
ND,ns,2946,2854,2814,2800,2972,0.12187
ND,nt,20,26,27,24,25,0.00103
ND,onlessncr,3693,3646,3611,3559,3671,0.15401
ND,pe,6,7,5,7,6,0.00026
ND,qclessncr,2774,2792,2776,2808,2976,0.11967
ND,sk,146,146,146,145,149,0.0062
ND,yt,1,1,1,1,1,0.00004
NEB,ab,444,460,449,467,469,0.98325
NEB,bc,.,2,3,6,5,0.00687
NEB,na,.,1,.,.,1,0.00086
NEB,nt,2,2,1,.,.,0.00215
NEB,qclessncr,1,4,3,4,4,0.00687
NFB,ab,7,7,7,8,8,0.01902
NFB,bc,15,17,20,20,22,0.04833
NFB,mb,2,3,3,3,4,0.00771
NFB,nb,3,4,3,4,4,0.00925
NFB,nl,3,2,2,2,2,0.00566
NFB,ns,4,4,5,7,6,0.01337
NFB,onlessncr,36,30,23,25,25,0.07147
NFB,qclessncr,324,322,308,330,321,0.82519
NPB,ab,43,43,38,45,46,0.09442
NPB,bc,48,45,49,46,45,0.10233
NPB,na,.,2,2,5,4,0.00571
NPB,nb,39,40,38,41,39,0.08652
NPB,ncr,166,154,155,140,160,0.34036
NPB,onlessncr,66,57,60,65,63,0.13658
NPB,qclessncr,67,69,70,77,68,0.15415
NPB,sk,38,37,36,34,37,0.07993
NR,ab,329,321,300,290,292,0.07121
NR,bc,260,256,210,209,227,0.05401
NR,mb,5,6,5,3,4,0.00107
NR,na,.,52,438,495,556,0.07163
NR,nb,76,64,61,64,68,0.01548
NR,ncr,2615,2640,2505,2528,2634,0.60066
NR,nl,24,25,19,25,25,0.00549
NR,ns,69,68,61,66,72,0.01562
NR,nt,7,7,7,9,8,0.00177
NR,nu,17,10,7,8,8,0.00232
NR,onlessncr,297,304,258,250,250,0.06317
NR,pe,.,1,1,1,2,0.00023
NR,qclessncr,436,423,379,397,393,0.09427
NR,sk,8,8,8,8,7,0.00181
NR,yt,6,6,5,5,5,0.00126
NRC,ab,116,118,112,114,107,0.02955
NRC,abroad,1,1,.,.,.,0.0001
NRC,bc,280,285,278,274,272,0.07238
NRC,mb,53,50,49,47,41,0.01251
NRC,na,.,.,68,69,199,0.01751
NRC,nb,51,53,40,41,37,0.01157
NRC,ncr,2036,2145,2195,2210,2284,0.56641
NRC,nl,104,102,99,98,100,0.02621
NRC,ns,119,123,116,108,112,0.03012
NRC,onlessncr,118,117,129,132,132,0.03272
NRC,pe,24,28,24,25,24,0.00651
NRC,qclessncr,584,630,644,631,632,0.16263
NRC,sk,132,128,110,122,118,0.03179
NSERC,bc,5,4,4,5,4,0.00988
NSERC,mb,4,4,4,5,5,0.00988
NSERC,na,.,.,4,2,6,0.00539
NSERC,nb,3,6,5,3,4,0.00943
NSERC,ncr,398,420,416,422,446,0.94429
NSERC,onlessncr,4,6,5,6,6,0.01213
NSERC,qclessncr,4,4,4,4,4,0.00898
OAG,ab,13,11,12,13,11,0.02013
OAG,bc,18,19,18,17,15,0.02919
OAG,na,.,.,1,2,.,0.00101
OAG,ncr,512,531,560,546,548,0.90503
OAG,ns,10,9,9,8,9,0.0151
OAG,onlessncr,.,1,.,.,.,0.00034
OAG,qclessncr,17,16,17,17,18,0.02852
OAG,sk,1,1,.,.,.,0.00067
OCI,na,.,.,4,2,1,0.03846
OCI,ncr,35,37,32,31,40,0.96154
OCOL,ab,3,2,3,2,3,0.01568
OCOL,mb,4,4,3,3,3,0.02051
OCOL,na,.,.,3,3,3,0.01086
OCOL,nb,6,6,4,5,6,0.03257
OCOL,ncr,151,142,134,143,149,0.86731
OCOL,onlessncr,3,3,3,3,4,0.0193
OCOL,qclessncr,4,6,4,4,5,0.02774
OCOL,sk,1,1,1,1,1,0.00603
ODPP,ab,102,111,115,113,105,0.11089
ODPP,bc,100,99,90,88,91,0.09504
ODPP,mb,43,40,41,42,39,0.04163
ODPP,na,.,1,17,10,12,0.00812
ODPP,nb,8,10,9,10,12,0.00995
ODPP,ncr,266,259,256,260,265,0.26523
ODPP,nl,9,8,10,9,11,0.00955
ODPP,ns,44,47,44,46,43,0.04549
ODPP,nt,49,49,45,48,47,0.04833
ODPP,nu,36,33,39,41,32,0.03676
ODPP,onlessncr,176,175,180,184,191,0.184
ODPP,qclessncr,75,81,83,91,84,0.08408
ODPP,sk,26,28,29,24,23,0.0264
ODPP,yt,34,29,32,39,36,0.03452
OICC,na,.,.,10,12,20,0.02155
OICC,ncr,346,341,307,379,478,0.94972
OICC,qclessncr,8,10,12,10,16,0.02873
OPSIC,na,.,.,3,2,2,0.05691
OPSIC,ncr,25,26,21,21,23,0.94309
ORL,na,.,.,2,.,2,0.03226
ORL,ncr,27,26,22,22,23,0.96774
OSFI,bc,13,13,14,14,18,0.02031
OSFI,na,.,1,1,.,.,0.00056
OSFI,ncr,325,306,310,323,329,0.44937
OSFI,onlessncr,344,328,345,364,403,0.50324
OSFI,qclessncr,18,19,18,20,19,0.02652
PCA,ab,674,735,714,792,836,0.18931
PCA,bc,372,380,413,435,456,0.10377
PCA,mb,185,202,184,180,206,0.0483
PCA,na,.,.,169,228,195,0.02988
PCA,nb,73,96,101,107,113,0.02473
PCA,ncr,509,595,579,598,649,0.14788
PCA,nl,113,136,139,142,139,0.03376
PCA,ns,276,311,285,284,293,0.07313
PCA,nt,63,77,80,73,80,0.01883
PCA,nu,30,40,39,45,51,0.01035
PCA,onlessncr,490,580,572,614,630,0.14565
PCA,pe,45,66,72,83,80,0.01746
PCA,qclessncr,385,452,431,433,426,0.10735
PCA,sk,119,135,137,119,125,0.03205
PCA,yt,60,81,61,69,77,0.01756
PCC,bc,17,2,3,1,.,0.06479
PCC,na,.,.,12,14,12,0.10704
PCC,ncr,56,69,52,52,64,0.82535
PCC,onlessncr,1,.,.,.,.,0.00282
PCO,bc,.,.,6,5,5,0.0037
PCO,mb,.,.,.,3,2,0.00116
PCO,na,.,9,44,115,149,0.07338
PCO,ncr,728,703,749,881,919,0.9213
PCO,onlessncr,.,.,.,2,.,0.00046
PHAC,ab,35,34,34,29,32,0.01467
PHAC,bc,49,47,41,41,49,0.0203
PHAC,mb,509,489,482,505,523,0.22431
PHAC,na,.,37,36,18,26,0.01046
PHAC,nb,5,5,3,4,5,0.00197
PHAC,ncr,1292,1302,1338,1276,1428,0.59351
PHAC,nl,3,6,4,6,7,0.00233
PHAC,ns,31,32,32,30,31,0.01395
PHAC,nt,1,2,.,2,2,0.00063
PHAC,nu,1,3,6,2,.,0.00107
PHAC,onlessncr,170,167,163,159,165,0.0737
PHAC,pe,1,1,2,2,1,0.00063
PHAC,qclessncr,75,81,75,69,91,0.03497
PHAC,sk,11,13,13,12,14,0.00563
PHAC,yt,3,4,5,4,5,0.00188
PMPRB,na,.,.,4,6,7,0.05105
PMPRB,ncr,60,69,65,55,67,0.94895
PSC,bc,5,8,9,13,20,0.0139
PSC,na,.,3,12,11,7,0.00834
PSC,ncr,664,639,695,720,780,0.884
PSC,ns,11,10,10,11,17,0.01491
PSC,onlessncr,17,14,16,14,16,0.01946
PSC,qclessncr,41,67,38,40,49,0.05939
PSEP,ab,8,6,7,9,7,0.00639
PSEP,abroad,2,.,.,.,.,0.00035
PSEP,bc,16,19,18,19,18,0.01555
PSEP,mb,10,11,9,12,12,0.00933
PSEP,na,.,9,18,21,26,0.01279
PSEP,nb,8,8,8,7,5,0.00622
PSEP,ncr,869,1014,1024,1072,1190,0.89336
PSEP,nl,3,2,5,3,4,0.00294
PSEP,ns,23,23,15,13,16,0.01555
PSEP,nt,2,1,1,1,1,0.00104
PSEP,onlessncr,9,9,15,18,21,0.01244
PSEP,pe,5,3,2,1,2,0.00225
PSEP,qclessncr,16,14,19,20,18,0.01504
PSEP,sk,7,6,8,9,9,0.00674
RCMP,ab,592,632,665,711,773,0.09745
RCMP,abroad,.,1,.,.,.,0.00003
RCMP,bc,1236,1228,1260,1342,1362,0.18571
