service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
13,2018,NO,NO,7622,,2111892,,309,42000,,,,5986,,
14,2018,,,,,819,,1034,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
15,2018,,,,,69052,,16889,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
16,2018,,,,,67140,,2510,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
17,2018,,,,,1691,,2351,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
18,2018,,,54041,,1194033,,0,,,,,0,"1. The number of telephone enquiries reflects the number of calls received at Tier 1 and Tier 2 (queues 6005 and 6006). 

2. The CSPS had 501,093 confirmed registrations in 2018–2019. The CSPS does not track registrations by the channel used to complete those registrations. Channels available: online, telephone, and email.

3. The total number of website visits shows the number of unique sessions on GCcampus for 2018–2019.","1. Le nombre de demandes par téléphone tient compte du nombre d’appels reçus au niveau 1 et au niveau 2 (files d’attente 6005 et 6006). 

2. L’ÉFPC a reçu 501 093 inscriptions confirmées en 2018-2019. L’ÉFPC ne fait pas le suivi des inscriptions par le moyen de communication utilisé pour faire l’inscription. Les moyens disponibles : en ligne, téléphone et courrier électronique. 

3. Le nombre total de visites sur le site Web indique le nombre de séances uniques sur GCcampus en 2018-2019."
19,2018,,,0,,,,,13,,,,418,"Applications requested through other channels include email (400 requests) and telephone (18 requests). The CSPS does not collect data on the number of telephone enquiries received specifically for this service. This service is not listed on its website. As such, there is no data for the number of website visits and no online applications.","Les autres modes de transmission sont le courriel (400 demandes) et le téléphone (18 demandes). L’ÉFPC ne recueille pas de données sur le nombre de demandes reçues par téléphone précisément pour ce service. Ce service n’est pas annoncé sur le site Web de l’École. Par conséquent, il n’y a pas de données concernant le nombre de visites sur le site Web et pas de demandes en ligne."
20,2018,,,,,2556,,2577,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
21,2018,YES,,581,,15811,,1713,12,3,,,,"""Use of SIN Number as Standard Identifier"" is ""Not Applicable"" because this service is for businesses or other organizations, not individuals.
WD rarely receives applications by other channels (i.e. email or fax), therefore this information is not tracked.","« L’utilisation d’un numéro d’assurance sociale (NAS) comme identifiant » est « Sans objet » parce que ce service s’adresse aux entreprises ou à d’autres organisations, et non aux particuliers. DEO reçoit rarement les demandes par d’autres modes de prestation (c.-à-d. par courriel ou par télécopieur), par conséquent, cette information ne fait pas l’objet d’un suivi."
22,2018,,,,,2732,,,,,,,,"The ""Web Inquiries"" service does not require a CRA BN number or a SIN number.
Clients can submit an inquiry, or make comments through WD's on-line feedback form. Clients are not submitting an application through this service.",Le service de « demandes de renseignements sur le Web » ne nécessite pas de numéro d’entreprise de l’ARC ni de numéro d’assurance sociale. Les clients peuvent présenter une demande de renseignements ou faire des commentaires au moyen du formulaire de rétroaction en ligne de DEO. Les clients ne présentent pas de demandes par l’entremise de ce service.
23,2018,,,,,23521,,,,,,,,"The ""Policy, Advocacy and Coordination"" service does not require a CRA Business Number or a SIN number.
There are no service standards applicable to the ""Policy, Advocacy and Coordination"" service.
Number of telephone inquiries are not tracked.
An application is not required for this service.","Le service « Politique, représentation et coordination » ne nécessite pas de numéro d’entreprise de l’ARC ni de numéro d’assurance sociale. Il n’y a pas de normes de service applicables au service « Politique, représentation et coordination ». Aucune demande n’est requise pour ce service."
25,2018,,,2242,,13053,,5,100,0,,,156,"No online service for this service.
If 0, information not recorded.","Aucun service en ligne pour ce service.
Si 0, information non recensée."
26,2018,,,214,,10429,,10,11666,0,,,191,,
27,2018,,,600,,89130,,0,2,0,,,475,The purchase for tickets for certain activities is available online.,L'achat de billets pour certaines activités est disponible en ligne.
28,2018,,,194,,76967,,742,3162,0,,,0,"If 0, information not recorded.","Si 0, information non recensée."
29,2018,,,16,,732,,,1,0,,,5,No online service for this service.,Aucun service en ligne pour ce service.
31,2018,,NO,,,,,,,,,,,"Under legislation, all applications are formally launched when an officer of Immigration, Refugee, Citizenship Canada or Canada Border Services Agency refers the case to the IRB, which is done through a systems interface between departments.","Un portail libre-service en ligne, en cours d'élaboration, permettra l'enregistrement et la soumission de documents par la CISR et les clients."
32,2018,,NO,,,,,,,5715,,,,Development of an online  self-service portal is in progress for registration and submission of documentation between the IRB and clients.,"Un portail libre-service en ligne, en cours d'élaboration, permettra l'enregistrement et la soumission de documents par la CISR et les clients."
33,2018,,,,,2034,,143,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
34,2018,,,,,3236,,34163,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
35,2018,,,,,1197,,17,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
36,2018,,,,,358763,,49249,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
37,2018,,,,,2720,,7336727,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
38,2018,,,,,6628,,1344,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
39,2018,,,,,1167,,9882,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
40,2018,,,,,454,,613,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
41,2018,,,,,730,,9623,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
44,2018,,,,,690,,3807,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
45,2018,,,,,609,,1535,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
46,2018,,,,,19621,,218,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
47,2018,,,,,1540,,1,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
48,2018,,,,,3726,,12593,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
49,2018,,,,,35196,,2772,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
50,2018,,,,,36336,,6558,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
51,2018,,,,,818,,16,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
52,2018,,,,,994,,651,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
53,2018,,NO,962,,,,,,,,,,"The use of a CRA Business Number is not applicable as the Veterans Review and Appeal Board (VRAB, the Board) does not provide service to businesses.
Number of website visits: This service is not an information-based service.
Number of online applications: The Board does not receive on-line applications. In over 99% of cases, application is made through the applicant’s legal representative who registers the case through an electronic system. 
Number of in-person applications: VRAB collects data for the total number of applications not by individual service delivery channel. 
Number of applications by mail: VRAB collects data for the total number of applications not by individual service delivery channel. 
Number of applications through other channels: VRAB collects data for the total number of applications not by individual service delivery channel.
The Board is exploring the viability of collecting data for individual service delivery channels.","Le numéro d’entreprise de l’ARC ne s’applique pas, étant donné que le Tribunal des anciens combattants (révision et appel) (le TACRA ou le Tribunal) ne fournit pas de services aux entreprises.
Nombre de visites sur le site (service axés sur l'information): Il ne s’agit pas d’un service axé sur les renseignements.
Nombre d'applications en ligne: Le Tribunal ne reçoit pas de demandes en ligne. Dans plus de 99 % des cas, les demandes sont présentées par l’entremise du représentant légal du demandeur. Le représentant inscrit le cas au moyen d'un système électronique. 
Nombre de demandes en personne: Le Tribunal recueille les données relatives au nombre total de demandes, mais pas pour chaque mode de prestation. 
Nombre de candidatures par courrier: Le Tribunal recueille les données relatives au nombre total de demandes, mais pas pour chaque mode de prestation. 
Nombre de demandes soumises par l'entremise d'un autre mode de prestation : Le Tribunal recueille les données relatives au nombre total de demandes, mais pas pour chaque mode de prestation.
Le Tribunal examine la possibilité de recueillir les données pour chaque mode de prestation des services."
95,2018,,,,,8949,,8774,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
125,2018,,,,,2160,,,,,,,2809,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an online information service that does not require clients to identify themselves.  

The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through online, in-person and mail were left blank because this is an online information service.","La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.

Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées en ligne, en personne et par courriel ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
127,2018,,,,,524416,,,1,,,,109,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an online information service that does not require clients to identify themselves.  

The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through online and mail were left blank because this is an online information service.","La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.

Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées en ligne, en personne et par courriel ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
129,2018,,,,,1512,,,,,,,121,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an online information service that does not require clients to identify themselves.  

The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through online, in-person and mail were left blank because this is an online information service.","La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.

Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées en ligne, en personne et par courriel ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
130,2018,,,,,12060,,,,,,,142,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an online information service that does not require clients to identify themselves.  

The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through online, in-person and mail were left blank because this is an online information service.","La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.

Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées en ligne, en personne et par courriel ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
131,2018,NO,NO,0,,,,39,,0,,,0,"The use of “NA” in the Number of Website Visits indicates this is not an information-based service. 

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","The use of “NA” in the SIN column indicates this service is not provided to an individual.    La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information."
132,2018,YES,,100,,,,54,10,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.","The use of “NA” in the SIN column indicates this service is not provided to an individual.    La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

La mention « S.O. » dans la colonne du nombre de visites sur le site Web indique qu’il ne s’agit pas d’un service d’information."
133,2018,YES,YES,25397,,,,100025,,0,,,13600,"The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
134,2018,YES,YES,4309,,,,3450,,0,,,2475,"The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
135,2018,NO,NO,2676,,,,,,0,,,292,"The Number of Website Visits was left blank because the service is not an information-based service.
The column for number of applications through in-person is blank because AAFC does not offer an in-person channel. 

The Farm Debt Mediation Act governs the administration of this program  to ensure confidentiality and privacy therefore applications can be completed online, however they cannot be submitted online at this time.","Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.
La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne.

La Loi sur la médiation en matière d’endettement agricole régit l’administration de ce programme pour assurer la confidentialité et la protection des renseignements personnels avant que les demandes puissent être remplies en ligne; toutefois, les demandes ne peuvent être présentées en ligne en ce moment."
136,2018,YES,,23,,,,31,,0,,,1,"The use of ""NA"" in the SIN column is an indication that this service does not use the SIN to delivered the service.

The use of ""NA"" in the Volumes per Channels columns is an indication that this specific channel is not offered for that program/service.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
137,2018,YES,,53,,,,45,,0,,,1,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel for this service.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
138,2018,YES,,130,,,,68,,0,,,19,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
139,2018,YES,,219,,,,35,,0,,,2,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
140,2018,YES,,28,,,,11,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
144,2018,YES,,20,,,,9,,0,,,1,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
145,2018,YES,,99,,,,199,,0,,,54,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel for this service.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
146,2018,YES,,65,,,,10,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
147,2018,YES,,2,,,,45,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
148,2018,YES,,0,,,,170,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
149,2018,,,6,,11820,,76,23,0,,,141,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an information service that does not require clients to identify themselves.",La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.
150,2018,,,,,2952,,342,,,,,,"The use of ""NA"" in the CRA Business Number and the SIN columns indicates this is an online information service that does not require clients to identify themselves.  

The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through in-person, mail, and other were left blank because this an online information service.","La mention « S.O. » dans la colonne du numéro d’entreprise de l’ARC et la colonne du NAS indique qu’il s’agit d’un service d’information en ligne pour lequel les clients n’ont pas à s’identifier.

Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées en personne, par courriel et par d’autres moyens ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
152,2018,NO,,0,,,,32,,0,,,3,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
154,2018,YES,,47,,,,1,,0,,,30,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
155,2018,,,,,,,,,,,,,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
156,2018,YES,,4154,,,,2985,,0,,,275,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
158,2018,YES,,12,,,,17,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
160,2018,,,1300,,,,,,,,,,"All of the information CSC provides is requested and responded to via telephone (majority) or email (occasionally).  At this point CSC does not differentiate between the two delivery channels.  While CSC posts news releases on the CSC website and links them on social media, CSC does not track who is taking the data from those sources.  CSC will consider doing so in the future.","Les requêtes d’information fournie par le SCC et la réponse à ces requêtes se font majoritairement par téléphone ou occasionnellement par courriel. En ce moment, le SCC ne fait pas la distinction entre ces deux canaux de livraison. Alors que le SCC publie des communiqués sur son site web et les partage sur les réseaux sociaux, le SCC ne fait pas le suivi des individus qui utilisent les données provenant de ces sources. Le SCC considère implanter cette pratique dans le futur."
161,2018,YES,,40,,,,12,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
162,2018,YES,,39,,,,4,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
163,2018,YES,,2,,,,3,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
