"votestatcode","measure_id","org_id","subject_id","program_allocation"
"V0581",36,46,"CCRA-BRA03",990195
"V0581",36,46,"CCRA-BRA04",1333846
"V0581",36,46,"CCRA-BRA05",6556193
"V0581",36,46,"CCRA-BRA06",47602
"V0581",36,46,"CCRA-BRA09",533861
"V0581",36,46,"CCRA-BRA11",442297
"V0581",36,46,"CCRA-ISS00",11777165
"V0582",37,46,"CCRA-BRA03",24240
"V0582",37,46,"CCRA-BRA04",5295601
"V0582",37,46,"CCRA-BRA05",146784
"V0582",37,46,"CCRA-BRA06",66740
"V0582",37,46,"CCRA-ISS00",1644220
"V0584",10,51,"CATSA-BEO00",288300000
"V0585",2,65,"CFIA-BUH09",418862
"V0585",2,65,"CFIA-BUH11",1685201
"V0585",2,65,"CFIA-ISS00",294479
"V0587",40,65,"CFIA-BUH11",4100742
"V0587",40,65,"CFIA-BUH12",5409490
"V0587",40,65,"CFIA-ISS00",853841
"V0588",12,65,"CFIA-BUH05",120008
"V0588",12,65,"CFIA-BUH06",23781
"V0588",12,65,"CFIA-BUH07",14189607
"V0588",12,65,"CFIA-BUH08",4469013
"V0588",12,65,"CFIA-BUH09",174725
"V0588",12,65,"CFIA-BUH10",32526
"V0588",12,65,"CFIA-BUH11",6950042
"V0588",12,65,"CFIA-BUH12",119748
"V0588",12,65,"CFIA-BUH14",399526
"V0588",12,65,"CFIA-BUH15",1260798
"V0588",12,65,"CFIA-ISS00",2306736
"V0589",46,71,"CHRC-BSA01",239539
"V0589",46,71,"CHRC-BSB01",479076
"V0589",46,71,"CHRC-BSC01",239539
"V0590",15,74,"CIHR-BUI01",654004
"V0590",15,74,"CIHR-BUI02",654004
"V0590",15,74,"CIHR-BUI03",654004
"V0591",16,74,"CIHR-BUI02",4060000
"V0592",2,86,"CNEDA-BNL01",2907572
"V0593",3,86,"CNEDA-BNL02",1680958
"V0594",17,86,"CNEDA-BNL02",9350077
"V0594",17,86,"CNEDA-ISS00",225013
"V0596",6,94,"CSIS-BUY00",1857823
"V0597",7,94,"CSIS-BUY00",838970
"V0598",19,94,"CSIS-BUY00",1473876
"V0599",47,94,"CSIS-BUY00",8708555
"V0600",20,94,"CSIS-BUY00",7139756
"V0601",3,97,"TOUR-BKZ00",5000000
"V0603",18,110,"CSEC-BUM02",2227103
"V0605",14,110,"CSEC-BUM02",1395816
"V0606",20,110,"CSEC-BUM00",3926192
"V0608",6,118,"CAS-BEG01",1738734
"V0608",6,118,"CAS-BEG02",777402
"V0609",49,118,"CAS-BEG01",1700000
"V0610",28,246,"SWC-BWH02",9504989
"V0610",28,246,"SWC-ISS00",145778
"V0611",2,1,"AGR-BWN00",1413048
"V0611",2,1,"AGR-ISS00",100860
"V0612",41,122,"CH-BSF01",6000000
"V0613",42,122,"CH-BSD01",7880337
"V0613",42,122,"CH-BSD03",10100000
"V0613",42,122,"CH-BSE01",5000000
"V0613",42,122,"CH-BSE02",7000000
"V0613",42,122,"CH-ISS00",452358
"V0614",13,122,"CH-BSD03",4244197
"V0614",13,122,"CH-ISS00",32435
"V0615",43,122,"CH-BSG01",16734296
"V0616",44,122,"CH-BSE01",4880140
"V0616",44,122,"CH-ISS00",84125
"V0617",14,122,"CH-BSD02",3636174
"V0617",14,122,"CH-BSE04",700000
"V0617",14,122,"CH-ISS00",132351
"V0618",45,122,"CH-BSG03",14993996
"V0619",6,123,"CI-BGE06",100052029.68
"V0619",6,123,"CI-BGE07",10657835.37
"V0619",6,123,"CI-ISS00",13407449.23
"V0620",82,123,"CI-BGD02",694813
"V0620",82,123,"CI-BGD02",1761245
"V0620",82,123,"CI-BGD03",1355804
"V0620",82,123,"CI-BGE01",1496916
"V0620",82,123,"CI-BGE02",1524953
"V0620",82,123,"CI-BGE03",3665482
"V0620",82,123,"CI-BGE04",118677
"V0620",82,123,"CI-BGE05",62416
"V0620",82,123,"CI-BGE06",672050
"V0620",82,123,"CI-BGF01",2491367
"V0621",7,123,"CI-BGD01",16001674
"V0621",7,123,"CI-BGD02",2849613
"V0621",7,123,"CI-BGD03",3068814
"V0623",83,123,"CI-BGE06",125120000
"V0624",59,128,"HRSD-BGP01",633472
"V0624",59,128,"HRSD-ISS00",231165
"V0625",60,128,"HRSD-BGM03",20000000
"V0626",61,128,"HRSD-BGO22",2500000
"V0626",61,128,"HRSD-BGO22",292819
"V0626",61,128,"HRSD-ISS00",121630
"V0627",62,128,"HRSD-BGN01",11010875
"V0627",62,128,"HRSD-ISS00",2749445
"V0628",63,128,"HRSD-BGO14",4092434
"V0628",63,128,"HRSD-ISS00",1116800
"V0629",64,128,"HRSD-BGO07",26854302
"V0629",64,128,"HRSD-ISS00",2130070
"V0630",65,128,"HRSD-BGO11",73829111
"V0630",65,128,"HRSD-ISS00",1046297
"V0632",13,128,"HRSD-BGM09",500000
"V0632",13,128,"HRSD-BGO04",1000000
"V0633",67,128,"HRSD-BGN01",68435375
"V0633",67,128,"HRSD-ISS00",8821475
"V0635",68,128,"HRSD-BGM02",5000000
"V0636",69,128,"HRSD-BGO06",19400000
"V0636",69,128,"HRSD-BGO06",5971452
"V0636",69,128,"HRSD-ISS00",757145
"V0637",70,128,"HRSD-BGO04",4000000
"V0638",23,128,"HRSD-BGQ05",3000000
"V0639",71,128,"HRSD-BGM02",24108752
"V0639",71,128,"HRSD-ISS00",582510
"V0642",21,124,"FIN-BUV02",603709
"V0642",21,124,"FIN-ISS00",51116
"V0643",24,125,"FO-BTG04",6849668
"V0643",24,125,"FO-BTI02",2150675
"V0643",24,125,"FO-ISS00",765110
"V0644",73,125,"FO-BTF02",4273101
"V0646",19,126,"EA-BVB17",342304
"V0646",19,126,"EA-BVC01",195719
"V0646",19,126,"EA-BVC03",115179
"V0646",19,126,"EA-ISS00",155925
"V0647",14,126,"EA-BVB16",547115
"V0647",14,126,"EA-ISS00",64704
"V0648",20,126,"EA-BVB03",585741
"V0648",20,126,"EA-BVB06",3825195
"V0648",20,126,"EA-BVB12",20000
"V0648",20,126,"EA-BVB17",910311
"V0648",20,126,"EA-BVD02",165485201
"V0648",20,126,"EA-BVD05",19549201
"V0648",20,126,"EA-BVD06",6342637
"V0648",20,126,"EA-BVD09",42976069
"V0648",20,126,"EA-BVF03",4789188
"V0648",20,126,"EA-BVF05",1199500
"V0648",20,126,"EA-BVF07",473937
"V0648",20,126,"EA-ISS00",1821533
"V0654",12,127,"H-BVH05",943721
"V0654",12,127,"H-ISS00",73992
"V0658",50,129,"INAC-BWM03",883000000
"V0661",53,129,"INAC-BWM06",4853700
"V0661",53,129,"INAC-ISS00",16036
"V0666",85,348,"INDSC-BXM01",395044696
"V0666",85,348,"INDSC-ISS00",4364313
"V0668",25,348,"INDSC-BXP09",5383651
"V0668",25,348,"INDSC-ISS00",44945
"V0669",87,348,"INDSC-BXP05",66700000
"V0670",88,348,"INDSC-BXM11",35000000
"V0671",89,348,"INDSC-BXM08",12861364
"V0671",89,348,"INDSC-BXP08",2000000
"V0671",89,348,"INDSC-BXP09",16946230
"V0671",89,348,"INDSC-ISS00",350672
"V0673",23,348,"INDSC-BXM09",73712007
"V0673",23,348,"INDSC-ISS00",290722
"V0674",91,348,"INDSC-BXM01",30000000
"V0676",93,130,"ISC-BNN03",21881944
"V0677",94,130,"ISC-BNN01",29751010
"V0678",95,130,"ISC-BNP06",6090282
"V0680",19,130,"ISC-BNP14",759726
"V0681",96,130,"ISC-BNP01",10000000
"V0683",97,130,"ISC-BNN01",7300000
"V0684",98,130,"ISC-BNN01",5619574
"V0685",3,130,"ISC-BNN04",1801794
"V0686",11,132,"JUS-BNX02",924591
"V0686",11,132,"JUS-BNX03",154853
"V0686",11,132,"JUS-ISS00",105610
"V0687",6,132,"JUS-BNY02",16151951
"V0687",6,132,"JUS-ISS00",1025000
"V0688",58,132,"JUS-BNY02",280000
"V0688",58,132,"JUS-BNY09",1340130
"V0689",22,132,"JUS-BNY09",500000
"V0691",19,133,"ND-BUN01",383763
"V0691",19,133,"ND-BUQ01",945156
"V0691",19,133,"ND-BUQ08",427576
"V0693",26,133,"ND-BUP05",14506391
"V0695",27,134,"NR-BTM08",9781145
"V0695",27,134,"NR-ISS00",122420
"V0696",102,134,"NR-BTO06",9225482
"V0696",102,134,"NR-BTO07",2208149
"V0696",102,134,"NR-ISS00",651066
"V0697",25,134,"NR-BTL03",1295371
"V0697",25,134,"NR-BTL11",1553636
"V0697",25,134,"NR-BTL12",4300136
"V0697",25,134,"NR-ISS00",672067
"V0700",17,134,"NR-BTL02",1145221
"V0700",17,134,"NR-BTL13",4672375
"V0700",17,134,"NR-ISS00",327625
"V0700",17,134,"NR-ISS00",80303
"V0701",25,135,"PSEP-BVS02",687228
"V0701",25,135,"PSEP-BVU01",721605
"V0701",25,135,"PSEP-BVU02",1000000
"V0701",25,135,"PSEP-BVU03",155000000
"V0701",25,135,"PSEP-ISS00",583442
"V0703",19,135,"PSEP-BVS01",810307
"V0703",19,135,"PSEP-ISS00",853091
"V0704",110,135,"PSEP-BVT03",3407731
"V0704",110,135,"PSEP-ISS00",914691
"V0706",21,135,"PSEP-BVT03",1481849
"V0706",21,135,"PSEP-ISS00",791565
"V0707",112,136,"GSC-BVV01",2299275
"V0708",9,136,"GSC-BVV02",73900000
"V0708",9,136,"GSC-BVW01",187983194
"V0708",9,136,"GSC-BVW02",5696462
"V0708",9,136,"GSC-ISS00",13050546
"V0710",114,136,"GSC-BVW05",7576210
"V0710",114,136,"GSC-ISS00",114428
"V0711",115,136,"GSC-BVY08",3322471
"V0711",115,136,"GSC-ISS00",131523
"V0714",11,138,"TC-BTW01",642072
"V0714",11,138,"TC-BTW16",7630108
"V0714",11,138,"TC-BTX04",749749
"V0714",11,138,"TC-ISS00",290627
"V0715",24,138,"TC-BTX02",739187
"V0715",24,138,"TC-ISS00",88702
"V0716",10,138,"TC-BTW24",1709472
"V0716",10,138,"TC-BTY01",1686006
"V0716",10,138,"TC-ISS00",369172
"V0717",27,138,"TC-BTX01",70591714
"V0717",27,138,"TC-ISS00",121788
"V0719",121,138,"TC-BTW13",635357
"V0719",121,138,"TC-BTW14",6731174
"V0719",121,138,"TC-BTW15",10216604
"V0719",121,138,"TC-BTW16",956626
"V0719",121,138,"TC-BTW17",2842083
"V0719",121,138,"TC-BTW18",2071271
"V0719",121,138,"TC-BTW20",6458438
"V0719",121,138,"TC-BTW21",11658150
"V0719",121,138,"TC-BTW22",3638574
"V0719",121,138,"TC-BTX04",1230686
"V0719",121,138,"TC-BTY03",11264029
"V0719",121,138,"TC-ISS00",4325758
"V0721",124,139,"VAC-BWJ01",970000
"V0722",125,139,"VAC-BWJ01",500000
"V0723",126,139,"VAC-BWJ01",30000000
"V0724",127,139,"VAC-BWI17",728223
"V0724",127,139,"VAC-ISS00",31734
"V0725",26,139,"VAC-BWI07",11877062
"V0726",3,140,"WDO-BNW04",3564472
"V0727",128,140,"WDO-BNW04",1000000
"V0728",4,140,"WDO-BNW01",3160000
"V0728",4,140,"WDO-BNW02",12640000
"V0729",129,140,"WDO-BNW01",11618619
"V0729",129,140,"WDO-BNW02",18718886
"V0729",129,140,"WDO-BNW04",1936437
"V0730",24,137,"EC-BGS04",1156343
"V0730",24,137,"EC-BGT02",391097
"V0730",24,137,"EC-BGT03",363106
"V0730",24,137,"EC-ISS00",157050
"V0731",25,137,"EC-BGU01",475700
"V0731",25,137,"EC-BGU02",64719
"V0731",25,137,"EC-ISS00",51399
"V0732",72,137,"EC-BGR01",3914054
"V0732",72,137,"EC-ISS00",317527
"V0733",17,137,"EC-BGU01",18280000
"V0734",3,141,"FORDQ-BLL03",3059218
"V0735",3,150,"FEDSO-BNM12",3814386
"V0736",21,152,"FTRAC-BUW01",2098660
"V0736",21,152,"FTRAC-BUX01",702754
"V0736",21,152,"FTRAC-ISS00",337218
"V0737",6,174,"IRB-BGC01",18145528
"V0737",6,174,"IRB-BGC02",11304866
"V0737",6,174,"IRB-ISS00",17919205
"V0739",15,230,"NSERC-BNR01",589903
"V0739",15,230,"NSERC-BNR02",589904
"V0739",15,230,"NSERC-BNR03",589905
"V0740",16,230,"NSERC-BNT02",4350000
"V0742",104,240,"FJA-BNZ02",1129710
"V0743",109,248,"ODPP-BRD01",2670000
"V0743",109,248,"ODPP-ISS00",330000
"V0744",106,256,"IPC-BRF01",2573468
"V0745",105,256,"IPC-BRG01",2059318
"V0745",105,256,"IPC-BRG02",1460617
"V0745",105,256,"IPC-ISS10",529262
"V0746",107,280,"PHAC-BVP01",959294
"V0746",107,280,"PHAC-BVP02",1196399
"V0746",107,280,"PHAC-ISS00",130950
"V0747",12,280,"PHAC-BVQ01",443600
"V0747",12,280,"PHAC-BVQ04",356400
"V0748",108,280,"PHAC-BVP02",4768226
"V0748",108,280,"PHAC-ISS00",92397
"V0749",10,295,"RCMP-BXH07",2633474
"V0749",10,295,"RCMP-ISS00",298200
"V0750",6,295,"RCMP-BXG01",9117263
"V0750",6,295,"RCMP-BXH06",3664237
"V0750",6,295,"RCMP-BXH08",1318446
"V0750",6,295,"RCMP-ISS00",1018638
"V0751",19,295,"RCMP-BXG02",728910
"V0751",19,295,"RCMP-ISS00",74550
"V0753",118,295,"RCMP-BXG01",2034259
"V0753",118,295,"RCMP-BXG02",105312
"V0753",118,295,"RCMP-BXG03",667059
"V0753",118,295,"RCMP-BXG04",17898
"V0753",118,295,"RCMP-BXG05",121046
"V0753",118,295,"RCMP-BXG06",12764939
"V0753",118,295,"RCMP-BXG07",157248
"V0753",118,295,"RCMP-BXH01",21882
"V0753",118,295,"RCMP-BXH02",9080
"V0753",118,295,"RCMP-BXH03",1673952
"V0753",118,295,"RCMP-BXH04",20724
"V0753",118,295,"RCMP-BXH05",35346
"V0753",118,295,"RCMP-BXH06",11943139
"V0753",118,295,"RCMP-BXH07",5523075
"V0753",118,295,"RCMP-BXH08",4934
"V0753",118,295,"RCMP-BXH09",445
"V0753",118,295,"RCMP-BXI04",102244
"V0753",118,295,"RCMP-BXI05",4585895
"V0753",118,295,"RCMP-ISS00",38611602
"V0755",15,306,"SSHRC-BNT01",470570
"V0755",15,306,"SSHRC-BNT02",470571
"V0755",15,306,"SSHRC-BNT03",470571
"V0756",16,306,"SSHRC-BNT02",6090000
"V0757",120,313,"SC-BNV02",314820
"V0757",120,313,"SC-BNV05",23299
"V0757",120,313,"SC-ISS00",23350
"V0758",28,326,"TBC-BXA02",231527
"V0758",28,326,"TBC-ISS00",27838
"V0759",9,326,"TBC-BXC06",20665197
"V0760",122,326,"TBC-BXC04",11000000

