"votestatcode","measure_id","org_id","subject_id","program_allocation"
"V0621",7,123,"CI-BGD01",16001674.00
"V0621",7,123,"CI-BGD02",2849613.00
"V0621",7,123,"CI-BGD03",3068814.00
"V0623",83,123,"CI-BGE06",125120000.00
"V0624",59,128,"HRSD-BGP01",633472.00
"V0624",59,128,"HRSD-ISS00",231165.00
"V0625",60,128,"HRSD-BGM03",20000000.00
"V0626",61,128,"HRSD-BGO22",2792819.00
"V0626",61,128,"HRSD-ISS00",121630.00
"V0627",62,128,"HRSD-BGN01",11010875.00
"V0627",62,128,"HRSD-ISS00",2749445.00
"V0628",63,128,"HRSD-BGO14",4092434.00
"V0628",63,128,"HRSD-ISS00",1116800.00
"V0629",64,128,"HRSD-BGO07",25866521.00
"V0629",64,128,"HRSD-ISS00",2022858.00
"V0630",65,128,"HRSD-BGO11",73829111.00
"V0630",65,128,"HRSD-ISS00",1046297.00
"V0632",13,128,"HRSD-BGM09",500000.00
"V0632",13,128,"HRSD-BGO04",1000000.00
"V0633",67,128,"HRSD-BGN01",68435375.00
"V0633",67,128,"HRSD-ISS00",8821475.00
"V0635",68,128,"HRSD-BGM02",5000000.00
"V0636",69,128,"HRSD-BGO06",25371452.00
"V0636",69,128,"HRSD-BGO07",987781.00
"V0636",69,128,"HRSD-ISS00",864357.00
"V0637",70,128,"HRSD-BGO04",4000000.00
"V0638",23,128,"HRSD-BGQ05",3000000.00
"V0639",71,128,"HRSD-BGM02",24108752.00
"V0639",71,128,"HRSD-ISS00",582510.00
"V0642",21,124,"FIN-BUV02",603709.00
"V0642",21,124,"FIN-ISS00",51116.00
"V0643",24,125,"FO-BTG04",6849668.00
"V0643",24,125,"FO-BTI02",2150675.00
"V0643",24,125,"FO-ISS00",765110.00
"V0644",73,125,"FO-BTF02",4273101.00
"V0646",19,126,"EA-BVB17",342304.00
"V0646",19,126,"EA-BVC01",195719.00
"V0646",19,126,"EA-BVC03",115179.00
"V0646",19,126,"EA-ISS00",155925.00
"V0647",14,126,"EA-BVB16",547115.00
"V0647",14,126,"EA-ISS00",64704.00
"V0648",20,126,"EA-BVB03",585741.00
"V0648",20,126,"EA-BVB06",3825195.00
"V0648",20,126,"EA-BVB12",20000.00
"V0648",20,126,"EA-BVB17",910311.00
"V0648",20,126,"EA-BVD02",165485201.00
"V0648",20,126,"EA-BVD05",19549201.00
"V0648",20,126,"EA-BVD06",6342637.00
"V0648",20,126,"EA-BVD09",42976069.00
"V0648",20,126,"EA-BVF03",4789188.00
"V0648",20,126,"EA-BVF05",1199500.00
"V0648",20,126,"EA-BVF07",473937.00
"V0648",20,126,"EA-ISS00",1821533.00
"V0654",12,127,"H-BVH05",943721.00
"V0654",12,127,"H-ISS00",73992.00
"V0658",50,129,"INAC-BWM03",883000000.00
"V0661",53,129,"INAC-BWM06",4853700.00
"V0661",53,129,"INAC-ISS00",16036.00
"V0666",85,348,"INDSC-BXM01",395044696.00
"V0666",85,348,"INDSC-ISS00",4364313.00
"V0668",25,348,"INDSC-BXP09",5383651.00
"V0668",25,348,"INDSC-ISS00",44945.00
"V0669",87,348,"INDSC-BXP05",66700000.00
"V0670",88,348,"INDSC-BXM11",35000000.00
"V0671",89,348,"INDSC-BXM08",12861364.00
"V0671",89,348,"INDSC-BXP08",2000000.00
"V0671",89,348,"INDSC-BXP09",16946230.00
"V0671",89,348,"INDSC-ISS00",350672.00
"V0673",23,348,"INDSC-BXM09",73712007.00
"V0673",23,348,"INDSC-ISS00",290722.00
"V0674",91,348,"INDSC-BXM01",30000000.00
"V0676",93,130,"ISC-BNN03",21881944.00
"V0677",94,130,"ISC-BNN01",29751010.00
"V0678",95,130,"ISC-BNP06",6090282.00
"V0680",19,130,"ISC-BNP14",759726.00
"V0681",96,130,"ISC-BNP01",10000000.00
"V0683",97,130,"ISC-BNN01",7300000.00
"V0684",98,130,"ISC-BNN01",5619574.00
"V0685",3,130,"ISC-BNN04",1801794.00
"V0686",11,132,"JUS-BNX02",924591.00
"V0686",11,132,"JUS-BNX03",154853.00
"V0686",11,132,"JUS-ISS00",105610.00
"V0687",6,132,"JUS-BNY02",16151951.00
"V0687",6,132,"JUS-ISS00",1025000.00
"V0688",58,132,"JUS-BNY02",280000.00
"V0688",58,132,"JUS-BNY09",1340130.00
"V0689",22,132,"JUS-BNY09",500000.00
"V0691",19,133,"ND-BUN01",383763.00
"V0691",19,133,"ND-BUQ01",945156.00
"V0691",19,133,"ND-BUQ08",427576.00
"V0693",26,133,"ND-BUP05",14506391.00
"V0695",27,134,"NR-BTM08",9781145.00
"V0695",27,134,"NR-ISS00",122420.00
"V0696",102,134,"NR-BTO06",9225482.00
"V0696",102,134,"NR-BTO07",2208149.00
"V0696",102,134,"NR-ISS00",651066.00
"V0697",25,134,"NR-BTL03",1295371.00
"V0697",25,134,"NR-BTL11",1553636.00
"V0697",25,134,"NR-BTL12",4300136.00
"V0697",25,134,"NR-ISS00",672067.00
"V0700",17,134,"NR-BTL02",1145221.00
"V0700",17,134,"NR-BTL13",4672375.00
"V0700",17,134,"NR-ISS00",407928.00
"V0701",25,135,"PSEP-BVS02",687228.00
"V0701",25,135,"PSEP-BVU01",721605.00
"V0701",25,135,"PSEP-BVU02",1000000.00
"V0701",25,135,"PSEP-BVU03",155000000.00
"V0701",25,135,"PSEP-ISS00",583442.00
"V0703",19,135,"PSEP-BVS01",810307.00
"V0703",19,135,"PSEP-ISS00",853091.00
"V0704",110,135,"PSEP-BVT03",3407731.00
"V0704",110,135,"PSEP-ISS00",914691.00
"V0706",21,135,"PSEP-BVT03",1481849.00
"V0706",21,135,"PSEP-ISS00",791565.00
"V0707",112,136,"GSC-BVV01",2299275.00
"V0708",9,136,"GSC-BVV02",73900000.00
"V0708",9,136,"GSC-BVW01",187983194.00
"V0708",9,136,"GSC-BVW02",5696462.00
"V0708",9,136,"GSC-ISS00",13050546.00
"V0710",114,136,"GSC-BVW05",7576210.00
"V0710",114,136,"GSC-ISS00",114428.00
"V0711",115,136,"GSC-BVY08",3322471.00
"V0711",115,136,"GSC-ISS00",131523.00
"V0714",11,138,"TC-BTW01",642072.00
"V0714",11,138,"TC-BTW16",7630108.00
"V0714",11,138,"TC-BTX04",749749.00
"V0714",11,138,"TC-ISS00",290627.00
"V0715",24,138,"TC-BTX02",739187.00
"V0715",24,138,"TC-ISS00",88702.00
"V0716",10,138,"TC-BTW24",1709472.00
"V0716",10,138,"TC-BTY01",1686006.00
"V0716",10,138,"TC-ISS00",369172.00
"V0717",27,138,"TC-BTX01",70591714.00
"V0717",27,138,"TC-ISS00",121788.00
"V0719",121,138,"TC-BTW13",635357.00
"V0719",121,138,"TC-BTW14",6731174.00
"V0719",121,138,"TC-BTW15",10216604.00
"V0719",121,138,"TC-BTW16",956626.00
"V0719",121,138,"TC-BTW17",2842083.00
"V0719",121,138,"TC-BTW18",2071271.00
"V0719",121,138,"TC-BTW20",6458438.00
"V0719",121,138,"TC-BTW21",11658150.00
"V0719",121,138,"TC-BTW22",3638574.00
"V0719",121,138,"TC-BTX04",1230686.00
"V0719",121,138,"TC-BTY03",11264029.00
"V0719",121,138,"TC-ISS00",4325758.00
"V0721",124,139,"VAC-BWJ01",970000.00
"V0722",125,139,"VAC-BWJ01",500000.00
"V0723",126,139,"VAC-BWJ01",30000000.00
"V0724",127,139,"VAC-BWI17",728223.00
"V0724",127,139,"VAC-ISS00",31734.00
"V0725",26,139,"VAC-BWI07",11877062.00
"V0726",3,140,"WDO-BNW04",3564472.00
"V0727",128,140,"WDO-BNW04",1000000.00
"V0728",4,140,"WDO-BNW01",3160000.00
"V0728",4,140,"WDO-BNW02",12640000.00
"V0729",129,140,"WDO-BNW01",11618619.00
"V0729",129,140,"WDO-BNW02",18718886.00
"V0729",129,140,"WDO-BNW04",1936437.00
"V0730",24,137,"EC-BGS04",1156343.00
"V0730",24,137,"EC-BGT02",391097.00
"V0730",24,137,"EC-BGT03",363106.00
"V0730",24,137,"EC-ISS00",157050.00
"V0731",25,137,"EC-BGU01",475700.00
"V0731",25,137,"EC-BGU02",64719.00
"V0731",25,137,"EC-ISS00",51399.00
"V0732",72,137,"EC-BGR01",3914054.00
"V0732",72,137,"EC-ISS00",317527.00
"V0733",17,137,"EC-BGU01",18280000.00
"V0734",3,141,"FORDQ-BLL03",3059218.00
"V0735",3,150,"FEDSO-BNM12",3814386.00
"V0736",21,152,"FTRAC-BUW01",2098660.00
"V0736",21,152,"FTRAC-BUX01",702754.00
"V0736",21,152,"FTRAC-ISS00",337218.00
"V0737",6,174,"IRB-BGC01",18145528.00
"V0737",6,174,"IRB-BGC02",11304866.00
"V0737",6,174,"IRB-ISS00",17919205.00
"V0739",15,230,"NSERC-BNR01",589903.00
"V0739",15,230,"NSERC-BNR02",589904.00
"V0739",15,230,"NSERC-BNR03",589905.00
"V0740",16,230,"NSERC-BNR02",4350000.00
"V0742",104,240,"FJA-BNZ02",1129710.00
"V0743",109,248,"ODPP-BRD01",2670000.00
"V0743",109,248,"ODPP-ISS00",330000.00
"V0744",106,256,"IPC-BRF01",2573468.00
"V0745",105,256,"IPC-BRG01",2059318.00
"V0745",105,256,"IPC-BRG02",1460617.00
"V0745",105,256,"IPC-ISS10",529262.00
"V0746",107,280,"PHAC-BVP01",959294.00
"V0746",107,280,"PHAC-BVP02",1196399.00
"V0746",107,280,"PHAC-ISS00",130950.00
"V0747",12,280,"PHAC-BVQ01",443600.00
"V0747",12,280,"PHAC-BVQ04",356400.00
"V0748",108,280,"PHAC-BVP02",4768226.00
"V0748",108,280,"PHAC-ISS00",92397.00
"V0749",10,295,"RCMP-BXH07",2633474.00
"V0749",10,295,"RCMP-ISS00",298200.00
"V0750",6,295,"RCMP-BXG01",9117263.00
"V0750",6,295,"RCMP-BXH06",3664237.00
"V0750",6,295,"RCMP-BXH08",1318446.00
"V0750",6,295,"RCMP-ISS00",1018638.00
"V0751",19,295,"RCMP-BXG02",728910.00
"V0751",19,295,"RCMP-ISS00",74550.00
"V0753",118,295,"RCMP-BXG01",2034259.00
"V0753",118,295,"RCMP-BXG02",105312.00
"V0753",118,295,"RCMP-BXG03",667059.00
"V0753",118,295,"RCMP-BXG04",17898.00
"V0753",118,295,"RCMP-BXG05",121046.00
"V0753",118,295,"RCMP-BXG06",12764939.00
"V0753",118,295,"RCMP-BXG07",157248.00
"V0753",118,295,"RCMP-BXH01",21882.00
"V0753",118,295,"RCMP-BXH02",9080.00
"V0753",118,295,"RCMP-BXH03",1673952.00
"V0753",118,295,"RCMP-BXH04",20724.00
"V0753",118,295,"RCMP-BXH05",35346.00
"V0753",118,295,"RCMP-BXH06",11943139.00
"V0753",118,295,"RCMP-BXH07",5523075.00
"V0753",118,295,"RCMP-BXH08",4934.00
"V0753",118,295,"RCMP-BXH09",445.00
"V0753",118,295,"RCMP-BXI04",102244.00
"V0753",118,295,"RCMP-BXI05",4585895.00
"V0753",118,295,"RCMP-ISS00",38611602.00
"V0755",15,306,"SSHRC-BNT01",470570.00
"V0755",15,306,"SSHRC-BNT02",470571.00
"V0755",15,306,"SSHRC-BNT03",470571.00
"V0756",16,306,"SSHRC-BNT02",6090000.00
"V0757",120,313,"SC-BNV02",314820.00
"V0757",120,313,"SC-BNV05",23299.00
"V0757",120,313,"SC-ISS00",23350.00
"V0758",28,326,"TBC-BXA02",231527.00
"V0758",28,326,"TBC-ISS00",27838.00
"V0759",9,326,"TBC-BXC06",20665197.00
"V0760",122,326,"TBC-BXC04",11000000.00

