id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
13,dept,HRSD,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for **Employment and Social Development** contains both the **Department of Human Resources Development** and the **Department of Employment and Social Development**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Emploi et Développement social** contiennent les données à  la fois du **Ministère de l'Emploi et du Développement social** et du **Ministère du Développement des ressources humaines**."
14,dept,*,,,GEO,A portion of the geographic data from 2016 and onwards is not available due to changes in the central data systems.,Une partie des données géographiques à partir de 2016 ne sont pas disponibles à cause de changements dans les systèmes de données centraux.
15,dept,ISC,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for **Industry** contains both the **Department of Industry** and **Registry of the Competition Tribunal**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Industrie** contiennent les données à  la fois du **Ministère de l'Industrie** et du **Greffe du Tribunal de la concurrence**."
16,dept,PCO,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for the **Privy Council Office** contains both the **Office of the Prime Minister (employees)** and the **Privy Council Office**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Bureau du Conseil privé** contiennent les données à  la fois du **Bureau du Conseil privé** et du **Cabinet du Premier ministre (employés)**."
17,gov,gov,,,GEO,A portion of the geographic data from 2016 and onwards is not available due to changes in the central data systems.,Une partie des données géographiques de 2016 et plus ne sont pas disponibles à cause de changements dans les systèmes de données centraux.
18,dept,CEAA,,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
19,dept,EA,2015-16,2015-16,PLANNED_FTE,Planned Full-Time Equivalents include locally engaged staff.,Les équivalents temps plein planifiés inclus les employés recrutés sur place.
20,dept,ND,2012-13,,"PLANNED_FTE, FTE",Total FTEs includes Regular Force and Civilian.,Le total des ETP inclus la Force régulière et les civils
21,dept,SCC,2016-17,2016-17,PLANNED_FTE,Planned Full-Time Equivalents (FTEs) does not include federally appointed judges in Canada.,Les équivalents à temps plein (ETP) prévus exclus les juges de nomination fédérale au Canada.
22,dept,FJA,2016-17,2016-17,PLANNED_FTE,Planned Full-Time Equivalents (FTEs) does not include federally appointed judges in Canada.,Les équivalents à temps plein (ETP) prévus exclus les juges de nomination fédérale au Canada.
23,dept,TBC,,,SOBJ,Personnel spending includes central funding for the insurance and benefits plan components of _Public Service Insurance_.,Les dépenses liées au personnel comprennent le financement central pour les volets assurances et avantages sociaux des _assurances de la fonction publique_.
24,dept,ND,,,SOBJ,"Personnel spending includes civilian, regular members and reservists.","Les dépenses liées au personnel incluent les civils, les membres en uniforme et les réservistes."
25,dept,RCMP,,,SOBJ,"Personnel spending includes civilian, uniformed members and non-uniformed members.","Les dépenses liées au personnel incluent les civils, les membres en uniforme et les membres ne portant pas l'uniforme."
26,dept,VAC,,,SOBJ,Some professional services are transfer payments.,Certains services professionnels constituent des paiements de transfert.
27,dept,PCO,,,SOBJ,Includes salaries for the Prime Ministers Office.,Comprend les salaires du Cabinet du premier ministre.
28,dept,CPCC,,,"AUTH, EXP","Financial information presented prior to it June 1, 2015 corresponds to Canadian Polar Commission information.",L'information financière présenté avant le 1er juin 2015 correspond aux données de la Commission canadienne des affaires polaires.
29,dept,CEAA,2016-17,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
30,dept,CH,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,Traitement et allocation pour automobile des ministres est présenté comme un seul item législatif pour faciliter la comparaison.
31,dept,CI,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
32,dept,HRSD,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
33,dept,FIN,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
34,dept,EA,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
35,dept,ISC,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
36,dept,PCO,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
37,dept,ND,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
38,dept,HC,,,PEOPLE,Employment information is not available.,Les données sur l'emploi ne sont pas disponibles.
39,dept,H,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for **Health** contains both the **Department of National Health and Welfare** and the **Department of Health**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Santé** contiennent les données à  la fois du **Ministère de la Santé** et du **Ministère de la Santé nationale et du Bien-àªtre social**."
40,gov,gov,,,EX_LVL,These counts are based off of effective employee classification (i.e. includes employees in acting positions as executives).,Ces résultats sont fondés sur la classification des employés et incluent les employés occupant des postes de direction intérimaires.
41,dept,*,,,EX_LVL,These counts are based off of effective employee classification (i.e. includes employees in acting positions as executives).,Ces résultats sont fondés sur la classification des employés et incluent les employés occupant des postes de direction intérimaires.
42,dept,JJJ,,,PEOPLE,"Federal Judges are employees of the Treasury Board like other members of the Core Public Administration, but are not affiliated with any department. For administrative purposes, their pay is usually processed by Federal Judicial Affairs, but they are not employees of that department.","Les juges de nomination fédérales sont des employés du Conseil du Trésor comme les autres membres de l'administration publique centrale, mais ils ne sont rattachés à aucun ministère. À des fins d'administration, leur paye est généralement traitée par le Commissariat à la magistrature fédérale, mais ils ne sont pas des employés de cet organisme."
43,dept,SCC,,,PEOPLE,"Federal judges from the Supreme Court of Canada are included in ""Federal Judges"". Federal Judges are employees of the Treasury Board like other members of the Core Public Administration, but are not affiliated with any department. For administrative purposes, their pay is generally processed by Federal Judicial Affairs, with roughly one percent of Federal Judges processed separately by the Supreme Court of Canada. They are not employees of either department.","Les juges de nomination fédérale siégeant à la Cour suprême du Canada sont inclus dans « Juges de nomination fédérale ». Les juges de nomination fédérales sont des employés du Conseil du Trésor comme les autres membres de l'administration publique centrale, mais ils ne sont rattachés à aucun ministère. À des fins d'administration, leur paye est généralement traitée par le Commissariat à la magistrature fédérale, et elle est traitée séparément par la Cour suprême du Canada pour environ 1% d'entre eux. Ils ne sont pas des employés de ces deux organismes."
44,gov,gov,2018-19,,PLANNED_EXP,"Planned expenditures for most organizations are sourced from Departmental Plans. Where [Planned Spending]{{gl ""PLANNED_EXP""}} information is not available (notably for [Parliamentary Entities]{{gl ""PARL_ORG""}}, the Office of the Governor General's Secretary, the Canadian Security Intelligence Service, the Communication Security Establishment, the International Joint Commission (Canadian Section) and most [Crown Corporations]{{gl ""CROWN_SA""}}), **for illustrative purposes only**, GC InfoBase presents the most recent Main Estimates figures for these organizations as being constant across the three planning years. ","Pour la plupart des organisations, les données sur les [dépenses prévues]{{gl ""PLANNED_EXP""}} proviennent des plans ministériels. Dans les cas où ces renseignements ne sont pas disponibles (notamment pour les [entités parlementaires]{{gl ""PARL_ORG""}}, le Bureau du Secrétariat du gouverneur général, le Service canadian du renseignement de sécurité, le Centre de la sécurité des télécommunications et la Commission mixte internationale (section canadienne),  ainsi que la plupart des [sociétés d'État]{{gl ""CROWN_SA""}}), InfoBase du GC suppose que les dépenses prévues du plus récent Budget principal des dépenses demeureront constantes pour les trois années de planification prévues pour ces organisations. **Ceci est fait à titre indicatif seulement.**"
45,dept,NRC,2013-14,,MACHINERY,"During 2013-14, National Research Council of Canada (NRC) completed a major update of its Program Alignment Architecture (PAA) to reflect NRC’s new industry-focus which was approved for reporting in the 2014-15 fiscal year. 


In 2013-14, NRC reported its actual Full-Time Equivalents (FTE) data for 2013-14 using their new 2014-15 structure.  As such, GC InfoBase does not have FTE data available for several programs defined in their 2013-14 PAA. ","En 2013-2014, le Conseil national de recherches du Canada (CNRC) a procédé à une mise à jour importante de son architecture d'alignement des programmes (AAP) afin qu’elle corresponde à sa nouvelle orientation axée sur l’industrie, approuvée en  2014-2015, pour la production des rapports.


En 2013-2014, le CNRC a fait état de ses données réelles sur les équivalents temps plein (ETP) pour l’exercice en cours au moyen de la nouvelle structure pour 2014-2015. InfoBase du GC n’a donc pas de données sur les ETP à sa disposition pour plusieurs des programmes inscrits à leur AAP de 2013-2014."
46,dept,TBC,2011-12,,AUTH,"The variance between the amount TBS has spent with what  had been authorized by Parliament is mainly attributable to the way that government-wide funds are transferred between the Secretariat and other government organizations. Every year, the Secretariat includes funding in its reference level to be transferred to other government organizations once specific criteria are met. If these funds are needed, they are transferred to the appropriate department. If they are not needed, the unused balance is returned to the consolidated revenue fund at the end of the fiscal year and is reported as a Secretariat lapse. ","L’écart entre les dépenses réelles et le que le montant autorisé par le Parlement est principalement attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat et les autres organismes gouvernementaux. Chaque année, le Secrétariat intègre à ses niveaux de référence des fonds destinés à être transférés à d’autres organisations gouvernementales lorsque des critères spécifiques sont remplis. Si ces fonds sont requis, ils sont transférés au ministère approprié. S’ils ne sont pas requis, le solde inutilisé revient au trésor à la fin de l’exercice et est reporté comme un montant inutilisé du Secrétariat. "
47,dept,FIN,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
48,program,FIN-BLJ01,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
49,program,FIN-BLJ02,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
50,program,FIN-BLJ06,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
51,program,FIN-BLJ09,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
52,program,FIN-BLJ11,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
53,dept,AGR,2011-12,2014-15,EXP,Total spending for Agriculture and Agri-Food Canada decreased between 2011-12 and 2015-16 as figure for 2011-12 reflected disaster assistance provided to producers affected by excess moisture conditions in the western provinces and Quebec and assistance provided to livestock producers dealing with the impacts of severe forage shortages as a result of drought; figure for 2015-16 reflected a reduced requirement for statutory grants and contributions under Business Risk Management and savings realized from the organizational restructuring undertaken by the Government.,"Les dépenses totales d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016, car les chiffres pour l’exercice 2011-2012 tenaient compte de l’aide en cas de catastrophe versée aux producteurs touchés par les conditions d’humidité excessive dans les provinces de l’Ouest et au Québec et de l’aide fournie aux éleveurs qui ont manqué de fourrage à cause de la sécheresse. Les besoins en subventions et en contributions législatives au titre des programmes de gestion des risques de l’entreprise ont été moins importants en 2015-2016. Des économies ont également été réalisées pendant cet exercice en raison de la restructuration organisationnelle mené par le gouvernement."
54,dept,AGR,2016-17,2016-17,EXP,"Actual spending was higher in 2016–17 as it reflected $350 million for the transfer of federal water infrastructure to the Government of Saskatchewan, an increase in demand for Business Risk Management programs, as well as increased spending under the Federal Infrastructure Initiative.","Les dépenses réelles étaient plus élevées en 2016-2017 parce qu'elles prenaient compte le transfert de 350 millions de dollars pour l'infrastructure hydraulique fédérale au gouvernement de la Saskatchewan, en raison d’une hausse de la demande pour les programmes de gestion des risques de l'entreprise, et un hausse des dépenses de l'Initiative fédérale liées aux infrastructures."
55,dept,AGR,2017-18,2017-18,EXP,"Actual spending was lower in 2017–18 resulting from a decrease in demand for Business Risk Management programs than was forecasted for previous years, particularly for the AgriStability program. This resulted in an adjustment that impacted the 2017–18 year, as well as a reduction in participation, along with a slight decrease in commodity prices, which influences premiums under the AgriInsurance Program. These decreases were partially offset by the investment in new programs for the dairy sector, retroactive collective bargaining obligations, and other compensation adjustments.","Les dépenses réelles ont diminuées en 2017-2018 en raison d'une baisse de la demande pour les programmes de gestion des risques de l'entreprise par rapport aux prévisions des années précédentes, en particulier pour le programme Agri-stabilité. Cela s’est traduit par un rajustement qui a eu des répercussions sur l’exercice 2017-2018, ainsi que par une réduction de la participation et une légère baisse des prix des produits, ce qui influe sur les primes versées dans le cadre du programme Agri-protection. Ces baisses ont été en partie compensées par des investissements dans le secteur laitier, des obligations de conventions collectives rétroactives et d’autres rajustements à la rémunération."
56,dept,AGR,2018-19,2018-19,EXP,"Actual spending was higher in 2018–19 than 2017-18 as it reflected increased demand support for Business Risk Management programs under the Canadian Agricultural Partnership, mainly due to increased spending in AgriStability, as well as increased support for the Dairy Farm Investment Program and the Dairy Processing Investment Fund, the transfer of federal canal infrastructure to the Government of Saskatchewan, and spending for science and innovation from a Budget 2017 commitment (the Advance Agricultural Discovery Science and Innovation Initiative).","es dépenses réelles ont été plus élevées en 2018-2019 qu'en 2017-2018 en raison d'une hausse de la demande pour les programmes de gestion des risques de l'entreprise dans le cadre du Partenariat canadien pour l'agriculture, surtout à cause de la hausse des dépenses d'Agri-stabilité, ainsi que du soutien accru au Programme d'investissement dans les fermes laitières et au Fonds d'investissement dans la transformation des produits laitiers, du transfert de l’infrastructure fédérale de canaux au gouvernement de la Saskatchewan, et les dépenses engagées dans le cadre de l’Initiative pour l’avancement des découvertes scientifiques et de l’innovation en agriculture dans la foulée de l’engagement énoncé dans le budget de 2017)."
57,dept,AGR,2019-20,2019-20,AUTH,"Authorities in 2019-20 are higher than 2018-19 since they reflect support for the new Dairy Direct Payment Program, increased support forecast for Business Risk Management programs, mainly the AgriStability program; an increase for the Advance Payment Program under the Agricultural Marketing Programs Act as a result of regulation changes, including for canola producers; and support for the Food Policy for Canada, as announced in Budget 2019.","Les autorisations pour 2019-2020 sont supérieures à celles de 2018-2019, car elles correspondent au financement du nouveau Programme de paiement direct pour les producteurs laitiers, à la hausse prévue du financement des programmes de gestion des risques de l'entreprise, notamment le programme Agri-stabilité, à la hausse du financement du Programme de paiement anticipé en vertu de la Loi sur les programmes de commercialisation agricole par suite de modifications de la réglementation, notamment pour les producteurs de canola, et au financement de la Politique alimentaire pour le Canada, tel qu'annoncé dans le budget 2019."
58,dept,AGR,2020-21,2020-21,PLANNED_EXP,The decreases in planned spending in 2021–22 to 2022-23 are mainly due to the expiry of the Dairy Processing Investment Fund and the Agricultural Clean Technology Program at the end of 2020–21; the expiry of the Dairy Farm Investment Program at the end of 2021-22; and a decrease in funding for the Advance Agricultural Discovery Science and Innovation Initiative. These decreases are partially offset by  an increase for the Advance Payment Program under the Agricultural Marketing Programs Act.,"Les diminutions des dépenses prévues en 2021-2022 à 2022-2023 sont attribuables en grande partie à l’échéance du Fonds d’investissement dans la transformation des produits laitiers et du Programme des technologies agricoles propres à la fin de 2020-2021, à l'échéance du Programme d'investissement dans les fermes laitières à la fin de 2021-2022, et à une réduction du financement de l’Initiative pour l’avancement des découvertes scientifiques et de l’innovation en agriculture. Ces diminutions sont partiellement compensées par une hausse du financement du Programme de paiements anticipés en vertu de la loi sur les programmes de commercialisation agricole."
59,program,AGR-ISC00,2011-12,2014-15,"EXP, PLANNED_EXP",Agriculture and Agri-Food Canada’s Internal Services spending decreased between 2011-12 and 2015-16 due to realignment among programs and amounts transferred to other government departments to consolidate and transform information technology infrastructure and pay functions across the government. The decrease in planned spending by 2018-19 and 2019-20 is a result of the expiration of the five-year Growing Forward 2 policy framework funding authorities at the end of 2017–18. A successor policy framework is being finalized.,Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation.
60,dept,TBC,2017-18,2017-18,PLANNED_EXP,"Planned spending of nearly $3.6 billion for the Secretariat’s Core Responsibility of Spending Oversight relates largely to Government-Wide Funds. The Treasury Board of Canada Secretariat transfers funding to supplement the appropriations of other federal organizations, once approved by the Treasury Board, for items such as government contingencies, government-wide initiatives, compensation requirements, operating and capital budget carry forward, and paylist expenditures.","Les dépenses prévues de près de 3,6 milliards de dollars au titre de la responsabilité essentielle de la surveillance des dépenses du Secrétariat sont rattachées en grande partie aux Fonds pangouvernementaux. Le Secrétariat du Conseil du Trésor du Canada transfère des fonds pour bonifier les crédits des autres organismes fédéraux, après approbation du Conseil du Trésor, pour des postes comme les éventualités du gouvernement, les initiatives pangouvernementales, le report des budgets de fonctionnement et des immobilisations, et les besoins en matière de rémunération."
61,CRSO,TBC-BXA00,2017-18,2017-18,PLANNED_EXP,"Planned spending of nearly $3.6 billion for the Secretariat’s Core Responsibility of Spending Oversight relates largely to Government-Wide Funds. The Treasury Board of Canada Secretariat transfers funding to supplement the appropriations of other federal organizations, once approved by the Treasury Board, for items such as government contingencies, government-wide initiatives, compensation requirements, operating and capital budget carry forward, and paylist expenditures.","Les dépenses prévues de près de 3,6 milliards de dollars au titre de la responsabilité essentielle de la surveillance des dépenses du Secrétariat sont rattachées en grande partie aux Fonds pangouvernementaux. Le Secrétariat du Conseil du Trésor du Canada transfère des fonds pour bonifier les crédits des autres organismes fédéraux, après approbation du Conseil du Trésor, pour des postes comme les éventualités du gouvernement, les initiatives pangouvernementales, le report des budgets de fonctionnement et des immobilisations, et les besoins en matière de rémunération."
62,dept,PSEP,2011-12,2019-20,"PLANNED_EXP, EXP","Public Safety Canada transfer payment spending is subject to significant year over year variances due to a greater level of risk and uncertainty. This is related to one of its larger programs, the Disaster Financial Assistance Arrangements (DFAA) contribution program, as it is subject to unforeseen events such as natural disasters.
 
","Les dépenses en subventions et contributions de Sécurité Publique sont sujettes à des écarts significatifs d'une année à l'autre due à un plus grand niveau de risque et d'incertitude. Ceci est relié à un de ses plus larges programmes, le programme de contribution des Accords d’aide financière en cas de catastrophe (AAFCC), sujet à des événements imprévus telles que les catastrophes naturelles.   "
