"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
11,"CRSO","CFGB-BUZ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in planned spending for future years is primarily explained by ensuring that positions in Operations are fully staffed to support the level of grievances being referred to the Committee for external review.  As it relates to Internal Services, in 2019-2020, the Committee is also planning to undertake a number of technology-related projects serving both Operations and Internal Services that will require additional assistance on a temporary basis.","L’augmentation des dépenses prévues lors des années à venir s’explique principalement par le fait que le Comité devra pourvoir tous les postes de l’équipe des Services des opérations pour être capable de traiter les dossiers de griefs qui lui sont renvoyés à des fins d’examen. En ce qui concerne l’équipe des Services corporatifs, le Comité entreprendra en 2019-2020 un certain nombre de projets axés sur la technologie destinés aux opérations et aux services corporatifs et aura besoin temporairement de ressources humaines additionnelles."
12,"CRSO","CGC-BGB00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Grain Commission's programs and services planned spending for fiscal years 2019-20 to 2021-22 will remain consistent and within the current fee framework. However, the Canadian Grain Commission continues to develop initiatives under the Surplus Investment Framework. These initiatives will determine future surplus spending. 
 
Increased spending for fiscal years 2019-20 to 2021-22 is related to the Surplus Investment Framework. This includes Harvest Sample Program enhancements. The Canadian Grain Commission plans to conduct further stakeholder consultations to continue developing initiatives under the framework and to determine future surplus spending. For more information, see the Canadian Grain Commission's 2019-20 Departmental Plan. 
 
The Departmental Result indicator, ""Percentage of stakeholders who regard Canadian grain as dependable and safe"" is new, and the first survey related to this indicator is scheduled in 2019-20. Results will be available for the 2019-20 reporting period. The target and a date to achieve target will be available by April 2020.","Les dépenses prévues pour les programmes et services de la Commission canadienne des grains au cours des exercices 2019-2020 à 2021-2022 demeureront constantes et dans les limites du cadre actuel des droits. La Commission canadienne des grains continue toutefois d’élaborer des initiatives aux termes du cadre d’investissement de l’excédent. Ces initiatives détermineront les dépenses futures engagées à même l’excédent. 
 
L’augmentation des dépenses pour les exercices 2019-2020 à 2021-2022 est liée au cadre d’investissement de l’excédent. Cela comprend des améliorations au Programme d’échantillons de récolte. La Commission canadienne des grains prévoit mener d’autres consultations auprès des intervenants pour continuer d’élaborer des initiatives en vertu du cadre et déterminer les dépenses futures engagées à même l’excédent. Consulter le Plan ministériel 2019-2020 de la Commission canadienne des grains pour obtenir de plus amples renseignements. 
 
L’indicateur de résultat ministériel « Pourcentage d’intervenants qui considèrent le grain canadien comme étant fiable et salubre » est nouveau, et le premier sondage lié à cet indicateur est prévu en 2019-2020. Les résultats seront communiqués pour la période de référence 2019-2020. Une cible et la date d’atteinte de la cible seront fixées d’ici avril 2020."
13,"CRSO","CH-BSE00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending and planned Full Time Equivalents from 2019-20 to 2020-21 for the Heritage and Celebration Core Responsibility is due to funding that sunsets in 2019-20 for the Digital Democracy Project that addresses online disinformation and which is part of the Learning about the Canadian History program inventory.","La diminution dans les dépenses prévues et dans les équivalents temps-plein prévus de 2019-2020 à 2020-2021 pour la responsabilité essentielle « Patrimoine et célébrations » est due à la fin du financement pour le projet de la démocratie numérique qui porte sur la désinformation en ligne qui se termine en 2019 2020 et qui fait partie de l’inventaire de programme : Apprentissage de l’histoire canadienne."
14,"CRSO","CH-BSG00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending and planned Full Time Equivalents from 2019-20 to 2020-21 for the Diversity and Inclusion Core Responsibility is mainly due to funding for the following initiatives which sunsets in 2019 20:  
 
•	The three year funding for enhanced Aboriginal Languages Initiative to support the preservation and revitalization of Indigenous languages and cultures which is part of the Indigenous Languages and Cultures program inventory; and 
•	The two year funding to strengthening Multiculturalism to address racism and discrimination which is part of the Multiculturalism program inventory.","La diminution dans les dépenses prévues et dans les équivalents temps-plein prévus de 2019-2020 à 2020-2021 pour la responsabilité essentielle « Diversité et inclusion » est principalement due à la fin du financement, lequel se termine en 2019-20, pour les initiatives suivantes : 
 
•	Le financement de trois ans pour l’Initiative améliorée des langues autochtones visant à appuyer la préservation et la revitalisation des langues et des cultures autochtones qui fait partie de l’inventaire de programme : Langues et Cultures Autochtones.  
•	Le financement de deux ans pour renforcer le multiculturalisme afin de lutter contre le racisme et la discrimination qui fait partie de l’inventaire de programme : Multiculturalisme."
15,"CRSO","CHRC-BSA00","2017-18","2017-18","FTE,DRR_FTE","Some positions that were vacant during year 2017-2018 were recently staffed or will be staffed shortly.","Certains postes qui étaient vacants au cours de l'exercice 2017-2018 ont été comblés récemment ou le seront bientôt."
16,"CRSO","CHRC-ISS00","2017-18","2017-18","EXP,DRR_EXP","The discrepancy is largely explained by the increase in wages and the retroactive payments as a result of the new collective agreements signed. The gap is also related to the increase in available authorities to be used compared to those planned. Most of them increased with the 2016-17 carry-forward which was used partly for investment projects.","L’écart s’explique en grande partie par l’augmentation des salaires et les paiements rétroactifs versés suites aux nouvelles conventions collectives signées.   L'écart est aussi lié à l’augmentation des autorités disponibles à être utilisées comparativement à celles planifiées. Elles ont augmentées en majorité avec le report du budget de fonctionnement (Carry-forward) de 2016-17 qui a été utilisé en partie pour des projets d’investissements."
17,"CRSO","CI-BGD00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","There is no significant variance in funding for this core responsibility through the period covered by the Departmental Plan. Funding for significant recently implemented items in this core responsibility, such as biometrics transaction costs and temporary foreign worker program measures in Budget 2018 has been secured.   Expected results for this core responsibility are to facilitate the entry to Canada of eligible visitors, international students and temporary workers in order to generate economic benefits.","Il n’y a pas de changement important au niveau du financement de cette responsabilité essentielle pour la période couverte par le plan ministériel. Le financement des éléments importants récemment mis en œuvre qui composent cette responsabilité essentielle, comme les coûts associés aux transactions biométriques et les mesures du programme des travailleurs étrangers temporaires du Budget 2018, a été obtenu.  Les résultats attendus de cette responsabilité essentielle sont de faciliter l'entrée au Canada des visiteurs éligibles, des étudiants internationaux et des travailleurs temporaires afin de générer des retombées économiques."
18,"CRSO","CI-BGE00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variances in funding are related to certain initiatives such as an increase for the support of provinces and municipalities with respect to asylum claimants and an increase related to the implementation of the immigration levels plans, which aims to boost permanent resident admissions to 350,000 by 2021. These increases were partially offset by a decrease in funding levels related to interim federal health funding and the gradual decline in funding for the Syrian refugee initiative.   Expected results for this core responsibility are the selection of immigrants that will achieve economic independence, contribute to labor force growth and feel part of and participate in Canadian society.","Les écarts de financement sont liés à certaines initiatives, telles que l’augmentation du soutien apporté aux provinces et aux municipalités pour les demandeurs d’asile et l’augmentation liée à la mise en œuvre des plans des niveaux d’immigration, qui visent à amener le nombre d’admissions de résidents permanents à 350 000 d’ici 2021. Les augmentations ont été partiellement compensées par une diminution des niveaux de financement liés au financement pour le programme fédéral de santé intérimaire et par la diminution progressive du financement de l'initiative relative aux réfugiés syriens. Les résultats attendus de cette responsabilité essentielle sont la sélection d'immigrants qui atteindront l'autonomie financière, contribueront à la croissance de la population active et sentiront qu'ils font partie de la société canadienne et y participeront."
19,"CRSO","CI-BGF00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variances in this core responsibility are attributable to the Passport Program.  The Passport Program is currently in the second half of its 10-year business cycle where expected reductions in passport applications are occurring due primarily to the introduction of the 10 year passport in 2013, thereby reducing future revenues.  Fluctuations also stem from a reduction in investments such as the Passport Program Modernization Initiative and ePassport projects, as many deliverables will be completed in 2019–2020.  Expected results for this core responsibility are to provide to eligible permanent residents their Canadian citizenship and to facilitate international travel for Canadians.","Les écarts dans cette responsabilité essentielle sont attribuables au programme de passeport. Le programme de passeport en est actuellement à la deuxième moitié de son cycle opérationnel de 10 ans. Les réductions attendues des demandes de passeport sont principalement dues à l'introduction du passeport de 10 ans en 2013, réduisant ainsi les revenus futurs. Les fluctuations découlent également d’une réduction des investissements tels que l’Initiative de modernisation du programme de passeport et les projets de passeport électronique, car de nombreux produits à livrer seront achevés en 2019-2020. Les résultats attendus de cette responsabilité essentielle sont de fournir aux résidents permanents admissibles leur citoyenneté canadienne et de faciliter les voyages internationaux des Canadiens."
20,"CRSO","CICS-BWV00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Intergovernmental Conference Secretariat provides expert planning and archival services and impartial administrative support for federal-provincial-territorial and provincial-territorial conferences of First Ministers, Ministers and Deputy Ministers, throughout Canada. With the federal government’s commitment to renewed collaboration and improved partnerships with provincial and territorial governments to deliver the real, positive change that it promised Canadians, the number of intergovernmental meetings is expected to be consistent with the level we saw in 2018-19. This reality continues to offer an excellent opportunity for CICS to strengthen its relationships with federal, provincial and territorial conference delegates as well as other stakeholders including meeting organizers and permanent secretariats that support intergovernmental relations in key sectors of activity. The challenge, on the other hand, will be to ensure the Agency’s capacity to respond to the increasing demand for its broader range of services as well as to ensure its services remain relevant, forward looking and of the highest quality.  While CICS must remain responsive to the traditional needs and requirements expressed by its clients and met through a reliable slate of tried-and-true solutions, there is an increasing expectation for the organization to proactively lead the way, to advise, guide and encourage its clients to adopt new and innovative approaches to support senior-level intergovernmental meetings and to help maintain strong, open and collaborative relationships between the federal, provincial and territorial governments. This expanded leadership role that CICS can and should play will be largely enabled and fulfilled through the implementation of the best practices and the “gold-standard” technologies and methods identified during the modernization exercise that CICS conducted in 2018 and that led to the development of a comprehensive Modernization Action Plan.","Le Secrétariat des conférences intergouvernementales canadiennes offre des services spécialisés de planification et d’archivage ainsi que du soutien administratif impartial en ce qui a trait aux conférences fédérales-provinciales-territoriales et provinciales-territoriales entre premiers ministres, ministres et sous-ministres, et ce, partout au Canada. Le gouvernement fédéral s’est engagé à adopter un esprit de collaboration renouvelé et à améliorer les partenariats avec les gouvernements provinciaux et territoriaux en vue d’apporter le changement positif et concret qu’il a promis aux Canadiens. Cela laisse présager que le nombre de réunions intergouvernementales sera comparable à celui de 2018 2019. Cette réalité est une excellente occasion pour le SCIC de continuer à resserrer ses liens avec les délégués fédéraux, provinciaux et territoriaux aux conférences et les autres intervenants, notamment les organisateurs des réunions et les secrétariats permanents qui soutiennent les relations intergouvernementales dans les principaux secteurs d’activité. L’organisme aura toutefois comme défi de répondre à la demande accrue pour ses services élargis tout en maintenant une offre pertinente, de grande qualité et tournée vers l’avenir. Le Secrétariat doit continuer de répondre aux besoins traditionnels qui sont exprimés par ses clients et qu’il satisfait en faisant appel à une gamme fiable de solutions éprouvées. Cela dit, on s’attend de plus en plus à ce qu’il ouvre la voie de manière proactive, offre des conseils et de l’orientation à ses clients et les encourage à adopter des approches novatrices afin d’appuyer les réunions intergouvernementales de haut niveau et de contribuer à maintenir des relations de collaboration florissantes et ouvertes entre les gouvernements fédéral, provinciaux et territoriaux. Et le SCIC est de mieux en mieux outillé pour le faire. L’adoption des pratiques exemplaires et des technologies et méthodes conformes à la norme Or qui ont été cernées lors de l’exercice de modernisation réalisé par le SCIC en 2018, lequel a mené à l’élaboration d’un plan d’action global pour la modernisation, aidera grandement l’organisme à assumer le rôle de leadership élargi qu’il peut et qu’il devrait jouer."
21,"CRSO","CNEDA-BNL00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Sunsetting of both NABEP, a portion of NPMO funding and related FTEs account for the majority of the overall reduction in planned spending and planned FTEs, beginning in 2020–21.","L’élimination progressive du PEBAN, d’une partie du financement du BGPN et des ETP connexes explique la majeure partie de la réduction globale des dépenses prévues et des ETP prévus, à compter de 2020-2021."
22,"CRSO","CPCC-BWX00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The targets for POLAR's indicators presented are based on data collected in 2018-19. POLAR will be reviewing some targets over the next year to ensure they can accurately track the results.  As POLAR’s Departmental Results Framework was only approved in April 2018, actual results have not been tracked prior to this time. Initial results will be reported in the 2018-19 Departmental Results Report.","Les cibles pour les indicateurs présentés par POLAR sont basées sur les données collectées en 2018-2019. POLAR examinera certaines cibles au cours de la prochaine année pour s’assurer qu’elles peuvent suivre avec précision les résultats. Le cadre de résultats ministériel de POLAR n’ayant été approuvé qu’en avril 2018, les résultats réels n’avaient pas été suivis jusqu’à présent. Les premiers résultats seront rapportés dans le Rapport ministériel sur les résultats 2018-2019."
23,"CRSO","CSA-BLM00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference consists of multiple variations inherent to the Canadian Space Program resource management. It should be noted that the funding profile of the CSA's projects and missions varies based on the stage of each mission and results in variances from year to year and therefore has an impact on the Expenditures, Forecast Spending and Planned Spending.","L'écart est composé de multiples variations inhérentes à la gestion des ressources du Programme spatial canadien. Il convient de noter que le profil de financement des projets et missions de l’ASC varie en fonction du stade de chaque mission. En conséquence, le profil affiche des écarts d’une année à l’autre et a forcément des retombées sur les dépenses, les prévisions des dépenses et les dépenses prévues."
24,"CRSO","CTA-BTT00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","As the CTA's mandate is expanding, the Agency continues to assess the impacts on future spending trends.","Alors que le mandat de l'OTC s'étend, l'Office continue d'évaluer les répercussions sur les tendances des dépenses futures."
25,"CRSO","CTAIB-ISS00","2017-18","2017-18","FTE,DRR_FTE","Utilization of human resources for Internal Services was lower than planned due to vacancies in some positions","L'utilisation des ressources humaines pour les services internes a été inférieure aux prévisions en raison de postes vacants dans certains postes"
26,"CRSO","EC-BGR00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Reprofile of funds of $127M into 2019-20 for Low Carbon Economy Fund (LCEF). 
Decrease in LCEF funding of $249M, offset by an increase of $110M due to a reprofile of funds in 2021-22 for LCEF.","Report de fond de 127 M$ en 2019-20 relié à l'initiative du Fonds pour une économie à faibles émissions de carbone. 
Diminution du financement de 249M $ relié à l'initiative du Fonds pour une économie à faibles émissions de carbone, contrebalancé par une augmentation dû au report de fond en 2021-2022."
27,"CRSO","EC-BGS00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Decrease in 2020-21 due to the Federal Contaminated Sites Action Plan initiative sunsetting at the end of fiscal year 2019-20. 
Decrease in funding and FTEs in 2021-22 due to the Chemical Management Plan initiative sunsetting at the end of fiscal year 2020-21.","Diminution en 2020-2021 dû à la fin de l'initiative sur le Plan d'action pour les sites contaminés fédéraux en 2019-2020. 
Diminution du financement et des ETP en 2021-2022, dû à la fin de l'initiative sur le Plan de gestion des produits chimiques en 2020-2021."
28,"CRSO","ERC-BXJ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In the Fall of fiscal year 2017-18 the ERC received additional temporary funding approval to support the integrity of the appeal case review program, with funding continuing through 2020-21.  The ERC continues to work with the portfolio department and central agencies to address its permanent funding requirements. 
 
The ERC planned complement of resourced FTEs through 2019-20 is 17 (comprising indeterminate employees, employees on secondment or term appointment, positions resourced through service arrangements, and Governor-in-Council appointees on the Committee).  The planned FTE complement lowers to six beginning in 2021-22, when the temporary program integrity funding will have ended. 
 
The Treasury Board of Canada Secretariat granted the ERC an exemption from reporting on Internal Services as a separate program beginning in 2009-10 (given the focused nature of the ERC program and associated resources).  This Report, therefore, presents information based on a single ERC program and does not provide information on Internal Services separately.","À l’automne de l’exercice 2017-2018, le CEE a obtenu une approbation de financement temporaire supplémentaire pour assurer l’intégrité de son programme d’examen d’appels, financement accordé jusqu’en 2020-2021. Le CEE collabore toujours avec le ministère de portefeuille et les organismes centraux pour combler ses besoins en financement permanent. 
 
Le CEE compte disposer d’un effectif de 17 ETP financés pendant l’exercice 2019-2020 (ce qui comprend les employés nommés pour une période indéterminée, les employés détachés ou nommés pour une période déterminée, les postes financés par des ententes de service et les personnes nommées au CEE par le gouverneur en conseil). Le nombre d’ETP prévus baisse à six à compter de l’exercice 2021-2022, puisque le financement temporaire consacré à l’intégrité du programme aura alors pris fin. 
 
Depuis l’exercice 2009-2010, le Secrétariat du Conseil du Trésor du Canada dispense le CEE de son obligation de rendre compte des Services internes en tant que programme distinct (vu la nature ciblée du programme du CEE et les ressources qui y sont associées). Par conséquent, le présent rapport présente l’information en fonction de l’unique programme du CEE et ne contient pas de renseignements présentés séparément sur les Services internes."
29,"CRSO","FORDQ-BLL00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019-2020, CED will receive an additional $ 26.2 million to support small and medium-sized enterprises that are downstream steel and aluminum users. Financing also includes the Lac-Mégantic Recovery Initiative and the Economic Diversification of Communities Reliant on Chrysotile Initiative, which will continue in 2019–20. 
 
The reduction in funding beginning in 2020–21 is due in part to the fact that planned spending  as of April 1, 2020 does not include the reinvestment of revenues from clients’ contribution repayments. Official approvals for these repayments are not yet obtained at the time of writing this Departmental Plan.","En 2019-2020, DEC recevra un montant supplémentaire de 26,2 millions de dollars pour soutenir les petites et moyennes entreprises oeuvrant dans le domaine de l'acier et de l'aluminium. Cette initiative s'ajoute à celles de la diversification économique des collectivitées tributaires du chrysotile et de relance économique de Lac-Mégantic, qui se poursuivront en 2019-2020.  
 
D'autre part, la diminution du financement à partir de 2020-2021 s’explique  par le fait que les dépenses prévues à compter du 1er avril 2020 ne comprennent pas le réinvestissement des revenus provenant des contributions remboursables de nos clients, puisque les autorisations ne sont pas obtenues au moment de la rédaction du présent Plan ministériel."
30,"CRSO","GSC-BVV00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The variance in net planned spending is mainly related to the implementation of E-Procurement Solution, a new initiative from Budget 2018 for simpler and better procurement.","La variation dans les dépenses nettes prévues est principalement reliée à la mise en œuvre de la Solution d’achats électroniques, une nouvelle initiative du Budget 2018 pour un approvisionnement plus simple et meilleur."
31,"CRSO","GSC-BVX00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The variance in net planned spending is mainly due to the transition to the next phase of the rehabilitation of the West Memorial Building and Energy Services Acquisitions Program, as well as the upcoming completion of rehabilitation projects such as the Carling Campus. Planned spending reflects current approvals from Treasury Board, and will be adjusted as future funding is sought for ongoing repair, maintenance, operation, and improvements to federal building and infrastructure as well as restoring and modernizing Canada’s Parliamentary Precinct.","La variation dans les dépenses nettes prévues est principalement attribuable à la transition vers la prochaine phase de réhabilitation de l'Édifice commémoratif de l'Ouest et du Programme d'acquisition de services énergétiques, ainsi que l'achèvement imminent de projets de réhabilitation tel que le complexe Carling. Les dépenses prévues reflètent les approbations actuelles du Conseil du Trésor et seront ajustées alors que du financement est demandé pour la réparation, l'entretien, l'opération et l'amélioration continus des édifices fédéraux et infrastructures, ainsi que la restauration et la modernisation de la Cité parlementaire du Canada."
