id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
11,program,FIN-BLJ02,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
12,program,FIN-BLJ06,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
13,program,FIN-BLJ09,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
14,program,FIN-BLJ11,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
15,dept,CT,2013-14,2013-14,"AUTH, EXP","The variance between the actual expenditures of 2013-14 and 2012-13 is due to the direct expenses of hearings held by the Tribunal. In 2012-13, the hearing of two major cases required a substantial amount of Registry resources compared to 2013-14, when there were a much lower number of hearing days.","L'écart entre les dépenses réelles effectuées en 2012-2013 et en 2013-2014 est attribuable aux dépenses directes au titre des audiences tenues par le Tribunal. En 2012-2013, le Greffe a dû affecter beaucoup de ressources à deux audiences d'importance majeure, tandis qu'en 2013-2014, beaucoup moins de jours ont été consacrés à des audiences.",,,,,
16,dept,PSEP,2013-14,2013-14,"AUTH, EXP","The significant increase in spending in 2013-14 when compared to 2012-13 expenditures is primarily due to spending for both the Disaster Financial Assistance Arrangements contribution program and for the financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-Mégantic, Quebec.","Le plus remarquable, c'est l'augmentation considérable des dépenses pour l'exercice de 2013-2014 lorsqu'on les compare à celles de 2012-2013 qui est principalement due aux dépenses pour le programme de contributions des Accords d'aide financière en cas de catastrophe et pour l'aide financière fournie à la province de Québec pour les coûts d'intervention et de rétablissement liés à l'explosion qui a suivi le déraillement de train à Lac-Mégantic, au Québec.",,,,,
17,dept,ACOA,2017-18,2019-20,"PLANNED_EXP, PLANNED_FTE, FTE",ACOA’s planned spending for its core funding and operating will remain constant in future years. The variation noted in planned spending for future years is explained by the termination of temporary funding initiatives such as CIP-150 as well as in-year authorities related to the collection of repayable contributions not yet received. FTE levels at ACOA have stabilized at around 590 FTEs since 2014-2015. Minor yearly fluctuations will continue to occur as a reflection of staff turnover and resource realignments in support of priorities and projects. The Agency will continue to achieve its results by allocating its FTEs to best support its programs.,"Les dépenses prévues de l’APECA liées à son financement et fonctionnement de base demeureront inchangées au cours des prochaines années. Les écarts des dépenses prévues pour les prochaines années reflètent la fin d’initiatives de financement temporaires comme le PIC 150, ainsi que les autorisations en cours d’exercice qui sont liées aux sommes des contributions remboursables qui n’ont pas encore été perçues. Le nombre d’ETP à l’APECA s’est stabilisé à environ 590 depuis 2014-2015. De petites fluctuations continueront d’avoir lieu annuellement en raison du roulement du personnel et de la redistribution des ressources pour appuyer les priorités et les projets. L’Agence continuera d’atteindre ses résultats en affectant ses ETP aux tâches qui lui permettront de mieux appuyer ses programmes.",,,,,
18,dept,AGR,2011-12,2015-16,EXP,Total spending for Agriculture and Agri-Food Canada decreased between 2011-12 and 2015-16 as figure for 2011-12 reflected disaster assistance provided to producers affected by excess moisture conditions in the western provinces and Quebec and assistance provided to livestock producers dealing with the impacts of severe forage shortages as a result of drought, figure for 2015-16 reflected a reduced requirement for statutory grants and contributions under Business Risk Management and savings realized from the organizational restructuring undertaken by the Government.,"Les dépenses totales d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016, car les chiffres pour l’exercice 2011-2012 tenaient compte de l’aide en cas de catastrophe versée aux producteurs touchés par les conditions d’humidité excessive dans les provinces de l’Ouest et au Québec et de l’aide fournie aux éleveurs qui ont manqué de fourrage à cause de la sécheresse. Les besoins en subventions et en contributions législatives au titre des programmes de gestion des risques de l’entreprise ont été moins importants en 2015-2016. Des économies ont également été réalisées pendant cet exercice en raison de la restructuration organisationnelle mené par le gouvernement.",,,,
19,dept,AGR,2011-12,2019-20,EXP,"Total spending for Agriculture and Agri-Food Canada decreased between 2011-12 and 2015-16 as figure for 2011-12 reflected disaster assistance provided to producers affected by excess moisture conditions in the western provinces and Quebec and assistance provided to livestock producers dealing with the impacts of severe forage shortages as a result of drought; figure for 2015-16 reflected a reduced requirement for statutory grants and contributions under Business Risk Management and savings realized from the organizational restructuring undertaken by the Government.
","Les dépenses totales d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016, car les chiffres pour l’exercice 2011-2012 tenaient compte de l’aide en cas de catastrophe versée aux producteurs touchés par les conditions d’humidité excessive dans les provinces de l’Ouest et au Québec et de l’aide fournie aux éleveurs qui ont manqué de fourrage à cause de la sécheresse. Les besoins en subventions et en contributions législatives au titre des programmes de gestion des risques de l’entreprise ont été moins importants en 2015-2016. Des économies ont également été réalisées pendant cet exercice en raison de la restructuration organisationnelle mené par le gouvernement.

",,,,,
20,dept,AGR,2017-18,2019-20,PLANNED_EXP,"The reduction in planned spending in 2018–19 and 2019–20 reflects the need to renew federal authorities for the suite of statutory Business Risk Management programs and the current Non-Business Risk Management Growing Forward 2 programs at the end of the five-year framework in 2017–18. Agriculture and Agri-Food Canada, in consultation with provinces and territories is in the process of finalizing the successor to the Growing Forward 2 policy framework to help Canadian farmers and food processors grow their businesses.","La diminution des dépenses prévues en 2018-2019 et 2019-2020 témoigne du fait qu’il faudra renouveler les autorisations fédérales associées à l’ensemble de programmes de gestion des risques de l’entreprise de même qu’aux programmes courants non liés à la gestion des risques de l’entreprise de Cultivons l’avenir 2 lorsque le cadre quinquennal prendra fin en 2017-2018. Agriculture et Agroalimentaire Canada, de concert avec les provinces et les territoires, est en train de finaliser le cadre stratégique qui remplacera Cultivons l’avenir 2 pour aider les agriculteurs et les transformateurs d’aliments du Canada à développer leurs entreprises.",,,,,
21,dept,CCRA,2011-12,2015-16,SOBJ,A significant portion of the expenditures reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems.,Une partie importante des dépenses déclarées dans le cadre des Services internes est associée au travail relié aux technologies de l'information et comprend les activités menées pour le compte des programmes afin d'assurer la durabilité continue des systèmes de l’ARC.,,,,,
22,dept,CEO,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale.,,,,,
23,dept,CEO,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale,,,,,
24,dept,CFGB,2011-12,2015-16,"EXP, AUTH","One main reason for this is that, for most of these five years, there were several vacancies in the Committee's membership. Committee's members are Governor in Council appointees.","La principale raison en est que pendant la plupart du temps durant cinq années, il y avait plusieurs postes vacants de membres du Comité. Les membres du Comité sont nommés par le gouverneur en conseil.",,,,,
25,dept,CNEDA,2011-12,2015-16,PEOPLE,"Prior to March 2014,  information regarding the number of employees is aggregated with that of Indigenous Affairs and Northern Development Canada.","Avant mars 2014, l'information concernant le nombre d'employés est agrégée avec celle des Affaires autochtones et du Nord Canada",,,,,
26,dept,CNEDA,2017-18,2019-20,PLANNED_EXP,"Sunsetting of both the Strategic Investments in Northern Economic Development Program ($19.8 million) and the Canada 150 Community Infrastructure Program ($6.4 million) in 2017-18 make up the majority of the overall reduction from 2018-19 onward. Decisions regarding the extension, reduction or enhancement of programs and funding will be reflected in future budget exercises and Estimate documents.","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses.",,,,,
27,dept,CTAIB,2013-14,2013-14,EXP,Increase in expenditures for 2013-14 due to the Lac-Mégatic investigation for which special funds where received by the department,Augmentation des dépenses pour 2013-2014 est en raison de l'enquête Lac-Mégatic pour laquelle des fonds spéciaux ont été reçus par le ministère,,,,,
28,dept,FORDQ,2011-12,2019-20,"PLANNED_EXP, EXP, SOBJ","As of 2012-2013, the Economic Development Agency of Canada for the Regions of Quebec (CED) experienced a significant decrease in its actual spending of internal services. This decline is the result of the organization's efforts to comply with governmental guidelines related to deficit reduction. 
The fluctuations in CED’s grants and contributions budget are mainly due to the addition or termination of temporary initiatives entrusted to CED over one or many years. These temporary initiatives are part of the “Strengthening Community Economies” program. CED’s programs are flexible, so as to adjust continually to the challenges and issues of Quebec enterprises and regions. To that end, every year, CED internally reallocates available financial resources among its various programs.
The reinvestments of income from the repayment of contributions by clients are not included in the last two years of financial planning; authorizations not yet obtained at the time of preparation of budget information.
","Dès 2012-2013, l'Agence de dévelopment économique Canada pour les régions du Québec (DEC) connaît une diminution significative de ses dépenses réelles en services internes.  Cette baisse est le résultat des efforts de l’organisation pour respecter les orientations gouvernementales liées à la réduction du déficit.  Les fluctuations budgétaires en subventions et contributions de DEC s’expliquent essentiellement par l’ajout ou la fin de certaines initiatives temporaires confiées à DEC s’échelonnant sur une ou plusieurs années.  Ces initiatives temporaires se retrouvent à même le programme « Renforcement de l’économie des collectivités ». 
Les programmes de DEC sont flexibles de façon à s’adapter en continu aux défis et aux enjeux des entreprises et des différentes régions du Québec. Pour y parvenir, DEC procède annuellement à une réallocation, à l’interne, des ressources financières disponibles entre ses différents programmes.
Le réinvestissement des revenus tirés du remboursement des contributions remboursables par les clients n'est pas inclus aux 2 dernières années de planification financière; les autorisations n’étant pas obtenues au moment de la préparation des informations budgétaires.",,,,,
29,dept,ISC,2011-12,2015-16,SOBJ10,"Decreases in expenditures under the Strategic Aerospace and Defence Initiative (SADI) from 2012-13 to 2015-16 are mainly due to demand being lower than expected, which directly impacted the number of projects approved and total in-year spending.","La diminution des dépenses dans le cadre de l’Initiative stratégique pour l’aérospatiale et la défense (ISAD) de 2012-2013 à 2015-2016 est surtout attribuable au fait que la demande était inférieure à ce qui avait été prévu, ce qui a eu une incidence directe sur le nombre de projets approuvés et les dépenses totales en cours d’exercice.",,,,,
30,dept,ISC,2011-12,2015-16,SOBJ10,The decreases related to the Knowledge Infrastructure Program (KIP) transfer payment reflect disbursement of funds over the lifespan of the program. KIP has now officially concluded.,"
Les diminutions relatives au paiement de transfert Programme d’infrastructure du savoir (PIS) reflètent le versement des fonds tout au long du programme. Le PIS a maintenant pris fin officiellement.  
",,,,,
31,dept,ISC,2011-12,2015-16,SOBJ10,"The four-year funding commitment announced in Budget 2009 for the Bombardier CSeries program ended in 2014–15. Additional funding has since been provided, starting in 2016-17.","L’engagement financier de quatre ans annoncé dans le budget de 2009 pour le programme CSeries de Bombardier a pris fin en 2014-2015. Depuis, un financement supplémentaire a été fourni, à compter de 2016-2017.",,,,,
32,dept,ISC,2011-12,2015-16,SOBJ10,"The increase in expenditures under the Automotive Innovation Fund (AIF) is due to additional funds received in 2015-16 via Supplementary Estimates B  to support large-scale AIF research and development projects in the automotive sector, including the advancement of greener, more fuel-efficient cars.","
L’augmentation des dépenses dans le cadre du Fonds d’innovation pour le secteur de l’automobile (FISA) est attribuable aux fonds additionnels reçus en 2015-2016 par l’entremise du Budget supplémentaire des dépenses (B) en vue d’appuyer des projets de recherche et développement de grande envergure dans le secteur de l’automobile grâce au FISA, notamment l’avancement de véhicules plus verts et plus économiques.
",,,,,
33,dept,ISC,2011-12,2015-16,SOBJ10,"The increase in expenditures under the Canada Foundation for Innovation transfer payment is attributed to additional funding of $500 million over five years, starting in 2014–15, that was provided through Budget 2012.","
L’augmentation des dépenses dans le cadre du paiement de transfert pour la Fondation canadienne pour l’innovation est attribuable à un financement supplémentaire de 500 millions de dollars sur cinq ans, à compter de 2014-2015, accordé dans le budget de 2012.
",,,,,
34,dept,ISC,2011-12,2015-16,SOBJ10,The increase is in expenditures for the Connecting Canadians transfer payment is attributed to new funding  provided through Budget 2014. Funding will continue to 2018-19.,"La hausse des dépenses pour le paiement de transfert Un Canada branché est attribuable à un nouveau financement provenant du budget de 2014. Le financement continuera d’être versé jusqu’en 2018-2019. 

",,,,,
35,dept,ISC,2011-12,2015-16,"SOBJ10,SOBJ","The reduction seen in Transfer Payments between 2011-12 and 2013-14 is related to the end of funding that had been provided through Budget 2009. Expenditures related to transfer payment programs began to increase in 2014-15 and rose again in 2015–16, reflecting new funding for the Connecting Canadians Program, the Technology Demonstration Program, the Automotive Innovation Fund, and the Automotive Supplier Innovation Program.","La diminution observée dans les paiements de transfer entre 2011-2012 et 2013-2014 s’explique par la fin du financement qui était accordé dans le budget de 2009. Les dépenses liées aux programmes de paiements de transfert ont commencé à augmenter en 2014-2015 et ont augmenté de nouveau en 2015-2016, reflétant le nouveau financement pour le programme Un Canada branché, le Programme de démonstration de technologies, le Fonds d’innovation pour le secteur de l’automobile et le Programme d’innovation pour les fournisseurs du secteur de l’automobile.",,,,,
36,dept,PSC,2015-16,2015-16,SOBJ,"During fiscal year 2015-16, the Public Service Commission's largest program in terms of gross spending was ""Staffing Services and Assessment"" ($28.8M) followed by ""Internal Services"" ($24.7M). Internal Services accounted for 30% of the Public Service Commission’s gross spending.","Durant l’exercice financier 2015-2016, le plus important programme de la Commission de la fonction publique du Canada en termes de dépenses brutes était « Services de dotation et d’évaluation » (28,8 millions de dollars), suivi de « Services internes » (24,7 millions de dollars). Les dépenses des services internes représentaient 30 pourcent des dépenses brutes de la Commission de la fonction publique du Canada.",,,,,
37,dept,PSEP,2011-12,2019-20,"PLANNED_EXP, EXP","Public Safety Canada transfer payment spending is subject to significant year over year variances due to a greater level of risk and uncertainty. This is related to one of its larger programs, the Disaster Financial Assistance Arrangements (DFAA) contribution program, as it is subject to unforeseen events such as natural disasters.
 
","Les dépenses en subventions et contributions de Sécurité Publique sont sujettes à des écarts significatifs d'une année à l'autre due à un plus grand niveau de risque et d'incertitude. Ceci est relié à un de ses plus larges programmes, le programme de contribution des Accords d’aide financière en cas de catastrophe (AAFCC), sujet à des événements imprévus telles que les catastrophes naturelles.",,,,,
38,dept,PSEP,2013-14,2015-16,"AUTH, EXP","The significant increase in unused authorities in 2014-15 and 2015-16, when compared to 2013-14, is primarily due to deferred requests for payments by provinces from the Disaster Financial Assistance Arrangements (DFAA) contribution program.
 

",L'augmentation considérable des autorisations non-dépensées en 2014-2015 et 2015-16 lorsque comparée à 2013-2014 est principalement due à des demandes de paiements différées par les provinces dans le cadre du programme de contribution des Accords d’aide financière en cas de catastrophe (AAFCC).,,,,,
39,dept,SC,2011-12,2015-16,"EXP, SOBJ","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux.",,,,,
40,dept,SC,2017-18,2019-20,PLANNED_EXP,Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle.,,,,,
41,program,AGR-ISC00,2011-12,2019-20,"EXP, PLANNED_EXP",Agriculture and Agri-Food Canada’s Internal Services spending decreased between 2011-12 and 2015-16 due to realignment among programs and amounts transferred to other government departments to consolidate and transform information technology infrastructure and pay functions across the government. The decrease in planned spending by 2018-19 and 2019-20 is a result of the expiration of the five-year Growing Forward 2 policy framework funding authorities at the end of 2017–18. A successor policy framework is being finalized.,Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation.,,,,,
42,program,AGR-ISC00,2011-12,2019-20,"PLANNED_EXP, EXP",Agriculture and Agri-Food Canada’s Internal Services spending decreased between 2011-12 and 2015-16 due to realignment among programs and amounts transferred to other government departments to consolidate and transform information technology infrastructure and pay functions across the government. The decrease in planned spending by 2018-19 and 2019-20 is a result of the expiration of the five-year Growing Forward 2 policy framework funding authorities at the end of 2017–18. A successor policy framework is being finalized.,Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation.,,,,,
43,program,CCRA-ISC00,2011-12,2015-16,"AUTH, EXP,SOBJ",A significant portion of the expenditures reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems.,Une partie importante des dépenses déclarées dans le cadre des Services internes est associée au travail relié aux technologies de l'information et comprend les activités menées pour le compte des programmes afin d'assurer la durabilité continue des systèmes de l’ARC.,,,,,
44,program,CCRA-ISC00,2011-12,2015-16,FTE,"A significant portion of the FTEs reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems.
",A significant portion of the FTEs reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems.,,,,,
45,program,CEO-HGG00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale.,,,,,
46,program,CEO-HGG00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale,,,,,
47,program,CEO-HGI00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale.,,,,,
48,program,CEO-HGI00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale,,,,,
49,program,CEO-HGJ00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale.,,,,,
50,program,CEO-HGJ00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale,,,,,
51,program,CEO-ISC00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale.,,,,,
